Date,MEJU,MEMA,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,none,none,none,none,none,none,none,none,a150,none,a120,a180,a60,a180,none,none,none,a120,none,a90,none,a135,a0,a30,a90,none,a135,none,a180,none,none,a45,a45,none,-0.006826,-0.009226,-0.007489,-0.006826,-0.014804,sell
2017-01-12,none,none,none,none,none,none,none,none,a150,a90,a120,a150,none,a180,a150,a180,a90,none,a0,a90,none,a135,none,a30,a90,none,a135,none,a180,none,none,a45,none,none,-0.010709,-0.012016,-0.001664,-0.011116,-0.011267,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,a150,a0,a90,none,a135,none,a30,a90,none,a135,none,none,none,none,a45,none,none,-0.008675,-0.007775, 0.002847,-0.008675,-0.007351,sell
2017-01-14,none,none,none,none,none,none,none,none,a150,a60,a150,none,none,a150,a120,a150,a120,a150,none,a90,none,none,none,a30,none,a180,none,none,none,none,none,a45,none,a135, 0.029636, 0.026232, 0.020894, 0.035588, 0.035004,buy
2017-01-15,none,none,none,none,none,none,none,none,a150,none,none,a120,a0,none,none,a150,none,a180,none,a90,none,none,none,a30,none,a180,none,none,none,none,none,a45,none,a135, 0.049427,-0.028126, 0.001348, 0.044436, 0.057437,buy
2017-01-16,none,none,a120,none,none,none,none,none,none,none,a180,none,none,a120,a90,none,a150,a180,none,none,none,none,none,none,none,a180,none,none,none,none,none,a45,none,a135, 0.013075, 0.011510, 0.022612, 0.011510,-0.007299,sell
2017-01-17,none,none,a120,none,none,none,none,none,none,none,a180,a90,none,none,a90,a120,none,none,a60,none,none,none,none,none,none,a180,none,none,none,a60,none,a45,none,a135,-0.008558, 0.008955, 0.007892,-0.025714, 0.011397,buy
2017-01-18,none,none,a120,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a180,a150,none,none,none,none,none,none,none,a180,none,none,none,a60,none,a45,none,a135,-0.014933, 0.042301, 0.043706, 0.008530, 0.046473,buy
2017-01-19,none,none,a120,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,a180,a150,a90,none,none,none,none,none,none,a180,none,none,none,a60,none,a45,none,none,-0.014832, 0.013504, 0.010836,-0.011937, 0.010332,buy
2017-01-20,none,none,a120,none,none,none,none,none,none,none,none,a60,a60,none,none,a90,none,none,none,none,none,none,none,none,none,a180,none,none,none,a60,none,a45,a30,none,-0.028883, 0.004028, 0.019073,-0.014334, 0.012170,buy
2017-01-21,none,none,a120,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a150,a120,a120,none,none,none,none,none,none,a180,none,none,none,a60,none,a45,a30,none,-0.023389,-0.023029,-0.020838,-0.029708,-0.018392,sell
2017-01-22,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a60,none,none,a120,none,none,a150,none,none,none,none,a150,none,none,a60,none,a45,a30,none,-0.023589,-0.009928,-0.005263,-0.023589,-0.007612,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,none,none,a150,none,none,none,none,a150,none,none,a60,none,a45,a30,none,-0.012618,-0.016984,-0.012106,-0.012618, 0.001397,sell
2017-01-24,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a0,none,a120,a90,a150,none,none,a150,none,none,none,none,a150,none,none,none,a90,a45,a30,none,-0.019201, 0.018813, 0.020463, 0.024832, 0.024832,buy
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,a150,none,a45,none,none,a150,none,none,none,a90,a45,a30,none,-0.031632,-0.026315,-0.014760,-0.026315,-0.014257,sell
2017-01-26,none,none,none,a0,none,none,none,none,none,a90,none,a0,none,a0,none,none,a90,a60,a180,none,none,a150,none,a45,none,none,a150,none,none,none,a90,a45,a30,a120, 0.000106,-0.006682, 0.000106,-0.008279,-0.006565,sell
2017-01-27,none,none,none,a0,none,none,none,none,none,a90,a60,none,a150,none,none,a0,none,a60,a180,none,none,a150,none,a45,none,none,a150,none,none,none,a90,a45,a30,a120,-0.009132,-0.018360,-0.013437,-0.020864,-0.022580,sell
2017-01-28,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a45,none,none,a150,none,none,none,a90,a45,none,a120,-0.024611,-0.024390,-0.025694,-0.025694,-0.023222,sell
2017-01-29,none,none,a135,a0,none,none,a90,none,none,a120,none,none,a180,none,a60,none,a60,none,a150,none,none,none,none,a45,none,none,a150,none,none,none,a90,a45,none,a120,-0.008240,-0.026235,-0.020401,-0.006996, 0.000296,sell
2017-01-30,none,none,a135,a0,none,none,a90,none,none,none,none,a60,a180,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a90,a45,none,a120,-0.049947,-0.041262,-0.008561,-0.049947, 0.000321,sell
2017-01-31,a90,none,a135,a0,none,none,a90,none,a180,a150,a0,a60,none,a60,a90,none,none,a0,a120,none,none,none,none,a45,none,none,none,none,none,none,a90,a45,none,a120,-0.024493,-0.025946,-0.024836,-0.025871,-0.024493,sell
2017-02-01,a90,none,a135,a0,a30,none,a90,none,a180,none,a0,none,a150,none,none,a60,none,a0,none,none,none,none,none,a45,none,none,none,none,none,none,none,a45,none,none,-0.002944,-0.004621, 0.003979, 0.003979,-0.004445,sell
2017-02-02,a90,none,a135,none,a30,none,a90,none,a180,a180,none,a90,none,a90,a120,a60,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.035874, 0.025287, 0.052144, 0.026673, 0.050497,buy
2017-02-03,a90,none,none,none,a30,none,a90,none,a180,none,none,none,a120,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none,-0.024105, 0.024895, 0.032508, 0.032508, 0.018454,buy
2017-02-04,a90,none,none,none,a30,none,none,none,a180,a150,none,a120,none,a120,a150,a90,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none, 0.000993, 0.011662,-0.001107,-0.001479, 0.001365,buy
2017-02-05,none,none,none,none,a30,none,none,none,a180,none,a60,a120,a90,none,a150,none,none,a60,none,none,none,none,a30,none,none,none,none,none,a150,none,none,a45,none,none, 0.012439, 0.003115, 0.010345, 0.007159, 0.008485,buy
2017-02-06,none,none,none,none,a30,none,none,none,none,a120,none,none,none,a150,a180,a120,a60,none,none,none,none,none,a30,none,a60,none,none,none,a150,none,none,a45,none,none,-0.002836, 0.004190, 0.008041, 0.004701,-0.006773,buy
2017-02-07,none,none,none,none,none,none,none,a60,none,a120,a90,a150,a60,none,a180,none,none,a90,none,none,none,none,a30,none,a60,none,none,none,a150,none,none,a45,none,none, 0.012316, 0.034586, 0.034586, 0.034586, 0.052690,buy
2017-02-08,none,none,a150,none,none,none,none,a60,none,a90,a90,none,none,a180,a150,a150,a90,none,a0,a120,none,none,a30,none,a60,a150,none,none,a150,none,none,a45,none,none, 0.004749, 0.022044, 0.015201, 0.013781, 0.019759,buy
2017-02-09,none,none,a150,none,none,none,none,a60,none,a90,a120,a180,none,none,a150,none,none,a120,a0,a120,none,none,a30,none,a60,a150,none,none,a150,none,none,a45,none,none, 0.002256, 0.017705, 0.017705, 0.017705, 0.009396,buy
2017-02-10,none,none,a150,none,none,none,none,a60,none,a60,a120,none,none,a150,none,a180,a120,none,none,a120,a45,none,none,none,a60,a150,none,none,a150,none,none,a45,none,none,-0.003617, 0.018966, 0.018966, 0.018966, 0.020923,buy
2017-02-11,none,none,a150,none,none,none,none,a60,none,a60,none,a150,a0,none,a120,a180,a120,a150,none,a120,a45,none,none,a60,a60,a150,none,none,a150,none,none,a45,none,none, 0.023509, 0.046249, 0.042364, 0.046249, 0.046222,buy
2017-02-12,none,none,a150,none,a45,none,none,a60,none,none,a150,a150,a0,a120,none,none,none,a150,none,a120,a45,none,none,a60,a60,a150,none,none,a150,none,none,a45,none,none,-0.010697, 0.041061, 0.045698, 0.043550, 0.041414,buy
2017-02-13,none,a60,none,none,a45,none,none,a60,none,none,none,none,none,a120,a90,a150,a150,none,a60,a120,a45,none,none,a60,none,a150,none,none,a150,none,none,a45,none,none, 0.047159, 0.063900, 0.057944, 0.065073, 0.088482,buy
2017-02-14,none,a60,none,none,a45,none,none,a60,none,none,a180,a120,none,none,none,none,none,a180,none,a120,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.041916,-0.007201, 0.003352, 0.015055, 0.052223,buy
2017-02-15,none,a60,none,none,a45,none,none,none,none,a0,a180,a120,none,a90,a60,a120,a180,none,a90,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.001862,-0.012049,-0.015296,-0.004643,-0.004643,sell
2017-02-16,none,a60,none,none,a45,none,none,none,none,a0,none,none,a60,none,a60,a120,none,a150,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.002211, 0.064095, 0.032436, 0.066968, 0.065279,buy
2017-02-17,none,a60,none,a30,none,none,none,none,none,none,a150,a90,none,a60,none,none,a150,a150,a120,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.044835,-0.020056, 0.005345, 0.055931, 0.008361,buy
2017-02-18,none,a60,none,a30,none,none,none,none,none,none,none,none,a90,a60,none,a90,a150,none,a120,none,a45,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.011669, 0.009099, 0.011491,-0.007337, 0.017083,buy
2017-02-19,none,a60,none,a30,none,none,a60,none,a150,none,a120,none,a90,none,none,a90,none,a120,none,none,a45,a180,a45,none,none,none,none,none,none,none,none,none,none,none, 0.017112, 0.019603, 0.013601, 0.028149, 0.030347,buy
2017-02-20,a120,a60,none,a30,none,none,a60,none,a150,a60,a120,a60,none,none,a0,none,a120,none,a150,none,a45,a180,a45,none,none,none,none,none,none,none,none,none,none,none, 0.013851, 0.026108, 0.026108, 0.027612, 0.027612,buy
2017-02-21,a120,none,none,a30,none,none,a60,none,a150,none,none,none,a120,none,a0,a60,none,none,none,none,a45,a180,a45,none,none,a135,none,none,none,none,none,none,none,none, 0.003853, 0.024531, 0.008112, 0.025965, 0.004893,buy
2017-02-22,a120,none,none,none,a60,none,a60,a45,a150,a90,a90,none,none,a0,none,none,a90,a90,a180,none,a45,a180,a45,none,a45,a135,none,none,none,none,none,none,none,none, 0.010131,-0.009817,-0.009507, 0.005221, 0.004654,sell
2017-02-23,a120,none,none,none,a60,none,none,a45,none,a90,a90,none,a150,a0,none,none,a90,none,a180,a135,a45,a180,a45,none,a45,a135,none,none,none,none,none,none,none,none, 0.012283, 0.003409,-0.006933, 0.012813, 0.003409,buy
2017-02-24,none,none,none,none,a60,none,none,a45,none,none,none,none,a150,none,none,none,none,a60,none,a135,a45,a180,a45,none,a45,a135,none,none,none,none,none,none,none,none, 0.001344,-0.030524,-0.030840,-0.003539,-0.017095,sell
2017-02-25,none,none,a180,none,a60,none,none,a45,none,a120,a60,a0,none,none,a60,none,a60,none,a150,a135,a45,a180,a45,none,a45,a135,none,none,none,none,none,none,none,none, 0.004131, 0.003104, 0.002508,-0.004963, 0.004131,buy
2017-02-26,none,none,a180,a45,none,none,none,a45,none,none,none,a0,a180,none,none,a0,none,none,none,a135,a45,none,none,none,a45,a135,none,none,none,none,none,none,none,none,-0.001117,-0.030819,-0.022353,-0.000934,-0.009322,sell
2017-02-27,none,none,a180,a45,none,none,none,none,a135,a150,none,none,none,a60,a90,none,none,none,a120,a135,a45,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.004106,-0.004814, 0.000737, 0.000365,-0.000157,sell
2017-02-28,a135,none,a180,a45,none,none,a45,none,a135,none,none,none,a150,none,a90,none,none,a0,none,a135,a45,none,none,none,a45,none,none,none,none,none,none,a30,none,none,-0.001007,-0.029234,-0.017552, 0.001245,-0.014796,sell
2017-03-01,a135,a45,a180,a45,none,none,a45,none,a135,a180,a0,none,none,a90,a120,none,a0,a0,a90,none,a45,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.004049, 0.003102, 0.009408, 0.010767, 0.008599,buy
2017-03-02,a135,a45,none,none,none,a0,a45,none,a135,a180,a0,a60,a120,none,a120,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.013950, 0.035454, 0.021215, 0.037394, 0.035484,buy
2017-03-03,a135,a45,none,none,none,a0,a45,a30,none,a150,none,a60,none,a120,none,a60,none,none,a60,none,a45,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.002784, 0.023025, 0.021151, 0.023025, 0.022035,buy
2017-03-04,none,a45,none,none,none,a0,none,a30,none,a150,none,none,a90,none,a150,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.000800,-0.000197,-0.006775, 0.003487, 0.003487,buy
2017-03-05,none,a45,none,none,none,a0,none,a30,none,a120,none,a90,none,a150,none,a90,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.003265,-0.012438,-0.006901, 0.000450,-0.001446,sell
2017-03-06,none,a45,none,a60,none,a0,none,a30,none,a120,a60,none,a60,none,a180,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,-0.014015,-0.002210,-0.011748,-0.006667,-0.010406,sell
2017-03-07,none,none,none,a60,none,a0,none,none,a120,a90,none,a120,none,a180,none,a120,a90,a90,a0,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,-0.041128, 0.040392, 0.021143, 0.017268, 0.021056,buy
2017-03-08,a150,none,none,a60,none,a0,a30,none,a120,a90,a90,a120,none,a180,a150,a120,a90,none,a0,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,-0.011179, 0.029767, 0.015747, 0.021342, 0.029628,buy
2017-03-09,a150,none,none,a60,none,a0,a30,none,a120,none,none,none,none,a150,none,a150,none,a120,none,a150,none,none,a60,none,a30,a120,none,none,none,none,none,none,none,none,-0.040587, 0.049941,-0.017794, 0.016470, 0.005555,buy
2017-03-10,a150,none,none,none,a90,a0,a30,none,a120,a60,a120,a150,a0,a150,a120,a150,a120,none,none,a150,none,none,a60,none,a30,a120,none,none,none,none,none,none,none,none,-0.034531, 0.054661, 0.054251, 0.047967,-0.036849,buy
2017-03-11,a150,none,none,none,a90,a0,a30,none,none,none,a120,none,a0,none,none,none,none,a150,none,a150,none,none,a60,none,a30,a120,none,none,none,none,none,none,none,none,-0.062932, 0.027682, 0.017861, 0.022013,-0.043105,buy
2017-03-12,none,none,none,none,a90,none,none,none,none,none,none,a180,none,a120,a90,a180,a150,a150,a60,a150,none,none,a60,none,a30,a120,none,none,none,none,none,none,none,none,-0.034419, 0.057445, 0.036137, 0.053816,-0.033153,buy
2017-03-13,none,a30,a150,none,a90,none,none,none,none,none,a150,a180,none,none,a90,none,none,a180,none,a150,none,none,none,none,a30,a120,none,none,none,none,none,none,none,none, 0.056970, 0.064293, 0.066451, 0.071888, 0.075053,buy
2017-03-14,none,a30,a150,none,a90,none,none,none,none,a0,none,none,none,a90,none,a150,a180,a180,a90,a150,none,none,none,a90,a30,none,none,none,none,none,none,none,none,none, 0.053413, 0.012388, 0.077609, 0.073604, 0.064393,buy
2017-03-15,none,a30,a150,none,none,none,none,none,none,a0,a180,a150,a60,none,a60,a150,a180,none,a90,none,none,none,none,a90,a30,none,none,none,none,none,none,none,none,none, 0.023088, 0.017980, 0.023788, 0.025059, 0.023788,buy
2017-03-16,none,a30,a150,none,none,none,none,a0,none,none,a180,a150,a60,none,none,none,none,a150,none,none,none,none,none,a90,a30,none,none,none,none,none,none,none,none,none, 0.009003, 0.010921, 0.014452, 0.017072, 0.010525,buy
2017-03-17,none,a30,none,none,none,none,none,a0,none,none,none,none,none,a60,none,a120,a150,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.021160, 0.036409, 0.044303, 0.059645, 0.042155,buy
2017-03-18,none,a30,none,none,none,none,none,a0,none,none,a150,a120,a90,none,none,a120,none,a120,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none, 0.075886, 0.060699, 0.078360, 0.082176, 0.072785,buy
2017-03-19,none,none,none,none,none,none,none,a0,none,a60,none,a120,none,none,none,none,a120,a120,a150,none,none,a150,none,a90,none,none,none,a30,none,none,none,none,none,none,-0.039740, 0.033149, 0.026346, 0.012525, 0.010364,buy
2017-03-20,none,none,none,none,none,none,none,a0,none,a60,none,none,a120,none,a0,a90,a120,none,a150,none,none,a150,none,a90,none,none,none,a30,none,none,none,none,none,none,-0.043846, 0.036433, 0.043585, 0.028125, 0.003443,buy
2017-03-21,none,none,a135,none,none,none,none,none,none,none,a120,a90,a120,a0,none,none,none,a90,none,none,none,a150,none,a90,none,none,none,a30,none,none,none,none,none,none,-0.042115, 0.008457, 0.056600,-0.031807, 0.053586,buy
2017-03-22,a180,none,a135,a90,none,none,none,none,none,a90,none,a90,none,a0,none,none,a90,none,a180,none,none,a150,none,none,none,none,none,a30,none,none,none,a0,none,none, 0.010537, 0.026253, 0.022190, 0.025741, 0.025186,buy
2017-03-23,a180,none,a135,a90,none,none,none,none,a90,none,a90,none,a150,none,none,a60,none,a60,none,none,none,a150,none,none,none,none,none,a30,none,none,none,a0,none,none, 0.004631, 0.016016, 0.015013, 0.004631, 0.009917,buy
2017-03-24,a180,none,a135,a90,none,none,a0,none,a90,a120,a90,a60,none,none,none,none,a60,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,a0,none,none, 0.036275, 0.040444, 0.040476, 0.021020, 0.041043,buy
2017-03-25,a180,none,none,a90,none,none,a0,none,a90,none,none,none,a180,none,a60,none,a60,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,a0,none,none,-0.015091,-0.002410, 0.058053,-0.009158, 0.052507,sell
2017-03-26,a180,none,none,none,none,none,a0,none,a90,a150,a60,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,-0.023599,-0.030752,-0.023599,-0.020256,-0.030984,sell
2017-03-27,none,none,none,none,a120,none,a0,none,a90,a150,none,none,a150,a60,a90,a0,none,a0,a120,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,-0.020645,-0.027737,-0.013628,-0.015385,-0.026498,sell
2017-03-28,none,none,none,none,a120,none,a0,none,none,a180,none,none,none,a90,none,a0,a0,a0,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.021224,-0.039481,-0.019214,-0.027353,-0.037170,sell
2017-03-29,none,none,none,none,a120,none,a0,none,none,a180,none,a0,a120,a90,a120,none,a0,none,a90,none,none,none,none,none,none,none,none,a45,a150,none,none,none,none,none,-0.025576,-0.034011,-0.009382,-0.010682,-0.019819,sell
2017-03-30,none,none,a120,none,a120,none,none,a30,none,a150,a0,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,a150,none,none,none,none,none,-0.000631, 0.002061, 0.004328, 0.002061,-0.021078,sell
2017-03-31,none,none,a120,none,a120,none,none,a30,none,a150,none,none,a90,a120,a150,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,a150,none,none,none,none,none, 0.002483,-0.000461, 0.007789, 0.007789,-0.004256,buy
2017-04-01,none,none,a120,none,a120,none,none,a30,none,a120,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,a150,none,a90,none,none,none,-0.014763,-0.016196,-0.016196,-0.016196,-0.022134,sell
2017-04-02,none,none,a120,none,none,none,none,a30,none,a120,none,a60,a60,a150,a180,none,a60,a90,none,none,none,a135,none,none,none,none,none,a45,a150,none,a90,none,none,none,-0.013298,-0.015597,-0.017122,-0.014283,-0.014800,sell
2017-04-03,none,none,a120,none,none,none,none,a30,none,a90,a60,a60,a60,a180,none,a90,none,none,none,none,none,a135,none,none,none,none,none,a45,a150,none,a90,none,none,none,-0.005525,-0.005144,-0.003413,-0.020310,-0.024522,sell
2017-04-04,none,none,a120,none,none,none,none,none,none,a90,a60,a90,none,a180,a150,a90,a90,a120,a0,a180,none,a135,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.036216,-0.025533,-0.035716,-0.036478,-0.038412,sell
2017-04-05,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,a120,none,a180,a30,a135,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.010847,-0.013806,-0.016253,-0.012761,-0.017546,sell
2017-04-06,none,none,a120,none,none,none,none,none,none,a60,a90,none,none,a150,a120,a120,a120,a150,none,a180,a30,a135,a90,none,none,none,none,none,a150,none,a90,none,none,none, 0.008653, 0.035867, 0.032019, 0.035867, 0.029783,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,a120,a0,none,a120,none,none,a150,none,a180,a30,a135,a90,none,none,none,none,none,a150,none,a90,none,none,none,-0.013272,-0.005036,-0.007065,-0.010723,-0.010848,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a150,a150,none,a60,a180,a30,a135,a90,none,none,none,none,none,none,none,a90,none,none,none, 0.011668, 0.011466, 0.010787, 0.011466, 0.011466,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,a150,a180,a60,a180,a30,none,a90,none,a0,none,none,none,none,none,a90,none,none,none, 0.004538, 0.003167, 0.021497, 0.013435, 0.020004,buy
2017-04-10,none,none,none,none,none,none,none,none,none,a0,none,a150,none,a90,none,a180,none,none,none,a180,a30,none,a90,none,a0,a90,none,none,none,none,a90,none,none,none,-0.023184,-0.001357,-0.004533,-0.025362,-0.001948,sell
2017-04-11,none,none,none,none,none,none,none,none,none,a0,a150,none,a60,a90,a60,a180,a180,a150,a90,a180,a30,none,a90,none,a0,a90,none,none,none,none,a90,none,a30,a120,-0.022229, 0.000343, 0.034039,-0.022229, 0.009097,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,a180,a60,none,a60,none,none,none,none,none,a30,none,a90,none,a0,a90,none,a60,none,none,a90,none,a30,a120,-0.026903,-0.003760,-0.001279,-0.029191,-0.010334,sell
2017-04-13,none,none,none,none,none,none,none,none,none,none,a180,none,none,a60,none,a150,a150,a120,a120,none,a30,none,none,none,a0,a90,none,a60,none,none,a90,a30,a30,a120, 0.012588,-0.004470,-0.026127,-0.009952,-0.011295,sell
2017-04-14,none,none,a120,none,none,none,none,none,none,none,a180,a150,a90,none,none,a150,a150,a120,a120,none,a30,none,none,a120,a0,a90,none,a60,none,none,a90,a30,a30,a120,-0.023806,-0.016174,-0.022748,-0.031284,-0.022748,sell
2017-04-15,none,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none,none,a120,a0,a90,none,a60,none,none,a90,a30,a30,a120,-0.032128,-0.019094, 0.002678,-0.030965,-0.012421,sell
2017-04-16,none,none,a120,none,none,none,none,none,none,a60,a150,a120,a120,none,a0,a120,a120,a90,a150,none,a30,none,none,a120,a0,a90,none,a60,none,none,a90,a30,a30,a120, 0.006193, 0.009279, 0.031202, 0.007064, 0.026360,buy
2017-04-17,none,none,a120,none,none,a0,none,none,none,none,none,a120,a120,none,a0,none,none,none,none,none,a30,a120,none,a120,a0,a90,none,a60,none,none,a90,a30,a30,a120,-0.029350,-0.007558, 0.008900,-0.035279,-0.000454,sell
2017-04-18,none,a30,a120,none,none,a0,none,none,none,a90,none,none,none,a0,none,none,a90,none,a180,none,a30,a120,none,a120,a0,a90,none,a60,none,none,a90,a30,a30,a120,-0.015946, 0.026855, 0.033697,-0.004277, 0.035063,buy
2017-04-19,none,a30,a120,none,a120,a0,none,none,none,none,a120,a90,a150,none,none,a90,a90,a60,a180,none,a30,a120,none,a120,none,none,none,a60,none,none,a90,a30,a30,a120, 0.002291, 0.002291, 0.011337, 0.010872,-0.002204,buy
2017-04-20,none,a30,a120,none,a120,a0,none,a30,none,a120,none,none,none,none,none,none,none,none,none,none,a30,a120,none,a120,none,none,none,a60,a150,none,a90,a30,a30,a120,-0.018756,-0.006253,-0.004026,-0.006646,-0.011905,sell
2017-04-21,none,a30,a120,none,a120,a0,none,a30,a90,a120,a90,a60,a180,none,a60,a60,a60,none,a150,none,a30,a120,none,none,none,none,none,a60,a150,none,a90,none,a30,a120, 0.021550, 0.034881, 0.025790, 0.024606, 0.036946,buy
2017-04-22,none,a30,a120,none,a120,a0,a0,a30,a90,a150,a90,none,a180,none,none,a60,none,none,none,none,a30,a120,none,none,none,none,none,a60,a150,none,a90,none,a30,a120, 0.008746, 0.025875, 0.002319, 0.025875,-0.001319,buy
2017-04-23,none,a30,a120,none,a120,none,a0,a30,a90,a150,a60,none,a150,a60,a90,none,none,a0,a120,none,a30,a120,none,none,none,none,none,none,a150,none,a90,none,none,a120,-0.019833, 0.018477, 0.026030, 0.033783, 0.015990,buy
