Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOUR,MOVS,VEJU,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-18,none,none,none,a30,none,none,none,none,none,none,a90,a60,none,a150,a120,none,a30,none,none,none,none,none, 0.05851, 0.07587, 0.03947, 0.01311, 0.09359,buy
2017-02-19,none,none,none,a30,none,a60,a150,none,none,a90,a90,none,none,none,none,none,a30,none,none,none,none,none,-0.08998,-0.27540,-0.16920,-0.39998,-0.31894,sell
2017-02-20,a120,none,none,a30,none,a60,a150,a60,a60,none,none,none,a0,a120,a150,none,a30,none,none,none,none,none,-0.39336,-0.28363,-0.35427,-0.24800,-0.34004,sell
2017-02-21,a120,none,none,a30,none,a60,a150,none,none,none,a120,none,a0,none,none,none,a30,none,none,none,none,none,-0.37472,-0.28125,-0.49520,-0.17472,-0.26324,sell
2017-02-22,a120,none,none,none,a60,a60,a150,a90,none,a60,none,a0,none,a90,a180,none,a30,none,none,none,none,none,-0.28706,-0.29957,-0.37097,-0.22907,-0.36915,sell
2017-02-23,a120,none,none,none,a60,none,none,a90,none,none,a150,a0,none,a90,a180,none,a30,none,none,none,none,none,-0.10588,-0.11881,-0.11857,-0.12120,-0.12445,sell
2017-02-24,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,none, 0.10575, 0.06507, 0.10473, 0.06324, 0.09430,buy
2017-02-25,none,none,a180,none,a60,none,none,a120,a0,none,none,none,a60,a60,a150,none,a30,none,none,none,none,none,-0.48457,-0.53294,-0.26699,-0.50308,-0.41321,sell
2017-02-26,none,none,a180,a45,none,none,none,none,a0,a0,a180,none,none,none,none,none,a30,none,none,none,none,none,-0.47629,-0.35542,-0.25680,-0.33076,-0.41959,sell
2017-02-27,none,none,a180,a45,none,none,a135,a150,none,a0,none,a60,a90,none,a120,none,a30,none,none,none,none,none,-0.43504,-0.40882,-0.18680,-0.28220,-0.25327,sell
2017-02-28,a135,none,a180,a45,none,a45,a135,none,none,none,a150,none,a90,none,none,none,a30,none,none,none,none,none,-0.37617,-0.30985,-0.13660,-0.23576,-0.31125,sell
2017-03-01,a135,none,a180,a45,none,a45,a135,a180,none,none,none,a90,a120,a0,a90,none,a30,none,none,none,none,none,-0.40715,-0.25623,-0.04104,-0.16969,-0.12890,buy
2017-03-02,a135,a0,none,none,none,a45,a135,a180,a60,a60,a120,none,a120,a0,none,none,a30,none,none,none,none,none, 0.03100,-0.08671, 0.00835, 0.12854, 0.07424,sell
2017-03-03,a135,a0,none,none,none,a45,none,a150,a60,a60,none,a120,none,none,a60,none,a30,none,none,none,none,none, 0.11155, 0.09448,-0.04728, 0.12645, 0.15913,buy
2017-03-04,none,a0,none,none,none,none,none,a150,none,none,a90,none,a150,none,none,none,a30,none,none,none,none,none,-0.08506,-0.26756,-0.16830,-0.17882,-0.15599,sell
2017-03-05,none,a0,none,none,none,none,none,a120,a90,a90,none,a150,none,a60,none,none,a30,none,none,none,none,none, 0.25654, 0.31492, 0.26899, 0.25075, 0.25835,buy
2017-03-06,none,a0,none,a60,none,none,none,a120,none,none,a60,none,a180,a60,none,none,a30,none,none,none,none,none, 0.13608, 0.17028, 0.14639, 0.11292, 0.10974,buy
2017-03-07,none,none,none,a60,none,none,a120,a90,a120,a120,none,a180,none,a90,a0,none,a30,none,none,none,none,none, 0.24229,-0.12890,-0.17989, 0.09701,-0.13918,buy
2017-03-08,a150,none,none,a60,none,a30,a120,a90,a120,none,none,a180,a150,a90,a0,none,a30,none,none,none,none,none, 0.24651,-0.07000,-0.05862, 0.24921, 0.20134,buy
2017-03-09,a150,none,none,a60,none,a30,a120,none,none,a150,none,a150,none,none,none,none,a30,none,none,none,none,none, 0.19233,-0.10888,-0.19653,-0.22451,-0.12603,sell
2017-03-10,a150,none,none,none,a90,a30,a120,a60,a150,none,a0,a150,a120,a120,none,none,a30,none,none,none,none,none, 0.18662, 0.51056, 0.24935, 0.51439, 0.50041,buy
2017-03-11,a150,none,none,none,a90,a30,none,none,none,a180,a0,none,none,none,none,none,a30,none,none,none,none,none,-0.13069,-0.13704,-0.57779,-0.42267, 0.10966,sell
2017-03-12,none,none,none,none,a90,none,none,none,a180,a180,none,a120,a90,a150,a60,none,a30,none,none,none,none,none,-0.11655, 0.06380,-0.26972,-0.04738,-0.11655,buy
2017-03-13,none,none,a150,none,a90,none,none,none,a180,a150,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.15116,-0.22329,-0.21880,-0.15830,-0.24062,sell
2017-03-14,none,none,a150,none,a90,none,none,a0,none,a150,none,a90,none,a180,a90,none,a30,none,none,none,none,none,-0.11727,-0.28368,-0.27530,-0.19338,-0.27859,sell
2017-03-15,none,none,a150,none,none,none,none,a0,a150,none,a60,none,a60,a180,a90,none,a30,none,none,none,none,none,-0.16409,-0.11709,-0.21293,-0.12803,-0.18715,sell
2017-03-16,none,none,a150,none,none,none,none,none,a150,a120,a60,none,none,none,none,none,a30,none,none,none,none,none, 0.69189, 0.59703, 0.50523, 0.58117, 0.51269,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a120,none,a30,none,none,none,none,none, 0.24559, 0.43932, 0.13790, 0.16300, 0.13788,buy
2017-03-18,none,a30,none,none,none,none,none,none,a120,a90,a90,none,none,none,none,none,a30,none,none,none,none,none,-0.15683,-0.71803,-0.13012,-0.06092,-0.26730,sell
2017-03-19,none,a30,none,none,none,none,none,a60,a120,a90,none,none,none,a120,a150,none,none,none,none,none,none,none, 0.16981, 0.07558, 0.24987, 0.08355, 0.07529,buy
2017-03-20,none,a30,none,none,none,none,none,a60,none,none,a120,none,a0,a120,a150,none,none,none,none,none,none,none,-0.02052, 0.24528,-0.07784, 0.23625, 0.16738,buy
2017-03-21,none,a30,a135,none,none,none,none,none,a90,a60,a120,a0,none,none,none,none,none,none,none,none,none,none, 0.39396, 0.34742, 0.39205, 0.38445, 0.35838,buy
2017-03-22,a180,none,a135,a90,none,none,none,a90,a90,none,none,a0,none,a90,a180,none,none,none,none,none,none,none, 0.18850, 0.09737, 0.42753, 0.18713, 0.13177,buy
2017-03-23,a180,none,a135,a90,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.00359,-0.07684,-0.11469, 0.22441,-0.04025,sell
2017-03-24,a180,none,a135,a90,none,a0,a90,a120,a60,none,none,none,none,a60,a150,none,none,none,none,none,none,none, 0.03038,-0.66251,-0.65985, 0.16185,-0.12525,buy
2017-03-25,a180,none,none,a90,none,a0,a90,none,none,none,a180,none,a60,a60,none,none,none,a150,none,none,none,none, 0.16547, 0.18848, 0.14873, 0.26813, 0.13004,buy
2017-03-26,a180,none,none,none,none,a0,a90,a150,none,a0,none,a60,none,none,a120,none,none,a150,none,none,none,none, 0.23182,-0.00929,-0.03309, 0.32080, 0.14491,buy
2017-03-27,none,a45,none,none,a120,a0,a90,a150,none,none,a150,a60,a90,none,a120,none,none,a150,none,none,none,none, 0.82748, 0.47849, 0.76191, 0.93732, 0.26828,buy
2017-03-28,none,a45,none,none,a120,a0,none,a180,none,none,none,a90,none,a0,a90,none,none,a150,none,none,none,none,-0.22902,-0.16199,-0.33989,-0.50206,-0.16020,sell
2017-03-29,none,a45,none,none,a120,a0,none,a180,a0,none,a120,a90,a120,a0,a90,none,none,a150,none,none,none,none,-0.24689,-0.55681,-0.75350,-0.56210,-0.65066,sell
2017-03-30,none,a45,a120,none,a120,none,none,a150,none,a60,none,a120,none,none,a60,none,none,a150,none,none,none,none,-0.09784,-0.07162,-0.09525,-0.03638,-0.10244,sell
2017-03-31,none,a45,a120,none,a120,none,none,a150,none,none,a90,a120,a150,none,a60,none,none,a150,none,none,none,none,-0.09204,-0.20230,-0.38632,-0.02146,-0.22293,sell
2017-04-01,none,a45,a120,none,a120,none,none,a120,none,a90,none,a150,none,none,none,none,none,a150,none,a90,none,none,-0.19500,-0.19500,-0.14286, 0.00531,-0.28252,buy
2017-04-02,none,none,a120,none,none,none,none,a120,a60,none,a60,a150,a180,a60,none,none,none,a150,none,a90,none,none, 0.15068, 0.16995,-0.13851,-0.06045,-0.06392,buy
2017-04-03,none,none,a120,none,none,none,none,a90,a60,a120,a60,a180,none,none,none,none,none,a150,none,a90,none,none,-0.03606, 0.07819, 0.02700, 0.25479, 0.08160,buy
2017-04-04,none,none,a120,none,none,none,none,a90,a90,none,none,a180,a150,a90,a0,none,none,a150,none,a90,none,none, 0.18349, 0.16477, 0.18300, 0.12708, 0.20650,buy
2017-04-05,none,none,a120,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,a150,none,a90,none,none, 0.19629,-0.01303, 0.02800,-0.02812, 0.05500,buy
2017-04-06,none,none,a120,none,none,none,none,a60,none,a150,none,a150,a120,a120,none,none,none,a150,none,a90,none,none,-0.06027, 0.10283,-0.13284, 0.16278, 0.14001,buy
2017-04-07,none,none,none,none,none,none,none,none,a120,a180,a0,none,a120,none,none,none,none,a150,none,a90,none,none, 0.44003,-0.16844, 0.44003, 0.42719, 0.42467,buy
2017-04-08,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a150,a60,none,none,none,none,a90,none,none,-0.14189,-0.11220,-0.13673,-0.13673,-0.15534,buy
2017-04-09,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a150,a60,none,none,none,none,a90,none,none,-0.09972, 0.01916, 0.00718,-0.04978,-0.06473,buy
2017-04-10,none,none,none,none,none,none,none,a0,a150,a150,none,a90,none,none,none,none,none,none,none,a90,none,none, 0.14867, 0.04478,-0.01335,-0.01335, 0.18357,buy
2017-04-11,none,none,none,none,none,none,none,a0,none,none,a60,a90,a60,a180,a90,none,none,none,none,a90,a30,a120,-0.47568,-0.42031,-0.52905,-0.45364,-0.43582,sell
2017-04-12,none,none,none,none,none,none,none,none,a180,a120,a60,none,a60,none,none,none,none,none,none,a90,a30,a120,-0.05415, 0.14965,-0.16281,-0.06828,-0.04133,buy
2017-04-13,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a150,a120,none,none,none,none,a90,a30,a120,-0.09360, 0.01583,-0.09270,-0.08564,-0.04145,sell
2017-04-14,none,none,a120,none,none,none,none,none,a150,none,a90,none,none,a150,a120,none,none,none,none,a90,a30,a120,-0.34363,-0.54188,-0.50108,-0.33541,-0.54079,sell
2017-04-15,none,none,a120,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,a90,a30,a120,-0.33361,-0.41057,-0.51657,-0.39422,-0.31413,sell
2017-04-16,none,none,a120,none,none,none,none,a60,a120,none,a120,none,a0,a120,a150,none,none,none,none,a90,a30,a120,-0.20179, 0.07849,-0.34394, 0.22520, 0.11558,sell
2017-04-17,none,none,a120,none,none,none,none,none,a120,a60,a120,none,a0,none,none,none,none,none,none,a90,a30,a120,-0.15332,-0.10777,-0.14423,-0.14366,-0.04633,sell
2017-04-18,none,a45,a120,none,none,none,none,a90,none,a60,none,a0,none,a90,a180,none,none,none,none,a90,a30,a120,-0.27106,-0.24417,-0.23496,-0.27584,-0.26480,sell
2017-04-19,none,a45,a120,none,a120,none,none,none,a90,none,a150,none,none,a90,a180,none,none,none,none,a90,a30,a120,-0.28888,-0.39349,-0.55232,-0.13199,-0.41406,sell
2017-04-20,none,a45,a120,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,a90,a30,a120,-0.37685,-0.43511,-0.46908,-0.44373,-0.34661,sell
2017-04-21,none,a45,a120,none,a120,none,a90,a120,a60,none,a180,none,a60,a60,a150,none,none,a150,none,a90,a30,a120, 0.06440,-0.58194,-0.59740, 0.07548,-0.17087,buy
2017-04-22,none,a45,a120,none,a120,a0,a90,a150,none,a0,a180,none,none,none,none,none,none,a150,none,a90,a30,a120,-0.24191,-0.22083,-0.22722, 0.14457,-0.24191,sell
2017-04-23,none,a45,a120,none,a120,a0,a90,a150,none,a0,a150,a60,a90,none,a120,none,none,a150,none,a90,none,a120, 0.51904, 0.13739, 0.46555, 0.98926, 0.13388,buy
2017-04-24,none,a45,a120,none,a120,a0,a90,a180,none,none,a150,none,a90,none,a120,none,none,a150,none,a90,none,a120, 0.86866, 0.29084, 0.82544, 0.92098, 0.24669,buy
2017-04-25,none,a45,none,none,a120,a0,a90,a180,a0,none,a120,a90,a120,a0,a90,none,none,a150,none,a90,none,a120,-0.35418,-0.44206,-0.53479,-0.26451,-0.39401,sell
2017-04-26,none,a45,none,none,a120,a0,a90,a150,a0,a60,a120,none,a120,a0,a90,none,none,a150,none,a90,none,a120,-0.36762,-0.42664,-0.46471,-0.35107,-0.46947,sell
2017-04-27,none,a45,none,none,a120,a0,a90,a150,none,a60,a90,a120,a150,none,a60,none,none,a150,none,a90,none,a120,-0.18062,-0.23870,-0.20934,-0.06969,-0.30198,sell
2017-04-28,none,none,none,none,a120,a0,a90,a120,none,a90,a90,none,a150,none,a60,none,none,a150,none,a90,none,a120,-0.08840,-0.11954,-0.14262, 0.16038,-0.16425,sell
2017-04-29,none,none,none,none,a120,a0,none,a120,a60,a90,a60,a150,a180,a60,none,none,none,a150,none,a90,none,a120,-0.12549,-0.10750,-0.14816,-0.10750,-0.15001,buy
2017-04-30,none,none,none,none,a120,a0,none,a90,none,a120,a60,none,a180,none,none,none,none,a150,none,none,none,a120, 0.45433, 0.37562, 0.16348, 0.16483, 0.25299,buy
2017-05-01,none,none,none,none,a120,a0,none,a90,a90,a120,none,a180,a150,a90,a0,none,none,a150,none,none,none,a120, 0.22384, 0.18429, 0.30418, 0.29387, 0.36627,buy
2017-05-02,none,none,none,none,a120,a0,none,none,none,a150,none,none,a150,a90,a0,none,none,a150,none,none,none,a120, 0.16545,-0.10925,-0.15058,-0.02597,-0.09205,buy
2017-05-03,none,none,none,none,a120,a0,none,a60,a120,a150,none,a150,none,a120,none,none,none,a150,none,none,none,a120,-0.51755,-0.04905,-0.64743,-0.06970, 0.05442,sell
2017-05-04,none,none,none,none,a120,a0,none,none,a120,none,a0,none,a120,a120,none,none,none,none,none,none,none,a120, 0.11669,-0.02396, 0.07766, 0.21931, 0.18892,buy
2017-05-05,none,none,none,none,a120,a0,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,a120,-0.05283,-0.38201,-0.74327,-0.30397,-0.37593,sell
2017-05-06,none,none,none,none,a120,a0,none,none,a150,none,none,a120,a90,a150,a60,none,none,none,none,none,none,none,-0.13618, 0.08199, 0.14114, 0.03171,-0.04609,buy
2017-05-07,none,none,none,none,a120,a0,none,a0,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none, 0.16997, 0.11421, 0.01302,-0.01113, 0.04445,buy
2017-05-08,none,none,none,none,a120,a0,none,a0,a180,a150,a60,a90,a60,a180,none,none,none,none,none,none,none,none,-0.30597,-0.36629,-0.39204,-0.38803,-0.36857,sell
2017-05-09,none,none,none,none,a120,a0,none,none,a180,none,a60,none,a60,a180,a90,none,none,none,none,none,none,none,-0.17939,-0.32989,-0.32297,-0.17498,-0.25383,sell
2017-05-10,none,a45,none,none,a120,a0,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none, 0.46246, 0.35754, 0.37141, 0.37141, 0.40278,buy
2017-05-11,none,a45,a120,none,a120,a0,none,none,a150,none,a90,a60,none,a150,a120,none,none,none,none,none,none,none, 0.10425,-0.44436, 0.10425, 0.10425, 0.18454,buy
2017-05-12,none,a45,a120,none,a120,a0,none,a60,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,-0.22867, 0.18651,-0.00852,-0.06852,-0.11366,buy
2017-05-13,none,a45,a120,none,a120,a0,none,a60,a120,a90,a120,none,a0,a120,none,none,none,none,none,none,none,none,-0.19525, 0.04437,-0.21875,-0.03303,-0.04055,sell
2017-05-14,none,a45,a120,none,a120,a0,none,none,a120,none,a120,none,a0,a120,a150,none,none,none,none,none,none,none, 0.65356, 0.34211, 0.57026, 0.57269, 0.54278,buy
2017-05-15,none,a45,a120,none,a120,a0,none,a90,none,a60,none,a0,none,none,none,a180,none,none,none,none,none,none, 0.19017, 0.19086,-0.45733,-0.20581,-0.12139,buy
2017-05-16,none,a45,a120,none,none,a0,none,none,a90,none,a150,a0,none,a90,a180,a180,a30,a135,none,none,none,none,-0.17207,-0.09101,-0.10031,-0.34171,-0.07848,sell
2017-05-17,none,a45,a120,none,none,none,none,a120,a90,none,none,none,none,none,a180,a180,a30,a135,none,none,none,none,-0.31239,-0.07365,-0.13678,-0.31542,-0.05424,buy
2017-05-18,none,a45,a120,none,none,none,a90,a120,none,none,a180,none,a60,a60,none,a180,a30,a135,none,none,none,none,-0.08458, 0.05520,-0.12717, 0.10197, 0.10817,buy
2017-05-19,none,none,none,none,none,none,a90,none,a60,a0,a180,none,a60,a60,a150,a180,a30,a135,none,none,none,none,-0.09662,-0.49302,-0.56816,-0.12892,-0.50147,buy
2017-05-20,none,none,none,none,none,none,a90,a150,none,a0,none,a60,a90,none,none,a180,a30,a135,none,none,none,none,-0.20024, 0.05470,-0.01938,-0.22676, 0.08576,buy
2017-05-21,none,none,none,none,none,none,a90,none,none,none,a150,none,a90,none,a120,a180,a30,a135,none,none,none,none,-0.12935,-0.13157,-0.07761,-0.36728, 0.07428,sell
2017-05-22,none,none,none,none,none,none,a90,a180,none,none,none,a90,none,none,a120,a180,a30,a135,a90,none,none,none, 0.25427,-0.04489, 0.28256, 0.03109, 0.01486,buy
2017-05-23,none,none,none,none,a135,none,a90,none,a0,none,a120,none,a120,a0,a90,a180,a30,none,a90,none,none,none,-0.10481,-0.06233,-0.25463,-0.15326, 0.15062,sell
2017-05-24,none,none,none,none,a135,none,a90,a150,a0,a60,none,a120,none,none,a90,a180,none,none,a90,none,none,none, 0.12447, 0.10537,-0.09460, 0.00888, 0.13758,buy
2017-05-25,a150,none,none,none,a135,none,a90,none,none,none,a90,none,a150,none,a60,none,none,none,a90,none,none,none,-0.07705,-0.06787, 0.05726, 0.27825,-0.05451,sell
2017-05-26,a150,a60,none,none,a135,none,none,a120,none,a90,none,a150,a180,none,a60,none,none,none,a90,none,none,none, 0.15780,-0.37949, 0.27118, 0.28195, 0.04530,buy
2017-05-27,a150,a60,none,none,a135,none,none,none,none,none,a60,none,a180,a60,none,none,none,none,a90,none,none,none, 0.07794, 0.31407, 0.20857, 0.05211, 0.05200,buy
2017-05-28,a150,a60,none,none,a135,none,none,a90,a60,a120,none,a180,none,none,none,none,none,none,a90,none,none,none, 0.19674,-0.04851, 0.29362, 0.07848, 0.22802,buy
