Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,-0.0008382,-0.0015009, 0.004675, 0.001616, 0.0052688,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,-0.0112106,-0.0114009,-0.009020,-0.013816,-0.0100766,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,-0.0107718,-0.0163383,-0.016172,-0.013837,-0.0075033,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,-0.0081018,-0.0127038,-0.009434,-0.009143,-0.0051284,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,-0.0061670,-0.0087009,-0.007510,-0.008301,-0.0069429,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1, 0.0007453,-0.0055407,-0.006594,-0.005446,-0.0002320,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2, 0.0059369, 0.0048656, 0.004172, 0.004970, 0.0004057,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1, 0.0059830, 0.0076767, 0.007880, 0.007540, 0.0091618,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1, 0.0017850, 0.0050266, 0.005649, 0.005338, 0.0036024,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1, 0.0043831,-0.0020068, 0.008560, 0.007526, 0.0013268,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1, 0.0187152, 0.0135402, 0.019588, 0.019071, 0.0178463,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,-0.0097713,-0.0065827,-0.013790, 0.008941,-0.0060607,sell
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1, 0.0006324,-0.0181916,-0.001587,-0.009459,-0.0062860,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,-0.0095190, 0.0040969, 0.001683, 0.001428, 0.0009168,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2, 0.0046949, 0.0021241, 0.011227, 0.001585, 0.0085424,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1, 0.0066248, 0.0119451, 0.006265, 0.010267, 0.0055791,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2, 0.0049108,-0.0013999,-0.007083, 0.000046,-0.0031620,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,-0.0026698,-0.0089986,-0.013842,-0.010724,-0.0079897,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,-0.0038338,-0.0033644,-0.017945,-0.003332,-0.0035547,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,-0.0157394,-0.0233429,-0.014337,-0.016958,-0.0137619,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,-0.0011654,-0.0040376,-0.002505,-0.000745,-0.0022565,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1, 0.0082034, 0.0082691, 0.006936, 0.000343, 0.0068261,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0, 0.0142372, 0.0128396, 0.015061, 0.004638, 0.0139794,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,-0.0022348,-0.0027568,-0.002033,-0.000120, 0.0002339,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2, 0.0022583, 0.0001594,-0.000808, 0.002987, 0.0019439,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2, 0.0029148,-0.0010264, 0.003488, 0.003475, 0.0032696,buy
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1, 0.0044084,-0.0112336,-0.006274,-0.005823,-0.0133745,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2, 0.0039162, 0.0044098, 0.003161,-0.000047, 0.0096887,buy
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,-0.0155698,-0.0143985,-0.009986,-0.014183,-0.0099223,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,-0.0011977,-0.0028855,-0.000800,-0.003633, 0.0017442,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,-0.0113073,-0.0090311,-0.016233,-0.013161,-0.0061009,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,-0.0021069,-0.0022131,-0.016584,-0.003346,-0.0046305,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.0132687, 0.0138003, 0.025438, 0.007346, 0.0255719,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.0177965, 0.0248863, 0.020419, 0.018439, 0.0287419,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,-0.0032288, 0.0089798, 0.001027,-0.006316, 0.0130192,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,-0.0049403,-0.0054465,-0.003403,-0.007108,-0.0100270,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2, 0.0133420, 0.0127001, 0.020630, 0.013484,-0.0019627,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,-0.0032665,-0.0063689,-0.000301, 0.009120, 0.0005236,sell
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,-0.0055903,-0.0084084,-0.002360,-0.001666,-0.0007192,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,-0.0084496,-0.0120066,-0.002673,-0.015616,-0.0111855,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3, 0.0028675, 0.0059547, 0.007262, 0.005780,-0.0047757,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,-0.0005577, 0.0029529, 0.004363,-0.001081,-0.0071909,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,-0.0028313,-0.0058971,-0.004425,-0.005923,-0.0081162,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1, 0.0036047,-0.0042569,-0.005003,-0.006031,-0.0037152,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.0014468, 0.0063727,-0.004878, 0.001556,-0.0004988,buy
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,-0.0050923, 0.0010339,-0.004880,-0.001676, 0.0003691,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.0140159,-0.0094653,-0.007127,-0.020024,-0.0120164,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,-0.0075288, 0.0075316,-0.004680,-0.013767, 0.0005671,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1, 0.0021194, 0.0025221,-0.003027,-0.005136,-0.0116691,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1, 0.0034464, 0.0022222, 0.002310, 0.004993,-0.0035339,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3, 0.0034980,-0.0144926,-0.014808,-0.011926, 0.0005097,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3, 0.0181833,-0.0069419, 0.010946, 0.007076,-0.0072264,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2, 0.0131990,-0.0178274, 0.015106, 0.006285,-0.0184099,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2, 0.0152938,-0.0148715, 0.012665, 0.010421,-0.0192048,buy
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3, 0.0194119, 0.0178825, 0.038693, 0.037393, 0.0417891,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2, 0.0214704, 0.0250114, 0.016167, 0.027064, 0.0137099,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2, 0.0100419, 0.0423616, 0.041994, 0.053623, 0.0222346,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2, 0.0003663, 0.0306839, 0.001096, 0.029150, 0.0000700,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,-0.0380072,-0.0367410,-0.038512,-0.036426,-0.0357645,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,-0.0320981,-0.0291248,-0.032301,-0.026376,-0.0278408,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,-0.0289198,-0.0313954,-0.029769,-0.020931,-0.0229350,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,-0.0186509,-0.0163218,-0.015203,-0.012349,-0.0245981,sell
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,-0.0102517, 0.0096129, 0.002480, 0.008808, 0.0026548,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2, 0.0202123, 0.0303084, 0.022109, 0.029304, 0.0298107,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2, 0.0333812, 0.0338371, 0.034403, 0.031116, 0.0357476,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1, 0.0097873, 0.0008715, 0.008072, 0.012313, 0.0031499,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1, 0.0058134, 0.0031897, 0.015203, 0.018033, 0.0128500,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1, 0.0271038, 0.0191333, 0.025731, 0.025599, 0.0224157,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1, 0.0129903,-0.0035443,-0.002272,-0.000498, 0.0086529,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1, 0.0092239, 0.0071128, 0.013924, 0.008978, 0.0012379,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,-0.0022589,-0.0013838,-0.001044,-0.012314,-0.0141487,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2, 0.0138602,-0.0036818, 0.011996, 0.003579,-0.0064208,buy
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2, 0.0234572, 0.0201670, 0.022625, 0.001456,-0.0028466,buy
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1, 0.0433925, 0.0486519, 0.049147, 0.041744, 0.0403064,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2, 0.0586534, 0.0602273, 0.057119, 0.056194, 0.0530537,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2, 0.0361718, 0.0210969, 0.025762, 0.019010, 0.0170183,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2, 0.0221710, 0.0130247, 0.013328, 0.013328, 0.0064492,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,-0.0019863,-0.0084589,-0.006032,-0.006819, 0.0003398,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,-0.0125231,-0.0258569,-0.016630,-0.023335, 0.0017771,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,-0.0082644,-0.0108122, 0.008924, 0.011237,-0.0053203,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1, 0.0190582, 0.0183404, 0.017083, 0.013387, 0.0189326,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2, 0.0159325, 0.0215979, 0.023156, 0.001509, 0.0211438,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,-0.0097981, 0.0031635, 0.001952, 0.001952,-0.0104980,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,-0.0033732, 0.0029942, 0.001084, 0.001284, 0.0014519,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1, 0.0026239, 0.0114451, 0.002611, 0.002577,-0.0124828,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1, 0.0063407, 0.0102943, 0.024399, 0.020362, 0.0280257,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0, 0.0307879, 0.0038251, 0.045444, 0.050127, 0.0257278,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1, 0.0172246,-0.0179059, 0.024639, 0.030882, 0.0223576,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1, 0.0379291, 0.0317492, 0.030631, 0.039329, 0.0245633,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.0397099, 0.0203704, 0.030285, 0.027655, 0.0423595,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1, 0.0081405, 0.0134811, 0.015704, 0.015184, 0.0086568,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2, 0.0222012, 0.0248185, 0.026041, 0.029806,-0.0091251,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,-0.0006201, 0.0017965,-0.001794,-0.001145,-0.0050105,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,-0.0216299,-0.0089767,-0.024289,-0.014977,-0.0151506,sell
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,-0.0047832, 0.0155651,-0.006788,-0.006037,-0.0173002,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2, 0.0160376, 0.0306540, 0.013327, 0.014783, 0.0123519,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,-0.0294063,-0.0369296,-0.028069,-0.034802,-0.0328642,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,-0.0431030,-0.0400304,-0.041119,-0.037038,-0.0415579,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,-0.0005758,-0.0152996,-0.003373,-0.000499,-0.0076722,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2, 0.0611074, 0.0243113, 0.036417, 0.056722, 0.0269832,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2, 0.0331588, 0.0092065, 0.044145, 0.035701, 0.0165923,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,-0.0065861,-0.0061468,-0.005408,-0.008320,-0.0064976,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,-0.0098682,-0.0070407,-0.007979,-0.010973,-0.0051031,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1, 0.0003945, 0.0316491,-0.003631, 0.003403, 0.0236663,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0, 0.0243877, 0.0285039, 0.035679, 0.034881, 0.0287312,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,-0.0051416, 0.0012244,-0.005921,-0.005896,-0.0017287,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,-0.0235203,-0.0213912,-0.025121,-0.025293,-0.0241648,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2, 0.0180291, 0.0233801, 0.034250, 0.028362, 0.0245511,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,-0.0145317, 0.0227983, 0.021606, 0.027370, 0.0254376,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1, 0.0164443, 0.0005313, 0.017758, 0.016969, 0.0044575,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,-0.0046426,-0.0026493, 0.001683, 0.001761,-0.0001440,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,-0.0121430,-0.0039091,-0.003297,-0.010301,-0.0120944,sell
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1, 0.0154287, 0.0051533, 0.017329, 0.015407, 0.0172908,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1, 0.0213105, 0.0190436, 0.023126, 0.025667, 0.0234081,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2, 0.0143286, 0.0319642, 0.014466, 0.015948,-0.0054703,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,-0.0172114,-0.0172114,-0.016597,-0.015813,-0.0094867,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,-0.0018386,-0.0010645,-0.006959,-0.012634, 0.0019897,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2, 0.0252689, 0.0262167, 0.018498, 0.005740, 0.0245897,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1, 0.0067632, 0.0069731, 0.024473, 0.006637,-0.0013749,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2, 0.0041187, 0.0046003, 0.007525,-0.006416,-0.0106933,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,-0.0065626,-0.0040686,-0.003801,-0.012263,-0.0076003,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,-0.0082222,-0.0057754,-0.010012,-0.011892,-0.0083181,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2, 0.0169559, 0.0169905, 0.017429, 0.017429, 0.0073767,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2, 0.0365839, 0.0332840, 0.036584, 0.035085, 0.0362749,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.0216612,-0.0181269,-0.019175,-0.021573,-0.0146379,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,-0.0150819, 0.0171061, 0.009573, 0.000423, 0.0291044,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0, 0.0045559, 0.0227875, 0.015293, 0.014974, 0.0140905,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,-0.0027890, 0.0126228, 0.004843, 0.010547,-0.0145814,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1, 0.0007479, 0.0407012, 0.039415, 0.041290, 0.0351077,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1, 0.0012959, 0.0134481,-0.000936, 0.001265, 0.0095065,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2, 0.0217834, 0.0228567, 0.009969,-0.005208, 0.0149072,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1, 0.0300090, 0.0301573, 0.010502, 0.012283, 0.0160284,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2, 0.0075494, 0.0032402,-0.004247, 0.004824,-0.0071953,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2, 0.0044141,-0.0023861,-0.000915,-0.004441, 0.0012180,sell
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2, 0.0050760, 0.0002100, 0.005833, 0.003954, 0.0031142,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,-0.0026911,-0.0030580,-0.012361,-0.008819,-0.0068726,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3, 0.0013099, 0.0103061,-0.001484,-0.003994, 0.0135644,sell
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,-0.0186600,-0.0076588,-0.014465,-0.020117,-0.0172950,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,-0.0273952,-0.0348436,-0.026557,-0.029281,-0.0095200,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,-0.0125521,-0.0075414,-0.010864,-0.011174,-0.0130966,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1, 0.0153997, 0.0142505, 0.010171, 0.015489, 0.0089945,buy
