Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-13,2,2,0,0,0,0,1,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,-0.0015060,-0.00084033,-0.00084033,-0.00084033,-0.006017944,sell
2010-01-14,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0025658, 0.00261074, 0.00563945, 0.00217010, 0.003131118,buy
2010-01-15,2,1,0,0,2,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0058085,-0.00189441,-0.00693653,-0.00693653,-0.006936525,sell
2010-01-16,2,0,1,1,3,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0, 0.0000792,-0.00727866,-0.00850480,-0.00275115,-0.003917890,sell
2010-01-17,1,1,0,1,2,2,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0, 0.0018194, 0.00212722,-0.00246399,-0.00190151,-0.002411250,buy
2010-01-18,1,0,1,1,3,0,2,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.0028713,-0.00136673,-0.00254133,-0.00301890,-0.005470599,sell
2010-01-19,1,0,1,0,1,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.0073344, 0.01061623, 0.00972823, 0.00884643, 0.006631486,buy
2010-01-20,2,1,0,0,3,0,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,-0.0063989,-0.00741961,-0.01200196,-0.01171789,-0.010960039,sell
2010-01-21,3,0,2,1,1,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,-0.0077412,-0.00804111,-0.00841776,-0.00714720, 0.004196170,sell
2010-01-22,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.0155508,-0.01443786,-0.01266560,-0.01277064,-0.014828832,sell
2010-01-23,4,0,2,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,-0.0096215,-0.01002702,-0.01196411,-0.01376687, 0.002344828,sell
2010-01-24,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0073693, 0.00625466, 0.00736932, 0.00614289, 0.005038661,buy
2010-01-25,2,1,2,0,1,0,0,2,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0052946, 0.00492767, 0.00532979, 0.00576646, 0.007003019,buy
2010-01-26,2,1,2,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0, 0.0089667, 0.00673542, 0.00669416, 0.00218203, 0.001899574,buy
2010-01-27,1,2,1,2,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,-0.0104859,-0.00899186,-0.01063598,-0.01063598,-0.013484605,sell
2010-01-28,0,1,2,3,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,2,0,1,0,0,0,0,-0.0116909,-0.00754752,-0.01133645,-0.01267816,-0.012678161,sell
2010-01-29,0,0,2,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0, 0.0101079, 0.01297336, 0.01403496, 0.00884892, 0.009708617,buy
2010-01-30,0,1,2,2,1,2,1,0,1,0,0,0,0,1,0,0,1,1,2,2,1,1,0,0,0,0,0,0,0,-0.0062731,-0.00483670,-0.00765344,-0.00765344,-0.008974122,sell
2010-01-31,1,2,0,1,2,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0044304, 0.00519247, 0.00420261,-0.00411818, 0.004018750,buy
2010-02-01,1,2,2,0,2,2,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0, 0.0123792, 0.01237919, 0.01288592, 0.01214712, 0.012443760,buy
2010-02-02,0,4,1,0,2,3,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0, 0.0066115, 0.00608665, 0.00126863, 0.01023534, 0.007817354,buy
2010-02-03,2,4,0,0,1,3,1,2,1,0,0,0,0,1,1,1,1,1,1,1,1,2,1,0,0,1,1,0,0,-0.0001684, 0.00556592,-0.00162885, 0.00689370, 0.001213489,sell
2010-02-04,2,2,0,0,2,1,2,1,0,0,0,0,0,1,0,2,0,1,1,1,0,1,1,0,0,1,1,0,0,-0.0046095,-0.00471733, 0.01225267, 0.01355206,-0.004717328,sell
2010-02-05,1,0,0,0,2,0,2,2,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0051757,-0.00761078,-0.00108117,-0.00474962,-0.002102703,sell
2010-02-06,0,0,0,0,1,2,1,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0060474, 0.00080793,-0.00111052,-0.00277276,-0.005259194,sell
2010-02-07,1,0,0,0,2,1,1,2,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0016139, 0.00044791, 0.00043526,-0.01018223, 0.000435264,buy
2010-02-08,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0092982,-0.00788665,-0.00895808,-0.00562807,-0.006535507,sell
2010-02-09,1,0,1,0,2,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0085447, 0.00235267, 0.01213042, 0.00827973, 0.002490126,buy
2010-02-10,0,1,2,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0096215,-0.00843416,-0.00207789,-0.01049342,-0.008314636,sell
2010-02-11,1,0,2,1,3,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.0005477, 0.00267703, 0.00584346, 0.00678802,-0.004430643,buy
2010-02-12,2,0,2,3,5,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.0039321,-0.00443827,-0.00381138,-0.00464825,-0.003686045,sell
2010-02-13,1,1,2,2,3,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,-0.0085803,-0.00356295,-0.00339394,-0.00370102,-0.003603926,sell
2010-02-14,1,0,4,2,3,0,2,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0, 0.0046839, 0.00468389, 0.00586735, 0.00416894, 0.006446055,buy
2010-02-15,0,1,3,0,3,0,2,0,1,0,1,0,0,0,0,1,2,1,1,0,0,1,0,1,1,1,1,0,0,-0.0079641,-0.00811326,-0.00430339,-0.00739235,-0.007835258,sell
2010-02-16,0,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0, 0.0070790, 0.00914608, 0.00952727, 0.00842423, 0.010019766,buy
2010-02-17,1,0,1,1,3,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0061563, 0.00445370, 0.00793964, 0.00615634, 0.006156338,buy
2010-02-18,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0020170, 0.00154106, 0.00178133, 0.00298354, 0.001781330,buy
2010-02-19,2,0,1,0,0,2,2,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0072254, 0.00854438, 0.00877048, 0.00652236, 0.006015035,buy
2010-02-20,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0038039, 0.00011993,-0.00523851,-0.00391171,-0.005938943,sell
2010-02-21,1,3,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,-0.0003716,-0.00244560,-0.00223833, 0.00050022,-0.001334408,buy
2010-02-22,1,1,1,0,0,2,1,3,0,0,1,1,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,-0.0033354,-0.00216442,-0.00187269,-0.00093578,-0.001576117,sell
2010-02-23,1,2,0,0,1,2,1,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,-0.0022104,-0.00597520,-0.00616211,-0.00532881,-0.008167534,sell
2010-02-24,2,2,0,1,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.0031174,-0.00091030, 0.00323559,-0.00800429,-0.000910297,buy
2010-02-25,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,2,0,1,0,0,0,0,-0.0052457,-0.00645788,-0.00550462,-0.00524565, 0.001505761,sell
2010-02-26,0,2,3,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0008156,-0.00045565, 0.00081563, 0.00606666,-0.001402904,sell
2010-02-27,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0049833,-0.00752748,-0.00132134,-0.00663927,-0.006774409,sell
2010-02-28,1,0,1,3,2,1,0,0,0,1,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0, 0.0008503, 0.00288867,-0.00097700,-0.00510697, 0.005915288,sell
2010-03-01,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0, 0.0046707, 0.00451054, 0.00365730, 0.00030927, 0.005772828,buy
2010-03-02,0,0,6,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.0032450, 0.00307974, 0.00014767, 0.00468704,-0.003712613,buy
2010-03-03,0,3,4,0,0,0,2,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.0057429, 0.00066725,-0.00456345, 0.00589566, 0.001873965,buy
2010-03-04,2,2,2,0,1,0,2,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.0020554,-0.00105004, 0.00399976,-0.00049840, 0.001252591,buy
2010-03-05,2,1,1,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.0096778, 0.00902306, 0.00938078, 0.00943088, 0.009840097,buy
2010-03-06,3,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.0056586, 0.00578298, 0.00860771, 0.00505130, 0.008358270,buy
2010-03-07,1,1,0,1,0,0,0,3,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,-0.0022203,-0.00124479,-0.00130985,-0.00225704,-0.009780246,sell
2010-03-08,2,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0, 0.0015113, 0.00229640, 0.00185895, 0.00151131, 0.002172168,buy
2010-03-09,1,2,0,1,0,0,2,2,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0, 0.0065051, 0.00702001, 0.00570353, 0.00194377, 0.005602544,buy
2010-03-10,0,1,1,1,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0, 0.0029066,-0.00232161, 0.00224833, 0.00231952, 0.007247221,buy
2010-03-11,1,1,0,1,1,3,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0100602,-0.01057949,-0.01044380,-0.01040274,-0.010564333,sell
2010-03-12,0,1,0,0,3,2,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.0036843, 0.00475969, 0.00420043, 0.00429504, 0.004295042,buy
2010-03-13,0,1,3,1,2,2,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,-0.0035593,-0.00220159, 0.00146547, 0.00146547, 0.002968111,buy
2010-03-14,0,2,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1, 0.0145409, 0.00694648, 0.00857634, 0.01210402, 0.013237112,buy
2010-03-15,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1, 0.0007640,-0.00198947, 0.00288328,-0.00209800,-0.003712451,sell
2010-03-16,2,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.0025075,-0.00169687,-0.00800545,-0.00044858, 0.003183314,buy
2010-03-17,1,1,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0043138, 0.00492533, 0.00306025, 0.00579454, 0.005018243,buy
2010-03-18,3,0,1,1,3,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.0070968, 0.00302851, 0.00302851, 0.00706649, 0.001521876,buy
2010-03-19,2,1,0,1,3,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0018521,-0.00033237,-0.00112139,-0.00185212,-0.003994306,sell
2010-03-20,0,3,0,0,2,1,2,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.0058352, 0.00445262, 0.00587861,-0.00721544,-0.000601565,buy
2010-03-21,1,1,1,0,0,1,3,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0013265,-0.00396302, 0.00137957, 0.00050642,-0.001252297,buy
2010-03-22,0,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0008364,-0.00180832, 0.00387364, 0.00248188, 0.000171692,buy
2010-03-23,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1, 0.0020811, 0.00208106, 0.00162155, 0.00162155,-0.001848415,buy
2010-03-24,2,0,0,0,2,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.0015843, 0.00804573, 0.00314902,-0.00434844,-0.003748283,sell
2010-03-25,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.0048508, 0.00384031, 0.00225133, 0.00376874, 0.006217843,buy
2010-03-26,3,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.0072564, 0.00725640, 0.00773941, 0.00878558, 0.007073387,buy
2010-03-27,3,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0031146, 0.00149408,-0.00062434, 0.00180482,-0.002680480,buy
2010-03-28,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.0065364, 0.00458533, 0.00455674, 0.00444888, 0.001819688,buy
2010-03-29,1,0,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,0,0,0, 0.0089436, 0.00804392, 0.00479009, 0.00258048, 0.009173124,buy
2010-03-30,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0, 0.0031877, 0.00138165, 0.00245211,-0.00184143, 0.001969861,buy
2010-03-31,0,1,1,2,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,-0.0097364,-0.00832546,-0.01301537,-0.00811472,-0.011624951,sell
2010-04-01,1,0,3,0,0,3,1,2,0,0,0,1,0,0,0,1,0,0,2,1,1,0,1,1,1,0,1,0,0, 0.0027703, 0.00353092, 0.00344579, 0.00386085,-0.000070355,buy
2010-04-02,1,1,4,0,0,2,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0, 0.0032979, 0.00179399, 0.00286315,-0.00197673,-0.000357177,buy
2010-04-03,3,1,2,0,1,2,0,3,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,-0.0030280,-0.00310665,-0.00211964,-0.00303498,-0.000850307,sell
2010-04-04,3,3,1,0,0,2,0,4,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,-0.0020735,-0.00291678,-0.00488574,-0.00022550,-0.001775396,sell
2010-04-05,4,1,1,0,0,1,0,3,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,-0.0004045,-0.00029369,-0.00004530, 0.00241401, 0.001417935,buy
2010-04-06,2,0,1,0,0,1,1,2,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0005979, 0.00155345, 0.00096895, 0.00132100, 0.000968953,buy
2010-04-07,2,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0058504, 0.00078671,-0.00503955, 0.00080056,-0.005454772,sell
2010-04-08,1,1,0,1,1,1,0,2,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0082536,-0.00751359,-0.00813415,-0.00854796,-0.009133824,sell
2010-04-09,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0079368, 0.00444077, 0.00656702, 0.00189480, 0.005333644,buy
2010-04-10,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0059696,-0.00164875,-0.00075663, 0.00385433,-0.002362050,buy
2010-04-11,0,2,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0, 0.0054347, 0.00510233, 0.00484389, 0.00031449, 0.004386002,buy
2010-04-12,1,2,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,1,0,0, 0.0021349, 0.00246594, 0.00444745,-0.00076425, 0.002134878,buy
2010-04-13,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,-0.0037802, 0.00065103,-0.00236889,-0.00367957,-0.003780245,sell
2010-04-14,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.0073007, 0.00589819, 0.00995829, 0.00844696, 0.008262290,buy
2010-04-15,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,1,0,1,0,0,0, 0.0013384,-0.00641346,-0.00040196,-0.00720207,-0.000988284,buy
2010-04-16,0,4,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.0044646,-0.00913646,-0.01055788,-0.00663597,-0.005195914,sell
2010-04-17,1,2,1,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1, 0.0025294,-0.00078095, 0.00270044, 0.00127703, 0.002529402,buy
2010-04-18,0,2,0,0,2,2,2,2,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1, 0.0095581, 0.00870269, 0.01423410, 0.01218728, 0.013679595,buy
2010-04-19,0,1,0,1,2,3,3,2,0,0,0,1,0,0,0,0,2,1,1,1,1,1,2,1,0,0,0,0,1, 0.0041929,-0.00167840, 0.00690654, 0.00452401, 0.006906543,buy
2010-04-20,1,1,0,1,1,2,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1, 0.0058081, 0.00426489, 0.00400604, 0.00352267, 0.004260776,buy
2010-04-21,1,1,1,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0020575, 0.00102456,-0.00081710,-0.00175083,-0.000817101,sell
2010-04-22,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,1,0,0,-0.0028862,-0.00509085,-0.00422692,-0.00258692,-0.002586918,sell
2010-04-23,2,1,1,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0001969, 0.00365284, 0.00824527, 0.00368792, 0.000857837,buy
2010-04-24,4,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.0017123,-0.00610038, 0.00214839, 0.00383389,-0.004573386,buy
2010-04-25,2,2,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.0008511, 0.00306711, 0.00797012, 0.00513458, 0.003230824,buy
2010-04-26,1,1,2,0,0,2,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,0,0,0, 0.0072197, 0.00707553, 0.01187109, 0.00721969, 0.007174348,buy
2010-04-27,0,1,2,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.0003325,-0.00797755,-0.00305002,-0.00503806, 0.006923601,sell
2010-04-28,0,1,2,2,0,2,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0111002, 0.00663570, 0.01029147, 0.01024869, 0.010939166,buy
2010-04-29,1,0,1,0,1,3,1,1,1,0,0,0,1,1,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0, 0.0007504, 0.00052446, 0.00051040, 0.00006438, 0.004492756,buy
2010-04-30,2,0,3,1,2,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0083280,-0.00892700,-0.00662810,-0.00832801,-0.007381640,sell
2010-05-01,3,1,2,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.0046234,-0.00121796,-0.00121796,-0.00165788,-0.002078613,sell
2010-05-02,3,2,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0063964, 0.00332922, 0.00685594, 0.00168964, 0.002310413,buy
2010-05-03,3,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.0044362, 0.00769986, 0.00494136, 0.00809644, 0.008579995,buy
2010-05-04,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0007656,-0.01000063,-0.01000063, 0.00020400, 0.002421934,buy
2010-05-05,2,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.0061538,-0.00459079,-0.00598218,-0.00483843,-0.004762419,sell
2010-05-06,2,1,0,2,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0041628,-0.00091852, 0.00024409,-0.00634454, 0.000339689,buy
2010-05-07,1,0,1,1,2,0,3,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,-0.0036341,-0.00289810, 0.00397865,-0.00321703, 0.000581691,buy
2010-05-08,1,0,1,0,1,2,3,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0, 0.0028954,-0.00152997,-0.00065768,-0.00287617,-0.002216620,buy
2010-05-09,0,1,1,1,1,2,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0, 0.0076813, 0.00673328, 0.00565585, 0.00459866, 0.008112615,buy
2010-05-10,0,2,0,0,2,2,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0, 0.0029546,-0.00038675, 0.00280423, 0.00372957, 0.002954637,buy
2010-05-11,2,0,0,0,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,-0.0090137,-0.00479395,-0.00858616,-0.00607211,-0.004597030,sell
2010-05-12,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.0015381,-0.01271984, 0.00020494,-0.00033471,-0.001642767,buy
