Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-25,2,0,2,0,1,2,1,3,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.0003177,-0.00484442,-0.00342117,-0.00604709,-0.00344313,sell
2010-01-26,2,0,2,1,1,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0001466,-0.00226966,-0.00080088,-0.00364964,-0.00260087,sell
2010-01-27,2,1,1,1,1,4,1,2,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0010605,-0.00111867,-0.00317421,-0.00317421,-0.00119040,sell
2010-01-28,0,2,1,2,2,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,-0.0021004,-0.00198046,-0.00210044,-0.00113466,-0.00210044,sell
2010-01-29,1,0,2,1,2,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0, 0.0024376, 0.00198986, 0.00257267, 0.00074657, 0.00277932,buy
2010-01-30,0,1,0,2,1,3,1,0,1,0,0,0,0,1,0,0,1,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0009581, 0.00285890, 0.00244370, 0.00243470, 0.00254572,buy
2010-01-31,0,1,1,3,2,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0020186, 0.00201860, 0.00201860, 0.00055784, 0.00201860,buy
2010-02-01,0,2,1,0,2,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0038048, 0.00353659,-0.00409654,-0.00295687, 0.00501919,buy
2010-02-02,0,3,2,1,2,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0037622, 0.00303094,-0.00064045, 0.00214464, 0.00296669,buy
2010-02-03,1,5,0,0,1,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0037671, 0.00457206, 0.00203060, 0.00341033, 0.00350570,buy
2010-02-04,3,2,1,0,2,0,2,0,0,0,0,0,1,1,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0024010,-0.00286250,-0.00288798, 0.00053738, 0.00130284,sell
2010-02-05,1,1,0,0,4,0,2,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0033216,-0.00315212, 0.00147760,-0.00272166,-0.00251651,sell
2010-02-06,1,1,0,0,3,1,1,2,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0069606, 0.00064461,-0.00577232,-0.00573525,-0.00573525,sell
2010-02-07,1,1,0,0,3,0,2,2,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0069537,-0.00517788,-0.00595013,-0.00567199,-0.00655451,sell
2010-02-08,0,2,0,0,3,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0068168,-0.00406087,-0.00734316,-0.00689007,-0.00679628,sell
2010-02-09,1,1,1,0,1,0,3,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0025323,-0.00010197, 0.00091348, 0.00062663,-0.00012593,buy
2010-02-10,0,1,2,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0028392, 0.00246773, 0.00223451, 0.00246773, 0.00223451,buy
2010-02-11,1,0,2,1,4,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0005157, 0.00135658,-0.00012949,-0.00051569,-0.00051569,buy
2010-02-12,2,0,2,3,4,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.0003881,-0.00029083,-0.00074786, 0.00025854, 0.00025854,buy
2010-02-13,1,1,2,2,4,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.0036289,-0.00493433,-0.00507281,-0.00396430,-0.00500988,sell
2010-02-14,1,0,4,2,3,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.0037160,-0.00309720,-0.00465436,-0.00220505,-0.00439006,sell
2010-02-15,0,1,3,0,2,1,0,0,1,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.0005049,-0.00242766,-0.00003724,-0.00049068, 0.00014348,sell
2010-02-16,0,1,2,1,2,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0, 0.0027059, 0.00176348, 0.00270587, 0.00321881, 0.00317295,buy
2010-02-17,1,0,1,2,2,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0002922, 0.00314950, 0.00017702, 0.00301371, 0.00335908,buy
2010-02-18,0,1,0,1,1,4,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0017438, 0.00304368, 0.00097361, 0.00196359, 0.00208926,buy
2010-02-19,1,0,2,1,1,2,2,1,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.0025011,-0.00018629, 0.00234759, 0.00242839, 0.00233139,buy
2010-02-20,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0021920, 0.00178334, 0.00147008, 0.00225020, 0.00230363,buy
2010-02-21,1,2,2,0,0,0,2,2,0,0,0,1,0,0,0,0,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0004442,-0.00201043,-0.00078102,-0.00087883,-0.00086115,sell
2010-02-22,1,1,2,0,0,1,1,2,0,0,0,1,0,0,0,1,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0004936, 0.00021672, 0.00111594, 0.00057775, 0.00057775,buy
2010-02-23,1,2,1,0,1,1,1,1,0,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0073897,-0.00493987,-0.00488049,-0.00460544,-0.00480283,sell
2010-02-24,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0060858,-0.00600034,-0.00600034,-0.00553618,-0.00600034,sell
2010-02-25,2,2,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,-0.0043991,-0.00460740,-0.00460811,-0.00460811,-0.00442080,sell
2010-02-26,0,3,1,1,2,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0035758,-0.00533685,-0.00696180,-0.00362739,-0.00726753,sell
2010-02-27,0,0,2,2,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0008719,-0.00086468,-0.00178966,-0.00297748,-0.00277033,sell
2010-02-28,0,0,1,2,3,1,0,0,0,1,1,0,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0055809,-0.00105960,-0.00535423,-0.00484382,-0.00658561,sell
2010-03-01,0,0,2,2,1,1,1,0,0,1,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0036875,-0.00355266,-0.00303246,-0.00215331,-0.00118417,sell
2010-03-02,0,1,4,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.0013383,-0.00090996,-0.00121712,-0.00126981, 0.00051510,sell
2010-03-03,1,1,5,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,-0.0021065,-0.00254760,-0.00229287,-0.00046200,-0.00173207,sell
2010-03-04,2,3,2,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0013510, 0.00135096, 0.00210984, 0.00360793, 0.00126936,buy
2010-03-05,2,3,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1, 0.0032231, 0.00345652, 0.00309063, 0.00362239, 0.00323301,buy
2010-03-06,4,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.0022141, 0.00222555,-0.00222031, 0.00222555, 0.00222555,buy
2010-03-07,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0036395, 0.00456729, 0.00216619, 0.00323747, 0.00334565,buy
2010-03-08,2,1,1,1,0,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0020009, 0.00175383,-0.00401355, 0.00213728, 0.00211335,buy
2010-03-09,1,2,0,1,0,1,1,2,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0001873,-0.00060114,-0.00462075,-0.00173325, 0.00000757,sell
2010-03-10,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0000069,-0.00220312,-0.00338198,-0.00238622,-0.00320561,sell
2010-03-11,1,1,0,1,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006996,-0.00097574,-0.00078073,-0.00147808,-0.00072845,sell
2010-03-12,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0034595,-0.00345950,-0.00358341,-0.00345950,-0.00475868,sell
2010-03-13,0,1,4,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0007117,-0.00044535,-0.00057566,-0.00251338,-0.00033941,sell
2010-03-14,0,2,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0010919,-0.00148296,-0.00085601,-0.00323700,-0.00109191,sell
2010-03-15,0,2,3,0,3,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,-0.0039478,-0.00338695,-0.00371068,-0.00302639,-0.00353166,sell
2010-03-16,2,1,1,1,4,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,-0.0008139,-0.00064874,-0.00072836,-0.00154157,-0.00059285,sell
2010-03-17,1,1,0,1,4,2,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0, 0.0015867, 0.00133596, 0.00158669, 0.00021476, 0.00092202,buy
2010-03-18,2,0,1,1,3,2,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0, 0.0009296, 0.00096365, 0.00088622, 0.00073387, 0.00062361,buy
2010-03-19,2,1,0,1,3,2,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.0006412, 0.00074249, 0.00066222, 0.00057384, 0.00081347,buy
2010-03-20,1,2,0,1,3,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.0000879,-0.00003941, 0.00048330,-0.00003941,-0.00240792,sell
2010-03-21,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0026947,-0.00084921,-0.00073575,-0.00057045,-0.00084921,sell
2010-03-22,2,1,0,1,0,2,2,2,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0011982,-0.00223255, 0.00043435,-0.00176621,-0.00178314,sell
2010-03-23,3,0,0,1,1,2,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0021265,-0.00182708,-0.00200614,-0.00213535,-0.00213535,sell
2010-03-24,3,1,0,0,2,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0009789, 0.00102498, 0.00080721,-0.00040623, 0.00052116,buy
2010-03-25,2,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0047447, 0.00396122, 0.00456965, 0.00377026, 0.00351624,buy
2010-03-26,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0034458, 0.00352837, 0.00352837, 0.00360960, 0.00357217,buy
2010-03-27,2,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0037768, 0.00311985, 0.00293747, 0.00304830, 0.00311985,buy
2010-03-28,1,2,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.0006644, 0.00066436, 0.00066436, 0.00099928, 0.00066436,buy
2010-03-29,1,1,2,1,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,0,1,0,0,1,0,1,0, 0.0046008, 0.00481746, 0.00330850, 0.00247806, 0.00460082,buy
2010-03-30,0,1,2,0,2,1,3,0,0,0,1,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0, 0.0034664, 0.00310212, 0.00354558, 0.00333965, 0.00333965,buy
2010-03-31,1,1,2,1,3,2,3,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0, 0.0032873,-0.00004462, 0.00333825,-0.00060178, 0.00408629,buy
2010-04-01,1,1,2,0,1,3,1,2,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0, 0.0062131, 0.00574753, 0.00433802, 0.00432764, 0.00620808,buy
2010-04-02,2,0,3,0,1,2,2,3,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0, 0.0047034, 0.00463392, 0.00207425, 0.00170110, 0.00464579,buy
2010-04-03,1,0,2,0,0,3,0,3,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0000988, 0.00041468, 0.00002201, 0.00067435, 0.00184507,buy
2010-04-04,1,2,1,0,0,3,1,5,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.0007292,-0.00186792, 0.00089810, 0.00089810,-0.00176333,sell
2010-04-05,1,1,1,0,0,2,1,4,1,1,0,0,0,1,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0010448,-0.00226593, 0.00062763, 0.00056848,-0.00203622,sell
2010-04-06,0,0,1,0,1,2,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0016440,-0.00112564,-0.00154940,-0.00211517,-0.00292876,sell
2010-04-07,1,0,0,1,2,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0060401,-0.00465625,-0.00595454,-0.00604009,-0.00465625,sell
2010-04-08,0,1,0,1,1,2,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0051409,-0.00500588,-0.00514094,-0.00514094,-0.00514094,sell
2010-04-09,1,0,1,1,3,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.0029833, 0.00019756,-0.00303859,-0.00294118,-0.00164343,sell
2010-04-10,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0024672, 0.00148633,-0.00070110, 0.00147293,-0.00118447,buy
2010-04-11,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.0012091,-0.00075027,-0.00044037,-0.00135179,-0.00091631,sell
2010-04-12,2,2,1,1,1,3,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,1,1,0, 0.0019166, 0.00140611, 0.00152085, 0.00152085, 0.00079092,buy
2010-04-13,2,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0000406, 0.00079059, 0.00042406, 0.00059176, 0.00035454,buy
2010-04-14,1,1,1,0,3,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0011230, 0.00116074, 0.00112034, 0.00143476, 0.00165693,buy
2010-04-15,0,1,1,0,0,3,1,1,0,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0003580,-0.00001795,-0.00001795,-0.00186235,-0.00153243,sell
2010-04-16,0,2,0,0,1,2,3,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0027692,-0.00116458,-0.00189818,-0.00374067,-0.00275962,sell
2010-04-17,1,1,1,0,1,1,4,2,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.0018210,-0.00215473,-0.00216269,-0.00258312,-0.00175796,sell
2010-04-18,0,1,1,0,2,2,3,2,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,-0.0007662,-0.00254300,-0.00198324,-0.00057857,-0.00074475,sell
2010-04-19,1,1,1,0,3,3,3,3,0,0,0,1,1,0,0,0,2,1,1,1,1,2,0,0,1,1,1,0,1,0,0,0,0,1,-0.0001792,-0.00028509,-0.00128609,-0.00216469,-0.00028509,sell
2010-04-20,1,2,1,0,2,3,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.0014210, 0.00171710, 0.00171710, 0.00139907, 0.00097309,buy
2010-04-21,2,1,2,0,1,1,2,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0041427, 0.00414556, 0.00414556, 0.00292208, 0.00060814,buy
2010-04-22,1,2,0,0,0,2,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0053221, 0.00358737, 0.00477656, 0.00465435, 0.00477656,buy
2010-04-23,1,0,2,1,1,0,1,3,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.0044354, 0.00447664, 0.00451957, 0.00321775, 0.00443544,buy
2010-04-24,1,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0021137,-0.00186238,-0.00072862,-0.00186382,-0.00186382,sell
2010-04-25,2,0,1,2,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.0019330, 0.00353377, 0.00189018, 0.00047755, 0.00193302,buy
2010-04-26,1,2,0,0,0,3,1,1,1,1,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0021360, 0.00245977, 0.00277477, 0.00372290, 0.00288959,buy
2010-04-27,1,1,2,0,1,2,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0002456, 0.00086111, 0.00120402, 0.00141175, 0.00051640,buy
2010-04-28,0,2,1,0,0,3,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0036170,-0.00364992,-0.00220981,-0.00220981,-0.00212931,sell
2010-04-29,2,1,0,0,1,3,1,2,1,0,0,0,0,1,0,1,0,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0002170, 0.00039062, 0.00016784,-0.00031614, 0.00086116,buy
2010-04-30,2,0,0,1,1,2,1,2,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0008909, 0.00654185, 0.00520757, 0.00518985, 0.00647676,buy
