Date,MENE,MESA,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOUR,MOVE,VEMA,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-07,none,none,none,none,a90,a150,a120,a180,none,a90,none,none,none,none,-0.003360, 0.032577, 0.01117, 0.007947, 0.0523275,buy
2017-02-08,none,none,none,a60,none,none,a120,a150,a90,none,none,none,none,none, 0.015990, 0.078371, 0.06424, 0.022799, 0.0404629,buy
2017-02-09,none,none,none,a60,a120,a180,none,a150,none,a120,none,none,none,none,-0.062879,-0.061792,-0.06778,-0.057628,-0.0788904,sell
2017-02-10,none,none,none,a60,a120,none,a150,none,a120,none,none,none,none,none, 0.030706,-0.043192,-0.00670,-0.032530,-0.0364295,sell
2017-02-11,none,none,none,a60,none,a150,none,a120,a120,a150,none,none,none,none, 0.024813,-0.001166, 0.01240, 0.012923, 0.0029800,buy
2017-02-12,none,none,none,a60,a150,a150,a180,none,none,a150,none,none,none,none,-0.007507,-0.021758,-0.02849,-0.002109,-0.0091891,sell
2017-02-13,a30,a45,none,a60,none,none,none,a90,a150,none,none,none,none,none,-0.000932,-0.044944, 0.03862, 0.000254,-0.0410079,sell
2017-02-14,a30,a45,none,none,a180,a120,a150,none,none,a180,none,none,none,none, 0.040900, 0.052652, 0.01719, 0.054911, 0.0623289,buy
2017-02-15,a30,a45,none,none,a180,none,none,a60,a180,none,none,none,none,none, 0.054215, 0.054215, 0.02334, 0.054939, 0.0570667,buy
2017-02-16,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,-0.028274,-0.018888,-0.03182,-0.019937,-0.0221404,sell
2017-02-17,none,none,none,none,a150,a90,a120,none,a150,a150,none,a30,none,none, 0.035696, 0.032606, 0.03748, 0.026636, 0.0350021,buy
2017-02-18,none,none,none,none,none,none,none,none,a150,none,none,a30,none,none, 0.049003, 0.026111, 0.01427, 0.034994, 0.0366261,buy
2017-02-19,none,none,a60,none,none,none,a90,none,none,a120,none,a30,none,none,-0.028652, 0.032672, 0.02149, 0.023595, 0.0264760,buy
2017-02-20,none,none,a60,none,a120,a60,none,a0,a120,none,none,a30,none,none,-0.054499,-0.062215,-0.04096,-0.060536,-0.0580599,sell
2017-02-21,none,none,a60,none,none,none,none,a0,none,none,none,a30,none,none,-0.021241,-0.004525,-0.01327,-0.004197,-0.0050656,sell
2017-02-22,none,a60,a60,a45,a90,none,a60,none,a90,a90,none,a30,none,none, 0.074200, 0.088416, 0.07006, 0.083930, 0.0749545,buy
2017-02-23,none,a60,none,a45,a90,none,none,none,a90,none,none,a30,none,none, 0.091387, 0.119095, 0.10044, 0.090147, 0.0909804,buy
2017-02-24,none,a60,none,a45,none,none,none,none,none,a60,none,a30,none,none, 0.109140, 0.136836, 0.11718, 0.112427, 0.1023865,buy
2017-02-25,none,a60,none,a45,a60,a0,none,a60,a60,none,none,a30,none,none, 0.023690, 0.119250, 0.01260, 0.018666, 0.0136993,buy
2017-02-26,none,none,none,none,none,a0,a0,none,none,none,none,a30,none,none, 0.027694, 0.015500, 0.02019, 0.020999, 0.0243665,buy
2017-02-27,none,none,none,none,none,none,a0,a90,none,none,none,a30,none,none, 0.009056, 0.008146, 0.00815, 0.009056, 0.0094575,buy
2017-02-28,none,none,a45,none,none,none,none,a90,none,none,none,a30,none,none, 0.113663, 0.030143, 0.08226, 0.115544, 0.1009521,buy
2017-03-01,none,none,a45,none,a0,none,none,a120,a0,a0,none,a30,none,none, 0.280496, 0.342898, 0.28050, 0.326419, 0.3388717,buy
2017-03-02,none,none,a45,none,a0,a60,none,a120,none,none,none,a30,none,none, 0.271791, 0.332891, 0.26156, 0.324946, 0.3448367,buy
2017-03-03,a0,none,a45,none,none,a60,a60,none,none,none,none,a30,none,none, 0.244352, 0.297047, 0.23605, 0.319033, 0.3080925,buy
2017-03-04,a0,none,none,a30,none,none,none,a150,none,none,none,a30,none,none, 0.015148,-0.007167,-0.00548, 0.015148, 0.0032807,buy
2017-03-05,a0,none,none,a30,none,a90,a90,none,a60,a60,none,a30,none,none,-0.081064,-0.046856,-0.08490,-0.068206,-0.0442902,sell
2017-03-06,none,none,none,a30,a60,none,none,a180,a60,none,none,a30,none,none, 0.055176, 0.057578, 0.05300, 0.063135, 0.0431244,buy
2017-03-07,none,none,none,none,none,a120,a120,none,none,a90,none,a30,none,none,-0.024254,-0.024652,-0.02469,-0.022931,-0.0199161,sell
2017-03-08,none,none,none,none,a90,a120,none,a150,a90,none,none,a30,none,none,-0.025566,-0.024593, 0.00568, 0.014111,-0.0440993,sell
2017-03-09,none,none,a30,none,none,none,a150,none,none,a120,none,a30,none,none, 0.020953, 0.105455, 0.09779, 0.113120, 0.1081125,buy
2017-03-10,none,none,a30,none,a120,a150,none,a120,a120,none,none,a30,none,none,-0.061988,-0.002778, 0.06540,-0.015667,-0.0286314,sell
2017-03-11,none,a90,a30,none,a120,none,a180,none,none,a150,none,a30,none,none, 0.167816, 0.207687, 0.20003, 0.082272, 0.1854506,buy
2017-03-12,none,a90,none,none,none,a180,none,a90,a150,none,none,a30,none,none, 0.080148, 0.042543, 0.06275,-0.030652, 0.0399776,buy
2017-03-13,none,a90,none,none,a150,a180,none,a90,none,a180,none,a30,none,none, 0.080130,-0.017144, 0.08013,-0.007484,-0.0171441,buy
2017-03-14,none,none,none,none,none,none,a150,none,a180,a180,none,a30,none,none, 0.035945, 0.007673, 0.11899, 0.142345, 0.0667092,buy
2017-03-15,none,none,none,none,a180,a150,none,a60,a180,none,none,a30,none,none,-0.077118,-0.075527, 0.04938, 0.113722, 0.0329522,buy
2017-03-16,none,none,none,none,a180,a150,a120,none,none,a150,none,a30,none,none,-0.065248,-0.075420,-0.04644, 0.071279,-0.0442216,sell
2017-03-17,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none, 0.075577,-0.010527,-0.00973, 0.087989, 0.0760820,buy
2017-03-18,none,none,none,a0,a150,a120,none,none,none,a120,none,none,none,none, 0.084536, 0.081378,-0.06538,-0.020109, 0.0879935,buy
2017-03-19,a30,none,none,a0,none,a120,a90,none,a120,a120,a30,none,none,none,-0.121507,-0.108934,-0.09442,-0.111426,-0.0952225,sell
2017-03-20,a30,none,none,none,none,none,none,a0,a120,none,a30,none,none,none,-0.103642,-0.094980,-0.07427,-0.089339,-0.0873513,sell
2017-03-21,a30,none,none,none,a120,a90,a60,none,none,a90,a30,none,none,none,-0.046657,-0.072694,-0.04344,-0.050427,-0.0409466,sell
2017-03-22,none,none,none,none,none,a90,none,none,a90,none,a30,none,none,none, 0.037811,-0.039361, 0.05722, 0.051163, 0.0378109,buy
2017-03-23,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none, 0.001044,-0.021597, 0.00892,-0.015183,-0.0173233,sell
2017-03-24,none,none,none,none,a90,a60,none,none,a60,none,none,none,none,none, 0.025067, 0.081370, 0.06227, 0.063728, 0.0459186,buy
2017-03-25,none,none,a0,none,none,none,none,a60,a60,none,none,none,none,none,-0.029857,-0.036671,-0.03113, 0.016692,-0.0290152,sell
2017-03-26,none,none,a0,none,a60,none,a0,none,none,none,none,none,none,none,-0.019229,-0.035985,-0.01856,-0.021991,-0.0155829,sell
2017-03-27,none,none,a0,none,none,none,none,a90,none,a0,none,none,none,none, 0.002156, 0.024251,-0.06010,-0.061907,-0.0597597,sell
2017-03-28,a45,a120,a0,none,none,none,none,none,none,none,none,none,none,none, 0.026090,-0.054134, 0.04243, 0.033018, 0.0332053,buy
2017-03-29,a45,a120,none,none,none,a0,none,a120,a0,none,none,none,none,none,-0.002679,-0.035977, 0.00149, 0.001054,-0.0001840,sell
2017-03-30,a45,a120,none,none,a0,none,a60,none,none,none,a45,none,none,none,-0.036166,-0.071779, 0.05509, 0.054003,-0.0041484,sell
2017-03-31,a45,a120,none,a30,none,none,none,a150,none,a60,a45,none,none,none,-0.084040,-0.109269, 0.03164, 0.030779,-0.0207043,sell
2017-04-01,none,none,none,a30,none,none,a90,none,none,none,a45,none,none,none,-0.000743,-0.026141,-0.02171, 0.010109,-0.0460085,sell
2017-04-02,none,none,none,a30,none,a60,none,a180,a60,a90,a45,none,none,none,-0.099980,-0.005367,-0.13031,-0.121707,-0.1115821,sell
2017-04-03,none,none,none,none,a60,a60,a120,none,none,none,none,none,a90,none,-0.117154,-0.113777,-0.11715,-0.132149,-0.1304189,sell
2017-04-04,none,none,none,none,a60,none,none,a150,a90,a120,none,none,a90,none, 0.046821, 0.096516, 0.12336, 0.034755, 0.1233648,buy
2017-04-05,none,none,none,none,none,a90,a150,none,none,a120,none,none,a90,none, 0.011279, 0.025520, 0.02321, 0.015183, 0.0453688,buy
2017-04-06,none,none,none,none,a90,none,a150,a120,a120,a150,none,none,a90,none,-0.007173,-0.044706, 0.02984,-0.044706,-0.0386432,sell
2017-04-07,none,none,none,none,none,a120,none,a120,none,a150,none,none,a90,none,-0.002252, 0.017128, 0.02570, 0.020235, 0.0200348,buy
2017-04-08,none,none,none,none,a120,none,a180,none,a150,none,none,none,a90,none, 0.027890, 0.000295,-0.00104, 0.045922,-0.0000065,buy
2017-04-09,none,none,none,none,none,a150,none,a90,a150,a180,none,none,a90,none,-0.047184,-0.006702,-0.04950,-0.042716,-0.0296611,sell
2017-04-10,none,none,none,none,none,a150,a150,none,none,none,none,none,a90,none,-0.039938, 0.021644,-0.02802, 0.021222, 0.0745422,buy
2017-04-11,none,none,none,none,a150,none,none,a60,a180,a150,none,none,a90,none,-0.000878,-0.012205, 0.02443,-0.004428,-0.0099142,buy
2017-04-12,none,none,none,none,none,a180,a120,none,none,none,none,none,a90,none,-0.035478,-0.015951,-0.02410,-0.012538,-0.0234165,sell
2017-04-13,none,none,none,none,a180,none,a120,none,a150,none,none,none,a90,none,-0.065196, 0.021253, 0.03834, 0.012312, 0.0006782,buy
2017-04-14,none,none,none,none,a180,a150,none,none,a150,a120,a60,none,a90,none, 0.029164, 0.043723, 0.05721, 0.051184, 0.0491058,buy
2017-04-15,none,none,none,none,none,none,a90,none,none,none,a60,none,a90,none, 0.016636,-0.055677, 0.01298, 0.012169, 0.0191634,buy
2017-04-16,none,none,none,none,a150,none,none,a0,a120,a90,a60,none,a90,none, 0.028688, 0.010887, 0.03274, 0.032744, 0.0306224,buy
2017-04-17,none,none,none,none,none,a120,a60,none,none,none,a60,none,a90,none, 0.039185,-0.049708,-0.01086,-0.011134,-0.0076347,sell
2017-04-18,none,none,none,none,none,none,a60,none,a90,none,a60,none,a90,none, 0.013049,-0.056593,-0.02713,-0.026653,-0.0156087,sell
2017-04-19,none,none,none,none,a120,a90,none,none,a90,a60,a60,none,a90,none, 0.011653,-0.011537,-0.00171,-0.003625,-0.0348365,sell
2017-04-20,a45,none,none,none,none,none,none,none,none,none,a60,none,a90,none, 0.017879, 0.014618, 0.00835, 0.053203, 0.0020544,buy
2017-04-21,a45,a120,none,a30,a90,a60,none,a60,a60,none,none,none,a90,none, 0.019611, 0.019065, 0.01907, 0.019065, 0.0165390,buy
2017-04-22,a45,a120,none,a30,a90,none,a0,none,none,none,none,none,a90,none, 0.034103, 0.020442, 0.02643, 0.026062, 0.0233179,buy
2017-04-23,a45,a120,none,a30,none,none,none,a90,none,a0,none,none,a90,none, 0.040958,-0.010829, 0.00427, 0.004270, 0.0042695,buy
2017-04-24,a45,a120,none,a30,a60,none,none,none,none,a0,none,none,a90,none, 0.039920, 0.011305, 0.01971, 0.022722, 0.0197035,buy
2017-04-25,a45,a120,a0,a30,none,a0,none,a120,a0,none,none,none,a90,none, 0.022817,-0.002272, 0.00457, 0.004568, 0.0045675,buy
2017-04-26,none,a120,a0,none,none,none,a60,a120,none,none,none,none,a90,none, 0.015577, 0.028141, 0.03063,-0.004701, 0.0117835,buy
2017-04-27,none,a120,a0,none,none,none,a60,a150,none,a60,none,none,a90,none, 0.049605, 0.022176, 0.04817,-0.023779, 0.0490980,buy
2017-04-28,none,a120,a0,none,a0,none,a90,a150,none,a60,none,none,none,none, 0.030676, 0.040410, 0.03068,-0.044415, 0.0493051,buy
2017-04-29,none,none,a0,none,none,a60,a90,a180,a60,none,none,none,none,none, 0.102166, 0.103547, 0.03464, 0.108608, 0.1125687,buy
2017-04-30,none,none,a0,none,none,none,a120,a180,none,a90,none,none,none,none,-0.022060, 0.023811,-0.02206,-0.028006, 0.0098048,sell
2017-05-01,none,none,a0,none,none,a90,a120,a150,a90,none,none,none,none,none,-0.023345,-0.029972, 0.03440, 0.004484,-0.0281030,sell
2017-05-02,none,none,a0,none,a60,none,none,a150,none,a120,none,none,none,none,-0.006324, 0.118732, 0.06616, 0.041407, 0.0265071,buy
2017-05-03,none,none,a0,none,none,a120,a150,none,a120,none,none,none,none,none, 0.023575,-0.002946, 0.03056, 0.035475, 0.0588411,buy
2017-05-04,none,none,a0,none,none,a120,none,a120,a120,a150,none,none,none,none, 0.062092, 0.062255, 0.07586, 0.069785, 0.0694907,buy
2017-05-05,none,none,a0,none,a90,none,a180,none,none,none,none,none,none,none, 0.073054, 0.047767, 0.03491, 0.082377, 0.0461387,buy
2017-05-06,none,none,a0,none,none,a150,none,a90,a150,none,none,none,none,none, 0.023628, 0.024381,-0.00941,-0.009408,-0.0094076,buy
2017-05-07,none,none,a0,none,a120,none,a150,none,none,a180,none,none,none,none, 0.035780, 0.048862, 0.02279, 0.045111, 0.0783123,buy
2017-05-08,none,a120,a0,none,none,a180,a150,a60,a180,none,none,none,none,none,-0.095426,-0.027662,-0.08334,-0.088134,-0.0917627,sell
2017-05-09,none,a120,a0,none,none,none,none,a60,a180,a150,none,none,none,none,-0.111611,-0.034760,-0.10999,-0.102309,-0.1092797,sell
2017-05-10,none,a120,a0,none,a150,none,a120,none,none,none,none,none,none,none, 0.001182, 0.032236, 0.00951, 0.012397,-0.0073345,buy
2017-05-11,none,a120,a0,none,none,a150,none,none,a150,none,none,none,none,none,-0.005308,-0.013028, 0.01887, 0.013446,-0.0195498,buy
2017-05-12,a45,a120,a0,none,a180,none,a90,none,none,a120,none,none,none,none,-0.035208,-0.061658,-0.01259,-0.039334,-0.0352083,sell
2017-05-13,a45,a120,a0,none,a180,a120,a90,a0,a120,none,none,none,none,none,-0.033571,-0.052782,-0.01255,-0.034934,-0.0328905,sell
2017-05-14,a45,a120,none,none,none,a120,none,a0,a120,a90,none,none,none,none, 0.006513,-0.042955, 0.00422, 0.004813, 0.0077015,buy
2017-05-15,a45,none,none,none,a150,none,a60,none,none,a90,none,none,none,none,-0.029398,-0.040457,-0.04064,-0.022563,-0.0401775,sell
2017-05-16,a45,none,none,none,none,a90,none,none,a90,none,none,none,none,none,-0.052842,-0.053185,-0.06180,-0.079244,-0.0442366,sell
2017-05-17,a45,none,none,none,none,none,none,none,none,a60,none,a30,none,none, 0.077486, 0.073041, 0.07304, 0.169536, 0.0506760,buy
2017-05-18,none,none,none,none,a120,none,none,a60,a60,none,none,a30,none,none, 0.097936, 0.091709, 0.07671, 0.103789, 0.0967849,buy
2017-05-19,none,none,none,none,none,a60,none,a60,a60,none,none,a30,none,none, 0.097534, 0.089121, 0.06311, 0.099530, 0.1067556,buy
2017-05-20,none,none,none,none,a90,none,a0,none,none,none,none,a30,none,none, 0.122479, 0.122744, 0.12091, 0.127101, 0.1776847,buy
2017-05-21,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none, 0.050764, 0.033869, 0.03387, 0.050215, 0.0378230,buy
2017-05-22,none,none,none,none,a60,none,none,none,none,a0,none,a30,none,none, 0.193997, 0.188595, 0.18859, 0.195365, 0.1831694,buy
2017-05-23,none,none,none,none,a60,a0,none,a120,a0,none,none,none,none,none, 0.079300, 0.119502, 0.07917, 0.081844, 0.0917816,buy
2017-05-24,none,a135,none,none,none,a0,a60,none,none,none,none,none,none,none,-0.091186,-0.090946, 0.03774, 0.036042,-0.0165753,sell
2017-05-25,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,-0.064112,-0.064374, 0.04770, 0.048318,-0.0110700,sell
2017-05-26,a60,a135,none,none,none,none,a90,none,none,a60,none,none,none,none,-0.098886, 0.060934, 0.03474, 0.081723,-0.1006650,buy
2017-05-27,a60,a135,none,none,a0,none,none,a180,a60,none,none,none,none,none,-0.103489,-0.042310,-0.06273,-0.027350,-0.1144876,sell
2017-05-28,a60,none,none,none,none,a60,a120,none,none,a90,none,none,none,none, 0.103574, 0.104512, 0.07495, 0.113307, 0.0894854,buy
2017-05-29,a60,none,none,none,none,none,none,a150,a90,a90,none,none,none,none, 0.094025, 0.100701, 0.08736, 0.099959, 0.0854843,buy
2017-05-30,none,none,none,none,none,a90,a150,none,none,none,none,none,a120,none, 0.057402, 0.058000, 0.04513, 0.037967, 0.0619472,buy
2017-05-31,none,none,none,none,a60,none,none,a120,a120,a120,none,none,a120,none, 0.076571, 0.053439, 0.07983, 0.056127, 0.0648912,buy
2017-06-01,none,none,none,none,none,none,a180,none,none,none,none,none,a120,a0, 0.064007, 0.036798, 0.04129, 0.032456, 0.0367979,buy
2017-06-02,none,none,none,none,a90,a120,none,a90,a150,a150,none,none,a120,a0, 0.035573, 0.033468, 0.04295, 0.037175, 0.0128108,buy
2017-06-03,none,a150,none,none,a90,none,none,none,none,none,a60,a45,a120,a0, 0.020805, 0.024823, 0.01576, 0.022680, 0.0141494,buy
2017-06-04,none,a150,a30,none,none,none,a150,a60,none,none,a60,a45,none,a0,-0.023899,-0.012000,-0.01476, 0.004059, 0.0028021,sell
2017-06-05,none,a150,a30,a30,a120,a150,none,a60,a180,a180,a60,a45,none,a0,-0.028972,-0.027837,-0.00658, 0.003781, 0.0054072,sell
2017-06-06,none,none,a30,a30,none,none,a120,none,none,none,a60,a45,none,none,-0.065652,-0.028892,-0.03164, 0.007324,-0.0134568,sell
2017-06-07,none,none,none,a30,none,a180,none,none,a150,a150,a60,a45,none,none, 0.016434, 0.044464, 0.05446, 0.086047, 0.0660630,buy
2017-06-08,none,none,none,a30,a150,a180,none,none,none,a150,a60,none,none,none, 0.016421, 0.055310, 0.03867, 0.047233, 0.0389307,buy
2017-06-09,none,none,none,a30,none,none,a90,a0,none,none,a60,none,none,none, 0.035701, 0.014371, 0.02614, 0.042283, 0.1047439,buy
2017-06-10,none,none,none,none,a180,none,none,a0,a120,a120,a60,none,none,none, 0.083279, 0.055106, 0.05784, 0.055106, 0.0228947,buy
2017-06-11,none,none,none,none,a180,a150,a60,none,none,a120,a60,none,none,none, 0.073405, 0.094043, 0.10744, 0.094043, 0.0969322,buy
2017-06-12,none,none,a45,none,none,none,none,none,a90,none,a60,none,none,none,-0.061656,-0.066821, 0.00725, 0.029078,-0.0435542,sell
2017-06-13,a90,none,a45,none,a150,none,none,none,none,a90,a60,none,a135,none,-0.027696, 0.011600,-0.09376, 0.046776,-0.0356463,sell
2017-06-14,a90,none,a45,none,none,a120,none,a60,none,none,a60,none,a135,none,-0.081047, 0.002303,-0.11888, 0.038967,-0.0936996,sell
2017-06-15,a90,none,none,none,a120,none,none,a60,a60,none,a60,none,a135,none,-0.053761, 0.080926,-0.13171, 0.024109,-0.0935647,sell
2017-06-16,none,none,none,none,a120,a90,a0,none,none,a60,none,none,a135,none, 0.046892,-0.011761,-0.00021, 0.046945, 0.0048301,buy
2017-06-17,none,a180,none,none,none,a90,none,a90,none,none,none,none,a135,none, 0.082306, 0.078538, 0.07695, 0.047625, 0.0660076,buy
2017-06-18,none,a180,none,none,a90,none,none,none,none,none,none,a60,none,none, 0.081852, 0.061264, 0.04552, 0.034952, 0.0355675,buy
2017-06-19,none,a180,a60,none,none,a60,none,a120,a0,none,none,a60,none,none, 0.070553, 0.036873, 0.03986, 0.022863, 0.0304913,buy
2017-06-20,none,none,a60,a45,a60,none,a60,none,none,a0,none,a60,none,none,-0.048336,-0.077841,-0.05134,-0.019599,-0.0512431,sell
2017-06-21,none,none,a60,a45,none,none,a60,a150,none,a0,none,a60,none,none,-0.056864,-0.069357,-0.05218,-0.025558,-0.0528326,sell
2017-06-22,none,none,none,a45,none,none,a90,none,none,none,none,a60,none,none, 0.021456, 0.005951, 0.01602, 0.018405, 0.0073861,buy
2017-06-23,none,none,none,a45,none,none,a90,a180,a60,none,none,none,none,none, 0.066959, 0.058377, 0.03264, 0.067742, 0.0884214,buy
2017-06-24,none,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,-0.044538,-0.025054,-0.02789,-0.022944,-0.0024318,sell
2017-06-25,none,none,none,none,none,none,none,a150,a90,a60,none,none,none,none, 0.075646, 0.025646, 0.03872, 0.008563, 0.0124191,buy
2017-06-26,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.087649,-0.071066,-0.06705,-0.053902, 0.0291004,sell
2017-06-27,a120,none,none,none,none,none,a150,a120,a120,a90,none,none,a150,none, 0.084682, 0.093094, 0.09484, 0.088726, 0.0614079,buy
2017-06-28,a120,none,none,none,none,none,a180,none,a120,none,none,none,a150,none, 0.057478, 0.032204, 0.03548, 0.052504, 0.0009120,buy
2017-06-29,none,none,none,none,a60,a60,a180,a90,none,a120,none,none,a150,none,-0.010173,-0.034150,-0.03345,-0.027887,-0.0243751,sell
2017-06-30,none,none,none,none,none,none,none,none,a150,a120,none,none,a150,none, 0.022003,-0.013403,-0.01578,-0.012125,-0.0114615,sell
2017-07-01,none,a150,none,none,a90,a90,a150,none,none,none,none,none,none,a30,-0.021101,-0.022543,-0.02272,-0.033748,-0.0224584,sell
2017-07-02,none,a150,none,none,none,a90,none,a60,a180,a150,none,none,none,a30, 0.017514, 0.004926, 0.00592,-0.037965, 0.0163555,buy
2017-07-03,none,a150,none,none,none,none,a120,none,none,none,none,none,none,a30,-0.001754,-0.005570, 0.00342,-0.003744, 0.0026016,buy
2017-07-04,a135,none,a90,a60,a120,a120,a120,none,a150,none,none,none,none,a30, 0.070707, 0.094400, 0.05063, 0.056199, 0.0444497,buy
2017-07-05,a135,none,a90,a60,none,a120,none,none,a150,a180,none,none,none,a30, 0.091098, 0.094173, 0.05290, 0.079523, 0.0531942,buy
2017-07-06,a135,none,a90,a60,a150,none,a90,none,none,none,none,none,none,none, 0.013962,-0.000293, 0.05151,-0.070013, 0.0094445,buy
2017-07-07,none,none,none,a60,a150,a150,none,a0,a120,a150,none,none,none,none,-0.019114,-0.042269,-0.03393,-0.021339,-0.0320826,sell
