Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-02,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0104164,-0.000405, 0.0089070,-0.0097570,-0.008029,buy
2017-03-03,0,1,0,0,0,1,0,0,0,1,0,4,0,1,0,1,0,0,2,0,0,0,0,0,0,0, 0.0087745, 0.007176, 0.0181854,-0.0112280,-0.010058,buy
2017-03-04,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,-0.0105240,-0.003332,-0.0012844, 0.0232388, 0.024466,buy
2017-03-05,0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,1,0,0,2,0,0,0,0,0,0,0,-0.0164118,-0.012710,-0.0132673,-0.0059486,-0.005058,sell
2017-03-06,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0136403,-0.023098,-0.0163210,-0.0165251,-0.016525,sell
2017-03-07,0,0,1,0,1,0,0,0,1,0,0,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,-0.0445362,-0.035638,-0.0467017,-0.0487265,-0.044188,sell
2017-03-08,0,0,1,0,1,0,1,0,1,0,0,0,2,1,3,0,1,0,1,0,0,0,0,0,0,0,-0.0296734,-0.005941,-0.0278051,-0.0298268,-0.019678,sell
2017-03-09,1,0,1,0,1,0,1,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0, 0.0300462, 0.026211, 0.0292377, 0.0192922, 0.035810,buy
2017-03-10,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,-0.0010754,-0.008329, 0.0024424,-0.0215989,-0.010385,sell
2017-03-11,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0, 0.0494393, 0.044885, 0.0494922, 0.0554109, 0.048539,buy
2017-03-12,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0, 0.0141042, 0.011902, 0.0079461,-0.0316791, 0.012456,buy
2017-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0097403,-0.008066,-0.0284421,-0.0248394,-0.023691,sell
2017-03-14,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0022418, 0.002507,-0.0097103, 0.0033241, 0.002507,buy
2017-03-15,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0, 0.0129782, 0.014975, 0.0058883, 0.0152889, 0.014166,buy
2017-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0399665, 0.009705,-0.0218648,-0.0475833,-0.038860,sell
2017-03-17,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.0229280,-0.024594,-0.0256930,-0.0073131,-0.017927,sell
2017-03-18,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,-0.0459736,-0.043685,-0.0562312,-0.0469229,-0.039614,sell
2017-03-19,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.0500251, 0.044932, 0.0450554, 0.0431997, 0.012428,buy
2017-03-20,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0451803, 0.040231, 0.0378265, 0.0498304, 0.026627,buy
2017-03-21,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0480218, 0.049344, 0.0367489, 0.0535509, 0.047169,buy
2017-03-22,0,0,0,1,0,0,0,0,1,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0381768,-0.040709,-0.0171185,-0.0401211,-0.040388,sell
2017-03-23,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0053934, 0.008265, 0.0038743, 0.0092798, 0.008335,buy
2017-03-24,0,0,0,2,0,0,0,1,0,2,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0383920,-0.038328,-0.0381905,-0.0334783,-0.032950,sell
2017-03-25,0,0,0,2,0,0,0,1,0,1,3,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0, 0.0116115, 0.013044, 0.0096666, 0.0096666, 0.011612,buy
2017-03-26,0,0,0,1,0,0,0,0,1,0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0254073, 0.020786, 0.0023338,-0.0128399, 0.021851,buy
2017-03-27,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0265485, 0.013573, 0.0340999, 0.0340047, 0.030626,buy
2017-03-28,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0015692, 0.004496, 0.0005741,-0.0005504, 0.011402,sell
2017-03-29,0,1,0,0,0,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0362098,-0.026094,-0.0246947,-0.0355131,-0.035267,sell
2017-03-30,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0024374,-0.002674,-0.0041421,-0.0027314,-0.007567,sell
2017-03-31,0,1,0,0,0,0,0,0,0,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.0005855, 0.000845,-0.0013707,-0.0367332,-0.035360,buy
2017-04-01,0,0,0,0,0,0,0,0,0,0,3,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.0091888,-0.016616, 0.0070613, 0.0091342, 0.006374,buy
2017-04-02,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0022612,-0.021969,-0.0019961,-0.0195640,-0.004309,buy
2017-04-03,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0273999, 0.023020, 0.0133847, 0.0092302, 0.010913,buy
2017-04-04,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0006810,-0.012260, 0.0093101,-0.0056764,-0.003499,sell
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0024158, 0.013455, 0.0053780,-0.0357624,-0.020285,buy
2017-04-06,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0, 0.0035461, 0.001537,-0.0102998,-0.0065518, 0.003015,buy
2017-04-07,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,-0.0318030,-0.034264,-0.0342636,-0.0341172,-0.032197,sell
2017-04-08,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0, 0.0261626, 0.029478, 0.0206234, 0.0263450, 0.024025,buy
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.0034251, 0.001147,-0.0064454, 0.0005483,-0.007008,sell
2017-04-10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0062953,-0.001997,-0.0031628, 0.0035126,-0.015109,sell
2017-04-11,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0, 0.0043146,-0.009649, 0.0014951,-0.0027517,-0.011156,sell
2017-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0028102,-0.015365,-0.0012450, 0.0027837,-0.004345,sell
2017-04-13,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0, 0.0035461, 0.001537,-0.0102998,-0.0065518, 0.003015,buy
2017-04-14,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0,0,1,0,0,0, 0.0233179, 0.009518, 0.0208138, 0.0131855, 0.011645,buy
2017-04-15,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,0,0,0,1,0,0,0,1,0,0,0,-0.0018481, 0.009663, 0.0308899,-0.0087527, 0.006841,buy
2017-04-16,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,1,0,0,0,1,0,0,0, 0.0075010, 0.000232, 0.0170501, 0.0164755, 0.014859,buy
2017-04-17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0264114, 0.018501, 0.0257452, 0.0340825, 0.029552,buy
2017-04-18,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0374724, 0.024984, 0.0395802, 0.0316160, 0.034186,buy
2017-04-19,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0101150, 0.001755, 0.0142737, 0.0128810, 0.020069,buy
2017-04-20,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0190294, 0.018406, 0.0153344, 0.0162392, 0.028108,buy
2017-04-21,0,1,0,0,0,0,0,0,0,1,0,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0009246,-0.007037,-0.0106898, 0.0115700, 0.026286,sell
2017-04-22,0,1,0,1,0,0,0,0,1,0,3,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,-0.0029013,-0.000928,-0.0028573, 0.0079095, 0.008877,sell
2017-04-23,0,1,0,1,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0029797, 0.000385,-0.0080568, 0.0008622,-0.002022,sell
2017-04-24,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0079424, 0.000926,-0.0054388, 0.0054835, 0.008709,buy
2017-04-25,0,1,0,1,0,0,0,0,2,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0116235, 0.000834, 0.0367349, 0.0079413, 0.012160,buy
2017-04-26,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0017421,-0.008767, 0.0031042, 0.0190725, 0.013290,buy
2017-04-27,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0137288, 0.000627, 0.0106597, 0.0089872, 0.026317,buy
2017-04-28,0,0,0,0,0,0,0,0,0,1,3,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,-0.0059748, 0.001780, 0.0241622,-0.0045345,-0.004052,sell
2017-04-29,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0071672, 0.001776, 0.0141605, 0.0044275, 0.016594,buy
2017-04-30,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0136626, 0.010800, 0.0050060,-0.0014247, 0.026714,buy
2017-05-01,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.0213647,-0.002815, 0.0186482, 0.0186482, 0.020671,buy
2017-05-02,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0076980, 0.007228, 0.0067424,-0.0033856, 0.016314,buy
2017-05-03,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0, 0.0270356, 0.028824, 0.0288239, 0.0270990, 0.025582,buy
2017-05-04,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.0349642, 0.037644, 0.0350267, 0.0449075, 0.053014,buy
2017-05-05,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0, 0.0312713, 0.051525, 0.0416064, 0.0525951, 0.052410,buy
2017-05-06,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0, 0.0170737, 0.023485, 0.0288096, 0.0297690, 0.024729,buy
2017-05-07,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0098747,-0.002822, 0.0123331,-0.0021573, 0.007368,sell
2017-05-08,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0, 0.0409617, 0.046763, 0.0511514, 0.0424120, 0.048810,buy
2017-05-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0165341, 0.020552, 0.0274221, 0.0261899, 0.030114,buy
2017-05-10,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0305905,-0.013952,-0.0026516,-0.0026516, 0.021953,sell
2017-05-11,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0, 0.0334423, 0.030158, 0.0388594, 0.0063437, 0.038664,buy
2017-05-12,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,-0.0216014,-0.021018,-0.0283270,-0.0309102,-0.022500,sell
2017-05-13,0,1,0,0,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0, 0.0381826, 0.037850, 0.0033152,-0.0012093, 0.037419,buy
2017-05-14,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0, 0.0331796, 0.028646, 0.0339200, 0.0317403, 0.033193,buy
2017-05-15,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0152617, 0.015910,-0.0166018,-0.0192195,-0.012503,sell
2017-05-16,0,1,0,0,0,0,0,0,1,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0417299,-0.039108,-0.0480547,-0.0493914,-0.043629,sell
2017-05-17,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1, 0.0557653, 0.055328, 0.0576604, 0.0557653, 0.056370,buy
2017-05-18,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1, 0.0327562, 0.034338, 0.0318682, 0.0425547, 0.034338,buy
2017-05-19,0,0,0,1,0,0,0,0,0,0,2,2,1,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.0403239, 0.038904, 0.0398267, 0.0403239, 0.037938,buy
2017-05-20,0,0,0,1,0,0,0,0,1,0,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.0277912, 0.025106, 0.0372292, 0.0277912, 0.025738,buy
2017-05-21,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1, 0.0475730, 0.064998, 0.0474436, 0.0474923, 0.064275,buy
2017-05-22,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.0281633, 0.045105, 0.0430930, 0.0449430, 0.035143,buy
2017-05-23,0,0,0,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0275027, 0.042150, 0.0392494, 0.0405784, 0.040372,buy
