Date,ME_0,ME_30,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-26,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2017-07-27,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2017-07-28,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2017-07-29,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2017-07-30,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2017-07-31,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2017-08-01,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2017-08-02,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2017-08-03,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2017-08-04,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2017-08-05,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2017-08-24,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2017-08-25,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2017-08-26,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2017-08-27,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2017-08-28,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2017-08-29,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2017-10-03,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2017-10-04,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2017-10-05,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2017-10-06,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2017-10-07,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2017-10-08,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2017-10-09,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2017-10-10,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2017-10-11,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2017-10-12,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2017-10-13,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2017-10-14,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2017-12-11,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2017-12-12,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2017-12-13,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2017-12-14,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2018-02-12,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2018-02-13,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2018-02-14,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2018-02-15,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2018-02-16,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2018-02-17,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2018-02-18,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2018-02-19,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2018-02-20,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2018-02-21,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2018-02-22,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2018-03-30,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2018-03-31,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2018-04-01,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2018-04-02,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2018-04-03,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2018-04-23,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2018-04-24,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2018-04-25,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2018-04-26,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2018-04-27,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2018-04-28,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2018-04-29,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2018-04-30,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2018-05-01,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2018-05-02,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2018-05-03,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2018-05-04,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2018-05-05,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2018-06-02,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2018-06-03,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2018-06-04,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2018-06-05,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2018-06-06,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2018-06-07,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2018-06-08,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2018-06-09,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2018-07-08,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2018-07-09,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2018-07-10,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2018-07-11,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2018-07-12,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2018-07-13,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2018-07-14,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2018-07-15,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2018-07-16,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2018-08-06,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2018-08-07,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2018-08-08,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2018-08-09,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2018-08-10,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2018-08-11,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2018-09-16,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2018-09-17,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2018-09-18,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2018-09-19,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2018-09-20,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2018-09-21,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2018-09-22,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2018-09-23,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2018-09-24,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2018-09-25,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2018-09-26,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2018-11-25,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2018-11-26,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2018-11-27,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2018-11-28,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2018-11-29,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2019-01-24,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2019-01-25,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2019-01-26,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2019-01-27,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2019-01-28,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2019-01-29,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2019-01-30,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2019-01-31,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2019-02-01,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2019-02-02,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2019-02-03,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2019-02-04,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2019-03-13,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2019-03-14,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2019-03-15,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2019-03-16,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2019-03-17,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2019-04-03,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2019-04-04,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2019-04-05,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2019-04-06,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2019-04-07,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2019-04-08,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2019-04-09,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2019-04-10,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2019-04-11,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2019-04-12,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2019-04-13,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2019-04-14,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2019-04-15,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2019-04-16,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2019-04-17,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2019-04-18,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2019-04-19,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2019-04-20,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2019-05-18,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2019-05-19,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2019-05-20,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2019-05-21,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2019-05-22,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2019-05-23,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2019-05-24,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2019-07-19,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2019-07-20,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2019-07-21,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2019-07-22,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2019-07-23,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2019-07-24,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2019-08-31,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2019-09-01,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2019-09-02,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2019-09-03,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2019-09-04,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2019-09-05,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2019-09-06,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2019-09-07,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2019-09-08,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2019-11-09,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2019-11-10,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2019-11-11,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2019-11-12,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2019-11-13,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-01-03,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-01-04,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-01-05,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-01-06,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-01-07,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-01-08,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-01-09,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-01-10,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-01-11,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-01-12,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-01-13,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-01-14,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-01-15,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-01-16,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-02-24,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-02-25,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-02-26,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-02-27,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-03-15,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2020-03-16,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2020-03-17,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2020-03-18,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2020-03-19,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2020-03-20,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2020-03-21,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2020-03-22,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2020-03-23,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2020-03-24,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2020-03-25,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2020-03-26,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2020-03-27,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2020-03-28,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2020-03-29,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2020-03-30,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2020-03-31,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2020-04-01,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2020-04-02,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2020-05-01,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-05-02,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-05-03,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-05-04,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-05-05,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-05-06,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-05-07,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-05-08,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-06-28,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-06-29,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-06-30,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-07-01,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-07-02,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-07-03,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-08-13,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-08-14,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-08-15,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-08-16,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-08-17,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-08-18,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-08-19,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-08-20,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-08-21,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-10-24,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-10-25,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-10-26,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-10-27,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-12-12,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-12-13,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-12-14,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-12-15,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-12-16,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-12-17,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-12-18,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-12-19,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-12-20,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-12-21,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-12-22,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-12-23,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-12-24,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-12-25,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-12-26,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2020-12-27,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2021-02-06,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2021-02-07,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2021-02-08,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2021-02-09,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2021-02-10,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2021-02-27,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2021-02-28,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2021-03-01,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2021-03-02,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2021-03-03,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2021-03-04,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2021-03-05,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2021-03-06,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2021-03-07,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2021-03-08,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2021-03-09,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2021-03-10,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2021-03-11,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2021-03-12,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2021-03-13,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2021-03-14,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2021-04-15,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2021-04-16,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2021-04-17,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2021-04-18,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2021-04-19,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2021-04-20,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2021-04-21,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2021-04-22,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2021-06-08,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2021-06-09,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2021-06-10,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2021-06-11,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2021-06-12,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2021-06-13,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
