Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MONE,MONN,MOSA,MOSU,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-12,1,0,1,4,1,1,5,1,0,0,3,0,0,3,3,3,0,3,0,3,0,3,3,3,3,0,0,3,3,0,0,0,0,0,3,0,3,0,-0.0136962, 0.011790, 0.000801, 0.0131115,-0.013696,buy
2017-02-13,0,0,1,3,1,3,3,3,1,0,3,0,3,3,0,3,0,3,0,6,3,3,0,0,3,3,3,0,3,0,0,0,0,0,3,0,3,0,-0.0015623,-0.005076,-0.019537,-0.0050758, 0.004201,sell
2017-02-14,0,0,1,2,2,2,2,2,0,0,3,0,3,3,0,3,0,3,0,3,0,0,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0, 0.0182234, 0.023686, 0.026533, 0.0247544, 0.024754,buy
2017-02-15,1,1,2,1,1,2,2,2,1,0,0,0,3,3,0,3,0,0,0,0,3,3,3,3,3,3,6,0,3,0,0,0,0,3,0,0,0,0, 0.0027035, 0.047136, 0.055414, 0.0565627, 0.055916,buy
2017-02-16,1,2,2,1,1,2,2,3,0,0,0,0,3,3,0,3,0,0,0,3,3,3,0,6,3,6,3,3,0,0,0,0,0,3,0,0,0,0,-0.0030777, 0.052831, 0.047475, 0.0481322, 0.056355,buy
2017-02-17,0,2,1,2,0,2,1,1,0,0,0,0,3,0,0,0,0,0,0,0,3,3,3,3,0,3,0,3,3,0,0,0,0,3,0,0,0,0, 0.0114734, 0.012179, 0.020562, 0.0315886, 0.022527,buy
2017-02-18,0,2,2,1,0,3,0,1,2,0,0,0,3,0,0,0,0,0,0,3,3,3,3,0,3,3,3,3,3,0,0,0,0,3,0,0,0,0, 0.0180172, 0.036563, 0.029407, 0.0282748, 0.036048,buy
2017-02-19,0,2,2,2,0,1,1,1,3,0,0,0,3,0,0,0,0,0,3,3,0,3,6,3,3,0,3,3,3,0,0,0,0,3,0,0,0,0, 0.0303847, 0.044729, 0.022268, 0.0222677, 0.044729,buy
2017-02-20,1,2,1,2,0,2,0,2,1,0,3,3,3,0,0,0,0,0,3,3,3,3,3,0,0,3,0,0,3,0,0,0,0,3,0,0,0,0,-0.0066665,-0.002098,-0.002098,-0.0015735, 0.002689,sell
2017-02-21,1,3,0,1,0,2,0,1,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,3,3,3,0,0,0,0,0,0,3,0,0,0,0,-0.0025109,-0.015946,-0.016861,-0.0153186,-0.010442,sell
2017-02-22,0,1,1,1,1,2,2,2,3,0,3,3,0,0,0,3,0,3,3,0,0,3,3,3,3,0,3,3,3,0,0,0,0,3,0,0,0,0, 0.0186580, 0.018349, 0.007418, 0.0205101, 0.027306,buy
2017-02-23,0,1,1,1,1,4,3,2,3,0,3,3,0,0,0,3,0,3,0,3,3,3,3,3,6,3,6,0,3,0,0,0,0,3,0,0,0,0, 0.0499076, 0.054237, 0.019384, 0.0552756, 0.051517,buy
2017-02-24,0,0,0,1,0,3,3,2,1,0,0,0,0,0,0,3,0,3,0,3,3,0,0,3,3,3,3,3,0,0,0,0,0,3,0,0,0,0,-0.0262704, 0.060818, 0.031942, 0.0319420, 0.031942,buy
2017-02-25,0,1,0,1,1,2,2,3,0,0,0,0,0,0,3,3,0,3,0,0,3,3,3,0,0,3,0,3,3,0,0,0,0,3,0,0,0,0,-0.0179246,-0.024176,-0.013599,-0.0189791,-0.017925,sell
2017-02-26,2,0,2,0,2,2,3,1,0,0,0,0,0,0,3,0,0,3,0,3,0,3,3,3,3,0,3,6,3,0,0,0,0,3,0,0,0,0, 0.0049066,-0.027858, 0.004907,-0.0220114,-0.027698,sell
2017-02-27,2,1,1,1,1,3,1,0,1,0,0,0,0,0,3,0,0,0,3,3,3,3,3,3,0,3,0,3,3,0,0,0,0,3,0,0,0,0, 0.0124464,-0.010139, 0.012446, 0.0049911, 0.012446,buy
2017-02-28,2,0,2,1,1,5,0,1,1,3,0,3,0,0,3,0,0,0,3,3,3,0,0,3,3,3,3,3,0,0,0,0,0,3,0,0,3,0, 0.0499214, 0.047433, 0.047949, 0.0496451, 0.049092,buy
2017-03-01,2,1,3,0,2,5,3,1,1,3,0,3,3,0,3,0,0,0,3,0,3,3,3,6,3,3,6,3,3,0,0,0,0,3,0,0,3,0, 0.0440602, 0.044176, 0.040352, 0.0417582, 0.044677,buy
2017-03-02,4,2,3,0,1,3,4,2,0,3,0,3,3,3,0,0,3,0,3,3,6,3,3,6,3,6,3,0,0,0,0,0,0,3,0,0,3,0, 0.0108274, 0.032016, 0.009759, 0.0284758, 0.015590,buy
2017-03-03,3,0,2,1,0,5,2,5,0,3,0,3,3,3,0,0,3,3,0,3,6,3,3,3,0,3,3,3,3,0,0,0,0,3,0,0,3,0, 0.0041074,-0.037993,-0.004523, 0.0042199,-0.011770,sell
2017-03-04,2,0,1,2,0,5,3,2,1,3,0,0,3,3,0,0,3,3,0,3,3,6,3,0,3,3,0,3,3,0,0,0,0,3,0,0,3,0, 0.0077733,-0.045875, 0.001648, 0.0009936,-0.017644,sell
2017-03-05,2,1,1,0,0,5,3,1,3,0,0,0,3,3,0,0,3,3,0,6,3,6,3,3,0,0,3,3,3,0,0,0,0,3,0,0,3,0, 0.0170200,-0.039084,-0.020899,-0.0204967,-0.032444,sell
2017-03-06,2,1,0,0,1,4,2,2,1,0,0,0,3,3,0,0,3,3,0,3,3,3,3,0,3,3,0,0,3,0,0,0,0,3,0,0,3,0, 0.0274621, 0.007904, 0.025478, 0.0252128, 0.006009,buy
2017-03-07,2,3,0,0,0,1,1,1,2,0,0,0,0,0,0,0,3,0,3,3,0,3,0,3,3,0,3,3,3,0,0,0,0,3,0,0,0,0, 0.0026529, 0.014852, 0.017702, 0.0221434, 0.011189,buy
2017-03-08,3,3,2,2,0,3,1,0,2,0,3,3,0,0,0,0,3,0,3,0,3,3,3,3,6,3,6,0,3,3,0,0,0,3,0,0,0,0,-0.0022049, 0.009763,-0.002205, 0.0085865, 0.001330,buy
2017-03-09,2,2,3,3,0,3,0,0,1,0,3,3,0,0,0,0,3,0,3,3,3,0,0,3,3,3,6,3,0,3,0,0,0,3,0,0,0,0, 0.0033672, 0.032784,-0.003146,-0.0031463, 0.019418,buy
2017-03-10,3,3,1,3,0,3,1,1,1,3,3,3,0,0,0,3,3,0,3,0,3,3,3,0,3,3,3,3,3,3,0,0,0,3,0,0,0,0, 0.0284565, 0.035538, 0.024973, 0.0231292, 0.000186,buy
2017-03-11,3,2,1,2,1,2,3,0,1,3,3,3,0,0,0,3,3,0,0,3,0,3,6,3,3,0,0,3,3,3,0,0,0,3,0,0,0,0, 0.0422256, 0.034218, 0.039282, 0.0464986,-0.000943,buy
2017-03-12,1,1,2,1,3,3,1,1,2,3,3,0,0,0,0,3,0,0,0,6,3,3,3,3,0,3,3,3,3,3,0,0,0,3,0,0,0,0, 0.0137089, 0.005229, 0.013270, 0.0137089, 0.013709,buy
2017-03-13,1,0,1,4,2,4,1,0,2,3,3,0,3,0,3,3,0,0,0,6,3,0,3,3,3,3,0,3,0,3,0,0,0,3,0,0,0,0, 0.0282787, 0.036135, 0.027024, 0.0285465, 0.028547,buy
2017-03-14,1,0,0,5,1,3,1,0,2,0,0,0,3,0,3,3,0,0,0,3,3,3,0,3,3,0,3,3,3,3,0,0,0,3,0,0,0,0, 0.0367662, 0.026984, 0.036766, 0.0367662, 0.036766,buy
2017-03-15,1,0,1,3,1,3,0,2,1,0,0,0,3,0,3,0,0,0,0,0,3,3,3,3,3,3,3,0,3,3,0,0,0,3,0,0,0,0, 0.0094339, 0.015380, 0.015380, 0.0252210, 0.015380,buy
2017-03-16,1,1,2,2,2,3,1,1,0,0,0,0,3,0,3,0,0,3,0,3,3,0,3,3,3,3,3,3,0,3,0,0,0,3,0,0,0,0,-0.0048867,-0.001623,-0.000820,-0.0014940,-0.008101,sell
2017-03-17,1,3,1,0,1,4,0,0,0,0,0,0,3,0,0,0,0,3,0,3,3,3,0,0,0,3,3,3,3,0,0,0,0,3,0,0,0,0, 0.0166555, 0.033237, 0.026961, 0.0295941, 0.025057,buy
2017-03-18,1,2,1,1,0,5,1,0,2,0,0,0,3,3,0,0,0,3,0,0,0,3,3,3,3,3,3,3,3,0,0,0,3,3,0,0,0,0, 0.0066037, 0.029020, 0.030825, 0.0277951, 0.030486,buy
2017-03-19,1,1,1,2,0,3,0,1,1,3,0,0,0,3,0,0,0,3,0,3,0,3,3,3,0,0,0,3,3,0,0,0,3,0,0,0,0,0,-0.0066932,-0.006563,-0.005533,-0.0132077,-0.006542,sell
2017-03-20,2,1,2,1,0,3,0,1,2,3,0,0,0,3,0,0,0,3,0,3,3,3,3,0,3,3,3,0,3,0,0,0,3,0,0,0,0,0,-0.0133146,-0.013315, 0.002789,-0.0088273,-0.015330,sell
2017-03-21,0,3,2,0,0,3,0,1,1,3,0,0,0,3,3,0,0,0,0,3,0,0,3,3,6,0,0,3,0,0,0,0,3,0,0,0,0,0,-0.0268596,-0.030872,-0.036340,-0.0072904,-0.029823,sell
2017-03-22,1,1,2,0,2,3,1,1,1,3,0,3,0,0,3,0,0,0,0,3,3,3,0,3,3,3,0,0,3,0,0,0,3,0,0,0,3,0, 0.0111689, 0.009866, 0.011169, 0.0091900, 0.014169,buy
2017-03-23,1,0,1,1,1,4,3,2,2,3,0,3,0,0,3,0,0,0,3,0,3,0,3,6,3,6,3,3,0,0,0,0,3,0,0,0,3,0, 0.0305355, 0.030536, 0.038322, 0.0408737, 0.027255,buy
2017-03-24,1,1,1,1,1,2,4,0,3,0,0,3,0,0,3,0,0,0,3,3,6,3,3,3,0,3,3,3,3,0,0,0,0,0,0,0,3,0,-0.0042649,-0.020452,-0.020966,-0.0050243,-0.020139,sell
2017-03-25,1,0,2,1,2,4,0,1,1,0,3,3,0,0,0,0,0,0,3,0,3,3,0,0,3,3,3,3,3,0,0,0,0,0,3,0,3,0,-0.0216222,-0.021622, 0.001674, 0.0017455,-0.021305,sell
2017-03-26,2,1,2,2,1,2,1,2,1,0,3,3,0,0,0,0,0,0,3,3,0,6,3,3,0,0,3,0,6,3,0,0,0,0,3,0,3,0,-0.0202537,-0.011308, 0.013323,-0.0037965,-0.022010,sell
2017-03-27,4,2,0,3,0,1,4,0,2,0,3,0,0,3,0,3,0,0,3,3,3,3,3,0,3,3,3,3,3,3,0,0,0,0,3,0,3,0,-0.0170712,-0.017071,-0.014770, 0.0299670,-0.014576,sell
2017-03-28,2,1,1,1,1,4,2,0,1,0,3,0,0,3,0,3,0,0,0,3,0,3,3,3,3,0,3,3,3,3,0,0,0,0,3,0,0,0,-0.0057917,-0.002476,-0.002764,-0.0058414,-0.004345,sell
2017-03-29,0,3,0,1,1,4,4,0,1,0,3,0,0,3,0,3,0,0,0,3,3,3,0,3,3,3,0,3,3,3,0,0,3,0,3,0,0,0,-0.0143990,-0.004453,-0.009751,-0.0044534,-0.006339,sell
2017-03-30,2,2,1,2,0,4,5,2,0,0,3,0,0,3,3,3,0,3,0,3,3,3,3,3,0,3,3,6,3,3,0,0,3,0,3,0,0,0,-0.0465324,-0.046352,-0.051846,-0.0464526,-0.046352,sell
2017-03-31,1,2,1,3,0,1,4,3,1,0,0,0,0,3,3,3,0,3,0,3,3,6,0,0,3,3,3,3,3,3,0,0,3,0,3,0,0,0,-0.0469900,-0.048852,-0.056885,-0.0539742,-0.048721,sell
2017-04-01,0,3,1,1,0,3,4,1,2,0,0,0,0,3,3,3,0,3,0,3,0,6,3,3,0,0,3,0,3,3,0,0,3,0,3,3,0,0,-0.0216422,-0.041068,-0.039840,-0.0405483,-0.043409,sell
2017-04-02,0,2,0,1,1,4,3,1,3,0,0,0,0,0,3,0,0,3,0,6,3,3,6,0,3,3,0,3,3,0,0,0,3,0,3,3,0,0,-0.0215745,-0.009741, 0.002876,-0.0070345,-0.009684,sell
2017-04-03,1,2,0,1,0,1,4,2,3,0,0,0,0,0,3,0,0,3,0,3,0,3,6,3,6,0,3,0,0,0,3,0,3,0,3,3,0,0,-0.0318992,-0.034297, 0.010051,-0.0358357,-0.037190,sell
2017-04-04,2,3,1,2,0,1,1,2,3,0,0,0,0,0,3,0,0,0,0,3,3,3,3,3,6,3,3,3,3,0,3,0,0,0,3,3,0,0,-0.0132862,-0.026099,-0.025056,-0.0192740,-0.006330,sell
2017-04-05,1,3,3,2,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,3,3,3,6,0,0,3,0,0,0,3,3,0,0, 0.0098515, 0.025006, 0.031124, 0.0294285, 0.034086,buy
2017-04-06,1,3,2,4,0,1,0,1,3,0,0,0,0,0,3,0,0,0,0,3,3,3,3,3,0,6,3,6,3,0,3,0,0,0,3,3,0,0,-0.0108400, 0.010927, 0.002939, 0.0109269, 0.012903,buy
2017-04-07,2,1,1,3,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,3,3,3,3,0,3,0,0,0,3,3,0,0,-0.0007605,-0.010982,-0.016685,-0.0111821, 0.005955,sell
2017-04-08,1,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,3,0,6,0,3,0,0,0,0,3,0,0, 0.0120476, 0.008265,-0.001727, 0.0082651,-0.007061,buy
2017-04-09,1,2,2,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,6,3,0,6,0,3,3,0,3,3,0,3,0,0,0,0,3,0,0,-0.0065732,-0.006334, 0.000789,-0.0049583,-0.007022,sell
2017-04-10,2,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,0,3,0,0,0,3,0,0,0,0,3,0,0,-0.0057343,-0.008448,-0.028151,-0.0082519,-0.025478,sell
2017-04-11,2,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,6,3,3,3,3,0,3,0,0,0,0,3,0,3,-0.0216280,-0.033061,-0.031794,-0.0328856,-0.026997,sell
2017-04-12,1,2,3,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,3,6,0,3,0,0,3,0,3,0,0,3,0,3, 0.0413448, 0.045692, 0.047244, 0.0454093, 0.041355,buy
2017-04-13,1,5,2,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,3,6,3,3,3,0,3,3,6,3,0,3,0,3,0,0,3,3,3, 0.0554994, 0.057032, 0.055499, 0.0160039, 0.055499,buy
2017-04-14,1,5,0,1,2,2,1,2,2,0,0,0,0,0,3,0,0,0,0,3,3,3,3,0,3,3,3,3,3,3,3,0,3,0,0,3,3,3, 0.0342149, 0.021302, 0.023150, 0.0204992, 0.022538,buy
2017-04-15,1,2,2,0,0,1,0,3,2,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,0,0,3,0,3,3,3,0,3,0,0,3,3,3, 0.0308376, 0.008489, 0.030846, 0.0269487, 0.030846,buy
2017-04-16,2,4,0,3,0,1,0,3,3,0,0,0,0,0,3,0,0,0,0,3,3,3,3,0,3,3,3,3,3,3,3,0,3,0,0,3,3,3, 0.0127305, 0.016615, 0.016615, 0.0155677, 0.016615,buy
2017-04-17,3,3,2,0,0,1,0,3,1,0,0,0,0,0,3,0,3,0,0,3,0,0,3,3,3,3,0,0,0,3,3,0,3,0,0,3,3,3, 0.0119400,-0.003879,-0.000054, 0.0030607, 0.001630,sell
2017-04-18,2,3,3,0,1,2,1,4,2,0,0,0,3,3,3,0,3,0,0,6,3,3,3,3,3,0,0,0,3,3,3,0,3,0,0,3,3,3, 0.0092391,-0.006760,-0.006405,-0.0022089,-0.006405,sell
2017-04-19,2,5,0,1,1,3,2,4,2,0,0,0,3,3,3,3,3,0,0,3,3,0,3,3,3,3,3,3,3,3,3,0,3,0,0,3,3,3, 0.0053141,-0.004029,-0.007380,-0.0055783,-0.007380,sell
2017-04-20,2,4,0,1,0,4,4,2,1,0,0,0,3,3,3,3,3,3,0,0,3,3,0,3,0,3,0,3,0,3,3,0,3,0,3,3,3,3,-0.0305210,-0.023309,-0.018019,-0.0249146,-0.020720,sell
2017-04-21,2,4,1,2,1,6,1,4,4,3,3,0,3,3,3,3,3,3,3,3,3,6,3,0,3,3,3,3,3,3,3,0,3,0,3,3,0,3,-0.0024128, 0.001465,-0.002413,-0.0024128,-0.009915,sell
2017-04-22,3,3,2,2,1,4,2,3,3,3,3,0,3,3,3,3,3,3,3,0,0,6,3,3,3,0,6,0,3,3,3,0,3,0,3,3,0,3,-0.0054645,-0.004409,-0.004291,-0.0056076,-0.012330,sell
2017-04-23,4,4,0,3,0,4,2,3,3,3,3,0,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,3,3,0,3,-0.0043842, 0.006636,-0.004384,-0.0043842,-0.008677,sell
2017-04-24,3,4,1,2,1,5,2,3,3,3,3,0,0,3,3,3,0,3,3,6,3,3,3,3,6,3,3,3,3,3,3,0,0,0,3,3,0,3, 0.0018835, 0.013027,-0.000810, 0.0018841,-0.002901,buy
2017-04-25,1,4,1,1,1,7,4,1,3,3,3,0,0,3,0,3,0,3,3,6,3,3,3,6,6,3,0,3,3,3,3,0,0,0,3,3,0,3, 0.0084889, 0.019732,-0.001435, 0.0140388, 0.007544,buy
