Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUCE,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-19,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00637363,-0.0024619,-0.00163901, 0.0030570, 0.0009403,sell
2010-01-20,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.00998346,-0.0026206,-0.00252239,-0.0010452,-0.0002662,sell
2010-01-21,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.01126966, 0.0047062, 0.00603438, 0.0060294, 0.0060606,buy
2010-01-22,2,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1, 0.00929059, 0.0106475,-0.00494008,-0.0036954, 0.0144113,sell
2010-01-23,2,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1, 0.00737041, 0.0068231,-0.00492930,-0.0033985, 0.0110582,sell
2010-01-24,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1, 0.00484739, 0.0009089, 0.00164439,-0.0028036, 0.0006418,buy
2010-01-25,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.00042971, 0.0000099,-0.00328123,-0.0101113,-0.0032670,sell
2010-01-26,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.00042971, 0.0000099,-0.00328123,-0.0101113,-0.0032670,sell
2010-01-27,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00419158, 0.0037468, 0.01509231, 0.0054634, 0.0132554,buy
2010-01-28,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00515005, 0.0070314, 0.00450666, 0.0041099, 0.0022009,buy
2010-01-29,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00137871, 0.0014960,-0.00064771, 0.0010880,-0.0001206,buy
2010-01-30,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00137871, 0.0014960,-0.00064771, 0.0010880,-0.0001206,buy
2010-01-31,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00135115,-0.0018699, 0.00106534, 0.0004717,-0.0046848,sell
2010-02-01,0,2,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.00298196,-0.0033258, 0.00248986,-0.0042946,-0.0042946,sell
2010-02-02,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.00115430,-0.0006849, 0.00001204, 0.0012484,-0.0016096,sell
2010-02-03,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00458240,-0.0052186,-0.00394235,-0.0037306,-0.0052996,sell
2010-02-04,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.00795454,-0.0060192,-0.00581319,-0.0001940,-0.0009502,sell
2010-02-05,0,0,0,0,2,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00262967,-0.0085962,-0.00571521,-0.0015137,-0.0087733,sell
2010-02-06,0,1,0,0,2,1,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0, 0.01035985,-0.0039732,-0.00397321, 0.0099049,-0.0034693,sell
2010-02-07,0,1,0,0,2,1,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0, 0.01035985,-0.0039732,-0.00397321, 0.0099049,-0.0034693,sell
2010-02-08,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0, 0.01062131, 0.0016954,-0.00376962, 0.0063440,-0.0013342,buy
2010-02-09,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.00940552, 0.0049282, 0.00636974, 0.0094670, 0.0074751,buy
2010-02-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00499342,-0.0016409,-0.00503039,-0.0045329,-0.0025111,sell
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00485163, 0.0078592, 0.00669703, 0.0075242, 0.0056397,buy
2010-02-12,1,0,1,1,2,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.00459842,-0.0047096,-0.00553620,-0.0046850,-0.0045984,sell
2010-02-13,1,0,1,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,-0.01082238,-0.0108224,-0.01082238,-0.0108224,-0.0092805,sell
2010-02-14,1,0,1,0,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.01303578,-0.0129053,-0.01202883,-0.0126733,-0.0122280,sell
2010-02-15,0,0,1,0,2,2,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.00538692,-0.0088666,-0.00640031,-0.0069865,-0.0040699,sell
2010-02-16,0,0,1,1,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.00218748,-0.0024546,-0.00047997,-0.0005705,-0.0082667,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00279031, 0.0023503, 0.00235032, 0.0012896,-0.0052607,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00709436,-0.0061305,-0.00622100,-0.0068521,-0.0066576,sell
2010-02-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01113461,-0.0086245,-0.00887271,-0.0100937,-0.0086472,sell
2010-02-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00263209,-0.0089972,-0.00266758,-0.0027273,-0.0045454,sell
2010-02-21,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00870766, 0.0097040, 0.00228645, 0.0033324,-0.0019205,buy
2010-02-22,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00543791, 0.0101172, 0.00845404, 0.0084540, 0.0010448,buy
2010-02-23,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00543791, 0.0101172, 0.00845404, 0.0084540, 0.0010448,buy
2010-02-24,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00502295, 0.0014283,-0.00590782,-0.0059078,-0.0059385,sell
2010-02-25,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01127534,-0.0121227,-0.00970668,-0.0082505,-0.0138803,sell
2010-02-26,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00212641,-0.0117801, 0.01009590,-0.0010967, 0.0015033,sell
2010-02-27,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00212641,-0.0117801, 0.01009590,-0.0010967, 0.0015033,sell
2010-02-28,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01687511, 0.0075404, 0.01253990, 0.0118174, 0.0127892,buy
2010-03-02,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.00589697, 0.0003449, 0.00152176,-0.0011835,-0.0043315,sell
2010-03-03,0,0,2,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.00606904, 0.0051916, 0.00223567,-0.0009282, 0.0013824,buy
2010-03-04,0,0,2,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.00606904, 0.0051916, 0.00223567,-0.0009282, 0.0013824,buy
2010-03-05,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.00509078, 0.0066478, 0.00309595, 0.0035700, 0.0048384,buy
2010-03-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00086584,-0.0035907,-0.00133294, 0.0012586, 0.0066369,sell
2010-03-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00376634, 0.0045250, 0.00398594, 0.0017225, 0.0037610,buy
2010-03-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00376634, 0.0045250, 0.00398594, 0.0017225, 0.0037610,buy
2010-03-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00376634, 0.0045250, 0.00398594, 0.0017225, 0.0037610,buy
2010-03-10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00312304, 0.0023632, 0.00290624, 0.0024394, 0.0030096,buy
2010-03-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00021453,-0.0001184, 0.00053223, 0.0042509, 0.0001982,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00210504, 0.0020840, 0.00017373, 0.0027010, 0.0069524,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.01026135,-0.0109069,-0.01286556,-0.0115920,-0.0118225,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.01130907,-0.0112500,-0.01395403,-0.0112500,-0.0101272,sell
2010-03-15,0,1,2,0,2,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.00526505,-0.0051373,-0.00461977,-0.0047672, 0.0010612,sell
2010-03-16,0,0,1,0,2,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.00265292,-0.0038694,-0.00131816,-0.0023846,-0.0006740,sell
2010-03-17,0,0,0,1,2,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.00280939, 0.0069202, 0.00344928, 0.0097991, 0.0032948,buy
2010-03-18,0,0,0,1,1,1,0,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.00036238, 0.0068678, 0.00078355, 0.0077549, 0.0003144,sell
2010-03-19,0,0,0,1,1,1,0,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.00401167, 0.0037702,-0.00250179, 0.0007206, 0.0001050,buy
2010-03-20,0,1,0,1,1,0,0,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00302389, 0.0080148, 0.00711072, 0.0044933, 0.0056501,buy
2010-03-21,0,1,0,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00402151, 0.0091728, 0.00318314, 0.0044731, 0.0083754,buy
2010-03-22,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00305323,-0.0013726, 0.00236576, 0.0030617, 0.0041568,buy
2010-03-23,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.00000272,-0.0018194,-0.00030858,-0.0003282,-0.0013043,sell
2010-03-24,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00380437, 0.0006612,-0.00348603, 0.0026916, 0.0005275,sell
2010-03-25,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.00255490,-0.0036145, 0.00134774,-0.0012378, 0.0002916,sell
2010-03-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.00255490,-0.0036145, 0.00134774,-0.0012378, 0.0002916,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.00558384,-0.0022368, 0.00182470, 0.0021817, 0.0054454,buy
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.00705845, 0.0044002, 0.00641323, 0.0060625, 0.0071448,buy
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.00778111, 0.0032057, 0.00628864, 0.0056187, 0.0104319,buy
2010-03-30,0,0,1,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.00251720, 0.0008537,-0.00005141, 0.0035183, 0.0013765,buy
2010-03-31,0,0,1,0,2,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.00635923,-0.0043804,-0.00237239,-0.0019618,-0.0031935,sell
2010-04-01,1,0,2,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00251943, 0.0002071, 0.00378198, 0.0048433, 0.0007247,buy
2010-04-02,2,0,2,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00287143, 0.0047229, 0.00585154, 0.0054049, 0.0047229,buy
2010-04-03,3,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00107325, 0.0002919, 0.00118876,-0.0009463,-0.0071771,sell
2010-04-04,4,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00717375,-0.0051566,-0.00480367,-0.0066514,-0.0077810,sell
2010-04-05,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01159482,-0.0113965,-0.01098766,-0.0091033,-0.0104891,sell
2010-04-06,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01159482,-0.0113965,-0.01098766,-0.0091033,-0.0104891,sell
2010-04-07,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00593917, 0.0058997, 0.00446555, 0.0062834, 0.0053088,buy
2010-04-08,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00593917, 0.0058997, 0.00446555, 0.0062834, 0.0053088,buy
2010-04-09,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00274606, 0.0035083,-0.00366138, 0.0035083, 0.0026906,buy
2010-04-10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00274606, 0.0035083,-0.00366138, 0.0035083, 0.0026906,buy
2010-04-11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.00081115,-0.0023048,-0.00337534,-0.0011577,-0.0001703,sell
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.00107624,-0.0034080,-0.00414740,-0.0031363,-0.0032952,sell
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00098154,-0.0049754,-0.00514929,-0.0035556,-0.0047199,sell
2010-04-14,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00383614, 0.0015315,-0.00174831, 0.0022849,-0.0045923,buy
2010-04-15,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00036600,-0.0031796,-0.00313638,-0.0022816,-0.0062684,sell
2010-04-16,0,3,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.00946570,-0.0099213,-0.00762984,-0.0095725,-0.0099213,sell
2010-04-17,0,3,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,-0.01459099,-0.0112817,-0.01248802,-0.0110583,-0.0110682,sell
2010-04-18,0,3,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,-0.01459099,-0.0112817,-0.01248802,-0.0110583,-0.0110682,sell
2010-04-19,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.00639400,-0.0037277,-0.00406280,-0.0064848,-0.0051990,sell
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.00639400,-0.0037277,-0.00406280,-0.0064848,-0.0051990,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00060076,-0.0008575, 0.00357990, 0.0045389, 0.0009343,buy
2010-04-22,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.01117074,-0.0107424,-0.00958146,-0.0105055,-0.0099722,sell
2010-04-23,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.00644662,-0.0044199,-0.00662516,-0.0044556,-0.0044199,sell
2010-04-24,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.00644662,-0.0044199,-0.00662516,-0.0044556,-0.0044199,sell
2010-04-25,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.00644662,-0.0044199,-0.00662516,-0.0044556,-0.0044199,sell
2010-04-26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.01127730, 0.0063359, 0.00231301, 0.0067115, 0.0073842,buy
2010-04-27,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.00401777, 0.0027034, 0.00355244,-0.0016010, 0.0033638,buy
2010-04-28,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00016310, 0.0002230,-0.00120037, 0.0003167,-0.0004000,sell
2010-04-29,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00016310, 0.0002230,-0.00120037, 0.0003167,-0.0004000,sell
2010-04-30,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00218037, 0.0016446, 0.00235879, 0.0033974,-0.0030965,buy
2010-05-01,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00759742,-0.0104206,-0.00901579,-0.0063783,-0.0085601,sell
2010-05-02,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00356635,-0.0092418,-0.00416746,-0.0094456, 0.0040325,sell
2010-05-03,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00356635,-0.0092418,-0.00416746,-0.0094456, 0.0040325,sell
2010-05-04,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00356635,-0.0092418,-0.00416746,-0.0094456, 0.0040325,sell
2010-05-05,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00356635,-0.0092418,-0.00416746,-0.0094456, 0.0040325,sell
2010-05-06,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00887071,-0.0100465,-0.00970567,-0.0057300,-0.0078133,sell
2010-05-07,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00302158,-0.0030184,-0.00302531, 0.0106488,-0.0030253,sell
2010-05-08,2,2,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.01709246,-0.0003722,-0.01679075, 0.0099159,-0.0003893,sell
2010-05-09,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.01402979, 0.0002670,-0.01490001, 0.0052885,-0.0001330,buy
2010-05-10,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.01402979, 0.0002670,-0.01490001, 0.0052885,-0.0001330,buy
2010-05-11,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.01402979, 0.0002670,-0.01490001, 0.0052885,-0.0001330,buy
2010-05-12,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00071302, 0.0103972, 0.00039476, 0.0032575, 0.0097766,sell
2010-05-13,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00882181, 0.0102774, 0.00995621, 0.0110437, 0.0101219,buy
2010-05-14,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00882181, 0.0102774, 0.00995621, 0.0110437, 0.0101219,buy
2010-05-15,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00566264,-0.0060622,-0.00619217, 0.0034434,-0.0057491,sell
2010-05-16,2,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.00610835,-0.0052866,-0.00300714,-0.0012379,-0.0016371,sell
