Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-05,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00934369,-0.0224382,-0.0196573,-0.0095467,-0.0064082,sell
2010-02-06,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.00294022,-0.0166419,-0.0166419,-0.0085867,-0.0038520,sell
2010-02-07,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.00294022,-0.0166419,-0.0166419,-0.0085867,-0.0038520,sell
2010-02-08,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.01691890,-0.0051523,-0.0022499,-0.0053314, 0.0141130,sell
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.01742839, 0.0093401, 0.0124742, 0.0026549, 0.0132744,buy
2010-02-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01657452,-0.0023602,-0.0177691,-0.0188031,-0.0102132,sell
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00719895, 0.0155195, 0.0146826, 0.0147407, 0.0143059,buy
2010-02-12,1,0,1,2,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.01694103, 0.0210395, 0.0184071, 0.0174390, 0.0188416,buy
2010-02-13,1,0,2,2,3,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1, 0.01970653, 0.0173786, 0.0153002, 0.0163252, 0.0102400,buy
2010-02-14,1,0,2,1,3,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.02137102, 0.0157845, 0.0144930, 0.0174356, 0.0216994,buy
2010-02-15,0,0,2,0,3,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0, 0.01304154, 0.0103350, 0.0094025, 0.0103350, 0.0064048,buy
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.01306554, 0.0083366, 0.0021050, 0.0118082, 0.0067815,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.01130414, 0.0001252,-0.0115409,-0.0077629,-0.0120592,sell
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.01130414, 0.0001252,-0.0115409,-0.0077629,-0.0120592,sell
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.00439902,-0.0115564,-0.0121907,-0.0037561,-0.0111591,sell
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00858463,-0.0129907,-0.0049573, 0.0115889,-0.0176751,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.00887098,-0.0066628,-0.0073528,-0.0092208,-0.0092208,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.01265287,-0.0055046,-0.0148596,-0.0084322,-0.0126529,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.01337495,-0.0008215,-0.0134895,-0.0148468,-0.0109318,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00110282, 0.0052662,-0.0048523,-0.0141979, 0.0081959,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.01834326,-0.0177351,-0.0179389,-0.0089581,-0.0182211,sell
2010-02-26,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00639564,-0.0073139,-0.0064303,-0.0019020,-0.0072458,sell
2010-02-27,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00349985, 0.0044815, 0.0022124,-0.0062239, 0.0061586,buy
2010-02-28,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00422111, 0.0045452,-0.0039950,-0.0055692,-0.0057778,sell
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00117199,-0.0029815,-0.0007540,-0.0057558,-0.0067676,sell
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.00335530, 0.0155665, 0.0103395, 0.0101930, 0.0138014,buy
2010-03-03,0,0,3,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.00656758, 0.0144144, 0.0124450, 0.0104849, 0.0163459,buy
2010-03-04,0,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.01048788, 0.0104879, 0.0116846, 0.0106715, 0.0148708,buy
2010-03-05,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.01186749, 0.0118675, 0.0118675, 0.0118675, 0.0146155,buy
2010-03-06,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.01285623,-0.0006871, 0.0089104, 0.0105098, 0.0100778,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.01257622,-0.0067010, 0.0000967,-0.0004126,-0.0039825,sell
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.01257622,-0.0067010, 0.0000967,-0.0004126,-0.0039825,sell
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00582504,-0.0025914, 0.0033285,-0.0075320,-0.0098926,buy
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00212823,-0.0024463,-0.0037390,-0.0088487,-0.0088265,sell
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00314761, 0.0010780, 0.0019287,-0.0126764,-0.0098660,buy
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00843150, 0.0015346, 0.0014616,-0.0092522,-0.0025390,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.00323163, 0.0015869,-0.0010860,-0.0045620,-0.0014031,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00905454,-0.0084835,-0.0116679,-0.0084463,-0.0096245,sell
2010-03-15,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.00749697,-0.0077473,-0.0050210,-0.0065966,-0.0069054,sell
2010-03-16,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.01349411,-0.0124945,-0.0129982,-0.0124945,-0.0119803,sell
2010-03-17,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.01083957,-0.0115831,-0.0078454,-0.0104108,-0.0128824,sell
2010-03-18,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.01083957,-0.0115831,-0.0078454,-0.0104108,-0.0128824,sell
2010-03-19,2,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.00992818, 0.0076693, 0.0081263,-0.0059498, 0.0065199,buy
2010-03-20,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.00466713, 0.0070787, 0.0065446, 0.0046671,-0.0110113,buy
2010-03-21,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00939673, 0.0093967, 0.0064001, 0.0105196,-0.0112923,buy
2010-03-22,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00909928, 0.0082140, 0.0088916, 0.0106314,-0.0081592,buy
2010-03-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00003282,-0.0041281,-0.0041212,-0.0036371,-0.0104477,sell
2010-03-24,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.00949434, 0.0090935, 0.0090935,-0.0024527,-0.0062832,sell
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.00353717,-0.0046105, 0.0037369,-0.0056942, 0.0019708,buy
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.00353717,-0.0046105, 0.0037369,-0.0056942, 0.0019708,buy
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.00393931, 0.0040166, 0.0092273, 0.0045281, 0.0087598,buy
2010-03-28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.00393931, 0.0040166, 0.0092273, 0.0045281, 0.0087598,buy
2010-03-29,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00906888, 0.0090689, 0.0124372, 0.0102183, 0.0124626,buy
2010-03-30,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00666372, 0.0068378, 0.0035568, 0.0112403, 0.0068477,buy
2010-03-31,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.00472729, 0.0074439, 0.0061736, 0.0002648,-0.0020178,buy
2010-04-01,0,0,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.00499057,-0.0064812,-0.0008486,-0.0017353,-0.0036347,sell
2010-04-02,0,0,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.00499057,-0.0064812,-0.0008486,-0.0017353,-0.0036347,sell
2010-04-03,1,0,1,0,0,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.00024745, 0.0009767,-0.0023235,-0.0023235,-0.0002172,sell
2010-04-04,2,0,1,0,0,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.01212125, 0.0117627, 0.0099691, 0.0116196, 0.0097438,buy
2010-04-05,2,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.01497442, 0.0143237, 0.0152589, 0.0149751, 0.0116403,buy
2010-04-06,2,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00020322,-0.0002032, 0.0074371, 0.0062135,-0.0022706,buy
2010-04-07,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00807606, 0.0029600, 0.0265618, 0.0039412, 0.0029600,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01468462, 0.0059988, 0.0090407, 0.0075269, 0.0079149,buy
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.00242081,-0.0040236, 0.0030398, 0.0035979, 0.0045863,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.00242081,-0.0040236, 0.0030398, 0.0035979, 0.0045863,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.00696323, 0.0062798, 0.0070283, 0.0075117, 0.0073880,buy
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.00976563, 0.0093809, 0.0079017, 0.0030510, 0.0097656,buy
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00727096,-0.0018802, 0.0037522, 0.0186199, 0.0072710,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00065706, 0.0054806, 0.0128488, 0.0046749, 0.0065233,buy
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.01611044, 0.0156690, 0.0164456, 0.0156349, 0.0127268,buy
2010-04-16,0,2,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.01134491,-0.0145415,-0.0128728,-0.0097676,-0.0131910,sell
2010-04-17,0,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,-0.00615357,-0.0035774,-0.0223943,-0.0041016,-0.0278769,sell
2010-04-18,0,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,-0.00615357,-0.0035774,-0.0223943,-0.0041016,-0.0278769,sell
2010-04-19,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.00557589, 0.0066608,-0.0080474, 0.0089146, 0.0014293,buy
2010-04-20,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.00872012,-0.0083696,-0.0181167,-0.0087201,-0.0205620,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00164889,-0.0005213, 0.0071718,-0.0009129, 0.0054638,sell
2010-04-22,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.01629098, 0.0079441, 0.0093083,-0.0088372, 0.0091461,buy
2010-04-23,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.02381604, 0.0109495, 0.0116455, 0.0017992, 0.0110624,buy
2010-04-24,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.02381604, 0.0109495, 0.0116455, 0.0017992, 0.0110624,buy
2010-04-25,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.02381604, 0.0109495, 0.0116455, 0.0017992, 0.0110624,buy
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.01002038, 0.0162462, 0.0017330, 0.0084369,-0.0023699,buy
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.01629725,-0.0161132,-0.0167247,-0.0090488,-0.0213801,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00604351,-0.0068095,-0.0071796, 0.0039052,-0.0150918,sell
2010-04-29,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00604351,-0.0068095,-0.0071796, 0.0039052,-0.0150918,sell
2010-04-30,1,0,1,0,0,2,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.02437802,-0.0238659,-0.0170564, 0.0006726,-0.0244038,sell
2010-05-01,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.02250096,-0.0156023,-0.0229844,-0.0038354,-0.0214734,sell
2010-05-02,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.01285769,-0.0017244,-0.0257669,-0.0226393,-0.0029223,sell
2010-05-03,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.01285769,-0.0017244,-0.0257669,-0.0226393,-0.0029223,sell
2010-05-04,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.01285769,-0.0017244,-0.0257669,-0.0226393,-0.0029223,sell
2010-05-05,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.02308944,-0.0235647,-0.0322406,-0.0357325,-0.0241675,sell
2010-05-06,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.01720746,-0.0336910,-0.0375702,-0.0382127,-0.0336910,sell
2010-05-07,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00185164,-0.0230020,-0.0163419,-0.0250537,-0.0223342,sell
2010-05-08,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.00685436,-0.0254433,-0.0210007,-0.0281268,-0.0251974,sell
2010-05-09,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.01150228, 0.0032176, 0.0040807, 0.0032176, 0.0054585,buy
2010-05-10,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.01150228, 0.0032176, 0.0040807, 0.0032176, 0.0054585,buy
2010-05-11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00969077, 0.0217901, 0.0217725, 0.0219224, 0.0217725,buy
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00969077, 0.0217901, 0.0217725, 0.0219224, 0.0217725,buy
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.03126708,-0.0230493,-0.0262898,-0.0246306,-0.0277181,sell
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.03126708,-0.0230493,-0.0262898,-0.0246306,-0.0277181,sell
2010-05-15,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.00977099, 0.0067869, 0.0118588, 0.0085104, 0.0062498,buy
