Date,MENE,MESU,MEVE,MOMA,MOME,MONE,MOSU,MOVE,SUMA,SUNE,VEMA,VENE,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-13,a30,none,a60,none,none,none,a150,none,a45,none,none,none,none,-0.23745,-0.01356, 0.09385,-0.36738, 0.10641,buy
2017-02-14,a30,none,none,a180,a120,a150,none,a180,a45,none,none,none,none,-0.12501, 0.32362, 0.05593,-0.12182,-0.30737,sell
2017-02-15,a30,none,none,a180,none,none,a120,none,a45,none,none,none,none,-0.04262, 0.14543,-0.11881,-0.12479,-0.48153,sell
2017-02-16,none,none,none,none,none,none,a120,a150,a45,none,none,none,none,-0.58234, 0.40041,-0.58093,-0.58093,-0.86013,sell
2017-02-17,none,none,none,a150,a90,a120,none,a150,a45,none,none,a30,none,-0.23989,-0.23989,-0.21489,-0.15964,-0.35612,sell
2017-02-18,none,none,none,none,none,none,a90,none,a45,none,none,a30,none,-0.36155,-0.52201,-0.49688,-0.45047,-0.54823,sell
2017-02-19,none,none,none,none,none,a90,none,a120,a45,none,none,a30,none, 0.33961,-0.25952, 0.35356, 0.26765, 0.24017,buy
2017-02-20,none,none,none,a120,a60,none,none,none,a45,none,none,a30,none, 0.02061,-0.03305,-0.01826,-0.55941,-0.61475,sell
2017-02-21,none,none,none,none,none,none,a60,none,a45,none,none,a30,none,-0.34230,-0.46072,-0.50392,-0.52617,-0.59034,sell
2017-02-22,none,none,a45,a90,none,a60,none,a90,a45,none,none,a30,none, 0.05828, 0.04147,-0.05584,-0.16492,-0.25833,sell
2017-02-23,none,none,a45,a90,none,none,none,none,a45,none,none,a30,none,-0.26166,-0.28035,-0.41291,-0.48087,-0.57342,sell
2017-02-24,none,none,a45,none,none,none,none,a60,a45,none,none,a30,none,-0.02715,-0.29170,-0.48359,-0.12046,-0.44539,sell
2017-02-25,none,none,a45,a60,a0,none,none,none,a45,none,none,a30,none,-0.31301,-0.35242,-0.44927,-0.53933,-0.56003,sell
2017-02-26,none,none,none,none,a0,a0,a0,none,a45,none,none,a30,none,-0.22076,-0.34141,-0.42698,-0.45431,-0.53689,sell
2017-02-27,none,none,none,none,none,a0,none,none,a45,none,none,a30,none,-0.31854,-0.25952,-0.46743,-0.49476,-0.57597,sell
2017-02-28,none,none,none,none,none,none,none,none,a45,a0,none,a30,none,-0.33877,-0.29204,-0.48341,-0.49791,-0.57912,sell
2017-03-01,none,none,none,a0,none,none,none,a0,none,a0,none,a30,a30, 0.04868,-0.22045,-0.22566,-0.23445,-0.18555,sell
2017-03-02,none,none,none,a0,a60,none,none,none,none,a0,none,a30,a30, 0.00315,-0.37778,-0.24628,-0.29017,-0.28984,sell
2017-03-03,a0,none,none,none,a60,a60,a60,none,none,a0,none,a30,a30, 0.22285,-0.26436, 0.02569,-0.04293, 0.05167,buy
2017-03-04,a0,a0,a30,none,none,none,none,none,none,a0,none,a30,a30, 0.01855,-0.16308,-0.17303,-0.17430,-0.17430,sell
2017-03-05,a0,a0,a30,none,a90,a90,a90,a60,none,none,none,a30,a30, 0.44297,-0.45808, 0.29527, 0.57605, 0.39720,buy
2017-03-06,none,a0,a30,a60,none,none,none,none,none,none,none,a30,none,-0.08134,-0.22244,-0.22078,-0.26181,-0.27577,sell
2017-03-07,none,a0,none,none,a120,a120,a120,a90,none,none,none,a30,none, 0.28808,-0.09109, 0.09898, 0.02036,-0.11142,buy
2017-03-08,none,a0,none,a90,a120,none,none,none,none,none,none,a30,none,-0.38621,-0.24467,-0.24467,-0.37892,-0.50732,sell
2017-03-09,none,a0,none,none,none,a150,none,a120,none,none,none,a30,none, 0.30677,-0.05078, 0.07406, 0.14250, 0.14250,buy
2017-03-10,none,none,none,a120,a150,none,a150,none,none,none,none,a30,none, 0.12196, 0.01201, 0.02144,-0.36704,-0.43757,buy
2017-03-11,none,none,none,a120,none,a180,none,a150,none,none,none,a30,none, 0.18039, 0.05736, 0.03100,-0.12101, 0.05821,buy
2017-03-12,none,none,none,none,a180,none,a180,none,none,none,none,a30,none,-0.08353,-0.34190,-0.32500,-0.31012,-0.31632,sell
2017-03-13,none,none,none,a150,a180,none,none,a180,none,none,none,a30,none,-0.05615,-0.05740,-0.18179,-0.17185,-0.09985,sell
2017-03-14,none,none,none,none,none,a150,none,a180,none,none,none,a30,none,-0.00894,-0.21431,-0.26197,-0.30913,-0.24114,sell
2017-03-15,none,none,none,a180,a150,none,a150,none,none,none,none,a30,none,-0.45488,-0.25298,-0.28095,-0.62682,-0.55901,sell
2017-03-16,none,none,none,a180,a150,a120,none,a150,none,none,none,a30,none,-0.44887, 0.11565,-0.11332,-0.54990,-0.50085,sell
2017-03-17,none,none,a0,none,none,none,a120,none,none,none,none,none,none, 0.08035, 0.20983, 0.09870,-0.12917,-0.09064,buy
2017-03-18,none,none,a0,a150,a120,none,a120,a120,none,none,none,none,none,-1.07407, 0.24766, 0.48626,-0.22760,-0.58859,buy
2017-03-19,a30,none,a0,none,a120,a90,none,a120,none,none,a30,none,none,-0.09523,-0.11757,-0.04067, 0.29880,-0.07600,buy
2017-03-20,a30,none,none,none,none,none,a90,none,none,none,a30,none,none, 0.31934, 0.31257, 0.50661, 0.35253, 0.14480,buy
2017-03-21,a30,none,none,a120,a90,a60,none,a90,none,none,a30,none,none, 0.72775, 0.62010, 0.93420, 0.76586, 0.80057,buy
2017-03-22,none,none,none,none,a90,none,none,none,none,none,a30,none,none, 0.61474, 0.56099, 0.66549, 0.55934, 0.46653,buy
2017-03-23,none,none,none,a90,none,none,a60,a60,none,none,none,none,none,-0.66544,-1.11197,-0.98377,-0.92399,-0.91374,sell
2017-03-24,none,none,none,a90,a60,none,none,none,none,none,none,none,a0, 0.16155, 0.02441, 0.19024, 0.13612, 0.13502,buy
2017-03-25,none,none,none,none,none,none,none,none,none,none,none,none,a0, 0.18507, 0.15120, 0.44014, 0.14430, 0.17377,buy
2017-03-26,none,none,none,a60,none,a0,none,none,none,none,none,none,a0, 0.43979, 0.42654, 0.49720, 0.50594, 0.80043,buy
2017-03-27,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.49255, 0.50133, 0.47816, 0.56582, 0.62318,buy
2017-03-28,a45,none,none,none,none,none,a0,none,none,none,none,none,none, 0.26648, 0.11197, 0.24595,-0.08029, 0.05720,buy
2017-03-29,a45,none,none,none,a0,none,none,none,none,none,none,none,none, 0.27673, 0.12444, 0.15185,-0.12940, 0.18004,buy
2017-03-30,a45,none,none,a0,none,a60,none,none,none,none,a45,none,none,-0.70343,-0.50047,-0.60224,-0.40524,-0.53303,sell
2017-03-31,a45,none,a30,none,none,none,none,a60,none,a30,a45,none,none,-0.49950,-0.29437,-0.26837,-0.21313,-0.63858,sell
2017-04-01,none,none,a30,none,none,a90,a60,none,none,a30,a45,none,none, 0.12264, 0.06122,-0.01258, 0.06193,-0.07514,sell
2017-04-02,none,none,a30,none,a60,none,none,a90,none,a30,a45,none,none,-0.28423,-0.21029,-0.26342, 0.00350,-0.30378,sell
2017-04-03,none,none,none,a60,a60,a120,a90,none,none,a30,none,none,none,-0.14337, 0.00459,-0.32367,-0.15898,-0.28924,sell
2017-04-04,none,none,none,a60,none,none,none,a120,none,a30,none,none,none,-0.14110,-0.26268,-0.32033,-0.15679,-0.35519,sell
2017-04-05,none,none,none,none,a90,a150,none,a120,none,none,none,none,none,-0.22967,-0.38403,-0.14566,-0.59713,-0.42687,sell
2017-04-06,none,none,none,a90,none,a150,a120,a150,none,none,none,none,none, 0.30474, 0.31637, 0.15010, 0.33782, 0.47342,buy
2017-04-07,none,none,none,none,a120,none,none,a150,none,none,none,none,none, 0.35446, 0.33977, 0.41640, 0.36873, 0.24952,buy
2017-04-08,none,none,none,a120,none,a180,a150,none,none,none,none,none,none,-0.10455, 0.47101, 0.36492, 0.38612, 0.36492,buy
2017-04-09,none,none,none,none,a150,none,none,a180,a30,none,none,none,none, 0.23153,-0.22693, 0.21735, 0.28148, 0.15642,buy
2017-04-10,none,none,none,none,a150,a150,none,none,a30,none,none,none,none,-0.22127,-0.25311,-0.18531,-0.22428,-0.20723,sell
2017-04-11,none,none,none,a150,none,none,a180,a150,a30,none,none,none,none, 0.00301, 0.01710, 0.05205, 0.08090, 0.03629,buy
2017-04-12,none,none,none,none,a180,a120,none,none,a30,none,none,none,none, 0.07293, 0.06714,-0.01486, 0.07934,-0.23163,buy
2017-04-13,none,none,none,a180,none,a120,a150,none,a30,none,none,none,none, 0.05861, 0.08945, 0.05101, 0.09551,-0.20262,buy
2017-04-14,none,none,none,a180,a150,none,a150,a120,a30,none,a60,none,a30,-0.93528,-0.96534,-0.48649,-0.78857,-0.29468,sell
2017-04-15,none,none,none,none,none,a90,none,none,a30,none,a60,none,a30,-0.22607,-0.34018,-0.19856,-0.51596,-0.12661,sell
2017-04-16,none,none,none,a150,none,none,a120,a90,a30,a45,a60,none,a30, 0.24070, 0.20676, 0.40687,-0.01006, 0.30247,buy
2017-04-17,none,none,none,none,a120,a60,none,none,a30,a45,a60,none,a30,-0.21448,-0.24020, 0.00397,-0.18165, 0.12429,sell
2017-04-18,none,none,none,none,none,a60,none,none,a30,a45,a60,none,a30,-0.48672,-0.32834,-0.23769,-0.28692, 0.02688,sell
2017-04-19,none,a0,none,a120,a90,none,a90,a60,a30,a45,a60,none,a30, 0.01535,-0.05933, 0.00095,-0.16030,-0.14006,sell
2017-04-20,a45,a0,none,none,none,none,none,none,a30,a45,a60,none,none,-0.21115, 0.42719,-0.21638,-0.22042,-0.14983,sell
2017-04-21,a45,a0,a30,a90,a60,none,a60,none,a30,none,none,none,none,-0.85467,-0.57444,-0.66058,-0.63703,-0.77760,sell
2017-04-22,a45,none,a30,a90,none,a0,a60,none,a30,none,none,none,none,-0.06505, 0.09999,-0.10188,-0.05298, 0.01018,buy
2017-04-23,a45,none,a30,none,none,none,none,a0,a30,none,none,none,none, 0.04285,-0.19961,-0.11411,-0.19223,-0.09174,sell
2017-04-24,a45,none,a30,a60,none,none,none,a0,none,none,none,none,none, 0.58659,-0.09018, 0.41623, 0.51289, 0.49245,buy
2017-04-25,a45,none,a30,none,a0,none,none,none,none,none,none,none,none, 0.27673, 0.11177, 0.15185,-0.14208, 0.16737,buy
2017-04-26,none,none,none,none,none,a60,a0,none,none,none,none,none,none, 0.48040, 0.59902, 0.19335, 0.62810, 0.62815,buy
2017-04-27,none,none,none,none,none,a60,none,a60,none,none,none,none,none,-0.41750,-0.54913,-0.62029,-0.03111,-0.01944,sell
2017-04-28,none,none,none,a0,none,a90,none,a60,none,none,none,none,none,-0.53077,-0.57036,-0.57036,-0.21696,-0.29448,sell
2017-04-29,none,none,none,none,a60,a90,none,none,none,none,none,none,none,-0.58021,-0.50219,-0.36674,-0.34429,-0.40203,sell
2017-04-30,none,none,none,none,none,a120,a60,a90,none,none,none,none,none,-0.14266, 0.17534, 0.19709,-0.15947,-0.36566,buy
2017-05-01,none,none,none,none,a90,a120,none,none,none,a60,none,none,none, 0.46034, 0.77604, 0.26472, 0.76513, 0.44094,buy
2017-05-02,none,none,none,a60,none,none,a90,a120,none,a60,none,none,none, 0.63757, 0.24586, 0.55835, 0.41884, 0.30720,buy
2017-05-03,none,none,none,none,a120,a150,a90,none,none,a60,none,none,none,-0.17182,-0.06927,-0.04436, 0.19531, 0.15111,buy
2017-05-04,none,none,none,none,a120,none,none,a150,none,a60,none,none,none, 0.72720, 0.79582, 0.87578, 1.08102, 1.04259,buy
2017-05-05,none,none,none,a90,none,a180,a120,none,none,a60,none,none,none, 0.46510, 0.52181, 0.67014, 0.67466, 0.63859,buy
2017-05-06,none,none,none,none,a150,none,none,none,none,a60,none,none,none, 0.65502, 0.73555, 0.64469, 0.95656, 0.90277,buy
2017-05-07,none,none,none,a120,none,a150,none,a180,none,none,none,none,none, 0.64559, 0.56454, 0.68354, 0.62186, 0.66769,buy
2017-05-08,none,none,none,none,a180,a150,a150,none,none,none,none,none,none, 0.31204, 0.48743, 0.17473, 0.42096,-0.17074,buy
2017-05-09,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.40551, 0.38146, 0.74950, 0.74955, 0.74023,buy
2017-05-10,none,none,none,a150,none,a120,a180,none,none,none,none,none,a45,-0.34831,-0.20993,-0.34399,-0.30975,-0.31568,sell
2017-05-11,none,none,none,none,a150,none,a180,none,none,none,none,none,a45, 0.21163, 0.01183,-0.19475,-0.00988,-0.26079,sell
2017-05-12,a45,none,none,a180,none,a90,none,a120,none,none,none,none,a45, 0.01024,-0.00326,-0.12388,-0.20781,-0.23986,sell
2017-05-13,a45,none,none,a180,a120,a90,a150,none,none,none,none,none,a45, 0.12056, 0.05409, 0.15275,-0.06930,-0.04286,buy
2017-05-14,a45,none,none,none,a120,none,none,a90,none,none,none,none,a45, 0.42945, 0.40299, 0.42673, 0.44319, 0.40917,buy
2017-05-15,a45,none,none,a150,none,a60,none,a90,none,none,none,none,a45,-0.08334, 0.08535,-0.08543,-0.03975,-0.19400,sell
2017-05-16,a45,none,none,none,a90,none,a120,none,none,none,none,none,a45, 0.42373,-0.00469, 0.37491,-0.01746, 0.13791,buy
2017-05-17,a45,none,none,none,none,none,none,a60,none,none,none,a30,a45,-0.39376,-0.64867,-0.19852,-0.37522,-0.51893,sell
2017-05-18,none,none,none,a120,none,none,a90,none,none,none,none,a30,a45, 0.14109, 0.00241, 0.00241,-0.33561,-0.46556,buy
2017-05-19,none,none,none,none,a60,none,a90,none,none,none,none,a30,a45,-0.34420,-0.67460,-0.53836,-0.31758,-0.71349,sell
2017-05-20,none,none,none,a90,none,a0,none,none,none,none,none,a30,a45,-0.02965,-0.15751,-0.26899,-0.34133,-0.36050,sell
2017-05-21,none,none,none,none,none,none,a60,none,none,none,none,a30,a45,-0.01017,-0.43972,-0.27537,-0.34499,-0.23449,sell
2017-05-22,none,none,none,a60,none,none,none,a0,none,none,none,a30,a45,-0.19070,-0.37931,-0.37922,-0.41554,-0.39945,sell
2017-05-23,none,none,none,a60,a0,none,none,none,none,none,none,none,a45, 0.23608, 0.18937, 0.24459, 0.25055, 0.41239,buy
2017-05-24,none,none,none,none,a0,a60,none,none,none,none,none,none,a45, 0.42461, 0.47404, 0.43469, 0.35086, 0.37904,buy
2017-05-25,none,none,none,none,none,none,a0,none,none,none,none,none,a45, 0.20036, 0.21263, 0.47920, 0.23322, 0.22219,buy
2017-05-26,a60,none,none,none,none,a90,none,a60,none,none,none,none,a45,-0.97876,-0.77722,-0.99579,-0.02541,-0.69338,sell
2017-05-27,a60,none,none,a0,none,none,none,none,none,none,none,none,a45,-0.43583,-0.47548,-0.46119,-0.18282,-0.71775,sell
2017-05-28,a60,none,none,none,a60,a120,none,a90,none,none,none,none,a45,-0.65540,-0.51669,-0.90003,-0.20322,-0.70055,sell
2017-05-29,a60,none,none,none,none,none,none,a90,none,none,none,none,a45,-0.02337,-0.28684,-0.22838, 0.31468, 0.43291,sell
2017-05-30,none,none,none,none,a90,a150,a60,none,none,none,none,none,a45, 0.19005,-0.33777,-0.51476, 0.11958, 0.29989,sell
2017-05-31,none,none,none,a60,none,none,none,a120,none,none,none,none,a45, 0.21484, 0.39771, 0.36007, 0.11153, 0.39840,buy
2017-06-01,none,none,none,none,none,a180,a90,none,none,none,none,none,a45,-0.86002,-0.18711,-0.85125,-0.68046,-0.83922,sell
2017-06-02,none,none,none,a90,a120,none,none,a150,none,a90,none,none,a45,-0.20805,-0.20805, 0.19725,-0.17563,-0.10405,sell
2017-06-03,none,none,none,a90,none,none,a120,none,none,a90,a60,a45,a45, 0.68444, 0.37488, 0.90495, 0.45416, 0.67710,buy
2017-06-04,none,none,none,none,none,a150,a120,none,none,a90,a60,a45,a45, 0.38268, 0.34143, 0.55381, 0.06688, 0.42747,buy
2017-06-05,none,none,a30,a120,a150,none,none,a180,none,a90,a60,a45,a45, 0.70049, 0.18508, 0.75894, 0.16069, 0.75129,buy
2017-06-06,none,none,a30,none,none,a120,a150,none,none,a90,a60,a45,a45,-0.36259,-0.45347,-0.39745,-0.53785,-0.36259,sell
2017-06-07,none,none,a30,none,a180,none,none,a150,none,none,a60,a45,a45,-1.17858,-0.84766,-0.95764,-1.13791,-1.11605,sell
2017-06-08,none,none,a30,a150,a180,none,none,a150,none,none,a60,none,a45,-0.87533,-0.55065,-0.72742,-1.05837,-0.97934,sell
2017-06-09,none,none,a30,none,none,a90,a180,none,none,none,a60,none,a45, 0.34529, 0.45451,-0.03936,-0.06076, 0.07679,buy
2017-06-10,none,none,none,a180,none,none,none,a120,none,none,a60,none,a45,-0.89001,-0.89944,-0.79573,-0.93629,-0.48365,sell
2017-06-11,none,none,none,a180,a150,a60,none,a120,none,none,a60,none,a45,-1.08375,-1.05010,-1.08375,-1.04453,-0.79758,sell
2017-06-12,none,none,none,none,none,none,a150,none,none,none,a60,none,a45,-0.24174,-0.15290,-0.38173,-0.24583,-0.27788,sell
2017-06-13,a90,none,none,a150,none,none,none,a90,none,none,a60,none,a45,-0.16167, 0.44952, 0.52032, 0.48961, 0.53622,buy
2017-06-14,a90,none,none,none,a120,none,a120,none,none,none,a60,none,a45,-0.79792,-0.44872,-0.22191,-0.37400,-0.57237,sell
2017-06-15,a90,none,none,a120,none,none,a120,none,none,none,a60,none,a45,-0.64534,-0.34087,-0.34087,-0.32818,-0.29245,sell
2017-06-16,none,none,none,a120,a90,a0,none,a60,none,none,none,none,a45, 0.21435, 0.02961, 0.20280, 0.15311, 0.29606,buy
2017-06-17,none,none,none,none,a90,none,a90,none,none,none,none,none,a45,-0.34423,-0.37190,-0.26499,-0.32829,-0.35419,sell
2017-06-18,none,none,none,a90,none,none,none,none,none,none,none,a60,a45,-0.05531, 0.48775, 0.11598, 0.71438,-0.19829,sell
2017-06-19,none,none,none,none,a60,none,a60,none,none,none,none,a60,a45, 0.29616,-0.15931,-0.28514,-0.30015,-0.24684,sell
2017-06-20,none,a0,a45,a60,none,a60,none,a0,none,none,none,a60,a45, 0.37969, 0.24322, 0.28091, 0.26286, 0.55776,buy
2017-06-21,none,a0,a45,none,none,a60,none,a0,none,none,none,a60,a45, 0.29592,-0.04856, 0.01477, 0.01477, 0.29318,buy
2017-06-22,none,a0,a45,none,none,a90,none,none,none,none,none,a60,a45,-0.08577,-0.04624, 0.03442,-0.07468, 0.63209,sell
2017-06-23,none,a0,a45,none,none,a90,none,none,none,none,none,none,a45,-0.56589, 0.16946, 0.16884,-0.62016, 0.28239,buy
2017-06-24,none,none,none,a0,a0,a120,a0,none,none,none,none,none,a45,-0.63587,-0.65317,-0.62545,-0.62048,-0.62925,sell
2017-06-25,none,none,none,none,none,none,none,a60,none,none,none,none,a45,-0.94539,-0.85692,-0.91655,-0.44861,-0.40930,sell
2017-06-26,none,none,none,none,none,a150,none,none,none,none,none,none,a45,-0.67268,-0.61052,-0.63038,-0.67887, 0.29579,sell
2017-06-27,a120,none,none,none,none,a150,none,a90,none,none,none,none,a45,-0.31301,-0.06596, 0.20335,-0.05965, 1.13321,sell
2017-06-28,a120,none,none,none,none,a180,a60,none,none,none,none,none,a45, 0.40979, 0.88516, 0.34563, 0.36334, 0.47316,buy
2017-06-29,none,none,none,a60,a60,a180,none,a120,none,none,none,none,a45,-0.66660,-0.53265,-0.76521,-0.83460,-0.47279,sell
2017-06-30,none,none,none,none,none,none,a90,a120,none,none,none,none,a45,-0.84617,-0.91745,-0.50704,-0.98532,-0.88494,sell
2017-07-01,none,none,none,a90,a90,a150,a90,none,none,none,none,none,a45,-0.70018,-0.78628,-0.77792,-0.80276,-0.78628,sell
2017-07-02,none,none,none,none,a90,none,none,a150,none,none,none,none,a45, 0.06066,-0.47312, 0.32103,-0.11378,-0.46172,buy
2017-07-03,none,none,none,none,none,a120,a120,none,none,a120,none,none,a45, 0.05898,-0.13472,-0.04258,-0.06477,-0.65921,buy
2017-07-04,a135,none,a60,a120,a120,a120,none,none,none,a120,none,none,a45, 0.07583, 0.09734, 0.00600, 0.01786, 0.00419,buy
2017-07-05,a135,none,a60,none,a120,none,none,a180,none,a120,none,none,a45,-0.24741,-0.05028,-0.25789,-0.31035,-0.25789,sell
2017-07-06,a135,none,a60,a150,none,a90,a150,none,none,a120,none,none,a45,-0.46972,-0.49190,-0.39090,-0.39187,-0.43421,sell
2017-07-07,none,none,a60,a150,a150,none,none,a150,none,a120,none,none,none,-0.93380,-0.55611,-0.86388,-0.86379, 0.15137,sell
2017-07-08,none,none,a60,none,a150,a60,none,a150,none,a120,none,none,none,-0.80998,-0.50050,-0.72851,-0.73099, 0.30295,sell
2017-07-09,none,none,a60,a180,none,a60,a180,none,none,none,none,none,none, 0.14138, 0.14797, 0.13391, 0.16008, 0.12770,buy
2017-07-10,none,none,a60,none,a180,none,none,a120,none,none,none,none,none,-0.70659,-0.29038,-0.53603,-0.68450,-0.79455,sell
2017-07-11,none,none,none,none,a180,none,a150,none,none,none,a45,none,none,-0.28035, 0.60000,-0.70027,-0.28271,-0.29019,sell
2017-07-12,none,none,none,a150,none,none,a150,none,none,none,a45,none,none, 0.37114, 0.63351,-0.21652, 0.39124, 0.31729,buy
2017-07-13,a150,none,none,none,a150,a0,none,a90,none,none,a45,none,none,-0.87152,-0.87152,-0.86338,-0.63020,-0.88125,sell
2017-07-14,a150,none,none,a120,none,none,a120,none,none,none,a45,none,none,-0.68199,-0.68199,-0.84904,-0.58996,-0.68199,sell
2017-07-15,a150,none,none,none,none,none,none,a60,none,none,a45,a90,none,-0.14401,-0.16270,-0.21012,-0.94397,-0.30154,sell
