Date,MEMA,MENE,MEPL,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOVE,VEJU,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-30,none,none,a0,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a90, 0.20986, 0.261281, 0.2484, 0.248431, 0.38471,buy
2017-01-31,none,none,a0,none,none,a150,none,a60,none,a60,a90,a0,none,none,none,none,none,-0.62424,-0.143754,-0.7063,-0.456244,-0.58579,sell
2017-02-01,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.38004,-0.380044,-0.3788,-0.132412,-0.41612,sell
2017-02-02,none,none,none,a30,none,a180,none,a90,none,a90,a120,none,none,none,none,none,none,-0.16990,-0.158718,-0.1787,-0.244604,-0.64103,sell
2017-02-03,none,a45,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.23872,-0.084639,-0.2014, 0.326731,-0.59204,sell
2017-02-04,none,a45,none,a30,none,a150,none,a120,none,a120,a150,none,none,none,none,none,none,-0.12948,-0.131269,-0.0543,-0.023615,-0.24926,sell
2017-02-05,none,a45,none,a30,none,none,a60,a120,a90,none,none,a60,none,none,none,none,none, 0.35244, 0.056456, 0.1077,-0.055639,-0.40230,buy
2017-02-06,none,none,none,none,none,a120,none,none,a90,a150,a180,none,none,none,none,none,none,-0.11923,-0.014933,-0.3709,-0.287131,-0.41685,sell
2017-02-07,none,none,none,none,none,none,a90,a150,a120,none,a180,a90,none,none,none,none,none,-0.11283,-0.075560,-0.1261,-0.113644,-0.48220,sell
2017-02-08,none,none,none,none,a60,a90,none,none,a120,a180,a150,none,none,none,none,none,none, 0.40819, 0.117795, 0.2226, 0.413949,-0.11970,buy
2017-02-09,none,none,none,none,a60,a90,a120,a180,none,none,a150,a120,none,none,none,none,none,-0.17496,-0.246742,-0.1837,-0.066799,-0.12461,sell
2017-02-10,none,none,none,none,a60,a60,a120,none,a150,a150,none,none,none,none,none,none,none,-0.28212,-0.437055,-0.2208,-0.276493,-0.38948,sell
2017-02-11,none,none,none,none,a60,a60,none,a150,none,none,a120,a150,none,none,none,none,none, 0.04322,-0.047613,-0.0227, 0.217848, 0.14488,buy
2017-02-12,none,none,none,none,a60,none,a150,a150,a180,a120,none,a150,none,none,none,none,none, 0.16609,-0.014916, 0.2122, 0.270465, 0.09266,buy
2017-02-13,none,a30,none,a45,a60,none,none,none,none,a120,a90,none,none,none,none,none,none, 0.00395,-0.186370,-0.2149, 0.022905,-0.19792,sell
2017-02-14,a60,a30,none,a45,none,none,a180,a120,a150,none,none,a180,none,none,none,none,none,-0.20864, 0.099951,-0.2112,-0.000695, 0.23733,buy
2017-02-15,a60,a30,none,a45,none,a0,a180,none,none,a90,a60,none,none,none,none,none,none,-0.06564, 0.077227, 0.0772,-0.089289, 0.09071,buy
2017-02-16,a60,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none, 0.47806, 0.546206, 0.5046, 0.402636, 0.26709,buy
2017-02-17,a60,none,none,none,none,none,a150,a90,a120,a60,none,a150,none,none,a30,none,none, 0.30911, 0.275076, 0.1907, 0.209963, 0.31672,buy
2017-02-18,a60,none,a30,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.20955,-0.115092, 0.3138,-0.048479,-0.20555,sell
2017-02-19,none,none,a30,none,none,none,none,none,a90,none,none,a120,none,none,a30,none,none,-0.04461, 0.058910,-0.0362, 0.186973, 0.17207,buy
2017-02-20,none,none,a30,none,none,a60,a120,a60,none,none,a0,none,none,none,a30,none,none,-0.35261,-0.027755,-0.4788,-0.339777,-0.34668,sell
2017-02-21,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,-0.07760, 0.369381,-0.1389,-0.172881,-0.08856,sell
2017-02-22,none,none,none,a60,a45,none,a90,none,a60,a0,none,a90,none,none,a30,none,none,-0.00197, 0.216951,-0.1708,-0.016054,-0.17191,sell
2017-02-23,none,none,none,a60,a45,a90,a90,none,none,none,none,none,none,none,a30,none,none, 0.05852, 0.020197,-0.2099,-0.097725, 0.27626,sell
2017-02-24,none,none,none,a60,a45,none,none,none,none,none,none,a60,none,none,a30,none,none, 0.40791, 0.457578, 0.3834, 0.399329, 0.45542,buy
2017-02-25,none,none,none,a60,a45,a120,a60,a0,none,none,a60,none,none,none,a30,none,none, 0.26084, 0.184245, 0.1822, 0.069559, 0.14169,buy
2017-02-26,none,none,a45,none,none,none,none,a0,a0,none,none,none,none,none,a30,none,none,-0.16295,-0.175583,-0.3569,-0.132506,-0.21427,sell
2017-02-27,none,none,a45,none,none,a150,none,none,a0,a60,a90,none,none,none,a30,none,none, 0.21546, 0.244176,-0.0676, 0.055796, 0.11601,buy
2017-02-28,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none, 0.22110, 0.283920,-0.2591, 0.070882, 0.20708,buy
2017-03-01,a45,none,a45,none,none,a180,a0,none,none,a90,a120,a0,none,none,a30,none,none, 0.23533, 0.382475, 0.2291, 0.307400, 0.34378,buy
2017-03-02,a45,none,none,none,none,none,a0,a60,none,none,a120,none,none,none,a30,none,none,-0.09091, 0.288060,-0.0625,-0.044572, 0.09147,sell
2017-03-03,a45,a0,none,none,none,a150,none,a60,a60,a120,none,none,none,none,a30,none,none,-0.30998,-0.186962,-0.2259,-0.330946,-0.29033,sell
2017-03-04,a45,a0,none,none,a30,a150,none,none,none,none,a150,none,none,none,a30,none,none, 0.03242, 0.231631, 0.2700, 0.164543, 0.25895,buy
2017-03-05,a45,a0,none,none,a30,a120,none,a90,a90,a150,none,a60,none,none,a30,none,none,-0.06020,-0.031579, 0.1265, 0.385357, 0.34715,buy
2017-03-06,none,none,none,none,a30,a120,a60,none,none,none,a180,none,none,none,a30,none,none,-0.14785, 0.146297,-0.1580,-0.055353,-0.35765,sell
2017-03-07,none,none,a60,none,none,a90,none,a120,a120,a180,none,a90,none,none,a30,none,none, 0.01879, 0.130772,-0.0454,-0.404869,-0.08160,sell
2017-03-08,none,none,a60,none,none,a90,a90,a120,none,a180,a150,none,none,none,a30,none,none,-0.28115,-0.257284,-0.5439,-0.258242,-0.20779,sell
2017-03-09,none,none,a60,none,none,none,none,none,a150,a150,none,a120,none,none,a30,none,none, 0.04934, 0.133272,-0.5458, 0.139839, 0.31505,buy
2017-03-10,none,none,none,none,none,a60,a120,a150,none,a150,a120,none,none,none,a30,none,none,-0.26469,-0.062062,-0.3774,-0.253393,-0.06674,sell
2017-03-11,none,none,none,a90,none,none,a120,none,a180,none,none,a150,none,none,a30,none,none, 0.50620,-0.502133,-0.6339,-0.071942, 0.45081,sell
2017-03-12,none,none,none,a90,none,none,none,a180,none,a120,a90,none,none,none,a30,none,none,-0.19426,-0.139887,-0.3897,-0.286127,-0.11850,sell
2017-03-13,none,none,none,a90,none,none,a150,a180,none,none,a90,a180,none,none,a30,none,none,-0.27029,-0.213861,-0.1334,-0.282700,-0.19434,sell
2017-03-14,a30,none,none,none,none,a0,none,none,a150,a90,none,a180,none,none,a30,none,none, 0.00277, 0.046420,-0.7116,-0.659457,-0.05989,sell
2017-03-15,a30,none,none,none,none,a0,a180,a150,none,none,a60,none,none,none,a30,none,none, 0.10873, 0.170565, 0.3296, 0.289342, 0.26949,buy
2017-03-16,a30,none,none,none,none,none,a180,a150,a120,none,none,a150,none,none,a30,none,none, 0.15320, 0.322494, 0.4434, 0.445487, 0.40838,buy
2017-03-17,a30,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none, 0.08002, 0.080022,-0.0754,-0.206420,-0.06479,sell
2017-03-18,none,none,none,none,a0,none,a150,a120,none,none,none,a120,none,none,none,none,none,-0.42306,-0.086469,-0.0639,-0.078465,-0.10668,sell
2017-03-19,none,a30,none,none,a0,a60,none,a120,a90,none,none,a120,none,a30,none,none,none,-0.49537,-0.192565,-0.1044,-0.200309,-0.24488,sell
2017-03-20,none,a30,none,none,none,a60,none,none,none,none,a0,none,none,a30,none,none,none,-0.06035, 0.401120, 0.1717,-0.077621, 0.00984,sell
2017-03-21,none,a30,none,none,none,none,a120,a90,a60,none,none,a90,none,a30,none,none,none, 0.32248, 0.469430, 0.3175, 0.900124, 0.22454,buy
2017-03-22,none,none,a90,none,none,a90,none,a90,none,a0,none,none,none,a30,none,none,none, 0.23125,-0.098714, 0.0958,-0.257884, 0.28308,buy
2017-03-23,none,none,a90,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none, 0.49863, 0.725923, 0.3760, 0.749603, 0.81252,buy
2017-03-24,none,none,a90,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,-0.24992,-0.198308,-0.3287,-0.154485, 0.32255,sell
2017-03-25,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.31044, 0.543560, 0.4686, 0.546052, 0.29567,buy
2017-03-26,none,none,none,none,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,-0.19600,-0.482022,-0.0588,-0.281692,-0.25103,sell
2017-03-27,none,none,none,none,none,a150,none,none,none,none,a90,a0,none,none,none,none,none, 0.00151,-0.147703,-0.1600,-0.506268,-0.13056,sell
2017-03-28,none,a45,none,a120,none,a180,none,none,none,a90,none,none,none,none,none,none,none, 0.08216,-0.492910,-0.0163, 0.024196,-0.26000,sell
2017-03-29,none,a45,none,a120,none,a180,none,a0,none,a90,a120,none,none,none,none,none,none, 0.08188,-0.738421,-0.0862, 0.009553,-0.16014,sell
2017-03-30,none,a45,none,a120,none,a150,a0,none,a60,a120,none,none,none,a45,none,none,none,-0.53731,-0.496180,-0.4223,-0.374370,-0.27904,sell
2017-03-31,none,a45,none,a120,a30,a150,none,none,none,a120,a150,a60,none,a45,none,none,none,-0.36143,-0.434917, 0.0142,-0.358792, 0.07499,sell
2017-04-01,none,none,none,none,a30,a120,none,none,a90,a150,none,none,none,a45,none,none,none,-0.06525, 0.134243, 0.1513,-0.042234, 0.24701,buy
2017-04-02,none,none,none,none,a30,a120,none,a60,none,a150,a180,a90,none,a45,none,none,none, 0.23823, 0.238230, 0.2382, 0.238230, 0.35349,buy
2017-04-03,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,a90, 0.09461, 0.045473, 0.0992, 0.072021,-0.00686,buy
2017-04-04,none,none,none,none,none,a90,a60,none,none,a180,a150,a120,none,none,none,none,a90, 0.37290, 0.796495, 0.3262, 0.604625, 0.55802,buy
2017-04-05,none,none,none,none,none,none,none,a90,a150,none,none,a120,none,none,none,none,a90, 0.07576, 0.071779, 0.2477, 0.226790, 0.13615,buy
2017-04-06,none,none,none,none,none,a60,a90,none,a150,a150,a120,a150,none,none,none,none,a90,-0.14670,-0.099646, 0.4075, 0.201581,-0.12397,buy
2017-04-07,none,none,none,none,none,none,none,a120,none,none,a120,a150,none,none,none,none,a90, 0.52915, 0.549650, 0.5728, 0.611400, 0.55517,buy
2017-04-08,none,none,none,none,none,none,a120,none,a180,a120,none,none,none,none,none,none,a90, 0.98580, 0.959373, 0.3225, 0.906224, 0.91881,buy
2017-04-09,none,none,none,none,none,none,none,a150,none,none,a90,a180,none,none,none,none,a90,-0.00014, 0.351389, 0.0706, 0.259018, 0.24043,buy
2017-04-10,none,none,none,none,none,a0,none,a150,a150,a90,none,none,none,none,none,none,a90, 0.41561,-0.551792, 0.1776, 0.118863, 0.40666,buy
2017-04-11,none,none,none,none,none,a0,a150,none,none,a90,a60,a150,none,none,none,none,a90, 0.55690, 0.527104, 0.3571, 0.569760, 0.47809,buy
2017-04-12,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,a90,-0.17617,-0.176172,-0.0838,-0.135988,-0.07497,sell
2017-04-13,none,none,none,none,none,none,a180,none,a120,a60,none,none,none,none,none,none,a90,-0.10102,-0.120997, 0.0381,-0.057233, 0.34960,sell
2017-04-14,none,none,none,none,none,none,a180,a150,none,none,none,a120,none,a60,none,none,a90, 0.92243, 0.278592, 0.2648, 0.473291, 0.50342,buy
2017-04-15,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a60,none,none,a90, 0.67800, 0.627368, 0.5283, 0.575394, 0.47842,buy
2017-04-16,none,none,none,none,none,a60,a150,none,none,none,a0,a90,none,a60,none,none,a90, 0.59529, 0.444137, 0.4810, 0.480982, 0.35115,buy
2017-04-17,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a60,none,none,a90, 1.03191, 0.365691, 0.4389, 0.419611, 0.36569,buy
2017-04-18,none,none,none,none,none,a90,none,none,a60,a0,none,none,none,a60,none,none,a90, 0.57625, 0.334730, 0.2385, 0.453670, 0.20963,buy
2017-04-19,a30,none,none,none,none,none,a120,a90,none,none,none,a60,none,a60,none,none,a90, 0.37306, 0.197049, 0.5593, 0.507129, 0.36283,buy
2017-04-20,a30,a45,none,none,none,a120,none,none,none,none,none,none,none,a60,none,none,a90, 0.60894,-0.109479, 0.3330, 0.168709,-0.01813,buy
2017-04-21,a30,a45,none,a120,a30,none,a90,a60,none,none,a60,none,none,none,none,none,a90,-0.01658, 0.294708, 0.1793, 0.458074, 0.23649,buy
2017-04-22,a30,a45,none,a120,a30,a150,a90,none,a0,none,none,none,none,none,none,none,a90,-0.28495,-0.467068,-0.2605,-0.437240,-0.44858,sell
2017-04-23,none,a45,none,a120,a30,a150,none,none,none,a60,a90,a0,none,none,none,none,a90,-0.30031,-0.654972,-0.3818,-0.469978,-0.06544,sell
2017-04-24,none,a45,none,a120,a30,none,a60,none,none,none,none,a0,none,none,none,none,a90, 0.08155,-0.207186, 0.1650,-0.012051,-0.10665,buy
2017-04-25,none,a45,none,a120,a30,a180,none,a0,none,a90,a120,none,none,none,none,none,a90, 0.22508,-0.563881,-0.0785, 0.216194,-0.07777,buy
2017-04-26,none,none,none,a120,none,none,none,none,a60,none,a120,none,none,none,none,none,a90, 0.10305,-0.073355, 0.2698, 0.144003, 0.28850,buy
2017-04-27,none,none,none,a120,none,a150,none,none,a60,a120,a150,a60,none,none,none,none,a90,-0.32429,-0.448797,-0.4846,-0.482572,-0.55596,sell
2017-04-28,none,none,none,a120,none,none,a0,none,a90,none,a150,a60,none,none,none,none,none,-0.51123,-0.395368,-0.5487,-0.413999,-0.41400,sell
2017-04-29,none,none,none,none,none,a120,none,a60,a90,a150,a180,none,none,none,none,none,none,-0.06492,-0.064916,-0.1768,-0.163243,-0.24952,sell
2017-04-30,none,none,none,none,none,none,none,none,a120,none,a180,a90,none,none,none,none,none,-0.16518,-0.165183,-0.1784,-0.207217,-0.59733,sell
2017-05-01,none,none,none,none,none,a90,none,a90,a120,a180,a150,none,none,none,none,none,none, 0.04011,-0.198411,-0.1984,-0.397310,-0.06894,sell
2017-05-02,a45,none,none,none,none,none,a60,none,none,none,a150,a120,none,none,none,none,none,-0.02138, 0.535334, 0.4861, 0.481164, 0.39505,buy
2017-05-03,a45,none,none,none,none,a60,none,a120,a150,a150,none,none,none,none,none,none,none,-0.26141,-0.111348, 0.5323,-0.093615,-0.07075,sell
2017-05-04,a45,none,none,none,none,none,none,a120,none,none,a120,a150,none,none,none,none,none, 0.38426, 0.495159, 0.5533, 0.590061, 0.50068,buy
2017-05-05,a45,none,none,none,none,none,a90,none,a180,a120,none,none,none,none,none,none,none, 0.49206, 0.844595, 0.4281, 0.196927, 0.31650,buy
2017-05-06,a45,none,none,none,none,none,none,a150,none,a120,a90,none,none,none,none,none,none,-0.47559, 0.055892,-0.1749,-0.163719,-0.06874,sell
2017-05-07,a45,none,none,none,none,a0,a120,none,a150,none,none,a180,none,none,none,none,none,-0.44867, 0.063338,-0.3646,-0.356218,-0.42029,sell
2017-05-08,a45,none,none,a120,none,a0,none,a180,a150,a90,a60,none,none,none,none,none,none, 0.23129, 0.058636, 0.2837, 0.133478, 0.39999,buy
2017-05-09,a45,none,none,a120,none,none,none,none,none,none,a60,a150,none,none,none,none,none, 0.24576, 0.386059, 0.3696, 0.324189, 0.29396,buy
2017-05-10,a45,none,none,a120,none,none,a150,none,a120,a60,none,none,none,none,none,none,none,-0.54353,-0.430877,-0.4223,-0.411396,-0.37823,sell
2017-05-11,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.07043,-0.071604,-0.0520,-0.039008,-0.00811,sell
2017-05-12,none,a45,none,a120,none,a60,a180,none,a90,none,none,a120,none,none,none,none,none,-0.45066,-0.596603,-0.4452,-0.563558,-0.55696,sell
2017-05-13,none,a45,none,a120,none,a60,a180,a120,a90,none,a0,none,none,none,none,none,none,-0.36092,-0.383790,-0.2104,-0.589120,-0.33683,sell
2017-05-14,none,a45,none,a120,none,none,none,a120,none,none,a0,a90,none,none,none,none,none, 0.09560,-0.161567, 0.1284, 0.005331, 0.10697,buy
2017-05-15,a45,a45,none,none,none,a90,a150,none,a60,a0,none,a90,none,none,none,none,none,-0.21383,-0.680436,-0.3119,-0.149230,-0.61946,sell
2017-05-16,a45,a45,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none, 0.14254,-0.104759, 0.3544, 0.211220, 0.21783,buy
2017-05-17,a45,a45,none,none,none,a120,none,none,none,none,none,a60,a180,none,a30,none,none, 0.10219, 0.270386, 0.1216, 0.040276, 0.08521,buy
2017-05-18,a45,none,none,none,none,a120,a120,none,none,none,a60,none,a180,none,a30,none,none, 0.22946, 0.197424, 0.2927, 0.197424, 0.38554,buy
2017-05-19,a45,none,none,none,none,none,none,a60,none,none,a60,none,a180,none,a30,none,none, 0.21720, 0.287965, 0.2436, 0.152223, 0.22944,buy
2017-05-20,a45,none,none,none,none,a150,a90,none,a0,a60,none,none,a180,none,a30,none,none, 0.36675, 0.405746, 0.4242, 0.413161, 0.32088,buy
2017-05-21,a45,none,none,none,none,none,none,none,none,none,a90,none,a180,none,a30,none,none, 0.36742, 0.410421, 0.2462, 0.328422, 0.36132,buy
2017-05-22,a45,none,none,none,none,a180,a60,none,none,a90,none,a0,none,none,a30,none,none, 0.13113, 0.280832, 0.1938, 0.133681, 0.26140,buy
2017-05-23,a45,none,none,none,none,none,a60,a0,none,none,a120,none,none,none,none,a90,none, 0.21331, 0.421180, 0.1840, 0.416124, 0.23025,buy
2017-05-24,a45,none,none,a135,none,a150,none,a0,a60,a120,none,none,none,none,none,a90,none,-0.26560, 0.052794,-0.1143, 0.147811,-0.00054,sell
2017-05-25,a45,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,a90,none, 0.16388, 0.255511,-0.0104, 0.257907,-0.07111,buy
2017-05-26,none,a60,none,a135,none,a120,none,none,a90,a150,none,a60,none,none,none,a90,none,-0.02057,-0.313218,-0.1730,-0.300163,-0.30425,sell
2017-05-27,none,a60,none,a135,none,none,a0,none,none,none,a180,none,none,none,none,a90,none, 0.03335, 0.372730,-0.1798, 0.410427,-0.03427,sell
2017-05-28,none,a60,none,none,none,a90,none,a60,a120,a180,none,a90,none,none,none,none,none, 0.06363,-0.017228, 0.0845,-0.092660,-0.02815,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,-0.17223,-0.173710,-0.2017,-0.201712,-0.20171,sell
2017-05-30,none,none,a120,none,none,a60,none,a90,a150,a150,none,none,none,none,none,none,a120,-0.33876,-0.406340,-0.1501,-0.338757,-0.20405,sell
2017-05-31,none,none,a120,none,none,none,a60,none,none,a150,a120,a120,none,none,none,none,a120,-0.14513,-0.180787,-0.0856,-0.048522, 0.04323,sell
2017-06-01,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,none,a120,-0.01274, 0.024301, 0.0202,-0.117070, 0.01806,sell
2017-06-02,none,none,none,none,none,none,a90,a120,none,a120,a90,a150,none,none,none,none,a120, 0.23902, 0.043130,-0.3780, 0.329826, 0.31256,buy
2017-06-03,none,none,none,a150,none,a0,a90,none,none,none,none,none,none,a60,a45,none,a120,-0.27509,-0.602413,-0.0255,-0.132319,-0.12333,sell
2017-06-04,none,none,none,a150,none,a0,none,none,a150,a90,a60,none,none,a60,a45,none,none,-0.82206,-0.812514, 0.6598,-0.448700,-0.44936,sell
2017-06-05,none,none,none,a150,a30,none,a120,a150,none,none,a60,a180,none,a60,a45,none,none, 0.17007,-0.303107, 0.4716,-0.176572,-0.05061,sell
2017-06-06,a30,none,none,none,a30,none,none,none,a120,a60,none,none,none,a60,a45,none,none,-0.32973,-1.085039, 0.1205,-0.240078, 0.04066,sell
2017-06-07,a30,none,a135,none,a30,none,none,a180,none,a60,none,a150,none,a60,a45,none,none,-0.33944,-0.811022,-0.1831,-0.267236,-0.24573,sell
2017-06-08,a30,none,a135,none,a30,a60,a150,a180,none,none,none,a150,none,a60,none,none,none, 0.01551, 0.024189, 0.1764, 0.161546, 0.15979,buy
2017-06-09,a30,none,a135,none,a30,a60,none,none,a90,none,a0,none,none,a60,none,none,none, 0.20051, 0.169105, 0.1416, 0.132198,-0.06080,buy
2017-06-10,none,none,none,none,none,none,a180,none,none,none,a0,a120,none,a60,none,none,none, 0.92348, 0.379209, 0.4194, 0.419367, 0.40695,buy
2017-06-11,none,none,none,none,none,a90,a180,a150,a60,a0,none,a120,none,a60,none,none,none, 0.48603, 0.193831, 0.3164, 0.396554, 0.32898,buy
2017-06-12,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none, 0.88118, 0.400344, 0.3522, 0.424293, 0.40259,buy
2017-06-13,none,a90,none,none,none,a120,a150,none,none,none,none,a90,none,a60,none,none,a135, 0.24612, 0.180141, 0.1338, 0.380902, 0.28129,buy
2017-06-14,none,a90,none,none,none,a120,none,a120,none,none,a60,none,none,a60,none,none,a135, 0.37942, 0.182548, 0.1542, 0.270275, 0.19652,buy
2017-06-15,none,a90,a150,none,none,none,a120,none,none,none,a60,none,none,a60,none,none,a135, 0.08198, 0.181802, 0.2247, 0.251043,-0.13476,buy
2017-06-16,none,none,a150,none,none,a150,a120,a90,a0,a60,none,a60,none,none,none,none,a135,-0.23083,-0.135240, 0.0129, 0.024767, 0.50332,buy
2017-06-17,none,none,a150,a180,none,none,none,a90,none,a60,a90,none,a150,none,none,none,a135,-0.17992,-0.265278,-0.1917,-0.299433, 0.07583,sell
2017-06-18,none,none,none,a180,none,a180,a90,none,none,none,none,none,a150,none,a60,none,none,-0.05223,-0.279929, 0.0671,-0.455844, 0.25701,sell
2017-06-19,none,none,none,a180,none,none,none,a60,none,a90,a120,none,a150,none,a60,none,none,-0.03544,-0.394006, 0.0189,-0.682390, 0.16283,sell
2017-06-20,none,none,none,none,a45,a150,a60,none,a60,none,none,a0,a150,none,a60,none,none, 0.17492, 0.033848,-0.0280,-0.399681, 0.61999,buy
2017-06-21,none,none,none,none,a45,none,none,none,a60,a120,a150,a0,a150,none,a60,none,none,-0.16512,-0.514100,-0.1313,-0.594266, 0.09494,sell
2017-06-22,none,none,none,none,a45,a120,none,none,a90,none,none,none,none,none,a60,a120,none,-0.21520,-0.423000,-0.1778,-0.469412, 0.13929,sell
