Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-30,0,1.2,0,0,0,0,0,-0.00907,-0.005072,-0.005755,-0.005276,-0.011209,sell
2017-03-31,0,0.56,0,0,0,0,0,-0.01454,-0.005385,-0.000728,-0.014543, 0.003492,sell
2017-04-01,0,0.26,0,0,0,0,0, 0.00884, 0.002388,-0.007123, 0.000675,-0.007537,buy
2017-04-02,0,0.12,0,0,0,0,0,-0.00139,-0.001104,-0.009984,-0.000411,-0.002451,sell
2017-04-03,0,0.06,0,0,0,0,0,-0.01458,-0.011798,-0.011693,-0.001570, 0.013346,buy
2017-04-09,0,0,0,0,0,0,0.07,-0.00576,-0.009316,-0.010943,-0.001327,-0.005539,sell
2017-04-10,0,0,0,0,0,0,0.14, 0.00217, 0.003297, 0.000014, 0.005357,-0.010119,buy
2017-04-11,0,0,0,0,0,0,0.28, 0.01085, 0.017870, 0.014832, 0.010850, 0.008908,buy
2017-04-12,0,0,0,0,0,0,0.56,-0.00098,-0.002594, 0.007790,-0.001386,-0.005681,sell
2017-04-13,0,0,0,0,0,0,1.12,-0.00357,-0.003479,-0.003570,-0.003553,-0.003118,sell
2017-04-14,0,0,0,0,0,0,1.98,-0.00279, 0.004533,-0.010986,-0.008228,-0.004274,sell
2017-04-15,0,0,0,0,0,0,1.76, 0.00449, 0.010772,-0.005742,-0.001220, 0.005830,buy
2017-04-16,0,0,0,0,0,0,0.89, 0.00115,-0.005156,-0.001422,-0.002371,-0.002049,buy
2017-04-17,0,0,0,0,0,0,0.46, 0.00866, 0.006331, 0.011292, 0.007217, 0.004265,buy
2017-04-18,0,0,0,0,0,0,0.23, 0.01243, 0.017382, 0.012275, 0.010787, 0.003643,buy
2017-04-19,0,0,0,0,0,0,0.12, 0.00638, 0.001024, 0.012615, 0.008244,-0.012983,buy
2017-04-20,0,0,0,0,0,0,0.06, 0.00395, 0.003700, 0.001425,-0.001387,-0.000054,buy
2017-06-19,0,0,0,0,0,0.06,0, 0.00419, 0.003604, 0.004110, 0.010982, 0.006317,buy
2017-06-20,0,0,0,0,0,0.09,0, 0.03657, 0.028161, 0.036166, 0.034071, 0.011336,buy
2017-06-21,0,0,0,0,0,0.15,0, 0.02101, 0.014794, 0.020115, 0.023081, 0.018882,buy
2017-06-22,0,0,0,0,0,0.24,0, 0.00862, 0.004607, 0.000443, 0.006485, 0.017846,buy
2017-06-23,0,0,0,0,0,0.4,0, 0.00058,-0.002448, 0.003635, 0.004000, 0.003701,buy
2017-06-24,0,0,0,0,0,0.64,0,-0.02237,-0.025295,-0.025269,-0.025295,-0.026729,sell
2017-06-25,0,0,0,0,0,1.03,0,-0.01475, 0.000624,-0.011659,-0.008192,-0.012243,sell
2017-06-26,0,0,0,0,0,1.67,0, 0.00608,-0.004853,-0.005760,-0.004653,-0.000513,buy
2017-06-27,0,0,0,0,0,2,0,-0.00893,-0.004399,-0.006539,-0.004479,-0.004774,sell
2017-06-28,0,0,0,0,0,1.44,0, 0.01096,-0.007516, 0.001690,-0.008082, 0.004692,buy
2017-06-29,0,0,0,0,0,0.89,0,-0.00688,-0.003556,-0.006457,-0.003691,-0.002682,sell
2017-06-30,0,0,0,0,0,0.56,0,-0.01960,-0.014011,-0.014011,-0.016288,-0.014154,sell
2017-07-01,0,0,0,0,0,0.34,0,-0.00102, 0.001695,-0.002069,-0.005937,-0.002674,sell
2017-07-02,0,0,0,0,0,0.22,0, 0.00390, 0.001692, 0.001244, 0.001941, 0.009850,buy
2017-07-03,0,0,0,0,0,0.13,0, 0.01995, 0.009312, 0.002928, 0.025994, 0.015277,buy
2017-07-04,0,0,0,0,0,0.08,0, 0.01400, 0.018986, 0.027425, 0.016802, 0.011513,buy
2017-07-05,0,0,0,0,0,0.05,0, 0.00812, 0.009151, 0.009852, 0.010982, 0.008397,buy
2017-09-19,0.07,0,0,0,0,0,0, 0.01626, 0.016461, 0.015804, 0.016439, 0.016231,buy
2017-09-20,0.11,0,0,0,0,0,0,-0.00857,-0.009175,-0.009189, 0.001004,-0.008392,sell
2017-09-21,0.17,0,0,0,0,0,0, 0.00051,-0.016465,-0.015778,-0.015774,-0.002184,sell
2017-09-22,0.26,0,0,0,0,0,0, 0.00111,-0.011785,-0.010679,-0.013678,-0.010679,sell
2017-09-23,0.41,0,0,0,0,0,0, 0.00063, 0.009925, 0.009571, 0.004985, 0.009655,buy
2017-09-24,0.63,0,0,0,0,0,0, 0.00592, 0.005821, 0.008882, 0.005821, 0.001304,buy
2017-09-25,0.98,0,0,0,0,0,0, 0.00706, 0.007760, 0.006709,-0.001106, 0.007560,buy
2017-09-26,1.52,0,0,0,0,0,0, 0.01587, 0.020732, 0.015681, 0.021585, 0.020732,buy
2017-09-27,1.98,0,0,0,0,0,0, 0.01394, 0.004508, 0.013609, 0.016354, 0.014113,buy
2017-09-28,1.68,0,0,0,0,0,0, 0.01680, 0.018206, 0.010512, 0.023096, 0.019591,buy
2017-09-29,1.09,0,0,0,0,0,0, 0.00097, 0.001088, 0.000972,-0.000483, 0.000972,buy
2017-09-30,0.7,0,0,0,0,0,0, 0.01091, 0.010734, 0.012890, 0.010701, 0.002354,buy
2017-10-01,0.45,0,0,0,0,0,0,-0.00012, 0.008908, 0.010997, 0.005147, 0.008703,buy
2017-10-02,0.29,0,0,0,0,0,0, 0.00222,-0.003397,-0.001156,-0.008449,-0.000800,sell
2017-10-03,0.19,0,0,0,0,0,0,-0.00105,-0.011919,-0.009327,-0.010053,-0.002771,sell
2017-10-04,0.12,0,0,0,0,0,0,-0.00852,-0.007189,-0.007405, 0.001146,-0.007332,sell
2017-10-05,0.08,0,0,0,0,0,0, 0.00564, 0.005585, 0.003984, 0.005805, 0.003956,buy
2017-12-19,0,0,0,0,0,0.06,0, 0.00419, 0.003604, 0.004110, 0.010982, 0.006317,buy
2017-12-20,0,0,0,0,0,0.09,0, 0.03657, 0.028161, 0.036166, 0.034071, 0.011336,buy
2017-12-21,0,0,0,0,0,0.14,0, 0.00998,-0.002377,-0.002377, 0.023050,-0.002377,sell
2017-12-22,0,0,0,0,0,0.23,0, 0.00952, 0.000895, 0.002478, 0.005846, 0.011507,buy
2017-12-23,0,0,0,0,0,0.37,0,-0.00239, 0.001695,-0.002906,-0.000041,-0.002046,buy
2017-12-24,0,0,0,0,0,0.6,0,-0.02482,-0.024708,-0.024708,-0.024708,-0.025376,sell
2017-12-25,0,0,0,0,0,0.96,0,-0.00893,-0.003201,-0.006882,-0.004329,-0.008725,sell
2017-12-26,0,0,0,0,0,1.55,0, 0.01278,-0.008353, 0.002803,-0.008353, 0.004667,buy
2017-12-27,0,0,0,0,0,1.98,0,-0.00893, 0.012801, 0.008229, 0.013456, 0.007707,buy
2017-12-28,0,0,0,0,0,1.56,0, 0.01047,-0.007957,-0.005061,-0.007957,-0.003189,sell
2017-12-29,0,0,0,0,0,0.96,0,-0.00893,-0.003201,-0.006882,-0.004329,-0.008725,sell
2017-12-30,0,0,0,0,0,0.6,0,-0.02482,-0.024708,-0.024708,-0.024708,-0.025376,sell
2017-12-31,0,0,0,0,0,0.37,0,-0.00239, 0.001695,-0.002906,-0.000041,-0.002046,buy
2018-01-01,0,0,0,0,0,0.23,0, 0.00952, 0.000895, 0.002478, 0.005846, 0.011507,buy
2018-01-02,0,0,0,0,0,0.14,0, 0.00998,-0.002377,-0.002377, 0.023050,-0.002377,sell
2018-01-03,0,0,0,0,0,0.09,0, 0.03657, 0.028161, 0.036166, 0.034071, 0.011336,buy
2018-01-04,0,0,0,0,0,0.05,0, 0.00812, 0.009151, 0.009852, 0.010982, 0.008397,buy
2018-03-09,0,0,0,0,0,0,0.08,-0.02211,-0.022247,-0.020124,-0.007867,-0.016464,sell
2018-03-10,0,0,0,0,0,0,0.14, 0.00217, 0.003297, 0.000014, 0.005357,-0.010119,buy
2018-03-11,0,0,0,0,0,0,0.25, 0.01892, 0.017945, 0.014621, 0.018298, 0.010285,buy
2018-03-12,0,0,0,0,0,0,0.45, 0.01316, 0.008802, 0.014604, 0.009688, 0.004265,buy
2018-03-13,0,0,0,0,0,0,0.82,-0.00107,-0.011974,-0.005160,-0.012453,-0.006874,sell
2018-03-14,0,0,0,0,0,0,1.51,-0.01771,-0.012835,-0.018253,-0.017684,-0.015455,sell
2018-03-15,0,0,0,0,0,0,1.96,-0.00279, 0.004533,-0.010986,-0.008228,-0.004274,sell
2018-03-16,0,0,0,0,0,0,1.41,-0.00647,-0.004527,-0.006281,-0.009513,-0.008686,sell
2018-03-17,0,0,0,0,0,0,0.77, 0.00292,-0.010443,-0.006623,-0.010269,-0.012827,sell
2018-03-18,0,0,0,0,0,0,0.42, 0.00436,-0.001713, 0.011122,-0.000319,-0.002453,buy
2018-03-19,0,0,0,0,0,0,0.23, 0.01243, 0.017382, 0.012275, 0.010787, 0.003643,buy
2018-03-20,0,0,0,0,0,0,0.12, 0.00638, 0.001024, 0.012615, 0.008244,-0.012983,buy
2018-03-21,0,0,0,0,0,0,0.06, 0.00395, 0.003700, 0.001425,-0.001387,-0.000054,buy
2018-03-28,0,0.07,0,0,0,0,0, 0.00090, 0.002617,-0.009563,-0.005434, 0.013485,sell
2018-03-29,0,0.13,0,0,0,0,0,-0.02448,-0.015059,-0.022140,-0.021980,-0.026965,sell
2018-03-30,0,0.25,0,0,0,0,0, 0.00800, 0.002388,-0.008110,-0.000165,-0.005895,buy
2018-03-31,0,0.49,0,0,0,0,0,-0.01647,-0.012372,-0.010135,-0.016469,-0.000152,sell
2018-04-01,0,0.95,0,0,0,0,0,-0.00793,-0.008487, 0.008637,-0.007933,-0.008395,sell
2018-04-02,0,1.86,0,0,0,0,0, 0.01859, 0.022242, 0.020760, 0.017608, 0.019185,buy
2018-04-03,0,1.98,0,0,0,0,0, 0.01992, 0.022242, 0.020760, 0.018937, 0.019916,buy
2018-04-04,0,1.06,0,0,0,0,0,-0.01044,-0.011590,-0.004654,-0.011609,-0.014016,sell
2018-04-05,0,0.53,0,0,0,0,0,-0.02177,-0.016821,-0.013896,-0.021773, 0.001692,sell
2018-04-06,0,0.27,0,0,0,0,0, 0.00331,-0.009196,-0.007072,-0.008236,-0.006965,sell
2018-04-07,0,0.14,0,0,0,0,0,-0.02200,-0.019040,-0.017825,-0.017341,-0.022165,sell
2018-04-08,0,0.07,0,0,0,0,0, 0.00090, 0.002617,-0.009563,-0.005434, 0.013485,sell
2018-05-06,0,0,0.08,0,0,0,0, 0.00529, 0.003679,-0.005617, 0.002768,-0.003484,buy
2018-05-07,0,0,0.19,0,0,0,0,-0.00266,-0.003672,-0.005607,-0.004826,-0.004078,sell
2018-05-08,0,0,0.45,0,0,0,0,-0.01807,-0.014126,-0.015088,-0.022185,-0.018332,sell
2018-05-09,0,0,1.11,0,0,0,0,-0.00831,-0.008310,-0.004290,-0.010711,-0.006587,sell
2018-05-10,0,0,1.98,0,0,0,0,-0.00365, 0.001426, 0.008790, 0.011163, 0.000279,sell
2018-05-11,0,0,1.42,0,0,0,0,-0.02216,-0.020992,-0.002758,-0.022825,-0.001663,sell
2018-05-12,0,0,0.57,0,0,0,0,-0.00821,-0.012476,-0.008746,-0.025794,-0.008208,sell
2018-05-13,0,0,0.23,0,0,0,0, 0.00991, 0.012899, 0.006481, 0.010524, 0.009084,buy
2018-05-14,0,0,0.09,0,0,0,0, 0.00351, 0.001204,-0.002120, 0.003509,-0.003578,buy
2018-05-21,0,0,0,0.1,0,0,0,-0.00035,-0.005073,-0.005978, 0.000052,-0.000591,buy
2018-05-22,0,0,0,0.26,0,0,0,-0.00687, 0.000807,-0.005551, 0.000807,-0.006872,sell
2018-05-23,0,0,0,0.7,0,0,0,-0.02200,-0.017495,-0.027967,-0.022462,-0.015154,sell
2018-05-24,0,0,0,1.89,0,0,0,-0.00990,-0.014535,-0.011583,-0.009336,-0.007432,sell
2018-05-25,0,0,0,1.98,0,0,0,-0.01350,-0.014565,-0.014170,-0.014351, 0.001969,sell
2018-05-26,0,0,0,0.74,0,0,0,-0.01277,-0.008869,-0.020884,-0.013024,-0.006433,sell
2018-05-27,0,0,0,0.27,0,0,0,-0.00447, 0.000807,-0.003519, 0.000807,-0.004474,sell
2018-05-28,0,0,0,0.1,0,0,0,-0.00035,-0.005073,-0.005978, 0.000052,-0.000591,buy
2018-06-16,0,0,0,0,0.08,0,0,-0.01691,-0.006385,-0.010098,-0.001812,-0.008867,sell
2018-06-17,0,0,0,0,0.25,0,0,-0.00934,-0.007631,-0.006201,-0.006201,-0.001120,sell
2018-06-18,0,0,0,0,0.76,0,0, 0.00428, 0.007914, 0.006377, 0.004117, 0.008333,buy
2018-06-19,0,0,0,0,1.96,0,0, 0.01508, 0.018338, 0.021186, 0.022390, 0.017791,buy
2018-06-20,0,0,0,0,1.7,0,0, 0.01445, 0.026765, 0.015692, 0.017510, 0.016768,buy
2018-06-21,0,0,0,0,0.56,0,0, 0.00443, 0.007163, 0.004560, 0.004575, 0.006517,buy
2018-06-22,0,0,0,0,0.19,0,0,-0.02310,-0.020793,-0.021249,-0.020892,-0.004198,sell
2018-06-23,0,0,0,0,0.06,0,0,-0.02224,-0.001263,-0.012238,-0.001812,-0.003745,sell
2018-07-12,0,0,0,0.12,0,0,0,-0.00365,-0.005613,-0.009017,-0.002371,-0.005957,sell
2018-07-13,0,0,0,0.32,0,0,0,-0.00493, 0.002064,-0.005060, 0.001229,-0.005018,sell
2018-07-14,0,0,0,0.86,0,0,0,-0.00581,-0.004544,-0.011252,-0.005945,-0.003943,sell
2018-07-15,0,0,0,2,0,0,0,-0.00606,-0.007131,-0.006683,-0.014351, 0.003656,sell
2018-07-16,0,0,0,1.63,0,0,0, 0.00823, 0.004930,-0.011583, 0.007637, 0.008226,buy
2018-07-17,0,0,0,0.61,0,0,0,-0.01166,-0.012779,-0.013097,-0.017266,-0.007706,sell
2018-07-18,0,0,0,0.23,0,0,0, 0.01239, 0.016730, 0.015633, 0.016730, 0.012391,buy
2018-07-19,0,0,0,0.09,0,0,0, 0.00070,-0.001347,-0.001607, 0.000442, 0.002006,buy
2018-07-26,0,0,0.09,0,0,0,0, 0.00351, 0.001204,-0.002120, 0.003509,-0.003578,buy
2018-07-27,0,0,0.23,0,0,0,0, 0.00991, 0.012899, 0.006481, 0.010524, 0.009084,buy
2018-07-28,0,0,0.56,0,0,0,0,-0.00218,-0.012476,-0.002498,-0.025794,-0.002181,sell
2018-07-29,0,0,1.4,0,0,0,0,-0.01525,-0.014080,-0.002758,-0.022825,-0.001663,sell
2018-07-30,0,0,2,0,0,0,0,-0.00365, 0.002742, 0.008790, 0.011163,-0.000088,sell
2018-07-31,0,0,1.14,0,0,0,0,-0.01019,-0.010194,-0.006079,-0.012623,-0.008188,sell
2018-08-01,0,0,0.47,0,0,0,0,-0.01681,-0.015241,-0.016936,-0.025582,-0.016815,sell
2018-08-02,0,0,0.2,0,0,0,0, 0.00218,-0.001683,-0.000830, 0.000574, 0.003375,buy
2018-08-03,0,0,0.08,0,0,0,0, 0.00529, 0.003679,-0.005617, 0.002768,-0.003484,buy
2018-09-01,0,0.09,0,0,0,0,0, 0.01128, 0.007358, 0.003441, 0.006139, 0.015003,buy
2018-09-02,0,0.18,0,0,0,0,0,-0.00053,-0.008055,-0.007769,-0.000601,-0.003038,sell
2018-09-03,0,0.36,0,0,0,0,0, 0.00504,-0.001895, 0.002180, 0.000094,-0.002752,buy
2018-09-04,0,0.72,0,0,0,0,0, 0.01170, 0.011696, 0.017500, 0.011696, 0.011587,buy
2018-09-05,0,1.4,0,0,0,0,0,-0.00590,-0.013083,-0.012937,-0.010414,-0.002694,sell
2018-09-06,0,1.98,0,0,0,0,0, 0.01992, 0.022242, 0.020760, 0.018937, 0.019916,buy
2018-09-07,0,1.42,0,0,0,0,0,-0.00378,-0.011436,-0.010170,-0.009949,-0.002229,sell
2018-09-08,0,0.74,0,0,0,0,0, 0.00644, 0.006441, 0.021984, 0.006441, 0.006332,buy
2018-09-09,0,0.38,0,0,0,0,0, 0.00193,-0.003382,-0.000229,-0.001368,-0.002431,buy
2018-09-10,0,0.2,0,0,0,0,0,-0.00046,-0.000606,-0.006517, 0.006294,-0.001942,buy
2018-09-11,0,0.1,0,0,0,0,0, 0.00873, 0.005507, 0.000620, 0.005592, 0.011636,buy
2018-09-12,0,0.05,0,0,0,0,0,-0.00947,-0.000718,-0.007578,-0.002972, 0.002444,sell
2018-09-19,0,0,0,0,0,0,0.07,-0.00576,-0.009316,-0.010943,-0.001327,-0.005539,sell
2018-09-20,0,0,0,0,0,0,0.14, 0.00217, 0.003297, 0.000014, 0.005357,-0.010119,buy
2018-09-21,0,0,0,0,0,0,0.25, 0.01892, 0.017945, 0.014621, 0.018298, 0.010285,buy
2018-09-22,0,0,0,0,0,0,0.47, 0.00920, 0.004204, 0.012268, 0.004984, 0.004906,buy
2018-09-23,0,0,0,0,0,0,0.85,-0.00098,-0.007082,-0.003551,-0.007532,-0.004177,sell
2018-09-24,0,0,0,0,0,0,1.56,-0.01256,-0.011210,-0.013520,-0.013036,-0.009775,sell
2018-09-25,0,0,0,0,0,0,2,-0.00688, 0.004533,-0.010986,-0.009907,-0.004274,sell
2018-09-26,0,0,0,0,0,0,1.37,-0.00869,-0.006747,-0.008501,-0.009513,-0.008686,sell
2018-09-27,0,0,0,0,0,0,0.76, 0.00292,-0.005196,-0.001377,-0.005022,-0.012827,sell
2018-09-28,0,0,0,0,0,0,0.42, 0.00436,-0.001713, 0.011122,-0.000319,-0.002453,buy
2018-09-29,0,0,0,0,0,0,0.23, 0.01243, 0.017382, 0.012275, 0.010787, 0.003643,buy
2018-09-30,0,0,0,0,0,0,0.13, 0.00319, 0.001685, 0.005360, 0.006380,-0.010354,buy
2018-10-01,0,0,0,0,0,0,0.07,-0.00576,-0.009316,-0.010943,-0.001327,-0.005539,sell
2018-12-04,0,0,0,0,0,0.07,0, 0.00777, 0.013519, 0.017888, 0.012179, 0.012236,buy
2018-12-05,0,0,0,0,0,0.11,0, 0.01720, 0.015722, 0.004862, 0.019146,-0.001163,buy
2018-12-06,0,0,0,0,0,0.18,0,-0.00507,-0.008844,-0.006251,-0.005766, 0.010644,sell
2018-12-07,0,0,0,0,0,0.3,0, 0.00636, 0.005969, 0.002858,-0.002717, 0.008085,buy
2018-12-08,0,0,0,0,0,0.49,0,-0.00509,-0.003157,-0.001255,-0.003478,-0.000906,sell
2018-12-09,0,0,0,0,0,0.8,0, 0.00197, 0.002407, 0.002407, 0.002063,-0.003333,buy
2018-12-10,0,0,0,0,0,1.31,0, 0.00042,-0.002009,-0.000393,-0.005839,-0.001003,sell
2018-12-11,0,0,0,0,0,1.98,0,-0.00893, 0.012801, 0.008229, 0.013456, 0.007707,buy
2018-12-12,0,0,0,0,0,1.82,0,-0.00089, 0.004566, 0.001154, 0.002422, 0.001461,buy
2018-12-13,0,0,0,0,0,1.11,0,-0.01231,-0.005460,-0.016122,-0.009596,-0.016107,sell
2018-12-14,0,0,0,0,0,0.68,0,-0.02323,-0.026880,-0.026880,-0.026880,-0.025366,sell
2018-12-15,0,0,0,0,0,0.41,0,-0.00268,-0.002448, 0.000363, 0.001057, 0.000429,sell
2018-12-16,0,0,0,0,0,0.25,0, 0.00775, 0.005028, 0.002193, 0.008847, 0.012815,buy
2018-12-17,0,0,0,0,0,0.15,0, 0.02101, 0.014794, 0.020115, 0.023081, 0.018882,buy
2018-12-18,0,0,0,0,0,0.09,0, 0.03657, 0.028161, 0.036166, 0.034071, 0.011336,buy
2018-12-19,0,0,0,0,0,0.06,0, 0.00419, 0.003604, 0.004110, 0.010982, 0.006317,buy
2019-02-28,0.08,0,0,0,0,0,0, 0.00564, 0.005585, 0.003984, 0.005805, 0.003956,buy
2019-03-01,0.12,0,0,0,0,0,0,-0.00852,-0.007189,-0.007405, 0.001146,-0.007332,sell
2019-03-02,0.2,0,0,0,0,0,0,-0.00174,-0.011473,-0.008873,-0.008115,-0.007185,sell
2019-03-03,0.31,0,0,0,0,0,0,-0.00039,-0.002365,-0.002643,-0.006047,-0.001783,sell
2019-03-04,0.5,0,0,0,0,0,0, 0.00059,-0.000603, 0.003568,-0.001332,-0.000125,buy
2019-03-05,0.8,0,0,0,0,0,0, 0.00968, 0.008775, 0.009099, 0.007979, 0.005671,buy
2019-03-06,1.28,0,0,0,0,0,0, 0.01031, 0.010431, 0.010431, 0.010641, 0.010431,buy
2019-03-07,2,0,0,0,0,0,0, 0.00773, 0.004508, 0.007397, 0.010142, 0.007901,buy
2019-03-08,1.93,0,0,0,0,0,0, 0.00949, 0.004159, 0.009161, 0.011906, 0.009665,buy
2019-03-09,1.21,0,0,0,0,0,0, 0.00634, 0.006611, 0.006611, 0.006655, 0.006611,buy
2019-03-10,0.76,0,0,0,0,0,0, 0.00989, 0.009058, 0.009351, 0.007622, 0.004485,buy
2019-03-11,0.47,0,0,0,0,0,0,-0.00012, 0.003099, 0.008421, 0.001686, 0.003488,buy
2019-03-12,0.3,0,0,0,0,0,0,-0.00036,-0.005977,-0.003736,-0.008449,-0.003380,sell
2019-03-13,0.19,0,0,0,0,0,0,-0.00105,-0.011919,-0.009327,-0.010053,-0.002771,sell
2019-03-14,0.12,0,0,0,0,0,0,-0.00852,-0.007189,-0.007405, 0.001146,-0.007332,sell
2019-03-15,0.07,0,0,0,0,0,0, 0.01626, 0.016461, 0.015804, 0.016439, 0.016231,buy
2019-05-26,0,0,0,0,0,0.05,0, 0.00812, 0.009151, 0.009852, 0.010982, 0.008397,buy
2019-05-27,0,0,0,0,0,0.09,0, 0.03657, 0.028161, 0.036166, 0.034071, 0.011336,buy
2019-05-28,0,0,0,0,0,0.14,0, 0.00998,-0.002377,-0.002377, 0.023050,-0.002377,sell
2019-05-29,0,0,0,0,0,0.23,0, 0.00952, 0.000895, 0.002478, 0.005846, 0.011507,buy
2019-05-30,0,0,0,0,0,0.38,0,-0.00359,-0.003320,-0.000346,-0.001138,-0.003127,sell
2019-05-31,0,0,0,0,0,0.62,0,-0.02084,-0.023315,-0.023315,-0.023315,-0.028357,sell
2019-06-01,0,0,0,0,0,1.02,0,-0.01475, 0.000079,-0.011659,-0.003214,-0.007013,sell
2019-06-02,0,0,0,0,0,1.67,0, 0.00608,-0.004853,-0.005760,-0.004653,-0.000513,buy
2019-06-03,0,0,0,0,0,2,0,-0.00893,-0.004399,-0.006539,-0.004479,-0.004774,sell
2019-06-04,0,0,0,0,0,1.44,0, 0.01096,-0.007516, 0.001690,-0.008082, 0.004692,buy
2019-06-05,0,0,0,0,0,0.87,0,-0.00502,-0.001923,-0.003593,-0.002058, 0.004445,sell
2019-06-06,0,0,0,0,0,0.53,0,-0.01464,-0.009065,-0.009329,-0.013332,-0.009846,sell
2019-06-07,0,0,0,0,0,0.33,0, 0.00398, 0.001695, 0.003798,-0.005703, 0.003984,buy
2019-06-08,0,0,0,0,0,0.2,0,-0.00548,-0.005344,-0.003893,-0.003437, 0.011597,buy
2019-06-09,0,0,0,0,0,0.12,0, 0.00624, 0.004417,-0.008481, 0.019655, 0.000366,sell
2019-06-10,0,0,0,0,0,0.07,0, 0.00777, 0.013519, 0.017888, 0.012179, 0.012236,buy
2019-08-10,0,0,0,0,0,0,0.08,-0.02211,-0.022247,-0.020124,-0.007867,-0.016464,sell
2019-08-11,0,0,0,0,0,0,0.16,-0.00391,-0.001528,-0.006026, 0.005904,-0.012569,sell
2019-08-12,0,0,0,0,0,0,0.3, 0.01000, 0.018355, 0.014538, 0.009996, 0.008294,buy
2019-08-13,0,0,0,0,0,0,0.57,-0.00491,-0.006520, 0.007790,-0.005311,-0.005681,sell
2019-08-14,0,0,0,0,0,0,1.1,-0.00336,-0.004454,-0.003793,-0.004066,-0.003553,sell
2019-08-15,0,0,0,0,0,0,1.98,-0.00279, 0.004533,-0.010986,-0.008228,-0.004274,sell
2019-08-16,0,0,0,0,0,0,1.81, 0.01017, 0.010137,-0.006449, 0.000585, 0.005614,buy
2019-08-17,0,0,0,0,0,0,0.92, 0.00049,-0.005375,-0.000866,-0.003524,-0.002482,buy
2019-08-18,0,0,0,0,0,0,0.47, 0.00920, 0.004204, 0.012268, 0.004984, 0.004906,buy
