Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,-0.000859, 0.017161,-0.0018497, 0.0130682, 0.017161,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,-0.009688,-0.007040,-0.0084621,-0.0096956,-0.011158,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,-0.005958,-0.006231,-0.0050821,-0.0077493,-0.005376,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,-0.007491,-0.001902,-0.0019021,-0.0019021,-0.001229,sell
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,-0.013715,-0.008588,-0.0095826,-0.0095826,-0.006678,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1, 0.002009, 0.007160, 0.0020822,-0.0066040,-0.001385,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2, 0.006532, 0.003227, 0.0048050,-0.0004216, 0.002832,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,-0.000168, 0.001827,-0.0039143,-0.0085476,-0.001695,sell
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,-0.000523,-0.000523,-0.0098717,-0.0126066,-0.001561,sell
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0, 0.014176, 0.015014, 0.0052556, 0.0010871, 0.009049,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1, 0.014252, 0.009392, 0.0141941, 0.0130316, 0.002351,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1, 0.008907, 0.006533, 0.0088896, 0.0089067, 0.002857,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1, 0.003584, 0.001527, 0.0036198, 0.0076956, 0.006571,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,-0.004117, 0.003754,-0.0044973,-0.0050984,-0.004256,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,-0.001498, 0.002643,-0.0030969, 0.0001069, 0.005795,sell
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2, 0.005992, 0.011595, 0.0301149, 0.0149863, 0.034711,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1, 0.010281, 0.012251, 0.0070026, 0.0105512, 0.004531,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2, 0.014980, 0.006902, 0.0144713, 0.0131897, 0.024354,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,-0.000588, 0.000281, 0.0002809, 0.0022417, 0.006389,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,-0.004390,-0.004624,-0.0154941,-0.0134277,-0.016141,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,-0.013582,-0.014006,-0.0050178,-0.0200163,-0.017838,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,-0.002061,-0.006778,-0.0037477,-0.0165384,-0.008902,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,-0.000303,-0.001391,-0.0086825,-0.0079469,-0.008683,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,-0.005476,-0.005476,-0.0108619,-0.0034742,-0.010862,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2, 0.005505, 0.002475, 0.0051162,-0.0040097, 0.005507,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1, 0.006390, 0.005719, 0.0061764, 0.0053093, 0.006259,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1, 0.004627, 0.002463, 0.0078470, 0.0029375, 0.003933,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,-0.001119,-0.002894, 0.0280732, 0.0033530, 0.004626,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1, 0.018576, 0.019472, 0.0385031, 0.0185763, 0.018045,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,-0.015933,-0.007001,-0.0029714, 0.0042453,-0.009541,sell
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,-0.009223,-0.019441,-0.0226015, 0.0128653,-0.007885,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3, 0.009142,-0.002517, 0.0013619, 0.0029995, 0.003056,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2, 0.000348, 0.004838,-0.0075360, 0.0076606, 0.004772,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1, 0.014081, 0.007233, 0.0210144, 0.0146862, 0.007853,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2, 0.000860,-0.003245,-0.0024132,-0.0017170, 0.000568,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,-0.006253,-0.019333,-0.0051661,-0.0091379,-0.008115,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3, 0.000087,-0.006387, 0.0035677,-0.0142534, 0.000475,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,-0.014675,-0.011022,-0.0164870,-0.0154750,-0.009845,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1, 0.000691,-0.000114,-0.0000369, 0.0008504,-0.001265,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,-0.001404, 0.001514, 0.0072751,-0.0023930,-0.001404,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0, 0.003974, 0.005033, 0.0173432, 0.0041105, 0.007160,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,-0.002123,-0.002123,-0.0023009,-0.0015257,-0.005356,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2, 0.001525, 0.000173, 0.0019272, 0.0015249, 0.003190,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2, 0.002630, 0.004813, 0.0037185, 0.0008430, 0.000362,buy
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,-0.006472,-0.005989,-0.0054006,-0.0178159,-0.011541,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2, 0.005469, 0.003582, 0.0002873, 0.0030802,-0.004135,buy
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,-0.013123,-0.013579,-0.0054375,-0.0177114,-0.015427,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,-0.000630,-0.004211,-0.0017847,-0.0019716,-0.000915,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,-0.007544,-0.018898,-0.0108234,-0.0108234,-0.014905,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,-0.017066, 0.011638,-0.0255348,-0.0049234, 0.011924,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.024148, 0.013583, 0.0229149, 0.0229125, 0.022913,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.032062, 0.029699, 0.0198462, 0.0341497, 0.034150,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1, 0.013769, 0.017425, 0.0016649, 0.0161542, 0.015438,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,-0.008473,-0.001872,-0.0033204,-0.0033204,-0.006158,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2, 0.022446, 0.012646, 0.0150923,-0.0085304, 0.012938,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,-0.009239,-0.005643,-0.0075900,-0.0092575,-0.007808,sell
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,-0.012071,-0.003928,-0.0119856,-0.0101473,-0.011200,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,-0.013479,-0.018236,-0.0087637,-0.0090086,-0.004345,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3, 0.007911,-0.006109, 0.0050650,-0.0042193, 0.002629,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1, 0.007994, 0.002113,-0.0029168,-0.0034896, 0.007724,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,-0.002050,-0.005171,-0.0108049,-0.0077867, 0.006353,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,-0.000809,-0.000809,-0.0037647, 0.0020584,-0.003598,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1, 0.009190, 0.000308,-0.0047390,-0.0079959, 0.002722,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1, 0.004484, 0.002012,-0.0116835,-0.0069575, 0.004484,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1, 0.002099,-0.010038,-0.0089586,-0.0183788, 0.002192,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1, 0.003136, 0.002806,-0.0140026,-0.0005395, 0.003819,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,-0.003821,-0.009920,-0.0122365,-0.0100630,-0.006448,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1, 0.000196, 0.003575, 0.0054449, 0.0055065, 0.005224,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,-0.007391,-0.016180,-0.0106965,-0.0154259,-0.016089,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3, 0.009621, 0.010586,-0.0241751, 0.0090566, 0.009152,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2, 0.041850,-0.006620,-0.0128706, 0.0161016,-0.019620,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2, 0.029115,-0.020483, 0.0158416, 0.0255559,-0.028379,buy
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3, 0.046967, 0.021412, 0.0466461, 0.0400227, 0.041169,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2, 0.032720, 0.037227, 0.0397515, 0.0401025, 0.039640,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2, 0.066573, 0.051764, 0.0528038, 0.0370677, 0.052804,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2, 0.040910, 0.041214, 0.0425900, 0.0382889, 0.041250,buy
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,-0.043597,-0.043597,-0.0292639,-0.0370606,-0.029680,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,-0.031336,-0.031738,-0.0265783,-0.0252387,-0.023938,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,-0.028527,-0.031833,-0.0248365,-0.0180164,-0.017017,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,-0.013871,-0.028007,-0.0280067,-0.0154041,-0.013871,sell
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,-0.004046, 0.004080,-0.0077263, 0.0160909, 0.013433,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2, 0.045019, 0.032909, 0.0302321, 0.0302320, 0.043053,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2, 0.039313, 0.030364, 0.0420470, 0.0425263, 0.042047,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1, 0.000732, 0.007377, 0.0007320, 0.0171781, 0.003276,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1, 0.012228, 0.018643, 0.0122275, 0.0142264, 0.016814,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1, 0.023006, 0.018841, 0.0210630, 0.0260343, 0.022022,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,-0.010015,-0.010015,-0.0087386, 0.0087152,-0.010015,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1, 0.011317, 0.003250, 0.0085101, 0.0085101, 0.017264,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,-0.003916,-0.009425,-0.0040032,-0.0040032,-0.002166,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2, 0.014676,-0.003042, 0.0146650, 0.0146650, 0.005582,buy
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2, 0.020036, 0.030267, 0.0200360, 0.0200360, 0.027176,buy
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1, 0.056672, 0.050702, 0.0495549, 0.0435324, 0.056959,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2, 0.062059, 0.068134, 0.0707388, 0.0663760, 0.078721,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2, 0.030410, 0.011590, 0.0243827, 0.0286350, 0.025733,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2, 0.028279,-0.001052, 0.0192315, 0.0190522, 0.019231,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,-0.001621,-0.023027,-0.0018768,-0.0027399,-0.001542,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,-0.029380,-0.022323,-0.0257489,-0.0272551,-0.018712,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1, 0.006589,-0.020769,-0.0120604, 0.0087891,-0.012506,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1, 0.007232, 0.021657, 0.0218194, 0.0209510, 0.017145,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2, 0.021609, 0.017465, 0.0189920, 0.0193870,-0.001045,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,-0.013594,-0.001615, 0.0012487, 0.0001950, 0.002321,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1, 0.002387, 0.001531, 0.0015308, 0.0020069, 0.001819,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,-0.000393,-0.007484,-0.0003933,-0.0003933,-0.000393,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1, 0.022939, 0.023163, 0.0231630, 0.0231630, 0.023434,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0, 0.055065, 0.057904, 0.0584188, 0.0613063, 0.057742,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1, 0.020275, 0.039715, 0.0338346, 0.0348737, 0.039235,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1, 0.045970, 0.013031, 0.0452448, 0.0425323, 0.009333,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.035247, 0.018611, 0.0644784, 0.0314786, 0.019522,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1, 0.019130, 0.018484, 0.0170564, 0.0154456, 0.020928,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2, 0.059045, 0.026963, 0.0338430, 0.0337237, 0.029384,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1, 0.050302,-0.003727,-0.0062845,-0.0044913,-0.005954,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1, 0.006082,-0.041891,-0.0387759,-0.0186651,-0.039288,sell
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,-0.006862,-0.008587,-0.0058697, 0.0179448,-0.006763,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2, 0.013101, 0.015725, 0.0131006, 0.0138705, 0.013101,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,-0.041791,-0.026873,-0.0225568,-0.0418180,-0.020320,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,-0.054725,-0.024961,-0.0341837,-0.0540541,-0.048020,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,-0.005367,-0.002209,-0.0052172,-0.0078114, 0.000326,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2, 0.075877, 0.068788, 0.0096204, 0.0710623, 0.069893,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2, 0.046143, 0.042828, 0.0224668, 0.0436431, 0.046243,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,-0.017619,-0.005765,-0.0063594,-0.0053445,-0.016160,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,-0.016638,-0.009847,-0.0098469,-0.0102353,-0.009847,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,-0.001132,-0.003388,-0.0086058,-0.0052240, 0.027355,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0, 0.035137, 0.043472, 0.0424674, 0.0430888, 0.060378,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,-0.000374,-0.011457,-0.0068540,-0.0120673,-0.012067,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,-0.032159,-0.031110,-0.0134079,-0.0297674,-0.029767,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2, 0.027614, 0.027269, 0.0359551, 0.0300265, 0.021153,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1, 0.035017, 0.036790, 0.0461432, 0.0465804, 0.003695,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1, 0.012055, 0.011567, 0.0189333, 0.0231900, 0.022745,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2, 0.004276, 0.003855, 0.0041544, 0.0009239,-0.006523,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,-0.004505, 0.000616,-0.0056450,-0.0153904,-0.004505,sell
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1, 0.002509,-0.002636, 0.0263245, 0.0267161, 0.013726,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1, 0.036132,-0.019865, 0.0356897, 0.0358017, 0.024587,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2, 0.015200, 0.008512, 0.0148105, 0.0223905, 0.015083,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,-0.018677,-0.006735,-0.0198143,-0.0198143,-0.019701,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,-0.004185, 0.013384,-0.0000390,-0.0000390,-0.000039,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2, 0.033071, 0.038526, 0.0271518, 0.0272892, 0.029224,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,-0.000118, 0.000966,-0.0051526,-0.0213273, 0.006881,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,-0.004223,-0.009952,-0.0117626,-0.0101272, 0.004476,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,-0.008297,-0.010626,-0.0038166,-0.0070587, 0.000402,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,-0.007562, 0.001753,-0.0075621,-0.0184531,-0.027428,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2, 0.029432, 0.024915, 0.0199405,-0.0005389, 0.011836,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2, 0.041903, 0.040764, 0.0408452, 0.0295572, 0.029557,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.025887,-0.017362,-0.0279783,-0.0248270,-0.005816,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1, 0.007008, 0.006949, 0.0062116,-0.0089470, 0.009355,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0, 0.013376, 0.010207, 0.0064647, 0.0062094, 0.010290,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,-0.004497,-0.017671, 0.0078746,-0.0046053,-0.004736,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1, 0.043493, 0.048250, 0.0415075, 0.0434932,-0.006064,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,-0.001001,-0.004038, 0.0175856,-0.0010013, 0.005392,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2, 0.031055, 0.020244, 0.0287861, 0.0397312, 0.030899,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1, 0.032280, 0.028271, 0.0416558, 0.0432040, 0.041663,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2, 0.000019,-0.000692, 0.0050880, 0.0028540, 0.004260,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,-0.003978, 0.007198,-0.0078899,-0.0078162,-0.007783,sell
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2, 0.003954, 0.010895, 0.0032359, 0.0030329, 0.001581,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,-0.008168,-0.008366,-0.0058341,-0.0058341,-0.015229,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,-0.008080,-0.012873,-0.0108556,-0.0108556,-0.007008,sell
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,-0.017463,-0.019351,-0.0193509,-0.0183073,-0.019577,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,-0.008589,-0.024516,-0.0240675,-0.0297448,-0.024042,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,-0.023076,-0.017058,-0.0104383,-0.0167187,-0.014823,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,-0.006542, 0.017898, 0.0195291, 0.0163071, 0.016307,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,-0.006740,-0.012909,-0.0018997,-0.0074428,-0.006952,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,-0.025969,-0.023644,-0.0086250,-0.0094194,-0.012431,sell
