Date,MASA,MAUR,MEJU,MEMA,MESA,MEUR,MOJU,MOMA,MOME,MOSA,MOUR,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-12,none,none,none,none,a90,none,none,none,none,a90,a150,a150,none,none,a30,none,none,none,none,170.384583333333,357.237083333333,11.7779166666667,352.078333333333,-0.038233,-0.027538,-0.088529,-0.017882,-0.089293,sell
2017-03-13,none,none,none,none,a90,none,none,a150,a180,a90,none,none,none,none,a30,none,none,none,none,183.185416666667,329.20875,11.4220833333333,353.075416666667, 0.002844,-0.011227,-0.033504,-0.036040,-0.042308,sell
2017-03-14,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,195.76,1.18333333333333,11.02875,354.0725,-0.052585,-0.072288,-0.086791,-0.022262,-0.094131,sell
2017-03-15,none,none,none,a30,none,none,none,a180,a150,a60,a180,none,none,none,none,none,none,none,none,208.1175,3.15583333333333,10.5995833333333,355.068333333333,-0.014303,-0.044008, 0.013256,-0.028679, 0.001030,sell
2017-03-16,none,none,none,a30,none,none,none,a180,a150,none,none,none,none,a90,none,none,none,none,none,220.282916666667,5.1225,10.1375,356.064583333333,-0.010973,-0.018710, 0.004216,-0.014282, 0.030725,sell
2017-03-17,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,232.297083333333,7.07916666666667,9.64041666666667,357.059166666667, 0.005751,-0.012334,-0.002326, 0.028460, 0.000012,buy
2017-03-18,none,none,none,none,none,none,none,a150,a120,none,none,none,none,a90,none,none,none,none,none,244.211666666667,9.01875,9.11666666666667,358.054583333333,-0.019542,-0.008986, 0.005560, 0.002091,-0.005535,sell
2017-03-19,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,256.090416666667,10.9370833333333,8.56666666666667,359.048333333333,-0.048998,-0.014423,-0.046091,-0.035772,-0.040093,sell
2017-03-20,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a30,none,none,268.0025,12.8283333333333,7.99333333333333,165.0425,-0.040690, 0.006724, 0.004016,-0.002382, 0.006520,buy
2017-03-21,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a30,none,none,280.032083333333,14.6833333333333,7.4,1.03541666666667,-0.000371, 0.051798, 0.055796,-0.003325, 0.054464,buy
2017-03-22,none,none,none,none,none,none,a90,none,a90,none,a90,none,none,none,none,none,none,none,none,292.255,16.49625,6.795,2.02833333333333, 0.007047, 0.028318, 0.034118,-0.018815, 0.028318,sell
2017-03-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,18.2583333333333,6.17625,3.02083333333333, 0.099337, 0.106207, 0.105236, 0.108073, 0.112836,buy
2017-03-24,none,none,a180,none,none,none,a120,none,a60,none,a60,none,none,none,none,none,none,none,none,317.580833333333,19.96375,5.55083333333333,4.01291666666667, 0.002859,-0.004926, 0.004932,-0.015152,-0.013683,sell
2017-03-25,none,none,a180,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,330.795833333333,21.60625,4.92208333333333,5.00375,-0.031163,-0.033416,-0.040221,-0.041310,-0.051273,sell
2017-03-26,a135,none,none,none,none,a0,a150,a60,none,none,none,none,none,none,none,none,none,none,none,344.415833333333,23.1754166666667,4.29458333333333,5.995, 0.015952, 0.015579, 0.010555, 0.013564, 0.014800,buy
2017-03-27,a135,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,223.428333333333,24.6675,3.67208333333333,6.985, 0.029627, 0.025878, 0.019746, 0.026936, 0.025839,buy
2017-03-28,a135,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,26.0741666666667,3.05916666666667,7.97458333333333, 0.022726, 0.023457, 0.026852, 0.026260, 0.022076,buy
2017-03-29,a135,none,none,none,a120,none,a180,none,a0,a120,a0,none,none,none,none,none,none,none,none,27.37625,27.3895833333333,2.45916666666667,8.96375, 0.016765, 0.012654, 0.017282, 0.017286, 0.015495,buy
2017-03-30,none,none,none,none,a120,none,a150,a0,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,28.6091666666667,1.87666666666667,9.95208333333333, 0.045187, 0.023015, 0.020914, 0.047705, 0.051865,buy
2017-03-31,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,a45,none,none,56.83125,29.7308333333333,1.31416666666667,10.94,-0.027144,-0.041734,-0.034041,-0.017575, 0.000496,sell
2017-04-01,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none,71.4491666666667,30.7470833333333,0.776666666666667,11.9275, 0.106048, 0.117017,-0.072728,-0.022507, 0.106504,buy
2017-04-02,none,none,none,none,none,none,a120,none,a60,a180,a60,none,none,none,none,none,a45,none,none,85.86375,31.655,0.264166666666667,12.91375,-0.012163, 0.002293,-0.026373, 0.005798,-0.017859,sell
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,100.01625,32.4508333333333,344.782916666667,13.9, 0.047028, 0.035935, 0.030123, 0.032782, 0.035251,buy
2017-04-04,none,none,none,none,none,none,a90,a60,none,a150,a90,none,none,none,none,none,none,none,none,113.884166666667,33.13625,359.333333333333,14.8858333333333, 0.059658, 0.045107, 0.046620, 0.051990, 0.046962,buy
2017-04-05,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,127.471666666667,33.70375,358.9175,15.87, 0.072550, 0.073515, 0.071705, 0.049816, 0.073056,buy
2017-04-06,none,none,none,none,none,none,a60,a90,none,a120,a120,none,none,none,none,none,none,a90,none,140.794166666667,34.1591666666667,358.5375,16.85375, 0.045651, 0.012964, 0.002501, 0.013740, 0.053288,buy
2017-04-07,none,none,none,none,none,none,none,none,a120,a120,none,a180,none,none,none,none,none,a90,none,153.87875,34.4958333333333,358.196666666667,17.8379166666667, 0.028044, 0.032597, 0.049116, 0.029159, 0.048576,buy
2017-04-08,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,none,a90,none,166.750833333333,34.72,357.893333333333,18.8204166666667, 0.033374, 0.037140, 0.056218, 0.007658, 0.058504,buy
2017-04-09,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,none,none,none,a90,none,179.43125,34.8304166666667,357.630416666667,19.8020833333333, 0.030732, 0.029742, 0.051518, 0.017291, 0.021441,buy
2017-04-10,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,191.937916666667,34.82875,357.408333333333,20.78375, 0.036880, 0.021910, 0.020996,-0.014068, 0.022778,buy
2017-04-11,none,a30,none,none,none,none,a0,a150,none,a60,a180,none,none,none,none,none,none,a90,none,204.287083333333,34.7216666666667,357.227083333333,21.7654166666667, 0.003886, 0.029436, 0.029961, 0.000926, 0.022798,buy
2017-04-12,none,a30,none,none,none,none,none,none,a180,none,none,none,a30,none,none,none,none,a90,none,216.4875,34.51125,357.086666666667,22.7458333333333,-0.021116, 0.003217,-0.013306,-0.011934,-0.013466,sell
2017-04-13,none,a30,none,none,none,none,none,a180,none,none,a150,none,a30,none,a0,none,none,a90,none,228.5575,34.2066666666667,356.987083333333,23.7258333333333, 0.026679, 0.060410, 0.044341, 0.044924,-0.026846,buy
2017-04-14,none,a30,none,none,none,none,none,a180,a150,none,a150,none,a30,none,a0,none,none,a90,none,240.520416666667,33.8141666666667,356.929583333333,24.705, 0.037410, 0.060712, 0.058826, 0.059685,-0.000698,buy
2017-04-15,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,a0,none,a60,a90,none,252.410833333333,33.3416666666667,356.91,25.6845833333333,-0.009597,-0.020021,-0.017543,-0.015959,-0.011427,sell
2017-04-16,a150,none,none,none,none,none,none,a150,none,a0,a120,none,a30,a120,none,none,a60,a90,none,264.27375,32.8004166666667,356.933333333333,26.6629166666667, 0.014626,-0.045054, 0.003908, 0.003534, 0.024280,buy
2017-04-17,a150,none,none,none,none,none,none,none,a120,none,none,none,a30,a120,none,none,a60,a90,none,276.167916666667,32.20125,356.993333333333,27.6404166666667, 0.072278,-0.024727, 0.044799,-0.007048, 0.031048,sell
2017-04-18,a150,none,none,none,none,none,a90,none,none,none,a90,none,a30,a120,none,none,a60,a90,none,288.162916666667,31.5558333333333,357.0925,28.6175, 0.044846,-0.025096, 0.021955,-0.013586, 0.034040,buy
2017-04-19,a150,none,none,none,none,none,none,a120,a90,none,a90,none,a30,none,none,none,none,a90,none,300.338333333333,30.8775,357.229583333333,29.595,-0.020731,-0.060200,-0.033118,-0.019805,-0.012991,sell
2017-04-20,none,none,none,a30,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.18,357.4025,30.5720833333333, 0.007296, 0.029429, 0.010858,-0.007712, 0.031806,buy
2017-04-21,none,none,none,a30,none,none,none,a90,a60,a60,a60,none,none,none,none,none,none,a90,none,325.554583333333,29.4745833333333,357.61,31.5470833333333, 0.019716, 0.039587, 0.024347, 0.014821, 0.039712,buy
2017-04-22,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,338.747916666667,28.7754166666667,357.852916666667,32.52375,-0.061312,-0.068754,-0.077711,-0.061283,-0.031692,sell
2017-04-23,none,none,none,none,a120,none,a150,none,none,a90,none,none,none,none,none,none,none,a90,none,352.400833333333,28.095,358.129583333333,33.4983333333333,-0.059738,-0.058567,-0.064555,-0.058932,-0.039726,sell
2017-04-24,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,21.52625,27.4454166666667,358.437916666667,34.47375,-0.055340,-0.073774,-0.078797,-0.060273,-0.037988,sell
2017-04-25,none,none,none,none,a120,none,a180,none,a0,a120,a0,none,none,none,none,none,none,none,none,21.0829166666667,26.835,358.776666666667,35.4466666666667, 0.006277, 0.006785,-0.007369, 0.010897, 0.011504,buy
2017-04-26,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,26.2758333333333,359.145833333333,36.4216666666667, 0.006483,-0.001586,-0.038615,-0.007552,-0.001033,buy
2017-04-27,none,none,none,none,none,a0,a150,none,none,a150,none,none,none,none,none,none,none,none,none,51.0729166666667,25.7729166666667,359.544583333333,37.3945833333333,-0.009140,-0.039249,-0.009260,-0.014774,-0.014401,sell
2017-04-28,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,25.3375,209.969166666667,38.3666666666667, 0.036263, 0.040556, 0.032451, 0.031806, 0.037082,buy
2017-04-29,none,none,none,none,none,a0,a120,none,a60,a180,a60,none,none,none,none,none,none,none,none,81.18125,24.97,0.4225,39.3391666666667, 0.021887, 0.002651,-0.003358, 0.005207,-0.002295,buy
2017-04-30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,95.89125,24.6779166666667,0.90125,40.3116666666667, 0.016823,-0.001944,-0.010768, 0.001193,-0.001856,buy
2017-05-01,none,none,none,none,none,a0,a90,none,a90,a150,a90,none,none,a135,none,none,none,none,none,110.238333333333,24.4620833333333,1.40291666666667,41.2825, 0.054308, 0.046798, 0.018547, 0.034079, 0.039861,buy
2017-05-02,none,none,none,none,none,none,none,a60,none,a150,none,none,none,a135,none,none,none,none,none,124.184166666667,24.3258333333333,1.93,42.2525, 0.047051, 0.015842, 0.022634, 0.019670, 0.011964,buy
2017-05-03,none,none,none,a45,none,none,a60,none,a120,none,none,none,none,a135,none,none,none,none,none,137.73375,24.2675,2.47916666666667,43.2225, 0.109382, 0.293745, 0.144086, 0.155500, 0.126875,buy
2017-05-04,none,none,none,a45,none,none,none,none,a120,a120,a120,a150,none,none,none,none,none,none,none,150.923333333333,24.2916666666667,3.05125,44.1916666666667, 0.075769, 0.060989, 0.053376, 0.157390, 0.039297,buy
2017-05-05,none,a45,none,a45,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,163.80625,24.395,3.645,45.16, 0.040964, 0.028189, 0.043039, 0.035701, 0.027172,buy
2017-05-06,none,a45,none,a45,none,none,none,none,a150,a90,a150,a150,none,none,none,none,none,none,none,176.435833333333,24.5754166666667,4.25791666666667,46.13, 0.040885, 0.025173, 0.043045, 0.043004, 0.025619,buy
2017-05-07,none,a45,none,a45,none,a0,a0,a120,none,none,none,none,none,none,none,none,none,none,none,188.86125,24.8333333333333,4.89041666666667,47.0970833333333, 0.085835, 0.071692, 0.093844, 0.074362, 0.073831,buy
2017-05-08,none,a45,none,none,none,a0,a0,none,a180,a60,a180,none,none,none,none,none,none,none,none,201.125833333333,25.16625,5.54291666666667,48.0633333333333,-0.009099,-0.021265, 0.008973,-0.030059,-0.029172,sell
