Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-13,0,0,0,1,0,0,0,0,1,1,2,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.01106348,-0.0262682,-0.0110635,-0.0013756, 0.012958,sell
2010-01-14,0,0,0,1,0,0,0,0,0,2,2,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.02320911,-0.0170006,-0.0461292,-0.0409604,-0.029974,sell
2010-01-15,0,0,0,1,0,0,0,0,1,2,2,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.00959872,-0.0197625,-0.0202568,-0.0185165, 0.008968,sell
2010-01-16,0,0,0,1,0,0,0,0,0,1,1,2,1,1,0,0,1,1,2,2,0,0,0,0,0,0, 0.00020124,-0.0230943,-0.0018988,-0.0026491, 0.001471,sell
2010-01-17,0,0,0,1,0,0,0,0,1,2,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.01878364,-0.0241745,-0.0214384,-0.0209009,-0.022603,sell
2010-01-18,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.03342222,-0.0495450,-0.0449058,-0.0421809,-0.018581,sell
2010-01-19,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.06168295,-0.0607797,-0.0637323,-0.0617892,-0.058945,sell
2010-01-20,0,0,0,0,0,0,0,0,1,2,0,1,0,0,2,0,0,1,1,0,0,0,1,0,0,0, 0.04691008, 0.0511159, 0.0140560, 0.0247000, 0.039526,buy
2010-01-21,0,0,0,0,0,0,0,0,0,0,2,1,1,3,0,1,1,0,0,0,0,0,1,0,0,0,-0.03809493,-0.0766417,-0.0448287,-0.0243544,-0.055471,sell
2010-01-22,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.00355445, 0.0221212,-0.0385021, 0.0035544, 0.003713,buy
2010-01-23,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,-0.04488334,-0.0394172,-0.0686657,-0.0372001,-0.038802,sell
2010-01-24,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,2,1,0,0,1,0,0,0,0,0,0,-0.02299205,-0.0012744, 0.0055108, 0.0070518, 0.018051,buy
2010-01-25,0,1,0,0,0,0,1,0,0,0,0,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,-0.05339014,-0.0938259,-0.0905529,-0.0907163,-0.060551,sell
2010-01-26,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,2,2,0,0,1,0,0,0,0,0,1,-0.01853453,-0.0037277, 0.0113580, 0.0013553, 0.004846,sell
2010-01-27,2,1,0,0,0,0,1,0,0,0,1,0,2,2,2,0,0,0,0,1,0,0,0,0,0,1,-0.01201530,-0.0144639,-0.0190939,-0.0158562,-0.034623,sell
2010-01-28,2,0,0,0,0,0,0,0,0,1,0,0,1,1,2,3,1,0,0,0,1,0,0,0,0,1,-0.02745719,-0.0269557,-0.0341991,-0.0192299,-0.053295,sell
2010-01-29,2,0,1,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,2,0,0,0,0,0, 0.04036594, 0.0133484, 0.0088386, 0.0040884, 0.011000,buy
2010-01-30,2,1,1,0,0,0,0,0,1,0,1,1,1,2,1,1,1,0,0,0,2,1,0,0,0,0, 0.08733084, 0.0490210, 0.0523251,-0.0442831, 0.046295,buy
2010-01-31,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,2,1,0,0,0,0, 0.03421532, 0.0546594, 0.0013922,-0.0000319, 0.020979,buy
2010-02-01,1,1,1,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,2,1,0,1,0,0, 0.03307680,-0.0492459,-0.0427930,-0.0626880,-0.043734,sell
2010-02-02,0,1,1,0,0,0,0,0,1,0,2,0,0,0,1,2,1,0,0,0,1,1,0,1,0,0,-0.02773767,-0.0335706,-0.0144905,-0.0125491,-0.027059,sell
2010-02-03,0,1,0,0,0,0,0,0,1,1,0,3,1,1,2,0,0,0,0,0,0,1,0,1,0,0,-0.02501904, 0.0133236, 0.0133236, 0.0200665, 0.018260,buy
2010-02-04,0,0,1,0,0,0,0,0,0,1,2,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0, 0.01674890,-0.0325340, 0.0015094, 0.0184770,-0.002403,buy
2010-02-05,1,0,1,0,0,0,0,0,1,3,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.06164992, 0.0091183,-0.0106873,-0.0382132, 0.040898,sell
2010-02-06,1,0,1,0,0,0,0,0,1,1,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.00351926, 0.0495158, 0.0050703,-0.0035193,-0.009446,buy
2010-02-07,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.03025682,-0.0195459,-0.0242257,-0.0302568,-0.061046,sell
2010-02-08,1,0,0,0,0,0,0,0,2,1,1,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.02570667,-0.0265247,-0.0349396,-0.0227430, 0.003428,sell
2010-02-09,0,1,0,0,0,0,0,0,0,1,2,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.02868332,-0.0129976, 0.0000120,-0.0230056, 0.054883,sell
2010-02-10,0,1,0,0,0,0,0,0,0,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.04939633, 0.0625711, 0.0343804, 0.0532503, 0.059586,buy
2010-02-11,0,1,0,0,1,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.08379714, 0.0454948, 0.0831559, 0.0839053, 0.083905,buy
2010-02-12,0,1,0,0,1,0,0,1,1,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00364739,-0.0503575,-0.0036474,-0.0036474,-0.003330,sell
2010-02-13,1,1,0,0,1,0,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,2,0, 0.02427765,-0.0008784,-0.0017053,-0.0286833,-0.014375,buy
2010-02-14,1,1,0,0,1,0,0,1,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0, 0.01895792, 0.0114316,-0.0073555,-0.0225465, 0.022931,buy
2010-02-15,1,2,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,2,0, 0.07439619,-0.0582716,-0.0546435,-0.0633364,-0.058898,sell
2010-02-16,1,2,0,0,0,0,0,0,1,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.02963514,-0.0024683,-0.0504875,-0.0053540,-0.010297,sell
2010-02-17,0,1,0,0,0,0,0,0,0,2,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.02171310,-0.0110096,-0.0936243,-0.0764729,-0.075573,sell
2010-02-18,0,1,0,0,0,0,0,0,0,1,3,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,-0.00357253,-0.0163536,-0.0460278,-0.0035725, 0.013020,sell
2010-02-19,0,0,1,0,0,0,0,0,0,1,1,3,1,1,2,1,0,1,0,0,0,0,0,0,0,0, 0.04295668, 0.0437078, 0.0562460, 0.0450566, 0.043708,buy
2010-02-20,0,0,1,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.11065424,-0.1166763,-0.1009631,-0.1106542,-0.115856,sell
2010-02-21,0,0,1,0,0,1,0,0,0,0,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.04244612, 0.0345449, 0.0524880, 0.0514211, 0.037576,buy
2010-02-22,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.05435504, 0.0475005, 0.0652156, 0.0490006, 0.047311,buy
2010-02-23,0,0,0,1,0,1,0,0,0,1,1,0,1,2,0,1,2,0,0,0,0,1,0,1,0,0,-0.01599875,-0.0237624,-0.0227115,-0.0315351,-0.036190,sell
2010-02-24,0,0,1,1,0,0,0,0,0,1,0,0,1,2,3,1,0,0,0,0,0,1,0,1,0,0, 0.03041117, 0.0193065, 0.0486464, 0.0510084, 0.026005,buy
2010-02-25,1,0,1,1,0,0,0,0,0,0,0,0,0,2,3,4,0,0,0,0,0,1,0,1,0,0,-0.04782699,-0.0570292,-0.1077127,-0.0619587, 0.007201,sell
2010-02-26,1,0,1,1,0,0,0,0,1,0,0,1,0,1,3,2,0,0,0,0,0,0,0,1,0,0,-0.05327547,-0.0662539,-0.0583065,-0.0526323,-0.058669,sell
2010-02-27,1,0,1,0,0,0,0,0,0,0,1,0,1,2,0,1,2,0,0,0,0,0,1,0,0,0, 0.01263906, 0.0129322, 0.0117045, 0.0142893, 0.017122,buy
2010-02-28,1,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,-0.00793208, 0.0223713,-0.0598323,-0.0029000, 0.046815,sell
2010-03-01,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,2,1,0,0,0,0,0,1,0,0,0, 0.04449045,-0.0114877,-0.0493359,-0.0087532, 0.009488,sell
2010-03-02,0,0,0,0,0,0,2,0,1,0,1,2,0,0,1,3,0,1,0,0,0,1,1,0,0,0,-0.01289285,-0.0340714,-0.0269385,-0.0058630,-0.015077,sell
2010-03-03,0,0,0,0,0,0,2,0,0,1,0,2,0,1,3,1,0,1,1,0,0,1,1,0,0,0,-0.00899019,-0.0485723,-0.0335357,-0.0179760, 0.009336,sell
2010-03-04,0,0,0,0,0,0,1,0,0,1,2,0,1,3,2,0,0,1,1,0,0,1,0,0,0,0,-0.02444951,-0.0453208,-0.0299701,-0.0434571,-0.053861,sell
2010-03-05,0,0,0,0,0,0,0,0,1,2,2,0,1,3,1,0,0,1,1,0,0,1,0,0,0,0,-0.05167402,-0.0695231,-0.0516336,-0.0582268,-0.062548,sell
2010-03-06,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,1,0,0,1,1,0,0,0,-0.07326790,-0.0697148,-0.0618435,-0.0603609,-0.060358,sell
2010-03-07,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.01182558,-0.0030733,-0.0469468,-0.1045692,-0.104209,sell
2010-03-08,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.02569465,-0.0270309,-0.0504531,-0.1015027,-0.096704,sell
2010-03-09,0,0,0,1,0,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.02566650,-0.0147566,-0.0133767,-0.0159169,-0.042513,sell
2010-03-10,0,0,0,1,0,1,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.08494992, 0.0060914,-0.1230088, 0.0503474,-0.079042,buy
2010-03-11,0,0,0,1,0,1,0,0,0,2,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.06948492,-0.0879519,-0.0856747, 0.0193443,-0.087952,sell
2010-03-12,0,0,0,0,0,0,0,0,0,3,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.02962135, 0.0175545, 0.0244124, 0.0325218, 0.015984,buy
2010-03-13,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,-0.04624482,-0.0444812, 0.0080763,-0.0362192,-0.059279,sell
2010-03-14,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.06305069, 0.0659113, 0.0567490, 0.0553393, 0.035280,buy
2010-03-15,1,0,0,0,1,0,0,0,4,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.06323039, 0.0799208, 0.0553498, 0.0210404, 0.053519,buy
2010-03-16,1,0,0,1,1,0,0,0,3,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.03222784, 0.0338613, 0.0362277,-0.0005819,-0.020249,buy
2010-03-17,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.02037122, 0.0068504,-0.0312348,-0.0426865,-0.030000,sell
2010-03-18,0,0,0,1,1,0,0,1,0,3,1,1,1,1,1,2,0,0,1,1,0,0,1,0,0,0,-0.03940781,-0.0265146,-0.0445129,-0.0543672,-0.038516,sell
2010-03-19,0,0,0,0,1,0,0,1,0,1,2,1,0,0,2,1,0,0,1,1,0,0,1,0,0,0,-0.02192496,-0.0017433,-0.0322597,-0.0416915,-0.014964,sell
2010-03-20,0,0,0,0,0,1,0,0,0,0,1,3,1,0,2,2,1,0,1,0,0,0,1,0,0,0, 0.02950630,-0.0101531, 0.0082932, 0.0548960, 0.029506,buy
2010-03-21,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.12415603, 0.0788909, 0.0013328, 0.0504451, 0.127228,buy
2010-03-22,0,1,0,0,0,1,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.02335266,-0.0508603,-0.0457180,-0.0472171,-0.045029,sell
2010-03-23,0,1,0,0,0,0,0,0,0,1,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00868315,-0.0057684, 0.0158456,-0.0579726,-0.021999,sell
2010-03-24,1,1,0,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,-0.00164089,-0.0542382,-0.0256087,-0.0535538,-0.036596,sell
2010-03-25,1,0,0,0,1,0,0,0,1,0,0,1,0,3,2,2,0,0,0,0,0,0,0,0,1,0, 0.00610825,-0.0377071,-0.0318892,-0.0400935,-0.054856,sell
2010-03-26,1,0,0,0,1,0,0,0,0,0,1,0,1,2,3,1,0,0,0,0,0,0,0,0,1,0, 0.01593218,-0.0005538, 0.0207442, 0.0021256, 0.002133,buy
2010-03-27,0,0,0,0,0,0,1,0,0,2,0,0,1,1,1,2,1,0,1,0,0,0,0,0,1,0, 0.05735194, 0.0406455, 0.0437324, 0.0122809, 0.040646,buy
2010-03-28,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,1,0,1,0,1,0,0,0,0,0, 0.01349916, 0.0119772, 0.0128785, 0.0251314, 0.020944,buy
2010-03-29,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,2,2,0,1,0,1,0,0,0,0,0,-0.00032401,-0.0003240,-0.0013818,-0.0435356,-0.003226,sell
2010-03-30,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,-0.03952419,-0.0206241,-0.0256220,-0.0297114,-0.026215,sell
2010-03-31,1,0,1,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,-0.03273904,-0.0123319,-0.0117136, 0.0005610,-0.011178,sell
2010-04-01,1,0,1,0,0,1,1,0,1,1,2,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,-0.08167546,-0.0730251,-0.0717548,-0.0700576,-0.077959,sell
2010-04-02,1,0,1,0,1,1,1,0,1,1,0,1,1,2,1,1,0,0,0,1,0,1,1,1,1,0,-0.08774604,-0.0716912,-0.0917476,-0.0817484,-0.091145,sell
2010-04-03,0,1,0,1,1,1,1,0,1,1,0,0,1,2,1,0,0,0,0,1,0,1,1,0,0,0,-0.05697459,-0.0796875,-0.0814591,-0.0628711,-0.065547,sell
2010-04-04,0,1,0,1,1,1,1,0,1,1,0,1,3,0,2,0,0,0,0,1,0,1,1,0,0,0, 0.03625348,-0.0357365,-0.0781271,-0.0245651,-0.036300,sell
2010-04-05,0,1,0,1,1,0,0,0,1,0,2,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.00732849, 0.0073285, 0.0038584,-0.0313928, 0.008199,sell
2010-04-06,0,1,0,1,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02976134, 0.0200735, 0.0380679, 0.0313851, 0.029738,buy
2010-04-07,0,0,0,1,0,0,0,0,0,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.01838442,-0.0333151,-0.0333151,-0.0109824,-0.029590,sell
2010-04-08,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.01122983,-0.0008511,-0.0016545,-0.0000603,-0.001788,buy
2010-04-09,0,0,0,0,0,0,0,0,1,2,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.02926608, 0.0280124, 0.0077184, 0.0210617, 0.069503,buy
2010-04-10,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.00984057,-0.0447956,-0.0456389,-0.0302916,-0.025782,sell
2010-04-11,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0, 0.04539471, 0.0193349, 0.0030131, 0.0055805, 0.014843,buy
2010-04-12,0,1,0,0,0,0,0,0,1,2,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0, 0.02769577,-0.0342753,-0.0517714,-0.0564870,-0.071083,buy
2010-04-13,0,1,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0, 0.03461653, 0.0132216, 0.0007873, 0.0075945,-0.003408,buy
2010-04-14,0,1,0,0,0,0,0,0,1,2,0,1,0,0,1,2,0,0,0,0,0,0,0,2,1,1,-0.04292963,-0.0058570,-0.0458752,-0.0321974,-0.038223,sell
2010-04-15,0,1,0,0,0,0,0,0,1,0,2,0,1,1,2,1,0,0,0,0,1,0,0,1,0,1, 0.04849613, 0.0454891, 0.0823582, 0.0364576, 0.043396,buy
2010-04-16,0,1,0,0,0,1,0,0,1,1,1,1,0,0,2,1,1,0,0,0,1,0,0,1,0,1, 0.01202244, 0.0618577, 0.0226138, 0.0401004,-0.000706,buy
2010-04-17,0,1,0,0,0,1,0,0,0,1,0,2,1,1,0,1,0,0,0,0,1,0,0,1,0,1,-0.00892446,-0.0046461,-0.0140879, 0.0106780,-0.023239,buy
2010-04-18,0,1,0,0,0,1,0,0,0,1,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.01735248, 0.0126703, 0.0123432, 0.0110524, 0.010396,buy
2010-04-19,0,1,0,0,0,1,0,0,0,1,2,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.00887395,-0.0193733,-0.0453783,-0.0141257, 0.019500,sell
2010-04-20,0,1,0,0,0,1,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.00819267,-0.0192403,-0.0572465,-0.0224488,-0.018655,sell
2010-04-21,0,1,0,0,0,1,0,0,0,0,0,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,-0.04856813,-0.0364489,-0.0523608,-0.0485975,-0.043057,sell
2010-04-22,0,1,0,0,0,0,0,0,1,0,1,0,2,1,3,1,0,0,0,0,1,1,1,0,0,0,-0.02495662,-0.0474455,-0.0429584,-0.0250450,-0.048260,sell
2010-04-23,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,2,1,0,0,0,1,1,1,0,0,0,-0.01717789, 0.0056190, 0.0050658,-0.0589400,-0.018549,sell
2010-04-24,0,0,0,1,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,1,1,1,0,0,0,-0.02324229,-0.0210346,-0.0374443,-0.0666302,-0.026450,sell
2010-04-25,0,0,0,1,0,0,0,0,1,0,2,1,0,0,2,1,2,0,0,0,1,1,1,0,0,0, 0.01903564, 0.0369325,-0.0172485, 0.0173023, 0.022827,buy
2010-04-26,0,1,0,1,0,0,0,0,0,1,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.05442787, 0.0553656, 0.0601759, 0.0513545, 0.065837,buy
2010-04-27,0,1,0,1,0,0,0,0,0,2,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0, 0.00474581, 0.0313965, 0.0215133, 0.0215133, 0.006437,buy
2010-04-28,0,1,0,0,0,0,0,0,1,1,2,1,1,0,2,0,2,0,0,0,0,0,0,0,1,0, 0.01065798,-0.0592012,-0.0621017,-0.0389799,-0.027528,sell
2010-04-29,0,1,0,0,0,0,0,0,1,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0, 0.01193704,-0.0566095,-0.0565952,-0.0618114,-0.048166,sell
2010-04-30,0,1,0,0,0,0,0,0,0,1,0,1,1,2,0,2,0,0,0,0,0,0,0,0,1,0, 0.05170906,-0.0461160,-0.0406612,-0.0328373,-0.033450,sell
2010-05-01,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.02824870,-0.0145402,-0.0476345,-0.0672164,-0.032048,sell
2010-05-02,0,0,0,0,1,0,0,0,1,0,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.01638539,-0.0396511,-0.0144331,-0.0194463,-0.020052,sell
2010-05-03,0,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.02097663, 0.0147494, 0.0034799, 0.0032091, 0.003891,buy
2010-05-04,0,0,0,0,1,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.02774948,-0.0356778, 0.0143799, 0.0007541,-0.035836,buy
2010-05-05,0,0,0,0,1,0,0,0,0,1,3,1,2,0,1,0,1,0,0,0,1,0,0,0,1,1,-0.03773165,-0.0389034,-0.0258493,-0.0019773,-0.039215,sell
2010-05-06,0,0,0,0,1,0,0,0,0,1,2,1,2,0,1,0,1,0,0,0,1,0,0,0,1,1,-0.03962324,-0.0358477,-0.0194468,-0.0131731,-0.033041,sell
2010-05-07,0,0,0,0,1,0,0,0,1,2,0,2,0,0,0,1,0,0,1,0,1,0,0,0,1,1, 0.00694538,-0.0557622,-0.0164775,-0.0210775,-0.055388,sell
2010-05-08,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1, 0.00745393,-0.0013864, 0.0049226,-0.0040257,-0.003851,buy
2010-05-09,0,0,0,0,1,0,0,0,2,1,1,1,0,0,2,0,1,0,1,0,1,0,0,0,0,0,-0.03477319,-0.0263635,-0.0204071,-0.0240702,-0.009651,sell
2010-05-10,0,0,0,0,1,0,0,0,1,1,2,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0, 0.00236337, 0.0156872, 0.0602234, 0.0270083, 0.017898,buy
2010-05-11,0,0,0,0,1,0,0,0,0,2,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.06638310,-0.0612053,-0.0111307,-0.0612053,-0.054593,sell
2010-05-12,0,0,0,0,1,0,0,0,1,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.06160847,-0.0622474, 0.0386563,-0.0769070,-0.015328,sell
2010-05-13,0,0,0,0,1,0,0,0,1,0,2,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,-0.03174906,-0.0592530, 0.0134174,-0.0487110,-0.030564,sell
2010-05-14,0,0,0,0,1,0,0,0,1,1,0,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.00987265,-0.0085168, 0.0520079,-0.0101886,-0.013944,sell
2010-05-15,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,-0.01811806,-0.0292666,-0.0356766,-0.0182658,-0.022551,sell
2010-05-16,0,0,0,0,1,0,0,0,0,1,2,2,3,1,1,0,1,0,1,0,0,2,0,1,0,0, 0.02594957, 0.0259253, 0.0367631, 0.0379459, 0.005199,buy
2010-05-17,0,0,0,0,1,0,0,0,0,0,2,1,0,1,1,1,1,0,1,0,0,2,1,1,0,0, 0.02394757, 0.0114254, 0.0009092, 0.0156949, 0.033005,buy
2010-05-18,0,0,0,0,1,0,0,0,0,1,0,2,0,2,1,1,0,0,1,0,0,3,1,0,0,0,-0.01064626,-0.0061401, 0.0178441,-0.0428865, 0.045032,buy
2010-05-19,0,0,0,0,1,0,0,0,0,0,1,0,2,2,2,1,0,0,1,0,0,3,1,0,0,0,-0.03111135, 0.0124520, 0.1353245,-0.0222879, 0.024648,sell
2010-05-20,0,0,0,0,1,0,0,0,1,1,0,0,1,1,2,2,1,0,1,0,0,1,1,0,0,0,-0.07587241,-0.0935721,-0.0194259,-0.0868686,-0.085436,sell
2010-05-21,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,1,0,1,0,0,1,0,0,0,1, 0.04060343, 0.0009766,-0.0195573,-0.0182202,-0.024740,buy
2010-05-22,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.05408326,-0.0497708,-0.0561862,-0.0624073,-0.068173,sell
