Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-28,none,none,a45,none,none,a45,none,none,a30,none,none,none,none, 0.20509, 0.06177, 0.287987, 0.28609, 0.28428,buy
2017-03-01,a45,none,a45,none,none,a45,none,none,a30,none,none,a30,none, 0.34842, 0.41287, 0.477282, 0.29254, 0.28829,buy
2017-03-02,a45,none,none,none,none,a45,none,none,a30,none,none,a30,none, 0.29145, 0.28109, 0.526542, 0.40478, 0.31674,buy
2017-03-03,a45,a0,none,none,none,a45,none,none,a30,none,none,a30,none, 0.31477, 0.22498, 0.391720, 0.34866, 0.30945,buy
2017-03-04,a45,a0,none,none,a0,none,none,none,a30,none,none,a30,none,-0.16252,-0.21359, 0.188444,-0.19403,-0.22710,sell
2017-03-05,a45,a0,none,none,a0,none,none,none,a30,none,none,a30,none,-0.16252,-0.21359, 0.188444,-0.19403,-0.22710,sell
2017-03-06,none,none,none,none,a0,none,none,none,a30,none,none,none,none, 0.05335, 0.05003, 0.098286, 0.11407, 0.05597,buy
2017-03-07,none,none,a60,none,a0,none,none,none,a30,none,none,none,none,-0.06733,-0.14806,-0.052040,-0.04018,-0.01050,sell
2017-03-08,none,none,a60,none,a0,none,none,none,a30,none,none,none,none,-0.04918, 0.03288, 0.058974, 0.23263, 0.09488,buy
2017-03-09,none,none,a60,none,a0,a30,none,none,a30,none,none,none,none,-0.00554, 0.00618, 0.047914, 0.28054, 0.07900,buy
2017-03-10,none,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.04283,-0.02362, 0.077119, 0.37400, 0.63054,buy
2017-03-11,none,none,none,a90,none,a30,none,none,a30,none,none,none,none, 0.43562, 0.40537, 0.524916, 0.52454, 0.43237,buy
2017-03-12,none,none,none,a90,none,none,none,none,a30,none,none,none,none, 0.33045, 0.47936, 0.110193, 0.37457, 0.42166,buy
2017-03-13,none,none,none,a90,none,none,none,none,a30,none,none,none,none, 0.33045, 0.47936, 0.110193, 0.37457, 0.42166,buy
2017-03-14,a30,none,none,none,none,none,none,none,a30,none,none,none,none,-0.00311, 0.12108, 0.263392, 0.32127,-0.00756,buy
2017-03-15,a30,none,none,none,none,none,none,none,a30,none,none,none,none,-0.00311, 0.12108, 0.263392, 0.32127,-0.00756,buy
2017-03-16,a30,none,none,none,none,none,none,none,a30,none,none,none,none,-0.00311, 0.12108, 0.263392, 0.32127,-0.00756,buy
2017-03-17,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.27629, 0.36532,-0.023098,-0.07662, 0.00975,buy
2017-03-19,none,a30,none,none,none,none,none,a30,none,none,none,none,none, 0.23917, 0.28108, 0.428776, 0.37239, 0.34162,buy
2017-03-20,none,a30,none,none,none,none,none,a30,none,none,none,none,none, 0.23917, 0.28108, 0.428776, 0.37239, 0.34162,buy
2017-03-21,none,a30,none,none,none,none,none,a30,none,none,none,none,none, 0.23917, 0.28108, 0.428776, 0.37239, 0.34162,buy
2017-03-22,none,none,a90,none,none,none,none,a30,none,none,none,none,none, 0.08485,-0.13619, 0.005286,-0.19698,-0.24210,sell
2017-03-23,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.05744, 0.19299, 0.179580, 0.17058, 0.12221,buy
2017-03-24,none,none,a90,none,none,none,none,none,none,none,none,a0,none, 0.08464, 0.24283, 0.241590, 0.16097, 0.18422,buy
2017-03-25,none,none,a90,none,none,a0,none,none,none,none,none,a0,none, 0.02416, 0.01503, 0.056750,-0.04613, 0.24824,buy
2017-03-26,none,none,none,none,none,a0,none,none,none,none,none,a0,none, 0.11995,-0.03283, 0.107158, 0.12885, 0.04045,buy
2017-03-27,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.29828, 0.41790,-0.021090, 0.05515, 0.08058,buy
2017-03-28,none,a45,none,a120,none,a0,none,none,none,none,none,none,none,-0.12164,-0.11049,-0.333613,-0.49546, 0.20736,sell
2017-03-29,none,a45,none,a120,none,none,none,none,none,none,none,none,none, 0.15752, 0.15365, 0.117496,-0.24372, 0.33818,buy
2017-03-30,none,a45,none,a120,none,none,none,a45,none,none,none,none,none, 0.15478, 0.16288, 0.114758,-0.22744, 0.32942,buy
2017-03-31,none,a45,none,a120,none,none,none,a45,none,none,none,none,none, 0.15478, 0.16288, 0.114758,-0.22744, 0.32942,buy
2017-04-01,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.10052,-0.06062,-0.232981,-0.21551, 0.04988,sell
2017-04-02,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.10052,-0.06062,-0.232981,-0.21551, 0.04988,sell
2017-04-03,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.82912,-0.85029,-0.709248,-0.30745,-1.11487,sell
2017-04-04,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.82912,-0.85029,-0.709248,-0.30745,-1.11487,sell
2017-04-05,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.82912,-0.85029,-0.709248,-0.30745,-1.11487,sell
2017-04-06,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.82912,-0.85029,-0.709248,-0.30745,-1.11487,sell
2017-04-07,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.82912,-0.85029,-0.709248,-0.30745,-1.11487,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.82912,-0.85029,-0.709248,-0.30745,-1.11487,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.82912,-0.85029,-0.709248,-0.30745,-1.11487,sell
2017-04-10,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.82912,-0.85029,-0.709248,-0.30745,-1.11487,sell
2017-04-11,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.82912,-0.85029,-0.709248,-0.30745,-1.11487,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.82912,-0.85029,-0.709248,-0.30745,-1.11487,sell
2017-04-13,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.82912,-0.85029,-0.709248,-0.30745,-1.11487,sell
2017-04-14,none,none,none,none,none,none,none,a60,none,none,a90,a30,none, 0.48264,-0.10814, 0.129781,-0.16436,-0.02995,sell
2017-04-15,none,none,none,none,none,none,none,a60,none,none,a90,a30,none, 0.48264,-0.10814, 0.129781,-0.16436,-0.02995,sell
2017-04-16,none,none,none,none,none,none,none,a60,none,none,a90,a30,none, 0.48264,-0.10814, 0.129781,-0.16436,-0.02995,sell
2017-04-17,none,none,none,none,none,none,none,a60,none,none,a90,a30,none, 0.48264,-0.10814, 0.129781,-0.16436,-0.02995,sell
2017-04-18,none,none,none,none,none,none,none,a60,none,none,a90,a30,none, 0.48264,-0.10814, 0.129781,-0.16436,-0.02995,sell
2017-04-19,a30,none,none,none,a0,none,none,a60,none,none,a90,a30,none,-0.03357,-0.30393, 0.751699,-0.15814, 0.04984,buy
2017-04-20,a30,a45,none,none,a0,none,none,a60,none,none,a90,none,none, 0.68918, 0.73186, 1.350757, 0.81357, 1.22293,buy
2017-04-21,a30,a45,none,a120,a0,none,none,none,none,none,a90,none,none, 1.15274, 1.25939, 1.383376, 1.38338, 1.49103,buy
2017-04-22,a30,a45,none,a120,none,none,none,none,none,none,a90,none,none, 1.05520, 1.28879, 1.440211, 1.41804, 1.52043,buy
2017-04-23,none,a45,none,a120,none,none,none,none,none,none,a90,none,none, 0.65879, 0.61797, 0.883894, 0.86729, 1.12759,buy
2017-04-24,none,a45,none,a120,none,none,none,none,none,none,a90,none,none, 0.65879, 0.61797, 0.883894, 0.86729, 1.12759,buy
2017-04-25,none,a45,none,a120,none,a0,none,none,none,none,a90,none,none, 0.07028,-0.09196,-0.015348, 0.06402, 0.98144,buy
2017-04-26,none,none,none,a120,none,a0,none,none,none,none,a90,none,none,-0.91912,-0.88807,-0.911288,-0.90169,-1.15999,sell
2017-04-27,none,none,none,a120,none,a0,none,none,none,none,a90,none,none,-0.91912,-0.88807,-0.911288,-0.90169,-1.15999,sell
2017-04-28,none,none,none,a120,none,a0,none,none,none,none,none,none,none,-0.94853,-1.29193,-1.305381,-0.84933,-1.36785,sell
2017-04-29,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.29828, 0.41790,-0.021090, 0.05515, 0.08058,buy
2017-04-30,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.29828, 0.41790,-0.021090, 0.05515, 0.08058,buy
2017-05-01,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.29828, 0.41790,-0.021090, 0.05515, 0.08058,buy
2017-05-02,a45,none,none,none,none,a0,none,none,none,none,none,none,none, 0.83380, 0.50454, 0.659909, 0.74044,-0.27324,buy
2017-05-03,a45,none,none,none,none,a0,none,none,none,none,none,none,none, 0.83380, 0.50454, 0.659909, 0.74044,-0.27324,buy
2017-05-04,a45,none,none,none,none,a0,none,none,none,none,none,none,none, 0.83380, 0.50454, 0.659909, 0.74044,-0.27324,buy
2017-05-05,a45,none,none,none,none,a0,none,none,none,none,none,none,none, 0.83380, 0.50454, 0.659909, 0.74044,-0.27324,buy
2017-05-06,a45,none,none,none,none,a0,none,none,none,none,none,none,none, 0.83380, 0.50454, 0.659909, 0.74044,-0.27324,buy
2017-05-07,a45,none,none,none,none,a0,none,none,none,none,none,none,none, 0.83380, 0.50454, 0.659909, 0.74044,-0.27324,buy
2017-05-08,a45,none,none,a120,none,a0,none,none,none,none,none,none,none,-0.77215,-0.94999,-0.689046,-0.36238,-1.27079,sell
2017-05-09,a45,none,none,a120,none,a0,none,none,none,none,none,none,none,-0.77215,-0.94999,-0.689046,-0.36238,-1.27079,sell
2017-05-10,a45,none,none,a120,none,a0,none,none,none,none,none,a45,none,-0.88209,-1.13001,-0.719836,-0.70290,-1.30692,sell
2017-05-11,none,none,none,a120,none,a0,none,none,none,none,none,a45,none,-1.28284,-1.57739,-1.398572,-1.39664,-1.39729,sell
2017-05-12,none,a45,none,a120,none,a0,none,none,none,none,none,a45,none,-0.85885,-0.88181,-0.888089,-1.22697,-0.43238,sell
2017-05-13,none,a45,none,a120,none,a0,none,none,none,none,none,a45,none,-0.85885,-0.88181,-0.888089,-1.22697,-0.43238,sell
2017-05-14,none,a45,none,a120,none,none,none,none,none,none,none,a45,none,-0.04140,-0.05559, 0.020242,-0.83269, 0.27783,sell
2017-05-15,a45,a45,none,none,none,none,none,none,none,none,none,a45,none,-1.04605,-1.25827,-0.946329,-1.17365,-1.19042,sell
2017-05-16,a45,a45,none,none,none,none,none,none,none,none,none,a45,none,-1.04605,-1.25827,-0.946329,-1.17365,-1.19042,sell
2017-05-17,a45,a45,none,none,none,none,a180,none,a30,none,none,a45,none, 0.07432, 0.09681, 0.259974,-0.42271, 0.22376,buy
2017-05-18,a45,none,none,none,none,none,a180,none,a30,none,none,a45,none,-0.48380, 0.35160,-0.180644,-0.48864,-0.36194,sell
2017-05-19,a45,none,none,none,none,none,a180,none,a30,none,none,a45,none,-0.48380, 0.35160,-0.180644,-0.48864,-0.36194,sell
2017-05-20,a45,none,none,none,none,none,a180,none,a30,none,none,a45,none,-0.48380, 0.35160,-0.180644,-0.48864,-0.36194,sell
2017-05-21,a45,none,none,none,none,none,a180,none,a30,none,none,a45,none,-0.48380, 0.35160,-0.180644,-0.48864,-0.36194,sell
2017-05-22,a45,none,none,none,none,none,none,none,a30,none,none,a45,none,-0.67641,-0.77827, 0.434329,-0.65611,-0.93343,sell
2017-05-23,a45,none,none,none,none,none,none,none,none,a90,none,a45,none, 0.09528, 0.58664,-0.204131,-0.15335, 0.44376,buy
2017-05-24,a45,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.30070, 0.58044,-0.286011, 0.07627, 0.50175,buy
2017-05-25,a45,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.30070, 0.58044,-0.286011, 0.07627, 0.50175,buy
2017-05-26,none,a60,none,a135,none,none,none,none,none,a90,none,a45,none, 1.26646, 1.29051, 1.252617, 1.40018, 1.11147,buy
2017-05-27,none,a60,none,a135,none,none,none,none,none,a90,none,a45,none, 1.26646, 1.29051, 1.252617, 1.40018, 1.11147,buy
2017-05-28,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 1.30026, 1.01941, 1.151736, 1.13030, 1.26742,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 1.30026, 1.01941, 1.151736, 1.13030, 1.26742,buy
2017-05-30,none,none,a120,none,none,none,none,none,none,none,a120,a45,none, 0.68090, 0.56641, 0.558339, 0.49609, 0.48210,buy
2017-05-31,none,none,a120,none,none,none,none,none,none,none,a120,a45,none, 0.68090, 0.56641, 0.558339, 0.49609, 0.48210,buy
2017-06-01,none,none,a120,none,none,none,none,none,none,none,a120,a45,a0, 1.02718, 0.91269, 0.904620, 0.84237, 0.82838,buy
2017-06-02,none,none,none,none,none,none,none,none,none,none,a120,a45,a0, 0.05599,-0.38391,-0.388735,-0.15387,-0.22329,sell
2017-06-03,none,none,none,a150,none,none,none,a60,a45,none,a120,a45,a0, 0.43573, 0.29539,-0.356356,-0.41239,-0.41239,sell
2017-06-04,none,none,none,a150,none,a30,none,a60,a45,none,none,a45,a0, 0.28922,-0.00592, 0.049110,-0.12466, 0.24060,sell
2017-06-05,none,none,none,a150,none,a30,none,a60,a45,none,none,a45,a0, 0.28922,-0.00592, 0.049110,-0.12466, 0.24060,sell
2017-06-06,a30,none,none,none,none,a30,none,a60,a45,none,none,a45,none,-0.39829,-0.13877,-0.013818,-0.11569,-0.15847,sell
2017-06-07,a30,none,a135,none,none,none,none,a60,a45,none,none,a45,none,-0.19578,-0.04678, 0.020262, 0.15592,-0.02981,buy
2017-06-08,a30,none,a135,none,none,none,none,a60,none,none,none,a45,none, 0.64303, 0.61128, 0.017079, 0.33311, 0.52679,buy
2017-06-09,a30,none,a135,none,none,none,none,a60,none,none,none,a45,none, 0.64303, 0.61128, 0.017079, 0.33311, 0.52679,buy
2017-06-10,none,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.45508, 0.45439, 0.325895, 0.43928, 0.78491,buy
2017-06-11,none,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.45508, 0.45439, 0.325895, 0.43928, 0.78491,buy
2017-06-12,none,none,none,none,none,a45,none,a60,none,none,none,a45,none, 0.18637, 0.14457, 0.105103, 0.50375,-0.10526,buy
2017-06-13,none,a90,none,none,none,a45,none,a60,none,none,a135,a45,none,-0.04221,-0.05075,-0.020093,-0.00439,-0.40856,sell
2017-06-14,none,a90,none,none,none,a45,none,a60,none,none,a135,a45,none,-0.04221,-0.05075,-0.020093,-0.00439,-0.40856,sell
2017-06-15,none,a90,a150,none,none,none,none,a60,none,none,a135,a45,none,-0.27423,-0.38530,-0.189271,-0.35743, 0.16207,sell
2017-06-16,none,none,a150,none,none,none,none,none,none,none,a135,a45,none, 0.17792,-0.02409, 0.333114,-0.15355, 0.09529,buy
2017-06-17,none,none,a150,a180,none,none,a150,none,none,none,a135,a45,none,-0.13183,-0.55483,-0.244992,-0.49485,-0.65738,sell
2017-06-18,none,none,none,a180,none,none,a150,none,a60,none,none,a45,none,-0.63803,-1.00038,-1.085005,-0.97349,-1.05660,sell
2017-06-19,none,none,none,a180,none,a60,a150,none,a60,none,none,a45,none,-0.91527,-1.07616,-0.993373,-0.99831,-1.01359,sell
2017-06-20,none,none,none,none,a0,a60,a150,none,a60,none,none,a45,none,-0.81059,-0.89786,-0.917332,-0.67391,-0.88669,sell
2017-06-21,none,none,none,none,a0,a60,a150,none,a60,none,none,a45,none,-0.81059,-0.89786,-0.917332,-0.67391,-0.88669,sell
2017-06-22,none,none,none,none,a0,none,none,none,a60,a120,none,a45,none,-0.20200,-0.39945,-0.676464, 0.09661,-0.02092,sell
2017-06-23,none,none,none,none,a0,none,none,none,none,a120,none,a45,none,-0.10148,-0.37520,-0.767770,-0.12272,-0.10955,sell
2017-06-24,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.41738,-0.11467,-0.724469,-0.04250,-0.13589,sell
2017-06-25,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.41738,-0.11467,-0.724469,-0.04250,-0.13589,sell
2017-06-26,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-1.04968,-0.91248,-0.827231,-0.98093,-0.93011,sell
2017-06-27,a0,a120,none,none,none,none,none,none,none,none,a150,a45,none,-0.21650,-0.27893,-0.225709, 0.73512,-0.25054,sell
2017-06-28,a0,a120,none,none,none,none,none,none,none,none,a150,a45,none,-0.21650,-0.27893,-0.225709, 0.73512,-0.25054,sell
2017-06-29,a0,none,a180,none,none,none,none,none,none,none,a150,a45,none,-0.22637,-0.28390,-0.250161,-0.25016,-0.20470,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,a150,a45,none,-0.22637,-0.28390,-0.250161,-0.25016,-0.20470,sell
2017-07-01,none,none,a180,a150,none,none,none,none,none,none,none,a45,a30, 0.00127, 0.06426, 0.075737, 0.01906, 0.03641,buy
2017-07-02,none,none,none,a150,none,none,a135,none,none,none,none,a45,a30, 0.65124, 0.89944, 0.864787, 0.87383, 0.92159,buy
2017-07-03,none,none,none,a150,none,none,a135,none,none,none,none,a45,a30, 0.65124, 0.89944, 0.864787, 0.87383, 0.92159,buy
2017-07-04,none,a135,none,none,none,a90,a135,none,none,none,none,a45,a30,-0.42669,-0.73281,-0.657686,-0.74482,-0.76599,sell
2017-07-05,none,a135,none,none,none,a90,a135,none,none,none,none,a45,a30,-0.42669,-0.73281,-0.657686,-0.74482,-0.76599,sell
2017-07-06,none,a135,none,none,none,a90,a135,none,none,a135,none,a45,none,-0.54322,-0.72301,-0.670057,-0.67237,-0.65727,sell
2017-07-07,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.13175, 0.22200,-0.172854, 0.84561,-0.09022,buy
2017-07-08,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.13175, 0.22200,-0.172854, 0.84561,-0.09022,buy
2017-07-09,none,none,none,a135,none,none,none,none,none,a135,none,none,none,-0.77953,-0.47068,-0.773946,-0.52955,-0.76953,sell
2017-07-10,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.78883,-0.48411,-0.939117,-0.91689,-0.96702,sell
2017-07-11,none,none,none,a135,none,none,none,a45,none,none,none,none,none,-0.42800,-0.41321,-0.621690,-0.69743,-0.59318,sell
2017-07-12,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.10052,-0.06062,-0.232981,-0.21551, 0.04988,sell
2017-07-13,none,a150,none,none,none,none,none,a45,none,none,none,none,none,-1.04594,-0.96486,-1.083489,-1.10410,-1.02522,sell
2017-07-14,none,a150,none,none,none,none,none,a45,none,none,none,none,none,-1.04594,-0.96486,-1.083489,-1.10410,-1.02522,sell
2017-07-15,none,a150,a150,none,none,none,none,a45,a90,none,none,none,a45,-0.59270,-0.42422,-0.128616,-0.45437, 0.42077,sell
2017-07-16,none,none,a150,none,none,none,a120,a45,a90,none,none,none,a45, 0.88950, 0.77382, 0.704458, 0.79680, 0.99268,buy
2017-07-17,none,none,a150,none,none,none,a120,a45,a90,none,none,none,a45, 0.78810, 0.77286, 0.782399, 0.77265, 0.78771,buy
2017-07-18,none,none,a150,a120,none,none,a120,a45,a90,none,none,none,a45, 0.86219, 0.84111, 0.787087, 0.76601, 0.84676,buy
2017-07-19,none,none,none,a120,none,none,a120,a45,a90,a150,none,none,none, 0.16962, 0.10995,-0.030920, 0.05318, 0.10995,buy
2017-07-20,none,none,none,a120,none,none,a120,none,none,a150,none,none,none, 0.34209, 0.34771,-0.268651, 0.02392, 0.31563,buy
2017-07-21,none,none,none,a120,none,none,none,none,none,a150,none,none,none, 0.16013, 0.27783,-0.262144, 0.08433, 0.23886,buy
2017-07-22,none,none,none,none,none,none,none,none,none,a150,a180,none,none,-0.14198, 0.02599, 0.156188,-0.32023,-0.07862,sell
2017-07-23,none,none,none,none,none,a120,none,none,none,none,a180,none,none,-0.70730,-0.67982,-0.489036,-0.63265,-0.36590,sell
2017-07-24,none,none,none,none,none,a120,none,none,none,none,a180,none,none,-0.70730,-0.67982,-0.489036,-0.63265,-0.36590,sell
2017-07-25,none,none,none,none,none,a120,none,none,none,none,a180,none,none,-0.68889,-0.62736,-0.391510,-0.67495,-0.35942,sell
