Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-18,1,0,1,1,3,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,-0.00035893, 0.0091655, 0.005042, 0.0068576, 0.00457355,buy
2010-01-19,1,0,1,0,1,2,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,-0.04565565,-0.0456556,-0.045065,-0.0073329,-0.04434692,sell
2010-01-20,2,1,0,0,3,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0, 0.02411071, 0.0181815, 0.018182, 0.0262737, 0.01518965,buy
2010-01-21,3,0,2,1,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,-0.01174265,-0.0051660,-0.005166,-0.0057095,-0.00857427,sell
2010-01-22,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1, 0.00262569, 0.0061840, 0.015177, 0.0065138, 0.00266623,buy
2010-01-23,2,0,2,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,-0.02034807,-0.0230728,-0.020240,-0.0095716,-0.02366515,sell
2010-01-24,0,1,2,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.01751095,-0.0173274,-0.012066,-0.0120660,-0.01192196,sell
2010-01-25,2,0,1,0,1,1,0,3,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.02796952,-0.0279695,-0.027901,-0.0317162,-0.03477885,sell
2010-01-26,2,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,2,1,0,0,1,0,0,0,0, 0.00436268, 0.0005674, 0.004261, 0.0042609, 0.00012289,sell
2010-01-27,2,2,1,1,1,2,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.03008212, 0.0287510, 0.028751, 0.0373756, 0.03715854,buy
2010-01-28,0,2,2,1,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,1,0,0,0,0,-0.01841418, 0.0124599, 0.014517, 0.0154099,-0.02032560,buy
2010-01-29,0,0,2,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,2,0,0,0,0,0,0,-0.01321919,-0.0282964,-0.016506, 0.0105430,-0.01366703,sell
2010-01-30,0,0,0,2,1,2,1,0,1,0,0,0,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,-0.02774450,-0.0258943,-0.025894,-0.0258787,-0.02587866,sell
2010-01-31,0,1,0,2,2,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.03288969,-0.0229591,-0.023647,-0.0181851,-0.02364670,sell
2010-02-01,0,2,2,0,2,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.03036036,-0.0297727,-0.029773,-0.0271655,-0.00973419,sell
2010-02-02,0,4,2,0,2,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.00403743,-0.0065170,-0.004037,-0.0040374,-0.00524084,sell
2010-02-03,2,5,0,0,1,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,2,1,0,0,0,1,0,0, 0.00914016, 0.0014566, 0.009140,-0.0024572, 0.01015605,buy
2010-02-04,3,2,0,0,2,0,1,0,0,0,0,0,0,1,0,2,0,1,1,0,1,1,0,0,0,1,0,0, 0.00827824, 0.0469714, 0.024499, 0.0287677, 0.03676144,buy
2010-02-05,1,0,0,0,3,0,1,2,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.05766687,-0.0593985,-0.035822,-0.0232131,-0.03582242,sell
2010-02-06,0,0,0,0,2,1,0,3,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.07930025,-0.0750028,-0.078024,-0.0750028,-0.07542067,sell
2010-02-07,1,0,0,0,2,0,1,2,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.03312921,-0.0234462,-0.023446,-0.0037292,-0.02609033,sell
2010-02-08,0,1,0,0,2,0,2,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.02814461,-0.0506154,-0.004193,-0.0242093,-0.03592734,sell
2010-02-09,1,0,1,0,1,1,3,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.01624996, 0.0106813,-0.001828,-0.0025957, 0.01971118,sell
2010-02-10,0,1,2,0,1,3,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.01939289, 0.0237771, 0.018147, 0.0182641, 0.02679152,buy
2010-02-11,1,0,2,1,4,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1, 0.00597868, 0.0368636,-0.000882, 0.0144021, 0.00503516,buy
2010-02-12,2,0,2,3,3,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1, 0.02568314, 0.0241918, 0.026002, 0.0257604,-0.02647603,buy
2010-02-13,1,1,2,2,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1, 0.03821207,-0.0170345, 0.032398,-0.0122747,-0.01362274,buy
2010-02-14,1,0,4,2,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0, 0.00681192, 0.0101741,-0.031328, 0.0084844, 0.00848442,buy
2010-02-15,0,1,3,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,1,1,0,1,0,0, 0.02884266, 0.0341736, 0.034174, 0.0085421, 0.01186355,buy
2010-02-16,0,1,2,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0, 0.02526419, 0.0175614, 0.020175, 0.0201064, 0.01483360,buy
2010-02-17,1,0,1,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.01561358,-0.0129996,-0.016109,-0.0156136,-0.03653823,sell
2010-02-18,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.03743752,-0.0379709,-0.037438,-0.0379709,-0.03743752,sell
2010-02-19,1,0,1,0,0,2,3,1,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,0,-0.03928721,-0.0364176,-0.037736,-0.0367838,-0.04657191,sell
2010-02-20,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.01179553, 0.0227783, 0.021191, 0.0121099, 0.02119118,buy
2010-02-21,1,2,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0, 0.04184110, 0.0125326, 0.020755, 0.0420032, 0.02075510,buy
2010-02-22,1,1,0,0,0,1,1,3,0,0,0,1,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0, 0.02419466, 0.0253895, 0.025709, 0.0438412,-0.01342028,buy
2010-02-23,1,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0, 0.04175393, 0.0345062, 0.041791, 0.0434256, 0.04337350,buy
2010-02-24,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.03252961,-0.0220979, 0.008529, 0.0215760, 0.03041697,buy
2010-02-25,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,1,0,0,0,0, 0.02319365, 0.0047634,-0.001907, 0.0333639, 0.03570685,buy
2010-02-26,0,2,2,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.02456598,-0.0480467,-0.018629,-0.0431856,-0.02456598,sell
2010-02-27,0,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.01189615,-0.0030544,-0.012649, 0.0043500,-0.00931446,sell
2010-02-28,0,0,1,3,2,1,0,0,0,1,1,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0, 0.02544101, 0.0313232, 0.032941, 0.0289370,-0.02643666,buy
2010-03-01,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0, 0.03428774, 0.0251125, 0.032745, 0.0342877, 0.04576892,buy
2010-03-02,0,1,5,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.04270093,-0.0691819,-0.055222,-0.0534156,-0.02814147,sell
2010-03-03,1,2,4,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,-0.07893014,-0.0800331,-0.082525,-0.0764687,-0.07200627,sell
2010-03-04,2,2,2,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,-0.03112225,-0.0153547,-0.019716,-0.0235653,-0.01535471,sell
2010-03-05,2,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1, 0.03214392, 0.0204832, 0.019971, 0.0200010, 0.01001122,buy
2010-03-06,3,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,-0.00815415,-0.0103118,-0.009123,-0.0088594,-0.00815415,sell
2010-03-07,1,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0, 0.01725465, 0.0159824, 0.012685, 0.0039195, 0.02213266,buy
2010-03-08,2,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,-0.02209234,-0.0034224,-0.025958,-0.0283908,-0.03016822,sell
2010-03-09,1,2,0,1,0,1,1,2,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,-0.00054455, 0.0110183, 0.004522, 0.0018223, 0.00967780,sell
2010-03-10,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.01431348,-0.0171881,-0.004154,-0.0046484, 0.00349237,sell
2010-03-11,1,1,0,1,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00800987, 0.0091351, 0.013553, 0.0091351, 0.01022280,buy
2010-03-12,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.00682739,-0.0074581, 0.006531,-0.0059921,-0.00745814,sell
2010-03-13,0,1,3,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.01763258, 0.0168352, 0.016835, 0.0027519, 0.01698509,buy
2010-03-14,0,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.00910716, 0.0099843, 0.010459, 0.0071485, 0.00998426,buy
2010-03-15,0,2,2,0,2,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,-0.01536465,-0.0095353, 0.025028, 0.0237441, 0.01592796,buy
2010-03-16,2,1,0,1,3,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,-0.03083305,-0.0236962,-0.003409,-0.0252011,-0.02393482,sell
2010-03-17,1,1,0,1,3,2,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0, 0.00031653, 0.0015649,-0.002349, 0.0179669, 0.00875488,sell
2010-03-18,2,0,1,1,2,2,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0, 0.00990601, 0.0152903, 0.010631, 0.0096062, 0.01009037,buy
2010-03-19,1,1,0,1,2,2,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,-0.03220939,-0.0520948,-0.007148,-0.0092891,-0.01173605,sell
2010-03-20,0,2,0,0,2,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00659831,-0.0084152,-0.011740,-0.0077570,-0.00371687,sell
2010-03-21,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.02997620, 0.0226997, 0.034151, 0.0285651, 0.03415135,buy
2010-03-22,1,1,0,0,0,2,2,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.02018439, 0.0341974, 0.029819, 0.0184214, 0.03584471,buy
2010-03-23,2,0,0,0,1,2,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1, 0.03348707, 0.0372135, 0.037214, 0.0387273, 0.03348707,buy
2010-03-24,2,1,0,0,2,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,-0.01331731,-0.0122388,-0.013107,-0.0158665,-0.01264422,sell
2010-03-25,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.00031637,-0.0045496, 0.001450, 0.0006211,-0.00369102,sell
2010-03-26,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,-0.00962041,-0.0127694,-0.013231,-0.0132313,-0.01574888,sell
2010-03-27,2,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00103780,-0.0058649,-0.005865,-0.0076896,-0.00503279,sell
2010-03-28,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,-0.01011626,-0.0274638,-0.011365,-0.0101163,-0.01163414,sell
2010-03-29,1,0,2,1,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,1,0,0,0,-0.02322548,-0.0292621,-0.037240,-0.0147119,-0.02926215,sell
2010-03-30,0,1,2,1,0,1,3,0,0,0,1,0,0,0,0,1,0,1,0,1,0,2,0,0,1,1,0,0, 0.02545845, 0.0297080, 0.042348, 0.0167605, 0.03016616,buy
2010-03-31,1,1,1,1,1,1,3,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0, 0.01879952, 0.0334441, 0.017904, 0.0255723, 0.01387910,buy
2010-04-01,1,0,3,0,0,2,1,2,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0, 0.01085119, 0.0061012, 0.014618, 0.0140945, 0.01910242,buy
2010-04-02,1,1,3,0,0,1,2,3,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,-0.01312694,-0.0099695,-0.013423,-0.0135247,-0.01277624,sell
2010-04-03,2,0,2,0,0,2,0,3,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0, 0.00487422, 0.0059840, 0.000382, 0.0187793, 0.00764903,sell
2010-04-04,1,2,1,0,0,2,1,4,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,-0.00584756,-0.0055566,-0.005557,-0.0008289,-0.00555656,sell
2010-04-05,1,1,1,0,0,2,1,3,1,1,0,0,0,1,0,0,1,2,1,0,1,1,0,1,0,0,0,0, 0.01150873,-0.0105047,-0.010505, 0.0230432, 0.00368320,buy
2010-04-06,0,0,1,0,0,2,1,2,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.00322526,-0.0055751,-0.004126,-0.0092410,-0.00341570,sell
2010-04-07,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.01573704,-0.0165155,-0.012285,-0.0068073,-0.01573704,sell
2010-04-08,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.01838060,-0.0228620,-0.025280, 0.0039254,-0.02289811,sell
2010-04-09,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.00635947,-0.0079110, 0.003998, 0.0081364, 0.01406910,buy
2010-04-10,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00533892,-0.0096454,-0.004011,-0.0036263,-0.00774015,sell
2010-04-11,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,-0.01178398,-0.0297722,-0.004974,-0.0226916,-0.02293619,sell
2010-04-12,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,1,0,0,-0.01233130, 0.0253448, 0.024692, 0.0320311, 0.02246329,buy
2010-04-13,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0, 0.01646770, 0.0216968, 0.023935,-0.0015436, 0.01988583,buy
2010-04-14,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.00738721, 0.0095507, 0.001207, 0.0092111, 0.01039350,buy
2010-04-15,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,-0.02242400,-0.0419268,-0.043893,-0.0250698,-0.02954794,sell
2010-04-16,0,2,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.01968632,-0.0081741,-0.001820, 0.0093049,-0.00783284,sell
2010-04-17,1,1,0,0,1,0,2,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,-0.00506926,-0.0043570,-0.006060, 0.0001039,-0.00350227,sell
2010-04-18,0,1,0,0,1,2,2,2,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,-0.00977535,-0.0058017, 0.023900, 0.0265756,-0.00656851,buy
2010-04-19,1,1,0,0,2,2,3,2,0,0,0,1,0,0,0,0,2,1,1,1,1,2,1,0,0,0,0,1, 0.01088829, 0.0019427,-0.001816,-0.0018158,-0.00181578,sell
2010-04-20,1,2,0,0,1,2,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1, 0.04290180, 0.0532143, 0.035839, 0.0493679, 0.03319548,buy
2010-04-21,1,1,1,0,1,0,2,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.03030427, 0.0451755, 0.014554, 0.0452906, 0.04643444,buy
2010-04-22,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0, 0.00621302,-0.0010859, 0.001495, 0.0017781,-0.00034682,sell
2010-04-23,2,0,1,1,1,0,0,3,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0, 0.01292251, 0.0166885, 0.018141, 0.0238425, 0.02168122,buy
2010-04-24,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.01910241,-0.0146677,-0.022329,-0.0222288,-0.02856365,sell
2010-04-25,2,1,1,1,1,1,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0, 0.00112415, 0.0309998, 0.031000, 0.0255238, 0.02730445,buy
2010-04-26,1,2,1,0,0,2,1,1,1,1,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,-0.03363028,-0.0380010,-0.021505,-0.0187682,-0.02188644,sell
2010-04-27,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.00738716,-0.0084426,-0.010955,-0.0072221,-0.00844258,sell
2010-04-28,0,1,1,1,0,2,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.03840249, 0.0101108, 0.036940, 0.0310423, 0.03694014,buy
2010-04-29,1,0,0,0,1,2,1,2,1,0,0,0,1,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0, 0.01330334, 0.0132251, 0.015130, 0.0129341, 0.01595715,buy
2010-04-30,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.03005519,-0.0290132,-0.029013,-0.0275056,-0.02901322,sell
2010-05-01,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.02135131,-0.0487199, 0.024460, 0.0213892, 0.02138915,buy
2010-05-02,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.00410489,-0.0410040, 0.000336, 0.0002409,-0.00169235,sell
2010-05-03,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.03529033,-0.0420146,-0.030963,-0.0448361,-0.04087248,sell
2010-05-04,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.00908835, 0.0289342, 0.007882, 0.0287530, 0.02100749,buy
2010-05-05,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.01121578, 0.0144897, 0.007981, 0.0124717,-0.01424730,buy
2010-05-06,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.02041858,-0.0231994,-0.009408,-0.0200431,-0.02705446,sell
2010-05-07,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,-0.01709461,-0.0505238,-0.020689,-0.0236032,-0.01320445,sell
2010-05-08,0,0,1,0,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0, 0.02319880, 0.0134000, 0.015935, 0.0165223,-0.00057745,buy
2010-05-09,0,1,1,1,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,-0.00502137,-0.0051043,-0.003757, 0.0049949,-0.00502137,sell
2010-05-10,0,2,0,0,1,3,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0, 0.00654787,-0.0014522,-0.009109,-0.0029817,-0.00910922,sell
2010-05-11,2,0,0,0,3,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.00563052,-0.0149190,-0.020506,-0.0146977,-0.00810484,sell
2010-05-12,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0, 0.01080946, 0.0108095, 0.006950, 0.0015375, 0.00153747,buy
2010-05-13,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.02254823,-0.0230883,-0.045071,-0.0074441,-0.03812085,sell
2010-05-14,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.00551751,-0.0313226,-0.031334,-0.0329586, 0.01164438,sell
2010-05-15,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.03833924,-0.0299954,-0.032703,-0.0378709,-0.04411874,sell
2010-05-16,1,0,0,0,2,1,3,4,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,1,1,1,-0.02099677,-0.0140556,-0.012914,-0.0137751,-0.01291365,sell
