Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MESU,MEUR,MOJU,MOME,MOPL,MOSA,MOSU,MOUR,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-08,none,none,none,none,a60,none,a0,none,a90,none,none,a150,none,a90,none,a60,none,none,none,none,none,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,-0.029040,-0.008293,-0.031441,-0.0268938,-0.005454,sell
2017-03-09,none,none,none,a150,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,-0.043913,-0.006750, 0.005979,-0.0085097,-0.010043,buy
2017-03-10,none,none,none,a150,none,none,none,a30,a60,a150,a150,a120,a150,a120,a150,a60,none,none,none,none,none,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,-0.045863,-0.033236,-0.031999,-0.0347157,-0.034007,sell
2017-03-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667, 0.022452, 0.030344, 0.027878, 0.0278442, 0.029225,buy
2017-03-12,none,none,none,none,none,a90,none,none,none,none,a120,a90,a180,a150,a150,none,none,a30,none,none,none,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,-0.002403, 0.011620,-0.016663, 0.0055355, 0.000942,buy
2017-03-13,none,none,none,none,none,a90,none,none,none,a180,none,a90,none,none,none,none,none,a30,none,none,none,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,-0.061713,-0.036398,-0.059837,-0.0308023,-0.032406,sell
2017-03-14,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,-0.038943,-0.006304,-0.026967,-0.0273355,-0.020701,sell
2017-03-15,none,none,none,none,none,none,none,none,none,a150,none,a60,a150,a180,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125, 0.001230, 0.009931, 0.025643,-0.0016499,-0.002803,buy
2017-03-16,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,-0.037028,-0.025181,-0.032001,-0.0429670,-0.052820,sell
2017-03-17,none,none,none,none,none,none,none,none,none,none,a60,none,a120,a150,none,none,a90,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,-0.035488,-0.043682,-0.035423,-0.0554312,-0.062919,sell
2017-03-18,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,a90,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,-0.021212,-0.046028,-0.021792,-0.0551012,-0.065746,sell
2017-03-19,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334, 0.029862,-0.003099, 0.024764, 0.0215617, 0.027151,buy
2017-03-20,none,none,none,none,none,none,none,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333, 0.011035, 0.013040, 0.010843, 0.0127756, 0.008881,buy
2017-03-21,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333, 0.019034, 0.030980, 0.008838, 0.0064798, 0.007769,buy
2017-03-22,none,none,none,none,none,none,none,none,a90,a90,a0,none,none,a90,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,-0.026157,-0.012593,-0.029229,-0.0345641,-0.049459,sell
2017-03-23,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,-0.024803,-0.014362,-0.013117,-0.0147320,-0.014364,sell
2017-03-24,none,none,none,a180,a90,none,none,none,a120,a60,none,none,none,a60,none,none,none,none,none,none,none,a0,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,-0.038852,-0.056731,-0.034370,-0.0336087,-0.042236,sell
2017-03-25,none,none,none,a180,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333, 0.003979,-0.034265, 0.006714, 0.0079808,-0.011030,buy
2017-03-26,none,a135,none,none,none,none,none,a0,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333, 0.036608, 0.039677, 0.037641, 0.0406545, 0.054253,buy
2017-03-27,none,a135,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333, 0.032735, 0.033564, 0.032080, 0.0321224, 0.057700,buy
2017-03-28,none,a135,none,none,none,none,none,none,a180,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333, 0.020626, 0.010966, 0.019840, 0.0203661, 0.043476,buy
2017-03-29,none,a135,none,none,none,a120,none,none,a180,a0,none,a120,none,a0,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667, 0.012541, 0.015162, 0.018671,-0.0003599, 0.014837,buy
2017-03-30,none,none,none,none,none,a120,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,-0.000258, 0.035257, 0.021205, 0.0091014, 0.013010,buy
2017-03-31,none,none,none,none,none,none,none,none,a150,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667, 0.011413, 0.017389, 0.020334, 0.0055236, 0.012225,buy
2017-04-01,none,none,none,none,none,none,none,none,a120,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,-0.009304,-0.008663,-0.023399, 0.0040996,-0.009565,sell
2017-04-02,none,none,none,none,none,none,none,none,a120,a60,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667, 0.013864, 0.024192, 0.014485, 0.0309061, 0.022275,buy
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667, 0.005134, 0.012325, 0.016166, 0.0095705,-0.003260,buy
2017-04-04,a120,none,none,none,none,none,none,none,a90,none,a180,a150,none,a90,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475, 0.006955,-0.009999,-0.005567,-0.0163011,-0.010687,sell
2017-04-05,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475, 0.012886, 0.006125, 0.002646,-0.0083708,-0.003130,buy
2017-04-06,a120,none,none,none,none,none,none,none,a60,none,a150,a120,a120,a120,none,none,none,none,none,none,a90,none,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375, 0.023877, 0.007243, 0.015695,-0.0076248, 0.009945,buy
2017-04-07,a120,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a180,none,none,none,none,none,a90,none,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,-0.004778,-0.011707,-0.002430,-0.0220642,-0.003783,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a180,a90,none,none,none,none,a90,none,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667, 0.008016,-0.010689, 0.004049,-0.0102534,-0.001517,buy
2017-04-09,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,a90,none,none,none,none,a90,none,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,-0.004372, 0.002289, 0.001728,-0.0025846,-0.001612,buy
2017-04-10,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333, 0.020325, 0.003299, 0.001989,-0.0008647,-0.003592,buy
2017-04-11,none,none,a30,none,none,none,none,none,a0,none,a90,a60,a180,a180,none,none,none,none,none,none,a90,none,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,-0.019952, 0.001463,-0.002227,-0.0089991,-0.009652,sell
2017-04-12,none,none,a30,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a90,none,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333, 0.002481, 0.000671, 0.007413, 0.0033610,-0.002073,buy
2017-04-13,none,none,a30,none,none,none,none,none,none,none,a60,none,a150,a150,none,none,none,a0,none,none,a90,none,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,-0.015477,-0.012072,-0.010797,-0.0004301,-0.014223,sell
2017-04-14,none,none,a30,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,a0,none,none,a90,none,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,-0.001436, 0.000379, 0.002760, 0.0126544, 0.001798,buy
2017-04-15,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,none,a90,a30,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667, 0.021670, 0.021047, 0.022565, 0.0222208, 0.020360,buy
2017-04-16,none,a150,none,none,none,none,none,none,none,none,none,a0,a120,a120,none,none,a120,none,none,none,a90,a30,none,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667, 0.019572, 0.019814, 0.021848, 0.0112760, 0.028569,buy
2017-04-17,none,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,none,none,a90,a30,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667, 0.027076, 0.027793, 0.026755, 0.0149622, 0.030842,buy
2017-04-18,none,a150,none,none,none,none,none,none,a90,none,a0,none,none,a90,none,none,a120,none,none,none,a90,none,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475, 0.021635, 0.020974, 0.023892, 0.0104714, 0.029817,buy
2017-04-19,none,a150,none,none,none,none,a0,none,none,a90,none,none,a90,a90,none,none,none,none,none,none,a90,none,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333, 0.004785, 0.011714, 0.015853, 0.0037954, 0.000563,sell
2017-04-20,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667, 0.008913,-0.009172, 0.010857,-0.0072450, 0.002269,buy
