Date,MANE,MAPL,MASA,MEJU,MEMA,MENE,MEPL,MESA,MESU,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a45,none,none,none,none,a90,none,314.38,308.735833333334,28.2725,319.52875,20.6441666666667, 0.007019, 0.0038977,-0.011478, 0.005292, 0.01360,buy
2017-01-29,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,a60,none,none,none,a30,none,a45,none,none,none,none,a90,a45,327.442083333333,309.751666666667,40.015,331.723333333333,17.6904166666667, 0.027479, 0.0207113, 0.021162, 0.025345, 0.02818,buy
2017-01-30,none,none,none,none,none,none,a0,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,a45,none,none,none,none,none,a45,340.712083333333,310.767916666667,51.9445833333334,344.13875,29.9441666666667, 0.041993, 0.0280009, 0.040533, 0.043344, 0.04721,buy
2017-01-31,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a60,a90,none,none,none,a30,none,none,none,none,none,none,none,a45,324.18375,311.78375,64.0570833333333,266.769166666667,42.4, 0.032384, 0.0171910, 0.074855, 0.032853, 0.03706,buy
2017-02-01,none,none,none,a90,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,7.84125,312.79875,76.3370833333334,9.5975,55.0425, 0.013636, 0.0023979, 0.005466,-0.011645,-0.00147,buy
2017-02-02,none,none,none,a90,none,none,none,none,none,a180,none,a90,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a45,21.66875,313.81375,88.76875,22.6116666666667,67.855, 0.057726, 0.0632136, 0.087362, 0.076716, 0.04077,buy
2017-02-03,none,none,none,a90,none,a45,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,35.6579166666667,314.827916666667,101.345416666667,35.8020833333333,80.83, 0.026302, 0.0195890, 0.024058, 0.029182, 0.02406,buy
2017-02-04,none,none,none,none,none,a45,none,a30,none,a150,none,a120,none,a120,a150,a90,none,none,none,none,none,none,none,none,none,none,a45,49.78625,315.8425,114.04625,49.1466666666667,93.94375,-0.016551,-0.0145876,-0.007643, 0.014501,-0.01140,sell
2017-02-05,none,none,none,none,none,a45,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,64.0270833333333,316.855416666667,126.8425,62.6195833333333,107.171666666667, 0.025482,-0.0185755,-0.006439,-0.010017, 0.00329,sell
2017-02-06,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a150,a180,a120,none,none,none,a30,none,none,none,none,none,none,a45,78.3341666666667,317.86875,139.689583333333,76.17625,120.465416666667,-0.007832,-0.0258936,-0.018309, 0.010027,-0.02685,sell
2017-02-07,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a180,none,none,none,none,a30,none,none,none,none,none,none,a45,92.6558333333334,318.8825,152.537083333333,89.7625,133.773333333333, 0.003045,-0.0019693, 0.001273, 0.032983,-0.01210,buy
2017-02-08,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,106.920416666667,319.894583333333,165.3125,103.313333333333,147.025833333333,-0.004406, 0.0030610, 0.012009,-0.008271, 0.02369,sell
2017-02-09,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,121.055833333333,320.906666666667,177.945,116.7525,160.149166666667,-0.046816,-0.0411596,-0.039628,-0.043493,-0.02216,sell
2017-02-10,a30,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,a180,a120,none,none,none,none,none,none,none,none,none,none,134.98875,321.918333333333,190.36,130.007916666667,173.070416666667,-0.025787,-0.0228047,-0.034165,-0.030134,-0.02683,sell
2017-02-11,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,none,none,none,none,148.65875,322.93,202.498333333333,143.02125,185.72875,-0.009580,-0.0105892,-0.029162,-0.028963,-0.01166,sell
2017-02-12,a30,none,none,none,none,none,none,none,none,none,a150,a150,a180,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,214.316666666667,155.750833333333,198.082083333333, 0.012577,-0.0011562,-0.022907, 0.027926,-0.02738,buy
2017-02-13,a30,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a90,a150,none,none,none,none,a60,none,none,none,none,none,none,175.065833333333,324.951666666667,225.799166666667,168.180833333333,210.114166666667, 0.031582, 0.0049180, 0.020190, 0.028802,-0.00496,buy
2017-02-14,none,none,none,none,none,a30,none,a45,none,none,a180,a120,a150,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,187.792083333333,325.961666666667,236.950833333333,180.315,221.830416666667, 0.023758, 0.0203142,-0.009658, 0.015100, 0.01196,buy
2017-02-15,none,none,none,none,a60,a30,none,a45,none,a0,none,none,none,a90,a60,none,none,none,none,none,a60,none,none,none,none,none,none,200.22875,326.97125,247.798333333333,192.184583333333,233.2575, 0.038092, 0.0393381, 0.006525, 0.027597, 0.03145,buy
2017-02-16,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,258.39125,203.8375,244.444166666667, 0.010872, 0.0922222, 0.067869, 0.093072, 0.09222,buy
2017-02-17,none,none,none,none,a60,none,none,none,none,none,a150,a90,a120,a60,none,none,none,a45,none,none,none,none,none,none,none,none,none,224.4425,328.990416666667,268.79125,215.338333333333,255.452083333333, 0.025380, 0.0716355, 0.078445, 0.096690, 0.08103,buy
2017-02-18,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a90,none,a45,none,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,279.067083333333,226.75375,266.352916666667, 0.043749, 0.0365794, 0.049765, 0.051089, 0.05180,buy
2017-02-19,none,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,289.299166666667,238.171666666667,277.225, 0.051658, 0.0326909, 0.056995, 0.059224, 0.05678,buy
2017-02-20,none,a90,none,none,none,none,none,none,none,a60,a120,a60,none,none,a0,none,none,a45,none,none,none,none,none,a30,none,none,none,260.16125,332.015,299.565,249.665,288.14625, 0.051434, 0.0396928, 0.040048, 0.041833, 0.04261,buy
2017-02-21,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,a0,a60,none,a45,none,a45,none,none,none,a30,none,none,none,272.215,333.022916666667,309.94,261.3125,299.192083333333, 0.029840, 0.0202728, 0.023944, 0.036083, 0.07515,buy
2017-02-22,none,a90,none,a120,none,none,none,none,none,none,a90,none,a60,a0,none,none,none,a45,none,a45,none,none,none,a30,none,none,none,284.460833333333,334.030833333334,320.490416666667,273.182083333333,310.43, 0.034162, 0.0480198, 0.050082, 0.051136, 0.07909,buy
2017-02-23,none,a90,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a45,none,a45,none,none,none,a30,none,none,none,296.956666666667,335.037916666667,331.275833333333,285.332916666667,321.91875, 0.087275, 0.0866327, 0.089234, 0.090236, 0.10238,buy
2017-02-24,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a30,none,none,none,309.742916666667,336.044583333333,342.335416666667,297.807083333333,333.698333333333, 0.131926, 0.1281902, 0.131851, 0.108709, 0.13769,buy
2017-02-25,none,none,none,none,none,none,none,none,none,a120,a60,a0,none,none,a60,none,a135,none,none,none,none,none,none,a30,none,none,none,322.84,337.050416666667,353.689583333333,310.624166666667,345.789583333333,-0.021669, 0.0180329,-0.002073,-0.002141, 0.02018,buy
2017-02-26,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,a0,a135,none,none,none,none,none,none,a30,none,none,none,336.248333333333,338.05625,20.3383333333333,323.7875,223.192083333333,-0.013769, 0.0186643, 0.051666, 0.019654, 0.05286,buy
2017-02-27,none,none,none,none,none,none,a45,none,none,a150,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a30,none,none,none,349.945833333333,339.06125,17.2591666666667,337.277083333333,10.8845833333333,-0.017849, 0.0076845, 0.055425, 0.053328, 0.03933,buy
2017-02-28,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,29.4066666666667,351.045833333333,23.8204166666667,-0.008726, 0.0185739, 0.064447, 0.057272, 0.08395,buy
2017-03-01,none,none,none,a135,none,none,none,none,none,a180,a0,none,none,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none,18.01375,341.07,41.7229166666667,50.0379166666667,36.94375,-0.023454, 0.1582540, 0.136519, 0.140599, 0.01460,buy
2017-03-02,none,none,none,a135,a45,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,a30,32.2570833333333,342.07375,54.1383333333333,19.1845833333333,50.1833333333333, 0.230019, 0.2749888, 0.273024, 0.003391, 0.26490,buy
2017-03-03,none,none,none,none,a45,a0,none,none,none,a150,none,a60,a60,a120,none,a60,none,none,a0,none,none,none,none,none,none,none,a30,46.5525,343.0775,66.5904166666667,33.42375,63.475, 0.195989, 0.1980532, 0.249460, 0.015863, 0.19914,buy
2017-03-04,a45,none,a120,none,a45,a0,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,60.835,344.079583333333,79.0116666666667,47.68875,76.7554166666667,-0.019384,-0.0148789,-0.003941,-0.042059,-0.03814,sell
2017-03-05,a45,none,a120,none,none,a0,none,none,a0,a120,none,a90,a90,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,91.3545833333334,61.935,89.9745833333333,-0.035374, 0.0109543,-0.034749,-0.033657,-0.03887,sell
2017-03-06,a45,none,a120,none,none,none,none,none,a0,a120,a60,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.579166666667,76.1195833333333,103.090416666667, 0.009311, 0.0193221, 0.003489, 0.000247,-0.00381,buy
2017-03-07,a45,none,a120,none,none,none,a60,none,a0,none,none,a120,a120,a180,none,a120,none,none,none,none,none,none,none,a30,none,none,none,103.156666666667,347.083333333333,115.655416666667,90.2095833333333,116.073333333333,-0.003834,-0.0074252,-0.008718,-0.024048,-0.01712,sell
2017-03-08,none,none,none,none,none,none,a60,none,a0,a90,a90,none,none,none,a150,none,none,none,none,a60,none,none,none,a30,none,none,none,116.98625,348.083333333333,127.560416666667,104.190416666667,128.902916666667, 0.018019,-0.0387529, 0.027057,-0.019221,-0.00585,sell
2017-03-09,none,none,none,a150,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,130.640416666667,349.083333333333,139.2775,118.036666666667,141.557083333333, 0.100958, 0.0939966, 0.113478, 0.060558, 0.00970,buy
2017-03-10,none,none,none,a150,none,none,none,none,none,a60,a120,a150,none,a150,a120,a150,a150,none,none,a60,none,none,none,a30,none,none,none,144.100416666667,350.082083333333,150.788333333333,131.73,154.018333333333, 0.009589, 0.0647365, 0.184742, 0.076503, 0.14884,buy
2017-03-11,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,a150,none,none,none,none,none,none,a30,none,none,none,157.352083333333,351.080833333333,162.081666666667,145.258333333333,166.27125, 0.006461, 0.1746739, 0.180458, 0.151383, 0.17312,buy
2017-03-12,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a90,a180,a150,none,none,none,none,none,none,a30,none,none,none,170.384583333333,352.078333333333,173.1475,158.606666666667,178.30625,-0.047869, 0.0574247, 0.120302, 0.115177, 0.11080,buy
2017-03-13,none,none,none,none,none,none,none,a90,none,none,a150,a180,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,183.185416666667,353.075416666667,183.976666666667,171.763333333333,190.11,-0.059134,-0.0457622,-0.041673,-0.032324,-0.01982,sell
2017-03-14,none,none,none,none,none,none,none,none,none,a0,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,195.76,354.0725,194.576666666667,184.73125,201.6875, 0.056544, 0.0589451, 0.060805,-0.032823, 0.04932,buy
2017-03-15,none,none,none,none,a30,none,none,none,none,none,a180,a150,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,204.961666666667,197.517916666667,213.049166666667, 0.046247,-0.0110372, 0.057801, 0.065810, 0.04706,buy
2017-03-16,none,none,none,none,a30,none,none,none,none,none,a180,a150,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,220.282916666667,356.064583333333,215.160416666667,210.145416666667,224.218333333333,-0.023036,-0.0441783,-0.016252,-0.011982,-0.00423,sell
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,a90,none,none,none,none,none,none,232.297083333333,357.059166666667,225.217916666667,222.656666666667,235.237916666667, 0.073338, 0.1227600, 0.115101, 0.132556, 0.10078,buy
2017-03-18,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,244.211666666667,358.054583333333,235.192916666667,235.095,246.157083333333, 0.091416, 0.1377631, 0.127261, 0.128881, 0.08563,buy
2017-03-19,none,none,none,none,none,a30,none,none,none,a60,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,245.153333333333,247.52375,257.042083333333,-0.080017,-0.0779645,-0.082303,-0.089773,-0.08089,sell
2017-03-20,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,a30,none,none,none,none,268.0025,165.0425,255.174166666667,260.009166666667,267.96,-0.088311,-0.0924261,-0.093625,-0.094564,-0.08591,sell
2017-03-21,none,none,none,none,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,280.032083333333,1.03541666666667,265.34875,272.632083333333,278.996666666667,-0.020043, 0.0140413,-0.026757, 0.000350,-0.00240,sell
2017-03-22,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,275.75875,285.46,290.226666666667, 0.067809, 0.0485253, 0.068768, 0.146708, 0.14775,buy
2017-03-23,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,286.49,298.572083333333,301.7275,-0.015191,-0.0201111,-0.006848, 0.005341,-0.02196,sell
2017-03-24,none,none,none,a180,none,none,a90,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,317.580833333333,4.01291666666667,297.617083333333,312.03,313.567916666667, 0.006542, 0.0104153, 0.016659, 0.011891, 0.00564,buy
2017-03-25,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a0,330.795833333333,5.00375,309.189583333333,325.87375,325.792083333333, 0.009175, 0.1206853, 0.034934, 0.068667, 0.05754,buy
2017-03-26,a60,none,a135,none,none,none,none,none,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,344.415833333333,5.995,321.240416666667,340.12125,338.420833333333,-0.032205,-0.0292164, 0.009398,-0.020678,-0.02897,sell
2017-03-27,a60,none,a135,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,333.760833333333,294.75625,351.443333333333,-0.033441,-0.0381988, 0.010996,-0.036946,-0.03408,sell
2017-03-28,a60,none,a135,none,none,a45,none,none,none,a180,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,346.703333333333,9.71833333333333,49.8029166666667, 0.012388,-0.0358242,-0.004308,-0.035210, 0.01475,sell
2017-03-29,a60,none,a135,none,none,a45,none,a120,none,a180,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375,179.986666666667,24.9170833333333,18.4125,-0.020352,-0.0500501,-0.010091,-0.051779,-0.01771,sell
2017-03-30,none,none,none,none,none,a45,none,a120,none,a150,a0,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,13.4925,40.225,32.1495833333333,-0.020838,-0.0269580,-0.019750,-0.020622,-0.02159,sell
2017-03-31,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,a150,none,none,none,none,none,none,none,a45,none,none,none,none,56.83125,10.94,27.1004166666667,55.5170833333333,45.89125, 0.057852,-0.0274614,-0.023401,-0.032175,-0.04279,sell
2017-04-01,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a150,none,a60,none,none,a30,none,none,none,a45,none,none,none,none,71.4491666666667,11.9275,40.7020833333333,70.6725,59.5216666666667,-0.046488,-0.1064932,-0.050781,-0.092915,-0.07582,sell
2017-04-02,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a150,a180,none,none,none,a30,none,none,none,a45,none,none,none,none,85.86375,12.91375,54.20875,85.5995833333333,72.95,-0.069884,-0.1212432,-0.043724,-0.105176,-0.10636,sell
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,100.01625,13.9,67.5654166666667,100.233333333333,86.11625,-0.073216, 0.0116332,-0.085221,-0.080534,-0.07527,sell
2017-04-04,none,a120,none,none,none,none,none,none,none,a90,a60,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,80.7479166666667,114.550833333333,98.9983333333334, 0.008490, 0.0118690, 0.021325, 0.090487, 0.07413,buy
2017-04-05,none,a120,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,93.7679166666667,128.554166666667,111.601666666667, 0.010739, 0.0174879,-0.029802, 0.074639, 0.03351,buy
2017-04-06,none,a120,none,none,none,none,none,none,none,a60,a90,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,a90,none,140.794166666667,16.85375,106.635,142.256666666667,123.940416666667,-0.033755,-0.0198632,-0.028406, 0.084261, 0.00261,sell
2017-04-07,none,a120,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a180,none,none,none,none,none,none,none,none,a90,none,153.87875,17.8379166666667,119.382916666667,155.682083333333,136.040833333333, 0.010869, 0.0240782,-0.037563, 0.017915,-0.02823,buy
2017-04-08,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,a150,a180,none,none,a90,none,none,none,none,none,a90,none,166.750833333333,18.8204166666667,132.030833333333,168.8575,147.930416666667, 0.002400,-0.0018917,-0.026159, 0.009766,-0.00997,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a90,none,179.43125,19.8020833333333,144.600833333333,181.800833333333,159.629166666667,-0.037346,-0.0373461,-0.031665,-0.030903,-0.03522,sell
2017-04-10,none,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,191.937916666667,20.78375,157.109166666667,194.529583333333,171.154166666667,-0.048535,-0.0502880,-0.042909,-0.043559,-0.05200,sell
2017-04-11,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,none,none,none,none,none,none,none,none,none,a90,none,204.287083333333,21.7654166666667,169.565416666667,207.06,182.521666666667,-0.005973, 0.0358367, 0.010095, 0.032740, 0.02984,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,216.4875,22.7458333333333,181.97625,219.400833333333,193.741666666667, 0.060389, 0.0609818, 0.060125, 0.015631, 0.06302,buy
2017-04-13,none,none,none,none,none,none,none,none,none,none,a180,none,a120,a60,none,a150,none,a30,none,none,none,none,none,none,none,a90,none,228.5575,23.7258333333333,194.350833333333,231.570416666667,204.831666666667, 0.059118, 0.0586547, 0.059503,-0.000364, 0.05740,buy
