Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,2,0,0,0,1,0,1,1,0,1,0, 0.007766, 0.006821, 0.005269,-0.014538, 0.0155129,buy
2017-01-19,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,2,0,1,0,2,0,1,2,0,0,1, 0.028576, 0.025302, 0.028576, 0.028972, 0.0278330,buy
2017-01-20,0,0,2,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,2,0,1,1,0,0,0, 0.024860, 0.010479, 0.024860, 0.021798, 0.0185201,buy
2017-01-21,1,0,2,0,0,1,1,0,0,1,1,1,1,0,0,2,0,1,0,1,1,1,1,0,1,0, 0.016023, 0.014802, 0.021114, 0.016023, 0.0088799,buy
2017-01-22,1,0,2,0,1,2,1,0,0,1,0,1,0,1,0,2,0,1,0,2,1,1,0,0,1,0, 0.019485, 0.012274, 0.026989, 0.017608, 0.0161983,buy
2017-01-23,1,0,1,0,1,1,0,0,0,1,0,2,0,1,0,2,0,0,0,2,2,1,0,1,1,0,-0.000629,-0.008790,-0.001355,-0.000629,-0.0004066,sell
2017-01-24,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,2,1,1,0,1,1,0, 0.015928, 0.002556, 0.010810, 0.010471, 0.0032631,buy
2017-01-25,0,0,1,0,1,0,0,0,1,0,0,2,1,0,0,0,0,1,0,2,0,1,0,0,0,0, 0.005062,-0.000040, 0.005062,-0.001616, 0.0194704,buy
2017-01-26,0,1,1,1,1,1,0,0,1,0,0,3,1,0,2,0,0,2,0,1,0,2,0,1,1,1, 0.027917, 0.028958, 0.028958, 0.017193, 0.0315155,buy
2017-01-27,0,1,1,1,1,1,0,1,0,0,0,2,1,0,1,0,0,3,1,1,0,1,0,2,1,1, 0.011475, 0.019096, 0.019096, 0.015855, 0.0219759,buy
2017-01-28,0,1,1,2,2,0,0,1,0,1,0,1,0,0,1,1,0,2,1,1,0,1,0,1,1,0, 0.007120,-0.008150, 0.007207,-0.005495, 0.0112674,buy
2017-01-29,0,2,1,1,2,0,0,1,0,1,0,0,1,1,1,1,0,2,0,1,0,3,0,1,2,0, 0.014351, 0.016575, 0.014452, 0.016778, 0.0201373,buy
2017-01-30,0,2,1,1,1,0,0,1,0,2,1,0,1,1,1,2,0,1,0,2,0,2,0,0,2,0, 0.006753, 0.032229, 0.007709, 0.018429, 0.0115432,buy
2017-01-31,0,2,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,2,0,2,0,2,1,0,2,1, 0.019112, 0.017727, 0.014581, 0.014814, 0.0160251,buy
2017-02-01,0,2,0,1,0,1,1,0,0,0,0,1,2,0,1,0,0,1,0,2,0,1,1,0,0,1,-0.003879,-0.001570,-0.002381,-0.001434,-0.0023611,sell
2017-02-02,1,1,0,2,0,2,0,0,0,1,0,2,2,0,0,1,1,1,0,2,1,1,0,1,0,2, 0.026630,-0.001209, 0.046325,-0.007294, 0.0185419,buy
2017-02-03,1,1,0,2,0,1,0,1,0,0,0,2,1,0,0,0,1,1,0,2,0,1,0,2,0,1, 0.053509, 0.039059, 0.053530, 0.021763, 0.0550850,buy
2017-02-04,0,1,0,2,1,1,0,1,1,0,0,2,0,0,1,0,1,1,0,2,0,1,0,1,0,2, 0.035270, 0.032441, 0.032911, 0.013641, 0.0303632,buy
2017-02-05,0,3,0,0,1,0,0,1,2,0,0,2,1,1,1,0,1,1,0,1,0,1,0,1,0,2,-0.013095,-0.013238,-0.013095,-0.013095,-0.0056212,sell
2017-02-06,0,3,0,1,1,0,0,0,1,0,0,2,1,0,1,0,0,2,1,1,0,1,0,0,0,1, 0.004547, 0.004547, 0.004155,-0.005837, 0.0164251,buy
2017-02-07,0,3,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,2,0,1,-0.005634,-0.012367,-0.003955, 0.003653,-0.0025415,sell
2017-02-08,0,2,1,0,0,1,0,1,0,0,2,0,2,1,0,1,1,0,1,1,0,1,0,1,1,0, 0.003330,-0.001433, 0.001528, 0.003470, 0.0048086,buy
2017-02-09,0,3,2,0,0,1,1,0,0,1,1,0,2,1,0,0,2,0,0,1,0,0,1,1,1,0,-0.009244,-0.010996,-0.010343,-0.010968,-0.0098402,sell
2017-02-10,0,1,2,1,0,1,1,0,0,0,1,0,2,0,1,0,1,0,0,2,1,0,1,1,0,1,-0.001286,-0.007591, 0.012226,-0.005820,-0.0073547,sell
2017-02-11,1,0,1,1,0,2,1,0,1,0,0,0,3,0,1,0,1,0,0,2,2,0,2,1,0,2, 0.012513, 0.009724, 0.006288,-0.004927, 0.0056098,buy
2017-02-12,1,0,0,1,0,1,1,0,1,0,0,2,3,0,2,0,0,1,0,1,1,0,1,1,0,1, 0.000314, 0.001931, 0.000386,-0.000929, 0.0003865,sell
2017-02-13,2,0,0,2,0,1,0,1,1,0,0,1,1,1,1,0,0,2,1,1,1,0,0,1,0,1, 0.004873, 0.001599, 0.006031, 0.006054, 0.0019859,buy
2017-02-14,1,0,0,1,0,0,0,2,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,2,0,0, 0.023469, 0.009835, 0.022680, 0.022697, 0.0226967,buy
2017-02-15,0,0,1,0,1,0,0,2,1,0,1,2,0,1,0,1,0,2,2,0,0,1,0,0,0,1, 0.043096, 0.041809, 0.043207, 0.043096, 0.0601823,buy
2017-02-16,0,1,1,0,1,0,0,1,0,0,2,2,0,1,0,0,0,3,1,0,0,0,1,0,0,0, 0.040619, 0.037114, 0.040315, 0.036419, 0.0405688,buy
2017-02-17,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,2,0,1,0,0,1,0,1,0,1,0, 0.022768, 0.014823, 0.013907, 0.014131, 0.0152161,buy
2017-02-18,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,3,0,1,0,1,1,0,1,0,1,0, 0.030767, 0.022886, 0.039856, 0.041001, 0.0389609,buy
2017-02-19,1,0,0,0,0,1,2,1,0,0,0,2,0,1,0,2,0,0,0,1,1,1,1,0,2,0, 0.018658, 0.019752, 0.039674, 0.041531, 0.0385832,buy
2017-02-20,1,0,0,2,1,1,1,1,0,1,0,1,0,0,0,2,1,0,0,0,1,1,0,0,2,0,-0.011089, 0.015203, 0.014710, 0.004612, 0.0051988,buy
2017-02-21,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,-0.020223,-0.019874,-0.004178,-0.020009,-0.0176426,sell
2017-02-22,0,0,0,1,1,1,0,1,0,1,0,2,1,0,1,0,0,1,0,1,0,2,0,2,1,1, 0.019349, 0.034763, 0.020528, 0.018502, 0.0419638,buy
2017-02-23,0,1,0,2,1,1,0,1,0,1,0,2,2,0,1,0,0,2,0,2,0,1,0,1,0,1, 0.033165, 0.031073, 0.028616,-0.024847, 0.0331649,buy
2017-02-24,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,2,0,1,0,0,0,2,0,0, 0.044558, 0.047403, 0.003528, 0.041238, 0.0432813,buy
2017-02-25,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,2,0,0,0,1,0,2,1,0, 0.013659, 0.027374, 0.019069, 0.016665, 0.0211753,buy
2017-02-26,0,1,0,0,1,0,0,1,1,0,1,1,0,2,0,2,0,0,1,0,0,1,0,3,1,0, 0.027107,-0.005329, 0.010762, 0.037486, 0.0141529,buy
2017-02-27,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,2,0,1,0,0,0,1,0,1,2,0, 0.011636, 0.022502, 0.028420, 0.021983, 0.0105050,buy
2017-02-28,0,2,1,0,1,0,0,0,0,1,0,2,1,1,0,1,0,1,0,2,0,1,1,0,1,0, 0.028375, 0.037198, 0.028375, 0.038018, 0.0124286,buy
2017-03-01,0,1,0,1,1,1,1,1,0,1,0,3,1,1,0,2,1,0,0,3,1,1,1,0,1,1, 0.006276, 0.006276, 0.015383, 0.007903, 0.0050598,buy
2017-03-02,1,1,0,2,1,1,1,1,0,1,1,3,1,0,0,0,2,0,1,2,1,1,0,0,1,0,-0.005702, 0.029701, 0.000117, 0.029541, 0.0280558,buy
2017-03-03,1,1,0,2,2,0,0,2,0,1,1,2,0,0,1,0,1,0,1,2,0,2,0,2,0,1, 0.004376,-0.014377,-0.017507,-0.014541,-0.0147196,sell
2017-03-04,0,2,0,1,2,0,0,2,0,0,1,1,0,1,1,0,1,0,1,1,0,2,0,2,0,1, 0.000672,-0.021332,-0.000071,-0.014267,-0.0125973,sell
2017-03-05,0,2,0,1,2,0,0,2,0,1,1,2,0,0,1,0,0,0,1,2,0,2,0,2,0,1, 0.012589,-0.025300, 0.007555,-0.022903,-0.0231938,sell
2017-03-06,0,1,0,1,1,0,0,2,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1, 0.041602, 0.035380, 0.044484, 0.041324, 0.0418169,buy
2017-03-07,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,2,0,0,2,0,0,1,0,1,2,0, 0.014792, 0.030765, 0.041163, 0.034066, 0.0298917,buy
2017-03-08,0,1,2,0,1,1,0,1,2,0,1,1,0,2,0,2,1,0,3,0,0,2,0,0,2,0,-0.017413, 0.043267, 0.011140, 0.048434, 0.0441853,buy
2017-03-09,0,2,2,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,3,0,0,1,1,0,1,0,-0.011604, 0.050098, 0.041733, 0.049212, 0.0451886,buy
2017-03-10,0,2,2,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,2,0,1,1,1,0,1,1,-0.003867, 0.032206, 0.036022, 0.036022, 0.0322056,buy
2017-03-11,1,2,1,0,1,1,2,0,0,0,0,2,1,0,1,0,0,1,1,0,1,1,1,0,0,1, 0.001530, 0.035672, 0.034522, 0.035749, 0.0357018,buy
2017-03-12,2,2,1,1,0,1,1,0,0,1,0,2,0,0,1,0,0,2,0,1,1,0,1,0,0,1, 0.021274, 0.013872, 0.010219, 0.010985, 0.0086012,buy
2017-03-13,2,2,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,2,0,0,0,0,0,1,0,0, 0.018454, 0.000920, 0.009843,-0.001774, 0.0052961,buy
2017-03-14,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1, 0.040135, 0.034006, 0.047832, 0.039393, 0.0476257,buy
2017-03-15,0,1,1,0,1,0,0,2,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1, 0.052721, 0.052047, 0.052769, 0.048483, 0.0468999,buy
2017-03-16,0,2,1,0,0,0,0,2,1,0,1,1,1,1,0,0,0,1,1,0,0,0,2,0,0,0, 0.008016,-0.010894,-0.006591,-0.018763,-0.0115527,sell
2017-03-17,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,2,0,1,0, 0.001040, 0.003271,-0.002621,-0.006387, 0.0008133,sell
2017-03-18,0,0,0,0,0,1,1,2,1,0,0,3,0,1,0,1,0,1,1,0,1,0,2,0,1,0, 0.008543, 0.013501, 0.008256, 0.007424, 0.0345687,buy
2017-03-19,1,1,0,0,0,1,1,1,1,0,0,2,0,0,0,1,0,0,0,0,2,0,2,0,1,0,-0.001226,-0.000532, 0.002018,-0.000568, 0.0109034,sell
2017-03-20,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,-0.012156,-0.013901,-0.010302,-0.011152,-0.0121561,sell
2017-03-21,1,1,0,0,0,0,1,1,0,1,0,2,3,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.039445,-0.037558,-0.019710,-0.032196,-0.0328503,sell
2017-03-22,1,1,0,1,0,2,0,1,0,1,0,1,2,0,1,1,0,1,1,0,0,1,0,0,0,1, 0.015496, 0.017159, 0.017490, 0.018185, 0.0149681,buy
2017-03-23,0,1,0,1,0,1,0,2,0,0,0,2,2,0,0,1,0,2,1,1,0,0,0,1,0,1, 0.016982, 0.020446, 0.018947, 0.017624, 0.0100898,buy
2017-03-24,0,1,0,2,1,1,0,1,0,1,0,1,1,0,0,2,0,1,1,1,1,1,0,1,1,1, 0.006563,-0.001690,-0.009789,-0.001088,-0.0024234,sell
2017-03-25,0,0,0,2,1,1,0,0,0,1,0,0,1,1,0,2,0,1,1,1,1,2,0,1,1,1,-0.002594,-0.008100,-0.020640, 0.005130,-0.0064130,sell
2017-03-26,0,2,0,1,2,1,0,1,0,2,1,0,1,0,0,1,0,0,1,1,1,2,0,0,2,1,-0.001112, 0.016218,-0.006468, 0.021430, 0.0095906,buy
2017-03-27,0,2,1,1,1,0,0,1,0,1,0,1,2,0,0,1,1,1,2,0,1,1,1,0,1,1,-0.036993,-0.030370,-0.017170,-0.027964,-0.0303699,sell
2017-03-28,0,2,0,1,0,1,0,1,0,0,0,2,2,0,0,1,1,0,1,0,2,0,1,0,0,1,-0.025371,-0.025371,-0.028819,-0.036359,-0.0279258,sell
2017-03-29,0,2,0,2,0,1,0,1,1,0,0,2,2,0,0,1,2,0,0,0,2,0,0,1,0,1,-0.003089,-0.006024,-0.006976,-0.016470, 0.0033321,sell
2017-03-30,1,1,0,2,1,0,1,1,0,0,0,2,2,0,1,0,2,0,0,1,0,0,0,3,0,1,-0.007475,-0.015485,-0.010456,-0.029514,-0.0077920,sell
2017-03-31,1,1,0,1,2,0,0,1,0,1,0,1,2,1,2,0,2,0,0,1,0,1,0,2,0,1,-0.014284,-0.035092,-0.021579,-0.021579,-0.0191095,sell
2017-04-01,0,2,0,0,2,0,0,2,0,1,0,2,2,0,2,0,1,1,0,1,0,1,0,1,0,1, 0.013234,-0.015614,-0.019037,-0.015707,-0.0012533,sell
2017-04-02,0,2,0,1,1,0,0,3,0,2,0,0,2,1,1,0,0,2,0,0,0,1,0,2,0,1, 0.013326,-0.005095,-0.005778, 0.011413, 0.0122045,buy
2017-04-03,0,1,1,0,0,1,0,3,0,1,1,0,2,2,0,1,0,1,0,1,0,0,0,1,0,0, 0.015516,-0.041374,-0.028395,-0.031978,-0.0183300,sell
2017-04-04,0,1,2,0,0,1,0,1,0,1,1,0,2,2,0,1,1,1,0,1,0,1,1,0,1,0, 0.019746,-0.007021, 0.000375,-0.000361, 0.0074246,buy
2017-04-05,0,0,2,0,0,0,0,0,0,1,1,0,2,1,0,0,1,1,1,0,0,0,2,0,0,0, 0.035788, 0.021656,-0.015827,-0.018504,-0.0192872,buy
2017-04-06,0,1,2,0,0,1,0,1,0,0,1,0,2,0,1,0,2,1,1,0,1,0,2,0,0,1, 0.003498,-0.004405,-0.008299,-0.008299,-0.0172985,sell
2017-04-07,0,0,2,0,0,1,0,0,1,0,0,1,2,0,1,0,1,1,1,0,1,0,1,0,0,1,-0.002413,-0.009471, 0.012192, 0.012527,-0.0094707,sell
2017-04-08,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,2,0,0,0,0,2, 0.017062, 0.011206,-0.002534, 0.010819, 0.0097284,buy
2017-04-09,2,0,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,1,-0.012959,-0.014710,-0.013928,-0.013424,-0.0139284,sell
2017-04-10,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.017811,-0.024101,-0.021069,-0.014317,-0.0249877,sell
2017-04-11,1,0,2,0,1,0,1,0,0,0,1,0,0,2,0,1,0,2,0,1,0,2,1,0,1,1,-0.010044, 0.011610,-0.014401,-0.015345, 0.0000602,sell
2017-04-12,0,0,2,0,0,0,0,1,0,1,2,0,0,1,0,0,0,3,0,0,0,1,1,0,1,0, 0.016068, 0.021312,-0.008703, 0.003168, 0.0148534,buy
2017-04-13,0,1,3,0,0,1,0,2,0,0,1,0,0,0,0,1,0,2,1,1,1,1,2,0,2,0, 0.045551, 0.044087, 0.041380, 0.043949, 0.0474967,buy
2017-04-14,0,2,2,0,0,1,0,2,1,0,0,0,1,1,0,1,0,2,1,1,1,1,1,0,2,0, 0.027369, 0.034768, 0.035958, 0.026724, 0.0347679,buy
2017-04-15,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,2,0,1,1,1,1,1,0,0,2,0, 0.016510, 0.007580, 0.016085, 0.008639, 0.0142007,buy
2017-04-16,1,1,1,1,0,1,1,1,2,0,0,0,2,0,0,1,1,1,1,1,1,1,0,1,2,0, 0.005378, 0.007953,-0.007064, 0.002072,-0.0166358,sell
2017-04-17,1,1,1,0,0,0,1,1,1,0,0,1,2,0,0,0,1,1,1,1,0,1,0,0,1,0,-0.001588,-0.006318,-0.009108,-0.008778,-0.0182302,sell
2017-04-18,2,1,1,1,0,1,1,2,0,0,0,2,2,0,1,0,0,1,1,1,0,2,0,0,1,1,-0.005260,-0.008901, 0.001611,-0.016336,-0.0091361,sell
2017-04-19,1,1,1,1,0,0,1,2,0,1,0,2,2,0,0,0,1,2,1,2,0,2,0,1,1,1,-0.004230,-0.009455, 0.009436,-0.012262,-0.0037261,sell
2017-04-20,0,1,1,1,1,0,0,2,0,0,0,2,2,0,0,1,1,2,1,1,0,1,0,2,1,0, 0.016582, 0.012412, 0.013382, 0.012638, 0.0190762,buy
2017-04-21,0,3,1,2,2,0,0,3,0,1,0,1,2,1,0,2,1,2,1,1,0,2,0,2,2,1,-0.006197,-0.006197,-0.005757,-0.006082,-0.0073759,sell
2017-04-22,0,2,1,1,2,0,0,3,0,1,1,1,2,1,0,1,1,1,1,2,1,2,0,1,2,1, 0.005343, 0.018299,-0.006367, 0.018299, 0.0268294,buy
2017-04-23,0,3,2,1,1,0,0,2,0,2,1,1,3,0,0,1,1,2,0,1,1,1,1,1,2,1,-0.008107,-0.009464,-0.010830,-0.009142,-0.0108828,sell
2017-04-24,0,4,2,1,0,1,0,1,0,1,0,2,4,0,0,0,1,2,0,1,1,0,1,1,2,1,-0.005839,-0.007559,-0.004869,-0.001126,-0.0003101,sell
2017-04-25,0,4,1,2,0,1,0,1,1,0,0,3,3,0,0,1,2,1,0,0,2,0,0,2,1,2, 0.006666,-0.002110,-0.001060, 0.007085, 0.0034380,buy
2017-04-26,0,3,1,3,1,0,0,1,1,0,0,3,2,0,0,0,3,1,1,0,2,0,0,3,1,2, 0.010051, 0.023986, 0.006736, 0.019849, 0.0252902,buy
2017-04-27,1,2,1,3,2,0,0,0,0,1,0,2,1,1,1,0,3,1,0,0,1,1,0,2,1,2, 0.029500, 0.020190, 0.020178, 0.032428, 0.0152298,buy
2017-04-28,1,1,1,2,2,0,1,0,0,1,0,1,1,1,1,0,2,1,0,1,1,1,0,1,1,3, 0.027690, 0.024989, 0.021465, 0.034769, 0.0106087,buy
2017-04-29,0,2,1,2,1,0,0,0,0,1,0,1,1,1,1,0,1,2,0,1,1,1,0,1,1,2, 0.009234, 0.009234, 0.024615, 0.025244,-0.0181378,buy
2017-04-30,0,3,1,2,0,1,0,2,0,0,1,0,1,2,0,0,1,1,0,1,1,0,0,1,1,1, 0.013886, 0.011471, 0.013270, 0.013226, 0.0113975,buy
2017-05-01,0,2,2,1,0,1,0,2,0,1,2,0,1,2,0,1,2,0,0,1,1,1,0,0,2,0,-0.010564,-0.016914,-0.017037,-0.016381,-0.0157460,sell
2017-05-02,0,2,2,1,0,0,0,2,0,0,2,0,1,1,0,0,3,0,0,1,1,1,1,0,2,0,-0.009285,-0.021568,-0.021090,-0.020518,-0.0206597,sell
2017-05-03,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,2,0,0,1,2,0,1,0,1,0, 0.008787, 0.009707, 0.002732, 0.008787,-0.0069450,buy
2017-05-04,0,2,1,0,0,1,0,2,2,0,0,0,1,0,1,0,2,0,0,0,2,0,1,0,1,1, 0.025601, 0.027276, 0.013975, 0.031480, 0.0144671,buy
2017-05-05,0,1,0,0,0,1,0,2,1,0,0,1,0,0,1,0,1,0,1,0,2,0,0,0,1,1, 0.024128, 0.042043, 0.023752, 0.034075, 0.0234965,buy
2017-05-06,1,1,0,2,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,2,0,0,1,0,1, 0.013065, 0.014832, 0.009663, 0.013065, 0.0096631,buy
2017-05-07,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,2,1,1,0,0,1,0,1, 0.024049, 0.018517, 0.023737, 0.025089, 0.0236232,buy
2017-05-08,1,1,1,1,1,0,1,1,0,1,2,0,0,2,0,1,1,1,1,1,1,1,0,0,0,0,-0.015775,-0.021037,-0.022441,-0.011497,-0.0287447,sell
2017-05-09,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,2,0,1,1,1,1,0,0,1, 0.017262,-0.017305,-0.019734,-0.017305,-0.0134722,sell
2017-05-10,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,2,1,0,2,0,0,0,-0.013637,-0.005039,-0.013626,-0.013968,-0.0131000,sell
2017-05-11,0,2,1,1,0,1,0,1,1,0,0,1,1,1,0,2,1,1,0,2,2,0,1,0,1,0,-0.015546,-0.014784,-0.018833,-0.021337,-0.0041322,sell
2017-05-12,0,2,0,1,0,1,0,2,1,0,0,2,1,0,0,1,1,0,0,1,2,0,1,0,1,0,-0.007181,-0.007181,-0.009719,-0.015285,-0.0037805,sell
2017-05-13,0,0,0,2,0,1,0,2,2,0,0,2,2,0,0,1,2,0,1,1,2,0,0,0,1,0, 0.012341,-0.002317,-0.004821,-0.009935, 0.0050740,buy
2017-05-14,1,0,0,2,0,0,0,1,1,0,0,1,2,0,0,0,2,0,1,1,2,0,0,1,1,0, 0.029868, 0.004465, 0.005177, 0.011799, 0.0109219,buy
2017-05-15,2,0,0,1,0,2,1,1,0,0,0,2,2,0,1,0,1,0,1,1,1,0,0,1,0,0, 0.013473, 0.007335, 0.013473, 0.025393, 0.0111693,buy
2017-05-16,1,0,0,2,0,1,1,1,0,1,0,3,3,0,1,0,0,1,1,1,1,1,0,0,0,1,-0.007342,-0.009486,-0.002991,-0.011723,-0.0105435,sell
2017-05-17,1,0,0,2,1,1,1,1,0,1,0,3,2,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.004620, 0.004791,-0.007222,-0.021550,-0.0046201,sell
2017-05-18,0,0,0,2,2,1,1,1,0,0,0,3,2,1,0,1,0,1,0,2,0,1,0,2,0,1, 0.021826, 0.009954, 0.021826,-0.011789, 0.0218261,buy
2017-05-19,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,2,0,2,0,1,1,1, 0.029355, 0.056902, 0.003938, 0.057875, 0.0546893,buy
2017-05-20,0,1,0,0,1,1,0,2,0,1,1,1,1,0,0,1,0,1,0,1,0,2,0,1,1,1, 0.036133, 0.044506,-0.007514, 0.048285, 0.0540495,buy
2017-05-21,0,1,1,0,0,1,0,1,0,1,0,1,2,0,0,0,0,1,0,2,0,1,0,0,1,1, 0.008014, 0.019589, 0.002653, 0.021929, 0.0194850,buy
2017-05-22,0,3,0,0,0,2,0,2,0,1,0,2,2,0,0,2,0,0,0,2,0,0,1,0,1,1, 0.007553, 0.000153, 0.007355, 0.003227, 0.0015629,buy
2017-05-23,0,2,0,1,0,1,0,3,1,0,0,2,1,0,0,1,2,0,0,2,1,0,0,0,0,2, 0.022321, 0.022237,-0.000877, 0.002348, 0.0212420,buy
2017-05-24,0,2,0,1,1,1,0,3,1,0,0,1,0,0,1,1,2,0,0,1,0,0,0,1,0,2,-0.024400,-0.024967,-0.016838,-0.017906,-0.0097173,sell
2017-05-25,0,1,0,2,2,0,0,2,0,0,0,0,0,1,1,1,2,0,1,1,0,1,0,1,0,2,-0.032457,-0.037418,-0.030535,-0.031878,-0.0334681,sell
