Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-28,0,1,1,4,2,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0, 0.0205195, 0.04905470, 0.0490547, 0.046079, 0.0118708,buy
2010-01-29,1,0,2,1,2,2,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,-0.0497662,-0.04929989,-0.0609427,-0.054519,-0.0499681,sell
2010-01-30,0,2,2,2,1,3,1,0,1,0,0,0,0,1,0,0,1,1,2,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0102200, 0.00322763, 0.0032276, 0.025479, 0.0090021,buy
2010-01-31,1,2,1,2,2,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0031163,-0.01041706,-0.0111369,-0.003187, 0.0288013,sell
2010-02-01,1,2,1,0,2,2,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0108327, 0.01763938, 0.0183275,-0.022940, 0.0239158,buy
2010-02-02,0,3,1,1,2,3,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0021969, 0.00176891,-0.0087967,-0.015145,-0.0155510,sell
2010-02-03,1,4,0,0,1,3,1,2,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0385719, 0.02460427, 0.0389335, 0.027747, 0.0352526,buy
2010-02-04,2,2,1,0,2,1,3,1,0,0,0,0,1,1,0,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0314712,-0.02213424,-0.0138184,-0.031471,-0.0081798,sell
2010-02-05,1,1,0,0,3,0,3,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0074312, 0.00743115, 0.0074312, 0.007794, 0.0104450,buy
2010-02-06,1,1,0,0,2,3,2,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0123148,-0.00932231,-0.0081134, 0.032673,-0.0072177,buy
2010-02-07,1,1,0,0,3,2,2,2,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.0128018, 0.01930087, 0.0167629, 0.018224, 0.0306752,buy
2010-02-08,0,2,0,0,2,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0005511,-0.01036164,-0.0103616,-0.000317,-0.0070824,sell
2010-02-09,1,1,1,0,2,1,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0143739,-0.01404230, 0.0143739, 0.030013, 0.0074578,buy
2010-02-10,0,1,2,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0198948,-0.02463561,-0.0258211,-0.010310,-0.0126625,sell
2010-02-11,1,0,2,1,3,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0049008,-0.00490082,-0.0243190,-0.010062,-0.0079306,sell
2010-02-12,2,0,2,3,6,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0061307, 0.00867175, 0.0029044, 0.008792, 0.0034065,buy
2010-02-13,1,1,2,2,5,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,-0.0414015,-0.01610325,-0.0375321,-0.040797,-0.0349175,sell
2010-02-14,1,0,4,2,5,0,2,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,-0.0203988, 0.01061571,-0.0104832,-0.000449, 0.0001206,sell
2010-02-15,0,1,3,0,4,1,2,0,1,0,1,0,1,0,0,1,2,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0, 0.0298315, 0.04627419,-0.0325649, 0.031352, 0.0101168,buy
2010-02-16,0,1,2,1,1,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,-0.0143916,-0.02601336,-0.0151139,-0.026013,-0.0104565,sell
2010-02-17,1,0,1,2,2,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0118266, 0.01182663, 0.0123680, 0.011827,-0.0166769,sell
2010-02-18,0,1,0,1,1,3,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0025962, 0.01452820, 0.0053672, 0.009274, 0.0148461,buy
2010-02-19,2,0,2,1,1,2,1,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.0210663,-0.01684593, 0.0257116, 0.026587, 0.0210663,buy
2010-02-20,0,2,2,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0275216, 0.01593272, 0.0331416, 0.027522, 0.0306724,buy
2010-02-21,1,3,2,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,1,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0191476,-0.01914757,-0.0048533,-0.018787,-0.0092448,sell
2010-02-22,1,1,3,0,0,2,2,2,0,0,1,1,0,0,0,1,2,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0002113,-0.00371903,-0.0063107,-0.010910,-0.0137054,sell
2010-02-23,1,2,1,0,1,2,2,1,0,0,1,1,0,0,0,0,2,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0079775,-0.01716512,-0.0183422,-0.016516,-0.0165160,sell
2010-02-24,1,2,0,1,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0080525,-0.02656775,-0.0096482,-0.026949,-0.0265678,sell
2010-02-25,2,2,1,0,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0, 0.0033245,-0.01297398, 0.0135798, 0.003343, 0.0133913,sell
2010-02-26,0,3,2,1,2,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0104336, 0.01053008, 0.0195532, 0.010990, 0.0101786,buy
2010-02-27,0,1,2,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0042909, 0.01934310, 0.0044393, 0.020538, 0.0119407,buy
2010-02-28,1,0,1,2,3,1,0,0,0,1,0,0,1,0,1,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0165474, 0.01654735, 0.0233270, 0.018113, 0.0218134,buy
2010-03-01,0,0,2,2,1,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0220440, 0.01401852, 0.0200650, 0.033655, 0.0225021,buy
2010-03-02,0,0,5,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.0057049,-0.00017622,-0.0057049,-0.005705,-0.0027382,sell
2010-03-03,0,2,5,0,0,0,2,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.0209308, 0.02779980, 0.0101762, 0.020415, 0.0182753,buy
2010-03-04,2,3,2,0,1,0,2,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0029945, 0.01511226, 0.0506895, 0.008589, 0.0087911,buy
2010-03-05,2,3,1,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.0215016,-0.00621999, 0.0304340,-0.006829, 0.0047722,buy
2010-03-06,4,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0112705, 0.00387917, 0.0089727, 0.013473, 0.0061829,buy
2010-03-07,1,2,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0216819,-0.02777921,-0.0277792,-0.021035,-0.0202984,sell
2010-03-08,2,1,1,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0010358,-0.00778946, 0.0192388,-0.001536,-0.0023260,sell
2010-03-09,1,2,0,1,0,0,2,2,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0236113,-0.00393971,-0.0008516,-0.004318,-0.0023076,sell
2010-03-10,0,1,1,1,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0334487,-0.06635306,-0.0314298,-0.002701,-0.0265663,sell
2010-03-11,1,1,0,1,1,2,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0145064, 0.00138825, 0.0201692, 0.017879, 0.0133806,buy
2010-03-12,0,1,1,0,2,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0129772, 0.01042694,-0.0234454,-0.025202,-0.0299955,sell
2010-03-13,0,1,4,1,2,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0218199,-0.01801896,-0.0369619, 0.006994,-0.0176875,sell
2010-03-14,0,2,3,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0253011, 0.02575112, 0.0090469, 0.028145, 0.0297505,buy
2010-03-15,0,2,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1, 0.0200703, 0.03418734, 0.0305954, 0.030776,-0.0279353,buy
2010-03-16,2,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.0587784,-0.02927377,-0.0669033,-0.066438,-0.0686717,sell
2010-03-17,1,1,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0046448, 0.00361191, 0.0005012,-0.013115,-0.0117491,sell
2010-03-18,3,0,1,1,3,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0554818,-0.04775003,-0.0590673,-0.068340,-0.0584290,sell
2010-03-19,3,1,0,1,3,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0308049, 0.03812068, 0.0316222, 0.027601, 0.0334632,buy
2010-03-20,1,3,0,1,2,1,2,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0096428,-0.02407175,-0.0426992,-0.040671,-0.0403629,sell
2010-03-21,2,1,1,1,0,1,2,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0551216,-0.01745464,-0.0174546,-0.014420,-0.0178072,sell
2010-03-22,1,1,0,1,0,1,2,2,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0085811,-0.01029914,-0.0193409,-0.010299,-0.0223769,sell
2010-03-23,2,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0141473,-0.01018273, 0.0394994, 0.033069, 0.0288133,buy
2010-03-24,3,0,0,0,2,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0296500, 0.03604611, 0.0360461, 0.036775, 0.0350765,buy
2010-03-25,2,2,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0104282, 0.01025793,-0.0011864, 0.003838,-0.0012169,buy
2010-03-26,3,3,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.0064613, 0.02885585, 0.0102051,-0.004913, 0.0346733,buy
2010-03-27,3,2,1,0,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0042470,-0.00424696,-0.0041509,-0.004151, 0.0033304,sell
2010-03-28,1,2,1,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0400679,-0.04006791,-0.0400679,-0.024020,-0.0579821,sell
2010-03-29,1,1,2,1,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0, 0.0013144, 0.00131437, 0.0013486, 0.001314,-0.0133821,sell
2010-03-30,0,0,2,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0, 0.0349419, 0.01529619, 0.0401241, 0.034942, 0.0291879,buy
2010-03-31,0,1,2,2,3,1,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.0048189,-0.03089999,-0.0283967,-0.023360,-0.0262512,sell
2010-04-01,1,1,2,0,1,3,1,2,0,0,0,1,1,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.0017139,-0.03822213,-0.0337793,-0.039688,-0.0327684,sell
2010-04-02,2,0,4,0,1,2,1,2,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.0015827, 0.00073218,-0.0009749,-0.005967, 0.0010119,sell
2010-04-03,2,1,2,0,1,2,0,3,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0297865, 0.00829546,-0.0267261, 0.008473,-0.0260769,sell
2010-04-04,3,3,1,0,0,2,0,5,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.0282032, 0.01000381, 0.0006155, 0.009641,-0.0039425,buy
2010-04-05,4,1,1,0,0,1,0,4,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0261275,-0.04992002,-0.0428993,-0.037926,-0.0394859,sell
2010-04-06,2,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0006135,-0.01337397, 0.0076837,-0.006878,-0.0022540,sell
2010-04-07,2,0,0,1,2,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0340829,-0.04059386,-0.0117209,-0.036047,-0.0405939,sell
2010-04-08,1,1,0,1,2,2,0,2,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0305803, 0.00771801, 0.0305803, 0.037818, 0.0305803,buy
2010-04-09,1,0,1,1,3,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.0283898,-0.02297553,-0.0207604,-0.014823,-0.0304475,sell
2010-04-10,1,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0426927,-0.03847129,-0.0293655, 0.017201, 0.0249521,buy
2010-04-11,1,2,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.0231288,-0.02840661,-0.0184280,-0.021318,-0.0269342,sell
2010-04-12,2,2,1,1,0,4,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,1,1,0,-0.0025741,-0.00753349,-0.0116275,-0.000037,-0.0019763,sell
2010-04-13,2,2,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0328310,-0.02681246,-0.0312676,-0.022436,-0.0339780,sell
2010-04-14,1,1,1,0,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0091925, 0.00500333, 0.0051560,-0.008406, 0.0055464,buy
2010-04-15,1,2,1,0,0,3,1,1,0,0,0,0,1,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0019795,-0.00012360, 0.0195526, 0.018402, 0.0199856,buy
2010-04-16,0,4,0,0,1,2,2,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0002887, 0.01017227, 0.0001542,-0.039215,-0.0000404,sell
2010-04-17,1,2,2,0,1,1,3,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,-0.0308397,-0.02679124,-0.0396530,-0.029670,-0.0305245,sell
2010-04-18,0,2,1,0,3,2,2,2,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,-0.0054021, 0.00923601,-0.0169430,-0.007146, 0.0003584,buy
2010-04-19,0,1,1,1,3,4,2,3,0,0,0,1,1,0,0,0,2,1,1,1,1,1,2,0,0,0,1,1,0,1,0,0,0,0,1,-0.0070366,-0.01871259,-0.0110220,-0.013538,-0.0044602,sell
2010-04-20,1,1,1,1,2,3,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.0009901, 0.01784654, 0.0086691, 0.011259, 0.0099190,buy
2010-04-21,2,1,2,0,1,1,2,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0101411,-0.01202220,-0.0029018, 0.002382,-0.0222647,sell
2010-04-22,1,3,1,0,0,2,1,1,0,0,0,0,1,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0143265,-0.00298267,-0.0076177, 0.004032,-0.0047079,sell
2010-04-23,2,1,2,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0178393,-0.03087560,-0.0065413,-0.027557,-0.0283171,sell
2010-04-24,4,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0175396,-0.02482828,-0.0158388,-0.017268,-0.0253089,sell
2010-04-25,3,1,0,2,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0140746,-0.02196493,-0.0227578,-0.021965,-0.0299370,sell
2010-04-26,2,1,1,0,0,3,1,2,1,1,0,0,0,0,0,0,1,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0259815, 0.02736873, 0.0272771, 0.019852, 0.0327912,buy
2010-04-27,1,1,3,0,1,2,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0020847, 0.00118300, 0.0019591,-0.003848, 0.0319776,buy
2010-04-28,0,2,2,1,0,3,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0145284, 0.03856511, 0.0145284, 0.007040, 0.0137189,buy
2010-04-29,2,1,1,0,1,4,1,1,1,0,0,0,0,1,0,1,0,0,1,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0701506,-0.07015056,-0.0684990,-0.070151,-0.0368852,sell
