Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-20,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.028073,-0.01271845,-0.029202,-0.012181,-0.029202,sell
2017-01-21,1,0,1,0,3,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.003550, 0.00092099,-0.037482, 0.000921, 0.000921,buy
2017-01-22,2,1,0,0,3,4,3,0,0,0,1,0,0,0,0,0,2,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.026623, 0.02347564, 0.015019, 0.027342, 0.027677,buy
2017-01-23,0,2,0,0,3,3,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.021927,-0.01424346,-0.031187,-0.024823,-0.013206,sell
2017-01-24,1,0,2,0,2,2,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.015719,-0.01997586,-0.014773,-0.013800,-0.044038,sell
2017-01-25,0,0,1,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.009193,-0.02627484, 0.031016, 0.039702, 0.030942,buy
2017-01-26,0,0,1,1,2,3,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,-0.032111,-0.03339080,-0.033554,-0.040283,-0.022271,sell
2017-01-27,1,0,1,1,1,4,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1, 0.003486, 0.00513911, 0.005980, 0.005671,-0.020900,buy
2017-01-28,1,0,1,0,4,4,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1, 0.009470, 0.00942910, 0.013019, 0.005856, 0.007052,buy
2017-01-29,2,0,1,0,2,4,2,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.042187, 0.02839703, 0.039658, 0.016480, 0.020503,buy
2017-01-30,1,2,0,0,2,5,1,2,0,0,0,1,0,0,1,0,1,0,1,1,2,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.052868, 0.05761625, 0.042935, 0.021369, 0.037626,buy
2017-01-31,1,0,1,0,2,3,2,2,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.002650, 0.00419971, 0.011669, 0.010794, 0.010782,buy
2017-02-01,0,0,0,0,2,1,1,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.003066,-0.00554445,-0.005828,-0.006096,-0.011779,sell
2017-02-02,1,0,0,2,1,2,1,5,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.038183, 0.00044562, 0.015365, 0.015365, 0.010441,buy
2017-02-03,0,1,0,1,2,2,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.016439, 0.00818256,-0.007507, 0.015947, 0.011743,buy
2017-02-04,2,0,2,1,3,3,1,2,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.043610,-0.04276166,-0.043570,-0.043610,-0.029431,sell
2017-02-05,1,3,0,0,2,4,1,1,0,0,1,0,1,0,0,0,1,1,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.013495, 0.02002992,-0.054309,-0.015274, 0.020030,sell
2017-02-06,2,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.026326,-0.00344646,-0.027889, 0.000445,-0.029734,sell
2017-02-07,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.014484, 0.00958219, 0.009582, 0.001428, 0.011091,buy
2017-02-08,1,0,2,1,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.031361,-0.02835072,-0.020896,-0.005440,-0.041385,sell
2017-02-09,2,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.012304, 0.06484997, 0.051084, 0.011935, 0.011935,buy
2017-02-10,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.022919, 0.00975804, 0.024418, 0.022762,-0.013546,buy
2017-02-11,3,3,2,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.030975,-0.02066064, 0.041311,-0.049866,-0.056954,sell
2017-02-12,2,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.033665,-0.00496766,-0.006508,-0.013578, 0.002204,sell
2017-02-13,2,1,2,0,2,2,2,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.044016,-0.01518850, 0.044833,-0.015188, 0.043166,buy
2017-02-14,1,1,1,1,1,2,2,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.024546, 0.00977599, 0.041562, 0.041577, 0.038361,buy
2017-02-15,1,1,0,2,1,2,3,2,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.023804,-0.01145907,-0.011974,-0.023804,-0.011974,sell
2017-02-16,1,1,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.029678,-0.03120152,-0.023027,-0.019115,-0.030044,sell
2017-02-17,2,0,2,0,1,2,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.025616,-0.02476539,-0.036038, 0.005189, 0.009808,sell
2017-02-18,1,1,1,0,4,2,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.017399,-0.01739879,-0.010209,-0.017399,-0.016595,sell
2017-02-19,0,3,1,0,2,3,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.025984,-0.03001374,-0.022836,-0.030014,-0.024273,sell
2017-02-20,3,0,2,0,3,2,3,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.067731,-0.06750666,-0.039300,-0.041365,-0.067692,sell
2017-02-21,1,0,1,0,1,3,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.046359, 0.05164476, 0.035025, 0.022854, 0.053128,buy
2017-02-22,1,1,0,1,1,4,3,2,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.006700,-0.00045670,-0.056459,-0.020043,-0.013793,sell
2017-02-23,0,1,0,1,3,5,1,3,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.004028, 0.01779368, 0.017794, 0.006835, 0.012488,buy
2017-02-24,0,2,0,0,3,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.039995,-0.02060055,-0.030811,-0.017966,-0.029973,sell
2017-02-25,1,2,1,0,2,2,4,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.056817,-0.01068745, 0.039318, 0.005642, 0.052969,buy
2017-02-26,0,3,0,0,1,6,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.029093,-0.02653999,-0.032921,-0.029969,-0.004933,sell
2017-02-27,1,2,1,0,3,3,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.008252, 0.00443041,-0.001338, 0.004394, 0.004220,buy
2017-02-28,0,2,0,0,4,3,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.000785, 0.04376171, 0.010095, 0.017820, 0.021836,buy
2017-03-01,1,2,0,1,4,6,0,2,1,1,0,1,0,0,1,1,1,1,1,2,1,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.057416, 0.05164308, 0.058820, 0.051643, 0.058820,buy
2017-03-02,1,1,0,0,2,4,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.003421, 0.00584909, 0.002403, 0.009148, 0.003421,buy
2017-03-03,1,2,1,0,3,2,4,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.031356,-0.04635169,-0.052708,-0.041236,-0.041147,sell
2017-03-04,0,2,2,0,4,3,0,0,0,1,1,0,0,1,0,0,2,1,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.034695,-0.03796491,-0.031033,-0.042100,-0.036020,sell
2017-03-05,1,1,1,0,3,3,1,3,0,1,1,0,0,1,0,0,2,1,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.022781,-0.01734663,-0.022681,-0.024937,-0.023776,sell
2017-03-06,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.054726,-0.05316869,-0.051810,-0.046474,-0.056893,sell
2017-03-07,4,0,0,1,1,0,2,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.013915,-0.00252823,-0.015238,-0.030133,-0.006027,sell
2017-03-08,3,3,2,1,1,0,2,3,1,0,0,1,0,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.013812, 0.03890662, 0.024293,-0.006547, 0.033882,buy
2017-03-09,2,3,3,0,2,0,2,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.030370, 0.07015557, 0.056712, 0.037364, 0.057844,buy
2017-03-10,4,0,5,0,3,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.005682, 0.05420633, 0.049504, 0.020739, 0.001172,buy
2017-03-11,2,2,1,1,3,2,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.067182,-0.06985345,-0.028536,-0.013004,-0.072979,sell
2017-03-12,2,1,2,2,3,0,1,2,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.006809,-0.03096982,-0.005985,-0.002642,-0.030220,sell
2017-03-13,0,0,2,1,2,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.011276, 0.00446195,-0.003184,-0.023581,-0.000472,sell
2017-03-14,0,0,1,1,3,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.042019,-0.07086551,-0.056320,-0.062045,-0.063287,sell
2017-03-15,0,1,2,2,3,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.018536,-0.03809868,-0.014225,-0.014225,-0.042493,sell
2017-03-16,1,1,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.018345, 0.02209465, 0.038048, 0.049985, 0.048188,buy
2017-03-17,2,1,1,0,3,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.011724, 0.01050231, 0.011863, 0.011724, 0.011724,buy
2017-03-18,2,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000868, 0.00398692,-0.010583, 0.005942, 0.007675,buy
2017-03-19,2,1,1,0,3,0,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.017397,-0.01616885,-0.009173,-0.005897,-0.013575,sell
2017-03-20,1,1,1,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.034631,-0.06443600,-0.040007,-0.035662,-0.055860,sell
2017-03-21,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.025817,-0.02533135, 0.037089, 0.031805, 0.000565,sell
2017-03-22,0,0,0,1,2,1,0,4,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.006793,-0.01400274, 0.020963, 0.037185, 0.017772,buy
2017-03-23,0,0,0,1,2,2,1,2,1,0,0,1,0,0,0,0,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025801,-0.01147731,-0.030496, 0.001347,-0.010604,sell
2017-03-24,1,0,1,1,2,2,2,3,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.018752, 0.00277043, 0.008347, 0.003391, 0.013060,buy
2017-03-25,0,2,0,1,1,3,2,2,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.007228,-0.00964925, 0.008504, 0.006401,-0.000314,buy
2017-03-26,1,1,1,0,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.020348,-0.02034781,-0.034967,-0.016660,-0.020488,sell
2017-03-27,1,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047661,-0.05233940,-0.047825,-0.047696,-0.049823,sell
2017-03-28,1,0,0,1,2,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021163, 0.02296598, 0.022354, 0.022375, 0.038065,buy
2017-03-29,2,0,0,1,0,2,0,2,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017745, 0.02126781, 0.052728, 0.039223, 0.022130,buy
2017-03-30,2,1,1,0,1,2,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.017951,-0.01219757, 0.025689,-0.020033, 0.006156,sell
2017-03-31,2,2,2,0,3,3,1,0,0,0,1,0,1,0,0,0,2,0,1,0,2,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.069858, 0.06985767, 0.069858, 0.067276, 0.072212,buy
2017-04-01,1,2,1,0,2,4,1,1,0,0,0,0,0,0,0,0,2,1,1,1,2,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.028766, 0.03182174, 0.032578, 0.031822, 0.069466,buy
2017-04-02,1,0,1,1,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.035210, 0.03055612, 0.032715, 0.031614, 0.040514,buy
2017-04-03,1,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.004544, 0.00454446, 0.007990, 0.007219, 0.010114,buy
2017-04-04,0,1,1,1,1,0,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.026050,-0.04737025,-0.020057,-0.047370,-0.023887,sell
2017-04-05,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.010370,-0.00934481,-0.007328, 0.007930,-0.003255,sell
2017-04-06,3,1,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.011466,-0.03217262,-0.030452,-0.030395,-0.010192,sell
2017-04-07,2,3,0,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.046406,-0.04238391,-0.023264,-0.042747,-0.043001,sell
2017-04-08,2,2,2,2,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.003652,-0.04587829,-0.009966,-0.002633,-0.022676,sell
2017-04-09,0,1,2,1,1,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.001965, 0.01425213, 0.015757, 0.017715, 0.022534,buy
2017-04-10,0,1,2,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.034154,-0.00533046, 0.019836, 0.010533, 0.006743,buy
2017-04-11,0,1,1,2,1,0,1,4,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.016869,-0.02857637,-0.023298,-0.014775,-0.014775,sell
2017-04-12,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.042973,-0.02595954,-0.031547,-0.028919,-0.031547,sell
2017-04-13,2,0,2,1,2,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.020372,-0.02199769,-0.022532,-0.020497,-0.029124,sell
2017-04-14,2,0,3,1,3,2,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,-0.012497,-0.00498128, 0.000857,-0.003968,-0.017549,sell
2017-04-15,2,4,0,0,3,0,2,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,-0.025488,-0.00421166, 0.001060,-0.003161,-0.001818,sell
2017-04-16,4,1,2,0,3,1,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,-0.013756,-0.00990229, 0.011882,-0.014708,-0.014807,sell
2017-04-17,3,1,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,-0.001233, 0.00009920, 0.013098, 0.006711, 0.000099,buy
2017-04-18,2,1,0,0,2,1,2,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1, 0.012686, 0.01136810, 0.010478, 0.013041, 0.033956,buy
2017-04-19,3,0,0,1,4,2,1,4,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,-0.053116,-0.04054721,-0.053116,-0.048334,-0.043498,sell
2017-04-20,2,0,0,0,4,3,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.012673,-0.01279793,-0.034855,-0.013365,-0.009931,sell
2017-04-21,2,1,1,0,3,1,4,2,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.031048,-0.02914915,-0.026350, 0.009238,-0.024198,sell
2017-04-22,2,2,1,0,2,4,1,3,0,1,1,0,1,0,0,1,2,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.033186,-0.02549942,-0.020126,-0.049605,-0.045127,sell
