Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MEPL,MESU,MEUR,MEVE,MEVS,MOCE,MOMA,MOPL,MOSU,MOUR,MOVE,MOVS,VECE,VEMA,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-09,1,2,0,0,0,1,1,1,2,0.98,0,0,0,0,1.48,0,2.77,0.66,0,0,0,2.56,0.77,0.24,0,0,0.82,0,0,-0.0252380,-0.021645,-0.0265863,-0.0211557,-0.0235481,sell
2017-02-10,0,2,1,1,1,1,1,1,1,0.33,0,0,0,0,2.97,0,0,2.87,2.67,1.46,2.44,2.49,1.44,0,0,0,0.62,0,0, 0.0135824, 0.009773,-0.0058503, 0.0135938, 0.0135824,buy
2017-02-11,0,2,4,1,1,1,2,1,0,0,0,0,0,0,2.77,0,2.6,2.65,2.7,2.42,2.44,2.02,2.88,0,0,0,0.45,0,0, 0.0433366, 0.042200, 0.0293221, 0.0433366, 0.0406776,buy
2017-02-12,0,1,3,2,0,0,2,1,0,0,0,0,0,0,1.24,0,2.92,2.82,3.32,0,2.6,2.44,2.65,0,0,0,0.33,0,0, 0.0171732,-0.020785,-0.0112259,-0.0051281,-0.0041677,sell
2017-02-13,0,1,1,3,0,0,1,3,0,0,0.35,0,0,0,0.54,0,1.62,0,1.89,2.7,2.65,0,2.72,0,0,0,0.23,0,0, 0.0487855, 0.049461, 0.0505564, 0.0423520, 0.0493548,buy
2017-02-14,0,0,1,1,2,0,0,2,0,0,0.75,0,0,0,0.23,0,2.58,2.62,0,2.89,0,2.82,0,0,0,0,0,0,0,-0.0254513,-0.024231,-0.0198101,-0.0254513,-0.0334260,sell
2017-02-15,0,1,1,0,2,0,0,1,2,0,1.61,0,0,0,0,0,0,1.11,2.95,1.14,2.97,0,2.7,0,0,0,0,0,0,-0.0401942,-0.055070,-0.0513533,-0.0213315,-0.0595172,sell
2017-02-16,0,1,0,1,1,0,0,1,0,0,2.97,0,0,0,0,0,2.53,0,0,2.87,0,1.71,0,0,0,0,0,0,0, 0.0250011, 0.053878, 0.0629653, 0.0538785, 0.0219888,buy
2017-02-17,0,1,0,3,0,1,0,2,0,0,2.49,0.48,0,0,0,0,0,2.67,2.56,0,0.82,2.62,1.09,0,0,0,0,0,0, 0.0065922, 0.007545, 0.0158275, 0.0085434, 0.0182252,buy
2017-02-18,0,1,2,2,0,1,1,2,1,0,1.13,2.01,0,0,0,0,0.47,2.97,1.23,2.51,2.92,2.77,2.65,0,0,0,0,0,0,-0.0033666,-0.006958,-0.0053841,-0.0053841,-0.0041677,sell
2017-02-19,0,2,3,2,0,1,1,2,1,0,0.5,2.95,0,0.52,0,0.93,2.58,1.07,2.97,0.5,2.58,2.58,2.7,0,0,0,0,0,0,-0.0116539, 0.000101,-0.0116539,-0.0129517,-0.0123141,sell
2017-02-20,0,2,1,2,0,2,0,2,0,0,0.22,0.98,0,2.22,0,2.95,2.56,2.74,2.62,0,2.58,0,2.84,0,0,0,0,0,0, 0.0107615, 0.019215, 0.0147633, 0.0165224, 0.0198903,buy
2017-02-21,0,1,0,1,0,1,0,2,0,0,0,0.23,0,3,0,1.84,2.95,0,0,2.7,0,0,0,0,0,0,0,0,0, 0.0301040, 0.032217, 0.0380382, 0.0296627, 0.0343085,buy
2017-02-22,1,0,0,1,1,0,2,1,3,0,0,0,0,0.88,0.68,0.37,0,2.72,2.47,2.82,0.84,2.82,2.26,0,0,0,0,0,0,-0.0061738,-0.014179,-0.0152681,-0.0072213,-0.0232948,sell
2017-02-23,1,0,0,0,1,1,2,0,3,0,0,0,0,0,2.36,0,0.27,0.58,0.39,1.22,2.65,0,2.51,0,0,0,0,0,0,-0.0291029,-0.010334,-0.0261859,-0.0258776,-0.0261859,sell
2017-02-24,0,0,0,0,0,2,1,1,1,0,0,0,0,0,2.92,0,2.74,0,0.27,2.92,0,2.58,0,0,0,0,0,0,0,-0.0206570,-0.020691,-0.0206907,-0.0155539,-0.0215562,sell
2017-02-25,0,0,0,1,0,1,2,2,0,0,0,0,0,0,1.01,0,0,2.7,2.95,0,2.82,2.44,2.58,0,0,0,0,0,0,-0.0397958,-0.039147,-0.0402882,-0.0393573,-0.0297991,sell
2017-02-26,1,0,1,0,0,1,6,1,0,0,0,0.52,0,0,0.27,0,2.87,2.72,2.97,2.95,2.74,2.86,2.89,0,0,0,0,0,0,-0.0018276,-0.004723, 0.0003921,-0.0227584, 0.0115945,sell
2017-02-27,0,1,1,0,0,3,2,1,0,0,0,2.49,0,0,0,0.61,3,2.87,2.42,0,2.79,1.51,2.65,0,0,0,0,0,0, 0.0044186,-0.005272,-0.0098717,-0.0173345, 0.0001148,sell
2017-02-28,1,0,1,0,0,3,2,1,0,0.48,0,2.95,0,0.63,0,2.97,2.49,0,0,2.79,0,0.39,0,0,0,0,0.37,0,0,-0.0049310,-0.001122,-0.0043946,-0.0018916,-0.0043911,sell
2017-03-01,3,0,1,0,0,2,4,1,2,1.8,0.51,0.7,0,2.95,0,2.65,0,2.72,2.72,2.35,2.36,2.84,2.58,0,0,0,0.8,0,0, 0.0107415, 0.031878, 0.0508813, 0.0143629, 0.0506914,buy
2017-03-02,4,0,1,0,0,1,3,1,0,2.97,1.37,0,0.13,2.74,0,0.5,2.67,0.99,0,2.82,0.16,0,0,0,0,0,1.82,0,0, 0.0086057, 0.012610, 0.0547297, 0.0033789, 0.0108326,buy
2017-03-03,2,1,0,0,0,5,2,3,0,1.23,2.97,0,0.27,0.56,0.39,0,0.71,0.42,2.51,2.67,2.95,2.6,2.38,0,0,0,2.97,0,0,-0.0076530, 0.007357,-0.0014154,-0.0001805,-0.0019847,sell
2017-03-04,1,0,1,0,0,5,4,1,0,0.32,2.32,0,0.58,0,2.06,0,1.14,2.87,2.42,0,3.11,2.97,2.65,0,0,0,1.99,0,0, 0.0068010, 0.002660, 0.0126101, 0.0237024,-0.0001240,buy
2017-03-05,1,0,0,1,0,4,4,2,1,0,0.83,0,1.29,0,2.95,0,3.22,2.36,2.95,2.38,3.19,2.65,2.84,0,0,0,0.82,0,0,-0.0003750, 0.021343, 0.0064667, 0.0019675,-0.0046075,sell
2017-03-06,1,0,0,0,0,3,2,3,0,0,0.3,0.35,2.87,0,0.73,0,2.92,2.51,0,0,2.74,0,0.39,0,0,0,0.32,0,0,-0.0247412,-0.012385,-0.0245584,-0.0011380,-0.0254542,sell
2017-03-07,2,2,0,0,1,0,0,2,2,0,0,1.9,2.97,0,0,0.66,2.65,0,2.36,2.74,0.29,2.79,2.28,0,0,0,0,0,0,-0.0154060, 0.004290, 0.0035181, 0.0042902,-0.0168552,sell
2017-03-08,2,2,1,0,1,2,0,1,2,0,0,2.89,1.34,0.45,0,2.95,0,2.97,0.82,3.25,2.4,0,2.36,0.31,0,0,0,0,0, 0.0006814, 0.015389, 0.0169523, 0.0171661, 0.0168388,buy
2017-03-09,1,2,1,2,0,2,0,1,1,0,0,0.8,0.59,2.42,0,2.3,2.87,0,0.58,2.21,0,2.87,0,0.5,0,0,0,0,0, 0.0045001, 0.008789, 0.0149364, 0.0036693, 0.0126841,buy
2017-03-10,1,3,1,2,0,3,1,0,0,0.72,0,0,0.25,2.97,0,0.41,0,2.53,2.6,2.62,2.58,2.65,2.44,0.87,0,0,0,0,0, 0.0233019, 0.018677, 0.0189566, 0.0119932, 0.0146021,buy
2017-03-11,1,2,3,1,0,2,2,0,0,3,0,0,0.11,0.63,0,0,2.47,2.5,2.49,0,2.89,2.97,2.38,1.55,0,0,0,0,0, 0.0085425, 0.007755, 0.0023186, 0.0077549, 0.0093308,buy
2017-03-12,0,2,2,2,1,1,1,1,0,2.82,0,0,0,0,0,0,3.21,2.51,2.92,2.84,2.62,0.41,2.74,2.87,0,0,0,0,0, 0.0048084,-0.004249,-0.0043565, 0.0039399,-0.0016837,buy
2017-03-13,0,0,1,2,1,2,1,0,0,0.67,0.27,0,0,0,0,0,2.18,2.87,0,0,0,0.51,0,2.97,0,0,0,0,0, 0.0035206, 0.003863, 0.0038630, 0.0011428, 0.0054210,buy
2017-03-14,0,0,0,2,2,2,0,0,2,0,0.84,0,0,0,0,0,2.65,0,2.79,0.24,1.16,2.58,2.6,1.58,0,0,0,0,0,-0.0095326,-0.011479,-0.0102193,-0.0090321,-0.0122254,sell
2017-03-15,0,0,0,1,2,2,0,0,1,0,2.58,0,0,0,0,0,0,2.32,0,3,2.89,0,0.55,0.79,0,0,0,0,0, 0.0153717,-0.000094,-0.0169653, 0.0136300, 0.0006661,buy
2017-03-16,1,0,1,1,2,2,0,0,0,0,2.97,0,0,0,0.1,0,2.67,2.56,0,2.77,0,2.72,0,0.39,0,0,0,0,0, 0.0218227, 0.021450, 0.0210828, 0.0146561, 0.0178504,buy
2017-03-17,1,2,1,1,1,1,0,1,0,0,1.11,0,0,0,0.88,0,0.13,0,2.87,2.92,2.67,2.97,2.79,0,0,0,0,0,0, 0.0206701, 0.021859, 0.0221965, 0.0199480, 0.0225293,buy
2017-03-18,1,2,2,1,0,2,1,0,0,0,0.37,0,0,0,2.87,0,0,2.47,2.6,1.31,2.84,2.97,2.67,0,0.34,0,0,0,0, 0.0195820, 0.043077, 0.0405284, 0.0500312, 0.0500312,buy
2017-03-19,1,2,2,2,0,3,0,0,0,0.4,0,0,0,0,1.04,0,3,2.2,2.6,0,1.33,0.74,2.74,0,1.07,0,0,0,0,-0.0134968,-0.018230,-0.0134968,-0.0134968,-0.0122692,sell
2017-03-20,1,1,2,1,0,2,0,0,1,1.52,0,0,0,0,0.11,0,2.74,2.72,0,2.97,2.47,0,0.73,0,2.95,0,0,0,0, 0.0043026, 0.008014,-0.0112313,-0.0097912, 0.0052102,sell
2017-03-21,1,2,0,0,0,2,0,0,1,2.97,0,0,0,0,0,0,2.97,2.65,0.15,0,0,2.4,0,0,2.51,0,0,0,0,-0.0017820, 0.008621,-0.0003841,-0.0017726, 0.0074182,buy
2017-03-22,2,1,0,0,1,2,0,0,2,1.51,0,0.58,0,0,0,0,0.79,0,2.42,0,2.6,0,2.92,0,0.78,0,0.08,0,0,-0.0077240,-0.011464,-0.0086235, 0.0059542,-0.0075194,sell
2017-03-23,1,0,0,0,0,2,0,2,3,0.43,0,2.7,0,0,0,0.5,0,2.58,0,2.97,0,2.84,0,0,0.24,0,0.36,0,0, 0.0071135, 0.003475, 0.0036755, 0.0026152, 0.0036755,buy
2017-03-24,2,0,0,1,0,1,2,1,4,0,0,2.95,0,0.31,0,1.97,2.84,0.91,2.4,2.51,2.97,2.62,2.74,0,0,0,1.52,0,0,-0.0230779,-0.001509,-0.0217509,-0.0130321,-0.0170191,sell
2017-03-25,2,0,1,0,0,2,2,1,2,0,0,0.71,0,1.23,0,2.95,0,0,2.51,2.49,2.26,2.38,2.47,0,0,0,2.95,0,0,-0.0214804,-0.018021,-0.0195160,-0.0160611,-0.0212268,sell
2017-03-26,2,1,1,0,0,2,2,3,1,0,0,0,0,2.97,0,1.15,2.58,2.62,2.82,0.39,3.34,0,2.88,0.39,0,0,1.31,0,0, 0.0204753, 0.034522, 0.0269772, 0.0062467, 0.0225986,buy
2017-03-27,4,1,0,0,0,1,3,1,1,0,0,0,0,1.85,0,0.33,2.4,2.82,0.35,0.42,2.95,2.97,2.6,0.96,0,0,0.31,0,0, 0.0161294, 0.019311, 0.0166455, 0.0169954, 0.0198433,buy
2017-03-28,4,0,0,0,0,2,1,0,2,0,0,0,0,0.54,0,0,2.74,2.6,2.65,2.92,0.1,0.32,0.49,2.32,0,0,0,0,0, 0.0013537, 0.003687, 0.0112631, 0.0102400, 0.0078449,buy
2017-03-29,2,0,0,0,0,2,2,0,2,0,0,0,0,0.17,0,0,0.23,0,1.15,0,2.62,2.3,2.47,3,0.22,0,0,0,0,-0.0128908,-0.008878,-0.0134078,-0.0088009,-0.0006611,sell
2017-03-30,2,1,0,0,0,3,3,1,0,0,0,0,0,0,0.34,0,2.36,2.72,2.7,2.65,0,3.2,0.23,1.58,0.7,0,0,0,0, 0.0102216, 0.017354, 0.0000552,-0.0086514, 0.0085611,buy
2017-03-31,1,1,1,0,0,2,3,2,0,0,0,0,0,0,1.46,0,0.77,0,3.97,2.89,2.51,2.34,2.67,0.67,2.14,0,0,0,0,-0.0095818,-0.005914,-0.0018791,-0.0109983,-0.0111302,sell
2017-04-01,0,0,1,1,0,3,4,1,0,0,0,0,0,0,2.97,0,1.74,2.36,3.91,2.53,2.97,0,2.44,0.29,2.95,0,0,0,0,-0.0016680,-0.001579,-0.0067547,-0.0045362,-0.0112026,sell
2017-04-02,0,0,0,1,0,4,3,1,1,0,0,0,0,0,1.55,0,3.61,3.19,2.32,0,2.97,2.47,2.65,0,1.33,0,0,0,0,-0.0182906,-0.014548,-0.0140011,-0.0181394, 0.0003703,sell
2017-04-03,0,0,0,0,1,1,3,1,1,0,0,0,0,0,0.47,0,2.95,2.22,0.29,2.56,0,0,0,0,0.46,0,0,0,0, 0.0002389,-0.001882,-0.0061786, 0.0068084,-0.0028919,sell
2017-04-04,1,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,2.36,2.97,2.38,0.23,2.36,2.62,2.51,0,0,0,0,0,0, 0.0184853, 0.013123, 0.0122615, 0.0062080, 0.0114751,buy
2017-04-05,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,3.13,0,0,0,0,0,0,0,-0.0296183,-0.027034,-0.0277561,-0.0089940,-0.0270344,sell
2017-04-06,0,2,1,2,0,1,0,0,2,0,0,0,0,0,0,0,2.47,2.84,2.79,2.7,2.49,2.52,3,0,0,0,0,0,0, 0.0045382, 0.022769, 0.0023513, 0.0192312, 0.0143672,buy
2017-04-07,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.51,2.49,2.77,2.62,2.92,0,0,0,0,0,0, 0.0427967, 0.048901, 0.0421890, 0.0442571, 0.0564554,buy
2017-04-08,0,3,1,2,0,0,1,1,0,0,0,0,0,0,0,0,2.72,2.87,2.49,2.62,1.71,0,1.85,0,0,0,0,0,0, 0.0189758, 0.018221, 0.0180128, 0.0052162, 0.0103853,buy
2017-04-09,0,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1.38,1.24,0,0,2.4,2.84,2.6,0,0,0,0,0,0,-0.0055788,-0.009655,-0.0072594,-0.0011762, 0.0002334,sell
2017-04-10,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,2.62,2.79,0.79,0.15,0,0,0,0,0,0,0,0,0,-0.0082920,-0.038096,-0.0063837, 0.0162011,-0.0082920,sell
2017-04-11,0,1,0,3,2,1,0,0,2,0,0,0,0,0,0,0,2.6,2.97,2.89,2.84,2.4,2.77,2.44,0,0,0,0,0.24,0.25,-0.0340126,-0.031323,-0.0340112,-0.0347191,-0.0306850,sell
2017-04-12,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0.22,0,0,0.29,0.34,-0.0145382,-0.014944,-0.0145382, 0.0162709,-0.0145382,sell
2017-04-13,0,3,1,2,2,2,0,2,0,0,0,0,0,0,0,0,2.67,1.94,2.79,2.72,2.65,1.81,1.89,0,0.44,0,0.26,0.32,0.45,-0.0079183,-0.007024,-0.0141940,-0.0111131,-0.0049304,sell
2017-04-14,0,3,0,2,2,2,1,2,0,0,0,0,0,0,0,0,1.14,2.92,2.62,1.82,2.2,2.65,2.89,0.24,0.85,0,0.64,0.35,0.58, 0.0193498, 0.019350, 0.0158438, 0.0114291,-0.0177671,buy
2017-04-15,0,1,3,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,1.33,2.65,2.58,0,2.87,0.35,1.59,0,1.52,0.37,0.71, 0.0072912,-0.000617, 0.0006734, 0.0041296, 0.0007349,buy
2017-04-16,0,3,0,3,0,3,0,2,1,0,0,0,0,0,0,0,2.56,2.53,2.53,2.74,2.82,2.87,2.87,0.47,2.82,0,2.97,0.37,0.85,-0.0047117, 0.000958,-0.0056078,-0.0070621,-0.0014788,sell
2017-04-17,1,1,2,0,0,2,0,2,0,0,0,0,0.1,0,0,0,2.58,1.61,0,0,0,0,0,0.63,2.97,0,2.49,0.37,0.99,-0.0098711,-0.009871,-0.0179917, 0.0146252,-0.0081220,sell
2017-04-18,2,2,2,0,1,3,0,2,1,0,0.21,0,0.44,0,0,0,1.12,2.44,2.97,0,1.51,0,0.47,0.81,1.79,0,1.12,0.37,1.13, 0.0098268, 0.009827, 0.0104501, 0.0099386, 0.0099386,buy
2017-04-19,1,3,0,0,1,3,0,3,2,0,0.73,0,1.94,0,0,0,2.42,3,0,2.92,2.44,2.56,2.74,1,1.08,0,0.52,0.35,1.22, 0.0173014, 0.034259, 0.0351351, 0.0352476, 0.0063968,buy
2017-04-20,1,1,0,0,0,5,1,2,0,0,2.58,0,2.97,0,0.37,0,0,0,1.8,0,0,2.74,0,1.21,0.66,0,0.25,0.32,1.3,-0.0085845,-0.009551,-0.0009861,-0.0080791,-0.0108171,sell
2017-04-21,1,1,0,1,0,6,1,4,3,0.4,3,0,0.97,0,0.85,0.38,2.6,2.72,3.22,2.47,2.65,2.49,2.6,1.43,0.43,0,0,0.28,1.36,-0.0050946,-0.009069, 0.0083899, 0.0083899, 0.0083967,buy
2017-04-22,2,1,1,0,0,4,3,3,2,1.07,0.96,0,0.22,0.13,1.97,0.89,0,0.52,2.6,2.57,2.53,0,2.49,1.62,0.28,0,0,0.24,1.37,-0.0450843,-0.020501,-0.0146087,-0.0195013,-0.0147364,sell
2017-04-23,2,2,0,0,0,4,1,4,1,2.77,0.28,0,0,0.26,2.97,2.08,2.38,0.28,2.53,2.67,2.97,2.42,3,1.79,0,0,0,0,1.37,-0.0057613,-0.003471,-0.0038882,-0.0117084,-0.0130748,sell
2017-04-24,2,2,0,0,0,3,1,3,1,3,0,0,0,0.47,1.87,2.97,2.92,2.62,0,2.77,0,0.86,0.39,1.92,0,0,0,0,1.34,-0.0066081, 0.004005, 0.0027177,-0.0016063,-0.0128634,sell
