Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1, 0.00669,-0.002141, 0.000768,-0.020107,-0.037960,sell
2017-01-28,1,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1, 0.08093, 0.087221, 0.106101, 0.088322, 0.131709,buy
2017-01-29,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,-0.01128, 0.101394, 0.138267, 0.101838, 0.118581,buy
2017-01-30,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,-0.01128, 0.101394, 0.138267, 0.101838, 0.118581,buy
2017-01-31,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.04119,-0.032449,-0.041989,-0.066668,-0.048866,sell
2017-02-01,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.01417, 0.026355,-0.045907, 0.015038, 0.019090,buy
2017-02-02,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.08004,-0.049038,-0.060995,-0.083910,-0.063229,sell
2017-02-03,0,0,0,1,1,2,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.09508,-0.038961,-0.065935,-0.073246,-0.069167,sell
2017-02-04,0,0,0,1,2,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.11619,-0.059053,-0.047080,-0.065795, 0.008109,sell
2017-02-05,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.06950,-0.032512,-0.024536,-0.041489,-0.044305,sell
2017-02-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.07818,-0.039047,-0.054265,-0.056641,-0.056023,sell
2017-02-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.07818,-0.039047,-0.054265,-0.056641,-0.056023,sell
2017-02-08,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.02770, 0.017533, 0.015733, 0.016799, 0.017276,buy
2017-02-09,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.07021, 0.038439, 0.043793, 0.030787, 0.043875,buy
2017-02-10,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.07021, 0.038439, 0.043793, 0.030787, 0.043875,buy
2017-02-11,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.07106, 0.045122, 0.003984, 0.057717, 0.082536,buy
2017-02-12,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.02081,-0.042861, 0.004326, 0.032716, 0.074951,sell
2017-02-13,1,0,0,0,1,2,2,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.01143,-0.025428, 0.029471, 0.078469, 0.001096,buy
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.05093,-0.049293, 0.046368,-0.044041,-0.044156,sell
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.05093,-0.049293, 0.046368,-0.044041,-0.044156,sell
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.05614, 0.083441, 0.041484, 0.039357, 0.008432,buy
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.01599, 0.007150, 0.006324, 0.036987, 0.002642,buy
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00813,-0.022234, 0.018452,-0.018308,-0.015390,sell
2017-02-19,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.05623,-0.057431,-0.085072,-0.075746,-0.093107,sell
2017-02-20,1,0,1,0,2,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.10300, 0.108651, 0.055179, 0.077117, 0.072177,buy
2017-02-21,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.09359, 0.057986, 0.035783, 0.035783,-0.038808,buy
2017-02-22,1,1,0,0,1,3,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.02367,-0.002018, 0.016019, 0.016445, 0.018098,buy
2017-02-23,0,1,0,0,1,3,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.01335,-0.007412, 0.017144, 0.017999, 0.022288,buy
2017-02-24,0,2,0,0,1,3,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.03763, 0.027437, 0.023340, 0.013159,-0.002254,buy
2017-02-25,0,2,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.01863, 0.012146, 0.016360, 0.074248, 0.076320,buy
2017-02-26,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.01386,-0.057733, 0.008495,-0.038318,-0.046843,sell
2017-02-27,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.06439,-0.078121,-0.080145,-0.091229,-0.108992,sell
2017-02-28,0,2,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.15926,-0.163426,-0.159259,-0.179005,-0.140566,sell
2017-03-01,0,2,0,0,2,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.04959,-0.096410,-0.007277,-0.051686,-0.068039,sell
2017-03-02,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.05372,-0.046134,-0.036572,-0.063971,-0.043770,sell
2017-03-03,0,1,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.05357,-0.029842,-0.026485,-0.036740,-0.017739,sell
2017-03-04,0,0,0,0,3,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.04685,-0.027147,-0.027147, 0.025530,-0.018643,sell
2017-03-05,0,0,0,0,3,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.03430,-0.000682, 0.018346, 0.036660,-0.018317,sell
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.08010, 0.017066,-0.002627, 0.105552, 0.056213,buy
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.02273, 0.042249, 0.022082, 0.022158, 0.048186,buy
2017-03-08,2,0,1,0,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.00628, 0.020032, 0.021625, 0.020428, 0.022021,buy
2017-03-09,2,0,1,0,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.00628, 0.020032, 0.021625, 0.020428, 0.022021,buy
2017-03-10,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.01636, 0.023222, 0.023511, 0.010711, 0.023222,buy
2017-03-11,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.06740,-0.091768,-0.022691,-0.031727,-0.026260,sell
2017-03-12,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.02269,-0.072251, 0.025420, 0.004586, 0.002780,sell
2017-03-13,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.01640,-0.003388, 0.015153,-0.003560,-0.013810,buy
2017-03-14,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00499,-0.015005, 0.002161,-0.003365,-0.020486,sell
2017-03-15,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.03918, 0.036941, 0.007038, 0.011003, 0.042041,buy
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.03918, 0.036941, 0.007038, 0.011003, 0.042041,buy
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.10995,-0.128751,-0.088824,-0.098672,-0.086943,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.08895,-0.087061,-0.100602,-0.103358,-0.105622,sell
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00193, 0.006648, 0.022986, 0.030530, 0.042359,buy
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00773,-0.014582, 0.006132,-0.006771, 0.069143,sell
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00773,-0.014582, 0.006132,-0.006771, 0.069143,sell
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.04569, 0.045679, 0.027961, 0.043160, 0.030414,buy
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00428,-0.072432,-0.039470,-0.016370,-0.017610,sell
2017-03-24,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00168,-0.015235,-0.018062, 0.006630, 0.000134,sell
2017-03-25,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00168,-0.015235,-0.018062, 0.006630, 0.000134,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00241, 0.009572,-0.057155,-0.043230,-0.037296,sell
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02374, 0.053891, 0.054823, 0.056219, 0.053267,buy
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02374, 0.053891, 0.054823, 0.056219, 0.053267,buy
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.03948, 0.027974, 0.039480, 0.046618, 0.058835,buy
2017-03-31,1,0,0,0,2,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00942, 0.010343, 0.031254, 0.050531,-0.003562,buy
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.02406, 0.030644, 0.013341, 0.029984, 0.024886,buy
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.02406, 0.030644, 0.013341, 0.029984, 0.024886,buy
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.03473,-0.025721, 0.006488,-0.062707,-0.030914,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.03473,-0.025721, 0.006488,-0.062707,-0.030914,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00249,-0.002413, 0.001957, 0.002490,-0.002181,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.02996,-0.009882,-0.009797,-0.014011,-0.009922,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.01994, 0.011860, 0.011025, 0.037413, 0.001135,buy
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.01994, 0.011860, 0.011025, 0.037413, 0.001135,buy
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.02265, 0.005455, 0.010277, 0.044946, 0.000999,buy
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.03172,-0.005177, 0.023814, 0.059964, 0.034062,buy
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.03172,-0.005177, 0.023814, 0.059964, 0.034062,buy
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.12945, 0.113944, 0.137683, 0.069681, 0.119599,buy
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.12945, 0.113944, 0.137683, 0.069681, 0.119599,buy
2017-04-14,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1, 0.02975, 0.019656, 0.090685,-0.003570, 0.029748,buy
2017-04-15,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1, 0.02073, 0.024430, 0.074502, 0.019862, 0.024606,buy
2017-04-16,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1, 0.06505, 0.004840, 0.060457, 0.058298, 0.067613,buy
2017-04-17,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1, 0.06505, 0.004840, 0.060457, 0.058298, 0.067613,buy
2017-04-18,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1, 0.07356, 0.068823, 0.071782, 0.073909, 0.072373,buy
2017-04-19,2,0,0,0,3,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1, 0.03262, 0.033741, 0.015735, 0.052562, 0.019362,buy
2017-04-20,1,0,0,0,2,2,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,-0.01226, 0.075981, 0.077409, 0.071589, 0.049771,buy
2017-04-21,2,0,0,0,3,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.04605, 0.013720, 0.069904, 0.042887,-0.020407,buy
2017-04-22,2,0,0,0,3,1,0,2,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.04280,-0.015623, 0.023898,-0.016386,-0.042803,sell
2017-04-23,2,0,0,0,2,1,0,2,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.03048,-0.008904, 0.034595,-0.017304,-0.030852,sell
2017-04-24,2,0,0,0,1,1,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00266, 0.007225, 0.047468,-0.001882,-0.002657,buy
2017-04-25,2,0,0,0,1,1,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00266, 0.007225, 0.047468,-0.001882,-0.002657,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00705,-0.056119,-0.026996,-0.011291,-0.023261,sell
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00930,-0.047677, 0.036797, 0.059515, 0.069799,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.04135,-0.086824, 0.024499, 0.013974, 0.040007,sell
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.03290, 0.022239, 0.028037, 0.003576, 0.018378,buy
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00119,-0.002746, 0.002288, 0.022995, 0.027196,buy
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.02728, 0.003273, 0.021664, 0.058601, 0.026473,buy
2017-05-02,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.01897, 0.089225,-0.033216, 0.049412, 0.053838,buy
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.05467,-0.099564,-0.046952,-0.089391,-0.040715,sell
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.05467,-0.099564,-0.046952,-0.089391,-0.040715,sell
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.04270,-0.056928, 0.001874,-0.042702,-0.025236,sell
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.04270,-0.056928, 0.001874,-0.042702,-0.025236,sell
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00902,-0.005715, 0.009468, 0.004103,-0.026347,sell
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.07972,-0.085891,-0.055635,-0.051381,-0.049263,sell
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.07972,-0.085891,-0.055635,-0.051381,-0.049263,sell
2017-05-10,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.01524, 0.020313, 0.010916, 0.010113, 0.013294,buy
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.09194,-0.060609,-0.084771,-0.082255,-0.082255,sell
2017-05-12,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02394,-0.011674,-0.016875, 0.052596,-0.010497,sell
2017-05-13,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02394,-0.011674,-0.016875, 0.052596,-0.010497,sell
2017-05-14,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02394,-0.011674,-0.016875, 0.052596,-0.010497,sell
2017-05-15,0,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00342,-0.045575,-0.040330,-0.024838,-0.041117,sell
2017-05-16,0,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00342,-0.045575,-0.040330,-0.024838,-0.041117,sell
2017-05-17,0,1,1,1,1,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.06435, 0.063978, 0.065505, 0.057256, 0.042532,buy
2017-05-18,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.02743, 0.033302, 0.038726, 0.035799, 0.034168,buy
2017-05-19,0,1,1,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.00547, 0.060346, 0.040765, 0.060346, 0.060346,buy
2017-05-20,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.00984, 0.039404, 0.012364, 0.041420, 0.044260,buy
