Date,MOMA,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-22,a90,a60,a0,none,a90,a90,none,a45,none,a45,none, 0.0360788, 0.014004, 0.008146,-0.005313, 0.0091671,buy
2017-02-23,a90,none,none,none,a90,none,none,a45,none,a45,a45,-0.0510022,-0.009999,-0.028509,-0.008807,-0.0284401,sell
2017-02-24,none,none,none,none,none,a60,a135,a45,none,a45,a45,-0.0127646, 0.001300,-0.014665,-0.007550,-0.0127404,sell
2017-02-25,a60,none,none,none,a60,none,a135,a45,none,none,a45,-0.0521916,-0.057793,-0.057663,-0.055813,-0.0583990,sell
2017-02-26,none,a0,none,a0,none,none,a135,a45,none,none,a45,-0.0614122,-0.061788,-0.060131,-0.059716,-0.0573081,sell
2017-02-27,none,a0,a60,none,none,none,a135,a45,none,none,a45,-0.0096155,-0.015298,-0.010888,-0.033017,-0.0108879,sell
2017-02-28,none,none,none,none,none,none,none,a45,a0,none,none,-0.0376721,-0.017786,-0.027730,-0.024670,-0.0199681,sell
2017-03-01,a0,none,a90,none,a0,a0,none,none,a0,none,none, 0.0425168, 0.024723, 0.037838, 0.020501, 0.0176691,buy
2017-03-02,a0,none,none,none,none,none,none,none,a0,none,none,-0.0027743, 0.030302,-0.021235,-0.001821,-0.0296567,buy
2017-03-03,none,a60,a120,a60,none,none,none,none,a0,none,none, 0.0225116, 0.017615, 0.030086, 0.013363, 0.0222757,buy
2017-03-04,none,none,none,none,none,none,none,none,a0,none,none,-0.0303055,-0.037908,-0.070489,-0.068328,-0.0548274,sell
2017-03-05,none,a90,a150,a90,a60,a60,none,none,none,none,none,-0.0196025,-0.015696, 0.005352,-0.019589,-0.0109965,sell
2017-03-06,a60,none,none,none,a60,none,none,none,none,none,none,-0.0275424,-0.025927,-0.026187, 0.016802,-0.0087892,sell
2017-03-07,none,a120,a180,a120,none,a90,none,none,none,a60,none, 0.0494220, 0.059522, 0.055328, 0.056463,-0.0544319,buy
2017-03-08,a90,none,a180,none,a90,none,none,none,none,a60,none, 0.0640542, 0.063785, 0.062115, 0.066708,-0.0382472,buy
2017-03-09,none,a150,a150,none,none,a120,none,none,none,a60,none,-0.0075099,-0.023354,-0.006297,-0.015330,-0.0479390,sell
2017-03-10,a120,none,a150,a150,a120,none,a150,none,none,a60,none,-0.0135505, 0.026440, 0.009926,-0.019044, 0.0090874,buy
2017-03-11,a120,a180,none,none,none,a150,a150,none,none,a60,a30,-0.0051945,-0.001533,-0.010040,-0.036158,-0.0023869,sell
2017-03-12,none,none,a120,a180,a150,none,a150,none,none,none,a30,-0.0071712,-0.044226,-0.062407,-0.035710,-0.0105340,sell
2017-03-13,a150,none,none,none,none,a180,a150,none,none,none,a30,-0.0194397,-0.023491,-0.059603,-0.016956, 0.0320642,sell
2017-03-14,none,a150,a90,none,a180,a180,none,none,none,none,a30, 0.0417129, 0.000110,-0.050935, 0.038580, 0.0239091,buy
2017-03-15,a180,none,none,a150,a180,none,none,none,none,none,a30, 0.0689225, 0.057334,-0.065157, 0.069601, 0.0606753,buy
2017-03-16,a180,a120,none,none,none,a150,none,none,none,none,none,-0.0233988,-0.020331, 0.008098, 0.010844,-0.0038273,sell
2017-03-17,none,none,a60,a120,a150,none,none,none,none,none,none,-0.0214018, 0.001389, 0.031173, 0.005688, 0.0047792,buy
2017-03-18,a150,none,none,a120,none,a120,none,none,none,none,none,-0.0499153,-0.000317,-0.002896,-0.017443,-0.0630113,sell
2017-03-19,none,a90,none,none,a120,a120,none,none,none,none,none,-0.0182261,-0.062776,-0.042305,-0.053804, 0.0137567,sell
2017-03-20,none,none,none,a90,a120,none,none,none,none,none,none,-0.0639609,-0.069945,-0.032528,-0.053358,-0.0694053,sell
2017-03-21,a120,a60,none,none,none,a90,none,none,none,none,none, 0.0839623, 0.036222, 0.059024, 0.006761, 0.0899146,buy
2017-03-22,none,none,a0,none,a90,none,none,none,none,none,none, 0.0304791, 0.030721, 0.013302, 0.020823, 0.0305058,buy
2017-03-23,a90,none,none,a60,none,a60,none,none,none,none,none,-0.0245473,-0.023726,-0.020821,-0.079411,-0.0875026,sell
2017-03-24,a90,none,none,none,a60,none,none,none,none,none,none, 0.0087157,-0.020122, 0.008716,-0.002294,-0.0116795,sell
2017-03-25,none,none,none,none,a60,none,none,none,none,none,none,-0.0636593,-0.037275,-0.057808,-0.054568,-0.0258512,sell
2017-03-26,a60,a0,a60,none,none,none,none,none,none,none,none,-0.0243619, 0.042943, 0.014268, 0.047749, 0.0178818,buy
2017-03-27,none,none,none,none,none,a0,none,none,none,none,none, 0.0058293, 0.064892,-0.003709,-0.006065, 0.0042847,buy
2017-03-28,none,none,a90,a0,none,none,none,none,none,none,none, 0.0033027, 0.002699, 0.003015,-0.000868,-0.0158934,buy
2017-03-29,none,none,a90,none,a0,none,none,none,none,none,none,-0.0105197,-0.026550,-0.027625,-0.039853,-0.0391127,sell
2017-03-30,a0,a60,a120,none,none,none,none,none,none,none,none, 0.0419850, 0.041985, 0.050462, 0.040200, 0.0414738,buy
2017-03-31,none,none,a120,none,none,a60,none,none,a30,none,none,-0.0320915,-0.025300,-0.028526,-0.050779,-0.0528162,sell
2017-04-01,none,a90,a150,a60,none,none,none,none,a30,none,none, 0.0365766, 0.025001, 0.027529, 0.021230, 0.0308345,buy
2017-04-02,none,none,a150,none,a60,a90,none,none,a30,none,none,-0.0225827, 0.015651,-0.016465,-0.014718,-0.0179700,sell
2017-04-03,a60,a120,none,a90,none,none,none,none,a30,none,none, 0.0154605, 0.018982, 0.016815, 0.024886, 0.0489514,buy
2017-04-04,a60,none,a180,none,a90,a120,none,none,a30,none,none,-0.0840066,-0.019926,-0.080794,-0.061279,-0.0142752,sell
2017-04-05,none,a150,none,none,none,a120,none,none,none,none,none, 0.0200361,-0.037782,-0.015142, 0.013122,-0.0173084,sell
2017-04-06,a90,a150,a150,a120,a120,a150,a180,none,none,none,none, 0.0091982, 0.031783,-0.012749, 0.046092, 0.0255226,buy
2017-04-07,none,none,none,none,none,a150,a180,none,none,a90,none,-0.0178590,-0.022038,-0.014395,-0.026653,-0.0534965,sell
2017-04-08,a120,a180,a120,a150,a150,none,a180,none,none,a90,none, 0.0976611, 0.094934, 0.104332, 0.071719, 0.0611840,buy
2017-04-09,none,none,none,none,a150,a180,a180,a30,none,a90,none, 0.0107168,-0.035145, 0.036464,-0.036027, 0.0003840,sell
2017-04-10,none,a150,a90,none,none,none,none,a30,none,a90,none, 0.0277089, 0.034335, 0.062218, 0.011058, 0.0150415,buy
2017-04-11,a150,none,a90,a180,a180,a150,none,a30,none,a90,none, 0.0447709, 0.052607, 0.044771, 0.057496, 0.0566420,buy
2017-04-12,none,a120,none,none,none,none,none,a30,none,none,a0, 0.0087573,-0.019328, 0.018648,-0.006085,-0.0227439,sell
2017-04-13,a180,a120,a60,a150,a150,none,none,a30,none,none,a0,-0.0065724,-0.055937,-0.001387,-0.003589,-0.0024802,sell
2017-04-14,a180,none,none,a150,a150,a120,none,a30,none,none,a0,-0.0041708,-0.004171, 0.011470,-0.037862,-0.0109092,sell
2017-04-15,none,a90,none,none,none,none,none,a30,none,none,a0,-0.0472255,-0.060245,-0.082623,-0.066272,-0.0486627,sell
2017-04-16,a150,none,none,a120,a120,a90,none,a30,a45,none,a0, 0.0082216,-0.054623, 0.036283,-0.019418,-0.0201619,sell
2017-04-17,none,a60,none,none,none,none,none,a30,a45,none,none,-0.0170037,-0.017516, 0.061804,-0.017462, 0.0121869,buy
2017-04-18,none,a60,a0,none,a90,none,none,a30,a45,none,none, 0.0785982, 0.038976, 0.073451, 0.040220, 0.0333175,buy
2017-04-19,a120,none,none,a90,a90,a60,none,a30,a45,none,none,-0.0180693, 0.005280,-0.040406,-0.021482, 0.0660970,buy
2017-04-20,none,none,none,none,none,none,none,a30,a45,none,none, 0.0591147, 0.023010, 0.073507,-0.002962, 0.0516263,buy
2017-04-21,a90,none,none,a60,a60,none,none,a30,none,none,none, 0.0896056, 0.063961, 0.035610, 0.089713, 0.0146417,buy
2017-04-22,a90,a0,none,a60,none,none,none,a30,none,none,none,-0.0015265,-0.009009, 0.007250, 0.036912,-0.0350739,sell
2017-04-23,none,none,a60,none,none,a0,none,a30,none,none,none,-0.0082226,-0.010040, 0.030139,-0.013185,-0.0112125,sell
2017-04-24,a60,none,none,none,none,a0,none,none,none,none,none,-0.0418924,-0.001164,-0.044954, 0.032572,-0.0249162,sell
2017-04-25,none,none,a90,none,a0,none,none,none,none,none,none,-0.0105197,-0.026550,-0.027625,-0.039853,-0.0391127,sell
2017-04-26,none,a60,none,a0,none,none,none,none,none,none,none,-0.0526712,-0.040089, 0.023216,-0.036873,-0.0404283,sell
2017-04-27,none,a60,a120,none,none,a60,none,none,none,none,none, 0.0527361, 0.047448, 0.048178, 0.023536, 0.0467033,buy
2017-04-28,a0,a90,none,none,none,a60,none,none,none,none,none,-0.0023767, 0.052927,-0.002943, 0.037085, 0.0255027,buy
2017-04-29,none,a90,a150,none,a60,none,none,none,none,none,none,-0.0457562,-0.033361,-0.038029,-0.040851,-0.0462791,sell
2017-04-30,none,a120,none,a60,none,a90,none,none,none,none,none, 0.0440399,-0.004999, 0.037909, 0.014812, 0.0882718,buy
2017-05-01,none,a120,a180,none,a90,none,none,none,a60,none,none, 0.0383218, 0.017900, 0.037609, 0.029376,-0.0086942,buy
2017-05-02,a60,none,none,a90,none,a120,none,none,a60,none,none,-0.0766359,-0.035862,-0.037655,-0.076040,-0.0883423,sell
2017-05-03,none,a150,a150,a90,a120,none,a150,none,a60,none,none, 0.0807194, 0.098553, 0.091396, 0.090897, 0.0787791,buy
2017-05-04,none,none,none,none,a120,a150,a150,none,a60,none,none, 0.0136098, 0.024241, 0.020483, 0.015040, 0.0011608,buy
2017-05-05,a90,a180,a120,a120,none,none,a150,none,a60,none,none, 0.1129584, 0.123719, 0.114958, 0.114439, 0.0661717,buy
2017-05-06,none,none,a120,none,a150,none,a150,none,a60,none,none, 0.0705262, 0.068065, 0.067972, 0.081982, 0.0644872,buy
2017-05-07,a120,a150,none,none,none,a180,a150,none,none,a120,none,-0.0672515, 0.010918,-0.028272, 0.015005, 0.0432622,buy
2017-05-08,none,a150,a90,a150,a180,none,none,none,none,a120,none,-0.0483262,-0.043611,-0.103274,-0.038681,-0.0227800,sell
2017-05-09,none,none,none,none,a180,a150,none,none,none,a120,none,-0.0102839,-0.002915,-0.080846,-0.022428,-0.0245997,sell
2017-05-10,a150,a120,a60,a180,none,none,none,none,none,a120,none,-0.0409219,-0.109283,-0.095408,-0.096708,-0.1146777,sell
2017-05-11,none,none,none,a180,a150,none,none,none,none,a120,none, 0.0105518, 0.001817,-0.077603, 0.002484,-0.0128907,buy
2017-05-12,a180,a90,none,none,none,a120,none,none,none,none,none,-0.0858529,-0.049261,-0.086520,-0.047667,-0.0906842,sell
2017-05-13,a180,a90,none,a150,a120,none,none,none,none,none,none,-0.0227827,-0.026802,-0.025763,-0.051625,-0.0211760,sell
2017-05-14,none,none,none,none,a120,a90,none,none,none,none,a30,-0.0098230,-0.013211,-0.057577,-0.013834, 0.0317854,sell
2017-05-15,a150,a60,a0,none,none,a90,none,none,none,none,a30,-0.0217338,-0.020344,-0.057217,-0.015653, 0.0158676,sell
2017-05-16,none,none,a0,a120,a90,none,none,none,none,none,a30,-0.0336615,-0.012175,-0.066261, 0.015349,-0.0016904,sell
2017-05-17,none,none,none,none,none,a60,a135,none,none,none,a30,-0.0551566,-0.047040,-0.070692,-0.054290,-0.0473737,sell
2017-05-18,a120,none,none,a90,a60,none,a135,none,none,none,a30, 0.0080771,-0.033393,-0.017686,-0.008412,-0.0268504,sell
2017-05-19,none,none,none,a90,a60,none,a135,none,none,none,a30,-0.0494503,-0.040357,-0.053437,-0.046679,-0.0271763,sell
2017-05-20,a90,a0,a60,none,none,none,a135,none,none,none,none, 0.0150420, 0.015470, 0.007450,-0.033103, 0.0074505,buy
2017-05-21,none,none,none,a60,none,none,a135,none,none,none,none,-0.0440351,-0.059815,-0.052902,-0.029577,-0.0479235,sell
2017-05-22,a60,none,a90,none,none,a0,none,none,none,none,none, 0.0256127,-0.006638, 0.006331, 0.021746,-0.0061849,sell
2017-05-23,a60,none,none,none,a0,none,none,none,none,a135,none, 0.0433802, 0.034944, 0.021219, 0.046925, 0.0310460,buy
2017-05-24,none,a60,a120,none,none,none,none,none,none,a135,none,-0.0122548, 0.016989, 0.025150, 0.026781, 0.0130958,buy
2017-05-25,none,none,none,a0,none,none,none,none,none,a135,none,-0.0363537,-0.020712, 0.005885,-0.011042,-0.0292898,sell
2017-05-26,none,a90,a150,none,none,a60,none,none,none,a135,none,-0.0465975, 0.016060, 0.013546, 0.038505, 0.0173799,buy
2017-05-27,a0,none,none,none,a60,none,none,none,none,a135,none, 0.0174453, 0.018644, 0.009675, 0.024035,-0.0022154,buy
2017-05-28,none,a120,a180,none,none,a90,none,none,none,none,none,-0.0030981,-0.028249, 0.015214, 0.014472,-0.0062749,sell
2017-05-29,none,none,none,none,a90,a90,none,none,none,none,none, 0.1138797, 0.079492, 0.061611, 0.093218, 0.1099760,buy
2017-05-30,none,a150,a150,a60,none,none,none,none,none,none,none,-0.0033047, 0.009902, 0.016758, 0.005583, 0.0149565,buy
2017-05-31,a60,none,a150,none,a120,a120,none,none,none,none,a45,-0.0241175,-0.033455, 0.013181,-0.035439,-0.0305992,sell
2017-06-01,none,a180,none,a90,none,none,a120,none,none,none,a45,-0.0908876,-0.023179,-0.025406, 0.006580,-0.0866640,sell
2017-06-02,a90,none,a120,none,a150,a150,a120,none,a90,none,a45,-0.0088621, 0.009500, 0.017760,-0.015450,-0.0230872,sell
2017-06-03,a90,none,none,a120,none,none,a120,none,a90,none,a45,-0.0689171,-0.038037,-0.037444,-0.019721,-0.0822286,sell
2017-06-04,none,a150,a90,a120,none,none,a120,none,a90,none,a45,-0.0228239,-0.019624,-0.002929, 0.013838,-0.0277564,sell
2017-06-05,a120,none,none,none,a180,a180,a120,none,a90,none,none,-0.1129056,-0.090875,-0.083353,-0.076735,-0.1144918,sell
2017-06-06,none,a120,a60,a150,none,none,none,none,a90,none,none, 0.0313135,-0.017300, 0.036475, 0.030973, 0.0434049,buy
2017-06-07,none,none,a60,none,a150,a150,none,none,none,a150,none,-0.0298205,-0.029467,-0.073395,-0.123835,-0.0806721,sell
2017-06-08,a150,none,none,none,none,a150,none,none,none,a150,none,-0.0732194,-0.023039,-0.050772,-0.084568,-0.0428369,sell
2017-06-09,none,a90,none,a180,none,none,none,none,none,a150,none,-0.0990614,-0.080210,-0.103065,-0.097373,-0.0555151,sell
2017-06-10,a180,none,none,none,a120,a120,none,none,none,a150,none,-0.0223420,-0.038588,-0.042319,-0.046346,-0.0298450,sell
2017-06-11,a180,a60,a0,none,none,a120,none,none,none,a150,none,-0.0549137,-0.052486,-0.074471,-0.073253,-0.0550228,sell
2017-06-12,none,none,a0,a150,a90,none,none,none,none,none,none,-0.0031885,-0.009785,-0.005216,-0.011286,-0.0078363,sell
2017-06-13,a150,none,none,none,none,a90,none,none,none,none,none, 0.0823627, 0.064306, 0.054906, 0.095856, 0.1128270,buy
2017-06-14,none,none,none,a120,none,none,none,none,none,none,none,-0.0100747, 0.006255, 0.016946, 0.010162,-0.0049562,buy
2017-06-15,a120,none,none,a120,a60,none,none,none,none,none,none, 0.0408557, 0.036013, 0.021108, 0.035764, 0.0287072,buy
2017-06-16,a120,a0,a60,none,none,a60,none,none,none,none,a60,-0.0073950,-0.056041,-0.032679,-0.039664,-0.0716213,sell
2017-06-17,none,none,a60,a90,none,none,none,none,none,none,a60,-0.0282313,-0.043419,-0.043982,-0.041782,-0.0435222,sell
2017-06-18,a90,none,none,none,none,none,none,none,none,none,a60,-0.0125875, 0.012376,-0.015832, 0.016796,-0.0352249,sell
2017-06-19,none,none,a90,a60,a0,none,none,none,none,none,a60,-0.0050422,-0.079327,-0.079327,-0.076118,-0.0912180,sell
2017-06-20,a60,a60,none,none,none,a0,none,none,none,none,a60,-0.0039284,-0.003928,-0.004130, 0.001763,-0.0329962,sell
2017-06-21,none,a60,a120,none,none,a0,none,none,none,none,none, 0.0153907,-0.016046, 0.045502, 0.009514, 0.0236288,buy
2017-06-22,none,a90,none,none,none,none,none,none,none,none,none,-0.0565476, 0.012466,-0.007674,-0.006003,-0.0221939,sell
2017-06-23,none,a90,a150,none,a60,none,none,none,none,none,none, 0.0026304,-0.026058,-0.024516,-0.018887,-0.0245609,sell
2017-06-24,a0,a120,none,a0,none,none,none,none,none,none,none, 0.0421166, 0.034935, 0.027248, 0.086497, 0.0395650,buy
2017-06-25,none,none,a180,none,a90,a60,none,none,none,none,none,-0.0082669,-0.020839,-0.013368,-0.012277,-0.0196115,sell
2017-06-26,none,a150,none,none,none,none,none,none,none,none,none, 0.0591839, 0.071898, 0.050991, 0.059120, 0.0383729,buy
2017-06-27,none,a150,a150,none,a120,a90,none,none,none,none,none,-0.0112088,-0.024705,-0.020158,-0.045367, 0.0050077,sell
2017-06-28,none,a180,none,a60,a120,none,none,none,none,none,none,-0.0683858,-0.082662,-0.010843,-0.052026,-0.0249569,sell
2017-06-29,a60,a180,a120,none,none,a120,none,none,none,none,none, 0.0276955, 0.028842, 0.026768,-0.036524, 0.0293721,buy
2017-06-30,none,none,none,a90,a150,a120,none,none,none,none,none,-0.0211303,-0.020898,-0.064922,-0.107663,-0.0802734,sell
2017-07-01,a90,a150,a90,a90,none,none,none,none,none,none,none, 0.0673557, 0.078172, 0.052806, 0.067390, 0.0665980,buy
2017-07-02,none,none,none,none,a180,a150,none,none,none,none,none, 0.0226158, 0.043361,-0.006773, 0.012064, 0.0184223,buy
2017-07-03,none,a120,none,a120,none,none,a90,none,a120,none,none,-0.0653112,-0.016985,-0.065713,-0.065311,-0.0653112,sell
2017-07-04,a120,a120,a60,none,a150,none,a90,none,a120,none,none,-0.0460225,-0.019110,-0.037757,-0.034747,-0.0443915,sell
2017-07-05,none,none,none,none,a150,a180,a90,none,a120,none,none,-0.0276336, 0.058357, 0.023432, 0.063997, 0.0044610,buy
2017-07-06,a150,a90,none,a150,none,none,a90,none,a120,none,none,-0.0292743, 0.014478,-0.019876, 0.014478, 0.0195827,buy
2017-07-07,a150,none,none,none,a120,a150,a90,none,a120,none,none,-0.0272201, 0.011933, 0.021749,-0.004761, 0.0173297,buy
2017-07-08,none,a60,none,none,none,a150,a90,none,a120,a180,none,-0.0532271,-0.025836,-0.057528,-0.042981,-0.0534984,sell
2017-07-09,a180,a60,a0,a180,a90,none,none,none,none,a180,none,-0.0460393,-0.058910,-0.052014, 0.016871,-0.0548716,sell
2017-07-10,none,none,none,none,a90,a120,none,none,none,a180,none, 0.0240129,-0.016845, 0.034540, 0.024126, 0.0241263,buy
2017-07-11,none,none,none,a150,none,none,none,none,none,a180,none,-0.0357071,-0.042803,-0.041828,-0.054819,-0.0512152,sell
2017-07-12,a150,none,none,a150,a60,none,none,none,none,a180,none,-0.0137981,-0.011218,-0.022023,-0.048084,-0.0450052,sell
2017-07-13,none,a0,a60,none,none,a90,none,none,none,none,none, 0.0305635, 0.038074,-0.005273, 0.027782, 0.0310463,buy
2017-07-14,a120,none,a60,a120,none,none,none,none,none,none,none, 0.0148451,-0.024865, 0.007523,-0.018917,-0.0200430,sell
2017-07-15,none,none,none,none,none,a60,none,none,none,none,none, 0.0127908, 0.061779, 0.025522, 0.007518, 0.0329746,buy
2017-07-16,a90,none,a90,a90,a0,a60,none,none,none,none,none, 0.0475535, 0.057321, 0.051835, 0.053528, 0.0132922,buy
2017-07-17,a90,none,none,none,a0,none,none,none,none,none,none,-0.0119896,-0.035110,-0.007964,-0.030016,-0.0226543,sell
2017-07-18,none,a60,a120,a60,none,none,none,none,none,none,a90, 0.0120682, 0.014318, 0.015802, 0.020456, 0.0107513,buy
2017-07-19,a60,none,none,a60,none,none,none,none,a135,none,a90,-0.0177942,-0.021616,-0.013133, 0.063261,-0.0197026,sell
2017-07-20,none,a90,a150,none,none,a0,none,a0,a135,none,a90,-0.0123136,-0.012314,-0.018767, 0.050177,-0.0187674,sell
2017-07-21,none,none,none,none,a60,none,none,a0,a135,none,a90, 0.0266514, 0.026567, 0.023077, 0.060404, 0.0271146,buy
2017-07-22,none,a120,a180,none,none,none,none,a0,a135,none,a90,-0.0017077,-0.016079,-0.016079, 0.024060,-0.0183286,sell
