Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,2,0,1,2,1,2,0,1,0,1,1.93,2.21,3.83,1.91,1.9,3.76, 0.0005886,-0.000384, 0.000912,-0.004180,-0.003579,sell
2017-01-13,2,0,0,3,3,0,0,1,0,0,1.9,0.15,3.73,0.06,0.3,2.41, 0.0142381, 0.010984, 0.016881, 0.011996, 0.011996,buy
2017-01-14,1,0,0,2,5,0,1,1,1,0,1.96,1.74,0.83,1.75,2,1.31,-0.0037609, 0.002064,-0.004530, 0.007089, 0.001824,sell
2017-01-15,1,0,0,3,2,1,1,3,0,0,0,1.8,2.2,1.8,1.87,3.42, 0.0121706, 0.001515, 0.007125, 0.003160,-0.008847,buy
2017-01-16,1,0,2,2,1,2,1,3,1,0,1.63,2.03,0.95,1.79,2.21,3.63, 0.0508594, 0.048882, 0.048882, 0.030745, 0.046305,buy
2017-01-17,1,1,1,1,0,1,1,1,2,0,0.23,0.49,0.06,2.18,2.2,3.02,-0.0196780,-0.015369,-0.002580,-0.003459, 0.007008,sell
2017-01-18,0,2,0,1,2,0,0,1,1,1,0.1,0,1.95,2.52,2.34,0.33,-0.0098652,-0.021842,-0.004785,-0.020165,-0.022562,sell
2017-01-19,1,1,0,2,1,0,0,1,1,3,1.72,1.64,1.69,1.81,2.33,1.75,-0.0184313,-0.016074,-0.018399,-0.016483,-0.021820,sell
2017-01-20,1,1,1,1,0,0,0,1,2,2,1.9,0,1.96,2,1.34,2.08,-0.0357949,-0.048488,-0.043627,-0.039285,-0.044216,sell
2017-01-21,1,2,3,0,1,0,1,1,3,0,1.93,1.96,0.62,3.21,0.39,0.36, 0.0000427,-0.022002, 0.004138,-0.022118,-0.017210,sell
2017-01-22,1,2,2,0,1,0,1,3,3,0,0.64,0.92,2.5,2.49,2.06,1.72, 0.0055332, 0.004327,-0.014770,-0.018819,-0.005453,sell
2017-01-23,1,1,0,1,1,0,1,4,3,2,2.55,1.95,3.65,2.03,1.3,1.78, 0.0132392,-0.017481, 0.003049,-0.000729, 0.013174,buy
2017-01-24,1,0,0,0,2,0,1,2,3,1,3.41,2.39,1.8,1.1,2.2,1.61, 0.0148936,-0.005091,-0.001693, 0.013706, 0.018605,buy
2017-01-25,1,0,1,0,1,0,1,1,3,0,1.98,1.49,2.53,0.06,2.33,0.1, 0.0301896, 0.011680, 0.011311, 0.031143,-0.013680,buy
2017-01-26,3,0,1,0,1,1,0,2,3,1,2.76,3.77,1.67,1.77,0.62,1.22,-0.0274147,-0.035584,-0.030990,-0.032598,-0.026106,sell
2017-01-27,3,1,1,0,1,1,1,3,2,1,2.64,3.32,2.21,0.23,1.91,2.36,-0.0145499,-0.012975,-0.007266,-0.015040,-0.027361,sell
2017-01-28,3,1,2,0,1,0,3,2,0,0,1.53,1.07,1.7,2.7,2.68,1.96, 0.0353852, 0.038079, 0.031092, 0.037924, 0.035869,buy
2017-01-29,2,0,2,0,2,0,2,2,0,0,2.02,1.85,0,3.66,0.9,3.55, 0.0062604, 0.002233, 0.014210, 0.004076, 0.001044,buy
2017-01-30,3,0,1,2,1,0,1,2,2,1,0.22,1.97,1.73,3.21,2.73,2.66, 0.0275209, 0.008805, 0.015621, 0.014990, 0.018406,buy
2017-01-31,2,0,2,0,2,1,0,2,2,1,2.36,1.92,0,2.11,2.84,2.06,-0.0112102,-0.012909,-0.024851,-0.019429,-0.011063,sell
2017-02-01,1,1,1,0,0,1,1,3,2,2,1.67,0.87,1.69,0.24,3.37,2.04,-0.0042243,-0.009994, 0.035255, 0.001390, 0.003054,sell
2017-02-02,0,2,0,0,0,2,1,3,2,3,3.74,3.94,1.89,1.96,2.22,3.13, 0.0065145, 0.006721, 0.006485, 0.001651, 0.006852,buy
2017-02-03,0,1,0,0,0,1,0,4,2,2,2.28,1.27,2.96,1.67,2.13,2, 0.0268178, 0.034132, 0.031660, 0.034089, 0.041846,buy
2017-02-04,0,1,1,0,1,1,0,2,4,2,2.11,2.19,2.25,1.66,3.72,2.62, 0.0608009, 0.050401, 0.037733, 0.049035, 0.058895,buy
2017-02-05,0,1,0,2,0,1,0,3,2,2,0.06,1.7,2.94,2,3.45,2.13, 0.0055548, 0.023862, 0.024888, 0.024729, 0.022436,buy
2017-02-06,0,1,2,1,1,0,1,3,0,2,1.67,1.67,3.13,1.8,2.88,1.8,-0.0018944,-0.002240,-0.002236, 0.024780,-0.022750,sell
2017-02-07,0,3,2,1,0,0,1,2,0,1,1.68,1.33,1.02,0,2.66,0.19,-0.0015354, 0.003537,-0.001253, 0.002308, 0.011071,buy
2017-02-08,1,2,2,1,1,1,0,1,0,1,1.7,4,1.98,1.69,2.63,1.59,-0.0202995,-0.026724,-0.029709,-0.032659,-0.024239,sell
2017-02-09,1,1,1,2,2,0,0,2,0,1,2.53,0.96,1.85,0,0.61,0.51,-0.0012435, 0.031362, 0.058778, 0.039030, 0.031818,buy
2017-02-10,0,1,0,1,3,1,1,2,1,0,2.08,1.54,1.54,1.78,1.38,0.96, 0.0284018, 0.050447, 0.036486, 0.049379, 0.042627,buy
2017-02-11,0,2,0,1,2,1,1,4,1,0,2.64,3.78,0,1.86,1.91,2.02, 0.0173526, 0.004839,-0.005490,-0.005490,-0.002791,buy
2017-02-12,0,2,1,1,0,1,1,4,1,0,1.98,2.59,1.92,2.21,0.22,2.06, 0.0458585, 0.052626, 0.045274, 0.037605, 0.034895,buy
2017-02-13,0,2,1,0,1,1,3,2,1,0,2.8,2,0.82,1.26,1.95,2.24,-0.0227012,-0.006388, 0.016332,-0.009452,-0.028000,sell
2017-02-14,0,2,0,1,1,0,2,2,0,0,0.31,0,3.96,1.91,2.04,0.83,-0.0019688,-0.011303, 0.012221,-0.010571,-0.003905,sell
2017-02-15,1,1,1,2,2,0,2,2,0,2,2.01,1.91,3.43,1.96,0.83,3.37,-0.0042139,-0.008450,-0.003012,-0.010806,-0.028418,sell
2017-02-16,1,2,2,2,1,0,3,0,0,0,2,0.08,2.04,0.08,1.91,3.62,-0.0169877,-0.017168,-0.017065,-0.014904,-0.016988,sell
2017-02-17,0,2,3,1,0,0,4,0,1,0,1.37,0.17,2.42,2.02,1.91,2.08, 0.0145527, 0.019047, 0.024894, 0.021917, 0.015023,buy
2017-02-18,0,2,2,0,1,0,3,1,1,1,1.83,1.66,2.24,2.16,1.67,2.66, 0.0204111,-0.000211, 0.039656, 0.013194, 0.005558,buy
2017-02-19,0,2,1,1,1,0,3,2,0,2,1.85,1.93,2.56,3.94,0.33,2.87,-0.0250614,-0.026073,-0.025203,-0.023994,-0.023908,sell
2017-02-20,0,1,1,0,2,0,4,0,1,2,2.3,2.42,1.23,2.41,0,4.13,-0.0098278,-0.024951,-0.015481,-0.008930,-0.008473,sell
2017-02-21,0,1,1,0,1,0,3,0,3,1,1.58,2.03,1.62,0.15,1.8,1.39, 0.0277793, 0.026428, 0.028619, 0.031888, 0.027779,buy
2017-02-22,1,1,1,0,1,1,2,1,2,1,2.09,1.65,3.66,1.64,1.88,1.86,-0.0061446, 0.026569, 0.025509,-0.015579, 0.021916,buy
2017-02-23,1,2,1,0,0,1,3,2,1,1,2.58,2.14,3.6,0.26,0.81,1.74, 0.0136002, 0.014950, 0.013063, 0.011712, 0.017098,buy
2017-02-24,0,1,1,0,0,0,5,1,0,0,1.8,1.96,3.32,0.18,1.95,0, 0.0388515, 0.041934, 0.038824, 0.035940, 0.038824,buy
2017-02-25,0,0,1,0,1,0,3,1,0,0,1.98,1.96,1.19,2.03,0,1.72, 0.0146260,-0.003527, 0.035627, 0.027556, 0.011899,buy
2017-02-26,2,0,0,3,0,0,1,2,0,0,0,1.75,2.89,2.33,1.96,2.01, 0.0618484, 0.048618, 0.061848, 0.057473, 0.035083,buy
2017-02-27,2,0,1,2,1,0,2,1,1,0,1.85,1.89,1.25,3.27,0.11,2.18,-0.0273186,-0.040431,-0.022816,-0.039131,-0.026928,sell
2017-02-28,1,1,0,2,0,0,4,1,0,0,0.1,0.34,1.53,1.96,2.1,3.67, 0.0190431, 0.019043, 0.018957, 0.022888, 0.019043,buy
2017-03-01,0,1,0,2,0,1,5,3,0,2,1.57,3.53,2.8,2.27,2.1,3.55, 0.0006264,-0.013865,-0.000646,-0.012177, 0.010405,sell
2017-03-02,2,1,0,2,0,1,3,4,2,0,2.31,2.07,2.8,1.84,3.26,0.33, 0.0054993, 0.011611, 0.005614, 0.005614,-0.002219,buy
2017-03-03,2,0,1,2,1,0,2,1,4,0,2.19,2.23,3.05,1.67,3.94,1.65, 0.0048171,-0.006691, 0.003304,-0.007161,-0.012269,sell
2017-03-04,2,0,0,3,1,0,2,1,2,0,1.93,2.4,2.58,1.61,1.72,1.84, 0.0213321,-0.002671, 0.021332, 0.022214, 0.022214,buy
2017-03-05,2,1,1,1,1,0,3,1,0,3,0.26,2.47,3.59,1.96,2.99,2.02, 0.0129126, 0.013603, 0.020196, 0.013603, 0.010569,buy
2017-03-06,2,4,2,0,1,0,3,0,1,1,2.57,1.46,2.76,0.33,3.84,0.34, 0.0101234, 0.033913, 0.048484, 0.043782, 0.043782,buy
2017-03-07,2,2,3,0,1,1,2,0,1,1,1.73,2.35,2.53,2.84,3.89,1.96,-0.0120241,-0.014987,-0.022707,-0.015066,-0.014987,sell
2017-03-08,3,0,3,2,1,1,1,0,1,1,1.86,2.21,2.64,2.47,3.07,3.53, 0.0235401, 0.044358, 0.042938, 0.044358, 0.041906,buy
2017-03-09,2,0,1,2,4,0,2,0,1,0,2.09,1.98,3.16,0.91,1.87,1.67, 0.0052121, 0.010097, 0.006727, 0.007831, 0.007287,buy
2017-03-10,2,0,1,1,4,0,2,0,2,0,3.6,2.97,1.67,1.92,1.92,1.9,-0.0212079,-0.022859,-0.022437,-0.014324,-0.031423,sell
2017-03-11,2,0,0,1,1,1,1,2,0,0,1.95,2.04,3.84,1.66,0.07,1.59,-0.0020592,-0.002950,-0.003986,-0.017501, 0.002594,sell
2017-03-12,1,0,1,0,0,3,2,0,1,0,2.18,1.72,2.08,1.95,1.9,1.83,-0.0052661,-0.001962,-0.009464,-0.006194,-0.004437,sell
2017-03-13,1,2,0,0,1,1,1,0,0,0,0.29,0,1.41,1.9,0,0.06, 0.0128989,-0.003205,-0.001606, 0.015420,-0.003015,buy
2017-03-14,1,2,0,0,3,0,1,0,0,2,0.14,1.88,2.5,1.93,0.16,1.82,-0.0025033,-0.002292,-0.003547,-0.002962,-0.001299,sell
2017-03-15,1,3,0,1,2,0,1,0,0,2,1.85,0.74,2.33,0.12,2,2.48, 0.0081719, 0.005638, 0.010380, 0.009490, 0.005946,buy
2017-03-16,0,3,1,2,0,0,1,0,1,0,1.6,0,2.05,0.13,1.85,1.56, 0.0199513, 0.008425, 0.024387, 0.020440, 0.017294,buy
2017-03-17,0,3,3,0,0,0,2,0,1,0,1.7,1.69,0.88,1.91,1.95,4.2,-0.0353050,-0.032142,-0.018952,-0.029681,-0.023556,sell
2017-03-18,0,4,2,1,0,0,2,2,0,1,0.41,1.64,2.29,1.73,0.87,3.65,-0.0388681,-0.038775,-0.044347,-0.036017,-0.038679,sell
2017-03-19,0,4,0,0,1,0,3,0,1,2,2.02,1.67,3.29,1.73,1.69,3.23,-0.0267517,-0.020749,-0.033063,-0.020749,-0.021489,sell
2017-03-20,0,1,0,0,1,0,2,0,1,2,1.6,0.44,1.98,0.12,1.98,2.47,-0.0027893, 0.002165, 0.001472, 0.004856, 0.005869,sell
2017-03-21,1,1,0,0,0,0,1,0,1,2,0,0,2.35,0.18,0.08,1.83, 0.0181108, 0.011614, 0.013057, 0.014507, 0.018111,buy
2017-03-22,2,1,0,0,0,2,1,1,2,3,1.86,1.92,1.88,1.99,0.06,3.01,-0.0406272,-0.017761,-0.017921,-0.016220,-0.023527,sell
2017-03-23,1,2,0,0,0,1,1,2,2,2,1.97,2.43,1.12,1.8,2.22,0.84,-0.0135004,-0.006915,-0.002674, 0.000321, 0.002604,sell
2017-03-24,1,1,1,0,1,1,3,2,0,2,1.28,3.91,1.85,3.56,2.69,3.42, 0.0234681, 0.007888, 0.021541, 0.021343, 0.005479,buy
2017-03-25,1,1,0,2,1,1,3,1,0,2,1.81,2.8,0,2.15,3.62,3.86, 0.0061533, 0.023667, 0.016861,-0.004984, 0.019718,buy
2017-03-26,2,1,1,2,1,1,2,2,1,2,0.52,2.13,1.71,2.08,1.13,2.75, 0.0227769, 0.005967, 0.022777, 0.008395,-0.004022,buy
2017-03-27,3,1,1,0,1,0,1,1,1,1,3.4,0.37,0.26,0.24,0.49,2.05,-0.0282571,-0.028616,-0.025423,-0.019383,-0.025673,sell
2017-03-28,1,1,0,0,0,1,2,1,0,3,1.98,1.64,2.49,1.77,1.95,2.09, 0.0011873,-0.010418,-0.020416,-0.015626, 0.005112,sell
2017-03-29,0,1,0,0,0,1,2,2,0,2,2.22,0.95,3.93,2.29,0,1.64, 0.0157126, 0.023262, 0.025544, 0.028212, 0.021347,buy
2017-03-30,0,2,1,0,1,0,2,2,2,0,2.13,1.83,3.12,2.09,1.77,0.15, 0.0249552, 0.040696, 0.004039, 0.042339, 0.025089,buy
2017-03-31,0,1,1,2,1,0,1,3,2,0,1.69,2.82,0.55,2.96,1.93,1.88, 0.0017210,-0.001680,-0.013577,-0.020884,-0.021383,sell
2017-04-01,0,1,1,2,1,0,1,2,1,1,0,2.65,1.99,3.35,1.69,1.69,-0.0199819,-0.011675,-0.025091,-0.038118,-0.003004,sell
2017-04-02,0,3,1,0,1,0,1,1,0,1,1.64,2.1,1.66,3.13,0,1.77, 0.0113117, 0.012765, 0.018322, 0.016518, 0.011734,buy
2017-04-03,1,3,1,0,0,1,0,0,0,2,1.64,1.96,1.6,2.19,1.7,0,-0.0032274, 0.013161, 0.011780, 0.010727,-0.006018,buy
2017-04-04,2,2,1,1,0,1,0,0,0,2,2.08,1.56,1.61,2.87,2.11,1.67,-0.0104963,-0.018971,-0.021293,-0.022943,-0.012394,sell
2017-04-05,1,2,1,2,1,0,0,0,0,0,1.96,0,1.83,0.74,0.43,0, 0.0114098, 0.016954, 0.016892, 0.014176, 0.010651,buy
2017-04-06,1,1,1,1,3,0,1,0,1,0,2.27,1.77,0.53,2.34,1.8,2,-0.0100269,-0.001154,-0.012107, 0.005111, 0.000982,sell
2017-04-07,1,1,0,2,1,1,0,2,0,0,0.84,1.61,0.14,2.01,1.66,1.95, 0.0472356, 0.033550, 0.041484, 0.026428, 0.038265,buy
2017-04-08,1,1,1,0,1,2,1,1,1,0,0.58,1.86,1.61,1.92,1.75,1.23,-0.0069716,-0.007538,-0.008286, 0.002149, 0.008499,sell
2017-04-09,1,2,1,0,0,1,0,0,1,0,2.36,0,0,1.11,0,1.81, 0.0114926, 0.004877, 0.010231, 0.009385, 0.012472,buy
2017-04-10,2,2,1,0,1,1,0,0,0,1,0.8,1.96,1.8,2.56,0.1,0.12, 0.0062666,-0.006692,-0.010269,-0.004025, 0.001196,sell
2017-04-11,2,1,1,1,1,1,0,0,0,2,2.58,1.24,1.93,2.2,1.9,1.8,-0.0048226,-0.003588,-0.005161,-0.003588, 0.000252,sell
2017-04-12,1,2,2,2,0,0,1,0,0,0,2.94,0,1.11,0.34,0.07,1.84,-0.0233755,-0.025755,-0.034630,-0.022921,-0.022498,sell
2017-04-13,1,1,4,1,1,0,2,0,1,0,2.15,1.61,1.83,2.32,1.98,1.56, 0.0156930, 0.011391, 0.015693, 0.011391, 0.002800,buy
2017-04-14,1,2,3,2,1,0,1,2,0,0,3.14,1.78,1.93,2.43,1.69,2.39, 0.0762343, 0.064635, 0.075770, 0.076234, 0.038025,buy
2017-04-15,1,2,1,2,0,0,2,1,1,1,3.25,1.78,1.8,1.95,2.79,2.39, 0.0147585, 0.002064,-0.006667, 0.011849,-0.007683,buy
2017-04-16,1,1,2,0,1,0,2,0,1,1,3.33,0.59,0,3.49,3.81,2.48,-0.0344949,-0.030351,-0.045064,-0.027319,-0.048562,sell
2017-04-17,2,2,2,0,0,0,1,1,1,1,1.52,0,0.62,2,1.95,0.66, 0.0112601,-0.011415, 0.007747, 0.009804, 0.007938,buy
2017-04-18,3,2,1,0,0,1,1,1,2,1,1.61,1.96,2.08,3.23,3.01,1.06, 0.0396312, 0.037522, 0.033557, 0.037522, 0.030220,buy
2017-04-19,2,2,1,0,0,1,2,2,1,1,3.05,1.61,2.02,0.69,3.59,2.64, 0.0085323, 0.021253, 0.018794,-0.000480,-0.002507,buy
2017-04-20,2,1,2,0,0,0,4,2,0,1,3.08,1.86,2.35,1.57,2.15,0.98, 0.0187438, 0.020178, 0.016645, 0.019334, 0.018895,buy
2017-04-21,2,1,2,1,1,0,4,2,1,1,3.27,1.78,1.09,2.35,2.36,2.89, 0.0070111, 0.009076, 0.002356, 0.009559, 0.007011,buy
2017-04-22,3,1,1,2,1,0,1,3,1,1,1.44,1.63,3.93,1.84,1.85,3.16, 0.0264550, 0.006407, 0.029065, 0.030426, 0.018547,buy
2017-04-23,3,1,2,1,1,0,1,2,1,1,3.4,1.98,2.14,1.75,1.78,4.38,-0.0143470,-0.027248,-0.034164,-0.022061,-0.043563,sell
2017-04-24,2,1,2,0,0,1,3,1,0,1,2.58,0.18,2.85,0,1.85,3.83,-0.0307668,-0.030867,-0.038629,-0.030947,-0.026158,sell
2017-04-25,1,1,1,0,0,1,3,2,0,3,4.24,1.61,3.24,1.77,0,5.66,-0.0353906,-0.027098,-0.028122,-0.027747, 0.005308,sell
2017-04-26,2,1,1,0,1,0,2,3,1,2,3.73,0.18,3.35,1.77,1.73,2.31, 0.0098370, 0.043974, 0.039188, 0.008143,-0.002798,buy
2017-04-27,1,0,2,1,1,0,1,2,3,1,3.28,1.94,1.83,1.83,0,2.73,-0.0190054,-0.001100,-0.002239, 0.000422,-0.002175,sell
2017-04-28,1,0,2,2,0,0,2,2,2,2,1.08,2.12,1.76,1.6,1.81,3.57,-0.0190431,-0.012041,-0.023564,-0.023564,-0.020594,sell
2017-04-29,1,1,2,0,1,0,2,3,0,3,2.12,1.6,3.13,1.59,1.95,3.24,-0.0029294,-0.001317,-0.018619,-0.025613,-0.040156,sell
2017-04-30,1,3,2,0,0,0,2,1,1,2,2.59,2.14,1.26,0,1.7,2.18, 0.0318905, 0.026755, 0.019534, 0.021264, 0.023030,buy
2017-05-01,2,1,3,1,0,1,1,0,1,1,1.8,1.63,2.02,2,0.2,0.59, 0.0062965,-0.012208,-0.011776,-0.017394,-0.013767,sell
2017-05-02,1,0,2,2,1,0,1,0,0,1,2.25,0,2.12,0,0.34,2.12,-0.0407267,-0.004870,-0.054585,-0.046832,-0.040276,sell
2017-05-03,0,1,1,1,3,0,1,0,1,1,2.18,1.96,1.7,1.64,2.01,0.28, 0.0246276, 0.009574, 0.006321, 0.010737, 0.010737,buy
2017-05-04,0,1,1,1,1,0,2,2,0,0,2.02,1.98,0,1.83,2.01,1.86, 0.0535068, 0.072749, 0.064987, 0.050835, 0.023393,buy
2017-05-05,0,0,3,1,0,1,2,2,0,0,0.13,1.75,1.61,2.05,1.9,1.92, 0.0237696, 0.046278, 0.011235, 0.024664, 0.001683,buy
2017-05-06,0,1,2,1,0,1,1,1,1,0,1.85,0,0,0.82,1.92,1.87,-0.0082862,-0.015490,-0.008175,-0.000756,-0.000756,sell
2017-05-07,1,1,1,1,2,0,1,2,1,0,0.19,1.98,1.89,1.64,0.97,0.55, 0.0222739, 0.011248, 0.008460, 0.001980,-0.012050,buy
2017-05-08,1,0,1,1,3,0,1,2,0,1,1.31,1.28,1.01,1.95,2.21,0.08, 0.0123527,-0.004973, 0.001670,-0.003491, 0.001891,buy
2017-05-09,0,0,1,2,1,0,1,2,0,1,2.11,0,1.93,0,0.32,2.02, 0.0206012, 0.040676, 0.032064, 0.039015, 0.030884,buy
2017-05-10,0,1,1,1,0,1,2,2,1,0,2.26,1.98,1.92,1.61,2.19,1.73, 0.0116749, 0.062240, 0.068065, 0.042623, 0.030644,buy
2017-05-11,0,1,2,0,0,1,1,4,1,0,2.49,1.9,2.18,0.89,1.3,1.83, 0.0237010, 0.023717, 0.024630, 0.022996, 0.016140,buy
2017-05-12,0,2,1,1,0,0,1,3,1,1,3.46,1.96,2.65,1.7,0.63,1.29,-0.0068204,-0.015096,-0.016945,-0.001092,-0.019464,sell
2017-05-13,0,1,0,1,1,0,2,2,1,2,3.98,0.81,1.6,1.93,2.45,2, 0.0101719, 0.024959, 0.019341, 0.013769, 0.010263,buy
2017-05-14,0,1,0,1,2,0,2,2,0,1,3.15,0,2.05,0.11,2.05,1.81, 0.0157728, 0.011080, 0.011408, 0.036151, 0.019709,buy
2017-05-15,1,1,0,1,0,1,2,2,1,1,0.75,1.97,3.92,1.92,2.77,0,-0.0173812,-0.022674,-0.022173,-0.025779,-0.024613,sell
2017-05-16,1,2,1,0,0,2,2,3,1,1,2.22,2.22,3.08,0.91,3.07,0.4,-0.0075148,-0.007233,-0.008971, 0.001641,-0.007164,sell
2017-05-17,0,2,1,0,0,2,3,3,0,1,1.84,2.33,2.66,1.18,3.18,2.08, 0.0037412,-0.000528, 0.000775, 0.006758, 0.010291,buy
2017-05-18,0,2,1,1,0,1,5,3,0,2,1.45,2.31,1.86,3.69,3.44,0.18, 0.0182143, 0.017335, 0.019120, 0.015444, 0.019248,buy
2017-05-19,1,1,0,1,2,1,2,3,0,2,1.81,3.92,2.13,3.08,3.56,2.19,-0.0415975,-0.042609,-0.040825,-0.038522,-0.047445,sell
2017-05-20,1,1,0,1,1,1,1,1,1,1,0,3.06,3.6,2.45,2,2.46, 0.0061817,-0.001060, 0.010267, 0.012538, 0.012715,buy
2017-05-21,1,1,1,1,0,1,1,1,1,2,1.93,0.65,0.83,0.3,3.66,3.3,-0.0020862, 0.001335, 0.008167, 0.005034, 0.011422,buy
2017-05-22,0,2,1,0,0,2,2,2,0,3,0,1.93,2.13,2.03,3.33,2.8,-0.0112519,-0.013388,-0.017204,-0.012123,-0.009649,sell
2017-05-23,0,2,0,0,0,1,3,2,0,4,1.63,0.13,2.09,2.6,3.51,4.2,-0.0190107,-0.014795,-0.024336,-0.006753,-0.016710,sell
2017-05-24,0,0,1,0,2,1,1,3,1,3,1.89,1.72,1.87,2.97,1.4,2.64,-0.0067849, 0.004288, 0.011232,-0.008209, 0.009202,sell
2017-05-25,1,0,1,2,1,0,0,2,3,2,1.8,2.19,0.11,3.8,3.04,1.13,-0.0243690,-0.005773,-0.000113, 0.024295,-0.025044,sell
2017-05-26,1,0,1,1,2,0,0,3,2,3,0.78,2.23,1.96,3.45,1.42,2.47,-0.0125159,-0.019995,-0.022117,-0.022928,-0.027687,sell
2017-05-27,0,2,0,0,2,0,2,3,1,2,3.73,3.79,3.18,0.76,2.9,2.32,-0.0158490, 0.007239, 0.004629,-0.007280,-0.008455,sell
2017-05-28,0,2,2,0,1,1,2,3,1,2,3.02,3.49,3.86,2.26,2.94,1.89, 0.0401076, 0.035274,-0.015400, 0.033846, 0.039966,buy
2017-05-29,1,1,2,1,1,1,0,3,2,1,1.96,0.41,2.64,0.44,3.02,0.25, 0.0124346, 0.005724, 0.000518,-0.000886, 0.010412,buy
2017-05-30,1,1,1,1,3,0,0,2,3,1,2.09,2.03,1.87,2.77,2.75,2.02, 0.0131149, 0.000050,-0.008105,-0.009155,-0.006235,buy
2017-05-31,0,1,1,1,2,0,1,2,0,0,1.65,1.73,0,3.96,0.99,0.27,-0.0242100,-0.016590, 0.006619,-0.017427,-0.022387,sell
2017-06-01,0,1,2,1,0,1,3,2,0,1,0.18,1.63,1.87,2.82,2.72,2.45, 0.0310202, 0.056645, 0.042696, 0.042163, 0.040122,buy
2017-06-02,0,2,2,0,0,2,2,3,0,0,2.23,0.06,0.36,2.08,2.95,2.7,-0.0164066,-0.014904, 0.038742,-0.025499,-0.014821,sell
2017-06-03,1,2,1,1,1,1,1,2,2,0,1.58,0.65,0.77,1.61,1.41,3.07,-0.0081709,-0.020063,-0.012366,-0.034422,-0.033802,sell
2017-06-04,1,2,1,1,1,0,1,2,2,1,2.3,2.17,2.89,1.99,2.62,2.76,-0.0141270,-0.038232,-0.017772,-0.019118,-0.046200,sell
2017-06-05,0,2,0,3,1,0,1,2,1,0,5.14,2,3.76,0.27,2.76,1.91,-0.0046321,-0.021107,-0.024771,-0.007727,-0.024771,sell
2017-06-06,0,2,1,3,1,0,2,2,2,1,4.66,3.69,3.12,1.72,2.78,2.94, 0.0081627,-0.006833,-0.004356, 0.000256,-0.009621,sell
2017-06-07,0,4,1,2,1,0,1,4,2,0,2.67,2.04,1.22,3.68,1.31,2.44, 0.0089558, 0.002259,-0.002950,-0.003247,-0.009032,buy
2017-06-08,0,4,2,2,0,0,1,4,2,1,0.68,0.94,2.08,5.76,1.06,0.99,-0.0026395,-0.006025,-0.002350,-0.004989,-0.002029,sell
2017-06-09,0,3,1,1,0,1,2,2,1,1,1.75,1.75,1.91,4.84,2.98,2.1,-0.0059214,-0.005626,-0.018038,-0.005921,-0.005718,sell
2017-06-10,0,2,0,2,0,0,0,1,0,1,1.93,0,0,0.72,1.14,1.99, 0.0070233, 0.014858, 0.017472, 0.017443, 0.016010,buy
2017-06-11,1,2,1,0,2,0,0,1,1,1,0,1.9,1.75,0.85,1.28,1.72, 0.0042118, 0.004533, 0.008088, 0.033599, 0.010143,buy
2017-06-12,1,2,1,0,2,0,0,2,3,1,1.83,2.35,2.06,1.75,3.11,0.21, 0.0150872,-0.005665,-0.009754,-0.010586,-0.003405,buy
