Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-12,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0155818,-0.0138093, 0.0090713,-0.0105052,-0.0118465,sell
2010-01-13,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0091735,-0.0107322, 0.0189755,-0.0042823,-0.0014108,sell
2010-01-14,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.0256084,-0.0236075,-0.0177377,-0.0245161,-0.0242149,sell
2010-01-15,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.0099501,-0.0115826, 0.0037652,-0.0120533,-0.0115826,sell
2010-01-16,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0186619,-0.0056901,-0.0064436,-0.0044841, 0.0210075,buy
2010-01-17,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0085387,-0.0074450,-0.0074200,-0.0088177,-0.0056939,sell
2010-01-18,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0062370,-0.0062370,-0.0026164,-0.0097755,-0.0049132,sell
2010-01-19,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0, 0.0273119, 0.0114023, 0.0178839, 0.0265621, 0.0284508,buy
2010-01-20,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0, 0.0251925, 0.0022939,-0.0010597, 0.0248329, 0.0310818,buy
2010-01-21,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0, 0.0135378,-0.0510554,-0.0125016, 0.0281848, 0.0216070,sell
2010-01-22,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0, 0.0028772,-0.0064424, 0.0053710, 0.0169869,-0.0063069,buy
2010-01-23,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0151604, 0.0032722, 0.0179076, 0.0421119, 0.0258741,buy
2010-01-24,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,-0.0028164,-0.0067000,-0.0009412,-0.0030299,-0.0023990,buy
2010-01-25,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.0283135,-0.0287894,-0.0281426,-0.0286001,-0.0256550,sell
2010-01-26,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0215387,-0.0310950,-0.0219501,-0.0414855,-0.0237987,sell
2010-01-27,0,0,0,0,0,0,0,1,0,0,0,1,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0210564,-0.0313343,-0.0242770,-0.0389116,-0.0317153,sell
2010-01-28,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0864282,-0.0715838,-0.0897731,-0.0920078,-0.0518696,sell
2010-01-29,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,-0.0606402,-0.0528742,-0.0265412,-0.0406652,-0.0229213,sell
2010-01-30,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,-0.0179088,-0.0272532,-0.0214471,-0.0215616,-0.0181588,sell
2010-01-31,0,1,0,0,1,0,1,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0294601,-0.0196584,-0.0196584, 0.0294601, 0.0255716,buy
2010-02-01,0,1,0,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,-0.0046715,-0.0273242,-0.0185287,-0.0044704,-0.0060743,sell
2010-02-02,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0070729,-0.0301545,-0.0169652,-0.0054404,-0.0054404,sell
2010-02-03,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0021691,-0.0047608,-0.0050893, 0.0070383,-0.0037300,sell
2010-02-04,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0222581,-0.0246627,-0.0249821,-0.0246077,-0.0227208,sell
2010-02-05,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0130683,-0.0178178,-0.0185790,-0.0186449,-0.0130348,sell
2010-02-06,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0088066,-0.0079648,-0.0123169,-0.0307826,-0.0104719,sell
2010-02-07,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0291062, 0.0268892, 0.0282541, 0.0251325, 0.0244447,buy
2010-02-08,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0104314,-0.0103500,-0.0081348,-0.0092316,-0.0104314,sell
2010-02-09,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0266035,-0.0261716,-0.0485676,-0.0279071,-0.0042467,sell
2010-02-10,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0012858, 0.0044930,-0.0396314,-0.0250173, 0.0032255,sell
2010-02-11,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.0001811, 0.0038341, 0.0205367, 0.0226068, 0.0103690,buy
2010-02-12,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,1, 0.0012600, 0.0033492, 0.0017975, 0.0027733, 0.0088805,buy
2010-02-13,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1, 0.0141512, 0.0105743, 0.0200544, 0.0206014, 0.0151297,buy
2010-02-14,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,1, 0.0154973, 0.0043910, 0.0063275, 0.0061395, 0.0048399,buy
2010-02-15,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,2,0, 0.0095200, 0.0008245, 0.0081297, 0.0060458, 0.0058279,buy
2010-02-16,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,-0.0042797,-0.0081332,-0.0087976,-0.0081332,-0.0097360,sell
2010-02-17,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,2,0,-0.0100685,-0.0179190,-0.0194003,-0.0191484,-0.0191484,sell
2010-02-18,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0616846,-0.0510376,-0.0603147,-0.0467784,-0.0632317,sell
2010-02-19,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0417600,-0.0281996,-0.0417600,-0.0387484,-0.0662047,sell
2010-02-20,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0015256, 0.0046786,-0.0000930,-0.0131764,-0.0004902,buy
2010-02-21,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0137934, 0.0107592, 0.0077884,-0.0024368, 0.0136700,buy
2010-02-22,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0237868, 0.0162900, 0.0049694, 0.0055553,-0.0332881,buy
2010-02-23,0,0,0,0,0,0,1,0,0,0,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0206457, 0.0016335,-0.0177288, 0.0103531,-0.0183474,sell
2010-02-24,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0099892, 0.0099667, 0.0037110, 0.0172898, 0.0037110,buy
2010-02-25,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0367530,-0.0239502,-0.0188658,-0.0233452,-0.0241192,sell
2010-02-26,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0021037,-0.0019721, 0.0000064,-0.0122092,-0.0026494,buy
2010-02-27,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0257220, 0.0317027, 0.0298979, 0.0219659, 0.0251421,buy
2010-02-28,1,0,0,0,0,0,0,2,1,1,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0117628, 0.0138946, 0.0094847, 0.0113363, 0.0112882,buy
2010-03-01,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0129689,-0.0309652,-0.0153230, 0.0105690,-0.0146668,sell
2010-03-02,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0037690, 0.0115092, 0.0026714, 0.0046614, 0.0117383,buy
2010-03-03,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0246321, 0.0160397, 0.0080098, 0.0114878, 0.0197969,buy
2010-03-04,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,1,2,1,0,1,0,0,0,0,0,1,0,1,0, 0.0397486, 0.0133317, 0.0363386, 0.0404718, 0.0444506,buy
2010-03-05,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,2,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0344007,-0.0429337,-0.0319370,-0.0476190,-0.0342588,sell
2010-03-06,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.0404844,-0.0240007,-0.0347023,-0.0498943,-0.0359676,sell
2010-03-07,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.0054555, 0.0040548,-0.0075823, 0.0081915, 0.0060521,buy
2010-03-08,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0005170,-0.0126798,-0.0065085,-0.0127857,-0.0087794,sell
2010-03-09,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.0222067,-0.0211475,-0.0016533,-0.0210616,-0.0201139,sell
2010-03-10,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.0147984, 0.0114733, 0.0130405, 0.0290271, 0.0129146,buy
2010-03-11,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1, 0.0062408,-0.0117568,-0.0107243, 0.0099967, 0.0050650,buy
2010-03-12,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.0169598,-0.0280839, 0.0159592,-0.0006418, 0.0040625,buy
2010-03-13,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0, 0.0170942,-0.0031756, 0.0033375, 0.0038212, 0.0054204,buy
2010-03-14,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0, 0.0164375, 0.0027105, 0.0124372, 0.0139144, 0.0138934,buy
2010-03-15,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0030038,-0.0297762,-0.0012551, 0.0021119,-0.0038222,buy
2010-03-16,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.0319741, 0.0313947, 0.0313947, 0.0304496, 0.0302801,buy
2010-03-17,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0018022, 0.0015063, 0.0055700, 0.0020685, 0.0078969,buy
2010-03-18,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0063575,-0.0065101,-0.0101049,-0.0070403,-0.0100952,sell
2010-03-19,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0161474, 0.0085779,-0.0064612,-0.0259912,-0.0145006,sell
2010-03-20,0,0,0,0,0,1,1,0,1,0,0,0,3,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0400371,-0.0187095,-0.0328993,-0.0381236,-0.0176787,sell
2010-03-21,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0006858,-0.0027831, 0.0025047, 0.0119943,-0.0053945,buy
2010-03-22,0,0,0,0,0,0,1,0,0,0,0,1,1,2,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0112582, 0.0038857, 0.0040192,-0.0027304, 0.0013290,buy
2010-03-23,1,0,0,0,0,0,1,0,0,0,1,1,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0232564,-0.0168461,-0.0159259,-0.0186148,-0.0181541,sell
2010-03-24,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0095112,-0.0342651, 0.0022770,-0.0312148,-0.0263625,sell
2010-03-25,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0051509,-0.0015200,-0.0060817, 0.0003020,-0.0029582,buy
2010-03-26,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0188228,-0.0295407,-0.0339251,-0.0143649,-0.0311798,sell
2010-03-27,1,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0563842,-0.0581295,-0.0580446,-0.0531636,-0.0588143,sell
2010-03-28,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0063708,-0.0100752,-0.0126962,-0.0101494,-0.0108129,sell
2010-03-29,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.0081155,-0.0061471,-0.0196352,-0.0289723,-0.0197129,sell
2010-03-30,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,-0.0094474, 0.0013006,-0.0103816,-0.0108927,-0.0130013,sell
2010-03-31,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0, 0.0075740, 0.0104994, 0.0127366, 0.0127142, 0.0088618,buy
2010-04-01,1,1,0,1,0,0,0,1,0,0,0,1,0,2,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.0119326, 0.0027314, 0.0128863, 0.0088890, 0.0110136,buy
2010-04-02,1,1,0,1,0,0,0,1,0,0,0,0,1,1,2,3,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0165893,-0.0007279, 0.0203178, 0.0114752, 0.0139092,buy
2010-04-03,1,1,0,1,0,0,0,1,0,0,0,0,1,1,3,1,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.0118831,-0.0194114,-0.0118831,-0.0066334, 0.0028701,sell
2010-04-04,0,1,0,1,0,0,0,1,0,0,0,0,0,3,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,-0.0109408,-0.0145658,-0.0105700,-0.0140844,-0.0134593,sell
2010-04-05,0,1,0,1,1,0,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,-0.0454409,-0.0186785,-0.0186785,-0.0384075,-0.0426242,sell
2010-04-06,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.0480398,-0.0184736,-0.0545514,-0.0721813,-0.0688524,sell
2010-04-07,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,-0.0207929,-0.0269528,-0.0310710,-0.0343309,-0.0119312,sell
2010-04-08,0,1,0,1,1,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0176778,-0.0188422,-0.0220145,-0.0202468,-0.0225040,sell
2010-04-09,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,-0.0703788,-0.0727478,-0.0866480,-0.0738117,-0.0689472,sell
2010-04-10,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,-0.0644609,-0.0676001,-0.0831363,-0.0800002,-0.0776163,sell
2010-04-11,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,-0.0136745,-0.0232561,-0.0233203,-0.0158936,-0.0134559,sell
2010-04-12,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,1,0,0,-0.0143521,-0.0201443,-0.0068863,-0.0200082,-0.0185144,sell
2010-04-13,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0362159,-0.0332215,-0.0412877,-0.0290373,-0.0528639,sell
2010-04-14,0,1,0,0,1,0,1,0,0,0,2,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.0274007, 0.0272351, 0.0273256, 0.0107848, 0.0450903,buy
2010-04-15,0,1,0,0,1,0,1,0,0,0,1,2,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0116923,-0.0022883,-0.0031325,-0.0132553,-0.0106470,sell
2010-04-16,0,1,0,0,1,0,1,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0284048,-0.0452793,-0.0595559,-0.0458103,-0.0574387,sell
2010-04-17,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0372371,-0.0632423,-0.0618284,-0.0598556,-0.0786476,sell
2010-04-18,0,1,0,0,1,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0275382,-0.0444994,-0.0480937,-0.0394961,-0.0545961,sell
2010-04-19,0,1,0,0,1,0,1,0,0,0,1,2,1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0267238,-0.0265202,-0.0343764,-0.0346676,-0.0476571,sell
2010-04-20,0,1,0,1,1,0,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0, 0.0013204, 0.0457162, 0.0526234, 0.0356915, 0.0441073,buy
2010-04-21,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,2,1,0,1,0,0,0, 0.0113619, 0.0044433, 0.0077092,-0.0071724, 0.0091856,buy
2010-04-22,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,1,1,0,1,0,0,0,-0.0280931,-0.0285498,-0.0142227,-0.0268952,-0.0314944,sell
2010-04-23,0,2,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,-0.0278919,-0.0371606,-0.0308306,-0.0376657,-0.0303377,sell
2010-04-24,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0292681, 0.0283709, 0.0194663, 0.0115634, 0.0136009,buy
2010-04-25,0,2,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,-0.0303623,-0.0296171,-0.0252709,-0.0019946,-0.0361011,sell
2010-04-26,0,2,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0076892,-0.0056696,-0.0076892,-0.0121857,-0.0043152,sell
2010-04-27,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,-0.0610490,-0.0592617,-0.0594314,-0.0246234,-0.0246234,sell
2010-04-28,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.0409032,-0.0228986,-0.0250531,-0.0205689,-0.0461157,sell
2010-04-29,0,1,0,1,1,0,0,0,0,0,0,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223935,-0.0013561, 0.0036468,-0.0293085, 0.0028089,sell
2010-04-30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0071985,-0.0013648, 0.0070194,-0.0283655,-0.0036998,buy
2010-05-01,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0010033, 0.0021671, 0.0022855,-0.0075342, 0.0022198,buy
2010-05-02,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0, 0.0111975, 0.0176075, 0.0170973, 0.0195637, 0.0149513,buy
2010-05-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0380865, 0.0047158, 0.0433904, 0.0426882, 0.0242262,buy
2010-05-04,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0117762, 0.0076923, 0.0035764,-0.0055052, 0.0027286,buy
2010-05-05,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0316059,-0.0463357,-0.0263829,-0.0256617,-0.0313806,sell
2010-05-06,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,-0.0210277,-0.0177826,-0.0174904,-0.0010914,-0.0274943,sell
2010-05-07,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.0576202,-0.0722209,-0.0651610,-0.0546556,-0.0615084,sell
2010-05-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0013622,-0.0078100, 0.0066087,-0.0061202, 0.0004727,buy
2010-05-09,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,-0.0090961,-0.0663373,-0.0678913,-0.0565854,-0.0621916,sell
2010-05-10,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0, 0.0059005,-0.0103649,-0.0030204,-0.0024649, 0.0129293,buy
2010-05-11,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.0079538,-0.0057060, 0.0149603,-0.0006365,-0.0212531,buy
2010-05-12,1,0,0,0,1,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0364935,-0.0405323,-0.0331877,-0.0413803,-0.0425234,sell
