Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,2.53,6.91,4.46,3.83,5.6,3.71,0,4.81,3.2,4.24,1.33,0,2.53,3.44,2.72,5.23,2.95,6.21, 0.01924,-0.008664,-0.032749, 0.002692, 0.004764,sell
2017-01-17,3.74,1.52,4.76,2.77,3.76,0,3,2.61,2.38,2.38,0,3.3,0,2.61,2.82,1.38,0,7.29,-0.03647,-0.023834,-0.029680,-0.048185, 0.013763,sell
2017-01-18,2.26,0,8.89,2.95,0,0,0.78,4.87,0,3,2.92,2.26,3.31,2.34,0,0,2.97,2.95,-0.04270,-0.059815,-0.034158,-0.056254,-0.034923,sell
2017-01-19,2.97,2.53,1.99,5.57,0,2.7,4.66,8.19,2.97,4.46,2.53,5.67,1.79,5.87,2.72,2.6,0,2.47, 0.01739,-0.021874,-0.065436,-0.034041,-0.053202,sell
2017-01-20,4.24,2.49,0,0,0,2.67,5.51,3.58,0,0,2.77,3.98,3,4.79,1.46,0,2.49,0, 0.01060, 0.005525, 0.015797, 0.025691, 0.011918,buy
2017-01-21,3.15,0,2.84,0,5.66,0,4.81,0,0,2.84,0,0,4.81,2.82,0,2.84,2.53,0.62,-0.07988,-0.075132,-0.124068,-0.141710,-0.063878,sell
2017-01-22,4.13,2.4,3.11,0,3,2.79,3.63,2.97,4.31,0,1.16,3.5,2.79,0,2.47,3.67,0,4.13,-0.06589,-0.071709,-0.048179,-0.066444,-0.036865,sell
2017-01-23,2.97,6.63,1.38,0,8.12,2.44,2.95,2.53,5.14,2.44,5.48,1.38,2.53,0,0,4.41,0,5.64, 0.04242, 0.056427, 0.062411, 0.048776, 0.052020,buy
2017-01-24,7.72,0,6.41,0,7.4,2.56,5.26,2.92,5.92,3.6,2.7,2.95,1.46,2.56,2.56,5.46,2.92,4.7, 0.05228,-0.035816,-0.000713,-0.033229,-0.007801,sell
2017-01-25,2.49,0,4.66,0,6.08,0,2.84,0.85,2.04,2.24,2.84,4.91,0,0.85,2.67,1.37,0,0,-0.00167,-0.015627,-0.001588, 0.000229,-0.012328,buy
2017-01-26,0,2.58,3,1.43,3.72,1.85,2.89,6.98,1.3,5.65,1.85,2.58,2.53,4.15,0,2.6,2.89,1.43,-0.00698,-0.035974,-0.031123,-0.031123,-0.007367,sell
2017-01-27,1.13,0,4.35,2.42,0,2.97,0,5.72,2.72,1.79,2.97,2.56,0,3,1.84,0,0,3.55, 0.06031, 0.043081, 0.052756, 0.037123, 0.064582,buy
2017-01-28,2.95,0,0,0,5.53,8.09,2.18,2.51,0,0,2.56,0,4.05,8.2,2.84,2.18,2.4,2.95, 0.02057, 0.028480,-0.049172, 0.026026,-0.030057,buy
2017-01-29,5.2,0,2.51,1.32,5.03,6.69,8.3,1.25,2.95,2.38,2.24,1.32,5.33,7.02,1.36,2.53,2.79,5.33,-0.02569,-0.035980,-0.035030,-0.040998,-0.036502,sell
2017-01-30,0,8.07,0,2.56,5.53,8.45,1.46,0.73,2.53,2.65,5.6,5.03,3.97,1.39,4.09,3.7,0,2.95, 0.02509, 0.028030, 0.022760, 0.052447, 0.019541,buy
2017-01-31,2.58,2.97,3.02,0,7.18,4.25,2.38,5.12,2.7,2.42,1.61,3.57,2.38,2.74,4.25,5.25,2.47,2.58,-0.02212,-0.039209,-0.045548,-0.028274,-0.128249,sell
2017-02-01,0,0,3.92,0,4.27,2.2,2.77,4.22,1.87,1.3,2.4,3.92,0,0,4.97,2.92,0,0, 0.00947,-0.017621, 0.033119, 0.000404, 0.017138,buy
2017-02-02,2.74,2.67,2.49,4.91,3,5.03,0,8.27,3,5.92,2.38,5.16,2.67,2.74,2.65,2.32,0,4.59,-0.03444,-0.073271,-0.018464,-0.014728,-0.023633,sell
2017-02-03,2.36,2.53,2.95,3,8.89,4.51,2.74,1.9,5.79,1.9,4.28,5.31,0,5.5,2.97,0,3,3, 0.07436, 0.088178, 0.074538, 0.074538, 0.076086,buy
2017-02-04,2.49,0,7.15,0,7.14,8.61,2.92,2.56,1.84,2.74,2.97,1.74,2.49,5.25,5.33,2.72,2.87,2.92,-0.05961,-0.031729,-0.062151,-0.022285,-0.044413,sell
2017-02-05,0,5.4,0,0,4.21,9.49,2.79,5.74,2.74,2.4,4.41,2.92,4.47,0,2.24,2.82,2.79,2.84, 0.04755, 0.011611,-0.001642, 0.013199, 0.002119,buy
2017-02-06,4.89,0,3.32,2.82,5.46,4.11,2.53,2.7,3.35,2.36,1.67,0.62,5.65,2.82,4.32,2.53,0,2.51,-0.02412, 0.005154,-0.013773, 0.018211,-0.053687,sell
2017-02-07,0,2.6,1.25,1.67,2.44,1.39,6.12,5.87,5.79,0,0,4.02,2.44,1.67,3.99,0.56,2.87,0,-0.00346,-0.004587, 0.003947, 0.003334,-0.007343,sell
2017-02-08,2.56,0,5.93,2.53,0,2.56,1.33,8.66,2.87,3,2.56,5.62,2.53,0,2.87,4.12,0,2.38,-0.01117,-0.032157,-0.066065,-0.039091, 0.001975,sell
2017-02-09,3.2,2.6,8.95,0,2.6,0,4.45,2.77,2.77,0.64,2.6,7.96,0,2.56,0,2.97,4.04,1.03, 0.03968, 0.011913, 0.010737, 0.006807, 0.007115,buy
2017-02-10,4.03,4.85,12.77,1.46,2.92,0,5.69,0,0,1.59,3.8,4.81,2.67,2.36,1.46,5.16,5.46,4.41,-0.04095,-0.040646,-0.032187,-0.008429,-0.031756,sell
2017-02-11,9.84,2.7,4.3,2.42,5.19,0,5.3,0,2.6,5.48,2.77,2.97,2.7,2.82,2.42,1.47,4.2,5.29, 0.00069, 0.000689, 0.010535, 0.002639,-0.000744,buy
2017-02-12,5.11,5.52,2.44,2.58,2.97,5.16,2.27,0,2.92,4.67,5.55,0,2.95,1.03,0,2.6,3.68,2.65,-0.07436,-0.069269,-0.069269,-0.068352,-0.049818,sell
2017-02-13,1.89,0,5.35,0,4.33,1.62,5.08,2.49,0,2.65,1.68,0,1.89,6.47,2.7,2.65,0,2.72,-0.01738,-0.004639,-0.019056, 0.014196,-0.017475,sell
2017-02-14,0,2.89,5.4,2.82,5.89,3,3,0,2.58,0,5.79,2.92,0,6,2.89,0,2.82,0, 0.04829, 0.069466, 0.036579, 0.039359, 0.045642,buy
2017-02-15,0,2.84,0,2.97,1.87,4.02,4.01,5.65,0,2.87,4.71,2.65,2.95,5.38,0,2.97,0,2.7, 0.00719, 0.044291, 0.004934, 0.003311,-0.002348,buy
2017-02-16,2.87,2.03,1.71,2.53,0,0,4.34,0,2.53,0,2.03,2.82,0,1.52,2.87,0,1.71,0, 0.04327, 0.077187, 0.037366, 0.064351, 0.076025,buy
2017-02-17,2.97,0,2.62,0,0,2.42,2.56,0,0,0,2.97,0,2.56,2.42,0,0,2.62,0, 0.05449, 0.032709, 0.055945, 0.046973, 0.049521,buy
2017-02-18,2.65,2.77,2.92,0,7.32,0,0,2.51,0,2.49,0,0,2.01,2.82,2.51,2.92,2.77,2.65,-0.02733, 0.004671,-0.038486, 0.009371,-0.042006,sell
2017-02-19,2.58,5.28,3.51,0,2.95,5.69,0.52,6.06,2.58,2.72,2.67,2.74,6.57,0,0,3.1,2.58,3.63,-0.04778,-0.059531,-0.036366,-0.056569, 0.053743,sell
2017-02-20,3.44,3.83,5.79,1.2,4.29,0,4.99,1.23,2.56,3.63,1.67,2.47,3.85,2.28,0,4.8,0,5.79, 0.06327,-0.012819, 0.010574, 0.064356, 0.079638,buy
2017-02-21,8.82,2.6,1.84,2.95,2.28,2.77,6.43,2.32,3.68,2.92,2.28,8.5,5.09,2.53,2.7,3,0,1.84,-0.08334,-0.004035,-0.056838, 0.001127,-0.041577,sell
2017-02-22,2.08,5.74,0,5.05,3,5.79,4.58,6.49,1.34,2.08,5.49,8.53,8.44,0.75,2.82,0,2.82,2.93, 0.04793, 0.056120, 0.053552, 0.060964, 0.027642,buy
2017-02-23,0,4.4,2.22,2.51,5.42,6.14,5.44,8.56,2.47,2.49,5.42,3.9,3.34,5.44,0,2.65,2.36,6.62, 0.01371,-0.022546, 0.018723,-0.021025, 0.017481,buy
2017-02-24,0,2.95,2.53,0,7.9,7.66,8.13,5.63,5.69,0,4.98,2.53,0,5.2,2.92,2.99,5.5,5.84,-0.00738,-0.014842,-0.006861,-0.017425, 0.014446,sell
2017-02-25,2.95,2.97,2.58,0.93,4.74,5.39,7.5,2.97,1.94,6.85,1.79,0,2.95,2.74,0,7.33,2.44,5.55,-0.02934,-0.079077,-0.078332,-0.054486,-0.029393,sell
2017-02-26,0,8.4,0,5.44,3.98,7.45,2.87,1.47,2.87,7.41,4.34,3.54,2.97,0,2.95,7.37,2.51,4.36,-0.05555,-0.055995,-0.059326,-0.049850,-0.048299,sell
2017-02-27,2.65,0,2.74,5.97,5.55,5.49,2.42,2.79,3,5.71,1.25,3,4.91,2.79,0,5.76,1.51,2.65,-0.01736,-0.068478, 0.011254, 0.006208, 0.027457,sell
2017-02-28,0,2.97,2.67,4.25,5.28,2.95,0,1.92,2.49,2.28,1.12,4.64,2.95,1.92,2.79,1.65,0,2.97,-0.01945,-0.013179,-0.020295,-0.008042,-0.018003,sell
2017-03-01,0,7.84,0,2.58,4.36,2.95,1.8,5.3,1.8,5.3,5.27,2.47,2.72,0,1.71,5.31,2.84,5.23,-0.06977, 0.024887,-0.068105,-0.007460, 0.035569,buy
2017-03-02,5.75,2.92,0,0,1.82,8.3,2.97,0,5.64,2.92,5.71,2.67,0,3.08,4.64,2.74,0,0,-0.02241, 0.017124,-0.025928,-0.010824,-0.005616,sell
2017-03-03,3.47,2.44,2.79,0,8.52,0,8.66,0,1.23,2.79,5.08,0,2.51,3.4,5.64,2.95,2.6,2.38,-0.02071,-0.023480,-0.003380,-0.036426,-0.024400,sell
2017-03-04,1.74,5.37,2.82,0,4.05,10.05,0,2.97,0,2.95,4.89,2.97,2.42,4.56,2.57,2.49,5.03,2.65,-0.05701,-0.043923,-0.035829,-0.038816,-0.043039,sell
2017-03-05,5.67,0,2.95,0,8.61,4.22,4.59,5.33,2.82,2.7,7.17,0,2.95,2.97,3.67,3.19,5.6,2.84,-0.04600,-0.050593,-0.092066,-0.047569,-0.090387,sell
2017-03-06,4.74,0,0,2.7,0,5.36,5.3,0,2.92,1.97,2.44,2.56,0,5.47,2.87,2.74,0,0, 0.02853, 0.027609, 0.024493, 0.022252, 0.023843,buy
2017-03-07,7.43,0,0,2.36,1.29,3.74,5.43,2.79,2.65,0,5.12,2.42,5.14,1.52,5.71,0,2.79,2.94,-0.01274, 0.061894, 0.008206, 0.001546,-0.020079,buy
2017-03-08,3.69,5.42,3.5,0,3.93,0,5.01,4.82,0,3.32,3.97,2.38,5.01,2.6,4.34,2.4,0,6.05,-0.08753,-0.060901,-0.057470,-0.091808,-0.089231,sell
2017-03-09,6.96,4.59,5.79,0,4.34,0,2.95,2.87,2.87,2.97,4.74,0,2.95,2.72,1.87,2.42,2.87,4.09,-0.04038,-0.062778,-0.064205,-0.061716,-0.050468,sell
2017-03-10,8.96,2.65,8,0,7.92,0,4.66,0,0,5.73,2.51,0.56,4.31,2.87,2.62,5.55,2.65,5.39, 0.02721, 0.015669, 0.030711, 0.027389,-0.051106,buy
2017-03-11,5.62,5.38,5.97,2.79,4.52,8.2,0,1.17,7.02,5.82,5.76,3.81,2.49,1.17,0,2.89,2.97,4.42,-0.05151,-0.047837,-0.031092,-0.044960,-0.015534,sell
2017-03-12,5.12,3,5.18,2.84,10.8,2.82,2.74,4.51,8.69,5.14,2.65,2.2,2.92,4.51,2.84,5.32,0,2.74, 0.03046, 0.002150, 0.002443, 0.068466,-0.027977,buy
2017-03-13,2.97,1.9,0,0,10.75,0,0,3.76,4.87,0,1.89,5.86,0,3.76,0,3,0,0,-0.03029,-0.043462,-0.031744,-0.033402,-0.013542,sell
2017-03-14,1.99,0,7.53,2.58,4.27,2.51,0,5.39,4.23,2.82,3.74,6.94,2.79,0,0,1.39,2.58,2.6,-0.01376,-0.018785,-0.018785, 0.039781,-0.013758,sell
2017-03-15,0,2.62,5.95,2.89,0,0,5.56,0.57,0,0,2.62,5.62,0,3.46,3,2.89,0,0, 0.05622, 0.040497, 0.003795, 0.040722, 0.056987,buy
2017-03-16,2.51,2.77,2.72,2.67,0,2.74,0,1.32,2.67,0,2.51,0,0,4.06,2.77,0,2.72,0, 0.02439, 0.033927, 0.024251, 0.028950, 0.033931,buy
2017-03-17,5.71,2.97,2.67,0,5.45,1.43,2.87,3,1.43,2.53,0,0,2.87,5.92,2.92,2.67,3.85,2.79,-0.01756,-0.019737, 0.016428,-0.019764,-0.019844,sell
2017-03-18,4.28,5.51,0,0,0,7.56,0,5.26,2.49,2.47,0,2.49,2.6,2.77,1.31,2.84,5.84,2.67,-0.00575,-0.003190,-0.010349,-0.010349,-0.003345,sell
2017-03-19,0,0,5.74,0,4.47,3,2.51,2.92,6,2.51,4.79,0,2.6,0,0,0,0,2.74,-0.01138, 0.027413,-0.019846, 0.027413,-0.011381,buy
2017-03-20,5,2.74,0,0,4.49,2.01,0,2.97,6.27,0,2.97,2.53,0,2.53,2.97,2.47,0,0,-0.02968,-0.016259,-0.018755,-0.024265,-0.016123,sell
2017-03-21,2.97,0,1.96,0,2.97,0,2.65,2.4,5.94,0,2.65,1.96,0,0,0,0,2.4,0, 0.05662, 0.013928, 0.043856, 0.009739, 0.047546,buy
2017-03-22,0,5.62,3,2.92,4.4,2.56,0,5.83,1.51,2.65,2.56,8.62,3,2.89,0,2.6,0,2.92,-0.05317,-0.043958,-0.054719,-0.046409,-0.053072,sell
2017-03-23,0,1.96,4.53,1.2,0,0,5.81,2.7,0,1.2,0,6.49,2.7,0,2.97,0,2.84,0, 0.01125, 0.014488, 0.001549, 0.001549,-0.014725,buy
2017-03-24,2.92,0,2.74,2.95,5.17,7.62,3.55,7.76,2.84,5.87,3.35,0,5.35,2.49,4.03,2.97,2.62,4.71,-0.00102,-0.006328, 0.012953,-0.006069,-0.006638,sell
2017-03-25,0,5.24,0,3.99,4.87,2.51,3.98,2.95,0,4.2,1.06,2.56,2.51,2.92,5.44,1.23,2.38,5.42, 0.00278,-0.020212,-0.020427,-0.049255,-0.018156,sell
2017-03-26,2.06,1.79,2.67,0,0,2.97,7.32,0,2.58,2.67,4.39,0,2.82,1.79,1.31,5.94,0,2.06, 0.03432, 0.042471, 0.054958, 0.028926, 0.039479,buy
2017-03-27,2.6,3,3.62,0,2.95,2.4,3,2.53,2.4,0,3,3.62,0,5.53,0,4.8,2.97,2.6, 0.02488,-0.014890, 0.034393, 0.031930, 0.036266,buy
2017-03-28,1.21,5.44,1.08,2.47,5.23,3.57,2.51,2.65,5.06,2.47,6.25,3.9,2.65,3.83,2.92,0,0,0, 0.01568, 0.054664, 0.015448, 0.059330, 0.014787,buy
2017-03-29,8.21,1.42,1.74,1.42,2.3,8.89,1.37,2.47,3,1.42,7.26,4.18,0,7.19,0,2.62,2.3,2.47,-0.02033,-0.038643,-0.001530,-0.024562,-0.024562,sell
2017-03-30,5.02,2.38,5.53,0,2.65,6.85,2.38,0,3.94,2.74,4.68,2.79,2.7,4.7,2.65,0,2.97,0,-0.04622,-0.074968,-0.040798,-0.045559,-0.040798,sell
2017-03-31,2.95,4.37,7.84,0,3.97,2.89,5.01,2.87,0,4.23,0,6.88,3.97,2.95,2.89,2.51,3.8,2.67, 0.01751, 0.010319, 0.026065, 0.008147, 0.012266,buy
2017-04-01,4.23,4.82,3.37,0,6.74,5.41,2.53,2.65,1.74,3.98,4.68,4.53,3.91,0,2.53,2.97,2.97,2.44,-0.04591,-0.041854,-0.045949,-0.042145,-0.058562,sell
2017-04-02,5.94,0,4.25,2.56,10.15,0,5.59,2.47,2.95,3.57,3,6.92,2.32,2.56,0,2.97,4.02,2.65, 0.10902, 0.070509, 0.106444, 0.106444, 0.110035,buy
2017-04-03,4.71,0,1.26,0,1.82,5.51,0,2.56,3.46,1.26,4.22,4.11,0.76,0,2.56,0,0,0,-0.00937, 0.027611, 0.012872,-0.009656, 0.036895,buy
2017-04-04,4.04,3.78,5.2,2.38,1.46,1.24,2.36,5.61,3.04,5.01,2.42,4.06,3.8,3.44,0,2.36,2.62,2.51, 0.00827, 0.012400,-0.008784, 0.015342, 0.012400,buy
2017-04-05,2.62,8.53,5.56,0,2.42,0,0,1.3,0.9,3,2.56,5.37,2.62,4.3,0,0,2.58,0,-0.05411, 0.005992, 0.025333,-0.058803, 0.002165,sell
2017-04-06,9.81,4.11,4.35,1.19,3,0,2.65,4.26,3.66,5.4,0,2.56,5.79,3.41,2.7,2.49,1.55,3,-0.00635, 0.027469,-0.006352,-0.013221,-0.051425,sell
2017-04-07,4.44,7.77,2.62,2.95,0,5.34,0,3.58,1.58,5.37,0,2.47,5.48,5.05,2.49,2.77,2.62,2.92,-0.02315,-0.004487,-0.038396,-0.036046, 0.044261,sell
2017-04-08,5.21,0,2.62,5.14,2.79,0,1.38,5.79,4.8,5.51,2.42,0,5.28,3,2.62,0,0,1.38,-0.04918,-0.074357, 0.026488, 0.016969,-0.042356,sell
2017-04-09,0,0,2.4,2.84,2.38,0,3.14,8.42,2.72,0,0,2.38,3,5.42,0,2.4,2.84,3.14, 0.05441, 0.050701, 0.059211, 0.029375, 0.022234,buy
2017-04-10,0,2.62,2.7,0,0,2.7,0.82,3.66,5.59,2.95,2.7,2.7,1.3,2.36,0,0,0,0.82,-0.03536,-0.088623,-0.093013,-0.089408,-0.077734,sell
2017-04-11,0,2.89,5.37,5.24,2.99,0,5.44,7.3,6.76,1.85,2.89,1.58,2.89,4.57,2.84,3.72,2.77,3.7,-0.00083,-0.010886,-0.031218,-0.031218,-0.002912,sell
2017-04-12,1.33,2.4,0,0,5.11,1.97,4.39,2.61,4.68,0,1.33,2.47,0,3.7,0,3.38,2.4,2.8, 0.00311,-0.028159,-0.000650, 0.009488, 0.012883,buy
2017-04-13,4.63,1.52,5.37,2.67,8.36,2.92,5.71,3.27,7.08,2.42,2.74,0,2.79,4.48,2.72,8.02,1.52,6.52, 0.05898, 0.043189, 0.046655, 0.043558, 0.022201,buy
2017-04-14,5.54,0,4.02,0,6.88,5.29,2.97,7.37,1.87,2.67,0,2.92,2.62,4.35,1.82,7.29,2.65,8.83,-0.05676,-0.077066,-0.082737,-0.054541,-0.067930,sell
2017-04-15,1.45,8.1,0.77,0,1.52,0,4.68,6.81,0,2.67,2.7,0,0,2.97,4.17,4.16,0,8.24,-0.02662,-0.038069,-0.050131,-0.063814,-0.055776,sell
2017-04-16,9.89,0,6.89,0,5.5,0,1.33,5.79,2.56,0,0,1.68,2.53,7.3,5.71,2.82,2.87,6.42, 0.07324, 0.049441, 0.069421,-0.025686, 0.049441,buy
2017-04-17,7.49,2.58,2.77,0,2.49,2.42,0.63,1.68,3.21,0,2.42,3.53,0,7.42,2.49,0,0,0.99,-0.05981, 0.015846,-0.039690,-0.036048, 0.014361,sell
2017-04-18,5.51,2.62,2.97,0,0,3,3.7,6.36,0.81,2.95,5.89,5.03,2.97,6.84,0,1.51,0,1.13, 0.08006, 0.095140, 0.063958, 0.084760, 0.072387,buy
2017-04-19,8.51,0,4.42,2.74,2.65,4.14,3.56,8.39,3.42,0,4.14,8.4,0,6.57,4.86,2.44,2.56,3.96, 0.00926,-0.013017,-0.013393,-0.013393,-0.011077,sell
2017-04-20,10.03,0,0,0,4.47,5.41,1.21,4.26,1.21,2.79,2.67,7.5,1.8,5.37,2.97,0,2.74,1.3,-0.04321,-0.020559,-0.009239,-0.041643,-0.045224,sell
2017-04-21,4.77,2.42,2.6,2.51,5.41,1.64,9.13,8.57,4.03,2.42,1.64,8.89,2.92,5.58,2.47,2.65,2.49,3.96,-0.02678,-0.050302,-0.074950,-0.077979,-0.054010,sell
2017-04-22,2.74,6.13,0,0,1.97,8.1,3.94,5.54,1.62,3.64,5.89,2.89,2.6,4.02,2.32,2.53,1.97,3.86,-0.05776,-0.059860,-0.068760,-0.035966,-0.054266,sell
2017-04-23,6.79,2.97,2.97,0,8.71,5.49,6.7,8.11,6.94,5.94,2.82,1.48,2.53,6.97,2.67,2.97,5.39,6.45, 0.01105,-0.019644,-0.028670,-0.014607,-0.013278,sell
2017-04-24,4.31,1.87,3.65,0,10.38,3.92,1.92,4.52,7.32,1.87,4.26,3.65,0,4.52,2.77,0,1.87,4.31, 0.02250, 0.031566, 0.025877, 0.026942, 0.019140,buy
2017-04-25,6.23,2.79,1.04,2.42,6.9,3.41,2.01,6.9,6.8,2.42,4.02,3.83,2.65,4.94,0,3.73,1.5,5.54, 0.03600, 0.039455,-0.007936, 0.037951, 0.040264,buy
2017-04-26,4.06,4.51,1.54,0,4.94,2.44,4.14,1.39,4.38,0,4.54,4.31,1.79,4.01,2.6,1.42,2.6,1.39, 0.04731, 0.130096, 0.052860, 0.101050, 0.051482,buy
2017-04-27,2.74,3,7.24,0,2.84,2.79,7.08,0,3.31,2.58,2.44,2.32,5.74,2.34,0,5.12,2.79,2.58,-0.00038,-0.034336,-0.042968, 0.002806,-0.045219,sell
2017-04-28,0,7.81,3,0,2.72,5.11,6.58,4.97,4.44,2.79,2.44,5.53,5.02,0,2.72,5.97,2.53,4.15, 0.03352, 0.024706, 0.033517, 0.044399, 0.023065,buy
2017-04-29,2.4,1.42,4.85,2.32,1.47,5.34,4.64,2.1,1.97,2.4,2.1,2.47,3.8,2.32,2.92,5.25,0,3.89,-0.01058, 0.012106, 0.032521, 0.044797, 0.015113,buy
2017-04-30,1.39,0,1.54,0,5.37,0,6.94,3,4.71,0,1.39,4.05,0,0,2.56,1.84,3,2.53, 0.00152,-0.022886,-0.033154,-0.044020,-0.033811,sell
2017-05-01,2.38,1.89,2.34,3,0,4.93,1.74,4.91,4.27,2.44,2.38,2.4,3,4.23,0,3.86,0,0, 0.05296, 0.033145, 0.015692, 0.014123, 0.014123,buy
2017-05-02,2.49,5.92,2.28,0,2.79,0,5.75,0,4.54,0,4.18,2.79,0,5.23,0,0,2.49,2.65, 0.08112, 0.071240, 0.080344, 0.071691, 0.081119,buy
2017-05-03,0,7.34,5.03,0,0,0,7.19,2.72,1.42,2.95,5.38,0,2.47,4.34,2.72,0,3,0,-0.04386, 0.009533,-0.063206,-0.005630,-0.037172,sell
2017-05-04,5,2.74,4.59,0,2.47,2.97,4.21,2.4,3.64,5.07,2.97,2.72,2.74,2.44,0,2.56,2.49,2.47, 0.04776,-0.043202,-0.050008, 0.072999, 0.001223,buy
2017-05-05,5.62,2.42,3,2.42,2.62,4.21,1.32,0,0,5.62,3.74,0,2.92,0,2.7,5.02,0,2.62,-0.06614,-0.082915,-0.061139,-0.053385,-0.068304,sell
2017-05-06,1.8,2.67,4.45,0,2.38,2.79,2.6,2.6,1.8,1.58,0,2.38,0,2.6,2.67,6.84,0,2.6, 0.00442, 0.003355,-0.042148, 0.000878, 0.040313,buy
2017-05-07,3.44,0,2.74,2.58,0,5.4,0,0,2.82,2.97,2.74,2.4,0.62,0,0,4.46,2.58,0, 0.01128, 0.012985, 0.000060, 0.016964,-0.038065,buy
2017-05-08,2.2,2.53,2.95,2.72,0,3.31,2.97,3.5,2.53,1.92,0.58,1.51,4.4,3.69,2.95,6.44,0,0, 0.07377, 0.011928, 0.014279, 0.013921, 0.013482,buy
2017-05-09,4.63,2.7,5.6,0,0,0,4.76,4,2.95,0.56,3.75,2.87,2.95,3.01,0,2.72,2.65,2.95, 0.06485, 0.052579, 0.071723, 0.069535, 0.052286,buy
2017-05-10,8,0,0,2.67,2.97,2.58,2.42,1.89,0,4.08,4.47,0,4.89,4.42,2.67,2.97,0,0,-0.03413,-0.049682,-0.030065,-0.048796,-0.050559,sell
2017-05-11,7.91,2.44,2.87,0,2.53,2.84,0,5.51,0,5.04,3,2.51,0,5.5,0,5.05,2.44,2.74, 0.03595, 0.020984, 0.021358, 0.043888, 0.022903,buy
2017-05-12,10.77,2.67,0,2.6,0,2.56,2.95,5.42,2.6,5.92,5.42,0.65,2.56,2.74,0,4.03,2.62,1.79,-0.00871,-0.043141,-0.045171,-0.033523,-0.050714,sell
2017-05-13,7.5,3,2.51,0,2.89,1.56,0,1.43,0,2.04,2.99,1.29,2.89,4.36,2.51,2.7,0,3,-0.00160,-0.006898, 0.014473, 0.012983, 0.014473,buy
