Date,MANE,MAPL,MAUR,MEJU,MENE,MEPL,MESU,MEUR,MOJU,MONE,MOPL,MOSU,MOUR,SUJU,SUNE,SUPL,SUUR,VEJU,VENE,VEPL,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-11,a30,none,none,none,none,none,none,none,a60,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,148.65875,306.160416666667,5.6375,322.93, 0.002895, 0.003902, 0.005496, 0.008635,-0.003389,sell
2017-02-12,a30,none,none,none,none,none,none,none,none,a180,a120,none,none,a120,none,none,none,none,none,none,none,none,162.022916666667,307.70625,6.27208333333334,323.940833333333,-0.013607,-0.013277,-0.005440,-0.000850,-0.027710,sell
2017-02-13,a30,none,none,none,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,175.065833333333,309.266666666667,6.885,324.951666666667, 0.034676, 0.060795, 0.069704, 0.052682, 0.044526,buy
2017-02-14,none,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,187.792083333333,310.84125,7.47708333333333,325.961666666667,-0.021996,-0.029694, 0.036823, 0.020662,-0.014915,buy
2017-02-15,none,none,none,none,a30,none,none,none,a0,none,a90,none,a180,none,none,none,none,none,none,none,none,none,200.22875,312.430416666667,8.04416666666667,326.97125, 0.015029,-0.025143, 0.037200, 0.050972, 0.011144,buy
2017-02-16,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,212.425,314.03375,8.5875,327.980833333333,-0.000291,-0.018323,-0.019343,-0.013837,-0.052662,sell
2017-02-17,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,224.4425,315.65125,9.10416666666667,328.990416666667, 0.088679, 0.082426,-0.004230, 0.099663, 0.043317,buy
2017-02-18,none,none,none,none,none,a30,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,236.352083333333,317.285,9.59833333333333,329.999166666667, 0.157891, 0.219558, 0.152732, 0.169541, 0.194257,buy
2017-02-19,none,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,248.232083333333,318.932916666667,10.0604166666667,331.007083333333, 0.113031, 0.156713, 0.152590, 0.112411, 0.118628,buy
2017-02-20,none,a90,none,none,none,none,none,a60,a60,none,none,none,a120,none,none,none,none,none,a30,none,none,none,260.16125,320.59625,10.49625,332.015,-0.031156,-0.016937,-0.007168,-0.029553, 0.001576,sell
2017-02-21,none,a90,none,a120,none,none,none,a60,none,none,none,a60,none,none,none,a45,none,none,a30,none,none,none,272.215,322.275,10.9025,333.022916666667,-0.043850,-0.031775, 0.041276,-0.003856,-0.036929,sell
2017-02-22,none,a90,none,a120,none,none,none,none,none,a60,a0,none,none,none,none,a45,none,none,a30,none,none,none,284.460833333333,323.970416666667,11.27875,334.030833333334,-0.039171,-0.039285, 0.027816,-0.023313,-0.048510,sell
2017-02-23,none,a90,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a45,none,none,a30,none,none,none,296.956666666667,325.680833333333,11.62375,335.037916666667,-0.026876,-0.039317,-0.010554, 0.024951,-0.047025,sell
2017-02-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a30,none,none,none,309.742916666667,327.4075,11.9358333333333,336.044583333333, 0.008960,-0.007236, 0.023908, 0.012373,-0.030288,sell
2017-02-25,none,none,a0,none,none,none,none,none,a120,none,none,none,a60,a135,none,none,a45,none,a30,none,none,none,322.84,329.150416666667,12.2158333333333,337.050416666667,-0.036685,-0.050000,-0.025693,-0.042721,-0.023785,sell
2017-02-26,none,none,a0,none,none,none,none,none,none,a0,none,a0,none,a135,none,none,a45,none,a30,none,none,none,336.248333333333,330.91,12.4608333333333,338.05625, 0.057877, 0.049410,-0.036153, 0.054173, 0.057867,buy
2017-02-27,none,none,a0,none,none,a45,none,none,a150,none,a60,none,none,none,none,none,none,none,a30,none,none,none,349.945833333333,332.686666666667,12.66875,339.06125, 0.050540, 0.050633,-0.065000, 0.055446, 0.028571,buy
2017-02-28,none,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,334.48,12.8408333333333,340.06625, 0.063410, 0.056452,-0.037335, 0.057601, 0.051703,buy
2017-03-01,none,none,none,a135,none,none,none,a45,a180,none,a90,none,a0,none,a0,none,none,none,none,none,none,none,18.01375,336.290833333333,12.9758333333333,341.07, 0.113937, 0.032974, 0.120431, 0.058680, 0.048012,buy
2017-03-02,none,none,none,a135,none,none,none,a45,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,32.2570833333333,338.11875,13.0725,342.07375, 0.132924, 0.067231, 0.132259, 0.096674, 0.107426,buy
2017-03-03,none,none,none,none,a0,none,none,none,a150,a60,a120,a60,none,none,a0,none,none,none,none,none,a30,none,46.5525,339.962083333333,13.12875,343.0775,-0.001589,-0.016037,-0.015467, 0.000913,-0.018647,sell
2017-03-04,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,60.835,341.823333333333,13.14625,344.079583333333,-0.008107,-0.046086,-0.040996,-0.031077,-0.036582,sell
2017-03-05,a45,none,none,none,a0,none,a0,none,a120,a90,a150,a90,a60,none,none,none,none,none,none,none,none,none,75.05625,343.701666666667,13.12125,345.081666666667,-0.020313,-0.056468,-0.003743,-0.012419,-0.019322,sell
2017-03-06,a45,none,none,none,none,none,a0,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,89.1733333333334,345.594166666667,13.05375,346.082916666667, 0.039506,-0.000973, 0.042647, 0.034710, 0.057610,buy
2017-03-07,a45,none,none,none,none,a60,a0,none,none,a120,a180,a120,none,none,none,none,none,none,a30,none,none,none,103.156666666667,347.50125,12.9470833333333,347.083333333333, 0.007111,-0.019177,-0.012110,-0.002016,-0.007769,sell
2017-03-08,none,none,none,none,none,a60,a0,none,a90,none,none,none,a90,none,none,a60,none,none,a30,none,none,none,116.98625,349.425833333333,12.7958333333333,348.083333333333, 0.004865, 0.020742,-0.013492, 0.002673, 0.000112,sell
2017-03-09,none,none,none,a150,none,none,none,a30,none,a150,none,none,none,none,none,a60,none,none,a30,none,none,none,130.640416666667,351.362916666667,12.60375,349.083333333333, 0.025111, 0.014752, 0.046235, 0.048634, 0.029872,buy
2017-03-10,none,none,none,a150,none,none,none,a30,a60,none,a150,a150,a120,a150,none,a60,none,none,a30,none,none,none,144.100416666667,353.312083333333,12.3704166666667,350.082083333333, 0.002460,-0.010673, 0.022806, 0.047005,-0.003410,buy
2017-03-11,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,a30,none,none,none,157.352083333333,355.270416666667,12.09375,351.080833333333, 0.000575,-0.017296, 0.018232, 0.014605,-0.063175,sell
2017-03-12,none,none,none,none,none,none,none,none,none,none,a120,a180,a150,a150,none,none,a30,none,a30,none,none,none,170.384583333333,357.237083333333,11.7779166666667,352.078333333333,-0.079893,-0.107951,-0.105379,-0.105876,-0.133975,sell
2017-03-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a30,none,none,none,183.185416666667,329.20875,11.4220833333333,353.075416666667,-0.089689,-0.104068,-0.104590,-0.097911,-0.125484,sell
2017-03-14,none,none,none,none,none,none,none,none,a0,a150,a90,none,none,none,none,none,a30,none,a30,none,none,none,195.76,1.18333333333333,11.02875,354.0725,-0.075067,-0.089807,-0.115429,-0.119762,-0.100593,sell
2017-03-15,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,208.1175,3.15583333333333,10.5995833333333,355.068333333333, 0.030033, 0.026219, 0.025719, 0.012449, 0.003259,buy
2017-03-16,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,220.282916666667,5.1225,10.1375,356.064583333333, 0.094449, 0.102526, 0.064132, 0.068123, 0.098717,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,232.297083333333,7.07916666666667,9.64041666666667,357.059166666667,-0.030238,-0.002580,-0.021308,-0.023610,-0.022477,sell
2017-03-18,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,244.211666666667,9.01875,9.11666666666667,358.054583333333,-0.044796,-0.028934,-0.025696,-0.020170,-0.050901,sell
2017-03-19,none,none,none,none,a30,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,10.9370833333333,8.56666666666667,359.048333333333,-0.006031,-0.001589, 0.039334, 0.022114, 0.006707,buy
2017-03-20,none,none,none,none,a30,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,268.0025,12.8283333333333,7.99333333333333,165.0425,-0.030019,-0.011680, 0.013023, 0.020562, 0.014537,buy
2017-03-21,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,280.032083333333,14.6833333333333,7.4,1.03541666666667, 0.045892, 0.031168, 0.037552, 0.017693, 0.030062,buy
2017-03-22,none,none,none,none,none,none,none,none,a90,none,a0,none,a90,none,none,none,none,none,none,none,none,none,292.255,16.49625,6.795,2.02833333333333, 0.065326, 0.045221, 0.046879, 0.053722, 0.011364,buy
2017-03-23,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,304.748333333333,18.2583333333333,6.17625,3.02083333333333,-0.130217,-0.137914,-0.120033,-0.104341,-0.090100,sell
2017-03-24,none,none,none,a180,none,a90,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,a0,none,317.580833333333,19.96375,5.55083333333333,4.01291666666667,-0.073051,-0.070465,-0.101730,-0.077816,-0.080510,sell
2017-03-25,none,none,none,a180,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,330.795833333333,21.60625,4.92208333333333,5.00375,-0.026556,-0.027746,-0.059831,-0.014717,-0.004249,sell
2017-03-26,a60,none,none,none,none,none,none,a0,a150,a0,a60,none,none,none,none,none,none,none,none,none,a0,none,344.415833333333,23.1754166666667,4.29458333333333,5.995, 0.068109, 0.075205, 0.054707, 0.079701, 0.074968,buy
2017-03-27,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,24.6675,3.67208333333333,6.985, 0.044364, 0.059810, 0.022265, 0.078564, 0.062220,buy
2017-03-28,a60,none,none,none,a45,none,none,none,a180,none,a90,a0,none,none,none,none,none,none,none,none,none,none,12.7775,26.0741666666667,3.05916666666667,7.97458333333333, 0.046921, 0.051567, 0.024588, 0.039467, 0.057365,buy
2017-03-29,a60,none,none,none,a45,none,none,none,a180,none,none,none,a0,none,none,none,none,none,none,none,none,none,27.37625,27.3895833333333,2.45916666666667,8.96375, 0.023952, 0.049396, 0.016768, 0.045271, 0.060832,buy
2017-03-30,none,none,none,none,a45,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,28.6091666666667,1.87666666666667,9.95208333333333, 0.008415,-0.025974,-0.069631,-0.055803, 0.014304,sell
2017-03-31,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,56.83125,29.7308333333333,1.31416666666667,10.94,-0.071563,-0.068154,-0.081528,-0.071491,-0.049946,sell
2017-04-01,none,none,none,none,none,none,none,none,a120,a90,a150,a60,none,none,a30,none,none,none,none,none,none,none,71.4491666666667,30.7470833333333,0.776666666666667,11.9275,-0.032852,-0.051023, 0.019934, 0.014960, 0.018715,sell
2017-04-02,none,none,none,none,none,none,none,none,a120,none,a150,none,a60,none,a30,none,none,none,none,none,none,none,85.86375,31.655,0.264166666666667,12.91375,-0.018232,-0.021535,-0.011161,-0.005619,-0.002692,sell
2017-04-03,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a30,none,none,none,none,none,none,none,100.01625,32.4508333333333,344.782916666667,13.9, 0.001861,-0.007881, 0.005855, 0.019081, 0.011398,buy
2017-04-04,none,a120,none,none,none,none,none,none,a90,none,a180,none,a90,none,none,none,none,none,none,none,none,none,113.884166666667,33.13625,359.333333333333,14.8858333333333,-0.036987,-0.045578,-0.038410,-0.042789,-0.041452,sell
2017-04-05,none,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,127.471666666667,33.70375,358.9175,15.87,-0.057739,-0.062860,-0.043445,-0.044418,-0.039629,sell
2017-04-06,none,a120,none,none,none,none,none,none,a60,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,140.794166666667,34.1591666666667,358.5375,16.85375,-0.053453,-0.015502,-0.018325,-0.030242,-0.040912,sell
2017-04-07,none,a120,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,153.87875,34.4958333333333,358.196666666667,17.8379166666667,-0.114582,-0.103122,-0.094017,-0.103981,-0.104881,sell
2017-04-08,none,none,none,none,none,none,none,none,none,a180,a120,a150,none,a180,none,a90,none,none,none,none,none,none,166.750833333333,34.72,357.893333333333,18.8204166666667,-0.042825,-0.017663,-0.043640,-0.016411,-0.036850,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,179.43125,34.8304166666667,357.630416666667,19.8020833333333, 0.020714, 0.030554, 0.025133, 0.026919, 0.026742,buy
2017-04-10,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,a90,none,none,none,none,none,none,191.937916666667,34.82875,357.408333333333,20.78375,-0.003681,-0.006891,-0.009027, 0.000030,-0.016743,sell
2017-04-11,none,none,a30,none,none,none,none,none,a0,none,a90,a180,a180,none,none,none,none,none,none,none,none,none,204.287083333333,34.7216666666667,357.227083333333,21.7654166666667, 0.014887, 0.005755, 0.003465, 0.022395, 0.011576,buy
2017-04-12,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,216.4875,34.51125,357.086666666667,22.7458333333333, 0.064509, 0.065544, 0.038326, 0.049771, 0.065349,buy
2017-04-13,none,none,a30,none,none,none,none,none,none,a120,a60,a150,a150,none,none,none,a0,none,none,none,none,none,228.5575,34.2066666666667,356.987083333333,23.7258333333333, 0.016820, 0.036648,-0.001295, 0.038538, 0.032929,buy
2017-04-14,none,none,a30,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a0,none,none,none,none,none,240.520416666667,33.8141666666667,356.929583333333,24.705,-0.024702, 0.005051,-0.020615, 0.014781,-0.004507,sell
2017-04-15,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a0,none,none,none,a30,none,252.410833333333,33.3416666666667,356.91,25.6845833333333, 0.031716, 0.033643, 0.046476, 0.035014, 0.027195,buy
2017-04-16,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,a30,none,264.27375,32.8004166666667,356.933333333333,26.6629166666667, 0.012356, 0.038411, 0.032046, 0.033014, 0.046470,buy
2017-04-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a30,none,276.167916666667,32.20125,356.993333333333,27.6404166666667, 0.009456, 0.020960,-0.004342,-0.018905, 0.023261,sell
2017-04-18,none,none,none,none,none,none,none,none,a90,a60,a0,none,a90,none,a45,none,none,none,none,none,none,none,288.162916666667,31.5558333333333,357.0925,28.6175, 0.041569, 0.061516, 0.075499, 0.065652, 0.033695,buy
2017-04-19,none,none,none,none,none,none,a0,none,none,none,none,a90,a90,none,a45,none,none,none,none,none,none,none,300.338333333333,30.8775,357.229583333333,29.595,-0.009039,-0.024145, 0.011944,-0.013958, 0.001767,sell
2017-04-20,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,312.773333333333,30.18,357.4025,30.5720833333333,-0.071134,-0.102285, 0.000510,-0.062149,-0.067694,sell
2017-04-21,none,none,none,none,a45,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,325.554583333333,29.4745833333333,357.61,31.5470833333333,-0.067730,-0.103749,-0.101535,-0.083714,-0.054840,sell
2017-04-22,none,none,none,none,a45,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,338.747916666667,28.7754166666667,357.852916666667,32.52375,-0.014829,-0.055648,-0.046830,-0.055796, 0.000261,sell
2017-04-23,none,none,none,none,a45,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,352.400833333333,28.095,358.129583333333,33.4983333333333,-0.008426,-0.037227,-0.030914,-0.028269,-0.014329,sell
2017-04-24,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,21.52625,27.4454166666667,358.437916666667,34.47375,-0.004493,-0.036079,-0.041352,-0.053526,-0.006001,sell
2017-04-25,none,none,none,none,none,none,none,none,a180,none,a90,none,a0,none,none,none,none,none,none,none,none,none,21.0829166666667,26.835,358.776666666667,35.4466666666667, 0.000546, 0.008133,-0.002165, 0.006260,-0.010790,sell
2017-04-26,none,a135,none,none,none,none,none,a0,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,35.97875,26.2758333333333,359.145833333333,36.4216666666667,-0.041801,-0.060746,-0.048918,-0.058507,-0.021160,sell
2017-04-27,none,a135,none,none,none,none,none,a0,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,25.7729166666667,359.544583333333,37.3945833333333,-0.003575,-0.009438,-0.050057,-0.023723, 0.001499,sell
2017-04-28,none,a135,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,25.3375,209.969166666667,38.3666666666667,-0.046671,-0.044742,-0.028023,-0.044281,-0.037024,sell
2017-04-29,none,a135,none,none,none,none,none,a0,a120,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,81.18125,24.97,0.4225,39.3391666666667,-0.026503,-0.035506,-0.034731,-0.037912,-0.019461,sell
2017-04-30,none,none,none,none,none,none,none,a0,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,95.89125,24.6779166666667,0.90125,40.3116666666667,-0.005298,-0.006526,-0.046256,-0.016498, 0.099125,sell
