Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-27,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0083554, 0.00512536, 0.0091475, 0.017264, 0.016655,buy
2010-01-28,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0019930, 0.00689522, 0.0187724, 0.005076, 0.005130,buy
2010-01-29,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0306548,-0.03140660,-0.0232589,-0.009866,-0.029324,sell
2010-01-30,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0251802, 0.02717830, 0.0249311, 0.027634, 0.024458,buy
2010-01-31,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0251802, 0.02717830, 0.0249311, 0.027634, 0.024458,buy
2010-02-01,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0251802, 0.02717830, 0.0249311, 0.027634, 0.024458,buy
2010-02-02,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0251802, 0.02717830, 0.0249311, 0.027634, 0.024458,buy
2010-02-03,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0251802, 0.02717830, 0.0249311, 0.027634, 0.024458,buy
2010-02-04,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.0266159, 0.01988956, 0.0267134, 0.011235, 0.017037,buy
2010-02-05,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0193287,-0.00023864, 0.0276206, 0.012193, 0.010992,buy
2010-02-06,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0096994, 0.01289216, 0.0226368, 0.020953, 0.020705,buy
2010-02-07,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0203014, 0.00703273, 0.0303058, 0.014710, 0.015957,buy
2010-02-08,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0266969, 0.00756932, 0.0266969, 0.019036, 0.021021,buy
2010-02-09,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0072135, 0.00446723, 0.0072135, 0.008046, 0.006915,buy
2010-02-10,3,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0069348, 0.01022427, 0.0156512, 0.009367, 0.016977,buy
2010-02-11,3,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1, 0.0249441, 0.02814043, 0.0299435, 0.024914, 0.030545,buy
2010-02-12,3,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,2,1, 0.0078786, 0.00528045, 0.0151397,-0.003693, 0.007844,buy
2010-02-13,3,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,2,1, 0.0113339, 0.00981931, 0.0139253, 0.006621, 0.017335,buy
2010-02-14,3,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,2,1,-0.0256335,-0.01514525, 0.0071898,-0.027530,-0.013627,sell
2010-02-15,3,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,2,0, 0.0319453, 0.02352348, 0.0234157, 0.031721, 0.023743,buy
2010-02-16,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,-0.0084224,-0.01603549,-0.0129671,-0.017871,-0.027873,sell
2010-02-17,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,-0.0102872,-0.01113485,-0.0071552,-0.016385,-0.023712,sell
2010-02-18,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0193316, 0.03643630, 0.0434547, 0.043455, 0.033327,buy
2010-02-19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0167654,-0.00918955,-0.0011142, 0.007785, 0.007785,buy
2010-02-20,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0348606, 0.03077094, 0.0264789, 0.023155, 0.028388,buy
2010-02-21,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0089281,-0.00735637,-0.0019246,-0.013903,-0.002171,sell
2010-02-22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0248931,-0.02183665,-0.0245712, 0.002627,-0.024893,sell
2010-02-23,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0248931,-0.02183665,-0.0245712, 0.002627,-0.024893,sell
2010-02-24,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0248931,-0.02183665,-0.0245712, 0.002627,-0.024893,sell
2010-02-25,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0148558,-0.01546810,-0.0158478,-0.013245,-0.014856,sell
2010-02-26,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0148558,-0.01546810,-0.0158478,-0.013245,-0.014856,sell
2010-02-27,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0017490,-0.00117546,-0.0007564, 0.004712,-0.001749,buy
2010-02-28,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.0010754,-0.00117600, 0.0024610, 0.001060, 0.002439,buy
2010-03-01,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,-0.0280671,-0.02667947,-0.0171855,-0.020405,-0.028908,sell
2010-03-02,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,-0.0090226,-0.00866891,-0.0089275,-0.004487,-0.008928,sell
2010-03-03,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,-0.0090226,-0.00866891,-0.0089275,-0.004487,-0.008928,sell
2010-03-04,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,-0.0096986,-0.00699079,-0.0095164,-0.006573,-0.004258,sell
2010-03-05,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.0033440,-0.00114291,-0.0034670,-0.003239,-0.003079,sell
2010-03-06,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0032123, 0.00347105, 0.0032123, 0.004825,-0.003450,buy
2010-03-07,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.0127946,-0.01512648,-0.0146288,-0.010782,-0.012781,sell
2010-03-08,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,-0.0037910,-0.00572265,-0.0037910,-0.003345,-0.004820,sell
2010-03-09,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0033446,-0.00383671,-0.0033446,-0.003345,-0.004820,sell
2010-03-10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.0063760, 0.00839728, 0.0076058, 0.010000, 0.008770,buy
2010-03-11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.0287109,-0.03305678,-0.0312811,-0.028711,-0.031458,sell
2010-03-12,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,-0.0124432,-0.02266845,-0.0182805,-0.015338,-0.030956,sell
2010-03-13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0127483, 0.00296282, 0.0082750, 0.012455, 0.002573,buy
2010-03-14,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.0104224, 0.00947809, 0.0043063, 0.010422, 0.004133,buy
2010-03-15,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.0057385, 0.00619520, 0.0050129, 0.005385, 0.008068,buy
2010-03-16,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.0315272, 0.02264845, 0.0182456, 0.023311, 0.022857,buy
2010-03-17,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.0092549,-0.00581111,-0.0086576,-0.006402, 0.014361,sell
2010-03-18,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0112056,-0.00700838,-0.0112033,-0.003325,-0.011199,sell
2010-03-19,0,0,0,1,0,1,1,0,1,0,1,1,0,0,2,0,0,0,0, 0.0103020, 0.00906367, 0.0089863, 0.011011, 0.010997,buy
2010-03-20,0,0,0,1,0,1,1,0,1,0,1,1,0,0,2,0,0,0,0, 0.0103020, 0.00906367, 0.0089863, 0.011011, 0.010997,buy
2010-03-21,0,1,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0, 0.0158129, 0.00849024, 0.0138945, 0.013191, 0.013894,buy
2010-03-22,0,1,0,1,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0, 0.0158129, 0.00907657, 0.0150181, 0.014315, 0.015018,buy
2010-03-23,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0, 0.0034182,-0.00096029,-0.0026496, 0.012456, 0.007920,buy
2010-03-24,1,1,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,-0.0239989,-0.01440150,-0.0164311,-0.007200,-0.007186,sell
2010-03-25,1,1,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,-0.0239989,-0.01440150,-0.0164311,-0.007200,-0.007186,sell
2010-03-26,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0133636,-0.02027049,-0.0250712,-0.013713,-0.014393,sell
2010-03-27,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0133636,-0.02027049,-0.0250712,-0.013713,-0.014393,sell
2010-03-28,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0023428,-0.00134771, 0.0050932, 0.003389, 0.004881,buy
2010-03-29,0,0,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0092864,-0.00767178,-0.0195661,-0.025696,-0.023197,sell
2010-03-30,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0052427,-0.00417476, 0.0060735, 0.006433, 0.005421,buy
2010-03-31,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,-0.0212917,-0.01625807,-0.0182142,-0.016909,-0.023265,sell
2010-04-01,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,-0.0056967,-0.00160832,-0.0033948, 0.000003, 0.004561,buy
2010-04-02,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,-0.0056967,-0.00160832,-0.0033948, 0.000003, 0.004561,buy
2010-04-03,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,-0.0305206,-0.00309997,-0.0296722,-0.035915,-0.033810,sell
2010-04-04,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,-0.0263476,-0.00806246,-0.0297467,-0.029938,-0.029409,sell
2010-04-05,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,-0.0011379, 0.00360909,-0.0002138, 0.001214, 0.003574,buy
2010-04-06,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0024868,-0.00571593,-0.0079478,-0.004307,-0.004803,sell
2010-04-07,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0001385, 0.00332571,-0.0029176, 0.000723, 0.003799,buy
2010-04-08,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0031144, 0.00198424,-0.0022497, 0.001200, 0.005166,buy
2010-04-09,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0128762,-0.01252688,-0.0163234,-0.012983,-0.017473,sell
2010-04-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0015827,-0.00250672,-0.0024662,-0.000600,-0.006505,sell
2010-04-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0052208,-0.00537215,-0.0156692,-0.025047,-0.031452,sell
2010-04-12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0120070,-0.00773370,-0.0024638,-0.007918,-0.003997,sell
2010-04-13,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0094104,-0.00752642,-0.0057036,-0.007526,-0.006869,sell
2010-04-14,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,-0.0042494,-0.00502908,-0.0038367, 0.003669,-0.004759,sell
2010-04-15,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0,-0.0068139,-0.00681418,-0.0152862, 0.001071,-0.007609,sell
2010-04-16,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0426133, 0.03894923, 0.0432785, 0.043498, 0.036924,buy
2010-04-17,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0426133, 0.03894923, 0.0432785, 0.043498, 0.036924,buy
2010-04-18,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0426133, 0.03894923, 0.0432785, 0.043498, 0.036924,buy
2010-04-19,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0426133, 0.03894923, 0.0432785, 0.043498, 0.036924,buy
2010-04-20,0,0,0,1,1,0,1,0,0,0,0,0,1,2,0,0,1,0,0, 0.0123091, 0.01425750, 0.0182812, 0.021390, 0.013898,buy
2010-04-21,0,0,0,1,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0, 0.0441623, 0.03119495, 0.0434971, 0.045998, 0.037816,buy
2010-04-22,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0, 0.0055284, 0.00075711, 0.0069062, 0.002549, 0.005170,buy
2010-04-23,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0451397, 0.03856657, 0.0451397, 0.044470, 0.038876,buy
2010-04-24,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0451397, 0.03856657, 0.0451397, 0.044470, 0.038876,buy
2010-04-25,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0451397, 0.03856657, 0.0451397, 0.044470, 0.038876,buy
2010-04-26,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0341029, 0.03143342, 0.0287743, 0.016857, 0.016221,buy
2010-04-27,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0262590,-0.00787204,-0.0282505,-0.027860,-0.027077,sell
2010-04-28,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0014060, 0.00006051, 0.0012013, 0.001201, 0.005268,buy
2010-04-29,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0014060, 0.00006051, 0.0012013, 0.001201, 0.005268,buy
2010-04-30,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0003772,-0.00328087,-0.0027943,-0.003183,-0.003932,sell
2010-05-01,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0090163, 0.00005657, 0.0012183, 0.009476, 0.004234,buy
2010-05-02,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.0053187,-0.00122938, 0.0035555, 0.006785, 0.004545,buy
2010-05-03,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0026750,-0.00286818,-0.0039100, 0.003292,-0.003155,buy
2010-05-04,0,0,0,0,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0, 0.0018414, 0.00338417, 0.0036596, 0.007118, 0.004465,buy
2010-05-05,0,0,0,0,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0, 0.0018414, 0.00338417, 0.0036596, 0.007118, 0.004465,buy
2010-05-06,0,0,0,0,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0, 0.0018414, 0.00338417, 0.0036596, 0.007118, 0.004465,buy
2010-05-07,0,1,0,0,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0, 0.0039042, 0.00514115, 0.0056424, 0.006313, 0.003862,buy
2010-05-08,0,1,0,0,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0, 0.0039042, 0.00514115, 0.0056424, 0.006313, 0.003862,buy
2010-05-09,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0036648, 0.00362246, 0.0036465, 0.003982, 0.003570,buy
2010-05-10,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0036648, 0.00362246, 0.0036465, 0.003982, 0.003570,buy
2010-05-11,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0036648, 0.00362246, 0.0036465, 0.003982, 0.003570,buy
2010-05-12,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0047385, 0.00403058, 0.0034679, 0.003555, 0.003761,buy
2010-05-13,0,1,0,0,1,1,0,0,0,0,1,0,2,1,0,0,0,0,0, 0.0002641,-0.00306527, 0.0057625, 0.000063,-0.002019,buy
2010-05-14,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0017473,-0.00997882,-0.0033133,-0.003807,-0.006545,sell
2010-05-15,0,0,0,0,1,1,0,0,0,0,1,0,1,2,0,1,0,0,0, 0.0008183,-0.00534373,-0.0035996,-0.001775,-0.002252,sell
2010-05-16,0,0,0,0,1,1,0,0,0,0,1,0,1,2,0,1,0,0,0, 0.0008183,-0.00534373,-0.0035996,-0.001775,-0.002252,sell
2010-05-17,0,0,0,0,1,1,0,0,0,0,1,0,1,2,0,1,0,0,0, 0.0008183,-0.00534373,-0.0035996,-0.001775,-0.002252,sell
2010-05-18,0,0,0,0,1,1,0,0,0,0,1,0,1,2,0,1,0,0,0, 0.0008183,-0.00534373,-0.0035996,-0.001775,-0.002252,sell
2010-05-19,0,0,0,0,1,1,0,0,0,0,1,0,1,2,0,1,0,0,0, 0.0008183,-0.00534373,-0.0035996,-0.001775,-0.002252,sell
2010-05-20,0,0,0,0,1,1,0,0,0,0,1,0,1,2,0,1,0,0,1, 0.0114648,-0.00195944, 0.0046761,-0.002888, 0.004676,buy
2010-05-21,0,0,0,0,1,1,0,0,0,0,1,0,1,2,0,1,0,0,1, 0.0114648,-0.00195944, 0.0046761,-0.002888, 0.004676,buy
2010-05-22,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1, 0.0340078, 0.01185461, 0.0114557, 0.009856, 0.010332,buy
2010-05-23,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0187589, 0.02927674, 0.0320203, 0.032020, 0.027195,buy
2010-05-24,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0187589, 0.02927674, 0.0320203, 0.032020, 0.027195,buy
2010-05-25,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.0175005,-0.01325164,-0.0177649,-0.010837,-0.026488,sell
2010-05-26,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1, 0.0082155,-0.00014719, 0.0043306, 0.007209, 0.010165,buy
2010-05-27,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1, 0.0082155,-0.00014719, 0.0043306, 0.007209, 0.010165,buy
2010-05-28,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0, 0.0133777,-0.00089558, 0.0194098, 0.016191, 0.018772,buy
2010-05-29,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0, 0.0133777,-0.00089558, 0.0194098, 0.016191, 0.018772,buy
2010-05-30,0,1,1,0,2,0,1,0,0,0,1,2,0,0,1,0,1,0,0, 0.0305762, 0.02414098, 0.0043041, 0.024089, 0.035214,buy
2010-05-31,0,1,1,0,2,0,2,0,0,0,1,2,0,0,1,0,1,0,0, 0.0064617, 0.00382303, 0.0065002, 0.002707, 0.003276,buy
2010-06-01,0,1,1,0,2,0,2,0,0,0,1,2,0,0,1,0,1,0,0, 0.0064617, 0.00382303, 0.0065002, 0.002707, 0.003276,buy
2010-06-02,0,1,1,0,2,0,1,0,0,0,0,2,0,0,1,0,1,0,0,-0.0566818,-0.04680354,-0.0577883,-0.037992,-0.051564,sell
2010-06-03,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0, 0.0184901, 0.01777790, 0.0276721, 0.018932, 0.020932,buy
2010-06-04,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0238810,-0.02807356,-0.0235898,-0.014044,-0.023881,sell
2010-06-05,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0238810,-0.02807356,-0.0235898,-0.014044,-0.023881,sell
2010-06-06,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0039080, 0.00513873, 0.0049138,-0.002996, 0.002589,buy
2010-06-07,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0031004,-0.00312144,-0.0063551,-0.018115,-0.002901,sell
2010-06-08,0,0,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0102894,-0.01195146,-0.0154386,-0.025026, 0.004348,sell
2010-06-09,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0240004, 0.01854678, 0.0240004, 0.024346, 0.018224,buy
2010-06-10,0,0,1,3,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0176037, 0.01413997, 0.0180661, 0.016195, 0.012720,buy
2010-06-11,0,0,1,3,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.0325356, 0.02553717, 0.0258448, 0.007947, 0.026926,buy
2010-06-12,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.0113908, 0.00772126, 0.0108486, 0.010527, 0.010849,buy
2010-06-13,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.0113908, 0.00772126, 0.0108486, 0.010527, 0.010849,buy
2010-06-14,0,0,0,2,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,-0.0387495,-0.02667361,-0.0369720,-0.038592,-0.022591,sell
2010-06-15,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,2,0,-0.0102920,-0.00107827,-0.0131743,-0.009726,-0.009023,sell
2010-06-16,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,2,0,-0.0130264,-0.01422166,-0.0128517,-0.022108,-0.011717,sell
2010-06-17,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,1,0,-0.0275543,-0.02780735,-0.0289205,-0.028920,-0.019879,sell
2010-06-18,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,1,0,-0.0275543,-0.02780735,-0.0289205,-0.028920,-0.019879,sell
