Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-31,2,0,1,1,0,3,2,1,4,6,5,2,0,4,4,4,5,2, 0.019396, 0.0222026, 0.025116, 0.020331, 0.01804090,buy
2017-02-01,1,0,1,1,0,4,1,2,2,6,3,2,3,4,3,5,2,2, 0.007621,-0.0047554,-0.003197, 0.008220,-0.00603184,sell
2017-02-02,2,1,2,0,1,4,3,2,2,5,6,4,4,8,5,5,4,3, 0.002176,-0.0005585,-0.002435,-0.007166,-0.00461328,sell
2017-02-03,1,1,1,0,0,3,4,2,3,5,5,2,5,2,7,4,2,5, 0.011419,-0.0035177,-0.002961, 0.000438,-0.00333274,sell
2017-02-04,0,0,0,2,0,3,3,3,2,3,6,2,5,0,3,4,3,2,-0.001136,-0.0029553,-0.000138, 0.000095,-0.00122572,buy
2017-02-05,0,0,1,2,0,3,3,1,3,8,0,4,4,2,3,2,2,3, 0.013470, 0.0226528, 0.020152, 0.022127, 0.01775838,buy
2017-02-06,0,2,0,1,1,2,3,1,3,7,2,2,4,0,5,4,3,0,-0.003256, 0.0047444,-0.000792,-0.003296, 0.01131784,buy
2017-02-07,0,2,1,1,1,1,1,3,2,8,0,2,2,3,2,6,0,5,-0.018046,-0.0236861,-0.013160,-0.001953,-0.01115747,sell
2017-02-08,0,2,1,4,0,1,2,1,3,5,2,2,6,2,0,2,2,3, 0.000707,-0.0034150,-0.002913, 0.010727,-0.00421997,sell
2017-02-09,0,2,3,3,0,2,1,1,3,7,6,2,4,3,4,2,0,5,-0.034171,-0.0083704,-0.018369,-0.021119,-0.01349225,sell
2017-02-10,0,1,3,4,1,0,2,2,1,2,6,3,0,0,4,4,2,7, 0.007112, 0.0007343, 0.003850, 0.003850, 0.01010172,buy
2017-02-11,1,3,2,4,1,0,3,2,0,2,2,5,0,2,2,4,6,7,-0.015640,-0.0158460,-0.005832,-0.018912, 0.00556892,sell
2017-02-12,1,0,2,3,1,1,4,1,0,4,2,2,5,2,2,2,4,3, 0.039003, 0.0407552, 0.039695, 0.028392, 0.03684622,buy
2017-02-13,0,0,1,4,1,3,3,1,1,4,4,3,3,3,4,2,0,3,-0.005520, 0.0016132, 0.003265,-0.003970,-0.00192525,sell
2017-02-14,0,0,1,2,1,2,2,1,0,0,2,0,3,3,2,4,0,5,-0.019253,-0.0067704,-0.003654,-0.007654,-0.01362781,sell
2017-02-15,1,1,2,1,1,2,2,1,0,0,0,2,10,2,5,6,2,0, 0.017189, 0.0108160, 0.023990, 0.009393, 0.00502704,buy
2017-02-16,1,2,2,1,1,2,2,2,0,2,4,2,12,3,7,2,0,0, 0.032007, 0.0331123, 0.040870, 0.034497, 0.03174090,buy
2017-02-17,0,1,1,2,0,2,1,0,0,0,4,3,5,0,2,0,0,0, 0.024364,-0.0262602, 0.016582,-0.002648,-0.02446151,buy
2017-02-18,0,1,1,2,0,3,0,0,2,0,2,3,3,2,3,2,0,4, 0.003201, 0.0112439, 0.008146, 0.022665, 0.00678825,buy
2017-02-19,0,1,1,1,0,1,1,1,3,0,0,2,5,2,0,2,7,2,-0.038531,-0.0389387,-0.038682,-0.038362,-0.03844558,sell
2017-02-20,1,2,1,0,0,2,0,2,1,4,5,5,3,0,2,0,5,0,-0.014606,-0.0160308,-0.009137,-0.010187,-0.00979942,sell
2017-02-21,1,3,0,0,0,2,0,2,0,2,3,2,3,2,2,3,3,0, 0.015499, 0.0243395, 0.032249, 0.023697,-0.00913859,buy
2017-02-22,0,1,1,0,0,2,2,3,3,0,3,4,6,4,3,2,5,4,-0.035655,-0.0267515,-0.026885,-0.027741,-0.02817581,sell
2017-02-23,0,1,1,1,0,4,3,2,3,2,6,4,5,4,6,5,2,2, 0.006822,-0.0030416,-0.002932, 0.001144,-0.00304164,sell
2017-02-24,0,0,0,1,0,3,3,2,1,2,2,0,6,0,5,3,0,5, 0.014008, 0.0159005, 0.018205, 0.010159, 0.01412003,buy
2017-02-25,0,1,0,0,1,2,2,3,0,0,3,2,3,2,6,0,3,4, 0.004319, 0.0050893, 0.005074, 0.003608, 0.00578065,buy
2017-02-26,2,0,1,0,2,2,3,1,0,3,0,4,5,4,0,2,2,7,-0.005619,-0.0104527,-0.017450,-0.015096,-0.01573269,sell
2017-02-27,2,0,0,1,1,3,1,0,1,2,2,0,5,2,2,0,3,3, 0.004293, 0.0049558, 0.004696, 0.004833, 0.00403973,buy
2017-02-28,2,0,1,1,1,5,1,1,1,6,2,4,6,2,2,6,2,2,-0.018214,-0.0304447,-0.027349,-0.024511,-0.03139067,sell
2017-03-01,2,1,2,0,2,5,3,1,0,3,3,6,8,6,2,8,4,2, 0.014008, 0.0071101,-0.004554, 0.003302,-0.00455393,buy
2017-03-02,4,2,2,0,1,3,4,2,0,5,5,6,10,2,6,7,4,0, 0.002962,-0.0147876,-0.008363,-0.011446, 0.00467442,sell
2017-03-03,3,0,2,1,0,5,2,4,0,5,5,4,8,0,4,8,5,6,-0.023702,-0.0239890,-0.031127,-0.009021,-0.02398896,sell
2017-03-04,2,0,1,2,0,5,2,2,1,6,3,4,5,2,0,5,5,5,-0.045192,-0.0415771,-0.020308,-0.017406,-0.00778390,sell
2017-03-05,2,1,1,0,0,4,2,2,3,5,2,6,7,0,0,7,5,6,-0.035054,-0.0348116,-0.010155,-0.028333,-0.00848533,sell
2017-03-06,2,1,0,0,1,3,1,2,1,2,2,2,5,3,2,5,3,3,-0.000044,-0.0000437, 0.004845,-0.004350,-0.01775585,sell
2017-03-07,1,2,0,0,0,1,1,1,3,3,0,2,5,2,0,4,2,2, 0.008065, 0.0068753,-0.009002, 0.027058, 0.00806548,buy
2017-03-08,2,2,2,2,0,4,1,0,2,3,4,2,7,5,0,8,5,0, 0.018322, 0.0183221, 0.010776, 0.017922, 0.00965336,buy
2017-03-09,2,1,3,3,0,4,0,0,1,5,6,0,3,3,4,6,3,2, 0.021865,-0.0078590, 0.028882, 0.004976, 0.02568506,buy
2017-03-10,3,2,1,3,0,3,1,1,1,5,2,3,3,2,4,2,5,4,-0.027919,-0.0234251,-0.025554,-0.015036,-0.01928584,sell
2017-03-11,3,1,1,2,1,3,2,0,1,7,2,2,5,2,2,2,7,0, 0.039045, 0.0232634, 0.022303, 0.022040, 0.02204020,buy
2017-03-12,1,1,1,2,3,3,1,0,2,11,4,3,5,0,4,2,0,0, 0.009253,-0.0082819,-0.010128,-0.009180,-0.01063189,sell
2017-03-13,1,0,1,3,2,3,1,0,2,9,4,0,3,3,4,0,0,2, 0.000565, 0.0032678, 0.004464,-0.006096, 0.00326782,buy
2017-03-14,1,0,0,5,2,2,1,0,1,3,0,2,3,2,2,0,2,2, 0.011463, 0.0102289, 0.030330, 0.011167, 0.00884643,buy
2017-03-15,1,0,1,3,1,2,0,2,0,3,0,2,7,3,3,0,2,0, 0.030529, 0.0346102, 0.036242, 0.032289, 0.03286546,buy
2017-03-16,1,1,2,2,1,2,1,1,0,5,4,0,5,3,2,4,0,2,-0.005236,-0.0066399, 0.014833,-0.004886,-0.01355837,sell
2017-03-17,1,2,1,1,1,3,0,0,0,2,2,3,3,0,3,2,0,6, 0.027616, 0.0276163, 0.015902, 0.025638, 0.03019112,buy
2017-03-18,1,2,1,0,0,3,1,0,2,0,0,2,8,2,3,2,4,4, 0.010713, 0.0117386, 0.010244, 0.012039, 0.00969186,buy
2017-03-19,1,2,1,1,0,2,0,1,1,3,0,3,5,0,0,0,6,4,-0.012354,-0.0035088,-0.011250,-0.010311,-0.01352834,sell
2017-03-20,2,2,1,0,0,2,0,1,2,7,2,3,3,2,2,2,2,2, 0.018330, 0.0170421, 0.012633, 0.017940, 0.02130888,buy
2017-03-21,0,2,2,0,0,2,0,1,1,5,0,0,6,10,0,0,0,2,-0.047257,-0.0330893,-0.043184,-0.015112,-0.04563568,sell
2017-03-22,1,1,2,0,1,2,1,1,2,5,3,4,2,8,3,2,2,0,-0.001291, 0.0063756, 0.006779, 0.006693, 0.00708842,buy
2017-03-23,1,0,1,1,1,3,3,2,0,3,2,2,5,4,5,5,0,3,-0.006246,-0.0167524,-0.014039,-0.016960,-0.03134889,sell
2017-03-24,2,1,1,0,1,2,4,1,1,2,5,4,3,4,2,4,5,2,-0.011222, 0.0064492,-0.015966,-0.014393,-0.01122233,sell
2017-03-25,2,0,1,1,2,4,1,2,0,0,6,6,0,2,3,5,7,3, 0.034416, 0.0344165, 0.041437, 0.007050, 0.04277010,buy
2017-03-26,3,0,1,2,1,3,2,1,0,5,3,6,2,0,0,5,7,0,-0.022656,-0.0003965,-0.007725,-0.000396,-0.01237336,sell
2017-03-27,5,1,0,3,0,2,3,0,1,4,5,0,2,0,4,4,5,2,-0.022616, 0.0038295,-0.005072, 0.028220,-0.00793073,sell
2017-03-28,4,1,1,1,1,3,2,0,0,5,3,2,5,4,2,2,4,2, 0.013620, 0.0160036, 0.016733, 0.005564, 0.01427296,buy
2017-03-29,2,3,0,1,1,4,3,0,0,5,6,2,4,2,4,0,4,3, 0.015509, 0.0140614, 0.016660, 0.017125, 0.01406141,buy
2017-03-30,1,2,1,2,0,4,4,1,0,4,5,0,5,2,6,3,0,8,-0.010637,-0.0068730, 0.017564,-0.010637,-0.01375425,sell
2017-03-31,1,2,1,3,0,2,3,2,1,4,3,4,2,4,2,2,3,6,-0.020250,-0.0207884,-0.007260,-0.017356,-0.01093089,sell
2017-04-01,0,3,1,1,0,2,3,1,2,5,0,6,4,2,4,3,2,3, 0.014300, 0.0240694, 0.014636, 0.017406, 0.02843325,buy
2017-04-02,0,2,0,1,1,2,1,2,3,5,2,2,0,5,4,0,3,5, 0.005308, 0.0050543, 0.008336,-0.000746, 0.00971970,buy
2017-04-03,1,2,0,1,0,1,2,1,3,2,2,2,2,7,2,2,0,3,-0.036691,-0.0243172,-0.014781,-0.001063,-0.03417152,sell
2017-04-04,1,3,1,2,0,1,1,1,4,3,4,2,4,7,2,2,2,2,-0.039541,-0.0436987,-0.043553, 0.014670,-0.04562756,sell
2017-04-05,1,3,3,2,0,1,0,0,1,0,6,0,0,5,6,2,0,6,-0.010231,-0.0238805,-0.015434,-0.011561,-0.02193706,sell
2017-04-06,1,4,2,4,0,0,0,1,2,2,2,3,0,2,8,2,2,4, 0.013651, 0.0136510, 0.015002, 0.002472, 0.02804868,buy
2017-04-07,2,1,2,3,1,0,1,0,1,0,2,2,2,2,4,4,4,0, 0.010721, 0.0079939, 0.010783, 0.006336, 0.01057985,buy
2017-04-08,1,1,1,2,2,1,0,0,1,2,4,3,2,0,2,0,4,0, 0.015814, 0.0160215, 0.026743, 0.018592, 0.01859780,buy
2017-04-09,1,1,1,1,2,1,0,0,2,6,4,0,0,3,4,0,0,2, 0.001829, 0.0049252,-0.004030, 0.004303, 0.00640480,buy
2017-04-10,2,0,1,1,1,0,1,0,1,4,2,2,0,2,2,2,0,0, 0.014289, 0.0142890, 0.014286, 0.012898, 0.01384039,buy
2017-04-11,2,0,1,3,2,1,1,2,1,0,2,2,4,5,5,2,5,0, 0.004551, 0.0015397,-0.006383, 0.004507, 0.00480299,buy
2017-04-12,1,1,3,0,0,1,1,2,1,0,6,0,6,3,7,0,3,4,-0.010077,-0.0100769,-0.005577,-0.004099,-0.01007694,sell
2017-04-13,1,3,2,2,1,3,1,0,1,2,8,3,2,0,4,3,3,6,-0.007608,-0.0076077, 0.002967,-0.005575, 0.00143036,sell
2017-04-14,1,3,0,2,1,3,1,1,2,5,4,2,0,4,5,3,3,2, 0.006927, 0.0188184, 0.006927,-0.008796, 0.00938975,buy
2017-04-15,1,1,2,0,0,2,0,2,2,3,2,3,2,2,2,7,7,0,-0.018090,-0.0359913,-0.026608,-0.039316,-0.04470859,sell
2017-04-16,2,4,0,1,0,2,0,2,3,3,4,3,0,4,4,5,5,2,-0.005844,-0.0119032,-0.007487,-0.012413,-0.01190323,sell
2017-04-17,3,2,1,0,0,2,0,2,1,7,2,0,3,4,4,5,3,0,-0.010347,-0.0087256,-0.010347,-0.012082,-0.01068007,sell
2017-04-18,2,2,2,0,0,2,1,3,3,9,5,2,5,6,2,5,5,0, 0.027128, 0.0294968, 0.028800, 0.029231, 0.03057190,buy
2017-04-19,2,3,0,1,0,3,2,3,3,5,5,0,4,2,7,7,5,3, 0.006852,-0.0012107,-0.003933,-0.003406,-0.00015690,sell
2017-04-20,2,3,0,1,0,4,4,1,1,3,4,2,5,2,6,5,3,5, 0.002007, 0.0071383, 0.005552, 0.012796, 0.00793001,buy
2017-04-21,2,3,1,1,1,6,1,4,2,8,8,6,2,4,7,5,6,6, 0.020469, 0.0184502, 0.023881, 0.023974, 0.02369413,buy
2017-04-22,4,2,1,2,1,4,3,2,1,6,5,4,4,4,4,7,7,3, 0.012581, 0.0100113, 0.009300, 0.019417, 0.02106158,buy
2017-04-23,5,2,0,3,0,4,2,2,2,9,7,0,4,2,6,2,5,5, 0.016699, 0.0221302, 0.022130, 0.022130, 0.02068370,buy
2017-04-24,4,2,1,2,1,5,2,2,2,11,7,2,5,6,6,3,2,5,-0.001626,-0.0083360,-0.012592,-0.008336,-0.02532878,sell
2017-04-25,3,3,1,1,1,7,3,1,1,11,8,2,7,6,6,0,4,6,-0.038414,-0.0426106,-0.042657,-0.042611,-0.04074195,sell
2017-04-26,4,3,1,2,0,6,4,2,1,9,10,0,7,2,10,2,4,8,-0.017942,-0.0266315,-0.023777,-0.029521,-0.01396802,sell
2017-04-27,3,1,2,3,0,3,3,4,2,8,10,4,5,2,8,0,5,5, 0.020844, 0.0055263, 0.020210, 0.020331, 0.01068552,buy
2017-04-28,3,2,1,2,0,2,1,3,3,5,8,6,2,2,4,3,4,3, 0.009078, 0.0048020,-0.002088, 0.003377, 0.01090433,buy
2017-04-29,2,2,0,1,1,2,1,3,4,6,7,2,2,3,6,2,5,2, 0.015303, 0.0146643, 0.013275, 0.021296, 0.01650328,buy
2017-04-30,2,2,0,1,1,2,2,3,3,8,7,2,2,5,4,3,2,2, 0.027543, 0.0376474, 0.035373, 0.026946, 0.04321554,buy
2017-05-01,2,3,1,2,0,2,2,2,2,5,7,2,6,5,2,3,4,0, 0.021906, 0.0234326, 0.026589, 0.025256, 0.00978144,buy
2017-05-02,1,3,3,3,0,2,0,2,2,6,9,0,4,3,6,2,4,2, 0.009280, 0.0444379, 0.046864, 0.043070, 0.04443792,buy
2017-05-03,1,2,3,2,0,0,0,2,1,3,4,3,0,0,6,2,4,4, 0.021758, 0.0140787, 0.015821, 0.011132, 0.01378827,buy
2017-05-04,2,3,0,2,0,0,1,1,1,5,0,2,0,2,4,0,4,0, 0.036477, 0.0317021, 0.038900, 0.036609, 0.02591477,buy
2017-05-05,1,2,1,0,1,1,0,1,0,3,0,3,2,0,2,2,6,0, 0.023696, 0.0150403, 0.025194, 0.030474,-0.00461077,buy
2017-05-06,1,2,1,1,2,2,1,1,1,5,5,0,0,3,4,6,2,2, 0.050533, 0.0312396, 0.050911, 0.025794, 0.05034146,buy
2017-05-07,2,2,1,2,1,1,2,1,0,5,3,2,0,2,2,6,2,2, 0.011284, 0.0093553,-0.003049, 0.007485, 0.00291391,buy
2017-05-08,2,1,2,3,1,1,2,3,0,7,3,2,4,5,5,2,4,0,-0.005633,-0.0135359,-0.010999,-0.014343,-0.01266124,sell
2017-05-09,1,1,1,3,1,1,2,3,0,3,3,0,4,3,7,2,4,0, 0.026055, 0.0025063, 0.005384, 0.013480, 0.00291746,buy
2017-05-10,1,2,2,1,1,2,3,1,0,3,7,3,4,0,4,4,2,4,-0.009016,-0.0145126,-0.013581,-0.009213,-0.01078474,sell
2017-05-11,1,3,1,1,2,2,3,1,1,5,5,2,2,4,5,4,2,4, 0.013437, 0.0179496, 0.021827, 0.021941, 0.02214206,buy
2017-05-12,1,3,1,0,1,1,2,2,1,5,3,3,4,2,2,2,6,2,-0.008888,-0.0179070,-0.022872,-0.013986,-0.01241086,sell
2017-05-13,2,4,0,1,0,1,2,1,2,0,5,3,4,4,4,2,4,0,-0.005779, 0.0058392, 0.001213, 0.003453,-0.00813130,sell
2017-05-14,2,4,1,1,0,1,2,0,2,0,5,0,2,4,4,6,4,2,-0.030126,-0.0210004,-0.028401,-0.029878,-0.03012570,sell
2017-05-15,1,2,3,1,1,1,2,1,2,4,3,4,5,6,2,6,2,2,-0.000836,-0.0036906, 0.002674, 0.018077, 0.00021797,buy
2017-05-16,1,2,2,1,1,3,3,1,1,4,6,2,7,6,3,4,4,0, 0.021847, 0.0256063, 0.025606, 0.023349, 0.02379791,buy
2017-05-17,0,3,1,0,1,3,4,1,0,2,5,4,8,6,2,2,0,3,-0.009419,-0.0155258,-0.041618, 0.003287,-0.02204668,sell
2017-05-18,0,2,2,0,2,3,4,3,1,0,5,8,8,8,3,4,3,5,-0.043835,-0.0540637,-0.056440,-0.043570,-0.06623317,sell
2017-05-19,1,0,2,0,2,2,3,2,2,2,3,6,5,6,3,4,5,2,-0.053442,-0.0321869,-0.034741,-0.036674,-0.05162302,sell
2017-05-20,1,0,1,1,1,3,2,0,2,2,0,2,5,4,2,2,5,3,-0.054863,-0.0560418,-0.048670,-0.024411,-0.05704435,sell
2017-05-21,1,0,1,1,1,2,1,2,1,3,2,2,3,4,2,5,3,0, 0.022568, 0.0088044, 0.007712, 0.010601,-0.00227191,buy
2017-05-22,1,0,2,0,2,3,3,1,0,8,0,4,6,8,0,4,0,2,-0.023593, 0.0225219, 0.005922, 0.005331, 0.00277617,buy
2017-05-23,1,2,1,0,1,4,3,0,0,5,3,2,5,2,6,5,2,0, 0.010050, 0.0067156, 0.014749, 0.006716, 0.00972180,buy
2017-05-24,0,0,2,1,1,3,2,1,0,6,2,2,3,0,8,2,0,3,-0.003026,-0.0030265,-0.001684,-0.009184, 0.00924851,buy
2017-05-25,1,0,2,2,0,2,3,1,1,3,5,4,0,2,4,4,3,2,-0.012430,-0.0124302, 0.009444,-0.014404, 0.00283933,sell
2017-05-26,2,1,1,1,1,1,3,2,1,5,2,2,5,0,6,4,2,3,-0.032612,-0.0351496,-0.027292,-0.035150,-0.03521115,sell
2017-05-27,0,0,1,1,1,2,2,4,1,3,4,0,3,3,6,5,3,3,-0.004287,-0.0007214, 0.006608,-0.003783,-0.00378306,buy
2017-05-28,0,1,1,1,0,3,4,1,2,6,2,2,5,2,4,7,0,2, 0.018046, 0.0062220, 0.014849, 0.011670, 0.01167029,buy
2017-05-29,1,2,1,2,0,1,4,2,2,2,4,0,7,3,2,7,4,2,-0.009177,-0.0045654,-0.004158,-0.002867,-0.00736961,sell
2017-05-30,1,1,2,1,0,0,1,4,0,3,4,3,3,0,6,5,2,0, 0.048331, 0.0404535, 0.045546, 0.041661, 0.04313649,buy
2017-05-31,2,4,0,1,0,0,2,0,0,0,0,2,0,2,4,2,4,2,-0.035371,-0.0330590,-0.032586,-0.024497,-0.03673457,sell
2017-06-01,1,2,2,0,1,2,2,0,2,4,3,3,2,2,2,4,6,4, 0.013200,-0.0477532,-0.037949,-0.026879,-0.01292839,sell
2017-06-02,1,2,0,3,2,2,3,0,1,2,5,0,4,5,4,2,2,0,-0.006043,-0.0060430,-0.003786,-0.016177,-0.00708844,sell
2017-06-03,2,4,0,3,1,3,4,0,0,4,5,2,2,7,2,4,5,0,-0.007379,-0.0073790, 0.004678,-0.014242,-0.00445769,sell
2017-06-04,2,4,1,2,1,3,4,2,1,4,6,6,2,6,5,4,7,3, 0.013762, 0.0144674, 0.013743, 0.007494, 0.00835732,buy
2017-06-05,1,1,4,2,2,3,3,3,1,6,6,4,6,7,3,6,7,5,-0.015188,-0.0105425,-0.013714,-0.015083, 0.00389753,sell
2017-06-06,1,2,2,2,0,4,4,1,1,2,10,7,4,4,2,2,5,3,-0.046792,-0.0418912,-0.058698,-0.041065,-0.06200009,sell
2017-06-07,1,2,1,4,0,4,4,1,2,2,8,6,2,6,3,2,5,3,-0.053167,-0.0330856,-0.055142,-0.049673,-0.05385174,sell
2017-06-08,0,1,1,1,0,1,4,1,2,2,2,5,4,2,0,2,4,3,-0.037038,-0.0375623,-0.023731,-0.038712,-0.04022869,sell
2017-06-09,1,0,2,0,2,1,2,1,1,4,0,3,2,0,2,4,4,7,-0.009059,-0.0160338,-0.010929,-0.010064,-0.00845171,sell
2017-06-10,1,3,0,0,0,1,2,0,1,2,2,0,0,2,2,2,2,5,-0.011877,-0.0109054,-0.008015,-0.019964,-0.02976794,sell
2017-06-11,0,1,1,1,0,0,3,1,1,2,0,2,3,4,0,2,2,2,-0.040594,-0.0433306,-0.025892,-0.036916,-0.04260315,sell
2017-06-12,0,1,0,3,0,1,4,1,2,2,3,2,4,0,3,2,4,0,-0.015045,-0.0263733,-0.008241,-0.023109,-0.03486382,sell
2017-06-13,0,2,3,1,0,1,5,1,3,4,5,4,7,0,6,6,4,2,-0.004304, 0.0020981,-0.029931,-0.012932,-0.01518626,sell
2017-06-14,1,4,1,0,1,1,4,1,1,4,2,4,5,2,9,4,2,0,-0.005101, 0.0422771,-0.008145, 0.016545, 0.04399204,buy
2017-06-15,1,2,2,0,1,1,1,3,1,2,3,6,2,2,7,4,3,3, 0.026754, 0.0267544, 0.032070, 0.032070, 0.02772468,buy
2017-06-16,2,0,1,2,0,0,2,1,1,4,0,0,2,0,4,2,2,3, 0.008975, 0.0057144, 0.005041, 0.002816, 0.00588482,buy
2017-06-17,2,0,1,2,1,1,3,1,3,4,4,0,3,0,8,4,3,2,-0.013464,-0.0075083,-0.003993,-0.007508,-0.00750831,sell
2017-06-18,2,0,2,1,2,2,2,2,0,2,2,2,6,7,6,4,0,3,-0.036498,-0.0342652,-0.037810,-0.037942,-0.04525100,sell
2017-06-19,3,2,0,1,2,2,4,5,1,5,7,2,8,5,4,7,5,2,-0.033190,-0.0394827,-0.038144,-0.037753,-0.03242682,sell
2017-06-20,3,0,1,2,1,1,7,5,1,2,9,0,8,3,6,9,5,4,-0.021325,-0.0195494,-0.018356,-0.020518,-0.02132516,sell
2017-06-21,2,0,1,3,0,3,5,5,2,3,9,4,6,5,0,9,6,4,-0.009236,-0.0139006,-0.010348,-0.013258,-0.01279095,sell
2017-06-22,1,1,1,1,0,3,4,2,2,0,7,6,5,0,0,7,5,5,-0.014741,-0.0081821,-0.015500,-0.031536,-0.01573195,sell
2017-06-23,3,1,0,0,1,1,3,3,2,2,2,2,5,3,2,6,3,7, 0.001373,-0.0015283,-0.023699,-0.025895, 0.00239148,sell
2017-06-24,2,1,0,0,0,0,4,0,2,0,2,2,2,2,0,6,0,4,-0.008979, 0.0012631,-0.008693,-0.008483,-0.01307609,sell
2017-06-25,0,2,1,1,0,2,2,1,2,3,2,2,6,5,0,2,2,3,-0.030179,-0.0301790,-0.026413, 0.006144,-0.03017901,sell
