Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,1,0,0,1,0,2,0,0,0,0,1,0,1,-0.0012564, 0.0115765, 0.0126552, 0.009412348, 0.014128,buy
2017-01-12,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,1,0,0,1,0,2,0,0,0,0,1,0,1, 0.0079249, 0.0092039, 0.0086200, 0.009381833, 0.008347,buy
2017-01-13,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0, 0.0095283, 0.0105357, 0.0052069, 0.005504061, 0.005788,buy
2017-01-14,0,0,0,0,0,0,1,0,1,0,0,1,1,0,2,0,0,1,0,1,1,0,1,0,0,0,0,2,0,0, 0.0109069, 0.0095382, 0.0098129, 0.007604906, 0.010000,buy
2017-01-15,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.0051718, 0.0091075,-0.0019716, 0.005838718,-0.001957,buy
2017-01-16,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.0065444, 0.0127675,-0.0105783, 0.004020703,-0.009216,buy
2017-01-17,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.0047862, 0.0101136, 0.0046468, 0.006822056, 0.006593,buy
2017-01-18,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0052618, 0.0062238, 0.0056916, 0.005714417, 0.007844,buy
2017-01-19,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.0116779, 0.0159793, 0.0056323, 0.011086159, 0.007447,buy
2017-01-20,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0103413, 0.0231300, 0.0237249, 0.023094735, 0.023864,buy
2017-01-21,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.0112877, 0.0107100, 0.0154547, 0.013272737, 0.013171,buy
2017-01-22,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,-0.0075162,-0.0017099, 0.0035399,-0.001256830, 0.001508,sell
2017-01-23,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,-0.0022252, 0.0046877, 0.0034827,-0.000653916, 0.010072,buy
2017-01-24,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,-0.0165515,-0.0224924,-0.0150789,-0.016551507,-0.023218,sell
2017-01-25,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,-0.0176546,-0.0061787,-0.0164628,-0.014514258,-0.012145,sell
2017-01-26,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,-0.0343185,-0.0318604,-0.0073196,-0.012200219,-0.008660,sell
2017-01-27,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,-0.0343185,-0.0318604,-0.0073196,-0.012200219,-0.008660,sell
2017-01-28,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,-0.0392237,-0.0413755,-0.0355459,-0.028280961,-0.035794,sell
2017-01-29,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0407655,-0.0437295,-0.0444972,-0.036888204,-0.043057,sell
2017-01-30,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0141536, 0.0047984,-0.0059572, 0.002343398,-0.004825,sell
2017-01-31,1,1,0,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0380267,-0.0228673,-0.0237955,-0.024066431,-0.024783,sell
2017-02-01,1,1,1,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0424639,-0.0412720,-0.0420801,-0.042326207,-0.043877,sell
2017-02-02,0,1,1,0,2,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0186645,-0.0190501,-0.0299081,-0.037903841,-0.040045,sell
2017-02-03,0,1,1,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0244424,-0.0144865,-0.0310751,-0.037875917,-0.027888,sell
2017-02-04,0,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0251675,-0.0240538,-0.0262703,-0.023383040,-0.027232,sell
2017-02-05,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0141358,-0.0141358,-0.0222367,-0.018064660,-0.013177,sell
2017-02-06,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0249116,-0.0148673,-0.0106808,-0.005930716,-0.010681,sell
2017-02-07,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0123693, 0.0269512, 0.0112587, 0.001834566, 0.016557,buy
2017-02-08,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0279414,-0.0219955,-0.0223317,-0.021073775,-0.021004,sell
2017-02-09,0,0,0,1,0,1,0,0,1,0,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0082619,-0.0135682, 0.0091986,-0.011388038,-0.009616,sell
2017-02-10,0,0,0,1,0,1,0,0,1,0,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0082619,-0.0135682, 0.0091986,-0.011388038,-0.009616,sell
2017-02-11,0,0,1,1,0,1,0,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,1,0,0,2,0,0,1,0,-0.0021306,-0.0005385, 0.0275202,-0.001070998,-0.005009,buy
2017-02-12,0,1,1,2,0,1,0,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,1,0,0,2,0,0,1,0,-0.0065196, 0.0057295, 0.0267315, 0.003408148, 0.003183,buy
2017-02-13,0,1,1,2,0,1,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,1,1,0,0,2,0,0,1,0, 0.0032764, 0.0065673, 0.0407699, 0.004458198, 0.003328,buy
2017-02-14,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,2,0,0,1,0, 0.0071735, 0.0235383, 0.0366114, 0.007746181, 0.009410,buy
2017-02-15,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,2,0,0,1,0,-0.0012598, 0.0092707, 0.0115034, 0.003879394, 0.001756,buy
2017-02-16,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0024009, 0.0050256, 0.0152247, 0.008175457, 0.005026,buy
2017-02-17,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0024009, 0.0050256, 0.0152247, 0.008175457, 0.005026,buy
2017-02-18,0,1,0,2,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0, 0.0073372, 0.0059697, 0.0069007, 0.006316722,-0.000478,buy
2017-02-19,0,1,0,2,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0, 0.0098352, 0.0164552, 0.0121617, 0.012206167, 0.009163,buy
2017-02-20,0,1,0,2,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0, 0.0154102, 0.0188078, 0.0204450, 0.030860089, 0.015319,buy
2017-02-21,0,1,1,3,0,0,1,0,1,0,0,0,3,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0, 0.0076481, 0.0007978, 0.0065389, 0.008199893, 0.003416,buy
2017-02-22,0,0,1,2,0,0,1,0,1,0,0,0,3,0,0,0,0,2,0,1,0,1,0,0,0,2,0,0,0,0, 0.0276012, 0.0329589, 0.0363126, 0.027619533,-0.007955,buy
2017-02-23,0,0,1,2,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,1,0,1,0,0,0,2,0,0,0,0, 0.0276012, 0.0335012, 0.0363126, 0.027619533,-0.007955,buy
2017-02-24,0,0,1,1,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0, 0.0075918, 0.0046704, 0.0093028, 0.014199653,-0.010387,buy
2017-02-25,0,0,2,1,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0, 0.0259729, 0.0101468, 0.0134117, 0.017583215, 0.015858,buy
2017-02-26,0,0,2,1,0,0,0,1,0,1,1,0,3,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0, 0.0049692,-0.0033364, 0.0152724, 0.028715073,-0.008307,buy
2017-02-27,0,0,2,0,0,0,0,2,0,1,1,0,2,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,-0.0094866,-0.0333366,-0.0114202,-0.028771345,-0.033461,sell
2017-02-28,0,0,3,0,0,0,0,2,0,1,1,0,2,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0, 0.0036758, 0.0257352, 0.0378251, 0.035136757, 0.035137,buy
2017-03-01,0,0,3,0,0,0,0,2,0,1,1,0,2,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0, 0.0036758, 0.0257352, 0.0378251, 0.035136757, 0.035137,buy
2017-03-02,2,0,3,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0065011, 0.0015174, 0.0001205,-0.000445776, 0.004378,sell
2017-03-03,2,1,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0081201,-0.0036309,-0.0063844,-0.019483486,-0.000601,sell
2017-03-04,2,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0093541,-0.0052069,-0.0210812,-0.014077220, 0.002834,sell
2017-03-05,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0109251,-0.0085558,-0.0103204,-0.001861898, 0.000617,sell
2017-03-06,2,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0052678, 0.0070819, 0.0073415, 0.007154157, 0.027908,buy
2017-03-07,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0167880, 0.0209787, 0.0213198, 0.020745798, 0.020893,buy
2017-03-08,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0117802, 0.0260368, 0.0241704, 0.010228162, 0.023258,buy
2017-03-09,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0117802, 0.0260368, 0.0241704, 0.010228162, 0.023258,buy
2017-03-10,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0016267, 0.0013891,-0.0013876,-0.004697684,-0.000740,sell
2017-03-11,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0021649, 0.0020900, 0.0017122, 0.001788266, 0.002621,buy
2017-03-12,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0032981, 0.0150624, 0.0181352, 0.017268516, 0.012628,buy
2017-03-13,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.0094780, 0.0067903,-0.0047377, 0.018293071,-0.004738,buy
2017-03-14,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.0060413, 0.0056505,-0.0031509, 0.011279127,-0.004856,buy
2017-03-15,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.0299457, 0.0556053, 0.0393749, 0.048607012, 0.046940,buy
2017-03-16,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0287625, 0.0563291, 0.0440285, 0.050149685, 0.051176,buy
2017-03-17,1,1,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0, 0.0183215, 0.0390717, 0.0220540, 0.035055624, 0.040283,buy
2017-03-18,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0, 0.0285414, 0.0543241, 0.0419918, 0.051785191, 0.048733,buy
2017-03-19,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0, 0.0285414, 0.0543241, 0.0419918, 0.051785191, 0.048733,buy
2017-03-20,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.0003125, 0.0282636, 0.0223375, 0.043056277, 0.035310,buy
2017-03-21,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.0025224, 0.0160335, 0.0078825, 0.016857724, 0.019196,buy
2017-03-22,0,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,-0.0075487,-0.0055225,-0.0055225,-0.005961917,-0.002306,sell
2017-03-23,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,-0.0105323,-0.0005785,-0.0002040,-0.001001262, 0.004405,sell
2017-03-24,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0210580,-0.0091113,-0.0082809,-0.005272004,-0.000272,sell
2017-03-25,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0210580,-0.0091113,-0.0082809,-0.005272004,-0.000272,sell
2017-03-26,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0170254,-0.0062904,-0.0064014,-0.005925642,-0.002969,sell
2017-03-27,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0070374,-0.0061098, 0.0116037, 0.010839673, 0.028667,buy
2017-03-28,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0074885,-0.0098275, 0.0063016, 0.014272129, 0.020029,buy
2017-03-29,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0050431, 0.0067228,-0.0113209, 0.004891720, 0.021754,buy
2017-03-30,0,1,1,0,0,1,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0025182, 0.0177849, 0.0092408, 0.018904966, 0.011156,buy
2017-03-31,0,1,1,0,0,1,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0025182, 0.0177849, 0.0092408, 0.018904966, 0.011156,buy
2017-04-01,0,1,1,0,0,1,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0068879, 0.0058974,-0.0003072, 0.001607464, 0.002608,buy
2017-04-02,0,1,1,0,0,1,2,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.0076468,-0.0144813,-0.0014688,-0.009498728,-0.003481,sell
2017-04-03,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.0115098, 0.0046140,-0.0055400, 0.003504655, 0.002621,sell
2017-04-04,0,1,0,0,0,1,1,0,0,0,0,2,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,-0.0138357,-0.0107741,-0.0090517,-0.014251076,-0.023356,sell
2017-04-05,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0220450,-0.0210111,-0.0211774,-0.021349237,-0.020175,sell
2017-04-06,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0220450,-0.0210111,-0.0211774,-0.021349237,-0.020175,sell
2017-04-07,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.0202901,-0.0205096,-0.0182866,-0.015492127,-0.020896,sell
2017-04-08,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.0202901,-0.0205096,-0.0182866,-0.015492127,-0.020896,sell
2017-04-09,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,-0.0068942,-0.0094000,-0.0128951,-0.007740383,-0.017383,sell
2017-04-10,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0, 0.0048896, 0.0101057, 0.0043755, 0.008077593, 0.004507,buy
2017-04-11,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0, 0.0114149, 0.0172362, 0.0046189, 0.007725281,-0.000423,buy
2017-04-12,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.0058046, 0.0164147,-0.0079923,-0.000292369,-0.010987,buy
2017-04-13,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,1,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.0282332, 0.0144583, 0.0335832, 0.031791470, 0.002285,buy
2017-04-14,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.0124079, 0.0137277,-0.0022370, 0.011139431,-0.008829,buy
2017-04-15,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.0124079, 0.0137277,-0.0022370, 0.011139431,-0.008829,buy
2017-04-16,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,2,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.0302432, 0.0217115, 0.0373543, 0.024073061, 0.021473,buy
2017-04-17,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,2,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.0177602, 0.0139967, 0.0294576, 0.017215591, 0.020721,buy
2017-04-18,1,1,1,0,0,1,2,0,0,0,1,1,1,0,1,1,2,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.0194203, 0.0146671, 0.0279101, 0.018178622, 0.019065,buy
2017-04-19,1,2,1,0,0,1,2,0,0,0,0,1,1,0,1,1,2,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.0259621, 0.0195299, 0.0234673, 0.020777060, 0.022720,buy
2017-04-20,1,2,1,0,1,1,2,0,0,0,0,1,1,0,1,1,2,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.0154222, 0.0117589, 0.0100800, 0.013420943, 0.011688,buy
2017-04-21,1,2,1,0,1,1,2,0,0,0,0,1,1,0,0,1,2,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.0172480, 0.0135238, 0.0116347, 0.013628719, 0.015369,buy
2017-04-22,2,2,1,0,1,1,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.0301974, 0.0201378, 0.0300956, 0.035033933, 0.031491,buy
2017-04-23,1,2,1,0,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.0208897, 0.0172305,-0.0018959, 0.017230507, 0.017673,buy
2017-04-24,1,1,1,0,1,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.0214646, 0.0122502, 0.0167547, 0.016003913,-0.009513,buy
2017-04-25,1,1,1,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.0241854, 0.0233062, 0.0253411, 0.027351498, 0.024007,buy
2017-04-26,1,1,1,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.0076382, 0.0144559, 0.0263514, 0.025035147, 0.017338,buy
2017-04-27,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0229263,-0.0017951,-0.0009847, 0.006957370,-0.003381,sell
2017-04-28,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0303865,-0.0183762,-0.0169585,-0.015252894,-0.017514,sell
2017-04-29,1,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0279705,-0.0126366,-0.0199898,-0.015529926,-0.018895,sell
2017-04-30,1,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0279705,-0.0134007,-0.0220965,-0.015580154,-0.019096,sell
2017-05-01,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,-0.0340182,-0.0311456,-0.0338183,-0.011895580,-0.031363,sell
2017-05-02,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0348169,-0.0367370,-0.0390909,-0.018796226,-0.034258,sell
2017-05-03,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0349153,-0.0347366,-0.0383220,-0.016417870,-0.033788,sell
2017-05-04,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,-0.0363344,-0.0318102,-0.0333851,-0.013018490,-0.031810,sell
2017-05-05,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,-0.0330341,-0.0331733,-0.0366051,-0.024164318,-0.033173,sell
2017-05-06,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0045132, 0.0043917,-0.0048856, 0.000812345, 0.004392,buy
2017-05-07,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0011803, 0.0040727,-0.0089893, 0.004072713, 0.007515,buy
2017-05-08,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0011803, 0.0040727,-0.0089893, 0.004072713, 0.007515,buy
2017-05-09,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0117456, 0.0039532,-0.0103083,-0.002291122, 0.011551,buy
2017-05-10,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0053512,-0.0066501,-0.0104827,-0.008657173, 0.012961,sell
