Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,0.65,3.67,0.06,0.81,1.9,4.64,5.92,2.82,2.64,3.31,4.17,3.24,2.76,2.97,2.34,0.45,0,-0.031494,-0.021897, 0.015867,-0.016199,-0.027307,sell
2017-01-12,0.63,1.5,0.11,0.41,3.17,5.84,3.82,3.75,3.68,2.34,4.01,5.48,0.94,1.92,3.63,0.45,0, 0.058163,-0.019730, 0.084805, 0.067166,-0.023226,buy
2017-01-13,0.61,0.67,0.21,0.37,2.36,5.65,1.8,3.15,3.32,1.2,2.35,6.23,0.4,1.01,3.04,0.45,0, 0.085446,-0.007187, 0.078592, 0.084434,-0.007187,buy
2017-01-14,0.61,0.1,0.39,0.33,1.08,6.65,0.89,3.89,3.92,1.1,1.37,6.58,0.08,0.56,1.81,0.45,0, 0.000703,-0.044818, 0.029175, 0.035291,-0.049398,buy
2017-01-15,0.67,0.13,0.72,0.3,0.52,6.86,0.34,3.53,3.33,1.46,1.28,6.58,0.18,0.34,1.38,0.46,0,-0.041883,-0.085564,-0.047668,-0.031494,-0.093020,sell
2017-01-16,0.84,0.17,1.32,0.26,0.1,4.93,0.14,2.13,1.68,2.74,1.57,4.42,0.39,0.14,1.22,0.47,0,-0.026456,-0.036930,-0.033985,-0.019407,-0.031848,sell
2017-01-17,1.33,0.22,2.42,0.23,0.17,3.55,0.34,1.99,0.82,2.97,2.63,3.28,0.92,0.34,1.76,0.5,0,-0.018251,-0.023554,-0.047940,-0.024346,-0.036580,sell
2017-01-18,2.63,0.29,3.05,0,0.28,2.87,0.81,2.69,0.58,1.72,3.03,2.69,2.26,0.78,2.76,0.52,0, 0.046492, 0.001584,-0.017171,-0.019466,-0.019466,sell
2017-01-19,3.32,0.37,2.11,0,0.45,2.33,1.86,3.04,0.43,0.96,2.05,2.24,3,1.79,3.4,0.55,0, 0.065636, 0.007807, 0.006679, 0.002995, 0.006698,buy
2017-01-20,1.8,0.49,1.29,0,0.7,2.12,3.17,2.19,0.68,0.62,1.16,2.2,1.55,3,2.55,0.58,0, 0.053959, 0.046992, 0.037849, 0.045739, 0.038783,buy
2017-01-21,0.85,0.63,1.01,0,1.09,1.92,2.57,1.3,1.09,0.54,0.74,2.35,0.75,2.14,1.64,0.59,0, 0.034051, 0.039661, 0.042401, 0.036159, 0.034051,buy
2017-01-22,0.28,0.82,1.25,0,1.73,1.85,2.1,0.84,1.73,0.63,0.61,3.07,0.53,0.94,1.21,0.64,0,-0.023138,-0.021496,-0.024744,-0.024744,-0.021496,sell
2017-01-23,0.27,1.07,2.12,0,2.72,1.9,3.37,0.68,2.72,1.38,0.58,4.93,1.38,0.42,1.11,0.69,0,-0.033084, 0.003701, 0.007150,-0.024967, 0.028885,buy
2017-01-24,0.07,1.38,4.36,0,3.02,2.19,2.7,0.77,2.99,3,1.19,4.86,2.95,0,1.09,0.75,0,-0.057232,-0.057034,-0.062311,-0.073588,-0.045560,sell
2017-01-25,0.09,1.8,5.17,0,2.15,3.08,0.94,1.04,2.08,4.45,2.43,3.44,2.42,0.04,1.59,0.83,0,-0.044232,-0.032635,-0.043196,-0.043829,-0.034237,sell
2017-01-26,0.11,2.34,4.64,0,1.54,4.97,0.33,1.98,1.38,4.81,3.25,3.34,0.98,0.11,2.96,0.92,0,-0.045201,-0.057799,-0.038427,-0.039201,-0.041822,sell
2017-01-27,0.15,3.06,3.15,0,1.35,5.32,0,3.32,0.96,3.58,2.11,3.82,0.47,0.34,5.18,1.04,0,-0.032250,-0.022729,-0.040425,-0.040995,-0.042658,sell
2017-01-28,0.19,3.17,2.22,0,1.7,5.41,0.02,2.92,0.77,1.71,1.25,4.26,0.29,1.08,6.56,1.18,0,-0.030397,-0.022305,-0.036367,-0.026966,-0.026966,sell
2017-01-29,0.25,3.01,2.3,0,2.98,5.11,0.07,1.82,0.74,0.79,0.96,4.84,0.88,2.95,5.97,1.36,0,-0.044022,-0.031145,-0.039052,-0.028111,-0.040313,sell
2017-01-30,0.34,4.27,2.69,0,3.93,3.22,0.24,1.41,0.9,0.57,0.78,5.04,2.8,2.51,4.45,1.56,0,-0.055813,-0.055813,-0.046078,-0.056854,-0.055083,sell
2017-01-31,0.44,4.38,3.6,0,2.87,2.54,0.76,1.55,1.14,1.18,1.23,3.06,3.63,0.8,4.03,1.85,0,-0.013300, 0.011769, 0.016836, 0.035453, 0.028619,buy
2017-02-01,0.57,2.08,3.98,0,2.91,2.64,2.51,2.35,1.87,3.05,2.35,1.91,2.29,0.28,3.33,2.2,0, 0.058963,-0.047477, 0.059760, 0.057651, 0.057170,buy
2017-02-02,0.73,1.14,4.58,0,4.41,3.15,2.95,4.27,3.02,3.65,4.25,1.6,2.87,0.11,3.08,2.65,0, 0.090645, 0.018211, 0.098326, 0.096070, 0.099796,buy
2017-02-03,0.93,0.68,4.57,0.02,6.16,4.57,1.05,3.55,2.96,1.91,3.51,2.24,3.12,0.27,4.52,2.97,0.03,-0.015027, 0.061432,-0.014482, 0.057867, 0.048057,buy
2017-02-04,1.2,0.54,3.06,0.02,5.06,5.81,0.35,2.64,1.97,1.44,2.51,3.54,2.02,0.63,3.75,2.77,0.05, 0.008936, 0.063953, 0.031862, 0.057986, 0.058549,buy
2017-02-05,1.53,0.43,2.05,0.03,3.52,3.91,0.09,2.74,1.55,1.46,2.4,2.08,1.32,1.5,1.66,2.24,0.09, 0.016352, 0.007428, 0.018468, 0.017009,-0.008094,buy
2017-02-06,1.95,0.35,1.76,0.03,4.14,2.33,0.18,3.9,1.8,1.87,2.91,0.92,1.28,2.98,0.91,1.79,0.18, 0.022776, 0.042060, 0.027239, 0.042219, 0.018607,buy
2017-02-07,2.53,0.28,2.13,0.04,3.34,1.49,0.37,6,3.51,2.44,3.1,0.51,1.86,2.48,0.54,1.39,0.35,-0.081226,-0.080176,-0.081226,-0.034110,-0.084132,sell
2017-02-08,3.3,0.23,3.47,0.05,2.16,1.23,0.75,5.47,3.21,3.23,2.86,0.65,3.38,1.08,0.45,1.09,0.71,-0.058814,-0.056713,-0.054405,-0.056405,-0.049225,sell
2017-02-09,3.91,0,5.67,0.06,2.33,1.04,1.56,3.18,1.22,3.96,2.84,0.79,5.76,0.49,0.39,0.82,1.48,-0.031874,-0.003008,-0.010094, 0.016076, 0.023275,sell
2017-02-10,4.49,0,5.06,0.08,3.56,1.13,3.16,2.2,0.33,4.9,3.46,1.52,5.33,0.08,0.47,0.62,2.97,-0.002443, 0.007325,-0.002021,-0.007634, 0.036598,buy
2017-02-11,5.48,0,1.86,0.09,5.85,2,3.22,1.59,0,6.26,4.54,2.88,2.53,0.09,0.57,0.45,2.77,-0.052552, 0.012676,-0.002603, 0.016833, 0.016700,buy
2017-02-12,4.49,0,0.73,0.11,5.11,3.94,2.27,1.38,0,6.44,3.54,3.31,1.6,0.11,1.46,0.33,1.24,-0.006057, 0.005729,-0.014205,-0.014842,-0.027817,sell
2017-02-13,3.15,0,0.28,0.13,3.69,3.87,2.9,1.22,0,3.94,2.07,2.92,1.42,0.14,3.98,0.23,0.54, 0.021657, 0.022974, 0.008474, 0.008019,-0.023994,buy
2017-02-14,2.74,0.02,0,0.16,4.35,3.73,3.23,1.09,0,1.94,1.4,4.02,1.54,0.19,6,0,0.23, 0.036744, 0.089368,-0.008937,-0.018679, 0.083409,buy
2017-02-15,2.69,0.04,0,0.18,2.61,1.67,1.63,0.99,0.02,0.96,0.94,2.58,2.06,0.27,2.98,0,0, 0.049499, 0.049784, 0.061865, 0.056455, 0.068649,buy
2017-02-16,3.2,0.08,0,0.24,1.2,0.7,0.73,0.95,0.03,0.81,0.85,1.09,2.82,0.45,1.05,0,0,-0.025386,-0.020852,-0.016774,-0.025386,-0.025386,sell
2017-02-17,3.61,0.16,0,0.31,1.03,0.43,0.36,0.96,0.06,0.7,0.77,0.55,3.49,0.99,0.3,0,0,-0.055425,-0.055425,-0.041631,-0.050928,-0.055425,sell
2017-02-18,3.2,0.31,0,0.46,2.85,0.58,0.12,1.05,0.12,0.64,0.74,0.81,3.42,2.84,0,0,0,-0.064033,-0.074031,-0.056709,-0.064033,-0.057567,sell
2017-02-19,2.53,0.64,0,0.8,4.25,0.92,0.21,1.3,0.21,0.66,0.84,1.18,3.33,4.41,0,0,0.02, 0.022253, 0.020852, 0.022003,-0.000908,-0.001792,buy
2017-02-20,2.62,1.3,0,1.6,3.18,1.69,0.44,1.83,0.4,1.04,1.52,1.67,4.19,3.74,0.04,0,0.06,-0.015106,-0.017649,-0.018029, 0.020171, 0.001834,sell
2017-02-21,4.23,2.67,0,3.42,4.7,3.49,0.9,2.88,0.73,2.67,3.61,2.28,6.9,5.73,0.17,0,0.2, 0.012999, 0.011803, 0.051090, 0.001900, 0.024405,buy
2017-02-22,3.07,3.19,0,3.37,6.01,4.23,2.09,3.54,1.34,3.49,2.9,3,6.88,6.44,0.77,0,0.68, 0.020967, 0.022981, 0.062478, 0.018001, 0.047470,buy
2017-02-23,1.19,2.15,0,1.83,3.95,4.31,5.46,2.54,2.47,1.49,1.63,2.98,3.67,3.85,2.99,0,2.36,-0.042051,-0.041716,-0.030614,-0.074489,-0.035303,sell
2017-02-24,0.59,2.03,0,1.5,2.49,4.21,5.57,1.58,2.95,0.72,2.14,2.34,2.07,2.22,2.63,0.02,2.92,-0.062981,-0.026280,-0.057612,-0.004413, 0.008004,sell
2017-02-25,0.28,3.43,0,1.71,2.18,2.19,2.56,1.06,1.95,0.73,4.38,1.93,1.26,1.54,0.65,0.04,1.01, 0.004446, 0.049212, 0.051598, 0.047855, 0.019249,buy
2017-02-26,0.05,3.18,0,3.4,2.18,1.77,1.15,0.78,1.13,1.11,5.28,1.76,1.48,1.51,0.09,0.08,0.27,-0.027422,-0.018692,-0.019257, 0.059251, 0.027133,sell
2017-02-27,0.09,1.29,0,6.7,2.56,3.65,0.76,0.48,0.73,1.76,4.66,1.86,3.45,3.23,0.14,0.18,0, 0.003302, 0.017700, 0.003663,-0.003872, 0.005729,buy
2017-02-28,0.16,1.02,0,5.04,3.52,4.36,0.87,0.5,0.82,2.84,3.69,2.46,2.43,3.76,0.22,0.4,0,-0.008046, 0.042189,-0.000280,-0.000280,-0.000069,buy
2017-03-01,0.29,2.83,0,2.34,4.8,2.49,1.89,0.51,1.83,4.02,4.33,4.05,0.84,1.56,0.37,0.86,0.02, 0.013068, 0.016348, 0.048126, 0.015406, 0.013068,buy
2017-03-02,0.52,3.06,0,1.43,5.23,2.34,3.08,0.52,3,3.72,3.97,4.83,0.47,0.9,0.62,1.95,0.08, 0.054161,-0.022995, 0.033398, 0.019826, 0.015656,buy
2017-03-03,0.96,0.73,0,1.19,5.6,3.22,1.41,0.55,1.27,3.04,1.36,4.8,0.47,0.97,1.09,3.24,0.39,-0.063218, 0.017338,-0.009978,-0.076158, 0.006191,sell
2017-03-04,1.74,0.21,0,0.97,5.75,4.57,0.57,0.57,0.38,2.94,0.55,6.59,0.45,1.05,1.91,2.57,2.06,-0.077283,-0.009365,-0.067999,-0.059148,-0.039327,sell
2017-03-05,2.99,0.27,0,0.99,5.23,6.24,0.48,0.59,0.08,3.27,0.59,5.71,0.46,1.21,3.2,2.11,2.95,-0.032737,-0.012094,-0.020550,-0.010511,-0.007518,sell
2017-03-06,2.8,0.34,0.05,1.02,2.51,5.83,1.06,0.62,0.13,3.22,0.67,4.13,0.46,1.74,3.07,3.19,0.73, 0.025611, 0.048381, 0.025710,-0.007731,-0.015495,buy
2017-03-07,1.59,0.39,0.22,1.04,1.48,4.09,3.23,0.68,0.19,2.42,0.9,3.06,0.44,3.82,1.91,2.97,0, 0.026429, 0.026429, 0.000642, 0.023030, 0.012189,buy
2017-03-08,0.96,0.51,1.08,1.05,1.86,2.96,5.6,0.74,0.35,1.96,1.82,2.85,0.5,6.06,1.33,1.34,0, 0.088344, 0.062700, 0.056143, 0.060574, 0.086004,buy
2017-03-09,0.73,0.67,3.45,1.06,2.42,2.35,4.54,0.85,0.69,1.93,4.26,3.1,0.62,4.81,1.16,0.59,0,-0.008565,-0.002948,-0.003915, 0.003169, 0.005668,sell
2017-03-10,0.81,0.88,2.78,1.06,3.38,2.4,2.75,1.11,1.62,3.72,3.68,3.76,0.88,2.77,1.34,0.25,0,-0.031531,-0.032391, 0.002981,-0.043481, 0.019315,sell
2017-03-11,1.11,1.17,3.24,1.06,4.52,4.2,2.09,2.2,4.6,3.99,4.25,4.35,1.41,1.77,2.36,0,0,-0.052771,-0.049007,-0.036297,-0.040774,-0.108071,sell
2017-03-12,2.2,1.54,2.63,1.04,5.52,3.84,2.12,4.16,5.77,1.78,3.71,4.47,2.55,1.34,4.55,0,0, 0.000197, 0.022449, 0.020825, 0.015037,-0.010064,buy
2017-03-13,2.97,2.04,1.36,1.02,4.86,1.57,2.42,2.69,3.79,1.65,2.26,4.31,3.62,1.02,3.43,0,0, 0.055645, 0.067820, 0.069983, 0.070213, 0.022590,buy
2017-03-14,1.99,2.72,2.8,1,2.88,0.88,3,1.95,1.84,3.04,1.84,4.3,4.66,1,3.19,0,0,-0.055145,-0.031368,-0.040105,-0.032670, 0.023665,sell
2017-03-15,1,3,2.95,0.98,1.67,0.99,2.72,2.28,1.25,3.27,1.71,3.6,4.16,0.98,3.57,0,0,-0.082179,-0.080256,-0.090401,-0.083025,-0.052831,sell
2017-03-16,0.57,2.42,0.57,0.94,0.96,1.08,2.04,3.33,1.2,1.76,2.01,2.61,1.08,0.94,3.74,0,0.1, 0.001990,-0.046694, 0.003432,-0.001885, 0.002206,sell
2017-03-17,0.33,1.82,0.05,0.89,0.46,1.5,1.54,5.36,1.46,0.75,2.36,1.97,0.3,0.91,4.82,0,0.88,-0.000570,-0.019558,-0.034966,-0.031885,-0.048094,sell
2017-03-18,0.08,1.34,0.12,0.85,0.67,2.62,1.17,5.54,2.59,0.46,2.77,1.74,0.12,0.87,4.11,0,2.87, 0.018257, 0.018621, 0.036757, 0.036429,-0.015978,buy
2017-03-19,0.1,1.04,0.3,0.81,2.27,3.24,0.88,4.15,3.4,0.31,2.97,2.75,0.33,0.84,2.19,0,1.04, 0.094103,-0.055087, 0.110702,-0.019460,-0.050788,sell
2017-03-20,0.12,0.94,0.8,0.75,4.49,2.44,0.69,3.22,3.53,0.5,2.71,3.66,0.95,0.82,1.28,0,0, 0.027417,-0.076789, 0.035361,-0.027906,-0.025579,sell
2017-03-21,0.13,1.47,2.01,0.75,3.85,1.92,0.56,2.59,4.13,0.83,2.32,1.44,2.83,0.89,0.84,0.02,0,-0.085042,-0.075018,-0.060816,-0.077450,-0.027334,sell
2017-03-22,0.16,3.47,3.08,0.88,1.51,2.02,0.52,2.43,2.19,1.43,2.11,0.52,5.97,1.32,0.55,0.08,0, 0.027880, 0.029251, 0.057821, 0.033658, 0.035235,buy
2017-03-23,0.2,2.54,1.88,1.8,0.43,2.85,0.58,4.22,0.86,2.52,2.77,0.58,3.79,3.42,0.58,0.36,0,-0.066174,-0.050331,-0.036298,-0.045432,-0.074847,sell
2017-03-24,0.25,1.12,0.9,3.5,0.05,3.29,0.58,4.19,0.32,3.13,4.27,0.58,1.21,3.67,0.73,1.52,0,-0.016839,-0.039764,-0.039764,-0.011414,-0.011414,sell
2017-03-25,0.34,0.97,0.64,1.93,0.21,2.19,1.06,1.71,0.2,2.32,2.56,1.06,0.51,1.44,1,2.95,0, 0.004441, 0.019906, 0.021729, 0.017705, 0.017705,buy
2017-03-26,0.5,1.79,0.6,0.76,0.78,1.64,1.92,0.8,0.44,2.01,1.31,2.03,0.4,0.76,1.89,1.31,0,-0.006533,-0.044192,-0.043316,-0.007322,-0.033583,sell
2017-03-27,0.91,3,0.96,0.41,2.75,1.99,3,0.64,1.03,3.46,0.95,3.42,0.65,0.85,3.37,0.31,0,-0.029400,-0.025755,-0.013023,-0.029400,-0.008460,sell
2017-03-28,1.98,2.64,1.57,0.36,3.04,3.93,2.51,0.53,2.41,3.43,0.99,3.85,1.12,0.99,3.86,0,0, 0.005107, 0.033263, 0.031157, 0.032112, 0.031157,buy
2017-03-29,4.06,1.44,2.56,0.32,1.22,6,1.37,0.46,3.12,1.1,1.2,4.55,1.86,1.2,4.45,0,0.07,-0.078566,-0.068005,-0.076255,-0.076255,-0.080816,sell
2017-03-30,4.05,0.78,4.07,0.29,1.05,3.88,0.75,0.41,1.74,0.46,1.57,3.44,3.16,1.53,3.2,0,0.34, 0.053978, 0.015751, 0.013130, 0.015604, 0.017016,buy
2017-03-31,3.73,0.46,5.05,0.25,2.33,1.5,0.41,0.4,0.89,0.17,2.27,2.13,4.04,2.01,1.41,0,1.46, 0.075230, 0.055918, 0.055918, 0.055918, 0.050540,buy
2017-04-01,5.48,0.32,5.35,0.22,5,0.62,0.23,0.26,0.58,0.19,3.29,2.61,4.61,2.74,0.82,0,2.97,-0.019616, 0.021468,-0.001204, 0.004632, 0.003898,buy
2017-04-02,6.52,0.24,4.93,0.02,4.56,0,0,0.43,0.4,0.24,3.59,3.03,4.51,3.4,0.44,0,1.55, 0.075243, 0.091970, 0.085268, 0.085268, 0.076953,buy
2017-04-03,5.27,0.57,4.07,0.06,2.31,0,0,0.66,0.53,0.3,3.19,1.85,3,3.57,0.65,0,0.47, 0.050217, 0.045026, 0.055080, 0.051553, 0.050217,buy
2017-04-04,4.39,1.39,4.52,0.16,0.83,0,0.02,1,0.72,0.4,4.02,0.82,2.75,3.5,0.95,0,0, 0.054948, 0.065729, 0.071016, 0.059266, 0.053662,buy
2017-04-05,4.69,2.99,4.25,0.44,0.4,0,0.02,1.5,0.97,0.51,4.19,0.37,3.82,4.24,1.35,0,0,-0.008822, 0.029009, 0.029110,-0.009564,-0.036063,sell
2017-04-06,4.54,2.61,2.42,1.19,0.12,0,0.03,2.29,1.31,0.68,3.22,0.05,3.15,4.51,1.85,0,0,-0.032983,-0.023669,-0.020696,-0.045676,-0.040648,sell
2017-04-07,2.8,1.05,1.37,2.95,0.2,0,0.06,3.58,1.78,0.9,4,0.05,1.25,3.68,2.47,0,0, 0.024734,-0.071837, 0.029671,-0.057140,-0.001580,sell
2017-04-08,1.82,0.46,0.44,2.72,0.34,0,0.1,5.79,2.42,1.17,3.08,0.06,0.4,4.27,3.08,0,0,-0.034156,-0.077889, 0.007455,-0.082199,-0.040392,sell
2017-04-09,1.27,0.07,0.14,1.01,0.58,0,0.17,5.89,3.32,1.48,1.01,0.07,0,3.88,3.03,0,0,-0.019551,-0.062403, 0.003449,-0.057112,-0.074540,sell
2017-04-10,0.99,0.09,0.18,0.38,1.01,0,0.26,3.66,3.99,1.9,0.38,0.09,0,1.84,2.54,0,0, 0.025149, 0.001293, 0.019269, 0.033365, 0.000323,buy
2017-04-11,0.64,0.1,0.25,0,1.79,0,0.43,2.51,4.23,2.42,0,0.1,0.1,0.54,2.24,0.04,0, 0.026739, 0.039630, 0.025345, 0.039703, 0.024534,buy
2017-04-12,0.79,0.12,0.35,0,3.07,0.04,0.69,1.96,4.79,3.07,0,0.16,0.13,0.23,2.13,0.1,0,-0.013714, 0.013577,-0.000771,-0.003704, 0.020106,buy
2017-04-13,1,0.14,0.52,0,3.65,0.1,1.11,1.57,4.57,3.98,0,0.24,0.19,0,2.21,0.26,0,-0.002642, 0.013823, 0.007304, 0.007304, 0.013823,buy
2017-04-14,1.4,0.17,0.81,0,3.45,0.22,1.82,1.51,3.22,5.42,0,0.39,0.3,0,2.6,0.64,0, 0.010969, 0.010290, 0.011787, 0.013115, 0.011787,buy
2017-04-15,2.14,0.21,1.39,0,4.76,0.49,3.03,1.52,2.32,7.94,0,0.7,0.58,0,3.51,1.52,0,-0.023771,-0.015327, 0.020487, 0.013878, 0.017052,buy
2017-04-16,3.69,0.28,2.26,0,6.63,1.11,4.08,1.68,1.78,9.95,0.03,1.36,0.96,0,5.53,2.99,0.02, 0.012592,-0.021280, 0.013165, 0.018469, 0.003933,buy
2017-04-17,5.67,0.37,3.81,0,4.82,2.55,3.79,1.92,1.53,8.59,0.06,2.86,1.66,0,8.4,2.59,0.04, 0.025744, 0.012185, 0.022332, 0.009028,-0.011831,buy
2017-04-18,6.17,0.5,4.34,0,2.34,3.23,3.28,2.35,1.43,7.14,0.12,3.61,3.07,0,8.18,1.56,0.08, 0.021704, 0.012185, 0.018435, 0.003041,-0.039819,buy
2017-04-19,7.87,0.76,3.52,0,1.27,1.98,3.35,3.09,1.35,6.8,0.28,2.44,5.97,0.02,6.61,2.46,0.17,-0.046089,-0.046585,-0.042518,-0.035410,-0.046541,sell
2017-04-20,9.06,1.17,3.38,0,1.07,1.51,3.84,4.35,1.59,7.06,0.56,2.08,7.92,0.04,6.59,3.22,0.37,-0.055487,-0.059776,-0.053968,-0.062832,-0.051228,sell
2017-04-21,7.05,1.93,3.89,0,1.78,1.92,4.66,6.11,1.83,8.14,1.15,2.62,6.94,0.08,7.35,0.97,0.85,-0.035598,-0.051786,-0.059920,-0.040476,-0.102178,sell
2017-04-22,6.01,3.35,4.93,0,3.98,2.97,4.54,5.74,2.69,8.08,2.34,3.83,5.28,0.15,8.57,0.22,1.97, 0.033206, 0.011403, 0.011403, 0.017071,-0.107911,buy
2017-04-23,5.78,4.47,6.07,0,7.43,2.82,3.93,3.85,4.56,7.29,3.1,3.91,3.37,0.28,10.03,0,2.97, 0.018295, 0.013021, 0.012469, 0.013605,-0.068653,buy
2017-04-24,5.38,3.93,6.31,0,7.85,1.52,3.47,2.79,4.92,7.23,2.07,2.86,2.61,0.52,10.1,0,1.87, 0.015412, 0.018011, 0.002098, 0.020183,-0.064903,buy
2017-04-25,3.83,3.91,5.42,0,5.41,0.85,3.16,2.23,3.25,6.56,1.24,2.53,2.55,0.99,7.63,0,0.79, 0.053386, 0.019854, 0.053386, 0.054157,-0.005595,buy
2017-04-26,2.67,4.92,4.72,0,3.27,0.52,2.86,1.85,2.55,4.64,0.95,2.63,3.16,1.81,5.29,0,0.34, 0.047996, 0.024991, 0.048203, 0.072458, 0.051537,buy
2017-04-27,1.95,6.8,4.64,0,2.1,0.36,2.68,2.13,2.28,3.31,1.02,3.02,4.67,3.03,3.74,0,0, 0.040481, 0.066951, 0.036217, 0.039704, 0.037829,buy
2017-04-28,1.48,7.07,4.67,0,1.74,0.15,2.52,2.75,2.04,2.5,1.27,3.04,6.42,2.67,2.74,0,0, 0.058228, 0.052721, 0.055328, 0.060094, 0.035925,buy
2017-04-29,1.13,6.41,3.69,0,1.88,0.33,2.39,3.26,1.97,2.06,2.01,2.7,6.88,1.51,2.17,0,0, 0.043924, 0.032892, 0.031628, 0.044018, 0.030038,buy
2017-04-30,0.9,6.7,2.47,0,2.27,0.8,2.32,2.5,1.87,1.92,3.05,2.28,5.95,0.9,1.96,0.03,0,-0.000671, 0.085151,-0.004194, 0.001513,-0.004495,buy
2017-05-01,0.73,6.82,1.54,0,2.9,1.78,2.26,1.67,1.74,2.46,2.89,2.13,5.24,0.58,2.62,0.04,0, 0.039068, 0.098163, 0.036206, 0.011783, 0.036206,buy
2017-05-02,0.6,6.35,1.23,0,3.21,3.06,2.8,1.15,1.59,3.58,2.05,2.47,4.67,0.46,3.52,0.06,0, 0.033299, 0.087280, 0.036751, 0.024464, 0.036739,buy
2017-05-03,0.56,4.24,1.41,0,2.44,2.28,4.24,0.79,1.42,2.5,1.93,3.83,3.52,0.36,2.32,0.08,0, 0.060407, 0.070826, 0.059278, 0.024647, 0.059278,buy
2017-05-04,0.57,2.63,2.1,0,1.76,1.13,4.21,0.53,1.24,1.19,2.82,3.84,2.26,0.48,0.99,0.11,0,-0.024606, 0.067968,-0.014475,-0.014740, 0.030494,sell
2017-05-05,0.47,1.96,3,0,1.46,0.64,2.38,0.41,1.06,0.61,3.49,2.06,1.61,0.73,0.6,0.16,0, 0.052518, 0.047324, 0.048247, 0.050536, 0.050536,buy
2017-05-06,0.74,1.64,1.58,0,1.15,0.28,1.46,0.39,0.89,0.23,1.93,1.27,1.17,1.17,0.37,0.21,0, 0.007254,-0.012207, 0.006109, 0.010641, 0.011950,buy
2017-05-07,1.31,1.66,0.62,0,0.93,0.39,0.99,0.32,0.74,0.28,0.76,1.01,0.7,1.94,0.5,0.29,0,-0.045482,-0.018918,-0.019161,-0.019161,-0.011588,sell
2017-05-08,2.56,2.16,0.24,0,0.85,0.51,0.6,0.58,0.6,0.38,0.52,0.97,0.55,3.38,0.72,0.38,0,-0.077890,-0.071318,-0.070720,-0.069400,-0.070842,sell
2017-05-09,4.75,2.77,0,0,0.88,0.67,0.48,1.05,0.48,0.54,0.56,1.24,0.46,5.72,1.12,0.48,0,-0.059160,-0.056744,-0.026896,-0.036568,-0.075095,sell
2017-05-10,5.62,2.97,0.02,0,1.08,0.9,0.38,1.89,0.38,0.82,1.11,2.18,0.44,5.46,1.84,0.63,0,-0.026935,-0.033383,-0.015324,-0.050212,-0.025519,sell
2017-05-11,6.55,2.2,0.05,0,1.34,1.25,0.29,3,0.29,1.32,2.2,3.48,0.35,3.26,2.99,0.79,0,-0.019166,-0.019893,-0.019960,-0.041017,-0.034792,sell
2017-05-12,6.79,1.52,0.11,0.02,2.32,1.8,0.22,2.6,0.22,2.26,2.99,3.48,0.67,1.98,2.8,0.98,0,-0.051572,-0.051572,-0.032279,-0.034080,-0.034390,sell
