Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-17,0,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.007213, 0.008721, 0.0286431, 0.0030967, 0.002272,buy
2010-01-18,0,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.021919,-0.016024,-0.0471437,-0.0426545,-0.042654,sell
2010-01-19,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.033982,-0.024533,-0.0293189,-0.0308904,-0.014068,sell
2010-01-20,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.087836, 0.005296, 0.0036258,-0.0682787,-0.006753,sell
2010-01-21,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.032278,-0.046275,-0.0735983,-0.0289239,-0.032513,sell
2010-01-22,2,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0, 0.046677, 0.048093, 0.0540839, 0.0427234, 0.039305,buy
2010-01-23,2,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0, 0.046677, 0.048093, 0.0540839, 0.0427234, 0.039305,buy
2010-01-24,1,0,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.026715, 0.039179, 0.0243502, 0.0172243, 0.044189,buy
2010-01-25,1,0,1,0,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.018046, 0.024033, 0.0593606, 0.0195835, 0.043317,buy
2010-01-26,1,0,1,1,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.020660,-0.003450,-0.0113323,-0.0142259, 0.020296,buy
2010-01-27,0,0,1,1,2,3,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.032929, 0.031103, 0.0179482, 0.0239778, 0.032929,buy
2010-01-28,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.048152, 0.034263, 0.0077495, 0.0539408, 0.004655,buy
2010-01-29,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.004282, 0.002320,-0.0032693, 0.0147035, 0.003553,buy
2010-01-30,0,0,0,1,2,2,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.017362,-0.009421,-0.0188440,-0.0157460,-0.022966,sell
2010-01-31,0,0,0,1,2,2,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.017362,-0.009421,-0.0188440,-0.0157460,-0.022966,sell
2010-02-01,0,1,0,0,2,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.012335,-0.011033, 0.0134056, 0.0306133, 0.016739,buy
2010-02-02,0,1,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.030094, 0.030391, 0.0367537, 0.0676045, 0.033126,buy
2010-02-03,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.016703, 0.000247, 0.0002466,-0.0336353,-0.005582,sell
2010-02-04,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.058006, 0.027516, 0.0353779, 0.0230462, 0.027431,buy
2010-02-05,0,0,0,0,3,0,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.014026,-0.029018,-0.0177673,-0.0239321,-0.010963,sell
2010-02-06,0,1,0,0,3,1,2,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,-0.024474,-0.044953,-0.0471127,-0.0399439,-0.022904,sell
2010-02-07,0,1,0,0,3,1,2,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,-0.024474,-0.044953,-0.0471127,-0.0399439,-0.022904,sell
2010-02-08,0,1,0,0,3,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,-0.009645,-0.014118,-0.0038388, 0.0016436, 0.022663,sell
2010-02-09,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.041264,-0.008639,-0.0355195,-0.0179823, 0.055827,sell
2010-02-10,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.069533,-0.058307, 0.0315896,-0.0642395,-0.018667,sell
2010-02-11,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.022559, 0.033056, 0.0341311, 0.0330563, 0.039580,buy
2010-02-12,1,0,0,1,3,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.038637,-0.023604,-0.0169420,-0.0233795,-0.020739,sell
2010-02-13,1,0,2,1,4,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,-0.014215,-0.012194,-0.0133223,-0.0060651,-0.004971,sell
2010-02-14,1,0,2,1,3,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,-0.030673,-0.021058,-0.0125871,-0.0136182,-0.022367,sell
2010-02-15,0,0,2,0,3,2,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0, 0.068594, 0.063544, 0.0329924, 0.0712098, 0.072858,buy
2010-02-16,0,0,1,0,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.012742,-0.021420,-0.0294681,-0.0289858,-0.020086,sell
2010-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.034213,-0.028342,-0.0287738,-0.0202270,-0.037583,sell
2010-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.025390,-0.012962,-0.0057325,-0.0274649,-0.036711,sell
2010-02-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.021321, 0.008883,-0.0141639,-0.0489728, 0.030205,sell
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.000185, 0.005855,-0.0007816,-0.0029716,-0.005000,sell
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.027079,-0.031727,-0.0263584,-0.0191610,-0.001477,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.033934,-0.052805,-0.0539739,-0.0476063,-0.028438,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.078709,-0.075928,-0.0798315,-0.0783704,-0.060399,sell
2010-02-24,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.012582,-0.027085,-0.0058467, 0.0104315,-0.005251,sell
2010-02-25,0,1,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.020085,-0.003256, 0.0232066, 0.0366692, 0.015248,buy
2010-02-26,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.034274,-0.046287,-0.0115242,-0.0323496,-0.036487,sell
2010-02-27,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.007775,-0.041481, 0.0087399,-0.0186586, 0.024166,buy
2010-02-28,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.011228,-0.013273, 0.0180906,-0.0010823, 0.016865,buy
2010-03-01,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.043092, 0.007707, 0.0158253, 0.0222554, 0.026342,buy
2010-03-02,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.046085,-0.018106,-0.0196061,-0.0164923,-0.041005,sell
2010-03-03,0,0,2,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.069001,-0.068370,-0.0671954,-0.0621983,-0.058296,sell
2010-03-04,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.042700,-0.060830,-0.0441445,-0.0441445,-0.037855,sell
2010-03-05,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.019013, 0.005711, 0.0251585,-0.0121180,-0.027595,buy
2010-03-06,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.030298, 0.001788, 0.0039252, 0.0234694, 0.027158,buy
2010-03-07,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.080770,-0.049352,-0.0931827,-0.0799602,-0.092334,sell
2010-03-08,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.080770,-0.049352,-0.0931827,-0.0799602,-0.092334,sell
2010-03-09,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.063080,-0.000590, 0.0124747,-0.0686714,-0.048696,sell
2010-03-10,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.026319, 0.003153, 0.0231513, 0.0203420, 0.026319,buy
2010-03-11,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.021130, 0.004475,-0.0292162,-0.0124411, 0.010527,sell
2010-03-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.000776,-0.033134,-0.0341091,-0.0554779,-0.014658,sell
2010-03-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.000776,-0.033134,-0.0341091,-0.0554779,-0.014658,sell
2010-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056878,-0.033876,-0.0325325,-0.0586695,-0.049222,sell
2010-03-15,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.004130,-0.007924, 0.0033109, 0.0016364,-0.001971,sell
2010-03-16,1,0,0,0,3,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.015214, 0.044573, 0.0354961, 0.0367358, 0.055940,buy
2010-03-17,1,0,0,1,3,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.055640,-0.051360,-0.0377568,-0.0555044,-0.048813,sell
2010-03-18,1,0,0,1,2,1,0,2,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.057197, 0.050073, 0.0468861, 0.0582923, 0.054213,buy
2010-03-19,2,0,0,1,2,1,0,2,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0, 0.013703, 0.019929, 0.0265268,-0.0026069, 0.002645,buy
2010-03-20,1,0,0,1,2,0,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.035901,-0.059607,-0.0337437,-0.0618490,-0.061527,sell
2010-03-21,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.044144,-0.047055, 0.0276082,-0.0344934,-0.043126,sell
2010-03-22,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.027163, 0.006938,-0.0297877, 0.0056350,-0.018625,sell
2010-03-23,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.027163, 0.006938,-0.0297877, 0.0056350,-0.018625,sell
2010-03-24,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.037861, 0.043718, 0.0378607, 0.0614802, 0.035129,buy
2010-03-25,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.042585,-0.014250,-0.0428355, 0.0389417,-0.025202,sell
2010-03-26,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.042585,-0.014250,-0.0428355, 0.0389417,-0.025202,sell
2010-03-27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.003624, 0.018566, 0.0173830, 0.0016743, 0.014267,buy
2010-03-28,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.028154,-0.012997,-0.0281896,-0.0423749,-0.036762,sell
2010-03-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.043747,-0.033091,-0.0430671,-0.0475668,-0.040567,sell
2010-03-30,0,0,1,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.027156, 0.022372, 0.0181737, 0.0272182, 0.033716,buy
2010-03-31,0,0,1,0,2,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1, 0.027605, 0.027605, 0.0210216, 0.0297045, 0.031135,buy
2010-04-01,1,0,2,0,1,2,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,-0.004164, 0.008556,-0.0116922, 0.0105540, 0.003290,sell
2010-04-02,2,0,2,0,1,2,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0, 0.027762, 0.030267, 0.0159167, 0.0302672, 0.035743,buy
2010-04-03,3,0,1,0,0,3,0,2,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0, 0.040512, 0.030572, 0.0354100, 0.0353664, 0.032030,buy
2010-04-04,4,0,1,0,0,3,0,2,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0, 0.033109, 0.025507, 0.0253362, 0.0490573,-0.014931,buy
2010-04-05,3,0,0,0,0,1,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.017186, 0.026655, 0.0185680, 0.0684005, 0.034865,buy
2010-04-06,3,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.034697, 0.029767, 0.0327209, 0.0554576, 0.038156,buy
2010-04-07,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.013692, 0.015380, 0.0162880, 0.0175497, 0.017401,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.029403,-0.006438, 0.0112374, 0.0060526, 0.012716,buy
2010-04-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.031553,-0.026849, 0.0152787,-0.0087830, 0.006664,buy
2010-04-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.033363, 0.022538, 0.0263413, 0.0205883, 0.025418,buy
2010-04-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.021678, 0.027063, 0.0351418, 0.0267443, 0.029174,buy
2010-04-12,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.035152, 0.024281, 0.0220862, 0.0296540, 0.024281,buy
2010-04-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.004039,-0.011787, 0.0010989,-0.0073857, 0.000883,sell
2010-04-14,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.014256,-0.007445, 0.0040064,-0.0167014,-0.015573,sell
2010-04-15,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.045489, 0.053815, 0.0447368, 0.0267756, 0.046359,buy
2010-04-16,0,3,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0, 0.026837, 0.053419, 0.0534860, 0.0283716, 0.058296,buy
2010-04-17,0,3,1,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.031514, 0.056251, 0.0503456, 0.0176688, 0.051333,buy
2010-04-18,0,3,1,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.031514, 0.056251, 0.0503456, 0.0176688, 0.051333,buy
2010-04-19,0,1,1,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.005154,-0.014554, 0.0029786, 0.0229098, 0.012260,buy
2010-04-20,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.011811,-0.012381, 0.0070577, 0.0602538,-0.012461,buy
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.022597,-0.030220,-0.0196742,-0.0001457,-0.005396,sell
2010-04-22,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.013316,-0.081182, 0.0093483,-0.0107268,-0.010001,sell
2010-04-23,3,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.031362, 0.018304, 0.0542597, 0.0346875, 0.060986,buy
2010-04-24,3,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.031362, 0.018304, 0.0542597, 0.0346875, 0.060986,buy
2010-04-25,3,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.031362, 0.018304, 0.0542597, 0.0346875, 0.060986,buy
2010-04-26,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.064061, 0.061510, 0.0664525, 0.0233033, 0.035322,buy
2010-04-27,1,0,2,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.047769,-0.060229,-0.0523440,-0.0563789,-0.052476,sell
2010-04-28,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.042035,-0.035829,-0.0505436,-0.0398278,-0.037297,sell
2010-04-29,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.012690,-0.025557,-0.0236985,-0.0499388,-0.050692,sell
2010-04-30,1,0,2,0,1,2,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.033108,-0.017282, 0.0001337,-0.0362966, 0.002191,sell
2010-05-01,2,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.014632, 0.016701, 0.0234793, 0.0193623, 0.020377,buy
2010-05-02,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.009013,-0.018162,-0.0598641,-0.0940989,-0.084941,sell
2010-05-03,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.009013,-0.018162,-0.0598641,-0.0940989,-0.084941,sell
2010-05-04,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.009013,-0.018162,-0.0598641,-0.0940989,-0.084941,sell
2010-05-05,2,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.022234,-0.032268,-0.0770043,-0.0955718,-0.084426,sell
2010-05-06,2,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.016495,-0.017972,-0.0404773,-0.0542337,-0.027615,sell
2010-05-07,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.024616,-0.033417, 0.0148294, 0.0365155, 0.004363,sell
2010-05-08,2,2,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.047115,-0.019968,-0.0127378,-0.0154001,-0.025726,sell
2010-05-09,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.026806,-0.038950,-0.0097010,-0.0334346,-0.032321,sell
2010-05-10,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.026806,-0.038950,-0.0097010,-0.0334346,-0.032321,sell
2010-05-11,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.070473,-0.068237,-0.0740181,-0.0682371,-0.065801,sell
2010-05-12,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.002339,-0.001428,-0.0302942,-0.0070910,-0.009360,sell
2010-05-13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002694, 0.001260,-0.0230139, 0.0007387, 0.002474,sell
