Date,MANE,MANN,MAPL,MASA,MAVS,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,none,none,none,a90,none,none,none,a120,none,none,none,none,none,a180,a180,none,a120,a90,none,a180,none,none,a0,none,none,none,a45,a135,-0.0017413, 0.015141, 0.0027072, 0.00287959, 0.0032807,buy
2017-01-17,none,none,none,a90,none,none,none,a120,none,none,none,none,none,a180,none,none,none,a90,a120,none,a60,none,a0,none,a60,none,a45,a135,-0.0027351,-0.004905,-0.0028342,-0.00283424,-0.0027351,sell
2017-01-18,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,a150,none,a90,none,none,a150,none,none,none,none,a60,none,a45,a135,-0.0041984,-0.004502,-0.0057816,-0.00286687,-0.0041984,sell
2017-01-19,none,none,none,a90,none,none,none,a120,none,none,none,none,none,a150,none,none,a90,a60,a90,a150,a90,none,none,none,a60,none,a45,none,-0.0026471,-0.000571, 0.0004700,-0.00044501,-0.0026471,sell
2017-01-20,none,none,none,a90,a120,none,none,a120,none,none,none,none,none,none,a120,a60,none,none,a90,none,none,none,none,none,a60,none,a45,none, 0.0000636, 0.000186, 0.0000097,-0.00022184, 0.0000636,buy
2017-01-21,none,none,none,a90,a120,none,a60,a120,none,none,none,none,none,a120,a120,none,a60,none,none,a120,a120,none,none,none,a60,none,a45,none, 0.0001440, 0.000144,-0.0000297,-0.00002974,-0.0000297,buy
2017-01-22,none,none,none,a90,a120,none,a60,none,none,none,none,none,none,a120,none,a90,none,none,a60,none,a120,none,none,none,a60,none,a45,none,-0.0043509,-0.004351,-0.0045246,-0.00452459,-0.0045246,sell
2017-01-23,none,none,none,a90,a120,none,a60,none,none,none,none,none,none,none,a90,a90,none,none,none,a90,none,none,none,none,a60,none,a45,none,-0.0049697,-0.004594,-0.0049376,-0.00493764,-0.0049376,sell
2017-01-24,none,none,none,a90,a120,none,a60,none,none,none,none,none,none,a90,none,none,none,a0,none,a90,a150,none,none,none,none,a90,a45,none,-0.0057337,-0.005706,-0.0090644,-0.00906442,-0.0091465,sell
2017-01-25,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a90,a45,none,-0.0014729,-0.000300,-0.0074738,-0.00734477,-0.0110084,sell
2017-01-26,none,none,none,none,a120,none,a60,none,a0,none,none,none,none,none,a60,none,a0,none,none,a60,a180,none,none,none,none,a90,a45,a120, 0.0055294, 0.002487, 0.0017142, 0.00171422,-0.0037729,buy
2017-01-27,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,a150,none,none,a0,a60,a180,none,none,none,none,a90,a45,a120, 0.0078381, 0.004750, 0.0109885, 0.01024927, 0.0112413,buy
2017-01-28,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,a45,a120, 0.0168739, 0.010067, 0.0091655, 0.00823994, 0.0079136,buy
2017-01-29,none,none,none,none,none,none,none,a135,a0,none,none,none,none,none,none,a180,none,a60,none,none,a150,none,none,none,none,a90,a45,a120, 0.0223345, 0.016694, 0.0128031, 0.01106317, 0.0085694,buy
2017-01-30,none,a150,none,none,none,none,none,a135,a0,none,none,none,none,none,a0,a180,a60,none,none,none,none,none,none,none,none,a90,a45,a120,-0.0018564, 0.009604, 0.0110239, 0.01162433, 0.0016478,buy
2017-01-31,none,a150,none,none,none,none,none,a135,a0,none,none,none,a180,a0,none,none,a60,a90,none,a0,a120,none,none,none,none,a90,a45,a120, 0.0154647, 0.017953, 0.0200634, 0.01895475, 0.0099627,buy
2017-02-01,none,a150,none,none,none,none,none,a135,a0,a30,none,none,a180,a0,none,a150,none,none,a60,a0,none,none,none,none,none,none,a45,none, 0.0072958, 0.002133, 0.0050801, 0.00437430,-0.0060806,buy
2017-02-02,none,a150,none,none,none,none,a45,a135,none,a30,none,none,a180,none,none,none,a90,a120,a60,none,a90,none,none,none,none,none,a45,none, 0.0031771, 0.000223, 0.0001042,-0.00011300,-0.0059836,buy
2017-02-03,none,a150,none,none,none,none,a45,none,none,a30,none,none,a180,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,a45,none, 0.0012848,-0.001823, 0.0004197,-0.00426650,-0.0022639,buy
2017-02-04,none,a150,none,none,none,none,a45,none,none,a30,none,none,a180,none,a60,none,a120,a150,a90,none,a60,none,none,none,none,none,a45,none,-0.0006955,-0.000855,-0.0014008,-0.00056127,-0.0020007,buy
2017-02-05,none,a150,none,none,none,none,a45,none,none,a30,none,none,a180,a60,a90,a90,none,a150,none,a60,none,none,none,a150,none,none,a45,none,-0.0012609, 0.000750,-0.0011184,-0.00408852,-0.0027974,sell
2017-02-06,none,a150,none,none,none,none,a45,none,none,a30,none,none,none,none,a90,none,a150,a180,a120,none,none,none,none,a150,none,none,a45,none,-0.0000024, 0.000604,-0.0001938, 0.00398049,-0.0008491,buy
2017-02-07,a30,a150,none,none,none,none,none,none,none,none,none,a60,none,a90,a120,a60,none,a180,none,a90,none,none,none,a150,none,none,a45,none, 0.0096887,-0.008004, 0.0054141,-0.00765621, 0.0063674,sell
2017-02-08,a30,none,none,none,none,none,none,a150,none,none,none,a60,none,a90,a120,none,a180,a150,a150,none,a0,none,none,a150,none,none,a45,none,-0.0084786,-0.014646,-0.0178427,-0.01079898, 0.0028804,sell
2017-02-09,a30,none,none,none,none,none,none,a150,none,none,none,a60,none,a120,none,none,none,a150,none,a120,a0,none,none,a150,none,none,a45,none,-0.0097359,-0.016670,-0.0205412,-0.01652579, 0.0044996,sell
2017-02-10,a30,none,none,none,none,none,none,a150,none,none,none,a60,none,a120,a150,none,a150,none,a180,none,none,none,none,a150,none,none,a45,none,-0.0073695,-0.015990,-0.0185978,-0.01542963, 0.0054472,sell
2017-02-11,a30,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a0,none,a120,a180,a150,none,none,none,a150,none,none,a45,none,-0.0079438,-0.014658,-0.0208610,-0.00705958, 0.0049746,sell
2017-02-12,a30,none,none,none,none,none,a30,a150,none,a45,none,a60,none,a150,a180,a0,a120,none,none,a150,none,none,none,a150,none,none,a45,none,-0.0080887,-0.008082,-0.0129510,-0.00515667,-0.0014540,sell
2017-02-13,a30,none,none,none,none,a60,a30,none,none,a45,none,a60,none,none,none,none,a120,a90,a150,none,a60,none,none,a150,none,none,a45,none,-0.0009957, 0.000063,-0.0038815,-0.00350254,-0.0046593,sell
2017-02-14,a30,none,none,none,none,a60,a30,none,none,a45,none,a60,none,a180,a150,none,none,none,none,a180,none,none,none,none,none,none,none,none, 0.0056074, 0.000403, 0.0004385, 0.00043855, 0.0021796,buy
2017-02-15,a30,none,none,none,none,a60,a30,none,none,a45,none,none,none,a180,none,none,a90,a60,a120,none,a90,none,a30,none,none,none,none,none, 0.0074479, 0.010230, 0.0074220, 0.00729691,-0.0031746,buy
2017-02-16,a30,none,none,none,none,a60,a30,none,none,a45,none,none,none,none,a120,a60,none,a60,a120,a150,none,none,a30,none,none,none,none,none, 0.0118805, 0.008280, 0.0076949, 0.00773176, 0.0000340,buy
2017-02-17,none,none,none,none,none,a60,none,none,a30,none,none,none,none,a150,a120,none,a60,none,none,a150,a120,none,a30,none,none,none,none,none, 0.0013847, 0.000097, 0.0013847,-0.00180018, 0.0016375,buy
2017-02-18,none,a135,a90,none,none,a60,none,none,a30,none,none,none,none,none,none,a90,a60,none,a90,none,a120,none,a30,none,none,none,none,none,-0.0015623,-0.001824, 0.0004571,-0.00155970, 0.0002472,buy
2017-02-19,none,a135,a90,none,none,a60,none,none,a30,none,none,none,a150,a120,a90,a90,none,none,a90,a120,none,none,a30,none,none,none,none,none,-0.0003752,-0.004811,-0.0000201,-0.00391784,-0.0003065,sell
2017-02-20,none,a135,a90,none,none,a60,none,none,a30,none,none,none,a150,a120,none,none,none,a0,none,none,a150,none,a30,none,none,none,none,none, 0.0006696,-0.002458, 0.0004778,-0.00228633, 0.0016042,buy
2017-02-21,none,a135,a90,none,a90,none,none,none,a30,none,none,none,a150,none,none,a120,none,a0,a60,none,none,none,a30,none,none,none,none,none, 0.0010973,-0.001384, 0.0023707, 0.00009316, 0.0020962,buy
2017-02-22,none,a135,a90,none,a90,none,none,none,none,a60,none,a45,a150,a90,a60,none,a0,none,none,a90,a180,none,a30,none,none,none,none,none, 0.0024821, 0.006796, 0.0054739, 0.00461827, 0.0051615,buy
2017-02-23,none,a135,a90,none,a90,none,none,none,none,a60,none,a45,none,a90,none,a150,a0,none,none,none,a180,none,a30,none,none,none,none,none, 0.0029990, 0.004769, 0.0043208, 0.00392481, 0.0055098,buy
2017-02-24,none,a135,a90,none,a90,none,none,none,none,a60,none,a45,none,none,none,a150,none,none,none,a60,none,none,a30,none,none,none,none,none, 0.0010155, 0.004251, 0.0045494, 0.00317741, 0.0027554,buy
2017-02-25,none,a135,a90,none,a90,none,none,a180,none,a60,none,a45,none,a60,none,none,none,a60,none,none,a150,none,a30,none,none,none,none,none,-0.0026293,-0.000292,-0.0001270,-0.00117961,-0.0001073,sell
2017-02-26,none,a135,a90,none,a90,none,none,a180,a45,none,none,a45,none,none,a0,a180,none,none,a0,none,none,none,a30,none,none,none,none,none,-0.0021210,-0.001353,-0.0013530,-0.00256055,-0.0008276,sell
2017-02-27,none,none,none,none,a90,none,none,a180,a45,none,none,none,a135,none,a0,none,a60,a90,none,none,a120,none,a30,none,none,none,none,none,-0.0040776,-0.003901,-0.0040776,-0.00477225,-0.0041272,sell
2017-02-28,none,none,none,none,a90,none,none,a180,a45,none,none,none,a135,none,none,a150,none,a90,none,a0,none,none,a30,none,none,none,a30,none,-0.0047016,-0.007788,-0.0047016,-0.00519386,-0.0041965,sell
2017-03-01,a45,none,none,a120,none,a45,none,a180,a45,none,none,none,a135,a0,none,none,a90,a120,none,a0,a90,none,a30,none,none,none,a30,none,-0.0038305, 0.010152, 0.0050189, 0.00501895, 0.0056652,buy
2017-03-02,a45,none,none,a120,none,a45,a0,none,none,none,a0,none,a135,a0,a60,a120,none,a120,none,none,none,none,a30,none,none,none,a30,none,-0.0023227, 0.013414, 0.0133225, 0.01271334, 0.0161357,buy
2017-03-03,a45,none,none,a120,none,a45,a0,none,none,none,a0,a30,none,none,a60,none,a120,none,a60,none,a60,none,a30,none,none,none,a30,none, 0.0021663, 0.002851, 0.0047218, 0.00285116, 0.0071835,buy
2017-03-04,a45,none,none,a120,none,a45,a0,none,none,none,a0,a30,none,none,none,a90,none,a150,none,none,none,none,a30,none,none,none,a30,none,-0.0010345,-0.001122, 0.0012654,-0.00112194, 0.0045524,buy
2017-03-05,a45,none,none,a120,none,a45,a0,none,none,none,a0,a30,none,none,a90,none,a150,none,a90,a60,none,none,a30,none,none,none,a30,none,-0.0021629,-0.001197, 0.0000766,-0.00119744, 0.0038077,sell
2017-03-06,a45,none,none,a120,none,a45,a0,none,a60,none,a0,a30,none,a60,none,a60,none,a180,none,none,none,none,a30,none,none,none,a30,none,-0.0002432, 0.001997,-0.0017192, 0.00211700, 0.0045216,buy
2017-03-07,a45,none,none,a120,none,none,none,none,a60,none,a0,none,a120,none,a120,none,a180,none,a120,a90,a0,none,a30,none,none,none,none,none,-0.0055048,-0.005828,-0.0055486, 0.00079014, 0.0001536,sell
2017-03-08,a45,none,none,a120,none,none,none,none,a60,none,a0,none,a120,a90,none,none,a180,a150,a120,none,a0,none,a30,none,none,none,none,none,-0.0106330,-0.011002,-0.0109564,-0.00596857,-0.0028185,sell
2017-03-09,a45,a120,none,a120,none,none,none,none,a60,none,a0,none,a120,none,a150,none,a150,none,a150,a120,none,none,a30,none,none,none,none,none,-0.0008326,-0.000303,-0.0003032, 0.00047150, 0.0023599,buy
2017-03-10,a45,a120,none,a120,none,none,none,none,none,a90,a0,none,a120,a120,none,a0,a150,a120,a150,none,none,none,a30,none,none,none,none,none,-0.0026797,-0.003636,-0.0024179,-0.00390921,-0.0002108,sell
2017-03-11,none,a120,none,none,none,none,none,none,none,a90,a0,none,none,a120,a180,a0,none,none,none,a150,none,none,a30,none,none,none,none,none,-0.0029144, 0.004865, 0.0073386, 0.00191856, 0.0127355,buy
2017-03-12,none,a120,none,none,none,none,none,none,none,a90,none,none,none,none,a180,none,a120,a90,a180,a150,a60,none,a30,none,none,none,none,none, 0.0046107, 0.009418, 0.0057669, 0.00668361, 0.0144124,buy
2017-03-13,none,a120,none,none,none,a30,none,a150,none,a90,none,none,none,a150,a150,none,none,a90,none,a180,none,none,a30,none,none,none,none,none, 0.0305341, 0.028990, 0.0332397, 0.03017373, 0.0328928,buy
2017-03-14,none,a120,none,none,none,a30,none,a150,none,a90,none,none,none,none,a150,none,a90,none,a150,a180,a90,none,a30,none,none,none,none,none, 0.0272483, 0.019978, 0.0231716, 0.03012067, 0.0233450,buy
2017-03-15,none,a120,none,none,none,a30,none,a150,none,none,none,none,none,a180,none,a60,none,a60,a150,none,a90,none,a30,none,none,none,none,none, 0.0067701, 0.004972, 0.0076012, 0.01479311, 0.0099333,buy
2017-03-16,none,a120,none,none,none,a30,none,a150,none,none,none,a0,none,a180,a120,a60,none,none,none,a150,none,none,a30,none,none,none,none,none, 0.0190914, 0.010450, 0.0204154, 0.02224366, 0.0202345,buy
2017-03-17,none,a120,none,none,none,a30,none,none,none,none,none,a0,none,none,none,none,a60,none,a120,none,a120,none,a30,none,none,none,none,none,-0.0023804,-0.012370,-0.0033393,-0.00196963,-0.0035953,sell
2017-03-18,none,none,none,none,none,a30,a30,none,none,none,none,a0,none,a150,a90,a90,none,none,a120,a120,none,a30,a30,none,none,none,none,none, 0.0244977,-0.009240,-0.0094821, 0.00647771,-0.0170688,sell
2017-03-19,none,none,none,none,none,none,a30,none,none,none,none,a0,none,none,a90,none,none,none,none,a120,a150,a30,none,none,none,none,none,none, 0.0030154,-0.011571,-0.0096147,-0.00999874,-0.0106692,sell
2017-03-20,none,none,none,none,none,none,a30,none,none,none,none,a0,none,none,none,a120,none,a0,a90,none,a150,a30,none,none,none,none,none,none, 0.0006112,-0.001109,-0.0011088,-0.00211990,-0.0074538,buy
2017-03-21,none,none,none,none,none,none,a30,a135,none,none,none,none,none,a120,a60,a120,a0,none,none,a90,none,a30,none,none,none,none,none,none, 0.0094831, 0.006928, 0.0068675, 0.00686751,-0.0036677,buy
2017-03-22,none,none,none,none,none,none,none,a135,a90,none,none,none,none,none,none,none,a0,none,none,none,a180,a30,none,none,none,none,a0,none,-0.0126378,-0.017077,-0.0162025,-0.01793995,-0.0182551,sell
2017-03-23,a60,none,none,a135,none,none,none,a135,a90,none,none,none,a90,a90,none,a150,none,none,a60,a60,none,a30,none,none,none,none,a0,none, 0.0053348, 0.007599, 0.0077352, 0.00419007, 0.0073894,buy
2017-03-24,a60,none,none,a135,none,none,none,a135,a90,none,none,none,a90,a90,none,none,none,none,none,none,a150,none,none,none,none,none,a0,none, 0.0066916, 0.005475, 0.0079900, 0.00740136, 0.0079900,buy
2017-03-25,a60,none,none,a135,none,none,none,none,a90,none,none,none,a90,none,none,a180,none,a60,none,none,none,none,none,a150,none,none,a0,none, 0.0040656, 0.003344, 0.0055422, 0.00650405, 0.0039814,buy
2017-03-26,a60,none,none,a135,none,none,none,none,none,none,none,none,a90,a60,a0,none,a60,none,none,none,a120,none,none,a150,none,none,a0,none, 0.0112188, 0.007277, 0.0054057, 0.00978250, 0.0052162,buy
2017-03-27,a60,none,none,a135,none,none,a45,none,none,a120,none,none,a90,none,none,a150,a60,a90,a0,a0,a120,none,none,a150,none,none,a0,none, 0.0169851, 0.005340, 0.0082596, 0.01332458, 0.0111090,buy
2017-03-28,a60,none,none,a135,none,none,a45,none,none,a120,none,none,none,none,none,none,a90,none,a0,a0,a90,none,none,a150,none,none,none,none, 0.0084285, 0.006539, 0.0063133, 0.00735877, 0.0065387,buy
2017-03-29,a60,none,none,a135,none,none,a45,none,none,a120,none,none,none,none,none,a120,a90,a120,none,none,a90,a45,none,a150,none,none,none,none,-0.0017177, 0.005874, 0.0053642, 0.00636500, 0.0058741,buy
2017-03-30,a60,none,none,a135,none,none,a45,a120,none,a120,none,a30,none,a0,a60,none,a120,none,none,none,a60,a45,none,a150,none,none,none,none,-0.0042472,-0.000369,-0.0022210, 0.00060650, 0.0041845,sell
2017-03-31,a60,none,none,a135,none,none,a45,a120,none,a120,none,a30,none,none,none,a90,a120,a150,none,a60,a60,a45,none,a150,none,none,none,none,-0.0092207, 0.004185,-0.0023193, 0.00550544,-0.0004675,buy
2017-04-01,a60,none,a120,a135,none,none,a45,a120,none,a120,none,a30,none,none,a90,none,a150,none,a60,none,none,a45,none,a150,none,a90,none,none, 0.0282929, 0.025854, 0.0430670, 0.01983316, 0.0316449,buy
2017-04-02,none,none,a120,none,none,none,none,a120,none,none,none,a30,none,none,none,a60,a150,a180,none,a90,none,a45,none,a150,none,a90,none,none, 0.0634521, 0.053703, 0.0763045, 0.06275707, 0.0781087,buy
2017-04-03,none,none,a120,none,none,none,none,a120,none,none,none,a30,none,a60,a120,a60,a180,none,a90,none,none,a45,none,a150,none,a90,none,none, 0.0549713, 0.041949, 0.0672765, 0.05380910, 0.0731459,buy
2017-04-04,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a60,none,none,a180,a150,a90,a120,a0,none,none,a150,none,a90,none,none, 0.0427364, 0.042253, 0.0681281, 0.04293506, 0.0566678,buy
2017-04-05,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,a120,a120,none,none,none,a150,none,a90,none,none, 0.0516788,-0.025583, 0.0537156, 0.05018959, 0.0581447,buy
2017-04-06,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a90,a150,none,a150,a120,a120,a150,none,none,none,a150,none,a90,none,none, 0.0426646,-0.012158, 0.0660434, 0.04416700, 0.0662161,buy
2017-04-07,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a180,a0,none,a120,none,a150,none,none,none,a150,none,a90,none,none,-0.0251086,-0.048471,-0.0017806,-0.02510858,-0.0061386,sell
2017-04-08,none,none,a120,none,a60,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,a150,none,a60,none,none,none,none,a90,none,none,-0.0270215,-0.031171,-0.0245668,-0.02739231,-0.0365382,sell
2017-04-09,none,none,a120,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a180,a60,none,none,none,none,a90,none,none,-0.0352948,-0.038141,-0.0313794,-0.03428885,-0.0304519,sell
2017-04-10,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a180,none,none,none,none,none,none,a90,none,none,-0.0258560,-0.042101,-0.0314614,-0.02549595,-0.0360829,sell
2017-04-11,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,a60,a90,a60,a180,a150,a90,none,none,none,none,a90,none,a120, 0.0378730, 0.045071, 0.0310153, 0.03755697,-0.0045762,buy
2017-04-12,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,a60,none,a60,none,none,none,a60,none,none,none,a90,none,a120, 0.0609883, 0.057853, 0.0603849, 0.05159019, 0.0171677,buy
2017-04-13,none,none,none,a150,a60,none,none,none,none,none,none,none,none,a180,a120,none,a60,none,a150,a120,a120,a60,none,none,none,a90,a30,a120, 0.0105767, 0.034721, 0.0139140, 0.03123154, 0.0236038,buy
2017-04-14,none,none,none,a150,a60,none,none,a120,none,none,none,none,none,a180,none,a90,none,none,a150,a120,a120,a60,none,none,none,a90,a30,a120, 0.0056275, 0.012635, 0.0064383, 0.00914575, 0.0198295,buy
2017-04-15,none,none,none,a150,a60,none,none,a120,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,a90,a30,a120, 0.0213617, 0.025184, 0.0215198, 0.00817900, 0.0167514,buy
2017-04-16,none,none,none,a150,a60,none,none,a120,none,none,none,none,none,a150,none,a120,none,a0,a120,a90,a150,a60,none,none,none,a90,a30,a120, 0.0183050, 0.022932, 0.0215198, 0.01200768, 0.0136947,buy
2017-04-17,none,a90,none,a150,a60,none,none,a120,none,none,a0,none,none,none,a60,a120,none,a0,none,none,none,a60,none,none,none,a90,a30,a120, 0.0019149, 0.012258, 0.0046894, 0.00671346, 0.0026206,buy
2017-04-18,none,a90,none,a150,a60,a30,a45,a120,none,none,a0,none,none,none,a60,none,a0,none,none,none,a180,a60,none,none,none,a90,a30,a120,-0.0158429,-0.010082,-0.0164104,-0.01223074,-0.0158429,sell
2017-04-19,none,a90,none,a150,a60,a30,a45,a120,none,a120,a0,none,none,a120,none,a150,none,none,a90,a60,a180,a60,none,none,none,a90,a30,a120,-0.0212443,-0.012116,-0.0212443,-0.01180282,-0.0221085,sell
2017-04-20,none,a90,none,a150,a60,a30,a45,a120,none,a120,a0,a30,none,none,none,none,none,none,none,none,none,a60,none,a150,none,a90,a30,a120,-0.0044135, 0.005496,-0.0008216, 0.00434684,-0.0044135,buy
2017-04-21,none,a90,none,a150,none,a30,a45,a120,none,a120,a0,a30,a90,a90,none,a180,none,a60,a60,none,a150,a60,none,a150,none,a90,none,a120, 0.0345450, 0.042669, 0.0305179, 0.04266906, 0.0422114,buy
2017-04-22,none,a90,none,a150,none,a30,a45,a120,none,a120,a0,a30,a90,a90,a0,a180,none,none,a60,none,none,a60,none,a150,none,a90,none,a120, 0.0313889, 0.042669, 0.0305179, 0.03730265, 0.0399114,buy
2017-04-23,none,a90,a135,none,none,a30,a45,a120,none,a120,none,a30,a90,a60,a0,a150,a60,a90,none,a0,a120,none,none,a150,none,a90,none,a120, 0.0337726, 0.039984, 0.0264227, 0.03998399, 0.0365508,buy
2017-04-24,none,a90,a135,none,none,none,a45,a120,none,a120,none,a30,a90,a60,none,a150,none,a90,none,a0,a120,none,none,a150,none,a90,none,a120, 0.0333067, 0.039449, 0.0250955, 0.04050865, 0.0365134,buy
2017-04-25,none,a90,a135,none,none,none,a45,none,none,a120,none,a30,a90,none,none,a120,a90,a120,none,none,a90,none,none,a150,none,a90,none,a120, 0.0280108, 0.034153, 0.0223961, 0.03302608, 0.0285555,buy
2017-04-26,none,none,a135,none,none,none,a45,none,none,a120,none,a30,a90,none,a60,a120,none,a120,a0,none,a90,none,none,a150,none,a90,none,a120, 0.0142324, 0.024643, 0.0134677, 0.02454393, 0.0137492,buy
2017-04-27,none,none,a135,none,none,none,a45,none,none,a120,none,none,a90,none,a60,a90,a120,a150,none,a60,a60,none,none,a150,none,a90,none,a120,-0.0107724, 0.014527,-0.0053722, 0.01442864,-0.0050908,buy
2017-04-28,none,none,a135,none,none,none,none,none,none,a120,none,none,a90,a0,a90,a90,none,a150,none,a60,a60,none,none,a150,none,a90,none,a120,-0.0034641, 0.013615,-0.0045647, 0.01120978,-0.0130159,sell
2017-04-29,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,a90,a60,a150,a180,none,a90,none,none,none,a150,none,a90,none,a120, 0.0295264, 0.030748, 0.0270053, 0.03017357, 0.0178480,buy
2017-04-30,none,none,a135,none,none,a45,none,none,none,a120,none,none,none,none,a120,a60,none,a180,a60,a90,none,none,none,a150,none,none,none,a120, 0.0271361, 0.031520, 0.0280414, 0.02704714, 0.0224521,buy
2017-05-01,none,none,a135,none,none,a45,none,none,none,a120,none,none,none,none,a120,none,a180,a150,a60,none,a0,none,none,a150,none,none,none,a120, 0.0138193, 0.028227, 0.0130039, 0.01446650, 0.0074145,buy
2017-05-02,none,none,a135,none,none,a45,none,none,none,a120,none,none,none,a60,a150,none,none,a150,a90,a120,a0,none,none,a150,none,none,none,a120, 0.0111519, 0.018435, 0.0179026, 0.01115191, 0.0104183,buy
2017-05-03,none,none,none,none,none,a45,none,none,none,a120,none,none,none,none,a150,none,a150,none,a90,none,none,none,none,a150,none,none,none,a120, 0.0038960, 0.010150, 0.0070777, 0.01335896, 0.0050526,buy
