Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-05,0,0,0,1,1,2,1,0,1,6,0,0,0,3,3,0,3,0,0,3, 0.0025081, 0.0130363, 0.003100, 0.002475, 0.006809,buy
2017-02-06,0,0,0,1,0,2,1,0,1,6,0,0,0,3,3,0,3,0,0,0, 0.0024209, 0.0058537, 0.006502, 0.005504, 0.006914,buy
2017-02-07,0,0,0,1,0,1,0,1,1,6,0,0,0,0,3,0,0,0,3,0,-0.0306192,-0.0424053,-0.041128,-0.043507,-0.030067,sell
2017-02-08,0,0,0,2,0,1,0,1,1,6,0,0,0,0,6,0,0,0,3,0,-0.0335473,-0.0432852,-0.042047,-0.043285,-0.022085,sell
2017-02-09,0,0,0,2,0,1,0,1,1,6,0,0,0,0,6,0,0,0,3,0,-0.0335473,-0.0432852,-0.042047,-0.043285,-0.022085,sell
2017-02-10,0,0,0,2,0,0,1,1,1,3,3,0,0,0,6,0,0,0,3,0,-0.0248963,-0.0439492,-0.029612,-0.041753,-0.012595,sell
2017-02-11,0,0,0,2,0,0,1,1,0,0,3,0,0,0,6,0,0,0,3,0,-0.0315751,-0.0392015,-0.030658,-0.026996, 0.000042,sell
2017-02-12,0,0,0,2,0,1,2,1,0,0,3,0,0,3,6,0,3,0,3,0, 0.0114326, 0.0109096, 0.001804, 0.035025, 0.052235,buy
2017-02-13,0,0,0,1,0,1,2,2,0,0,3,0,3,3,3,0,3,0,3,0, 0.0130406, 0.0183836, 0.015813, 0.032132, 0.044006,buy
2017-02-14,0,0,0,0,0,1,2,2,0,0,3,0,3,3,0,0,3,0,3,0, 0.0331089, 0.0201634, 0.030947, 0.042594, 0.021138,buy
2017-02-15,0,0,0,0,0,2,1,1,0,0,0,0,3,6,0,0,3,0,0,0, 0.0236012,-0.0104597, 0.031499, 0.027130, 0.010979,buy
2017-02-16,0,0,0,0,0,2,1,1,0,0,0,0,3,6,0,0,3,0,0,0, 0.0236012,-0.0104597, 0.031499, 0.027130, 0.010979,buy
2017-02-17,0,0,0,0,0,2,0,1,0,0,0,0,3,3,0,3,0,0,0,0, 0.0017277, 0.0029935, 0.004375, 0.001202, 0.011269,buy
2017-02-18,0,0,0,0,0,2,0,1,0,0,0,0,3,3,0,3,0,0,0,0, 0.0017277, 0.0029935, 0.004375, 0.001202, 0.011269,buy
2017-02-19,0,0,0,1,0,2,0,2,0,0,0,0,3,3,0,3,0,3,0,3,-0.0007278, 0.0005011,-0.002419, 0.003553,-0.000728,sell
2017-02-20,0,1,0,1,0,3,0,2,0,0,3,3,3,3,0,3,0,3,0,3, 0.0322856, 0.0310247, 0.020626, 0.036080, 0.024009,buy
2017-02-21,0,1,0,1,0,3,0,1,0,0,3,3,0,3,0,3,0,3,0,3,-0.0054425,-0.0051258,-0.006012, 0.016636,-0.007440,sell
2017-02-22,0,1,0,1,0,2,1,2,0,0,3,3,0,3,0,0,3,3,3,3, 0.0137972, 0.0131892, 0.022368, 0.013378, 0.011685,buy
2017-02-23,0,1,0,0,0,2,1,1,0,0,3,3,0,3,0,0,3,0,3,0,-0.0196563,-0.0194627,-0.028608,-0.011893,-0.018118,sell
2017-02-24,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,3,0,3,0,-0.0145798,-0.0107851,-0.025458,-0.019489,-0.008289,sell
2017-02-25,0,0,0,0,1,1,1,1,0,0,0,0,0,3,3,0,3,0,3,0, 0.0040903, 0.0243744,-0.013198,-0.011992, 0.024004,buy
2017-02-26,0,0,0,0,1,1,2,0,0,0,0,0,0,3,3,3,0,0,3,0, 0.0026715,-0.0398980, 0.017305, 0.003466,-0.021765,sell
2017-02-27,0,0,1,0,1,1,1,0,0,0,0,0,0,3,3,3,0,0,0,3,-0.0374976,-0.0413755,-0.037498,-0.015086,-0.027741,sell
2017-02-28,0,0,2,0,1,1,2,1,0,3,0,3,0,3,3,3,0,3,0,3,-0.0204588, 0.0058589, 0.005041,-0.000118,-0.012164,sell
2017-03-01,0,0,2,0,1,1,3,1,0,3,0,3,3,3,3,3,0,3,0,3,-0.0364605, 0.0024742,-0.004195,-0.006579,-0.040126,sell
2017-03-02,1,0,2,0,0,1,2,1,0,3,0,3,3,6,0,0,0,3,0,3,-0.0233947,-0.0194906,-0.011340,-0.020218,-0.021441,sell
2017-03-03,1,0,1,0,0,2,2,1,0,3,0,3,3,6,0,0,0,3,3,0, 0.0243683, 0.0288556, 0.029592, 0.025717, 0.029221,buy
2017-03-04,1,0,0,0,0,2,1,1,0,3,0,0,3,6,0,0,0,0,3,0, 0.0031024, 0.0121391, 0.021488, 0.011928, 0.025128,buy
2017-03-05,1,0,0,0,0,2,1,0,0,0,0,0,3,6,0,0,0,0,3,0, 0.0019787, 0.0174247, 0.022804, 0.013351, 0.022327,buy
2017-03-06,1,0,0,0,0,2,1,1,0,0,0,0,3,6,0,3,0,0,3,0, 0.0201582, 0.0297182, 0.033448, 0.030580, 0.036856,buy
2017-03-07,0,1,0,0,0,1,0,1,0,0,0,0,0,3,0,3,0,0,0,3, 0.0061525, 0.0094001, 0.007532, 0.006708, 0.007552,buy
2017-03-08,1,1,0,1,0,3,0,1,0,3,3,3,0,3,0,3,0,3,0,3,-0.0030122,-0.0054651,-0.006955, 0.015568,-0.007853,sell
2017-03-09,1,1,0,1,0,3,0,1,0,3,3,3,0,3,0,3,0,3,0,3,-0.0030122,-0.0054651,-0.006955, 0.015568,-0.007853,sell
2017-03-10,1,1,0,1,0,3,1,0,1,6,3,3,0,3,0,0,3,3,0,3, 0.0044783, 0.0114321, 0.011749, 0.007139, 0.013460,buy
2017-03-11,1,0,0,1,0,3,1,0,1,6,3,3,0,3,0,0,3,3,0,0, 0.0143748, 0.0245971, 0.019186, 0.013870, 0.014865,buy
2017-03-12,1,0,0,0,0,2,1,0,1,6,3,0,0,3,0,0,3,0,0,0, 0.0084640, 0.0219174, 0.024252, 0.023194, 0.035290,buy
2017-03-13,1,0,0,1,0,3,1,0,1,6,3,0,3,3,3,0,3,0,0,0,-0.0428873,-0.0388543,-0.037384,-0.042487,-0.040455,sell
2017-03-14,0,0,0,1,0,3,0,0,1,3,0,0,3,3,3,0,3,0,0,0, 0.0130587, 0.0142790, 0.002548, 0.014402, 0.013793,buy
2017-03-15,0,0,0,1,0,3,0,0,0,3,0,0,3,3,3,0,0,0,0,0, 0.0153579, 0.0128256, 0.008741, 0.013341, 0.012040,buy
2017-03-16,1,0,0,1,0,3,0,0,0,3,0,0,3,3,3,0,0,0,3,0,-0.0141907,-0.0178399,-0.007502,-0.016590,-0.009817,sell
2017-03-17,1,0,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,0,3,0, 0.0103434, 0.0197662, 0.016246, 0.012630, 0.021009,buy
2017-03-18,1,0,0,0,0,4,0,0,0,0,0,0,6,6,0,0,0,0,3,0, 0.0038228, 0.0176379, 0.015341, 0.010531, 0.018578,buy
2017-03-19,1,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,0,3,0, 0.0064222, 0.0116092, 0.009480, 0.003357, 0.015414,buy
2017-03-20,1,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,0,3,0, 0.0064222, 0.0116092, 0.009480, 0.003357, 0.015414,buy
2017-03-21,0,0,1,0,0,3,0,0,0,3,0,0,3,3,3,0,0,0,0,0, 0.0011085, 0.0033891,-0.001427, 0.003643, 0.003342,buy
2017-03-22,0,0,1,0,1,2,0,0,1,3,0,3,3,0,3,3,0,0,0,0, 0.0082775, 0.0070535, 0.003820, 0.008771, 0.007410,buy
2017-03-23,0,0,1,0,1,2,0,0,2,3,0,3,3,0,3,3,0,0,0,3, 0.0081994, 0.0064299, 0.002033, 0.009590, 0.007381,buy
2017-03-24,1,0,1,0,1,0,0,0,2,0,0,3,0,0,3,3,0,3,0,3,-0.0000696, 0.0014399,-0.000921, 0.020962,-0.005956,sell
2017-03-25,1,0,0,1,1,1,0,0,2,0,3,3,0,0,3,3,0,3,0,3, 0.0217516, 0.0267667, 0.015228, 0.016870, 0.027206,buy
2017-03-26,1,0,0,1,1,1,1,0,1,3,3,3,0,0,3,0,0,3,0,3, 0.0286754, 0.0200499, 0.028846, 0.028446, 0.028175,buy
2017-03-27,1,1,0,1,0,1,2,0,1,3,3,0,0,3,3,0,3,3,0,3,-0.0024421,-0.0033554,-0.004191,-0.005617,-0.005728,sell
2017-03-28,1,1,0,1,0,1,2,0,0,3,3,0,0,3,3,0,3,3,0,0,-0.0157672,-0.0058293,-0.010074,-0.005967,-0.008357,sell
2017-03-29,1,1,0,1,0,1,3,0,0,3,3,0,3,3,3,0,3,3,0,0,-0.0071233,-0.0023463, 0.003355,-0.007365, 0.004419,buy
2017-03-30,0,2,0,1,0,2,3,0,0,3,3,0,3,3,6,0,3,0,3,0, 0.0032585, 0.0098350, 0.021971, 0.013703, 0.012887,buy
2017-03-31,0,2,0,1,0,1,3,0,0,3,0,0,3,3,6,0,3,0,3,0, 0.0008036, 0.0080525, 0.011112, 0.006103, 0.005460,buy
2017-04-01,0,2,0,1,0,1,3,0,1,3,0,0,3,3,6,0,6,0,3,0,-0.0015177,-0.0029707, 0.001468, 0.007396, 0.003412,buy
2017-04-02,0,1,0,1,0,1,1,0,1,0,0,0,3,0,6,0,3,0,3,0,-0.0244024,-0.0359479,-0.022695, 0.014191, 0.028994,sell
2017-04-03,1,1,0,1,0,1,1,0,1,0,3,0,3,0,6,0,3,0,3,0, 0.0036614, 0.0020779, 0.003112, 0.027605, 0.044095,buy
2017-04-04,1,1,0,1,0,0,0,0,1,0,3,0,0,0,6,0,3,0,0,0,-0.0164501,-0.0052579,-0.008934,-0.007228,-0.010437,sell
2017-04-05,1,1,0,1,0,0,0,0,1,0,3,0,0,0,6,0,3,0,0,0,-0.0164501,-0.0052579,-0.008934,-0.007228,-0.010437,sell
2017-04-06,1,1,0,1,0,0,0,0,1,0,3,0,0,0,6,0,3,0,0,0,-0.0164501,-0.0052579,-0.008934,-0.007228,-0.010437,sell
2017-04-07,1,0,0,1,0,0,0,0,1,0,3,0,0,0,3,0,3,0,0,0, 0.0117957, 0.0112139,-0.000870, 0.006360, 0.003953,buy
2017-04-08,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,3,0,0,0, 0.0551582, 0.0476647, 0.041966, 0.047431, 0.053301,buy
2017-04-09,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,3,0,0,0, 0.0551582, 0.0476647, 0.041966, 0.047431, 0.053301,buy
2017-04-10,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,3,0,0,0, 0.0551582, 0.0476647, 0.041966, 0.047431, 0.053301,buy
2017-04-11,1,1,0,0,0,1,0,0,1,0,3,0,0,0,0,0,3,3,0,3, 0.0092882, 0.0070235, 0.006907, 0.004616, 0.006014,buy
2017-04-12,1,1,0,0,0,1,0,1,1,0,3,0,3,0,0,0,3,3,0,3,-0.0172855,-0.0150321,-0.006744,-0.015227,-0.015032,sell
2017-04-13,1,1,0,0,0,1,0,1,1,0,3,0,3,0,0,0,3,3,0,3,-0.0172855,-0.0150321,-0.006744,-0.015227,-0.015032,sell
2017-04-14,1,2,0,0,0,1,0,2,1,3,3,0,3,0,3,0,3,3,0,3, 0.0016628, 0.0078956, 0.002350, 0.002589,-0.003530,sell
2017-04-15,1,2,0,0,0,1,0,2,1,3,3,0,3,0,3,0,3,3,0,3, 0.0016628, 0.0078956, 0.002350, 0.002589,-0.003530,sell
2017-04-16,1,2,0,0,0,1,0,2,1,3,3,0,3,0,3,0,3,3,0,3, 0.0016628, 0.0078956, 0.002350, 0.002589,-0.003530,sell
2017-04-17,1,2,0,0,0,1,0,2,1,3,3,0,3,0,3,0,3,3,0,3, 0.0016628, 0.0078956, 0.002350, 0.002589,-0.003530,sell
2017-04-18,1,2,0,0,0,2,1,2,1,3,3,0,6,3,3,0,3,3,0,3,-0.0071205,-0.0111835,-0.008955,-0.032579,-0.046953,sell
2017-04-19,1,3,0,0,0,2,1,2,1,3,3,0,6,3,3,0,6,3,0,3, 0.0137966, 0.0137966, 0.025941, 0.002711, 0.013962,buy
2017-04-20,1,3,0,1,0,3,1,2,1,3,3,0,6,3,6,0,6,3,3,3, 0.0134407, 0.0197664, 0.001239, 0.014547, 0.008306,buy
2017-04-21,1,3,0,1,0,5,1,2,2,6,6,0,6,3,6,0,6,3,3,6,-0.0082168, 0.0116262,-0.004446, 0.008693, 0.000668,buy
2017-04-22,2,3,0,1,0,5,1,2,2,6,6,0,6,3,6,0,6,6,3,6,-0.0095129,-0.0054699,-0.015234,-0.007919,-0.016284,sell
2017-04-23,2,3,0,1,0,4,1,1,2,6,6,0,3,3,6,0,6,3,3,6, 0.0154295, 0.0087678,-0.000058, 0.014720, 0.009653,buy
2017-04-24,2,3,0,1,0,3,1,1,2,6,6,0,0,3,6,0,6,3,3,6, 0.0179432, 0.0104081, 0.029627, 0.024341, 0.014732,buy
2017-04-25,2,2,0,1,0,3,1,1,2,6,6,0,0,3,3,0,6,3,3,6, 0.0264344, 0.0292831, 0.039268, 0.034254, 0.023628,buy
2017-04-26,2,2,0,1,0,3,1,1,2,6,6,0,0,3,3,0,6,3,3,6, 0.0264344, 0.0292831, 0.039268, 0.034254, 0.023628,buy
2017-04-27,2,2,0,1,0,2,1,1,2,6,6,0,0,3,3,0,6,3,0,6, 0.0181194, 0.0252979, 0.035116, 0.020365, 0.006479,buy
2017-04-28,2,2,0,1,0,1,0,1,2,3,6,0,0,0,3,0,6,3,0,6, 0.0175636, 0.0271759, 0.011064, 0.016404, 0.008149,buy
2017-04-29,2,2,0,1,0,1,0,1,1,3,6,0,0,0,3,0,6,3,0,3,-0.0030350, 0.0106732,-0.000251, 0.000650,-0.014877,sell
2017-04-30,2,2,0,1,0,1,1,1,0,3,6,0,3,0,3,0,3,3,0,3, 0.0178448, 0.0178472, 0.019134, 0.019134,-0.001884,buy
2017-05-01,2,2,0,1,0,1,1,1,0,3,6,0,3,0,3,0,3,3,0,3, 0.0178448, 0.0178472, 0.019134, 0.019134,-0.001884,buy
2017-05-02,1,2,0,1,0,1,1,1,0,3,3,0,3,0,3,0,3,3,0,3,-0.0015098, 0.0084503,-0.000701, 0.000280,-0.004897,sell
2017-05-03,1,2,0,1,0,0,1,1,0,3,0,0,3,0,3,0,3,3,0,3, 0.0050169,-0.0046427,-0.004226, 0.002596,-0.000159,buy
2017-05-04,1,2,0,0,0,0,1,1,0,3,0,0,3,0,0,0,3,3,0,3,-0.0126895,-0.0150324,-0.011707,-0.009503,-0.015940,sell
2017-05-05,1,2,0,0,0,0,1,1,0,3,0,0,3,0,0,0,3,3,0,3,-0.0126895,-0.0150324,-0.011707,-0.009503,-0.015940,sell
2017-05-06,1,1,0,0,0,1,1,1,0,3,3,0,3,0,0,0,3,3,0,0,-0.0009089,-0.0002259, 0.027317,-0.000024, 0.013814,buy
2017-05-07,1,1,0,0,0,1,1,1,0,3,3,0,3,0,0,0,3,3,0,0,-0.0009089,-0.0002259, 0.027317,-0.000024, 0.013814,buy
2017-05-08,1,1,0,0,0,1,1,1,0,3,3,0,3,0,0,0,3,3,0,0,-0.0009089,-0.0002259, 0.027317,-0.000024, 0.013814,buy
2017-05-09,1,1,0,0,0,1,1,1,0,3,3,0,3,0,0,0,3,3,0,0,-0.0009089,-0.0002259, 0.027317,-0.000024, 0.013814,buy
2017-05-10,1,1,0,0,0,1,2,1,0,3,3,0,3,3,0,0,3,3,0,0,-0.0076988, 0.0213805, 0.032343, 0.020893, 0.028084,buy
2017-05-11,1,2,0,0,0,1,2,1,0,3,3,0,3,3,3,0,3,3,0,0, 0.0035247, 0.0050059, 0.017447, 0.016532, 0.015802,buy
2017-05-12,1,2,0,0,0,1,2,1,0,3,3,0,3,3,3,0,3,3,0,0, 0.0035247, 0.0050059, 0.017447, 0.016532, 0.015802,buy
2017-05-13,1,2,0,0,0,1,2,0,0,0,3,0,3,3,3,0,3,3,0,0, 0.0044671,-0.0068511,-0.017889, 0.002745,-0.017822,sell
2017-05-14,1,2,0,0,0,1,2,0,0,0,3,0,3,3,3,0,3,3,0,0, 0.0044671,-0.0068511,-0.017889, 0.002745,-0.017822,sell
2017-05-15,1,2,0,0,1,1,2,0,0,0,3,3,3,3,3,0,3,3,0,0, 0.0117298, 0.0129351, 0.017541, 0.022550, 0.017541,buy
2017-05-16,1,1,1,0,1,2,2,0,0,0,3,3,3,6,6,0,0,3,0,0,-0.0073402,-0.0033478,-0.004154,-0.003559,-0.007793,sell
2017-05-17,0,1,1,0,1,2,2,0,0,0,3,3,3,6,6,0,0,0,0,0, 0.0036055, 0.0050638, 0.007964, 0.004833, 0.004468,buy
2017-05-18,0,1,1,0,1,1,2,0,1,0,0,3,3,6,6,0,0,0,0,3, 0.0165563, 0.0220010, 0.009823, 0.005181, 0.008110,buy
2017-05-19,0,0,1,0,1,1,1,0,1,0,0,3,3,3,3,0,0,0,0,3,-0.0014369,-0.0005028,-0.000503, 0.000183,-0.011410,sell
2017-05-20,0,0,1,0,1,1,1,0,1,0,0,3,3,3,3,0,0,0,0,3,-0.0014369,-0.0005028,-0.000503, 0.000183,-0.011410,sell
2017-05-21,0,0,1,0,1,1,1,0,1,0,0,3,3,3,3,0,0,0,0,3,-0.0014369,-0.0005028,-0.000503, 0.000183,-0.011410,sell
2017-05-22,0,0,1,0,1,2,1,0,2,3,0,3,3,3,3,3,0,0,0,3,-0.0114114,-0.0131939,-0.010272,-0.011426,-0.008965,sell
2017-05-23,0,0,1,0,1,2,1,0,2,3,0,3,3,3,0,3,3,0,0,3, 0.0061192, 0.0034638,-0.009995,-0.000694, 0.003576,buy
2017-05-24,0,0,1,0,1,1,1,0,2,3,0,3,3,0,0,3,3,0,0,3, 0.0102881,-0.0100705, 0.005006, 0.007602, 0.000716,buy
2017-05-25,0,0,1,1,0,1,2,0,2,3,3,3,3,0,0,3,3,0,0,3, 0.0031761,-0.0074279, 0.001340, 0.001468, 0.002180,buy
2017-05-26,0,0,1,1,0,1,2,1,1,3,3,3,3,3,0,3,3,0,0,0, 0.0009697,-0.0110028, 0.009383,-0.003167, 0.000909,sell
2017-05-27,0,0,1,1,0,1,1,1,1,3,3,3,0,3,0,3,3,0,0,0, 0.0330062, 0.0347931, 0.036043, 0.000127, 0.033428,buy
2017-05-28,0,0,1,1,0,1,1,1,1,3,3,3,0,3,0,3,3,0,0,0, 0.0330062, 0.0347931, 0.036043, 0.000127, 0.033428,buy
2017-05-29,1,2,0,1,0,0,1,1,0,0,3,3,0,3,0,3,3,3,0,0,-0.0026633,-0.0031474, 0.012883, 0.006282,-0.005923,sell
2017-05-30,1,2,0,0,0,0,0,2,0,0,0,0,3,3,0,3,3,3,0,0,-0.0098190,-0.0035623,-0.009452,-0.010369, 0.002258,sell
2017-05-31,1,2,0,0,0,0,0,1,0,0,0,0,3,0,0,3,3,3,0,0, 0.0080037,-0.0316667,-0.019833, 0.008004,-0.023717,sell
2017-06-01,1,3,0,0,0,1,1,1,0,3,3,0,3,0,3,3,3,3,0,0, 0.0109408, 0.0208375, 0.023020, 0.011226, 0.020705,buy
2017-06-02,1,3,0,1,0,1,2,1,0,3,3,0,3,3,3,3,6,3,0,0, 0.0026328, 0.0185209, 0.020378, 0.020852, 0.024349,buy
2017-06-03,1,2,0,1,0,2,2,1,0,3,3,0,3,3,3,0,6,6,0,0,-0.0080158,-0.0042089, 0.015240, 0.011747, 0.014812,buy
2017-06-04,1,2,1,1,0,3,2,2,1,3,6,3,3,3,6,0,6,6,3,0, 0.0238589, 0.0238589, 0.021764, 0.031657, 0.026351,buy
2017-06-05,1,1,1,1,0,4,2,2,1,3,6,3,6,3,6,0,3,6,3,0, 0.0141766, 0.0092044, 0.015359, 0.015436, 0.009665,buy
2017-06-06,1,1,1,0,0,4,2,2,1,3,6,3,6,3,6,0,0,6,3,0, 0.0109689, 0.0105172, 0.012591, 0.010435, 0.005402,buy
2017-06-07,1,1,2,0,0,4,2,2,1,3,6,3,6,3,6,3,0,6,3,0,-0.0033200,-0.0034610,-0.006872,-0.014538,-0.000333,sell
2017-06-08,0,0,1,0,0,2,2,1,0,3,0,0,6,3,0,3,0,0,3,0,-0.0370891,-0.0251204,-0.020039,-0.022623,-0.008167,sell
2017-06-09,0,0,1,0,0,2,1,1,0,3,0,0,6,0,0,3,0,0,3,0,-0.0310598,-0.0289103,-0.030483,-0.028022,-0.031504,sell
2017-06-10,0,0,1,0,0,2,1,1,0,3,0,0,6,0,0,3,0,0,3,0,-0.0310598,-0.0289103,-0.030483,-0.028022,-0.031504,sell
2017-06-11,0,0,0,0,0,0,2,1,0,3,0,0,3,0,0,0,0,3,0,0, 0.0089020, 0.0081555, 0.019402, 0.008156, 0.016004,buy
2017-06-12,0,1,0,0,0,0,2,1,1,3,0,3,3,3,0,0,0,3,0,0,-0.0290673,-0.0300038,-0.028114,-0.036873,-0.028815,sell
2017-06-13,0,1,1,0,0,0,1,2,1,0,0,3,3,3,0,0,3,3,0,3, 0.0110637, 0.0100463, 0.013571, 0.011376, 0.013393,buy
2017-06-14,1,1,1,1,0,0,1,2,1,3,0,3,3,3,0,3,3,3,0,3,-0.0058316, 0.0079784, 0.000165,-0.007404,-0.000542,sell
2017-06-15,1,1,1,1,0,0,0,2,1,3,0,3,3,3,0,3,3,0,0,3,-0.0196274,-0.0175280,-0.016395,-0.018063,-0.019802,sell
2017-06-16,1,0,1,2,0,0,0,2,0,3,0,3,3,0,0,3,3,0,0,3,-0.0136096,-0.0250829,-0.023522,-0.020621,-0.022308,sell
