Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,MEYE,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-15,0,2,2,1,2,3,1,1,2,0,4,7,0,7,4,1,2,4, 0.0080618, 0.017067, 0.0177105, 0.0239987, 0.015736,buy
2017-02-16,0,2,2,0,1,3,1,1,0,2,1,5,0,7,0,0,0,0,-0.0164434,-0.018326,-0.0123780, 0.0023820,-0.016144,sell
2017-02-17,0,2,1,2,0,2,1,2,1,0,1,9,4,2,5,0,4,0,-0.0220630,-0.022063,-0.0222427,-0.0141995,-0.021120,sell
2017-02-18,0,2,1,2,0,2,2,2,2,4,0,6,0,2,11,4,4,0, 0.0036731, 0.015765, 0.0019624,-0.0030006,-0.003154,sell
2017-02-19,0,1,3,2,0,2,3,3,3,7,0,6,0,6,10,4,4,5,-0.0366161, 0.012035,-0.0213098,-0.0157432,-0.015807,sell
2017-02-20,0,2,1,2,0,4,2,4,2,4,6,5,3,2,10,0,3,8, 0.0034239, 0.003937, 0.0033716, 0.0029576, 0.003372,sell
2017-02-21,1,1,1,1,0,3,3,3,2,3,2,2,2,2,8,3,4,9, 0.0041773,-0.005295,-0.0051086,-0.0030626,-0.008008,sell
2017-02-22,2,0,1,1,1,2,5,3,4,3,2,6,2,5,7,2,10,11,-0.0178117, 0.006943, 0.0013653, 0.0069425, 0.006943,buy
2017-02-23,2,0,1,0,1,4,5,2,5,7,5,6,2,4,7,4,7,7, 0.0041615,-0.009819,-0.0003020,-0.0049623, 0.026778,buy
2017-02-24,1,0,1,0,0,4,4,1,3,7,2,2,0,4,8,2,3,5, 0.0305763, 0.009012, 0.0316055, 0.0183376, 0.031942,buy
2017-02-25,2,0,1,1,0,4,3,3,2,3,4,5,1,2,8,0,6,9,-0.0013775,-0.004191,-0.0038917,-0.0218572, 0.003766,sell
2017-02-26,5,0,2,0,0,2,6,2,2,6,2,4,1,4,8,1,5,6,-0.0010100, 0.000971, 0.0010159, 0.0047378,-0.001010,sell
2017-02-27,4,1,1,0,0,4,4,2,1,5,3,4,0,4,5,0,5,5, 0.0207039, 0.025384, 0.0252298, 0.0194102, 0.022700,buy
2017-02-28,3,0,1,0,0,7,4,2,1,8,3,2,2,5,2,4,5,5, 0.0040118, 0.025509, 0.0183604, 0.0243525, 0.017429,buy
2017-03-01,4,0,1,0,0,6,8,1,2,3,4,5,2,9,6,6,4,5,-0.0085040, 0.001424, 0.0005098,-0.0046967,-0.004188,sell
2017-03-02,7,0,1,0,0,4,7,3,0,4,6,5,3,11,0,5,4,1, 0.0081744, 0.020717, 0.0073143, 0.0093052, 0.009539,buy
2017-03-03,5,1,0,0,0,5,5,6,0,4,7,6,3,9,0,6,5,3,-0.0099971, 0.011045, 0.0077737, 0.0083357, 0.018164,buy
2017-03-04,4,0,1,0,0,6,5,2,0,5,5,6,0,6,1,3,5,2, 0.0017423, 0.023096, 0.0165152, 0.0105166, 0.030553,buy
2017-03-05,3,0,0,1,0,5,5,1,4,4,6,4,4,10,4,7,5,2,-0.0052305,-0.007163,-0.0052305,-0.0086268,-0.005465,sell
2017-03-06,3,0,0,0,0,4,3,4,1,2,6,5,0,6,6,3,3,2, 0.0076457,-0.011002,-0.0016105,-0.0059264,-0.014131,sell
2017-03-07,2,5,0,0,1,1,1,3,1,3,0,0,0,4,8,1,4,1,-0.0515581,-0.027640,-0.0271602,-0.0258048,-0.027621,sell
2017-03-08,3,5,3,0,1,3,1,2,2,2,1,4,1,5,8,2,6,1, 0.0250789, 0.030009, 0.0147187, 0.0226191, 0.030009,buy
2017-03-09,2,2,3,3,0,4,1,2,1,6,2,0,1,8,10,6,4,0,-0.0233620,-0.007920,-0.0154581,-0.0079203,-0.006458,sell
2017-03-10,3,4,0,4,0,5,2,1,0,4,6,0,4,4,7,5,4,2, 0.0109043, 0.011656, 0.0067288, 0.0117542, 0.019568,buy
2017-03-11,3,3,3,0,1,4,2,1,0,4,2,1,0,4,4,1,5,2,-0.0014409,-0.005216, 0.0026576,-0.0016534, 0.002734,sell
2017-03-12,2,3,2,1,4,3,1,2,0,5,4,1,2,4,3,2,6,3, 0.0080207,-0.029817,-0.0205881, 0.0075756, 0.001901,sell
2017-03-13,2,1,1,3,2,4,1,0,0,9,4,6,2,6,0,0,2,0,-0.0181449,-0.002786,-0.0182735,-0.0087956,-0.002786,sell
2017-03-14,1,0,0,4,1,4,1,0,2,8,5,2,0,6,4,4,4,4, 0.0031815, 0.006077, 0.0051745, 0.0060768,-0.005520,sell
2017-03-15,1,0,1,3,2,4,1,0,1,4,5,4,4,3,0,4,4,4, 0.0168015, 0.011860, 0.0123471, 0.0107915, 0.019188,buy
2017-03-16,1,1,2,1,2,4,1,0,0,6,2,4,4,2,0,1,2,0,-0.0295057,-0.027279,-0.0140879,-0.0313200,-0.024173,sell
2017-03-17,1,3,1,1,1,2,1,1,0,4,1,2,1,2,3,0,4,0, 0.0028082, 0.024813, 0.0250887, 0.0235830, 0.021332,buy
2017-03-18,1,2,2,1,0,4,2,0,1,2,1,8,0,8,2,0,1,1,-0.0185605,-0.021291,-0.0117701,-0.0004925,-0.021291,sell
2017-03-19,1,2,2,2,0,4,2,0,1,8,3,3,0,6,2,0,1,4, 0.0375293, 0.025543, 0.0132997, 0.0219874, 0.036697,buy
2017-03-20,0,1,2,1,0,3,2,0,2,5,6,3,0,2,0,4,0,4, 0.0263898, 0.028437, 0.0261604, 0.0283216, 0.028437,buy
2017-03-21,1,2,0,0,0,3,2,1,1,4,2,2,4,5,1,0,0,0, 0.0001511, 0.009393, 0.0146207, 0.0065780, 0.007422,buy
2017-03-22,2,1,0,0,1,2,3,1,3,4,5,2,4,2,5,1,4,2, 0.0119231, 0.011118, 0.0059282,-0.0046140, 0.008542,buy
2017-03-23,1,0,0,0,0,3,4,2,3,4,4,6,0,7,4,4,0,4, 0.0189312, 0.012720, 0.0149610, 0.0104448, 0.012073,buy
2017-03-24,2,0,0,1,0,3,4,3,4,6,6,4,3,5,6,3,4,8,-0.0205198,-0.026471,-0.0060719,-0.0219377,-0.020734,sell
2017-03-25,2,0,1,0,0,3,4,2,2,0,6,0,2,3,6,3,6,5,-0.0145710,-0.011075,-0.0307293,-0.0107763,-0.005879,sell
2017-03-26,3,1,1,0,0,4,4,4,1,5,4,3,4,4,3,3,5,5,-0.0058196, 0.006218,-0.0008773, 0.0010211, 0.012056,buy
2017-03-27,4,1,0,0,0,3,5,2,1,4,5,2,2,5,3,2,3,4, 0.0238803, 0.019958, 0.0320150, 0.0216863, 0.020351,buy
2017-03-28,4,0,0,0,0,4,3,1,2,5,4,2,0,7,4,1,2,4, 0.0099101, 0.018343, 0.0150897, 0.0182812, 0.014679,buy
2017-03-29,4,0,0,0,0,3,4,1,2,5,4,2,1,7,4,0,2,4, 0.0091590, 0.016235, 0.0114233, 0.0124515, 0.009860,buy
2017-03-30,3,1,0,0,0,3,4,3,0,4,4,3,0,10,0,2,0,3, 0.0031602,-0.009475,-0.0083997,-0.0094749,-0.010095,sell
2017-03-31,2,1,1,0,0,3,4,3,0,4,3,2,2,7,1,2,2,3, 0.0082456,-0.005943,-0.0056143,-0.0047271,-0.004727,sell
2017-04-01,1,1,1,1,0,3,6,2,1,5,0,4,2,11,5,3,2,2,-0.0450404,-0.040786,-0.0454655,-0.0068264,-0.045040,sell
2017-04-02,1,1,0,1,0,4,4,2,1,5,4,6,5,2,4,0,3,2,-0.0025589,-0.017573,-0.0096365,-0.0176244,-0.017741,sell
2017-04-03,2,2,0,0,1,1,3,2,1,3,1,7,3,2,2,4,0,0,-0.0190614,-0.020059,-0.0123027,-0.0325616,-0.031083,sell
2017-04-04,3,2,1,0,1,1,0,2,3,4,1,3,4,3,2,4,4,1, 0.0199052, 0.005304, 0.0172006, 0.0142028, 0.020355,buy
2017-04-05,2,2,1,1,0,2,0,0,1,1,2,2,4,6,0,0,0,0, 0.0091235, 0.014131, 0.0143976, 0.0066525, 0.014728,buy
2017-04-06,2,3,0,3,0,2,0,0,3,5,5,6,0,4,8,0,0,2,-0.0113831,-0.010933,-0.0106848,-0.0053744,-0.005079,sell
2017-04-07,2,2,3,1,1,1,1,1,1,1,5,2,0,2,5,1,1,5, 0.0026948,-0.000159, 0.0132379, 0.0196809, 0.010662,buy
2017-04-08,2,4,2,2,2,3,1,2,1,3,3,2,1,2,4,4,7,8, 0.0164952, 0.028018, 0.0255621, 0.0178494, 0.015623,buy
2017-04-09,3,3,2,2,1,3,0,2,1,4,3,3,4,0,4,0,7,6, 0.0190022, 0.025646, 0.0312580, 0.0278341, 0.024181,buy
2017-04-10,3,1,2,2,1,3,0,1,3,4,1,3,4,4,8,2,3,7, 0.0233443, 0.023375, 0.0261187, 0.0261187, 0.024355,buy
2017-04-11,3,1,1,3,2,4,0,2,4,7,8,6,0,1,8,2,7,11, 0.0049756,-0.001457, 0.0010405,-0.0008323,-0.001260,sell
2017-04-12,3,2,2,0,1,4,0,3,2,3,5,5,2,1,4,0,5,7, 0.0191775, 0.018166, 0.0044113, 0.0192966, 0.016968,buy
2017-04-13,3,4,1,2,2,6,0,4,1,5,7,7,0,0,3,6,9,7, 0.0083283, 0.009033, 0.0010573, 0.0140009,-0.000968,buy
2017-04-14,3,3,0,3,2,6,1,4,1,8,6,7,4,0,2,6,9,7, 0.0126104, 0.012962, 0.0054709, 0.0192895, 0.006842,buy
2017-04-15,3,1,4,0,0,7,2,4,2,6,6,5,1,6,4,3,6,8,-0.0173391, 0.001996, 0.0169176,-0.0004947, 0.020694,buy
2017-04-16,3,4,1,3,0,7,1,4,2,10,10,9,1,2,2,2,5,11,-0.0014772, 0.000388,-0.0222884,-0.0085678,-0.004270,sell
2017-04-17,4,2,2,0,0,6,1,5,1,7,6,6,0,5,0,3,5,7,-0.0218147,-0.008494,-0.0081228,-0.0202782, 0.013753,sell
2017-04-18,5,2,2,0,1,7,2,6,2,7,9,8,0,7,1,3,9,9,-0.0278454,-0.020125,-0.0245426,-0.0382297,-0.018280,sell
2017-04-19,3,3,0,0,1,5,3,5,3,4,9,7,4,6,0,7,6,5,-0.0171604,-0.010281,-0.0080574,-0.0208819,-0.012520,sell
2017-04-20,3,1,0,0,0,6,3,4,0,4,6,7,0,6,2,3,2,3, 0.0099826,-0.004390, 0.0091284,-0.0127554, 0.022245,buy
2017-04-21,3,1,0,1,0,7,3,6,3,10,8,11,3,4,4,4,5,8,-0.0325812,-0.053932,-0.0284091,-0.0362482,-0.034154,sell
2017-04-22,5,1,1,0,0,5,5,3,2,6,3,11,2,3,2,6,5,5, 0.0034236, 0.009633,-0.0044340,-0.0063268, 0.039013,buy
2017-04-23,5,2,1,0,0,6,3,4,1,9,4,7,4,3,4,2,3,4,-0.0055027, 0.014868, 0.0175186, 0.0045468, 0.026996,buy
2017-04-24,3,2,1,0,0,6,2,3,1,10,4,5,2,4,1,2,1,4,-0.0063700, 0.007781, 0.0189059,-0.0008060, 0.021777,buy
2017-04-25,4,1,1,0,0,6,4,1,3,9,5,4,1,6,5,0,2,8, 0.0215459, 0.017157, 0.0207202, 0.0178364, 0.023910,buy
2017-04-26,5,1,1,0,0,6,3,2,2,7,7,4,1,7,1,1,2,8, 0.0139239, 0.024566, 0.0273925, 0.0196540, 0.030077,buy
2017-04-27,3,2,1,0,0,4,2,4,1,6,8,0,2,5,1,0,3,7, 0.0068616,-0.015280,-0.0098123, 0.0057124,-0.013346,sell
2017-04-28,4,1,2,0,0,2,3,3,2,4,6,1,2,4,2,2,3,9, 0.0159027, 0.006412, 0.0012753, 0.0154352, 0.007030,buy
2017-04-29,2,1,1,1,0,3,3,3,2,5,9,0,3,4,5,2,4,4,-0.0167244,-0.012935,-0.0173184,-0.0194950,-0.012786,sell
2017-04-30,2,2,1,0,0,4,3,3,1,7,9,4,0,3,1,3,1,2, 0.0178701, 0.016283,-0.0059421, 0.0135484, 0.014955,buy
2017-05-01,3,3,2,0,1,1,4,3,2,5,5,4,4,4,3,3,5,1, 0.0111557, 0.004128, 0.0150221, 0.0072860, 0.004099,buy
2017-05-02,2,2,3,1,0,1,3,4,2,6,5,5,0,8,1,4,7,1, 0.0170963, 0.017096, 0.0283463, 0.0170963, 0.016396,buy
2017-05-03,1,3,1,2,0,0,3,2,1,3,3,2,0,7,4,4,3,0,-0.0208376,-0.010337,-0.0138938,-0.0113451,-0.015205,sell
2017-05-04,1,3,2,1,0,1,3,2,2,7,6,6,1,3,1,0,3,2,-0.0270911,-0.015429,-0.0074958,-0.0069147, 0.002665,sell
2017-05-05,1,3,2,0,1,0,4,2,1,3,2,6,1,5,0,0,4,2, 0.0011209, 0.001366, 0.0035570,-0.0223921,-0.000982,sell
2017-05-06,1,3,1,2,1,1,3,3,0,3,4,2,4,3,0,3,7,3, 0.0301210, 0.037154, 0.0209090, 0.0301210, 0.031864,buy
2017-05-07,1,3,1,2,0,1,3,3,1,3,2,2,0,11,0,7,3,3, 0.0061035,-0.032022,-0.0296824,-0.0296824, 0.004260,sell
2017-05-08,1,1,3,3,2,1,3,1,2,4,6,3,2,9,4,6,5,0, 0.0010449, 0.032753, 0.0287530, 0.0232839, 0.023675,buy
2017-05-09,1,1,2,2,2,1,3,1,2,7,6,3,2,5,0,2,5,4,-0.0325877, 0.004999, 0.0049989, 0.0291991, 0.004108,sell
2017-05-10,1,2,1,1,1,1,4,2,1,3,3,6,0,6,3,4,3,0,-0.0442776,-0.042724,-0.0439500,-0.0068894,-0.041690,sell
2017-05-11,1,3,0,2,2,1,5,2,1,5,2,2,4,6,5,4,7,0, 0.0264861, 0.026558, 0.0252303, 0.0290691, 0.011202,buy
2017-05-12,1,2,2,0,2,1,4,1,2,5,2,4,1,10,2,2,2,0,-0.0570972,-0.059723,-0.0637878,-0.0472698,-0.047174,sell
2017-05-13,1,2,2,1,1,3,3,0,3,0,6,4,1,10,2,6,3,1,-0.0256366,-0.019342,-0.0179818,-0.0124143,-0.015980,sell
2017-05-14,1,2,1,2,0,2,4,0,2,4,6,2,0,6,0,3,3,6,-0.0247207,-0.024721,-0.0227780,-0.0124774,-0.023448,sell
2017-05-15,2,0,2,3,0,2,4,2,1,5,5,6,0,9,5,3,3,2,-0.0243228,-0.025312,-0.0270170,-0.0173495,-0.027693,sell
2017-05-16,2,1,2,1,1,3,5,2,3,1,8,3,4,10,5,2,7,4,-0.0058148,-0.014654,-0.0050457,-0.0019014,-0.005815,sell
2017-05-17,0,1,1,1,1,4,5,1,1,0,7,3,4,6,4,2,2,4,-0.0144564,-0.012342,-0.0209762, 0.0097046,-0.014633,sell
2017-05-18,0,1,0,1,0,5,5,2,2,0,7,2,0,6,6,6,5,6, 0.0041427, 0.007830, 0.0089776,-0.0043859,-0.008478,buy
2017-05-19,1,0,0,2,0,3,5,3,3,4,5,2,3,3,6,6,7,10,-0.0256391,-0.017527,-0.0201279,-0.0204329,-0.027578,sell
2017-05-20,1,0,1,1,0,3,5,2,3,4,3,6,2,3,7,2,6,7,-0.0007634,-0.008033,-0.0039859,-0.0012777, 0.005141,sell
2017-05-21,1,1,0,1,0,3,3,3,1,3,4,2,2,2,4,5,2,6,-0.0129638,-0.004627,-0.0082809,-0.0129638,-0.023275,sell
2017-05-22,0,1,1,1,0,4,5,3,3,7,3,5,2,4,13,4,0,6,-0.0157946,-0.022875,-0.0181215,-0.0181502,-0.021019,sell
2017-05-23,2,0,1,1,0,4,6,1,3,4,2,7,1,4,9,4,1,10,-0.0065930,-0.001611, 0.0007582, 0.0000452, 0.002025,sell
2017-05-24,1,1,1,0,0,3,5,1,3,4,2,6,1,3,5,2,0,10, 0.0138732,-0.008516,-0.0058572, 0.0107869, 0.000167,sell
2017-05-25,1,0,2,0,0,3,4,3,2,2,5,4,0,0,6,3,2,12, 0.0062504,-0.006484,-0.0071838, 0.0058543, 0.004356,sell
2017-05-26,3,0,1,1,0,2,6,4,2,3,2,3,2,7,9,3,5,10, 0.0003193, 0.004168, 0.0004201, 0.0054149, 0.000319,sell
2017-05-27,1,0,1,0,0,3,5,4,2,2,6,1,2,3,5,4,6,9,-0.0164557,-0.018877,-0.0200170,-0.0168458,-0.019057,sell
2017-05-28,0,1,1,0,1,4,4,4,2,4,6,0,3,3,7,6,3,7, 0.0145705, 0.003796,-0.0062499, 0.0115825, 0.005509,buy
2017-05-29,3,2,1,0,1,1,5,4,2,3,6,2,0,4,2,7,8,6,-0.0048702,-0.005669,-0.0066394,-0.0058232,-0.004416,sell
2017-05-30,3,1,1,2,0,0,4,6,2,4,5,5,4,7,4,5,6,6,-0.0126535,-0.028022, 0.0032336,-0.0249392,-0.029689,sell
2017-05-31,2,2,1,2,0,0,3,4,2,1,8,6,4,0,5,2,6,5, 0.0179654, 0.008811, 0.0227730, 0.0196059, 0.018353,buy
2017-06-01,2,2,2,0,1,2,4,3,4,7,6,3,0,6,1,6,7,7, 0.0144011, 0.014035, 0.0144011, 0.0064824, 0.006849,buy
2017-06-02,2,3,0,1,2,1,6,3,3,3,8,7,0,8,0,2,10,7, 0.0011854, 0.002708, 0.0011854, 0.0046989,-0.011788,buy
2017-06-03,2,2,1,2,1,2,5,4,3,3,8,7,1,10,0,2,12,8,-0.0163450,-0.015414,-0.0161201, 0.0010564,-0.038745,sell
2017-06-04,2,2,1,2,1,2,4,5,3,3,9,3,5,10,4,2,10,6, 0.0020861,-0.005174,-0.0025581,-0.0035816,-0.005861,sell
2017-06-05,2,1,3,2,1,3,4,3,2,4,13,5,4,7,0,3,7,3,-0.0031194,-0.003119,-0.0032596,-0.0037955,-0.009954,sell
2017-06-06,2,1,2,3,0,3,3,3,3,7,10,6,0,6,7,6,3,4,-0.0157772,-0.011465,-0.0125854, 0.0174398,-0.026795,sell
2017-06-07,2,1,2,5,1,3,3,3,2,7,9,10,2,6,8,6,7,0,-0.0348069,-0.035271,-0.0352903,-0.0240316,-0.041680,sell
2017-06-08,1,2,2,2,1,1,4,1,1,3,0,9,2,6,7,2,1,0,-0.0668783,-0.068372,-0.0683715,-0.0529725,-0.061279,sell
2017-06-09,1,1,2,1,2,2,2,1,1,5,0,5,0,4,7,4,1,0,-0.0147820, 0.008996, 0.0076740,-0.0152643,-0.011009,sell
2017-06-10,1,1,2,2,1,1,2,1,1,3,4,7,4,0,5,2,0,1,-0.0128136,-0.012103,-0.0214861,-0.0063300,-0.012943,sell
2017-06-11,2,0,0,4,1,0,3,2,0,7,0,5,4,3,5,2,2,4,-0.0032123,-0.006869,-0.0131268,-0.0046519,-0.007098,sell
2017-06-12,2,0,1,3,0,0,4,2,2,7,3,3,1,6,5,6,6,0,-0.0245904,-0.002352,-0.0183393,-0.0116930,-0.009124,sell
2017-06-13,1,1,2,1,1,1,4,3,2,2,5,7,0,8,0,3,6,5,-0.0050211,-0.004676,-0.0031893,-0.0054331,-0.007420,sell
2017-06-14,1,3,1,1,1,2,3,2,1,1,2,4,0,6,6,2,2,5,-0.0217090,-0.025363,-0.0245731,-0.0111476,-0.018526,sell
2017-06-15,1,2,1,1,0,1,2,4,1,1,2,4,0,4,6,2,6,3, 0.0504860, 0.027665, 0.0484903, 0.0525279, 0.053222,buy
2017-06-16,2,1,0,2,0,0,2,4,3,5,4,3,4,1,7,2,5,7,-0.0091200,-0.020553,-0.0069192,-0.0206759,-0.020553,sell
2017-06-17,2,0,1,1,0,1,2,4,4,5,7,3,4,3,7,6,5,1, 0.0050707,-0.004922, 0.0116471,-0.0046695,-0.005299,buy
2017-06-18,2,1,1,0,0,1,2,3,3,1,6,7,0,5,4,3,3,1,-0.0307312,-0.020009,-0.0307312,-0.0307312,-0.010051,sell
2017-06-19,3,1,0,0,0,2,3,6,3,4,12,0,3,7,4,6,7,0,-0.0331846,-0.033537,-0.0281357,-0.0305098,-0.033714,sell
2017-06-20,2,0,0,0,0,1,7,6,3,2,14,3,2,8,0,8,7,4,-0.0291448,-0.031517,-0.0291448,-0.0281539,-0.028587,sell
2017-06-21,1,3,0,0,0,4,8,5,4,2,15,2,4,6,0,7,8,12,-0.0101289,-0.007992,-0.0101289,-0.0099673,-0.006670,sell
2017-06-22,1,2,1,0,0,4,5,3,4,0,13,2,2,7,1,5,7,8,-0.0271069,-0.019773,-0.0242741,-0.0315901,-0.025306,sell
2017-06-23,3,2,0,1,0,0,3,3,4,1,8,0,0,7,4,4,3,11,-0.0049296, 0.012334,-0.0077449, 0.0116026, 0.013603,buy
