Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-17,a180,none,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,none,none,a0,none, 0.0261316, 0.035590, 0.012123, 0.0066461, 0.0272651,buy
2010-01-18,none,a60,a0,a60,a150,none,none,none,a30,none,none,none,none,none,a30,none,none,none,none,a0,none, 0.0308827, 0.015603, 0.031573,-0.0600212,-0.0343436,sell
2010-01-19,a150,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,none,none,none,none,a0,none, 0.1017422, 0.031021, 0.028259, 0.0184620, 0.0336759,buy
2010-01-20,none,none,none,a90,none,a60,a0,a60,a30,none,none,none,none,none,a30,none,none,a30,a120,a0,none, 0.0047502,-0.009224, 0.026827, 0.0119092, 0.0238557,buy
2010-01-21,a120,a90,none,a90,a180,a60,none,a60,a30,none,none,none,none,none,none,none,none,a30,a120,none,none, 0.0002475,-0.041427,-0.045876,-0.0358059,-0.0487566,sell
2010-01-22,none,none,a60,none,none,none,none,none,a30,none,none,a30,a120,none,none,none,none,a30,a120,none,none,-0.0638665,-0.021297,-0.026533, 0.0724687, 0.0656484,sell
2010-01-23,none,a120,none,a120,a150,a90,none,a90,a30,none,none,a30,a120,none,none,none,none,a30,a120,none,none, 0.0109905, 0.128964, 0.035203, 0.0322416, 0.0317851,buy
2010-01-24,a90,a120,none,none,none,none,a60,none,none,none,none,a30,a120,none,none,none,none,none,none,none,a45, 0.0021525,-0.015964,-0.037541,-0.0472823,-0.0203533,sell
2010-01-25,none,none,a90,a150,a120,a120,a60,none,none,none,none,a30,a120,none,none,none,none,none,none,none,a45,-0.0250810,-0.026733, 0.004366,-0.0376399,-0.0073531,sell
2010-01-26,a60,a150,none,none,none,a120,none,a120,none,none,none,a30,a120,none,none,a180,none,none,none,none,a45,-0.0433084,-0.107896,-0.092772,-0.1019738,-0.0923701,sell
2010-01-27,none,none,a120,a180,a90,none,a90,none,none,none,none,none,none,a45,none,a180,none,none,none,none,a45,-0.0706819,-0.120753,-0.094938,-0.0970801,-0.0828469,sell
2010-01-28,none,a180,none,a180,a90,a150,none,a150,none,a180,none,none,none,a45,none,a180,none,none,none,none,none,-0.0606464,-0.120608,-0.080808,-0.0986476,-0.0805663,sell
2010-01-29,none,none,a150,a150,a60,none,a120,none,none,a180,none,none,none,a45,none,none,none,none,none,none,none, 0.0208824, 0.018041, 0.052919, 0.0213876,-0.0167876,buy
2010-01-30,a0,a150,none,a150,a60,a180,none,a180,none,a180,none,none,none,a45,none,none,none,none,none,none,none,-0.0173918, 0.023956, 0.049235,-0.0107615, 0.0090800,buy
2010-01-31,none,none,a180,a120,none,none,a150,none,none,a180,none,none,none,a45,none,none,none,none,none,none,none, 0.0613764, 0.078942, 0.062967, 0.0352562, 0.0492533,buy
2010-02-01,none,a120,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,a45,a135,none,none, 0.0282700, 0.026822, 0.060099, 0.0276676, 0.0200616,buy
2010-02-02,none,none,a150,a90,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a45,a135,none,none, 0.0368872, 0.054162, 0.061342, 0.0411849, 0.0443724,buy
2010-02-03,a60,a90,none,a90,a0,a120,none,a120,none,none,none,none,none,none,none,none,none,a45,a135,none,none,-0.0355517,-0.017528, 0.060055,-0.0213374,-0.0297970,sell
2010-02-04,none,a90,a120,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a45,a135,none,none,-0.0193392, 0.009552, 0.000326, 0.0007807,-0.0255110,sell
2010-02-05,a90,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.0213531,-0.000758, 0.005566, 0.0212587, 0.0389730,buy
2010-02-06,none,a60,a90,none,none,a90,a120,a90,none,none,none,a45,a135,none,none,none,a0,none,none,none,a30, 0.0250565, 0.016112,-0.003607, 0.0152988, 0.0530544,buy
2010-02-07,a120,none,none,none,a60,none,none,none,none,none,none,a45,a135,none,none,none,a0,none,none,none,a30, 0.0624239, 0.037969, 0.046225, 0.0468024, 0.0172178,buy
2010-02-08,none,none,a60,none,none,a60,a90,none,none,none,none,a45,a135,none,none,none,a0,none,none,none,a30,-0.0316204,-0.062841,-0.005743,-0.0398964,-0.0030263,sell
2010-02-09,a150,none,a60,a0,a90,none,a90,a60,none,none,none,a45,a135,none,none,none,a0,none,none,none,none, 0.0210408, 0.007838, 0.016333, 0.0175342, 0.0297974,buy
2010-02-10,a150,none,none,a0,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.0394279,-0.020344,-0.015749,-0.0157491,-0.0353584,sell
2010-02-11,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.0211042, 0.017534,-0.004340, 0.0631753, 0.0201708,buy
2010-02-12,a180,a0,none,none,a120,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none, 0.0501519, 0.006529,-0.058356, 0.0304221, 0.0343959,buy
2010-02-13,none,none,none,none,none,a0,none,none,none,none,a0,none,none,a30,none,a150,none,a60,a150,none,none, 0.0940292, 0.225059, 0.177363, 0.2067265, 0.1178874,buy
2010-02-14,a150,none,a0,a60,a150,a0,none,a0,none,none,a0,none,none,a30,none,a150,none,a60,a150,none,none, 0.0719102, 0.141833, 0.109179, 0.1582513, 0.1307097,buy
2010-02-15,a150,none,none,a60,none,none,none,a0,none,none,a0,none,none,a30,a0,a150,none,a60,a150,none,none, 0.0716935, 0.225912, 0.076872, 0.1481448, 0.1477705,buy
2010-02-16,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,a0,none,none,a60,a150,none,none, 0.0532353, 0.040805, 0.038108, 0.0366134, 0.0429705,buy
2010-02-17,a120,a60,none,a90,a180,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none, 0.0599945,-0.010032, 0.059398,-0.0226220,-0.0289280,sell
2010-02-18,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.0592490,-0.012342, 0.057001,-0.0163492,-0.0064445,sell
2010-02-19,a90,none,a60,a120,a150,a60,none,none,none,a150,none,none,none,none,a0,none,none,none,none,none,none,-0.0715331,-0.080056,-0.084202,-0.0579168,-0.0949724,sell
2010-02-20,none,a90,none,none,none,none,none,a60,none,a150,none,none,a150,none,none,none,none,none,none,none,none, 0.0234435, 0.025860, 0.035389,-0.0559044,-0.0537931,sell
2010-02-21,a60,none,a90,none,a120,a90,a60,none,none,a150,none,a60,a150,none,none,none,none,none,none,none,none,-0.0300194,-0.049207,-0.002255,-0.0595452,-0.0494591,sell
2010-02-22,a60,none,none,a150,a120,a90,none,a90,none,a150,none,a60,a150,none,none,none,none,none,none,none,none,-0.0060742,-0.077518, 0.003816,-0.0656462,-0.0623771,sell
2010-02-23,none,a120,a120,none,none,none,a90,none,none,none,none,a60,a150,none,none,a135,none,none,none,none,none, 0.0784029, 0.099272, 0.089129, 0.1182834, 0.0946776,buy
2010-02-24,none,none,none,a180,a90,a120,none,none,none,none,none,a60,none,none,none,a135,none,none,none,none,none, 0.0518231, 0.015662, 0.101482, 0.1080199, 0.0692818,buy
2010-02-25,none,a150,a150,none,none,none,a120,a120,a0,none,none,a60,none,none,none,a135,none,none,none,none,none, 0.0276115, 0.083647, 0.091329, 0.1089529, 0.1003172,buy
2010-02-26,a0,none,none,a150,a60,a150,none,none,a0,none,none,none,none,none,none,a135,none,none,none,none,none, 0.0701100, 0.063008, 0.082414, 0.1171758, 0.0770915,buy
2010-02-27,none,a180,a180,none,none,none,a150,a150,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.0718151, 0.024341, 0.059276, 0.0333180, 0.0238450,buy
2010-02-28,none,none,none,a120,none,a180,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.0960193, 0.101605, 0.096428, 0.0861639, 0.0964560,buy
2010-03-01,a60,a150,a150,none,none,none,a180,a180,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.0183464,-0.016700,-0.023488,-0.0226180,-0.0187345,sell
2010-03-02,a60,a150,none,a90,a0,a150,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a0,-0.0057224,-0.006724,-0.020339,-0.0019226,-0.0037336,sell
2010-03-03,none,none,a120,none,none,none,a150,a150,a0,none,none,none,none,none,none,none,a30,none,none,none,a0,-0.0269027,-0.047511,-0.004168,-0.0401169,-0.0257166,sell
2010-03-04,a90,a120,a120,a60,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none,none,none,a0,-0.0734575,-0.082510,-0.052302,-0.0772423,-0.0686116,sell
2010-03-05,none,none,a90,none,none,a120,a120,none,none,a135,none,none,none,none,none,none,a30,none,none,none,a0,-0.0426162,-0.067997, 0.005526,-0.0308752, 0.0221948,sell
2010-03-06,a120,a90,a90,none,a60,none,a120,a120,none,a135,none,none,none,none,none,a120,a30,none,none,none,none, 0.0212325,-0.071850, 0.011064,-0.0050220, 0.0085462,buy
2010-03-07,none,a90,none,none,none,a90,none,none,none,a135,none,none,none,none,none,a120,none,none,a180,none,none, 0.0254614,-0.055631,-0.043405, 0.0519660,-0.0725074,sell
2010-03-08,a150,none,a60,none,a90,none,a90,a90,none,a135,none,none,none,none,none,a120,none,none,a180,none,none,-0.0697254,-0.122071,-0.053353, 0.0499180,-0.0949219,sell
2010-03-09,none,a60,none,a0,a90,none,none,a90,none,none,none,none,none,none,none,a120,none,none,a180,none,none,-0.0753171,-0.117273,-0.064273, 0.0342968,-0.1176312,sell
2010-03-10,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a90,a180,none,none,-0.0285676,-0.072441,-0.063060, 0.0302256,-0.1016229,sell
2010-03-11,a180,none,none,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.0170880,-0.036384, 0.019904,-0.0294516,-0.0221643,sell
2010-03-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.0065420,-0.005406, 0.083768,-0.0170642,-0.0054064,sell
2010-03-13,a150,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.0091717, 0.044978, 0.067518, 0.0404972, 0.0427437,buy
2010-03-14,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0471533, 0.012170, 0.012524, 0.0144456, 0.0090869,buy
2010-03-15,none,a0,none,none,none,a0,a0,none,none,none,a30,none,none,a0,none,none,a45,none,none,none,none,-0.0507160,-0.050293,-0.005024,-0.0603166,-0.0089878,sell
2010-03-16,a120,a0,none,a90,a180,a0,a0,none,none,none,a30,none,none,a0,a30,none,a45,none,none,none,none,-0.0604614,-0.089988,-0.030042,-0.0868714,-0.0137104,sell
2010-03-17,none,none,none,none,none,none,none,a0,none,none,a30,none,none,a0,a30,none,a45,none,none,none,none,-0.0204165,-0.032408,-0.022461,-0.0318390, 0.0115163,sell
2010-03-18,a90,none,a60,a120,a150,none,none,none,none,none,a30,none,none,a0,a30,none,a45,none,none,none,none,-0.0071064,-0.019519, 0.001276,-0.0252235, 0.0158697,sell
2010-03-19,none,none,none,a120,none,none,none,none,none,a120,a30,none,none,a0,a30,none,a45,none,none,none,none,-0.0646201,-0.059957,-0.002251,-0.0572831,-0.0102624,sell
2010-03-20,a60,none,a90,none,none,a60,a60,none,none,a120,a30,none,a180,none,a30,none,none,none,none,none,none, 0.0282471, 0.004197,-0.003353, 0.0130575, 0.0235198,buy
2010-03-21,a60,a60,none,a150,a120,a60,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none,none, 0.0556502,-0.006122, 0.046366, 0.0226565, 0.0227233,buy
2010-03-22,none,none,a120,none,none,none,a90,a60,none,a120,none,none,a180,none,none,none,none,none,none,none,none, 0.0453911, 0.053177, 0.043512, 0.0494627, 0.0376544,buy
2010-03-23,none,none,a120,a180,a90,a90,a90,none,none,a120,none,none,a180,none,none,none,none,none,none,none,none,-0.0205645, 0.023726,-0.027662,-0.0226000, 0.0146794,sell
2010-03-24,none,a90,none,none,none,none,none,a90,none,a120,none,a90,none,none,none,none,none,none,none,none,none,-0.0372616,-0.045937,-0.038342,-0.0062507, 0.0703631,sell
2010-03-25,a0,none,a150,a150,a60,a120,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.1086403,-0.083517,-0.068704,-0.0752901,-0.0063751,sell
2010-03-26,none,a120,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.0654921,-0.006504,-0.052628,-0.0064623,-0.0149641,sell
2010-03-27,none,none,a180,a120,none,a150,a150,a120,none,none,none,a90,none,none,none,none,none,none,none,none,a30,-0.0018871, 0.008183,-0.016325, 0.0278805, 0.0561910,buy
2010-03-28,none,a150,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a30, 0.0009018,-0.011477, 0.035298,-0.0172596, 0.0499539,buy
2010-03-29,a60,a150,a150,a90,a0,a180,a180,a150,none,none,none,none,none,none,none,none,a60,none,none,none,a30,-0.0094368,-0.018002,-0.012805, 0.0128112, 0.0180151,buy
2010-03-30,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,a30, 0.0902347, 0.091836, 0.086241, 0.0855391, 0.1264969,buy
2010-03-31,a90,a180,a120,a60,none,none,a150,a180,none,none,a45,none,none,none,a45,none,a60,none,a150,none,a30,-0.0075878, 0.021085,-0.010659, 0.0265952, 0.0004316,buy
2010-04-01,none,none,none,a60,none,a150,none,none,none,none,a45,none,none,none,a45,a90,none,none,a150,none,none, 0.0930517, 0.102431, 0.066843, 0.0829161, 0.0648308,buy
2010-04-02,a120,a150,a90,none,a60,none,a120,a150,none,none,a45,none,none,none,a45,a90,none,none,a150,none,none, 0.0735614, 0.046296, 0.062294, 0.0355952, 0.0344233,buy
2010-04-03,a120,none,none,none,none,a120,none,a150,none,none,a45,none,none,none,a45,a90,none,a120,none,none,none, 0.0818725, 0.080671, 0.080671, 0.0804744, 0.0770458,buy
2010-04-04,none,none,a60,none,a90,none,a90,none,none,none,a45,none,none,none,a45,a90,none,a120,none,none,none, 0.0167426, 0.015778, 0.007841, 0.0385980, 0.0333753,buy
2010-04-05,a150,a120,a60,a0,a90,none,a90,a120,none,none,none,none,none,none,none,a90,none,a120,none,none,none,-0.0462345, 0.019726,-0.050153, 0.0154631,-0.0488233,sell
2010-04-06,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,none, 0.1394071, 0.133247, 0.148949, 0.1470981, 0.1441469,buy
2010-04-07,a180,none,none,none,a120,none,a60,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.0660901, 0.045039, 0.034862, 0.0134716, 0.0505509,buy
2010-04-08,a180,a90,none,none,none,none,none,a90,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.1354237, 0.031976, 0.034351, 0.0285379, 0.0392753,buy
2010-04-09,none,none,a0,none,a150,a60,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a45,-0.0940119,-0.085254,-0.084653,-0.1016619,-0.0835251,sell
2010-04-10,a150,a60,a0,a60,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a45,-0.0238219,-0.046485,-0.036889,-0.0742623,-0.0724376,sell
2010-04-11,none,a60,none,none,none,none,none,a60,a30,none,none,none,none,none,none,none,none,none,a135,none,a45, 0.0866503,-0.041493, 0.035011, 0.0131192, 0.0240060,buy
2010-04-12,a120,none,none,a90,a180,none,a0,none,none,none,none,none,none,none,none,none,none,none,a135,none,a45,-0.0135489,-0.018871,-0.080408,-0.0929894,-0.0819513,sell
2010-04-13,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.0697097, 0.070105, 0.069578, 0.0553487, 0.0593735,buy
2010-04-14,none,none,a60,none,a150,a0,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.0534639, 0.074919, 0.070142, 0.0669580, 0.0332718,buy
2010-04-15,a90,a0,none,a120,a150,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none, 0.0568348,-0.061122, 0.002323,-0.0623886,-0.0666471,sell
2010-04-16,none,a0,none,none,none,none,none,a0,none,none,a60,none,none,a30,a60,none,none,a135,none,none,none, 0.0702314, 0.015015,-0.025537, 0.0298351, 0.0195901,buy
2010-04-17,a60,none,a90,a150,a120,none,a60,none,none,none,a60,none,a150,a30,a60,none,none,a135,none,none,none, 0.0858639, 0.092492, 0.070230, 0.0629188, 0.0734214,buy
2010-04-18,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a30,a60,none,none,a135,none,none,none, 0.0922740, 0.084405, 0.077286, 0.0693991, 0.0752874,buy
2010-04-19,none,none,a120,a180,a90,a60,a90,none,none,none,a60,none,a150,a30,a60,none,none,none,none,none,none, 0.0382671, 0.029800, 0.031570, 0.0545881,-0.0099176,buy
2010-04-20,none,a60,none,a180,none,none,none,none,none,none,a60,none,a150,a30,none,none,none,none,none,none,none, 0.0629321, 0.038349, 0.057385, 0.0328094,-0.0111005,buy
2010-04-21,none,none,a150,a150,a60,a90,a120,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.0051195,-0.006434, 0.031779,-0.0181038, 0.0723441,sell
2010-04-22,a0,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,a60, 0.1322160, 0.080950, 0.080743, 0.0990735, 0.1063665,buy
2010-04-23,none,none,a180,none,none,a120,a150,a90,none,none,none,a120,none,none,none,none,a90,none,a120,none,a60, 0.0641270, 0.082892, 0.106531, 0.0622593, 0.0660759,buy
2010-04-24,none,a120,none,a120,none,a120,none,none,none,none,none,a120,none,none,none,none,a90,none,a120,none,a60, 0.1394879, 0.074299, 0.106390, 0.1020313, 0.1483877,buy
2010-04-25,none,none,a150,none,a0,none,a180,a120,none,none,none,a120,none,none,none,none,a90,none,a120,none,a60,-0.0447516,-0.167244,-0.148235,-0.1485143,-0.0479813,sell
2010-04-26,a60,a150,none,a90,none,a150,none,a120,a45,none,none,a120,none,none,none,none,none,none,none,none,none,-0.0103220,-0.093993,-0.050803,-0.0504011,-0.0264892,sell
2010-04-27,none,none,a120,none,none,none,a150,none,a45,none,none,a120,none,none,none,none,none,a150,none,none,none,-0.1073645,-0.118430,-0.021935,-0.1187356,-0.0671895,sell
2010-04-28,a90,a180,none,a60,none,a180,none,a150,a45,none,none,none,none,none,none,none,none,a150,none,none,none, 0.2231952, 0.192307, 0.188314,-0.0392143, 0.1781649,buy
2010-04-29,none,none,a90,none,a60,none,a120,none,a45,none,none,none,none,none,none,none,none,a150,none,none,none, 0.1973256,-0.018356, 0.203806, 0.0796281,-0.0193244,buy
2010-04-30,a120,a150,a90,none,a60,a150,a120,a180,a45,a90,none,none,none,none,none,none,none,a150,none,none,none, 0.0421002, 0.016968, 0.093998,-0.0140877, 0.0140748,buy
2010-05-01,a120,none,none,none,none,a150,none,none,a45,a90,none,none,none,none,none,none,none,a150,none,none,none, 0.0810004, 0.073111, 0.108062, 0.0789579, 0.0625859,buy
2010-05-02,none,a120,a60,a0,a90,none,a90,none,none,a90,none,none,a135,a45,none,none,none,none,none,none,none, 0.0937921, 0.071512, 0.077284, 0.0787581, 0.0862662,buy
2010-05-03,a150,a120,none,none,none,a120,none,a150,none,a90,none,none,a135,a45,none,none,none,none,none,none,none, 0.0484501, 0.052666, 0.053170, 0.0466137, 0.0270646,buy
2010-05-04,none,none,none,none,a120,none,a60,none,none,a90,none,none,a135,a45,none,none,none,none,none,none,none, 0.0580852, 0.029383, 0.022390, 0.0349792, 0.0137302,buy
2010-05-05,a180,a90,none,none,none,none,none,a120,none,a90,none,none,a135,a45,none,a60,none,none,none,none,none, 0.0004992, 0.095544, 0.000763, 0.0026394,-0.0065216,sell
2010-05-06,a180,none,none,none,none,a90,none,a120,none,a90,none,none,none,a45,none,a60,none,none,none,none,none, 0.0254687, 0.015453, 0.036454, 0.0275296, 0.0026764,buy
2010-05-07,none,a60,a0,a60,a150,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,a30,none, 0.0089758,-0.001517, 0.005964,-0.0118339,-0.0121549,sell
2010-05-08,a150,none,none,a60,none,a60,none,a90,none,a90,none,a135,none,none,none,a60,none,none,none,a30,none,-0.0915695,-0.080024, 0.049195,-0.0942322,-0.0799616,sell
2010-05-09,none,none,none,none,a180,a60,a0,none,none,none,none,a135,none,none,none,a60,none,none,none,a30,none, 0.0231006, 0.080445, 0.030689, 0.0204669, 0.0269075,buy
2010-05-10,none,none,none,a90,none,none,a0,none,none,none,none,a135,none,none,none,a60,none,none,none,a30,none, 0.0026834, 0.040483, 0.006851,-0.0046222, 0.0072165,sell
2010-05-11,a120,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,a30,none, 0.0047837,-0.000604, 0.009410, 0.0246529,-0.0386734,buy
2010-05-12,none,a0,a60,a120,a150,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a30,none, 0.0002013, 0.002253, 0.008446, 0.0233251, 0.0333474,buy
2010-05-13,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0636188, 0.010919, 0.014666, 0.0023517, 0.0125804,buy
2010-05-14,none,none,a90,a150,a120,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0729648,-0.064853,-0.051496,-0.0730536,-0.0880514,sell
2010-05-15,a60,none,none,a150,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,a30,none, 0.0418874, 0.043210, 0.026305, 0.0483058, 0.0439022,buy
2010-05-16,a60,a60,a120,a180,a90,none,a90,a0,a60,none,none,none,none,none,a90,none,none,none,a90,a30,none, 0.1768522, 0.179087, 0.177260,-0.0840958, 0.2723340,buy
2010-05-17,none,a60,none,a180,none,none,none,none,a60,none,a90,none,a120,none,a90,none,a120,none,a90,a30,none, 0.2113941, 0.139264, 0.064673, 0.0376758, 0.2238032,buy
2010-05-18,none,none,a150,none,a60,a60,a120,none,a60,none,a90,none,a120,a60,a90,none,a120,none,a90,a30,a90,-0.1095934,-0.122446,-0.128428,-0.0843808,-0.0396998,sell
2010-05-19,none,a90,none,a150,none,none,a120,none,a60,none,a90,none,a120,a60,a90,none,a120,none,a90,a30,a90,-0.0612818,-0.056794,-0.057004,-0.0495997,-0.0667278,sell
2010-05-20,a0,none,a180,none,none,a90,a150,a60,a60,none,a90,none,a120,a60,none,none,a120,none,none,a30,a90,-0.0674184,-0.051798,-0.104033,-0.0443409,-0.0483717,sell
2010-05-21,none,a120,a180,a120,none,a90,a150,a60,none,none,a90,none,a120,a60,none,none,none,none,none,a30,a90,-0.0047004, 0.002989,-0.002839,-0.0109648,-0.0124556,sell
2010-05-22,none,none,a150,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,a180,none,a30,none,-0.0126479, 0.027072,-0.052805,-0.0450871, 0.0048008,sell
2010-05-23,none,a150,a150,a90,a0,a120,a180,a90,none,none,none,none,none,a60,none,none,none,a180,none,a30,none,-0.0250634, 0.021864,-0.054569,-0.0464774,-0.0280580,sell
2010-05-24,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,none,a30,none,-0.0000100, 0.015604,-0.049615,-0.0643974, 0.0100327,sell
2010-05-25,none,a180,a120,a60,none,a150,a150,a120,none,none,none,a150,none,none,none,a45,none,a180,none,none,none,-0.0346328,-0.008430,-0.057778,-0.0487279,-0.0319190,sell
2010-05-26,a90,a180,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none,none,none,none,none,-0.0702062,-0.076248,-0.050058,-0.0978266, 0.0128827,sell
2010-05-27,a90,none,a90,none,a60,a180,a120,none,none,none,none,a150,none,none,none,a45,none,none,none,none,none,-0.0384741,-0.066225, 0.015931,-0.0925285, 0.0255549,sell
2010-05-28,none,a150,none,none,none,a180,none,a150,none,none,none,a150,none,none,none,a45,none,none,none,none,none,-0.0270734, 0.002438,-0.016168,-0.0183286,-0.0108737,sell
2010-05-29,a120,none,a60,none,a90,none,a90,none,none,none,none,none,none,none,none,a45,a135,none,none,none,none, 0.0737765, 0.081588, 0.050395, 0.0613259, 0.0623748,buy
