Date,MEPL,MEUR,MEVE,MOMA,MOME,MOPL,MOUR,MOVE,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-01,none,a90,none,a0,none,none,none,none,none,none,none,-0.03211,-0.04921,-0.21850,-0.24957,-0.085470,sell
2017-02-02,none,a90,none,none,a90,a90,a0,none,none,none,none,-0.29682,-0.29059,-0.49404,-0.36116,-0.296824,sell
2017-02-04,none,none,none,none,a120,a120,none,none,none,none,none, 0.21504, 0.14483, 0.38664, 0.22872, 0.117812,buy
2017-02-05,none,none,none,a60,a120,none,none,a60,none,none,none,-0.32323,-0.39167,-0.35419,-0.24395,-0.495164,sell
2017-02-06,none,none,none,none,none,a150,a60,none,none,none,none, 0.11604,-0.09350,-0.03674,-0.11432,-0.088903,sell
2017-02-07,none,none,none,a90,a150,none,none,a90,none,none,none,-0.07608, 0.11052, 0.06086, 0.12813, 0.154057,buy
2017-02-08,none,none,a60,none,none,a180,a90,none,none,none,none,-0.33601, 0.06382,-0.32268,-0.12873,-0.268118,sell
2017-02-09,none,none,a60,a120,a180,none,none,a120,none,none,none,-0.14777, 0.27742,-0.18707, 0.00466,-0.220206,sell
2017-02-10,none,none,a60,a120,none,a150,a120,none,none,none,none,-0.07867, 0.06990,-0.14371,-0.23117,-0.078786,sell
2017-02-11,none,none,a60,none,a150,none,a120,a150,none,none,none,-0.20020, 0.45167,-0.16017,-0.06169,-0.315066,sell
2017-02-12,none,none,a60,a150,a150,a120,none,a150,none,none,none, 0.09332, 0.21662, 0.04976,-0.28873,-0.388355,sell
2017-02-13,none,none,a60,none,none,a120,a150,none,none,none,none,-0.58505,-0.39342,-0.56010,-0.09150,-0.362153,sell
2017-02-14,none,none,none,a180,a120,none,none,a180,none,none,none,-0.31504,-0.33394,-0.28950,-0.72106,-0.328710,sell
2017-02-15,none,none,none,a180,none,a90,a180,none,none,none,none,-0.03756, 0.20339, 0.12216,-0.28420,-0.012879,buy
2017-02-16,none,none,none,none,none,none,none,a150,none,none,none,-0.20457,-0.26020, 0.11788,-0.23832,-0.252126,sell
2017-02-17,none,none,none,a150,a90,a60,a150,a150,none,none,none, 0.17436, 0.19107,-0.07258,-0.16483,-0.670920,sell
2017-02-18,a30,none,none,none,none,none,a150,none,none,none,none, 0.16906,-0.22718,-0.02372, 0.14636, 0.093654,buy
2017-02-19,a30,a60,none,none,none,none,none,a120,none,none,none, 0.01233,-0.51446, 0.03138,-0.07613,-0.002224,sell
2017-02-20,a30,a60,none,a120,a60,none,a120,none,none,none,none, 0.05273,-0.07321, 0.06561,-0.11013, 0.024780,buy
2017-02-21,none,a60,none,none,none,none,none,none,none,none,none, 0.57079, 0.42376, 0.43970, 0.40485, 0.236689,buy
2017-02-22,none,a60,a45,a90,none,a0,a90,a90,none,none,none, 0.43788, 0.19153, 0.43628, 0.41939, 0.450206,buy
2017-02-23,none,none,a45,a90,none,none,a90,none,none,none,none, 0.19887,-0.16641,-0.03803,-0.30695,-0.103964,sell
2017-02-24,none,none,a45,none,none,none,none,a60,none,none,none, 0.26497,-0.34414, 0.25415, 0.14385, 0.299692,buy
2017-02-25,none,none,a45,a60,a0,none,a60,none,none,none,none,-0.19967,-0.26078,-0.31639,-0.65247,-0.262171,sell
2017-02-26,a45,none,none,none,a0,none,none,none,none,none,none,-0.07949,-0.10814,-0.05392, 0.10826,-0.112952,buy
2017-02-27,a45,none,none,none,none,a60,none,none,none,none,none, 0.02181,-0.06212, 0.09943,-0.05470, 0.026982,buy
2017-02-28,a45,a45,none,none,none,none,none,none,none,none,none, 0.05771, 0.09942,-0.04332, 0.12647,-0.057682,buy
2017-03-01,a45,a45,none,a0,none,a90,a0,a0,none,none,none, 0.59339, 0.65089, 0.62489, 0.60954, 0.546260,buy
2017-03-02,none,a45,none,a0,a60,none,none,none,none,none,none, 0.39142, 0.60974, 0.54025, 0.60550, 0.656267,buy
2017-03-03,none,a45,none,none,a60,a120,none,none,none,none,none, 0.24210, 0.47981, 0.60555, 0.71826, 0.580876,buy
2017-03-04,none,none,a30,none,none,none,none,none,none,none,none, 0.01152, 0.16163, 0.18377, 0.26929, 0.163950,buy
2017-03-05,none,none,a30,none,a90,a150,a60,a60,none,none,none, 0.46333,-0.13396, 0.38895, 0.48995, 0.164215,buy
2017-03-06,none,none,a30,a60,none,none,a60,none,none,none,none,-0.77529,-0.82008,-0.86238,-0.84084,-0.763773,sell
2017-03-07,a60,none,none,none,a120,a180,none,a90,none,none,none,-0.08434,-0.16634,-0.06049,-0.15890,-0.093261,sell
2017-03-08,a60,none,none,a90,a120,a180,a90,none,none,none,none, 0.05060,-0.07968,-0.09144,-0.09462,-0.086421,sell
2017-03-09,a60,a30,none,none,none,a150,none,a120,none,none,none,-0.22019,-0.23024,-0.25447,-0.21057, 0.077666,sell
2017-03-10,none,a30,none,a120,a150,a150,a120,none,none,none,none,-0.28484,-0.16878,-0.20429,-0.10691,-0.174761,sell
2017-03-11,none,a30,none,a120,none,none,none,a150,none,none,none, 0.07564, 0.10666, 0.06333, 0.14039, 0.235593,buy
2017-03-12,none,none,none,none,a180,a120,a150,none,none,none,none, 0.20423, 0.04323, 0.16801, 0.27287,-0.126468,buy
2017-03-13,none,none,none,a150,a180,none,none,a180,none,none,none,-0.38917,-0.11331, 0.05779, 0.15519, 0.043279,buy
2017-03-14,none,none,none,none,none,a90,a180,a180,none,none,none,-0.46058,-0.23083,-0.50283,-0.17402,-0.170036,sell
2017-03-15,none,none,none,a180,a150,none,a180,none,none,none,none, 0.00555,-0.07302, 0.07463, 0.02478, 0.057682,buy
2017-03-16,none,none,none,a180,a150,none,none,a150,none,none,none,-0.19523,-0.22364,-0.06055,-0.18015,-0.095882,sell
2017-03-17,none,none,a0,none,none,a60,a150,none,none,none,none,-0.33805,-0.21047,-0.22021,-0.33805,-0.085068,sell
2017-03-18,none,none,a0,a150,a120,none,none,a120,none,none,none,-0.37498,-0.07817,-0.37117,-0.35233,-0.378437,sell
2017-03-19,none,none,a0,none,a120,none,a120,a120,a30,none,none,-0.68590,-0.54978,-0.65389,-0.47132,-0.598111,sell
2017-03-20,none,none,none,none,none,none,a120,none,a30,none,none,-0.56237,-0.56285,-0.50449,-0.53538,-0.534868,sell
2017-03-21,none,none,none,a120,a90,none,none,a90,a30,none,none,-0.38228,-0.34082,-0.40033,-0.40896,-0.426570,sell
2017-03-22,a90,none,none,none,a90,a0,a90,none,a30,none,none,-0.31556, 0.03638, 0.04001, 0.06998, 0.268089,buy
2017-03-23,a90,none,none,a90,none,none,none,a60,none,none,none,-0.09578, 0.20643, 0.31273, 0.60066, 0.076172,buy
2017-03-24,a90,none,none,a90,a60,none,a60,none,none,none,none,-0.28339,-0.05770, 0.01773, 0.05290,-0.034529,sell
2017-03-25,a90,a0,none,none,none,none,a60,none,none,none,none,-0.31919,-0.03707,-0.05174, 0.11711, 0.016772,buy
2017-03-26,none,a0,none,a60,none,a60,none,none,none,none,none,-0.12819,-0.37391,-0.15685,-0.30717,-0.366696,sell
2017-03-27,none,a0,none,none,none,none,none,a0,none,none,none,-0.16608,-0.19870,-0.06123,-0.10660,-0.649007,sell
2017-03-28,none,a0,none,none,none,a90,none,none,none,none,none,-0.22834,-0.20428,-0.17692,-0.21449,-0.137994,sell
2017-03-29,none,none,none,none,a0,a90,a0,none,none,none,none,-0.12630,-0.12630,-0.15835,-0.05335,-0.138486,sell
2017-03-30,none,none,none,a0,none,a120,none,none,a45,none,none, 0.08199,-0.02330, 0.23732, 0.07355, 0.169103,buy
2017-03-31,none,none,a30,none,none,a120,none,a60,a45,none,none, 0.02608,-0.02062, 0.14695, 0.10798, 0.446912,buy
2017-04-01,none,none,a30,none,none,a150,none,none,a45,none,none, 0.09535, 0.03887, 0.11789, 0.13724, 0.179540,buy
2017-04-02,none,none,a30,none,a60,a150,a60,a90,a45,none,none,-0.50257,-0.68829,-0.59414,-0.56597,-0.617476,sell
2017-04-03,none,none,none,a60,a60,none,none,none,none,none,none, 0.14864, 0.14751, 0.16405, 0.16427, 0.034939,buy
2017-04-04,none,none,none,a60,none,a180,a90,a120,none,none,none,-0.24843,-0.01029, 0.16127,-0.04550,-0.020611,sell
2017-04-05,none,none,none,none,a90,none,none,a120,none,none,none,-0.50331,-0.26326, 0.01700,-0.52100,-0.487273,sell
2017-04-06,none,none,none,a90,none,a150,a120,a150,none,none,none, 0.59813, 0.70251,-0.00396, 0.58099, 0.608457,buy
2017-04-07,none,none,none,none,a120,none,none,a150,none,none,none, 0.06733, 0.06733, 0.16341, 0.12048, 0.115555,buy
2017-04-08,none,none,none,a120,none,a120,a150,none,none,none,none, 0.01641,-0.63910,-0.08173, 0.00683,-0.063863,buy
2017-04-09,none,none,none,none,a150,none,a150,a180,none,none,none,-0.68049,-0.76847,-0.75353,-0.83371,-0.623978,sell
2017-04-10,none,none,none,none,a150,a90,none,none,none,none,none,-0.15758,-0.13575,-0.15306,-0.02413,-0.040259,sell
2017-04-11,none,none,none,a150,none,a90,a180,a150,none,none,none,-0.66301, 0.31103,-0.72663,-0.71148,-0.686833,sell
2017-04-12,none,none,none,none,a180,none,none,none,none,none,none, 0.74832, 0.75998, 0.71107, 0.66209, 0.568129,buy
2017-04-13,none,none,none,a180,none,a60,a150,none,none,none,none,-0.35053,-0.36407, 0.04187,-0.38049,-0.348096,sell
2017-04-14,none,none,none,a180,a150,none,a150,a120,a60,none,none,-0.16981,-0.23836,-0.12091,-0.00979, 0.267191,buy
2017-04-15,none,none,none,none,none,none,none,none,a60,none,none,-0.76883,-0.69912,-0.75878, 0.05665,-0.001416,sell
2017-04-16,none,none,none,a150,none,none,a120,a90,a60,none,none,-0.49088,-0.39033,-0.44815,-0.14819,-0.335683,sell
2017-04-17,none,none,none,none,a120,none,none,none,a60,none,none,-0.13987,-0.22758,-0.15805, 0.30869, 0.366660,buy
2017-04-18,none,none,none,none,none,a0,a90,none,a60,none,none,-0.65522,-0.67326,-0.67288, 0.04791, 0.248526,sell
2017-04-19,none,none,none,a120,a90,none,a90,a60,a60,none,none,-0.26928, 0.01581,-0.29975, 0.14513,-0.128215,sell
2017-04-20,none,none,none,none,none,none,none,none,a60,none,none,-0.83986,-0.34964,-0.82711,-0.04387,-0.064193,sell
2017-04-21,none,none,a30,a90,a60,none,a60,none,none,none,none, 0.11740, 0.05229,-0.08324, 0.12059, 0.028060,buy
2017-04-22,none,none,a30,a90,none,none,none,none,none,none,none,-0.23286,-0.20283,-0.33909,-0.20924,-0.132180,sell
2017-04-23,none,none,a30,none,none,a60,none,a0,none,none,none,-0.14185,-0.16981,-0.07574,-0.18616,-0.253417,sell
2017-04-24,none,none,a30,a60,none,none,none,a0,none,none,none,-0.24134,-0.35312,-0.33549,-0.39824,-0.309654,sell
2017-04-25,none,a0,a30,none,a0,a90,a0,none,none,none,none,-0.24180,-0.22608,-0.14425,-0.13325,-0.217863,sell
2017-04-26,none,a0,none,none,none,none,none,none,none,none,none, 0.34496, 0.24218,-0.08371,-0.02328,-0.499154,buy
2017-04-27,none,a0,none,none,none,a120,none,a60,none,none,none,-0.14370,-0.25779,-0.00127,-0.14147,-0.175062,sell
2017-04-28,none,a0,none,a0,none,none,none,a60,none,none,none,-0.33069,-0.11667,-0.27684,-0.36381,-0.290490,sell
2017-04-29,none,a0,none,none,a60,a150,a60,none,none,none,none, 0.08478, 0.13319, 0.20808, 0.20016, 0.140007,buy
2017-04-30,none,a0,none,none,none,none,none,a90,none,none,none,-0.20263,-0.16745,-0.20788,-0.26315,-0.228637,sell
2017-05-01,none,a0,none,none,a90,a180,a90,none,none,none,none, 0.37528, 0.35380, 0.16659, 0.08811, 0.302496,buy
2017-05-02,none,a0,none,a60,none,none,none,a120,none,none,none, 0.16501, 0.15086, 0.22765,-0.24384,-0.238348,buy
2017-05-03,none,a0,none,none,a120,a150,a120,none,none,none,none, 0.00271,-0.02771, 0.04533, 0.02592,-0.036431,buy
2017-05-04,none,a0,none,none,a120,none,a120,a150,none,none,none, 0.44830, 0.23559, 0.30791, 0.62315, 0.237333,buy
2017-05-05,none,a0,none,a90,none,a120,none,none,none,none,none, 0.15105,-0.22026,-0.16208,-0.17764,-0.267135,sell
2017-05-06,none,a0,none,none,a150,a120,a150,none,none,none,none, 0.46750, 0.28070, 0.28858, 0.33156, 0.307142,buy
2017-05-07,none,a0,none,a120,none,none,none,a180,none,none,none,-0.08693, 0.12538,-0.29978,-0.09518,-0.362080,sell
2017-05-08,none,a0,none,none,a180,a90,a180,none,none,none,none,-0.31629, 0.28732,-0.05770,-0.15711,-0.256440,sell
2017-05-09,none,a0,none,none,none,none,a180,a150,none,none,none, 0.37095, 0.42539, 0.35955, 0.46330, 0.455095,buy
2017-05-10,none,a0,none,a150,none,a60,none,none,none,none,none,-0.12847,-0.09604,-0.06341,-0.12823,-0.135562,sell
2017-05-11,none,a0,none,none,a150,none,a150,none,none,none,none,-0.11056, 0.12588, 0.48664, 0.04175, 0.223368,buy
2017-05-12,none,a0,none,a180,none,none,none,a120,none,none,none,-0.13954,-0.28417,-0.12336,-0.35001,-0.284715,sell
2017-05-13,none,a0,none,a180,a120,none,a120,none,none,none,none,-0.45197,-0.21602, 0.66259, 0.52354,-0.421091,buy
2017-05-14,none,none,none,none,a120,none,a120,a90,none,none,none,-0.14890, 0.06205,-0.05872,-0.07295,-0.091627,buy
2017-05-15,none,none,none,a150,none,a0,none,a90,none,none,none,-0.14132,-0.09126,-0.07732,-0.02436,-0.099552,sell
2017-05-16,none,none,none,none,a90,a0,a90,none,none,none,none, 0.49544, 0.57876, 0.57876, 0.58184, 0.574023,buy
2017-05-17,none,none,none,none,none,none,none,a60,none,none,none, 0.21189, 0.36054, 0.36789, 0.43373, 0.386959,buy
2017-05-18,none,none,none,a120,none,none,a60,none,none,none,none, 0.26950, 0.19554, 0.10703, 0.19185, 0.197283,buy
2017-05-19,none,none,none,none,a60,none,a60,none,none,none,none, 0.14054, 0.48316, 0.37038, 0.55389, 0.483893,buy
2017-05-20,none,none,none,a90,none,a60,none,none,none,none,none,-0.08557,-0.04766,-0.02872,-0.07988,-0.092061,buy
2017-05-21,none,none,none,none,none,none,none,none,none,none,none, 0.36957, 0.47002, 0.43100, 0.51768, 0.458968,buy
2017-05-22,none,none,none,a60,none,a90,none,a0,none,none,none, 0.04463, 0.04652, 0.13931, 0.15884, 0.164290,buy
2017-05-23,none,none,none,a60,a0,none,a0,none,none,a90,none,-0.07012,-0.09724, 0.03808, 0.15423,-0.037869,buy
2017-05-24,none,none,none,none,a0,a120,none,none,none,a90,none,-0.37579,-0.12186,-0.16778,-0.04741,-0.286478,sell
2017-05-25,none,none,none,none,none,none,none,none,none,a90,none,-0.10521, 0.01257, 0.24431, 0.20813, 0.044809,buy
2017-05-26,none,none,none,none,none,a150,none,a60,none,a90,none,-0.70375,-0.71124,-0.67026,-0.61037,-0.664307,sell
2017-05-27,none,none,none,a0,none,none,a60,none,none,a90,none, 0.03244,-0.21745,-0.31718,-0.08554,-0.194963,sell
2017-05-28,none,none,none,none,a60,a180,none,a90,none,none,none,-0.44011,-0.64506,-0.54113,-0.33924,-0.480454,sell
2017-05-29,none,none,none,none,none,none,a90,a90,none,none,none, 0.73382, 0.27371, 0.67202, 0.48233, 0.607505,buy
2017-05-30,a120,none,none,none,a90,a150,none,none,none,none,none,-0.24797,-0.17310, 0.08084,-0.35650,-0.178966,sell
2017-05-31,a120,none,none,a60,none,a150,a120,a120,none,none,none,-0.34420, 0.54135, 0.43901,-0.16103,-0.260139,sell
2017-06-01,a120,none,none,none,none,none,none,none,none,none,a0, 0.31174, 0.31330, 0.29035, 0.13054, 0.186579,buy
2017-06-02,none,none,none,a90,a120,a120,a150,a150,none,none,a0,-0.06418,-0.04058,-0.23838, 0.42496,-0.061081,buy
2017-06-03,none,none,none,a90,none,none,none,none,a60,none,a0,-0.80080,-0.91846,-0.86223,-0.12259,-0.041618,sell
2017-06-04,none,a30,none,none,none,a90,none,none,a60,none,a0,-0.95816,-0.37969,-0.89049,-0.06724, 0.341352,sell
2017-06-05,none,a30,a30,a120,a150,none,a180,a180,a60,none,a0,-0.25670,-0.09549,-0.11551, 0.00874, 0.118342,buy
2017-06-06,none,a30,a30,none,none,a60,none,none,a60,none,none,-0.44470,-0.22962,-0.39115,-0.28053,-0.062825,sell
2017-06-07,a135,none,a30,none,a180,a60,a150,a150,a60,none,none,-0.10415,-0.15453,-0.04093, 0.04676, 0.035879,buy
2017-06-08,a135,none,a30,a150,a180,none,none,a150,a60,none,none,-0.06990,-0.09777,-0.03355, 0.04293,-0.028418,sell
2017-06-09,a135,none,a30,none,none,none,none,none,a60,none,none,-0.44144,-0.19899,-0.41625,-0.01923,-0.003956,sell
2017-06-10,none,none,none,a180,none,none,a120,a120,a60,none,none,-0.62529,-0.59541, 0.22326, 0.43803,-0.012534,buy
2017-06-11,none,none,none,a180,a150,a0,none,a120,a60,none,none,-0.45359,-0.41802,-0.74066, 0.02445, 0.299225,sell
2017-06-12,none,a45,none,none,none,a0,a90,none,a60,none,none,-0.56906,-0.65872,-0.30745, 0.11776, 0.200336,sell
2017-06-13,none,a45,none,a150,none,none,none,a90,a60,none,none,-0.34566,-0.32063,-0.29668, 0.02401, 0.027945,sell
2017-06-14,none,a45,none,none,a120,none,none,none,a60,none,none,-0.08750,-0.17321,-0.06046, 0.41135, 0.444999,buy
2017-06-15,a150,none,none,a120,none,none,a60,none,a60,none,none, 0.21091, 0.43649, 0.18647, 0.11394, 0.377779,buy
2017-06-16,a150,none,none,a120,a90,a60,none,a60,none,none,none,-0.52265,-0.28381,-0.21616, 0.00374, 0.167193,sell
2017-06-17,a150,none,none,none,a90,a60,none,none,none,none,none,-0.24051,-0.38612,-0.19313,-0.12708,-0.407465,sell
2017-06-18,none,none,none,a90,none,none,none,none,none,none,none, 0.02806,-0.34661,-0.18091,-0.19692,-0.170008,sell
2017-06-19,none,a60,none,none,a60,a90,a0,none,none,none,none, 0.25720, 0.30388, 0.33736, 0.22497, 0.260337,buy
2017-06-20,none,a60,a45,a60,none,none,none,a0,none,none,none, 0.28754, 0.14547, 0.30430, 0.39305, 0.289352,buy
2017-06-21,none,a60,a45,none,none,a120,none,a0,none,none,none, 0.21627, 0.22321, 0.40796, 0.52085, 0.155480,buy
2017-06-22,none,none,a45,none,none,none,none,none,none,a120,none, 0.55968, 0.51358, 0.54949, 0.39003, 0.707220,buy
2017-06-23,none,none,a45,none,none,a150,a60,none,none,a120,none,-0.14224,-0.14165, 0.56649,-0.19118, 0.081640,sell
2017-06-24,none,none,none,a0,a0,none,none,none,none,a120,none,-0.19235,-0.18535, 0.04950,-0.22109, 0.252648,sell
2017-06-25,none,none,none,none,none,a180,a90,a60,none,a120,none,-0.22109,-0.21426,-0.05916,-0.26703, 0.221900,sell
2017-06-26,none,none,none,none,none,none,none,none,none,a120,none,-0.17965,-0.17692,-0.02673,-0.26468, 0.258823,sell
2017-06-27,none,none,none,none,none,a150,a120,a90,none,none,none,-0.17014, 0.01428, 0.13662, 0.09201, 0.072910,buy
2017-06-28,none,none,none,none,none,none,a120,none,none,none,none,-0.21511, 0.13432, 0.20459,-0.12978,-0.107754,sell
2017-06-29,a180,none,none,a60,a60,a120,none,a120,none,none,none,-0.30995, 0.09254,-0.15739, 0.00658,-0.172625,sell
2017-06-30,a180,none,none,none,none,none,a150,a120,none,none,none,-0.34846, 0.04693,-0.15631,-0.01265,-0.155452,sell
2017-07-01,a180,none,none,a90,a90,a90,none,none,none,none,a30,-0.31467,-0.13484,-0.70465,-0.15408,-0.651350,sell
2017-07-02,none,none,none,none,a90,none,a180,a150,none,none,a30,-0.14053,-0.00527,-0.39407,-0.21337,-0.342943,sell
2017-07-03,none,none,none,none,none,none,none,none,none,none,a30, 0.05398,-0.11078,-0.35141,-0.24766,-0.211362,sell
2017-07-04,none,a90,a60,a120,a120,a60,a150,none,none,none,a30, 0.19246, 0.01107, 0.11937, 0.11754, 0.121370,buy
2017-07-05,none,a90,a60,none,a120,none,a150,a180,none,none,a30, 0.02024,-0.10904,-0.23077, 0.17290, 0.075137,buy
2017-07-06,none,a90,a60,a150,none,none,none,none,none,a135,none,-0.12769,-0.09538,-0.30954,-0.40766,-0.482988,sell
2017-07-07,none,none,a60,a150,a150,none,a120,a150,none,a135,none,-0.38952,-0.20082,-0.34565,-0.36777,-0.414720,sell
2017-07-08,none,none,a60,none,a150,none,none,a150,none,a135,none,-0.18189, 0.32119,-0.24629,-0.24427,-0.374862,sell
2017-07-09,none,none,a60,a180,none,a0,a90,none,none,a135,none,-0.36642,-0.03572,-0.31159, 0.00363,-0.335543,sell
2017-07-10,none,none,a60,none,a180,none,a90,a120,none,none,none, 0.17367, 0.32044, 0.25009, 0.23471,-0.129598,buy
2017-07-11,none,none,none,none,a180,none,none,none,a45,none,none, 0.30617, 0.43163, 0.40506, 0.38519, 0.001915,buy
2017-07-12,none,none,none,a150,none,none,a60,none,a45,none,none,-0.14766,-0.07665,-0.13022,-0.07081,-0.036501,sell
2017-07-13,none,none,none,none,a150,a60,none,a90,a45,none,none,-0.29145,-0.08598, 0.02363,-0.17625,-0.239071,sell
2017-07-14,none,none,none,a120,none,a60,none,none,a45,none,none,-0.02149, 0.02297,-0.08438, 0.07657, 0.083619,buy
2017-07-15,a150,none,none,none,none,none,none,a60,a45,none,a45, 0.03880,-0.54478,-0.11179,-0.43866,-0.203893,sell
2017-07-16,a150,none,none,a90,a120,a90,a0,a60,a45,none,a45,-0.11319,-0.07889,-0.19518,-0.33022,-0.156250,sell
2017-07-17,a150,none,none,a90,none,none,a0,none,a45,none,a45,-0.02077,-0.30775,-0.03777,-0.22942,-0.136571,sell
2017-07-18,a150,none,none,none,a90,a120,none,none,a45,none,a45, 0.58220, 0.30126, 0.54913, 0.33934, 0.594521,buy
2017-07-19,none,none,none,a60,none,none,none,none,a45,a150,none, 0.07468, 0.02191,-0.05409, 0.04119,-0.174772,buy
2017-07-20,none,none,none,none,a60,a150,none,a0,none,a150,none,-0.08423, 0.10482,-0.27525,-0.10000,-0.027514,sell
2017-07-21,none,none,none,none,a60,none,a60,none,none,a150,none, 0.03931, 0.10533,-0.40285,-0.17965, 0.085451,buy
2017-07-22,none,none,none,none,none,a180,none,none,none,a150,none,-0.04620, 0.10345,-0.34931,-0.09326, 0.020186,buy
2017-07-23,none,a120,none,a0,none,none,a90,none,none,none,none,-0.35684, 0.48295, 0.21302, 0.21406, 0.214059,buy
2017-07-24,none,a120,none,none,none,a150,none,a60,none,none,none,-0.24154, 0.30139, 0.13867, 0.14219, 0.039327,buy
2017-07-25,none,a120,none,none,a0,none,a120,a60,none,none,none,-0.74956, 0.33882,-0.56893,-0.55375,-0.574189,sell
2017-07-26,a135,a120,none,none,none,a120,none,none,none,none,none,-0.05056,-0.00695,-0.03317, 0.03462, 0.003708,buy
2017-07-27,a135,none,none,a60,none,none,a150,a90,none,none,none, 0.11363, 0.05819, 0.14518, 0.17936, 0.216020,buy
2017-07-28,a135,none,none,a60,none,a90,none,none,none,none,a60,-0.00113, 0.21093,-0.10859,-0.01892, 0.105585,buy
2017-07-29,a135,none,none,none,none,a90,a180,a120,none,none,a60,-0.73461,-0.59372,-0.62727,-0.45182,-0.615612,sell
2017-07-30,a135,none,none,a90,a60,none,a180,a120,none,none,a60, 0.50994, 0.32225,-0.48779, 0.42558, 0.101058,buy
2017-07-31,none,none,none,none,none,a60,none,none,none,none,a60,-0.16103,-0.39330,-0.36242,-0.11022,-0.155999,sell
