Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.363673505552493,-0.01363740,-0.0123994,-0.0120684,-0.0109568,-0.0126656,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.364172311044604, 0.00635823, 0.0036060,-0.0045281, 0.0003638,-0.0009199,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.364672757344255,-0.00496536,-0.0004135,-0.0047384,-0.0038325,-0.0050142,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.365171562836366,-0.00101257, 0.0012407, 0.0015671,-0.0005234,-0.0023998,sell
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.365668727520937, 0.00530039, 0.0001617,-0.0029451, 0.0006327,-0.0029091,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.366164251397968, 0.00261061,-0.0010936, 0.0068526, 0.0043532, 0.0082230,buy
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.366661416082539,-0.00025524, 0.0060490, 0.0016285, 0.0044666, 0.0040690,buy
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.367155299152031,-0.00896620, 0.0007972,-0.0079501,-0.0077421,-0.0091919,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.367645900606443,-0.00100247,-0.0020673,-0.0017376,-0.0011583,-0.0010935,sell
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.368138142868394, 0.00818429, 0.0029260, 0.0138271, 0.0068573, 0.0148093,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.368628744322806, 0.00964025, 0.0134423, 0.0123262, 0.0137982, 0.0055019,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.369114423354598, 0.00807248, 0.0112458, 0.0126037, 0.0086686, 0.0038957,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.369598461578851, 0.00857209, 0.0097339, 0.0076262, 0.0070790, 0.0098033,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.370087422225723, 0.01307057, 0.0121326, 0.0158677, 0.0121624, 0.0131765,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.370563256412276, 0.00173645, 0.0016534, 0.0028608, 0.0021382, 0.0047592,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.371052217059148, 0.00998734, 0.0134658, 0.0131318, 0.0140238, 0.0134658,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.371524769630621, 0.00463855, 0.0050719, 0.0058243, 0.0063708, 0.0040550,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.371997322202095, 0.00337916, 0.0046437, 0.0033654, 0.0055843, 0.0047467,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.372469874773569, 0.02802274, 0.0287168, 0.0226553, 0.0217673, 0.0291434,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.372942427345042, 0.00737285, 0.0023352, 0.0063242, 0.0080271, 0.0076002,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.373414979916516,-0.02700624,-0.0181963,-0.0157737,-0.0146212,-0.0015945,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.373871124412591, 0.00279533,-0.0063360, 0.0016432, 0.0023463, 0.0089345,sell
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.374337113753905,-0.00389795,-0.0163172, 0.0040626,-0.0021857,-0.0043407,sell
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.37479325824998,-0.00572749,-0.0054527,-0.0003672, 0.0008508,-0.0004913,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.375247761938516, 0.03246343, 0.0218713, 0.0247994, 0.0348017, 0.0275515,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.375700624819511, 0.00459820, 0.0099101,-0.0013951, 0.0076073, 0.0087745,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.376145283662807,-0.00579175,-0.0058227,-0.0107907, 0.0063384, 0.0044249,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.376593224121184, 0.00557901, 0.0126481, 0.0084102, 0.0090768, 0.0129959,buy
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.37703296054186, 0.01463431, 0.0061091, 0.0075362,-0.0019311,-0.0130171,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.377472696962537,-0.00429167,-0.0011924,-0.0059755,-0.0066180,-0.0108945,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.377905870153055, 0.00331848, 0.0111447, 0.0032482, 0.0022832, 0.0019064,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.378337402536032, 0.01980023, 0.0232088, 0.0224093, 0.0213788, 0.0204210,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.37876237168885, 0.00090151,-0.0013194, 0.0012492, 0.0005171, 0.0019289,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.379184059226589, 0.00250461, 0.0036630, 0.0043691, 0.0038051, 0.0014523,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.379600824341708, 0.00287540, 0.0049378, 0.0026915, 0.0023635, 0.0026031,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.380012667034208,-0.00838631,-0.0141112,-0.0036235,-0.0040214, 0.0017982,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.380417946496548,-0.00311333,-0.0000419,-0.0018047, 0.0005773, 0.0011080,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.380824866766428, 0.00232709, 0.0022522,-0.0005266,-0.0014828,-0.0011082,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.381223582998609,-0.00478445, 0.0046310, 0.0053870,-0.0013570,-0.0034821,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.38161901761571, 0.00618140,-0.0087368, 0.0013484, 0.0053492, 0.0029919,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.382007889002652, 0.00104020,-0.0013959,-0.0029688,-0.0002419,-0.0030532,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.382395119582054,-0.00181726,-0.0039203,-0.0020054,-0.0024650,-0.0021788,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.382775786931296,-0.00616463,-0.0049529,-0.0068299,-0.0091880,-0.0071194,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.383149891050379,-0.00440701, 0.0035155, 0.0044829, 0.0005598, 0.0042272,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.383520713554383,-0.00212018,-0.0033712, 0.0065506,-0.0033712, 0.0043858,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.383886613635767,-0.00148474,-0.0009042, 0.0024061,-0.0010707,-0.0004951,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.384244309679452,-0.02250150,-0.0223242,-0.0059261,-0.0227010,-0.0053168,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.384598724108057,-0.01195441,-0.0117034, 0.0008294,-0.0107645, 0.0032334,sell
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.384948216114043,-0.02274249,-0.0200734,-0.0247280,-0.0079317,-0.0066580,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.385289504082329,-0.02014290,-0.0102305,-0.0209790,-0.0173472,-0.0144255,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.385629151243076,-0.00507762, 0.0120648, 0.0068519,-0.0027721,-0.0051923,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.385958953558583,-0.00448326,-0.0034671, 0.0021203, 0.0010034, 0.0080551,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.386283833451472,-0.01794170,-0.0230756,-0.0143671,-0.0157403,-0.0112677,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.38660707253682,-0.00557658,-0.0034387,-0.0021770,-0.0043263,-0.0028840,sell
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.386922107584469,-0.00067666,-0.0078016,-0.0018103, 0.0052934, 0.0052934,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.387227297786879, 0.00131399,-0.0055556,-0.0009175, 0.0006413,-0.0006808,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.387530847181749, 0.00822143, 0.0004080, 0.0047722, 0.0081897,-0.0016497,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.38782619253892,-0.01665262,-0.0066994,-0.0058051, 0.0011634, 0.0014682,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.388114974665932, 0.00590129, 0.0037783,-0.0010824,-0.0006369, 0.0014498,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.388398834370324, 0.00152492,-0.0003157,-0.0025977, 0.0001119,-0.0015175,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.388674490037017, 0.00878437,-0.0007730, 0.0004670, 0.0005905, 0.0009554,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.38894686408863,-0.00281539,-0.0075516,-0.0015903,-0.0058925,-0.0058583,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.389209393295004, 0.01037351, 0.0067203, 0.0044152,-0.0016919, 0.0048060,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.389467000078759,-0.00372220,-0.0002739, 0.0068762,-0.0002739, 0.0009652,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.389716402824814, 0.00726163, 0.0077684, 0.0026736, 0.0084031, 0.0051236,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.38996252395579, 0.00596649,-0.0015964, 0.0005709, 0.0020133, 0.0015829,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.390200441049067, 0.00576846, 0.0016385, 0.0045309, 0.0051554, 0.0053673,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.390426872489565, 0.00566894, 0.0025667, 0.0042816, 0.0056224, 0.0056689,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.390653303930062,-0.00954219,-0.0020668,-0.0025125,-0.0036157,-0.0025866,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.390869890525321,-0.01455762,-0.0147219,-0.0058599,-0.0220298,-0.0062449,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.39108155469796,-0.00307801,-0.0037772,-0.0001791,-0.0025491,-0.0029344,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.39128337402536,-0.00249627, 0.0034185,-0.0013834,-0.0012716,-0.0001871,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.391481911737681,-0.03068295,-0.0287149,-0.0297131,-0.0162174,-0.0017543,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.391670604604762, 0.01860876, 0.0186911, 0.0208495, 0.0197550, 0.0189162,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.391851093434145,-0.00296515,-0.0038529,-0.0032968,-0.0040411,-0.0053807,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.392025019033367,-0.00501047,-0.0004720, 0.0007951,-0.0003021,-0.0011288,buy
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.392192381402431,-0.01138808,-0.0152924,-0.0113339,-0.0137387, 0.0002593,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.392356462156415, 0.00679419, 0.0144359, 0.0152515, 0.0139828, 0.0148440,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.39250577564254, 0.00742489, 0.0047600, 0.0043700, 0.0045055, 0.0081744,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.392651807513586,-0.00499207,-0.0053980,-0.0049891,-0.0066111, 0.0038380,sell
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.392789635346932,-0.00482072,-0.0012114,-0.0050131,-0.0055509, 0.0029002,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.392920899950119,-0.00976169,-0.0055864,-0.0075171,-0.0146837,-0.0048212,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.393045601323147, 0.01141728, 0.0156378, 0.0128550, 0.0104669, 0.0124691,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.393163739466016,-0.00279039,-0.0110201,-0.0031519,-0.0016573,-0.0005076,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.393275314378725,-0.00139495, 0.0033340,-0.0000012, 0.0025662,-0.0009681,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.393373762831115, 0.02071629, 0.0179285, 0.0171089, 0.0174755, 0.0162065,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.393470570475965, 0.01360389, 0.0117544, 0.0155152, 0.0121420, 0.0143142,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.393555892468037, 0.00325316, 0.0073573, 0.0061418, 0.0078936, 0.0058999,buy
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.393636292037489, 0.00630299, 0.0001403, 0.0187276,-0.0019219, 0.0145427,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.393705205954162, 0.01203008, 0.0104177, 0.0094363, 0.0080353, 0.0067693,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.393772479063296, 0.01509794, 0.0120420, 0.0111567, 0.0176791, 0.0131272,buy
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.393823344097031, 0.01732095, 0.0150471, 0.0144272, 0.0174897, 0.0174577,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.393877490745845,-0.01308855,-0.0131530, 0.0085542,-0.0138271, 0.0103094,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.393916870126802, 0.00083623, 0.0039642, 0.0006427,-0.0001781, 0.0032559,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.393951327085138,-0.00669453,-0.0075274, 0.0154838,-0.0055099, 0.0161540,sell
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.393985784043475, 0.00594618, 0.0030968, 0.0081654, 0.0054428, 0.0043299,buy
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.393990706466094, 0.00046606, 0.0024990, 0.0070084, 0.0021367, 0.0061983,buy
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.394018600194272,-0.00658210,-0.0062747,-0.0078791, 0.0051989, 0.0048606,sell
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.394030085847051,-0.00534371,-0.0054091,-0.0030947, 0.0070545, 0.0015677,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.394030085847051,-0.00452910,-0.0054004,-0.0088373, 0.0079948, 0.0032165,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.393993988081174, 0.00658883,-0.0026531, 0.0038178,-0.0005388,-0.0043311,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.393990706466094,-0.00627745,-0.0068707,-0.0091310, 0.0122170, 0.0023503,sell
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.393959531122837,-0.00962304,-0.0121863,-0.0087703, 0.0092766, 0.0031902,sell
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.39392999658712,-0.00814937,-0.0178306,-0.0027923, 0.0019821, 0.0052913,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.393890617206164,-0.00018791,-0.0041520,-0.0011915, 0.0009219, 0.0006560,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.393844674595049, 0.00312347,-0.0009973, 0.0021741, 0.0059687, 0.0024019,buy
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.393783964716075, 0.00432430, 0.0019963, 0.0041293, 0.0061686, 0.0042048,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.39372817725972,-0.00999910,-0.0064787,-0.0081735,-0.0064084,-0.0075950,sell
