Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,0,0.6,0,0,1.04,2.7,0,0,0,3.86,0,1.04,0,0.6,-0.025476,-0.022844,-0.028091,-0.028529,-0.077744,sell
2017-01-15,0,1.84,0,0,0,2.97,0,0,0,2.97,0,0,0,1.84, 0.003213, 0.000741,-0.000336,-0.000299,-0.004405,buy
2017-01-16,0,2.95,0,0.88,0,1.33,0,0,0,1.33,0,0,0,3.83,-0.018783,-0.039134,-0.011095,-0.033169,-0.026755,sell
2017-01-17,0,1.52,0,2.77,0,0.55,0,0,0,0.55,0,0,0,4.29,-0.007563, 0.022926, 0.036039, 0.028938, 0.050931,buy
2017-01-18,0,0,0,2.95,0,0.5,0.78,0,0,0,0.78,0,0.5,2.95,-0.044673,-0.012895, 0.001186,-0.000353, 0.031025,sell
2017-01-19,0,0,0,0.98,0,0.53,1.79,0,0,0,1.79,0,0.53,0.98,-0.021676, 0.012316,-0.009457, 0.005900,-0.026749,sell
2017-01-20,0,0,0,0,0,0.56,3,0,0,0,3,0,0.56,0, 0.030014, 0.029740, 0.053927,-0.002455, 0.029740,buy
2017-01-21,0,0,0,0,0,0.59,2.14,0,0,0,2.14,0,0.59,0,-0.033513,-0.004497,-0.015045,-0.019877,-0.015045,sell
2017-01-22,0,0,0,0,0,0.64,0.94,0,0,0,0.94,0,0.64,0, 0.007955,-0.009127,-0.000333, 0.007955, 0.036065,sell
2017-01-23,0,0,0,0,0,0.69,0,0,0,0,0,0,0.69,0,-0.006608, 0.006099,-0.004231, 0.057840,-0.004231,sell
2017-01-24,0,0,0,0,0,0.75,0,0,0,0,0,0,0.75,0,-0.009350, 0.004938,-0.010811, 0.056678,-0.010811,sell
2017-01-25,0,0,0,0,0,0.83,0,0.85,0,0,0,0.85,0.83,0,-0.013059,-0.013728,-0.023042,-0.005652,-0.007820,sell
2017-01-26,0,0,0,0,0,1.45,0,1.73,0,0,0,2.26,0.92,0,-0.069981,-0.075647,-0.037146,-0.048285,-0.070227,sell
2017-01-27,1.13,0,0,0,0,2.25,0,3,0,0,0,4.21,1.04,1.13,-0.062840,-0.062840,-0.044812,-0.044170,-0.062840,sell
2017-01-28,2.95,0,0,0,0.93,3.92,0,2.51,0,0.93,0,5.25,1.18,2.95, 0.011126, 0.053880, 0.041454, 0.032295, 0.032295,buy
2017-01-29,2.82,0,0,0,2.24,4.31,0,1.25,0,2.24,0,4.2,1.36,2.82, 0.043925, 0.068068, 0.059125, 0.062645, 0.059125,buy
2017-01-30,1.06,0,0,0,3,2.95,0,0.63,0,3,0,2.02,1.56,1.06, 0.017947,-0.002148, 0.031029, 0.026628, 0.034602,buy
2017-01-31,0,0,0,0,1.61,2.46,0,0,0,1.61,0,0.61,1.85,0,-0.050019,-0.021341,-0.020685, 0.028898,-0.038546,sell
2017-02-01,0,0,0,0,0.68,2.2,0,0,0,0.68,0,0,2.2,0,-0.003530,-0.040748,-0.031374,-0.032942,-0.005646,sell
2017-02-02,0,0,0,0,0,2.65,0,0,0,0,0,0,2.65,0,-0.041122,-0.057154,-0.037524,-0.045636,-0.041993,sell
2017-02-03,0,0,0,0,0,2.97,0,0,0,0,0,0,2.97,0,-0.040970,-0.043995,-0.040276,-0.042546,-0.040970,sell
2017-02-04,0,0,0,0,0.61,2.77,0,0,0,0,0.61,0,2.77,0,-0.043422,-0.039006,-0.031098,-0.037633,-0.035795,sell
2017-02-05,0,0,0,0,1.47,2.24,0,0,0,0,1.47,0,2.24,0,-0.040324,-0.039362,-0.033862,-0.033340,-0.029799,sell
2017-02-06,0,0,0,0,2.95,1.79,0,0,0,0,2.95,0,1.79,0,-0.022745,-0.027143,-0.023871,-0.022674,-0.023871,sell
2017-02-07,0,0,0,0,2.44,1.39,0,0,0,0,2.44,0,1.39,0,-0.032936,-0.036637,-0.030378,-0.030378,-0.030378,sell
2017-02-08,0,0,0,0,1.03,1.09,0,0,0,0,1.03,0,1.09,0,-0.016591,-0.018607,-0.006410,-0.007963,-0.025870,sell
2017-02-09,0,0,1.03,0,0,0.82,0,0,0,0,0,0,0.82,1.03,-0.044023,-0.031074,-0.030757, 0.021577,-0.048379,sell
2017-02-10,0,0,2.97,0,0,0.62,0,0,0,0,0,0,0.62,2.97,-0.002100,-0.004427,-0.002100, 0.026855,-0.002100,buy
2017-02-11,0,0,2.87,0,0,0,0,0,0,0,0,0,0,2.87, 0.018552, 0.013765, 0.016705, 0.026855, 0.018552,buy
2017-02-12,0,0,0.99,0,0,0,1.03,0,0,0,0,1.03,0,0.99, 0.004184,-0.006894, 0.012573, 0.012573,-0.000042,sell
2017-02-13,0,0,0,0,0,0.51,2.36,0,0.51,0,0,2.36,0,0,-0.006256, 0.024518,-0.003760,-0.008940,-0.004592,buy
2017-02-14,0,0,0,0,0,0.65,3,0,0.65,0,0,3,0,0, 0.009848, 0.035388, 0.034161, 0.036595, 0.028541,buy
2017-02-15,0,0,0,0,0,0.83,1.61,0,0.83,0,0,1.61,0,0, 0.021376, 0.028445, 0.024380, 0.014170, 0.015739,buy
2017-02-16,0,0,0,0,0,1.06,0.7,0,1.06,0,0,0.7,0,0, 0.040402, 0.094493, 0.066893,-0.027054, 0.040402,buy
2017-02-17,0,0,0,0,0.55,1.34,0,0,1.34,0.55,0,0,0,0, 0.005612, 0.005612, 0.006796,-0.025230, 0.005612,sell
2017-02-18,0,0,0,0,0.81,1.73,0,0,1.73,0.81,0,0,0,0, 0.028683, 0.028683, 0.027432, 0.065451, 0.047066,buy
2017-02-19,0,0,0,0,1.18,2.2,0,0,2.2,1.18,0,0,0,0, 0.049135, 0.052974, 0.040663, 0.069981, 0.071375,buy
2017-02-20,0,0,0,0,1.67,3.98,0,0,2.82,1.67,1.16,0,0,0,-0.018053,-0.011077,-0.035371, 0.026190, 0.017624,sell
2017-02-21,0,0,0,0,2.28,5.77,0,0,3,2.28,2.77,0,0,0,-0.040606,-0.039159,-0.041051,-0.039159,-0.038642,sell
2017-02-22,0,1.02,0,0,3,5.46,0,0,2.49,3,2.97,0,0,1.02,-0.023240,-0.023240,-0.031645,-0.023240,-0.008522,sell
2017-02-23,0,2.72,0,0,2.95,3.25,0,0,1.94,2.95,1.31,0,0,2.72, 0.098942, 0.098942,-0.029207, 0.098942, 0.096113,buy
2017-02-24,0,2.95,0,0,2.28,2.07,0,0,1.52,2.28,0.55,0,0,2.95, 0.083311, 0.081966,-0.023895, 0.081966, 0.086060,buy
2017-02-25,0,1.2,0,0,1.79,1.19,0,0,1.19,1.79,0,0,0,1.2,-0.025286,-0.035629,-0.014414,-0.036113,-0.047144,sell
2017-02-26,0,0,0,0,1.47,0.93,0,0,0.93,1.47,0,0,0,0,-0.060265,-0.018287,-0.018944,-0.035898,-0.029387,sell
2017-02-27,0,0,0,0,1.25,0.73,0,0,0.73,1.25,0,0,0,0,-0.028552,-0.004976,-0.004976,-0.052294,-0.016317,sell
2017-02-28,0,0,0,0,1.1,0.57,0,0,0.57,2.22,0,0,0,0,-0.058521,-0.045059,-0.052805,-0.063290,-0.068616,sell
2017-03-01,0,0,0,0,1.78,0,0,0,0,3.6,0,0,0.8,0, 0.031662, 0.053358, 0.045699, 0.041445, 0.024102,buy
2017-03-02,0,0,0,0,2.74,0,0,0,0,3.89,0,0,1.82,0, 0.023877, 0.069274, 0.031943, 0.025725, 0.050755,buy
2017-03-03,0,0,0,0,3.86,0,0,0,0,2.28,0,0,2.97,0, 0.023423,-0.019169, 0.018578, 0.032161, 0.029181,buy
2017-03-04,0,0,0,0,2.91,0,0,0,0,1.51,0,0,1.99,0,-0.057615,-0.076033,-0.075728,-0.062966,-0.073838,sell
2017-03-05,0,0,0,0,1.8,0,0,0,0,0.98,0,0,0.82,0,-0.020514, 0.011734,-0.000231,-0.040589,-0.017634,sell
2017-03-06,0,0,0,0,1.11,0,0,0,0,1.11,0,0,0,0,-0.032311,-0.047950,-0.047950,-0.056320,-0.044046,sell
2017-03-07,0,0,0,0,1.29,0,0.88,0,0,1.29,0.88,0,0,0,-0.032149,-0.050468,-0.038900,-0.044701,-0.051708,sell
2017-03-08,0.74,0,0,0,1.55,0,2.12,0,0,1.55,2.12,0,0,0.74,-0.048755,-0.018804,-0.033365,-0.024834,-0.017448,sell
2017-03-09,1.79,0,0,0,1.92,0,2.95,0,0,1.92,2.95,0,0,1.79,-0.060095,-0.014882,-0.074506,-0.015468,-0.014882,sell
2017-03-10,2.95,0,0,0,2.51,0,1.71,0,0,2.51,1.71,0,0,2.95,-0.059624,-0.010427,-0.059251,-0.056443,-0.020898,sell
2017-03-11,2.04,0,0,0,2.97,0,0.71,0,0,2.97,0.71,0,0,2.04,-0.053234, 0.029915,-0.052211,-0.064742, 0.014540,buy
2017-03-12,0.86,0,0,0,2.65,0,0,0,0,2.65,0,0,0,0.86,-0.008593, 0.082232, 0.012302,-0.004097,-0.009846,sell
2017-03-13,0,0,0,0,1.89,0,0,0,0,1.89,0,0,0,0,-0.062883, 0.033162, 0.035642, 0.043588, 0.026404,buy
2017-03-14,0,0,0,0,1.3,0,0,0,0,1.3,0,0,0,0,-0.008536,-0.038900,-0.038900,-0.035083,-0.042742,sell
2017-03-15,0,0,0,0,0.88,0,0,0.57,0,0.88,0,0.57,0,0,-0.035549,-0.045091,-0.037619,-0.068284,-0.030806,sell
2017-03-16,0,0,0,0,0.57,0,0,1.32,0,0.57,0,1.32,0,0,-0.006322,-0.068581, 0.009789,-0.003205,-0.001298,buy
2017-03-17,0,0,0,0,0,0,0,3,0,0,0,3,0,0, 0.063096, 0.048263, 0.029221, 0.053929, 0.009722,buy
2017-03-18,0,0,0,0,0,0,0,2.77,0,0,0,2.77,0,0, 0.041980, 0.036676, 0.035621, 0.032813, 0.008640,buy
2017-03-19,0,0,0,0,1.07,0,0,1.18,1.07,0,0,1.18,0,0, 0.017411,-0.060631, 0.010153, 0.007938,-0.023555,buy
2017-03-20,0,0,0,0,2.95,0,0,0,2.95,0,0,0,0,0, 0.018145, 0.035830, 0.015072, 0.014891, 0.037882,buy
2017-03-21,0,0,0,0,2.51,0,0,0,2.51,0,0,0,0,0,-0.038305, 0.008241,-0.039908,-0.041560, 0.012053,sell
2017-03-22,0,0,0,0,0.78,0,0,0,0.78,0,0,0,0,0,-0.007025,-0.087489,-0.090341,-0.020096,-0.020234,buy
2017-03-24,0,0,0,0,0,0,0,0,0,0,0,0,1.52,0,-0.030011, 0.038428,-0.030011, 0.029141, 0.042167,buy
2017-03-25,0,0,0,0,0,0,0,0,0,0,0,0,2.95,0,-0.006961, 0.033664,-0.035018, 0.024002, 0.040631,buy
2017-03-26,0,0,0,0,0,0,0,0,0,0,0,0,1.31,0,-0.031493,-0.002928,-0.031493,-0.013839, 0.000245,sell
2017-03-30,0,0,0,0,0,0.7,0,0,0.7,0,0,0,0,0, 0.020977, 0.022972,-0.019817,-0.060447, 0.022972,buy
2017-03-31,0,0,0,0,0.87,2.14,0,0,2.14,0.87,0,0,0,0, 0.074776, 0.082319, 0.071737, 0.079767, 0.088999,buy
2017-04-01,0,0,0,0,2.03,2.95,0,0,2.95,2.03,0,0,0,0,-0.016854,-0.014327,-0.018791, 0.056232, 0.003256,sell
2017-04-02,0,0,0,0,3,1.33,0,0,1.33,3,0,0,0,0,-0.056163,-0.048753,-0.048753,-0.046768,-0.056163,sell
2017-04-03,0,0,0,0,1.82,0,0,0.62,0,1.82,0,0.62,0,0,-0.064352,-0.009440,-0.010462,-0.001984,-0.015850,sell
2017-04-04,0,0,0,0,0.79,0,0,0.91,0,0.79,0,0.91,0,0,-0.012703,-0.051259,-0.018408,-0.025227,-0.012839,sell
2017-04-05,0,0,0,0,0,0,0,1.3,0,0,0,1.3,0,0,-0.036605,-0.062280, 0.040771,-0.049040,-0.042373,sell
2017-04-06,0,0,0,0,0,0,0,1.79,0,0,0,1.79,0,0,-0.039785,-0.066540, 0.045191,-0.039746,-0.046648,sell
2017-04-07,0,0,0,0,0,0,0,3.58,0,0,1.18,2.4,0,0, 0.082747, 0.068350, 0.059272, 0.078318, 0.043371,buy
2017-04-08,0,0,0,0,0,0,0,5.79,0,0,2.79,3,0,0, 0.111332, 0.047822, 0.095911, 0.097331, 0.069197,buy
2017-04-09,0,0,0,0,0.64,0,0,5.89,0.64,0,3,2.89,0,0, 0.107650, 0.037794, 0.118804, 0.114200, 0.054365,buy
2017-04-10,0,0,0,0,0.82,0,0,3.66,0.82,0,1.3,2.36,0,0, 0.064039, 0.058673, 0.041319, 0.055115, 0.021683,buy
2017-04-11,0,0,0,0,1.06,0,0,2.51,1.06,0,0.54,1.97,0,0,-0.035064,-0.016248,-0.002503,-0.013018,-0.034586,sell
2017-04-12,0,0,0,0,1.37,0,0,2.61,1.37,0,0,1.73,0,0.88,-0.032658,-0.016179,-0.017971,-0.010739,-0.034000,sell
2017-04-13,0,0,0,0,1.76,0,0,3.27,1.76,0,0,1.56,0,1.71, 0.014059, 0.023678, 0.016294, 0.027096, 0.014313,buy
2017-04-14,0.58,0,0,0,2.88,0,0.85,4.45,3.09,0,0,1.48,0.64,3.55, 0.059777, 0.029702, 0.062392, 0.035296, 0.057285,buy
2017-04-15,1.45,0,0,0,4.39,0,1.59,4.11,4.46,0,0,2.2,1.52,3.36, 0.049576, 0.015412, 0.049720, 0.018290, 0.054784,sell
2017-04-16,2.65,0,0,0,5.97,1.04,2.82,2.92,5.82,1.04,0,3.35,2.97,2.22,-0.004153,-0.010156, 0.002478,-0.006254, 0.022297,buy
2017-04-17,3.96,0,0,0,4.89,2.42,2.97,2.39,5.37,2.42,0,4.65,2.49,1.7,-0.005074,-0.015886,-0.005742,-0.003607, 0.014250,sell
2017-04-18,3.1,0,0,0,2.99,3,1.79,1.9,3.66,3,0,3.87,1.12,1.13, 0.013418, 0.022462, 0.020539, 0.014252, 0.013195,buy
2017-04-19,2.03,0,0,0,1.96,1.54,1.08,2.24,2.52,1.54,0,3.05,0.52,1.22,-0.016556,-0.028521,-0.026018,-0.012043,-0.014770,sell
2017-04-20,1.3,0,0,0,1.13,0.66,0.66,2.7,1.79,0.66,0,2.7,0,1.3,-0.001561,-0.025876,-0.022267,-0.030506,-0.000801,sell
2017-04-21,1.36,0,0,0,0.88,0,0,3,0.88,0,0,3,0,1.36,-0.005323,-0.001598,-0.001734,-0.011947,-0.008456,sell
2017-04-22,1.37,0,0,0,0.68,0,0,2.65,0.68,0,0,2.65,0,1.37,-0.008209,-0.002706, 0.000640,-0.016619,-0.004651,sell
2017-04-23,1.37,0,0,0,0.53,0,0,2.06,0.53,0,0,2.06,0,1.37,-0.000838,-0.001060, 0.024423,-0.005573, 0.016292,buy
2017-04-24,1.34,0,0,0,0,0,0,1.55,0,0,0,1.55,0,1.34, 0.057913, 0.037268, 0.063706, 0.055670, 0.050459,buy
2017-04-25,1.29,0,0,0,0,0,0,1.13,0,0,0,1.13,0,1.29, 0.081608, 0.049922, 0.068002, 0.086121, 0.050704,buy
2017-04-26,1.21,0,0,0,0,0,0,0.8,0,0,0,0.8,0,1.21, 0.080510, 0.061089, 0.079297, 0.086863, 0.058365,buy
2017-04-27,1.1,0,0,0,0,0,0,0.55,0,0,0,0.55,0,1.1, 0.091297, 0.084873, 0.069675, 0.093115, 0.094295,buy
2017-04-28,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0.98, 0.074837, 0.074837, 0.041497, 0.087815, 0.078763,buy
2017-04-29,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0.86, 0.090977, 0.090977, 0.051701, 0.104308, 0.088529,buy
2017-04-30,0.73,0.77,0,0,0,0,0,0,0,0,0,0.77,0,0.73, 0.043075, 0.051389, 0.001828,-0.012268, 0.009753,buy
2017-05-01,0.62,1.89,0,0,0,0,0.52,0,0,0.52,0,1.89,0,0.62,-0.016561,-0.019574,-0.018320,-0.020458,-0.018320,sell
2017-05-02,0.52,2.95,0,0,0,0,1.21,0,0,1.21,0,2.95,0,0.52, 0.025262,-0.006508, 0.044817,-0.011126, 0.035729,sell
2017-05-03,0,1.85,0,0,0,0,2.82,0,0,2.82,0,1.85,0,0, 0.007586,-0.023272, 0.025963,-0.014970, 0.004240,sell
2017-05-04,0,0.75,0,0,0,0,2.97,0,0,2.97,0,0.75,0,0, 0.034741, 0.020188, 0.058710, 0.032591, 0.034741,buy
2017-05-05,0,0,0,0,0,0,1.32,0,0,1.32,0,0,0,0, 0.073066, 0.013374, 0.035279, 0.073334, 0.073356,buy
2017-05-06,0,0,0,0,0,0,0.57,0,0,0.57,0,0,0,0, 0.042475, 0.044002, 0.036017, 0.044002, 0.042475,buy
2017-05-07,0.62,0,0,0,0,0,0,0,0,0,0.62,0,0,0,-0.025595,-0.008391,-0.024873, 0.003231, 0.017450,sell
2017-05-08,1.48,0,0,0,0,0,0,0,0,0,1.48,0,0,0, 0.016531, 0.021006,-0.038655, 0.001597, 0.025239,buy
2017-05-09,2.95,0,0,0,0,0,0,0,0,0,2.95,0,0,0,-0.045423,-0.039811,-0.054020,-0.058287,-0.048541,sell
2017-05-10,2.47,0,0,0,0,0.61,0,0,0,0,2.47,0,0.61,0,-0.000984, 0.000328,-0.012404,-0.003927,-0.007387,sell
2017-05-11,1.03,0,0,0,0,0.77,0,0,0,0,1.03,0,0.77,0,-0.019355, 0.014441,-0.043727,-0.004908, 0.002647,sell
2017-05-12,0,0,0,0,0,0.95,0,0,0,0,0,0,0.95,0,-0.022500,-0.054366,-0.012833,-0.006350,-0.006396,buy
2017-05-13,0,0,0,0,0,1.17,0,0,0,0,0,0,1.17,0,-0.045411,-0.009492,-0.012232,-0.034523,-0.008417,sell
2017-05-14,0,0,0,0,0,1.39,0,0,0,0,0,0,1.39,0,-0.034934,-0.026845,-0.014268,-0.032644,-0.038712,sell
2017-05-15,0,0,0.94,0,0,1.65,0,0,0,0,0,0.94,1.65,0,-0.056088,-0.052811,-0.036787,-0.061354,-0.057646,sell
2017-05-16,0,0,2.36,0,0,1.94,0,0,0,0,0,2.36,1.94,0,-0.050691,-0.053998,-0.049979,-0.042912,-0.053626,sell
2017-05-17,0,0,2.95,0,0.79,2.24,0,0,0,0.79,0,2.95,2.24,0,-0.022105,-0.011800,-0.021656,-0.021091,-0.061941,sell
2017-05-18,0,0,1.48,0,1.62,2.56,0,0,0,1.62,0,1.48,2.56,0, 0.012955,-0.013664, 0.013155, 0.060457,-0.005010,sell
2017-05-19,0,0,0.6,0,2.97,2.89,0,0,0,2.97,0,0.6,2.89,0, 0.073267, 0.032325, 0.047396, 0.068594, 0.079295,buy
2017-05-20,0,0,0,0,2.62,3,0,0,0,2.62,0,0,3,0, 0.044733, 0.040133, 0.057696, 0.048339, 0.065119,buy
2017-05-21,0,0,0,0,1.25,2.77,0,0,0,1.25,0,0,2.77,0,-0.031656, 0.035828, 0.034269, 0.039406,-0.001427,buy
2017-05-22,0,0,0,0,0.6,2.51,0,0,0,0.6,0,0,2.51,0,-0.049261,-0.057120,-0.045441,-0.050620,-0.024733,sell
2017-05-23,0,1.08,0,0,0,2.3,0,0.75,0,0,1.83,0,2.3,0,-0.038212, 0.003102,-0.036702,-0.014362, 0.003349,sell
2017-05-24,0,2.58,0,0,0,2.1,0,1.68,0,0,4.26,0,2.1,0, 0.098649, 0.115826, 0.038008, 0.107619, 0.035401,buy
2017-05-25,0,2.97,0,0,0,1.94,0,2.97,0,0,5.94,0,1.94,0, 0.098993, 0.102920, 0.051547, 0.111050, 0.034066,buy
2017-05-26,0,1.41,0,0,0,1.82,0,2.32,0,0,3.73,0,1.82,0, 0.107401, 0.100113, 0.046271, 0.090625, 0.042673,buy
2017-05-27,0,0.59,0,0,0,1.73,0.63,1.03,0,0,1.62,0,1.73,0.63,-0.031803,-0.004048,-0.028185,-0.029645,-0.067780,sell
2017-05-28,0,0,0,0,0,1.65,1.06,0,0,0,0,0,1.65,1.06, 0.042991, 0.085345, 0.085812, 0.087150, 0.071522,buy
2017-05-29,0,0,0,0,0,1.58,1.77,0,0,0,0,0,1.58,1.77, 0.035316, 0.058326, 0.057254, 0.057254, 0.051451,buy
2017-05-30,0.66,0,0,0,0,1.52,2.97,0,0,0,0,0.66,1.52,2.97, 0.119922, 0.094619, 0.121124, 0.103956, 0.122198,buy
2017-05-31,1.62,0,0,0,0,1.48,2.95,0,0,0,0,1.62,1.48,2.95, 0.093821, 0.070529, 0.104656, 0.110091, 0.104656,buy
2017-06-01,2.95,0,0,0,0,1.46,1.77,0,0,0,0,2.95,1.46,1.77, 0.003284, 0.050274, 0.050274, 0.063736, 0.084445,buy
2017-06-02,2.16,0,0,0,0,1.46,1.07,0.7,0,0.7,0,2.16,1.46,1.07,-0.008556, 0.007363, 0.007687, 0.067394, 0.078664,sell
2017-06-03,0.87,0,0,0,0,2.23,1.24,1.64,0.6,2.43,0,0.87,1.44,0.64, 0.007917, 0.009920,-0.003648,-0.005762, 0.020483,sell
2017-06-04,0,0,0,0,0,3.28,0.78,2.97,0.78,4.81,0,0,1.44,0, 0.080617, 0.069018, 0.078422, 0.066823, 0.088362,buy
2017-06-05,0,0,0,0,0,4.43,1.04,2.28,1.04,5.23,0,0,1.48,0, 0.085443, 0.080556, 0.075876, 0.075360, 0.040577,buy
2017-06-06,0,0,0,0,0,3.48,1.37,0.98,1.37,2.95,0,0,1.51,0,-0.003434,-0.002111,-0.013533,-0.013662,-0.059997,sell
2017-06-07,0,0,0.79,0,0,2.37,1.82,0,1.82,0.83,0.79,0,1.54,0,-0.063732, 0.074727, 0.046779, 0.021312,-0.046344,buy
2017-06-08,0,0,1.87,0,0,1.59,2.44,0,2.44,0,1.87,0,1.59,0, 0.056204, 0.070859, 0.092538, 0.021381, 0.052598,buy
2017-06-09,0,0,3,0,0,1.65,2.97,0,2.97,0,3,0,1.65,0, 0.051446, 0.052948, 0.077879, 0.034062, 0.076335,buy
2017-06-10,0,0,1.94,0,0,1.71,2.7,0,2.7,0,1.94,0,1.71,0, 0.079308, 0.077133, 0.093098, 0.034396, 0.071782,buy
2017-06-11,0,0,0.81,0,0,1.8,1.99,0,1.99,0,0.81,0,1.8,0,-0.063640, 0.031409, 0.044437,-0.023494,-0.039388,sell
2017-06-12,0,0,0,0,0,1.89,1.46,0,1.46,0,0,0,1.89,0,-0.126560, 0.011140,-0.007117,-0.067308,-0.077539,sell
2017-06-13,0,0.52,0,0.78,0,2.01,1.08,0,1.08,0,0,1.3,2.01,0, 0.059666, 0.087751, 0.064897, 0.053412, 0.067430,buy
2017-06-14,0,1.38,0,1.96,0,2.12,0.78,0,0.78,0,0,3.34,2.12,0, 0.006939, 0.007040, 0.093741, 0.098242, 0.014195,sell
2017-06-15,0,3,0,2.95,0,2.28,0.57,0,0.57,0,0,5.95,2.28,0,-0.040212,-0.042895, 0.013700, 0.012917,-0.042916,buy
2017-06-16,0,2.34,0,1.77,0,2.42,0,0,0,0,0,4.11,2.42,0,-0.027205,-0.045699, 0.005251, 0.005251,-0.025859,sell
2017-06-17,0,0.88,0,0.71,0,2.6,0,0,0,0,0,1.59,2.6,0, 0.050322, 0.014655, 0.008961, 0.017513, 0.046069,buy
2017-06-18,0,0,0,0,0,2.79,0.82,0,0,0.82,0,0,2.79,0,-0.026659,-0.026880,-0.008591, 0.000837,-0.026659,sell
2017-06-19,0,0,0,0,0,3,2.08,0,0,2.08,0,0,3,0, 0.018845,-0.000591, 0.015372, 0.056148,-0.000591,buy
2017-06-20,0,0,0,0,0,2.95,2.95,0,0,2.95,0,0,2.95,0, 0.034392,-0.022681, 0.030757, 0.034894,-0.002115,buy
2017-06-21,0,0,0,0,0,2.7,1.64,0,0,1.64,0,0,2.7,0,-0.016287,-0.028668,-0.010423, 0.055508,-0.024818,sell
2017-06-22,0.77,0,0,0,0,2.49,0.64,0.51,0,0.64,0.77,0,2.49,0.51,-0.014134,-0.014816,-0.008767,-0.008847,-0.037456,sell
2017-06-23,2.01,0,0,0,0,2.88,0,0.9,0,0,2.01,0,2.26,1.52,-0.017266, 0.001759,-0.007908,-0.057191, 0.010724,sell
2017-06-24,3,0,0,0,0,3.04,0,1.58,0,0,3,0,2.06,2.56,-0.011261,-0.045248,-0.035266,-0.028604,-0.021348,sell
2017-06-25,1.64,0,0,0,0,3.43,0,2.79,0,0,1.64,0,1.85,4.37,-0.101848,-0.123326,-0.141004,-0.105421,-0.137609,sell
2017-06-26,0.62,0,0,0,0,4.21,0,3,0,0,0.62,0,1.7,5.51,-0.125355,-0.124993,-0.153645,-0.097456,-0.153734,sell
2017-06-27,0,0,0.98,0,0,4.52,0,1.77,0,0,0,0.98,1.52,4.77,-0.060761,-0.092336,-0.134186,-0.088123,-0.134186,sell
2017-06-28,0,0,2.74,0,0,3.55,0,0.99,0,0,0,2.74,1.37,3.17, 0.046198, 0.055405, 0.020496, 0.044964,-0.006786,buy
2017-06-29,0,0,2.97,0,0,2.59,0,0.56,0,0,0,2.97,1.22,1.93,-0.006026,-0.005591,-0.011551,-0.006026,-0.035492,sell
2017-06-30,0,0,1.13,0,0,1.96,0,0,0,0,0,1.13,1.09,0.87,-0.053348,-0.052974,-0.047120,-0.028757,-0.069627,sell
2017-07-01,0,0,0,0,0,1.52,0,0,0,0,0,0,0.98,0.54,-0.059500,-0.034524,-0.036227,-0.051099,-0.033455,sell
2017-07-02,0,0,0,0,0,0.86,0,0,0,0,0,0,0.86,0, 0.019311, 0.040587, 0.058403, 0.059182, 0.058403,buy
2017-07-03,0.51,0,0,0,0,0.77,0,0,0,0.51,0,0,0.77,0, 0.009696, 0.015571,-0.018821, 0.033549, 0.038227,buy
