Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-24,2,1,0,2,0,1,2,2,3,5.11,3.6,2.47,0,2.7,2.56,3.31,5.46,2.92,2.42, 0.0009215, 0.0009215, 0.000980,-0.0075083,-0.005489,sell
2017-01-25,2,0,0,1,0,2,1,2,1,2.97,2.24,0,2.01,3.78,0.85,3.5,1.37,0,0,-0.0123444, 0.0012000, 0.001762, 0.0013294, 0.001567,sell
2017-01-26,2,0,0,1,1,2,2,2,3,4.15,5.65,0,2.95,1.85,4.15,0.92,3.22,2.89,1.43,-0.0036134,-0.0155604,-0.015560,-0.0066495,-0.015560,sell
2017-01-27,2,1,0,1,1,1,5,2,1,3.81,1.79,2.65,0,2.97,4.66,2.88,0,1.19,3.55,-0.0094182,-0.0121812,-0.024874,-0.0081150,-0.019743,sell
2017-01-28,1,1,0,1,0,3,5,1,1,1.91,0.84,2.87,2.89,2.56,5.46,4.02,2.18,2.4,2.95,-0.0156246,-0.0134960,-0.011721,-0.0100013,-0.011236,sell
2017-01-29,0,2,0,1,0,3,2,2,1,2.84,2.38,2.7,2.51,0,4.07,1.36,2.53,2.79,5.33, 0.0029541,-0.0001855, 0.001256, 0.0029541, 0.011860,buy
2017-01-30,1,1,2,0,0,1,3,0,2,0,2.65,0,1.03,2.6,0.63,4.09,3.7,0,4.01,-0.0167945,-0.0303765,-0.018672,-0.0283748,-0.020630,sell
2017-01-31,2,1,0,1,0,1,2,2,2,3.53,2.42,0,2.4,0,2.74,4.25,5.25,2.47,2.58, 0.0118958, 0.0118958, 0.030010, 0.0118958, 0.011896,buy
2017-02-01,1,0,0,0,0,1,1,2,2,2.51,1.3,2.79,0,2.4,0,4.97,2.92,0,0,-0.0094705,-0.0046794,-0.004592,-0.0128579, 0.000843,sell
2017-02-02,1,1,0,0,2,3,2,2,4,5.62,5.92,0,2.84,2.38,3.76,3.32,3.39,1.14,4.59, 0.0154440,-0.0030273,-0.003402,-0.0026242,-0.002624,sell
2017-02-03,0,0,1,0,1,3,3,2,1,3.42,1.9,2.6,0,4.28,5.5,2.97,0,3,3,-0.0131635,-0.0202085,-0.020719,-0.0287921,-0.019971,sell
2017-02-04,0,1,0,2,1,2,4,2,2,2.87,3.28,2.47,2.6,2.97,5.25,5.33,2.72,2.87,3.92,-0.0035915, 0.0007835, 0.000061,-0.0002663,-0.006503,sell
2017-02-05,0,1,2,0,0,1,4,2,1,0,2.4,2.65,2.11,4.41,0.77,2.24,2.82,2.79,2.84,-0.0272463,-0.0274821,-0.029748,-0.0397736,-0.020452,sell
2017-02-06,0,2,1,0,1,1,1,1,2,2.51,2.36,0,2.67,1.67,2.82,4.32,2.53,0,2.51,-0.0057341, 0.0065562, 0.002471,-0.0031887,-0.005734,sell
2017-02-07,0,1,1,1,1,0,1,0,2,0,0,2.58,2.67,0.88,1.67,3.99,0,2.87,0,-0.0175023,-0.0087286,-0.018227,-0.0181235,-0.016729,sell
2017-02-08,1,2,0,2,0,0,1,1,2,2.56,3,0,0,2.56,0.73,3.96,2.79,0.71,2.38,-0.0169847,-0.0171253,-0.016985,-0.0169847,-0.011813,sell
2017-02-09,1,3,2,1,1,0,1,1,1,3.7,1.05,0.66,2.47,2.6,2.56,0.82,0,4.04,0.77,-0.0332872,-0.0141103,-0.030150,-0.0080678,-0.010783,sell
2017-02-10,0,2,3,2,1,1,1,2,0,2.79,0.77,2.87,0,2.32,2.36,2.08,2.44,5.46,1.44,-0.0211669,-0.0165456,-0.006368,-0.0160375,-0.024911,sell
2017-02-11,0,2,3,3,1,1,1,2,0,3.96,2.53,2.65,0.61,0,2.82,2.42,2.44,4.79,2.42,-0.0095302, 0.0150466, 0.001396,-0.0054422,-0.005442,sell
2017-02-12,0,0,1,3,1,0,3,1,0,2.97,2.51,2.82,2.56,2.58,0,0,2.6,3.68,2.65,-0.0189643,-0.0195673,-0.016928,-0.0178688,-0.021349,sell
2017-02-13,0,0,1,2,1,2,2,2,1,4.21,2.65,0,2.74,1.15,4.11,2.7,2.65,0.54,2.72,-0.0385372,-0.0224428,-0.024446,-0.0230369,-0.024531,sell
2017-02-14,0,1,1,1,2,1,1,1,0,0,0,3.37,2.82,5.79,3,2.89,0,2.82,0, 0.0256120, 0.0252749, 0.015958, 0.0149298, 0.014930,buy
2017-02-15,1,1,1,1,2,1,1,2,1,2.89,2.87,2.72,0,4.71,3.77,0.9,2.97,0,2.7, 0.0071140,-0.0199611, 0.025904, 0.0062639, 0.022409,buy
2017-02-16,0,1,2,1,0,0,0,2,0,2.87,0,2.97,0,2.03,1.52,2.87,0,1.71,0, 0.0091253, 0.0063666, 0.009146, 0.0061524, 0.003793,buy
2017-02-17,0,2,1,3,0,1,1,1,1,1.85,0,5.16,2.67,3.52,2.42,0,0.82,2.62,1.09, 0.0016241,-0.0016655, 0.002793, 0.0011753, 0.002248,sell
2017-02-18,0,2,2,1,0,3,0,1,1,2.74,2.49,4.1,0,0.81,2.82,2.51,2.92,2.77,2.65,-0.0236703,-0.0016042,-0.023084,-0.0190134,-0.023084,sell
2017-02-19,0,1,3,1,0,1,1,1,1,0,2.72,0.85,0,3.85,0,0,3.1,2.58,3.63, 0.0002807, 0.0018194,-0.011428,-0.0051199,-0.011428,sell
2017-02-20,1,3,0,2,0,2,0,3,1,3.46,3.63,2.74,2.49,1.67,2.28,0,4.8,0,5.79,-0.0224453,-0.0239081,-0.023620,-0.0142013,-0.037283,sell
2017-02-21,1,1,0,1,0,2,1,2,0,2.16,2.92,0,2.92,2.28,2.53,2.7,3,0,1.84,-0.0086566,-0.0090373,-0.010577,-0.0071279,-0.007219,sell
2017-02-22,0,1,0,0,1,2,3,3,3,2.95,2.08,2.72,2.1,5.49,0.75,2.82,1.72,3.5,2.26,-0.0295157,-0.0229753,-0.028528,-0.0269391,-0.027686,sell
2017-02-23,0,0,0,0,1,4,3,2,3,3.87,2.49,0.58,2.67,5.42,5.44,0.89,2.65,2.36,2.51,-0.0080484, 0.0133327, 0.004724, 0.0108739, 0.010874,buy
2017-02-24,0,0,0,0,0,3,3,2,0,2.49,0,0,0,4.98,5.2,2.92,0,5.5,0, 0.0097974, 0.0118941, 0.032813, 0.0213690, 0.021451,buy
2017-02-25,1,1,0,1,0,2,2,4,0,2.97,2.95,2.7,1.5,1.79,3.33,0,2.82,3.45,2.58, 0.0067149, 0.0109237, 0.024072, 0.0022793, 0.016226,buy
2017-02-26,3,0,2,0,0,2,2,0,0,0,2.62,2.72,2.53,4.34,0,2.95,2.74,2.51,2.89,-0.0099297,-0.0151600,-0.016830,-0.0139322,-0.019090,sell
2017-02-27,2,1,1,1,0,4,0,0,1,2.77,2.74,2.87,0,1.88,2.79,0,2.79,1.51,3.26, 0.0377743, 0.0459259, 0.040038, 0.0396721, 0.054724,buy
2017-02-28,0,0,2,0,0,4,1,0,1,0,0.5,0,2.58,2.3,1.92,2.79,0.63,0,2.97, 0.0655013, 0.0642142, 0.059925, 0.0284451, 0.032657,buy
2017-03-01,3,1,2,0,1,5,5,0,1,2.36,5.3,3.23,2.79,4.19,0.52,3.15,5.31,2.84,5.23, 0.0177713, 0.0190039,-0.013267, 0.0459095, 0.041311,buy
2017-03-02,1,1,1,0,0,3,5,1,0,3.46,2.92,2.36,2.74,3.66,2.56,4.64,2.74,0,0, 0.0040322, 0.0268542, 0.015588, 0.0281172, 0.017972,buy
2017-03-03,1,0,2,1,0,4,3,5,0,3.29,3.35,2.97,1.73,4.58,2.44,5.64,3.51,2.6,2.38, 0.0391857, 0.0029541, 0.041603, 0.0303992, 0.013625,buy
2017-03-04,2,0,1,2,0,5,4,1,0,2.89,3.51,5.19,0,3.87,2.82,2.57,3.11,5.03,2.65, 0.0018542,-0.0021972, 0.017058, 0.0018542, 0.016685,buy
2017-03-05,2,1,1,0,0,4,3,2,3,0,3.71,3.19,2.79,5.18,0,4.49,3.19,5.6,2.84,-0.0220754,-0.0253080,-0.023804,-0.0158851,-0.022075,sell
2017-03-06,1,1,0,0,1,2,0,2,1,2.92,1.97,2.51,0,1.11,2.7,2.87,2.74,0.73,0,-0.0141823,-0.0107176,-0.010718,-0.0105464,-0.012693,sell
2017-03-07,2,4,0,0,0,1,0,0,2,0,0.51,0,2.74,3.8,0,5.71,0,2.79,2.94,-0.0053187,-0.0053187,-0.012855,-0.0087083,-0.013359,sell
2017-03-08,2,3,3,2,0,1,0,0,3,2.7,3.32,2.97,1.17,3.97,2.6,4.34,2.4,0,5.31,-0.0328208,-0.0134583,-0.012674,-0.0328208,-0.008853,sell
2017-03-09,1,2,4,2,0,2,0,0,0,2.67,2.97,0,2.62,4.74,2.72,2.46,2.42,2.87,2.3,-0.0098104, 0.0053556,-0.003173,-0.0034590, 0.004949,sell
2017-03-10,1,3,1,4,0,3,0,1,0,5.4,4.46,2.53,2.79,2.51,2.87,2.62,5.55,2.65,2.44,-0.0094059,-0.0094059,-0.008505,-0.0085836,-0.012124,sell
2017-03-11,1,1,1,1,1,2,2,0,1,2.92,2.82,2.24,0,5.76,1.17,0,3.52,2.97,2.38, 0.0202114, 0.0126402, 0.015679, 0.0171125, 0.010262,buy
2017-03-12,1,0,1,1,3,2,0,1,2,3.27,2.58,2.51,0.71,2.65,4.51,2.84,2.62,0,2.74, 0.0112878, 0.0354530, 0.037808, 0.0108841, 0.038149,buy
2017-03-13,0,0,0,1,2,1,0,0,2,0,0,2.87,2.56,1.89,3.76,0,0,0.51,0, 0.0484245, 0.0084413, 0.000783, 0.0458846, 0.046888,buy
2017-03-14,1,0,0,1,2,2,0,0,1,0,2.82,0.84,0,3.74,0,0,1.16,2.58,2.6, 0.0070736, 0.0076737, 0.008018, 0.0070736, 0.020053,buy
2017-03-15,1,0,1,3,2,2,0,1,1,2.77,1.12,4.9,2.7,3.5,2.89,3,2.89,0,0.55, 0.0024533, 0.0093445, 0.010393, 0.0050115, 0.006224,buy
2017-03-16,0,1,2,2,1,2,1,0,0,2.4,0,5.53,2.3,3.08,2.74,2.77,0,2.72,0, 0.0274653, 0.0278201, 0.025090, 0.0253250, 0.015671,buy
2017-03-17,1,3,2,1,0,3,0,0,0,2.56,2.53,1.11,2.97,0,2.92,2.92,2.67,3.85,2.79, 0.0171287, 0.0040351,-0.005340, 0.0151806, 0.020040,buy
2017-03-18,1,3,2,1,0,1,1,0,0,0,2.47,2.47,2.89,0,1.21,1.31,2.84,5.84,2.67, 0.0221624, 0.0046028, 0.001764, 0.0215539, 0.016843,buy
2017-03-19,1,3,1,1,0,2,0,1,1,0,2.51,3.27,2.14,4.79,0,0,0.98,1.78,2.74,-0.0151390, 0.0296346, 0.029635, 0.0296346, 0.035156,buy
2017-03-20,1,1,1,1,0,2,0,1,2,2.4,0.66,5.67,0,2.97,2.53,2.97,2.47,0,0.73, 0.0221408, 0.0268727, 0.027085, 0.0270854, 0.028055,buy
2017-03-21,0,1,0,0,0,2,0,1,2,0,0,5.16,2.65,3.53,0,0,0,2.4,0,-0.0325718,-0.0308640,-0.031180,-0.0311798,-0.026895,sell
2017-03-22,0,0,0,0,1,2,1,1,3,2.79,2.65,0.78,1.56,2.56,2.89,0,2.6,0,2.92,-0.0163050,-0.0121053,-0.010831,-0.0163940,-0.017937,sell
2017-03-23,0,0,0,0,1,2,3,2,1,2.82,1.2,2.58,0,1.68,1.75,2.97,0,2.84,0, 0.0361388, 0.0013853, 0.035135,-0.0113567, 0.002389,buy
2017-03-24,1,1,0,1,1,2,4,2,2,1.93,5.87,0.91,2.49,2.77,2.49,4.03,2.97,2.62,4.71, 0.0099184, 0.0101370, 0.009918, 0.0109009,-0.018446,buy
2017-03-25,2,0,2,0,1,3,2,2,1,2.51,4.2,0,2.7,0,2.92,5.44,3.49,2.38,5.42,-0.0241702,-0.0235533,-0.022807,-0.0170024,-0.006544,sell
2017-03-26,3,1,1,1,0,1,2,1,1,0.78,2.67,2.62,2.14,2.47,0,1.31,5.94,0,4.03, 0.0021699,-0.0109947, 0.003060, 0.0082892, 0.000959,sell
2017-03-27,3,1,0,1,0,3,1,0,1,5.1,0.56,2.82,2.47,0,2.53,0,4.8,2.97,2.6,-0.0444278,-0.0070176,-0.044428,-0.0326834,-0.039028,sell
2017-03-28,2,1,0,0,1,3,1,0,0,2.97,2.47,2.6,0,3.74,1.21,2.92,0.54,0,0, 0.0341855, 0.0342953, 0.011931, 0.0360764, 0.040795,buy
2017-03-29,2,2,0,0,1,3,2,0,1,3.33,1.42,0,2.38,5.89,5.77,0,2.62,2.3,2.47, 0.0315266, 0.0239879, 0.028428, 0.0319945, 0.029048,buy
2017-03-30,1,1,1,1,0,1,4,1,0,2.84,2.74,3.42,0,4.68,4.7,2.65,0,2.97,0,-0.0022465,-0.0101309,-0.016824,-0.0078250,-0.010131,sell
2017-03-31,0,1,1,2,0,3,3,3,0,2.42,4.23,2.14,2.47,0.83,3.77,2.89,2.51,3.8,2.67, 0.0494285, 0.0379471, 0.049700, 0.0480553, 0.045169,buy
2017-04-01,0,1,1,0,0,2,4,1,1,0,3.98,5.31,2.84,2.65,0,2.53,2.97,2.97,2.44,-0.0114426,-0.0237972,-0.013864,-0.0138852,-0.010560,sell
2017-04-02,0,1,0,0,1,2,2,2,2,2.47,2.97,4.22,2.79,0,2.56,0,2.97,4.02,2.65,-0.0090382,-0.0086170,-0.029481,-0.0086170,-0.016981,sell
2017-04-03,0,1,0,0,0,0,1,2,2,0,0,2.22,1.04,2.4,0.62,2.56,0,0,0,-0.0036148,-0.0036148,-0.007629,-0.0118103, 0.000948,sell
2017-04-04,1,2,1,1,0,0,0,1,3,2.95,2.34,2.97,0,2.42,3.44,0,2.36,2.62,2.51,-0.0141247,-0.0110066,-0.006609,-0.0066327,-0.007413,sell
2017-04-05,0,1,3,1,0,0,0,0,2,2.67,0,0,2.38,2.56,4.3,0,0,3.13,0,-0.0198158,-0.0110851,-0.017335,-0.0133839,-0.019240,sell
2017-04-06,0,3,2,3,0,1,0,1,2,2.89,2.65,2.84,0,0.8,4.09,2.7,2.49,2.52,3,-0.0279912,-0.0098292,-0.028906,-0.0240217,-0.023210,sell
2017-04-07,1,2,2,2,0,0,2,0,1,1.27,2.42,0,2.56,0,5.05,2.49,2.77,2.62,2.92, 0.0217781, 0.0169705, 0.014056,-0.0083771, 0.015877,buy
2017-04-08,1,1,2,2,1,1,0,1,1,0.73,2.79,2.87,2.79,2.42,3,2.62,1.71,0,1.38, 0.0273341, 0.0212468, 0.015304, 0.0303527, 0.017965,buy
2017-04-09,1,0,1,2,2,0,0,1,2,3.54,0,0.75,2.79,0,5.42,0,2.4,2.84,2.6, 0.0343166, 0.0268673, 0.028341, 0.0283414, 0.020337,buy
2017-04-10,2,0,1,2,0,0,0,0,1,1.2,2.95,2.79,1.11,2.7,2.36,0,0,0,0,-0.0120396,-0.0122369,-0.012237,-0.0088888,-0.011279,sell
2017-04-11,2,0,1,3,2,0,0,1,2,3.88,1.85,2.97,0,2.89,4.57,2.84,2.4,2.77,2.44,-0.0075600,-0.0024809,-0.010438,-0.0069139,-0.003274,sell
2017-04-12,1,1,2,0,1,0,1,0,1,4.42,0,0,2.58,1.33,3.7,0,0,2.4,0,-0.0273152,-0.0265979,-0.030108,-0.0292996,-0.034184,sell
2017-04-13,1,2,2,2,1,1,1,0,1,2.78,2.42,1.94,0,2.74,4.48,2.72,2.65,1.52,1.89,-0.0066898,-0.0088729,-0.002702, 0.0060525, 0.003624,sell
2017-04-14,1,4,0,3,1,2,1,1,1,4.7,2.67,3.77,2.87,0,4.35,2.46,2.2,2.65,3.47, 0.0306875, 0.0262544, 0.030688, 0.0245388,-0.017305,buy
2017-04-15,1,1,4,0,0,1,0,2,2,2.18,2.67,1.59,2.97,2.7,1.46,4.17,2.58,0,3.58, 0.0522909, 0.0522909, 0.052291, 0.0512631, 0.025542,buy
2017-04-16,2,3,1,2,0,1,0,2,3,4.99,0.88,5.35,1.89,0,4.04,5.71,2.82,2.87,3.72,-0.0005972,-0.0043592,-0.008843,-0.0092616,-0.009262,sell
2017-04-17,1,2,1,0,0,1,0,2,1,2.2,0,4.58,2.89,0.82,1.68,2.49,0,0,0.99, 0.0015978,-0.0025958, 0.000592, 0.0021498, 0.011814,sell
2017-04-18,1,1,1,0,0,1,0,2,3,2.16,2.95,4.23,0,2.89,1.9,1.12,1.51,0,1.13,-0.0038672, 0.0123567, 0.019408, 0.0021037, 0.000881,buy
2017-04-19,2,2,0,0,1,3,1,3,4,4.47,0,4.81,2.38,2.6,4.89,5.38,2.44,2.56,3.96, 0.0051356, 0.0018583, 0.002440,-0.0043727,-0.007717,sell
2017-04-20,2,2,0,0,0,2,4,1,1,4.41,2.79,3.24,0,3.52,5.37,2.97,0,2.74,1.3,-0.0033765,-0.0167730,-0.026232,-0.0083653,-0.017288,sell
2017-04-21,2,2,1,1,0,4,1,4,2,4.51,2.42,5.72,2.49,1.64,6.33,3.44,2.65,3.34,3.96,-0.0056658,-0.0160337,-0.016706,-0.0170169,-0.017017,sell
2017-04-22,2,2,2,1,0,3,3,1,3,2.16,2.45,1.48,2.95,5.89,4.02,2.32,2.53,1.97,4.75, 0.0229719, 0.0206919, 0.014142, 0.0141419, 0.022918,buy
2017-04-23,3,3,0,1,0,4,2,0,3,5.11,2.97,0,2.77,2.82,6.97,2.67,2.97,5.39,6.45, 0.0002872, 0.0081005, 0.008101, 0.0109847, 0.006692,buy
2017-04-24,2,2,0,0,0,5,1,1,2,3.6,0,2.62,0.54,4.26,4.52,2.77,0,2.73,4.31, 0.0021596, 0.0032061, 0.029087, 0.0047545, 0.017423,buy
2017-04-25,4,3,0,0,1,5,3,0,3,6.35,2.42,2.82,2.26,4.87,6.07,0,3.73,2.29,5.54, 0.0122207, 0.0164628, 0.018784, 0.0199212, 0.019921,buy
2017-04-26,3,3,1,0,0,4,3,1,3,5.58,0,2.53,0,4.54,5.73,2.6,1.42,3.69,3.45, 0.0034005, 0.0126334, 0.010863, 0.0181466, 0.012633,buy
2017-04-27,1,2,1,2,0,3,2,4,1,4.51,2.58,0,2.56,2.44,4.59,0,5.12,3.64,3.68,-0.0039072,-0.0046651, 0.023835, 0.0172724,-0.007937,sell
2017-04-28,2,2,1,1,0,2,3,3,1,1.31,2.79,2.6,2.87,2.44,1.32,2.72,5.97,2.53,5.13, 0.0273745,-0.0067779, 0.027374, 0.0054498, 0.027374,buy
2017-04-29,1,2,0,0,1,1,2,2,2,2.51,2.4,0,2.3,2.1,2.32,2.92,5.25,0,4.75, 0.0392562, 0.0412851, 0.040096, 0.0392562, 0.039256,buy
2017-04-30,1,2,0,0,1,2,0,1,2,0.7,0,2.89,0,1.39,0.75,2.56,1.84,3,3.26, 0.0264784, 0.0204420, 0.020442, 0.0227233, 0.020442,buy
2017-05-01,1,3,1,1,0,0,1,0,3,2.16,2.44,2.38,2.4,3.03,2.34,0,3.86,0,0.62,-0.0203436,-0.0138483,-0.018937,-0.0123702,-0.019524,sell
2017-05-02,2,3,3,1,0,0,1,1,1,3.17,0,3.6,0,2.97,3.07,0.51,1.14,2.49,3.17, 0.0035139,-0.0209923,-0.003865,-0.0021375,-0.021933,sell
2017-05-03,1,2,3,1,0,0,1,1,1,2.95,2.95,1.68,2.6,2.56,2.49,2.72,1.8,3,0,-0.0096629,-0.0032565,-0.009569, 0.0002264,-0.000952,sell
2017-05-04,1,3,0,2,0,1,2,0,0,2.84,2.97,2.92,2.12,0,2.44,0,3.5,2.49,2.47, 0.0123614, 0.0340588, 0.014485, 0.0258502, 0.031865,buy
2017-05-05,1,1,2,0,1,1,2,0,1,0,2.62,5.7,2.84,2.42,0,2.7,3.43,0,2.62,-0.0196711, 0.0236699, 0.025784,-0.0046110, 0.026672,buy
2017-05-06,1,0,1,2,1,0,1,1,1,2.56,0,1.87,2.79,0,2.6,2.67,4.05,0,2.6,-0.0049914, 0.0104436, 0.008063, 0.0080628, 0.007229,buy
2017-05-07,2,1,1,1,1,0,1,1,0,0,2.97,4.16,0,2.74,0,0.93,1.46,2.58,0.67, 0.0010580, 0.0010580, 0.009565, 0.0010580, 0.010984,buy
2017-05-08,2,1,2,3,2,0,1,1,0,1.59,1.92,3.7,2.62,1.4,3.69,2.95,4.64,0,0, 0.0241265, 0.0184279, 0.018428, 0.0184279, 0.014227,buy
2017-05-09,1,1,2,2,1,1,1,1,1,3.05,0,2.74,0,2.7,3.01,0,3.43,2.65,2.95, 0.0017773,-0.0280199, 0.001319, 0.0023079,-0.029279,sell
2017-05-10,1,2,2,1,1,2,3,0,0,3.4,2.97,3.21,0,2.58,4.42,3.28,2.97,1.04,0,-0.0340284,-0.0346343,-0.014504,-0.0119254,-0.026461,sell
2017-05-11,1,3,1,2,1,2,2,0,0,3.74,2.84,0,2.92,0,5.5,1.95,5.05,2.44,2.74,-0.0136218,-0.0130022,-0.012877,-0.0032561,-0.012088,sell
2017-05-12,1,3,2,0,1,1,2,1,1,2.26,2.95,2.7,2.97,3.67,2.74,0.95,4.03,2.62,1.79, 0.0108546, 0.0163236, 0.016324, 0.0163236, 0.016324,buy
2017-05-13,2,3,1,1,1,1,2,1,2,4.08,1.21,1.77,0.79,2.41,4.36,3.68,3.49,0,3,-0.0137398,-0.0104095,-0.016597,-0.0068989,-0.006899,sell
2017-05-14,1,3,1,1,0,1,2,0,2,4.72,0,0,2.72,2.97,2.61,2.97,1.13,0.73,2.72,-0.0238277,-0.0376329,-0.022367,-0.0180229,-0.024128,sell
2017-05-15,0,0,1,1,0,1,3,1,2,1.13,2.77,3.52,0,5.68,0,4.16,0,2.53,0, 0.0073500,-0.0131056,-0.008475, 0.0028963,-0.001392,sell
2017-05-16,0,1,1,0,1,2,4,1,2,3.32,0,3.23,2.89,4.23,2.97,4.61,2.56,0,0.51,-0.0324821,-0.0127010,-0.017756, 0.0009713,-0.005485,sell
2017-05-17,0,1,1,0,2,2,5,1,0,2.51,3.5,2.49,0,3.99,2.51,2.24,0,2.82,2.97,-0.0082650,-0.0100181, 0.002046,-0.0045407,-0.008141,sell
2017-05-18,0,2,1,0,1,3,3,2,1,1.7,3.46,3.61,0,2.51,2.87,4.1,2.97,1.31,0, 0.0051102, 0.0053249, 0.004116, 0.0053249,-0.019492,buy
2017-05-19,0,0,1,1,1,2,4,3,2,2.72,5.74,1.44,2.53,2.97,0.75,5.33,1.85,2.84,3.28, 0.0411261, 0.0382955, 0.041126, 0.0388016, 0.000703,buy
2017-05-20,1,0,1,1,1,2,4,0,2,0,4.6,4.5,2.4,5.39,0,3,2.92,2.42,3.7, 0.0088716,-0.0535576,-0.062090,-0.0025945, 0.008872,sell
2017-05-21,1,1,0,0,1,3,2,1,2,2.89,0.98,2.97,2.82,1.25,2.51,5.49,2.97,0,4.78, 0.0131271, 0.0246574, 0.013913,-0.0295391,-0.039287,buy
2017-05-22,1,1,0,0,1,2,3,1,1,0,2.47,5.21,0,3.2,0,5,0,2.77,3.7, 0.0064812, 0.0091714, 0.005074,-0.0015456, 0.012417,buy
