Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MEUR,MEVE,MOJU,MOMA,MOPL,MOUR,MOVE,VEJU,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-27,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,2,0,0,0,0,-0.0009182,-0.032736,-0.02939434,-0.032736,-0.032736,sell
2017-04-28,0,2,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0034273,-0.006565,-0.00458987,-0.006012,-0.004829,sell
2017-04-29,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0177953, 0.004037, 0.01017783, 0.007316, 0.009534,buy
2017-04-30,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0065087, 0.008452, 0.00650871, 0.018938, 0.011920,buy
2017-05-01,0,0,0,1,0,1,0,2,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0063462,-0.002745,-0.00755181,-0.003298,-0.004273,sell
2017-05-02,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0224011,-0.001803,-0.02004609,-0.001735,-0.020292,sell
2017-05-03,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,-0.0110526,-0.034902,-0.03184177,-0.032367,-0.033080,sell
2017-05-04,1,1,1,0,0,2,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0, 0.0011092,-0.006271, 0.01266721,-0.006803,-0.006745,sell
2017-05-05,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.0320140,-0.031372,-0.00045771,-0.032014,-0.031140,sell
2017-05-06,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.0096998,-0.009252, 0.00456392,-0.007958,-0.006940,sell
2017-05-07,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.0148608,-0.000987,-0.00717042, 0.003380,-0.007170,sell
2017-05-08,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.0000525,-0.010629, 0.00838677, 0.002231, 0.000884,buy
2017-05-09,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,-0.0148991,-0.030740,-0.02535818,-0.011034,-0.011575,sell
2017-05-10,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,-0.0080341, 0.003478, 0.00922236, 0.001213, 0.002920,sell
2017-05-11,0,1,1,0,0,2,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.0202996,-0.016847,-0.01918854,-0.020065,-0.017900,sell
2017-05-12,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0137155,-0.005864,-0.00929955,-0.013465,-0.013479,sell
2017-05-13,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0042060,-0.005781, 0.00527111,-0.001924,-0.001981,sell
2017-05-14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0040648, 0.002995, 0.01928136, 0.003219,-0.010115,buy
2017-05-15,0,0,1,0,0,1,0,2,0,1,0,0,0,1,1,1,0,1,0,0,0,0, 0.0016489, 0.013366, 0.00553603, 0.010601, 0.004353,buy
2017-05-16,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0090399, 0.016160,-0.01013709, 0.012346,-0.010137,buy
2017-05-17,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.0145631,-0.014464,-0.01827038,-0.000486,-0.010958,sell
2017-05-18,2,1,0,1,1,2,1,0,0,1,0,0,0,2,1,1,1,1,1,0,0,0,-0.0033516,-0.001960,-0.00772609,-0.005759,-0.000424,sell
2017-05-19,0,1,0,1,0,4,1,0,0,1,0,0,0,1,0,1,2,1,1,0,0,0,-0.0029860, 0.002132, 0.00788171,-0.000248, 0.014688,buy
2017-05-20,0,0,1,1,1,2,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,-0.0016367,-0.005636, 0.00190146, 0.000115, 0.002427,buy
2017-05-21,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0043766,-0.000512, 0.00365156, 0.004437, 0.000021,buy
2017-05-22,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0, 0.0061944, 0.005110, 0.02672013, 0.027879, 0.007174,buy
2017-05-23,0,0,0,0,0,2,1,1,0,1,0,0,0,0,2,0,1,0,0,0,1,0,-0.0137862,-0.010120,-0.01500556,-0.016695,-0.017744,sell
2017-05-24,1,0,1,0,2,2,0,1,0,1,0,0,0,1,2,1,0,1,0,0,1,0,-0.0070317,-0.014054, 0.00541477,-0.005916,-0.007032,sell
2017-05-25,0,2,0,0,2,2,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0, 0.0060460, 0.014536, 0.01269441, 0.003085, 0.001927,buy
2017-05-26,1,0,2,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0, 0.0148300, 0.007143, 0.00622251, 0.008227, 0.008258,buy
2017-05-27,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0043209, 0.008186, 0.00064763, 0.013254, 0.007222,buy
2017-05-28,0,0,1,1,0,0,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0170332,-0.019164,-0.02190155,-0.019286,-0.017331,sell
2017-05-29,0,0,1,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0086850, 0.005222, 0.00853553, 0.010024, 0.008449,buy
2017-05-30,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0124432, 0.010530, 0.01225008, 0.012242, 0.008518,buy
2017-05-31,3,1,1,0,0,1,1,0,0,0,1,0,0,1,1,2,1,1,0,0,0,0, 0.0443523, 0.032773, 0.04162539, 0.040344, 0.025330,buy
2017-06-01,1,3,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,-0.0077680,-0.005876,-0.00298316,-0.012705,-0.007407,sell
2017-06-02,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1, 0.0080308, 0.020333, 0.02033277, 0.016369, 0.015359,buy
2017-06-03,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.0080993, 0.009244, 0.00663022, 0.008056, 0.009240,buy
2017-06-04,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1, 0.0253135, 0.025313, 0.02003273, 0.010928, 0.021212,buy
2017-06-05,1,1,0,2,2,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,-0.0205902,-0.017477,-0.02220977,-0.009909,-0.011150,sell
2017-06-06,0,2,0,0,4,0,2,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.0073393, 0.004119, 0.00497171, 0.005151, 0.005617,buy
2017-06-07,0,2,2,0,2,1,2,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0, 0.0055917, 0.006417,-0.00733190,-0.007339, 0.012682,sell
2017-06-08,0,2,2,0,2,1,2,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0, 0.0271889, 0.023745,-0.00006867,-0.000238, 0.028678,buy
