Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEVS,MOJU,MOMA,MOSA,MOSU,MOVS,VEJU,VEMA,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-30,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0, 0.0038043, 0.0038043, 0.00382935, 0.0037560, 0.0034353,buy
2010-01-31,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0184407,-0.0212958,-0.01431486,-0.0153127,-0.0203735,sell
2010-02-01,0,2,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.0041119,-0.0056810,-0.01299628,-0.0031015,-0.0119513,sell
2010-02-02,0,3,1,0,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.0041656,-0.0035459,-0.00324045,-0.0051408,-0.0042998,sell
2010-02-03,1,3,0,0,0,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.0045530,-0.0022535,-0.00469151,-0.0063430,-0.0049891,sell
2010-02-04,1,2,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,-0.0006040, 0.0046124, 0.00303175,-0.0209488,-0.0023020,sell
2010-02-05,1,0,0,0,1,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0074055, 0.0007129, 0.00240191, 0.0026482,-0.0039278,sell
2010-02-06,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0149240, 0.0219681, 0.01492397, 0.0144837, 0.0172307,buy
2010-02-07,1,0,0,0,0,0,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0125792,-0.0071821,-0.00423461,-0.0036015,-0.0042404,sell
2010-02-08,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0061232, 0.0107762, 0.01196902, 0.0128233, 0.0075648,buy
2010-02-09,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0032443,-0.0013101,-0.00428441, 0.0024516, 0.0041886,buy
2010-02-10,0,1,2,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0199914, 0.0088801, 0.00728604, 0.0082538, 0.0089550,buy
2010-02-11,1,0,2,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,-0.0002764,-0.0154130,-0.00394715, 0.0035507, 0.0074679,sell
2010-02-12,2,0,2,3,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1, 0.0167466, 0.0020247, 0.01361316, 0.0136321, 0.0207914,buy
2010-02-13,1,1,2,2,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1, 0.0209836, 0.0153612, 0.01116875, 0.0119980, 0.0145762,buy
2010-02-14,1,0,4,2,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0, 0.0070677, 0.0079704, 0.01216289, 0.0084037, 0.0083032,buy
2010-02-15,0,1,3,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,1,1,1,0,0, 0.0216443, 0.0216955, 0.01952891, 0.0247027,-0.0016759,buy
2010-02-16,0,1,2,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.0151591, 0.0184524, 0.00826572, 0.0189626,-0.0148054,buy
2010-02-17,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0009566,-0.0036563, 0.01448735, 0.0024731, 0.0068339,buy
2010-02-18,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.0058064,-0.0012870,-0.00304957, 0.0063926,-0.0013290,sell
2010-02-19,1,0,1,0,0,1,2,1,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0, 0.0124189, 0.0082848, 0.02359861, 0.0105521, 0.0247298,buy
2010-02-20,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0291822,-0.0278455,-0.02772531,-0.0098157,-0.0248146,sell
2010-02-21,1,2,0,0,0,0,1,2,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0,-0.0029617,-0.0059569,-0.01826237,-0.0136055, 0.0082340,sell
2010-02-22,1,1,0,0,0,1,1,2,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,-0.0036145,-0.0015895,-0.00210142,-0.0084921, 0.0025775,sell
2010-02-23,0,2,0,0,1,1,1,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0, 0.0071027, 0.0062997, 0.00660458,-0.0052177, 0.0061411,sell
2010-02-24,2,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0138109,-0.0002102, 0.01050699, 0.0028613, 0.0060648,buy
2010-02-25,0,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0, 0.0093776, 0.0082083, 0.00937757, 0.0144561, 0.0097434,buy
2010-02-26,0,1,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.0175530,-0.0314737,-0.00991473,-0.0231254,-0.0000796,sell
2010-02-27,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0144050,-0.0256065,-0.00474565,-0.0048461,-0.0167246,sell
2010-02-28,0,0,1,3,2,1,0,0,0,1,0,0,1,1,2,1,1,0,0,0,0,0,0, 0.0329556, 0.0004257, 0.02230554, 0.0203556, 0.0205991,buy
2010-03-01,0,0,1,0,1,1,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.0191555,-0.0188280,-0.01849718,-0.0180172,-0.0187790,sell
2010-03-02,0,0,5,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,-0.0051687,-0.0120826,-0.01688410,-0.0168841, 0.0118571,sell
2010-03-03,0,2,3,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1, 0.0176530,-0.0055468, 0.01859161,-0.0029700, 0.0053932,buy
2010-03-04,1,1,2,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1, 0.0095192, 0.0285134, 0.02439666, 0.0212914, 0.0239793,buy
2010-03-05,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.0173628,-0.0112147,-0.01654652, 0.0024409,-0.0021234,sell
2010-03-06,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.0047967,-0.0038855,-0.00523175,-0.0047270,-0.0038855,sell
2010-03-07,1,1,0,1,0,0,0,2,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,-0.0000093,-0.0022685,-0.00072968, 0.0016981,-0.0098702,sell
2010-03-08,2,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,-0.0023413, 0.0061106, 0.00580062, 0.0058006, 0.0039979,buy
2010-03-09,1,2,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.0018726, 0.0039649, 0.01142918, 0.0055615,-0.0011490,buy
2010-03-10,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.0020012, 0.0085929, 0.00724062, 0.0110569, 0.0056364,buy
2010-03-11,1,1,0,1,0,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0180921,-0.0218566,-0.02284550,-0.0210641,-0.0239504,sell
2010-03-12,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0085568,-0.0113444,-0.02055599,-0.0211881, 0.0028518,sell
2010-03-13,0,1,3,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1, 0.0077527, 0.0056166, 0.00647268, 0.0006169, 0.0062938,buy
2010-03-14,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.0119200,-0.0008667, 0.01070807,-0.0016173, 0.0197847,buy
2010-03-15,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,-0.0007515, 0.0000309, 0.00003090,-0.0094442,-0.0011618,sell
2010-03-16,2,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.0083203, 0.0045141, 0.00949239, 0.0086092, 0.0042825,buy
2010-03-17,1,1,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.0089776, 0.0075182, 0.00697451, 0.0066984, 0.0034072,buy
2010-03-18,2,0,1,1,2,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0, 0.0109783, 0.0076243, 0.01371701, 0.0145431,-0.0054127,buy
2010-03-19,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0, 0.0062035, 0.0046379,-0.00347249, 0.0034716,-0.0016907,sell
2010-03-20,0,2,0,0,1,0,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.0282023, 0.0285633, 0.03218163, 0.0344853,-0.0002276,buy
2010-03-21,1,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0390223, 0.0238107, 0.02508230, 0.0232333, 0.0224122,buy
2010-03-22,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.0165423,-0.0129978,-0.00682894,-0.0045507,-0.0069232,sell
2010-03-23,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.0162757,-0.0144498,-0.01676464,-0.0145962,-0.0173061,sell
2010-03-24,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0043517,-0.0029144,-0.00330085,-0.0041162, 0.0041804,buy
2010-03-25,2,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.0060120,-0.0039771,-0.00615927,-0.0057143,-0.0006661,sell
2010-03-26,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.0137452,-0.0201529,-0.00834253,-0.0039258, 0.0007407,sell
2010-03-27,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0038700,-0.0101240,-0.00710422,-0.0067771,-0.0093844,sell
2010-03-28,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0091562,-0.0032908,-0.00630091,-0.0053811,-0.0053811,sell
2010-03-29,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0, 0.0005708,-0.0091539,-0.02164698,-0.0099467,-0.0092681,sell
2010-03-30,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0, 0.0183861, 0.0173783, 0.00526801, 0.0177433, 0.0191046,buy
2010-03-31,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0, 0.0006457,-0.0105221,-0.01556325,-0.0114828,-0.0102203,sell
2010-04-01,1,0,3,0,0,2,0,2,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,-0.0172120,-0.0122008,-0.00363157,-0.0096376,-0.0096135,sell
2010-04-02,1,1,2,0,0,1,1,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,-0.0087958, 0.0110205, 0.00166789, 0.0093775,-0.0164382,buy
2010-04-03,2,0,1,0,0,2,0,3,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,-0.0178570,-0.0144257,-0.01742167,-0.0121001,-0.0170275,sell
2010-04-04,1,1,1,0,0,2,0,4,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0, 0.0004786, 0.0181368, 0.01652982, 0.0164655, 0.0057042,buy
2010-04-05,0,1,1,0,0,1,0,3,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.0058466,-0.0007423,-0.00080066, 0.0020911,-0.0099855,sell
2010-04-06,0,0,1,0,0,1,1,2,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0094674, 0.0012464,-0.00109016,-0.0007188,-0.0040636,sell
2010-04-07,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0188900,-0.0103666,-0.00530164, 0.0029413,-0.0190587,sell
2010-04-08,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0108875,-0.0045790,-0.00581073,-0.0045386,-0.0066959,sell
2010-04-09,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0010273,-0.0009135,-0.00027617,-0.0017480,-0.0018724,sell
2010-04-10,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0246017, 0.0140680, 0.01663300, 0.0250001, 0.0311402,buy
2010-04-11,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.0015239, 0.0121100, 0.00604600,-0.0035231, 0.0067412,buy
2010-04-12,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0, 0.0212626, 0.0204347, 0.01972891, 0.0166073, 0.0236710,buy
2010-04-13,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0073159,-0.0181652, 0.01232875, 0.0018756, 0.0014341,sell
2010-04-14,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.0096353,-0.0036772,-0.00739954,-0.0139679,-0.0086924,sell
2010-04-15,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0, 0.0012245,-0.0027414,-0.00457105,-0.0006545,-0.0003145,sell
2010-04-16,0,2,0,0,1,0,2,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0, 0.0046150,-0.0049577, 0.00461496, 0.0068581, 0.0234458,buy
2010-04-17,1,1,0,0,1,0,2,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1, 0.0192688, 0.0032745, 0.00990667, 0.0177983, 0.0221031,buy
2010-04-18,0,1,0,0,0,2,2,2,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,-0.0010157,-0.0027461, 0.00264337,-0.0056056, 0.0029485,sell
2010-04-19,0,1,0,0,1,2,3,2,0,0,1,0,0,0,2,1,1,2,1,0,0,0,1,-0.0034652,-0.0018724,-0.00120346,-0.0127326,-0.0169203,sell
2010-04-20,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.0149127, 0.0203926, 0.02072271, 0.0106607, 0.0280722,buy
2010-04-21,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.0237303, 0.0023425, 0.00827280, 0.0079508, 0.0283076,buy
2010-04-22,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.0138024,-0.0026934,-0.00269342,-0.0162533,-0.0087878,sell
2010-04-23,2,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.0112373, 0.0018889,-0.01680505,-0.0092051,-0.0088072,sell
2010-04-24,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0133176,-0.0242523,-0.02189254,-0.0168411,-0.0368430,sell
2010-04-25,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0221129,-0.0193479,-0.01322708,-0.0145356,-0.0225819,sell
2010-04-26,0,0,1,0,0,2,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0173038,-0.0145938,-0.01776098,-0.0194612,-0.0140272,sell
2010-04-27,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.0122055, 0.0099509, 0.01886414, 0.0129825, 0.0200083,buy
2010-04-28,0,1,0,1,0,2,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0201411, 0.0242956, 0.02898738, 0.0078456, 0.0297078,buy
2010-04-29,1,0,0,0,0,2,1,1,1,0,0,1,0,1,0,2,0,1,0,0,0,0,0,-0.0038729,-0.0091748,-0.00275501,-0.0043587, 0.0113243,sell
2010-04-30,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0119965,-0.0119965,-0.01255917,-0.0087562,-0.0124451,sell
2010-05-01,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0080776,-0.0016214, 0.00563416,-0.0002733,-0.0007407,sell
2010-05-02,1,2,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0222556, 0.0181263, 0.01427904, 0.0030619, 0.0252043,buy
2010-05-03,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0158434, 0.0098198,-0.00481837, 0.0191680, 0.0226873,buy
2010-05-04,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0086413,-0.0053643,-0.00536433,-0.0066818,-0.0025442,sell
2010-05-05,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.0079288,-0.0067374,-0.00351262,-0.0075235,-0.0083656,sell
2010-05-06,0,1,0,2,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0273306, 0.0027647, 0.02129846, 0.0118629, 0.0117427,buy
2010-05-07,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,-0.0072954,-0.0054310,-0.00543097,-0.0030374,-0.0061213,sell
2010-05-08,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.0001040, 0.0003675, 0.00079329, 0.0001758, 0.0001001,buy
2010-05-09,0,1,1,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0, 0.0088988, 0.0208372, 0.01908587, 0.0231021, 0.0215364,buy
2010-05-10,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,-0.0011267, 0.0030229,-0.00300717,-0.0010849,-0.0019304,sell
2010-05-11,2,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.0023918,-0.0149135,-0.00561405,-0.0053962,-0.0023918,sell
2010-05-12,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0008627,-0.0058986,-0.00346670,-0.0032118,-0.0037072,sell
2010-05-13,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.0134851,-0.0074658,-0.01318175,-0.0116664,-0.0212529,sell
2010-05-14,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.0089852,-0.0084815,-0.00200591, 0.0002869, 0.0019253,sell
2010-05-15,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,-0.0000145,-0.0017248, 0.00163874,-0.0082296,-0.0018473,sell
2010-05-16,0,0,0,0,2,1,3,4,0,0,0,0,0,1,2,1,1,1,1,0,1,1,1, 0.0012082,-0.0032086,-0.00235932,-0.0115934,-0.0023593,sell
2010-05-17,0,0,0,0,1,3,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,-0.0067029,-0.0003957,-0.01873319,-0.0127348,-0.0086593,sell
2010-05-18,1,0,0,0,3,0,3,2,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1, 0.0003466,-0.0036877,-0.00026428, 0.0032637, 0.0005581,buy
2010-05-19,0,1,0,0,1,1,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,-0.0208489,-0.0108660,-0.02084886,-0.0179977,-0.0177601,sell
2010-05-20,0,0,1,0,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1, 0.0172535, 0.0167965, 0.01500032, 0.0140118, 0.0122021,buy
2010-05-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0171523,-0.0174530,-0.01701226,-0.0079617,-0.0194327,sell
2010-05-22,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0040821,-0.0143483,-0.01071930,-0.0104275,-0.0032459,sell
2010-05-23,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0236751,-0.0177514,-0.01967511,-0.0190842,-0.0192238,sell
2010-05-24,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0040549, 0.0061376, 0.00422797, 0.0045395, 0.0045372,buy
2010-05-25,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.0138008,-0.0112433,-0.01216375,-0.0118782,-0.0141836,sell
2010-05-26,0,1,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.0022077, 0.0053320, 0.00473675,-0.0072450,-0.0055683,sell
2010-05-27,1,1,0,1,0,2,1,2,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0, 0.0090096,-0.0058238,-0.00340226, 0.0025692,-0.0037301,sell
2010-05-28,0,1,0,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0079694,-0.0062014,-0.00603141,-0.0071286,-0.0060314,sell
2010-05-29,2,1,0,0,0,2,0,2,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,-0.0007731, 0.0038846,-0.01602316,-0.0018107,-0.0140334,sell
2010-05-30,1,3,1,0,0,2,0,0,1,0,1,0,0,0,1,0,1,2,0,1,0,0,0, 0.0093968, 0.0028948,-0.00463633,-0.0054317, 0.0073761,sell
