Date,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-08,none,none,none,none,none,none,a60,a90,a90,none,a180,a150,a150,a90,none,a120,none,a30,none,a60,-0.05055,-0.029215,-0.040370,-0.041659,-0.0399088,sell
2017-02-09,none,none,none,none,none,none,a60,a90,a120,a180,none,a150,none,none,a120,a120,none,a30,none,a60, 0.01406, 0.013076,-0.003799,-0.027490, 0.0061417,buy
2017-02-10,none,none,none,none,none,none,a60,a60,a120,none,a150,none,a180,a120,none,a120,a45,none,none,a60, 0.02564, 0.044725, 0.006582,-0.001642,-0.0008707,buy
2017-02-11,none,none,none,none,none,none,a60,a60,none,a150,none,a120,a180,a120,a150,a120,a45,none,a60,a60, 0.03111, 0.044708, 0.024802, 0.027463, 0.0200793,buy
2017-02-12,none,none,none,a45,none,none,a60,none,a150,a150,a120,none,none,none,a150,a120,a45,none,a60,a60, 0.01328, 0.036917, 0.009382, 0.025171, 0.0427298,buy
2017-02-13,none,a60,none,a45,none,none,a60,none,none,none,a120,a90,a150,a150,none,a120,a45,none,a60,none, 0.03503, 0.023875, 0.030344, 0.043710, 0.0178128,buy
2017-02-14,none,a60,none,a45,none,none,a60,none,a180,a120,none,none,none,none,a180,a120,a45,none,a60,none,-0.00814,-0.004644,-0.014595,-0.018157,-0.0126258,sell
2017-02-15,none,a60,none,a45,none,none,none,a0,a180,a120,a90,a60,a120,a180,none,none,a45,none,a60,none,-0.00945,-0.011683,-0.014181,-0.012035,-0.0127827,sell
2017-02-16,none,a60,none,a45,none,none,none,a0,none,none,none,a60,a120,none,a150,none,a45,none,a60,none, 0.01216,-0.008110,-0.004988, 0.037576,-0.0003036,buy
2017-02-17,none,a60,a30,none,none,none,none,none,a150,a90,a60,none,none,a150,a150,none,a45,none,a60,none,-0.00432,-0.002343,-0.007013, 0.009442, 0.0098779,buy
2017-02-18,none,a60,a30,none,none,none,none,none,none,none,a60,none,a90,a150,none,none,a45,none,none,none,-0.00149,-0.010461,-0.010256, 0.004243,-0.0010069,sell
2017-02-19,none,a60,a30,none,none,a60,none,none,a120,none,none,none,a90,none,a120,none,a45,a45,none,none,-0.00649, 0.011090,-0.003007, 0.030459, 0.0054966,buy
2017-02-20,a120,a60,a30,none,none,a60,none,a60,a120,a60,none,a0,none,a120,none,none,a45,a45,none,none, 0.01232, 0.018674,-0.004291,-0.000837,-0.0034372,buy
2017-02-21,a120,none,a30,none,none,a60,none,none,none,none,none,a0,a60,none,none,none,a45,a45,none,none,-0.01165, 0.001247,-0.026853,-0.023891,-0.0137193,sell
2017-02-22,a120,none,none,a60,none,a60,a45,a90,a90,none,a0,none,none,a90,a90,none,a45,a45,none,a45,-0.00516,-0.014945,-0.017619,-0.015269,-0.0153789,sell
2017-02-23,a120,none,none,a60,none,none,a45,a90,a90,none,a0,none,none,a90,none,a135,a45,a45,none,a45,-0.01389,-0.013888,-0.010555,-0.017175,-0.0144170,sell
2017-02-24,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,a60,a135,a45,a45,none,a45,-0.02682,-0.023908,-0.013021,-0.021145,-0.0285316,sell
2017-02-25,none,none,none,a60,none,none,a45,a120,a60,a0,none,a60,none,a60,none,a135,a45,a45,none,a45, 0.02467, 0.018872, 0.013971, 0.012020, 0.0237887,buy
2017-02-26,none,none,a45,none,none,none,a45,none,none,a0,none,none,a0,none,none,a135,a45,none,none,a45,-0.03256,-0.025945,-0.004189,-0.025171,-0.0323842,sell
2017-02-27,none,none,a45,none,none,none,none,a150,none,none,a60,a90,none,none,none,a135,a45,none,none,a45,-0.02696,-0.023032,-0.021857,-0.024145,-0.0230248,sell
2017-02-28,a135,none,a45,none,none,a45,none,none,none,none,none,a90,none,none,a0,a135,a45,none,none,a45, 0.01009, 0.029090,-0.004461,-0.001111, 0.0030872,buy
2017-03-01,a135,a45,a45,none,none,a45,none,a180,a0,none,a90,a120,none,a0,a0,none,a45,none,none,none, 0.01482, 0.016993, 0.010099, 0.012080, 0.0059136,buy
2017-03-02,a135,a45,none,none,a0,a45,none,a180,a0,a60,none,a120,none,a0,none,none,a45,none,none,none, 0.04713, 0.050105, 0.048488, 0.050171, 0.0331271,buy
2017-03-03,a135,a45,none,none,a0,a45,a30,a150,none,a60,a120,none,a60,none,none,none,a45,none,none,none, 0.02348, 0.034025, 0.025775, 0.040556, 0.0253481,buy
2017-03-04,none,a45,none,none,a0,none,a30,a150,none,none,none,a150,none,none,none,none,a45,none,none,none,-0.00614,-0.014208,-0.001629,-0.006998,-0.0062245,sell
2017-03-05,none,a45,none,none,a0,none,a30,a120,none,a90,a150,none,a90,a60,a60,none,none,none,none,none, 0.00970, 0.010963, 0.014445, 0.033051, 0.0101565,buy
2017-03-06,none,a45,a60,none,a0,none,a30,a120,a60,none,none,a180,none,a60,none,none,none,a60,none,none, 0.01683, 0.012440, 0.017386, 0.015330, 0.0169996,buy
2017-03-07,none,none,a60,none,a0,none,none,a90,none,a120,a180,none,a120,a90,a90,none,none,a60,none,none,-0.00315,-0.003597,-0.008219, 0.001344,-0.0107714,sell
2017-03-08,a150,none,a60,none,a0,a30,none,a90,a90,a120,a180,a150,a120,a90,none,none,none,a60,none,none,-0.03145, 0.007634,-0.027119,-0.025458,-0.0314512,sell
2017-03-09,a150,none,a60,none,a0,a30,none,none,none,none,a150,none,a150,none,a120,a150,none,a60,none,a30,-0.04666,-0.050210,-0.045033,-0.041059,-0.0458083,sell
2017-03-10,a150,none,none,a90,a0,a30,none,a60,a120,a150,a150,a120,a150,a120,none,a150,none,a60,none,a30,-0.05151,-0.003109,-0.052138,-0.045504,-0.0433908,sell
2017-03-11,a150,none,none,a90,a0,a30,none,none,a120,none,none,none,none,none,a150,a150,none,a60,none,a30,-0.04286,-0.026237,-0.040027,-0.036798,-0.0327720,sell
2017-03-12,none,none,none,a90,none,none,none,none,none,a180,a120,a90,a180,a150,a150,a150,none,a60,none,a30,-0.01347,-0.008070,-0.002584,-0.001528,-0.0092050,sell
2017-03-13,none,a30,none,a90,none,none,none,none,a150,a180,none,a90,none,none,a180,a150,none,none,none,a30,-0.01599,-0.022943, 0.037465,-0.003869, 0.0365936,sell
2017-03-14,none,a30,none,a90,none,none,none,a0,none,none,a90,none,a150,a180,a180,a150,none,none,a90,a30, 0.03125, 0.013080, 0.021046, 0.009598, 0.0180916,buy
2017-03-15,none,a30,none,none,none,none,none,a0,a180,a150,none,a60,a150,a180,none,none,none,none,a90,a30, 0.02935, 0.005600, 0.003991, 0.009225, 0.0265411,buy
2017-03-16,none,a30,none,none,none,none,a0,none,a180,a150,none,none,none,none,a150,none,none,none,a90,a30, 0.00907,-0.003305,-0.009903,-0.007430, 0.0090942,buy
2017-03-17,none,a30,none,none,none,none,a0,none,none,none,a60,none,a120,a150,none,none,none,none,a90,none,-0.02353,-0.022954,-0.025367, 0.052400,-0.0084140,sell
2017-03-18,none,a30,none,none,none,none,a0,none,a150,a120,none,none,a120,none,a120,none,none,none,a90,none, 0.04792, 0.043049, 0.035548, 0.044519, 0.0660592,buy
2017-03-19,none,none,none,none,none,none,a0,a60,none,a120,none,none,none,a120,a120,none,none,none,a90,none,-0.04001,-0.030930,-0.029720,-0.020689,-0.0348392,sell
2017-03-20,none,none,none,none,none,none,a0,a60,none,none,none,a0,a90,a120,none,none,none,none,a90,none, 0.02033, 0.031617, 0.021912, 0.032315, 0.0213392,buy
2017-03-21,none,none,none,none,none,none,none,none,a120,a90,a0,none,none,none,a90,none,none,none,a90,none,-0.00829,-0.001474,-0.028686, 0.029744,-0.0161512,sell
2017-03-22,a180,none,a90,none,none,none,none,a90,none,a90,a0,none,none,a90,none,none,none,none,none,none, 0.00467, 0.004778,-0.020004, 0.012852,-0.0004733,buy
2017-03-23,a180,none,a90,none,none,none,none,none,a90,none,none,none,a60,none,a60,none,none,none,none,none, 0.00920, 0.012525,-0.025036, 0.015171,-0.0026164,buy
2017-03-24,a180,none,a90,none,none,a0,none,a120,a90,a60,none,none,none,a60,none,none,none,none,none,none, 0.00668, 0.012691, 0.018865, 0.016205, 0.0194613,buy
2017-03-25,a180,none,a90,none,none,a0,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none, 0.00572, 0.003061,-0.014007, 0.011332,-0.0017972,buy
2017-03-26,a180,none,none,none,none,a0,none,a150,a60,none,a60,none,none,none,none,none,none,none,none,none, 0.00042, 0.004461,-0.013535, 0.010780,-0.0054082,buy
2017-03-27,none,none,none,a120,none,a0,none,a150,none,none,a60,a90,a0,none,a0,none,none,none,none,none,-0.01998,-0.012565,-0.023723,-0.000579,-0.0288039,sell
2017-03-28,none,none,none,a120,none,a0,none,a180,none,none,a90,none,a0,a0,a0,none,none,none,none,none,-0.03140,-0.026459,-0.031511,-0.028961,-0.0061587,sell
2017-03-29,none,none,none,a120,none,a0,none,a180,none,a0,a90,a120,none,a0,none,none,none,none,none,none,-0.02612,-0.016698,-0.025951,-0.024971,-0.0060515,sell
2017-03-30,none,none,none,a120,none,none,a30,a150,a0,none,a120,none,none,none,none,none,none,none,none,none,-0.01726,-0.010211,-0.017862,-0.002991,-0.0098028,sell
2017-03-31,none,none,none,a120,none,none,a30,a150,none,none,a120,a150,none,none,a60,none,none,none,none,none,-0.02573,-0.017157,-0.030903,-0.034376,-0.0268326,sell
2017-04-01,none,none,none,a120,none,none,a30,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,-0.01997,-0.016847,-0.017736,-0.008074,-0.0008865,sell
2017-04-02,none,none,none,none,none,none,a30,a120,none,a60,a150,a180,none,a60,a90,none,none,none,none,none, 0.01876, 0.021107, 0.019369, 0.018033, 0.0179948,buy
2017-04-03,none,none,none,none,none,none,a30,a90,a60,a60,a180,none,a90,none,none,none,none,none,none,none, 0.00110, 0.018584,-0.000847, 0.016212, 0.0124683,buy
2017-04-04,none,none,none,none,none,none,none,a90,a60,a90,a180,a150,a90,a90,a120,a180,none,none,none,none,-0.04186,-0.008700,-0.038624,-0.040427,-0.0343492,sell
2017-04-05,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a120,a180,a30,none,none,none,-0.00727,-0.020026,-0.018010, 0.001460,-0.0156662,sell
2017-04-06,none,none,none,none,none,none,none,a60,a90,none,a150,a120,a120,a120,a150,a180,a30,a90,none,none, 0.03854,-0.020922,-0.024980,-0.021593,-0.0125538,sell
2017-04-07,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a150,a180,a30,a90,none,none,-0.01046,-0.009024,-0.015075,-0.006658,-0.0128492,sell
2017-04-08,none,none,none,none,none,none,none,none,a120,none,a120,none,a150,a150,none,a180,a30,a90,none,none,-0.00935,-0.013527,-0.013296,-0.008253,-0.0123552,sell
2017-04-09,none,none,none,none,none,none,none,none,a120,a150,none,a90,none,a150,a180,a180,a30,a90,none,a0,-0.02239,-0.012321,-0.024311,-0.020081,-0.0230611,sell
2017-04-10,none,none,none,none,none,none,none,a0,none,a150,a90,none,a180,none,none,a180,a30,a90,none,a0,-0.02267,-0.001713,-0.023103,-0.024870,-0.0262978,sell
2017-04-11,none,none,none,none,none,none,none,a0,a150,none,a90,a60,a180,a180,a150,a180,a30,a90,none,a0, 0.00375,-0.005260,-0.007216,-0.001943, 0.0233122,buy
2017-04-12,none,none,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,a30,a90,none,a0,-0.03264,-0.035928,-0.040512,-0.018642,-0.0359016,sell
2017-04-13,none,none,none,none,none,none,none,none,a180,none,a60,none,a150,a150,a120,none,a30,none,none,a0,-0.02737,-0.021792,-0.018852,-0.030812,-0.0186340,sell
2017-04-14,none,none,none,none,none,none,none,none,a180,a150,none,none,a150,a150,a120,none,a30,none,a120,a0,-0.00675,-0.005460,-0.009892,-0.011214, 0.0001732,sell
2017-04-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,a120,a0,-0.02630, 0.006070,-0.009902, 0.009958,-0.0236833,sell
2017-04-16,none,none,none,none,none,none,none,a60,a150,a120,none,a0,a120,a120,a90,none,a30,none,a120,a0, 0.01748, 0.027765, 0.019573, 0.019187, 0.0214293,buy
2017-04-17,none,none,none,none,a0,none,none,none,none,a120,none,a0,none,none,none,none,a30,none,a120,a0,-0.02491, 0.009902, 0.006768, 0.014558, 0.0044254,buy
2017-04-18,none,a30,none,none,a0,none,none,a90,none,none,a0,none,none,a90,none,none,a30,none,a120,a0, 0.04857, 0.046514, 0.040955, 0.055615, 0.0434309,buy
2017-04-19,none,a30,none,a120,a0,none,none,none,a120,a90,none,none,a90,a90,a60,none,a30,none,a120,none,-0.00485, 0.003977,-0.013330,-0.005351, 0.0039789,sell
2017-04-20,none,a30,none,a120,a0,none,a30,a120,none,none,none,none,none,none,none,none,a30,none,a120,none,-0.01083,-0.006420,-0.012859,-0.002622,-0.0159668,sell
2017-04-21,none,a30,none,a120,a0,none,a30,a120,a90,a60,none,a60,a60,a60,none,none,a30,none,none,none, 0.04781, 0.038839,-0.006568, 0.042054, 0.0298167,buy
2017-04-22,none,a30,none,a120,a0,a0,a30,a150,a90,none,none,none,a60,none,none,none,a30,none,none,none, 0.01623, 0.013094, 0.004316, 0.021005, 0.0255740,buy
2017-04-23,none,a30,none,a120,none,a0,a30,a150,a60,none,a60,a90,none,none,a0,none,a30,none,none,none, 0.02674, 0.026342, 0.005250, 0.007886, 0.0369324,buy
2017-04-24,none,none,none,a120,none,a0,a30,a180,a60,none,none,a90,none,none,a0,none,a30,none,none,none,-0.03862,-0.036405,-0.032514,-0.029874,-0.0287569,sell
2017-04-25,none,none,none,a120,none,a0,a30,a180,none,a0,a90,a120,none,a0,none,none,a30,none,none,none,-0.02760,-0.022503,-0.028042,-0.024950,-0.0180409,sell
2017-04-26,none,none,none,a120,none,a0,a30,a150,none,a0,none,a120,a0,a0,none,none,a30,none,none,none,-0.01850,-0.013341,-0.022468,-0.022791,-0.0123826,sell
2017-04-27,none,none,none,a120,none,a0,none,a150,none,none,a120,a150,none,none,a60,none,none,none,none,none,-0.02689,-0.018051,-0.032213,-0.034576,-0.0288103,sell
2017-04-28,none,none,none,a120,none,a0,none,a120,a0,none,none,a150,none,none,a60,none,none,none,none,none,-0.03793,-0.031268,-0.038579,-0.032020,-0.0187620,sell
2017-04-29,none,none,none,a120,none,a0,none,a120,none,a60,a150,a180,none,a60,a90,none,none,none,a135,none, 0.01039, 0.002363,-0.001047, 0.015352, 0.0122024,buy
2017-04-30,none,a45,none,a120,none,a0,none,a90,none,none,none,a180,a60,none,a90,none,none,none,a135,none,-0.01277,-0.011153,-0.024965,-0.008974,-0.0030354,sell
2017-05-01,none,a45,none,a120,none,a0,none,a90,none,a90,a180,a150,a60,a90,none,none,none,none,a135,none,-0.03946,-0.000924,-0.044821,-0.023557,-0.0307302,sell
2017-05-02,none,a45,none,a120,none,a0,none,none,a60,none,none,a150,a90,a90,a120,a150,none,none,a135,none,-0.00259, 0.031769, 0.024263, 0.012760, 0.0350887,buy
2017-05-03,none,a45,none,a120,none,a0,none,a60,none,a120,a150,none,a90,a120,none,a150,none,none,a135,none,-0.00091, 0.019514, 0.029194, 0.017554, 0.0306756,buy
2017-05-04,none,a45,none,a120,none,a0,none,none,a90,a120,none,a120,none,a120,a150,a150,none,none,a135,none,-0.00719, 0.032695, 0.021399, 0.024783, 0.0241512,buy
2017-05-05,none,a45,none,a120,none,a0,none,none,a90,none,a120,none,a120,none,none,a150,none,none,a135,none,-0.00978, 0.022541, 0.017921, 0.013288, 0.0212455,buy
2017-05-06,none,a45,none,a120,none,a0,none,none,none,a150,a120,a90,none,a150,a180,a150,none,a120,none,none, 0.01704, 0.044633, 0.035479, 0.035708, 0.0361358,buy
2017-05-07,none,a45,none,a120,none,a0,none,a0,a120,none,none,none,a150,none,a180,a150,none,a120,none,none,-0.00071, 0.030991, 0.025257, 0.029566, 0.0257256,buy
2017-05-08,none,a45,none,a120,none,a0,none,a0,none,a180,a90,a60,a150,a180,none,a150,none,a120,none,none, 0.00673, 0.027816, 0.024083, 0.024729, 0.0309053,buy
2017-05-09,none,a45,none,a120,none,a0,none,none,none,a180,none,a60,none,a180,a150,none,none,a120,none,none, 0.02183, 0.041997, 0.028215, 0.036793, 0.0377360,buy
2017-05-10,none,a45,none,a120,none,a0,none,none,a150,none,a60,none,a180,none,a150,none,none,a120,none,none, 0.02221, 0.044105, 0.035610, 0.040604, 0.0441531,buy
2017-05-11,none,a45,none,a120,none,a0,none,none,none,a150,a60,none,a180,a150,none,none,none,a120,none,none,-0.00702, 0.023001, 0.020454, 0.023939, 0.0277741,buy
2017-05-12,none,a45,none,a120,none,a0,none,a60,a180,none,none,none,none,none,a120,none,none,a120,none,none, 0.01150, 0.031009, 0.035756, 0.034672, 0.0366130,buy
2017-05-13,none,a45,none,a120,none,a0,none,a60,a180,a120,none,a0,a150,a120,none,none,none,none,none,a30,-0.00186,-0.009828,-0.024799,-0.012438, 0.0121695,sell
2017-05-14,none,a45,none,a120,none,a0,none,none,none,a120,none,a0,none,a120,a90,none,none,none,a150,a30, 0.01636,-0.002191,-0.020877, 0.020037, 0.0382624,buy
2017-05-15,none,a45,none,a120,none,a0,none,a90,a150,none,a0,none,none,none,a90,none,none,none,a150,a30, 0.00378,-0.021150,-0.035649, 0.009550, 0.0386089,buy
2017-05-16,none,a45,none,none,none,a0,none,none,none,a90,a0,none,a120,a90,none,a135,none,none,a150,a30,-0.03078,-0.027672,-0.011021,-0.025121,-0.0255503,sell
2017-05-17,none,a45,none,none,none,none,none,a120,none,a90,none,none,none,none,a60,a135,none,none,a150,a30,-0.01476,-0.014060,-0.002611,-0.009993,-0.0112591,sell
2017-05-18,none,a45,none,none,none,none,none,a120,a120,none,none,a60,a90,a60,a60,a135,none,none,a150,a30,-0.00549,-0.003682, 0.010198,-0.013294,-0.0061626,sell
2017-05-19,none,a45,none,none,none,none,none,none,none,a60,none,a60,a90,a60,none,a135,none,none,a150,a30, 0.00543, 0.008164, 0.014266,-0.006853, 0.0054291,buy
2017-05-20,none,a45,none,none,none,none,none,a150,a90,none,a60,a90,none,none,none,a135,none,none,a150,a30, 0.01542, 0.009155,-0.012866, 0.007305, 0.0147164,buy
2017-05-21,none,a45,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a135,none,none,none,none,-0.03106,-0.024818,-0.026906,-0.036194,-0.0317504,sell
2017-05-22,none,a45,none,none,none,none,none,a180,a60,none,a90,none,none,none,a0,a135,none,a135,none,none,-0.03445,-0.005419,-0.004488,-0.002805,-0.0109632,sell
2017-05-23,none,a45,none,a135,none,none,none,none,a60,a0,none,a120,none,a0,none,none,none,a135,none,none,-0.02334,-0.021217,-0.023963,-0.010832,-0.0158359,sell
2017-05-24,none,a45,none,a135,none,none,none,a150,none,a0,a120,none,none,none,none,none,none,a135,none,none,-0.02252,-0.021998,-0.026066,-0.026752,-0.0256902,sell
2017-05-25,a150,a45,none,a135,none,none,none,none,none,none,none,a150,a0,none,none,none,none,a135,none,none,-0.01810,-0.018972,-0.020200,-0.013196,-0.0184173,sell
2017-05-26,a150,a45,none,a135,none,none,none,a120,a0,none,a150,a180,a0,none,a60,none,none,a135,none,none,-0.02782,-0.029501,-0.028669,-0.029105,-0.0060219,sell
2017-05-27,a150,none,none,a135,none,none,none,none,a0,none,none,a180,none,a60,a60,none,none,a135,none,none,-0.01886,-0.015631,-0.018640,-0.016265,-0.0096903,sell
2017-05-28,a150,none,none,a135,none,none,none,a90,none,a60,a180,none,none,none,a90,none,none,a135,none,none,-0.02081,-0.020496,-0.027911,-0.017704,-0.0135990,sell
2017-05-29,a150,none,a120,none,none,none,none,none,none,none,a180,a150,a60,a90,a90,none,none,none,none,none,-0.00920, 0.007758,-0.009990,-0.003653,-0.0119683,buy
2017-05-30,none,none,a120,none,none,none,none,a60,none,a90,a150,none,a60,none,none,none,none,none,none,a45, 0.01195, 0.015839,-0.001409, 0.029384, 0.0063814,buy
2017-05-31,none,none,a120,none,none,none,none,none,a60,a90,a150,a120,none,a120,a120,a120,none,none,none,a45,-0.01568,-0.017850,-0.020032,-0.007743, 0.0064933,sell
2017-06-01,none,none,a120,none,none,none,none,none,none,none,a120,none,a90,none,none,a120,none,none,none,a45,-0.02650,-0.012452,-0.012666,-0.022463,-0.0171103,sell
2017-06-02,none,none,a120,a150,none,none,none,none,a90,a120,a120,a90,none,a150,a150,a120,none,none,none,a45, 0.00271,-0.004750,-0.002420,-0.002942,-0.0048700,sell
2017-06-03,none,none,none,a150,none,a30,none,a0,a90,none,none,none,a120,a150,none,a120,none,none,none,a45,-0.02509,-0.017852,-0.024103,-0.022056,-0.0168621,sell
