Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-27,0,0,0,0,-0.64,1.95,-0.56,0.46,0,0, 0.0035213,-0.0185120, 0.0035213,-0.0183682,-0.0082763,sell
2010-01-28,0,0.06,0,0,-0.18,0.64,-0.66,0.23,0,0, 0.0135064,-0.0091961,-0.0091961,-0.0258517,-0.0090838,sell
2010-01-29,0,0.16,0,-0.04,0,0.15,-0.76,0.18,0,0,-0.0080928,-0.0080928,-0.0070942,-0.0080928,-0.0045271,sell
2010-01-30,0,0.45,0,-0.15,0,0,-0.84,0.31,0,0, 0.0554258, 0.0346549, 0.0324255, 0.0362946, 0.0504013,buy
2010-01-31,0,0.99,0,-0.51,0,0,-1.01,0.73,0,0,-0.0045661,-0.0117999,-0.0214757, 0.0019623,-0.0191261,sell
2010-02-01,0,0.73,0,-1.31,0,0,-1.31,1.28,0,0,-0.0086047,-0.0069457,-0.0013257,-0.0079245,-0.0087949,sell
2010-02-02,0,0.24,0,-1.65,0,0,-2.12,1.51,0,0, 0.0417161, 0.0346633, 0.0413906, 0.0417161, 0.0423389,buy
2010-02-03,0,0.08,0,-1.14,0,0,-3.01,1.24,0.14,0, 0.0072387, 0.0011810, 0.0274490, 0.0072387, 0.0309986,buy
2010-02-04,0,0,0,-0.35,0,0,-2.29,0.46,0.42,0,-0.0190472,-0.0012765, 0.0026044, 0.0006380,-0.0054048,sell
2010-02-05,0,0,0,-0.1,0,0,-2.2,0.16,1.3,0, 0.0125132, 0.0117036, 0.0139785, 0.0098255, 0.0043594,buy
2010-02-06,0,0,0,-0.03,0,0,-3.87,0.04,2,0, 0.0070698, 0.0068793,-0.0199075, 0.0156765, 0.0010915,sell
2010-02-07,0,0,0,0,0,0,-4.76,0,0.93,0,-0.0222561,-0.0244331,-0.0204228,-0.0096753,-0.0210301,sell
2010-02-08,0,0,0,0,-0.07,0,-2.5,0,0.29,0,-0.0073309, 0.0006560, 0.0076906,-0.0064678,-0.0101611,sell
2010-02-09,0,0,0,0,-0.29,0.09,-1.22,0,0.09,0, 0.0001574,-0.0072467,-0.0020011,-0.0020011, 0.0001790,sell
2010-02-10,0,0,0.06,0,-1.26,0.33,-0.84,0,0,0,-0.0045296,-0.0151113, 0.0144550,-0.0050340,-0.0048019,buy
2010-02-11,0,0,0.23,0,-2.05,1.46,-0.84,0.03,0,0,-0.0091871,-0.0150402,-0.0163902,-0.0150402,-0.0147163,sell
2010-02-12,0,0,0.87,0,-1.18,2.9,-1.51,0.1,0.15,0,-0.0164569,-0.0137413,-0.0166568,-0.0254538,-0.0151189,sell
2010-02-13,0,0,0.97,0,-1.91,2.73,-3.11,0.33,0.46,0, 0.0040132, 0.0052167, 0.0060043, 0.0016832, 0.0058283,buy
2010-02-14,0,0,0.28,0,-3.92,1.03,-3.58,1.04,1.36,0, 0.0074721, 0.0060069, 0.0323280, 0.0018160, 0.0108458,buy
2010-02-15,0,0,0.07,0,-2.43,0.17,-2.28,1.09,1.96,0, 0.0194929, 0.0194607, 0.0410548,-0.0168002, 0.0129993,buy
2010-02-16,0,0,0,0,-0.68,0,-0.86,1,0.93,0,-0.0015867,-0.0016913,-0.0039827,-0.0006467,-0.0129308,sell
2010-02-17,0,0,0,0,-0.19,0,-0.34,1.09,0.31,0,-0.0166183,-0.0100091,-0.0063305,-0.0189084,-0.0101167,sell
2010-02-18,0,0,0,0,0,0,-0.13,0.35,0.1,0,-0.0131994,-0.0070255, 0.0043467, 0.0032965,-0.0135773,sell
2010-02-19,0,0,0,0,0,0,-0.1,0.09,0,0, 0.0266623, 0.0241976, 0.0220857, 0.0226101, 0.0252503,buy
2010-02-20,0,0,0,-0.1,0,0,-0.19,0,0,0, 0.0147691, 0.0121971, 0.0143366, 0.0120361, 0.0224178,buy
2010-02-21,0,0,0,-0.44,0,0,-0.54,0.11,0,0,-0.0030540,-0.0051421,-0.0036478,-0.0141191,-0.0030540,sell
2010-02-22,0,0,0,-1.06,0,0,-1.95,0.44,0,0, 0.0063140,-0.0088033,-0.0066252,-0.0088033, 0.0213529,sell
2010-02-23,0,0,0,-0.86,0,0,-1.6,1,0.12,0, 0.0460951, 0.0320119, 0.0501277, 0.0464247, 0.0431912,buy
2010-02-24,0,0,0,-1.08,0,0,-0.48,0.52,0.37,0,-0.0005543, 0.0007741, 0.0027176, 0.0029672, 0.0014093,buy
2010-02-25,0,0,0,-0.71,0,0.09,-0.58,0.12,1.18,0,-0.0139837,-0.0176196,-0.0139837,-0.0180345,-0.0091182,sell
2010-02-26,0,0,0,-0.2,0,0.48,-1.96,0.03,2,0, 0.0490044, 0.0445963,-0.0009287, 0.0435842, 0.0431248,buy
2010-02-27,0,0,0,-0.06,-0.07,1.96,-1.81,0,1.02,0,-0.0142431,-0.0260657,-0.0125024,-0.0039349,-0.0078213,sell
2010-02-28,0,0,0,0,-0.42,1.35,-0.42,0,0.32,0, 0.0460516, 0.0293537, 0.0364600, 0.0236243, 0.0378530,buy
2010-03-01,0,0,0,0,-2.23,0.24,-0.18,0.08,0.1,0,-0.0122404,-0.0101083,-0.0135409,-0.0096620,-0.0135409,sell
2010-03-02,0,0,0,0,-3.86,0,-0.23,0.41,0.18,0,-0.0237397,-0.0092845,-0.0228006,-0.0237397,-0.0213448,sell
2010-03-03,0,0,0,0,-3.78,0,-0.66,0.99,0.87,0,-0.0140421,-0.0075965,-0.0194923,-0.0303111,-0.0131878,sell
2010-03-04,0,0,0.04,0,-2.54,0,-1.95,0.45,1.98,0,-0.0060139,-0.0194300,-0.0170308,-0.0194300,-0.0168638,sell
2010-03-05,0,0,0.12,0,-0.79,0,-1.96,0.09,0.9,0,-0.0235470, 0.0137959, 0.0101207, 0.0107905, 0.0264138,buy
2010-03-06,0,0,0.38,0,-0.19,0.12,-0.67,0,0.19,0,-0.0061175,-0.0075554,-0.0075554,-0.0061175,-0.0133617,sell
2010-03-07,0,0,0.98,-0.03,0,0.39,-0.23,0,0,0,-0.0022096, 0.0094919,-0.0047005,-0.0102664, 0.0016190,sell
2010-03-08,0,0,0.8,-0.15,0,1.27,-0.08,0,0,0.1,-0.0150012,-0.0168368,-0.0193060,-0.0181925, 0.0273257,sell
2010-03-09,0,0,0.26,-0.81,0,1.96,0,0,0.14,0.29,-0.0099510,-0.0295794,-0.0303784,-0.0190913,-0.0188540,sell
2010-03-10,0,0,0.08,-1,0,0.93,0,0,0.8,0.85, 0.0112403, 0.0121007, 0.0059643, 0.0107680,-0.0117449,buy
2010-03-11,0,0,0,-0.25,0,0.29,0,0,1.96,1.96, 0.0042827,-0.0281731,-0.0223037, 0.0094934, 0.0003624,sell
2010-03-12,0,0,0,-0.18,-0.11,0.09,0,0,0.82,1.49,-0.0014720,-0.0095220,-0.0116996,-0.0083772,-0.0104810,sell
2010-03-13,0,0,0,-0.49,-0.74,0,0,0,0.14,0.5, 0.0241812, 0.0216033, 0.0185472, 0.0208019, 0.0185472,buy
2010-03-14,0,0,0,-0.98,-1.95,0,-0.27,0.07,0,0.17, 0.0174027, 0.0127944, 0.0249671, 0.0163155, 0.0185151,buy
2010-03-15,0,0,0.03,-0.55,-0.76,0,-1.28,0.21,0,0,-0.0134482,-0.0022629,-0.0020320, 0.0054213, 0.0084147,sell
2010-03-16,0,0,0.18,-0.16,-0.11,0.13,-2.3,0.62,0,0, 0.0067062,-0.0090732, 0.0416570, 0.0091638, 0.0092003,buy
2010-03-17,0,0,0.96,-0.04,0,0.78,-1.4,0.98,0,0, 0.0122329, 0.0242895, 0.0150427, 0.0241035, 0.0099706,buy
2010-03-18,0,0.04,0.96,0,0,1.98,-2.06,0.53,0,0.27,-0.0206143,-0.0138328,-0.0138328,-0.0176638,-0.0028385,sell
2010-03-19,0,0.2,0.18,-0.05,0,0.74,-1.9,0.18,0,1.33, 0.0248525, 0.0247455, 0.0001251, 0.0195622, 0.0200389,buy
2010-03-20,0,0.57,0.03,-0.36,0,0.12,-0.77,0.06,0,2.97,-0.0184532,-0.0308122,-0.0086688,-0.0258831,-0.0257715,sell
2010-03-21,0,1.58,0,-0.99,0,0,-0.32,0.03,0,2.6,-0.0141889,-0.0197323,-0.0175631,-0.0172309,-0.0175631,sell
2010-03-22,0,1.97,0.05,-0.38,0,0,-0.13,0.19,0,1.29, 0.0061036, 0.0041491, 0.0003801, 0.0009962, 0.0009962,buy
2010-03-23,0,0.87,0.18,-0.06,0,0,-0.16,0.99,0,0.38,-0.0021007, 0.0033105, 0.0124786, 0.0054235,-0.0084487,buy
2010-03-24,0,0.37,0.58,0,0,0,-0.77,0.87,0,0.3,-0.0062001,-0.0098968,-0.0175680,-0.0061952,-0.0178067,sell
2010-03-25,0,0.45,1,0,0,0,-1.96,0.15,0,1.08,-0.0000781,-0.0244942, 0.0003997,-0.0203244,-0.0220110,sell
2010-03-26,0,1.68,0.54,0,0,0,-1.18,0,0.09,1.96, 0.0142324, 0.0225079, 0.0138598,-0.0117774, 0.0142324,buy
2010-03-27,0,1.89,0.38,0,0,0,-0.62,0,0.26,0.58, 0.0150798, 0.0150798, 0.0150798, 0.0120819, 0.0115063,buy
2010-03-28,0,0.5,1.02,0,0,0,-1.11,0,0.77,0.1,-0.0052376,-0.0247148,-0.0200295,-0.0222834,-0.0201999,sell
2010-03-29,0,0.23,0.73,0,-0.16,0,-2.07,0.03,2.03,0,-0.0242741,-0.0242741,-0.0400427,-0.0367852,-0.0302674,sell
2010-03-30,0,0.46,0.14,0,-0.51,0,-1.68,0.07,2.05,0.09,-0.0130166,-0.0294744,-0.0268622,-0.0102429,-0.0113497,sell
2010-03-31,0,1.1,0,0,-1.76,0,-2.38,0.17,2.12,0.21, 0.0087243, 0.0016551, 0.0005207,-0.0001149, 0.0016551,buy
2010-04-01,0,1.18,0.03,0,-2.56,0,-1.96,0.47,2.15,0.58, 0.0092718, 0.0004498, 0.0027755, 0.0015092, 0.0011595,buy
2010-04-02,0,1.2,0.09,0,-2.71,0,-0.45,1.16,0.66,1.45,-0.0030462,-0.0124085,-0.0057373, 0.0036565,-0.0026426,sell
2010-04-03,0,0.5,0.32,0,-1.71,0,-0.12,1.41,0.15,2.54, 0.0281764, 0.0299738, 0.0299738, 0.0313635,-0.0055847,buy
2010-04-04,0,0.16,1,0,-0.44,0,0,1.36,0,2.88,-0.0328083,-0.0519097,-0.0328083,-0.0279939,-0.0313373,sell
2010-04-05,0,0.2,1.57,0,-0.1,0,0,0.87,0,2.51,-0.0237593, 0.0042988,-0.0237593,-0.0207945,-0.0236019,sell
2010-04-06,0,0.52,1.38,0,0,0,0,0.33,0,1.15, 0.0167677, 0.0154424, 0.0154424, 0.0143575, 0.0159712,buy
2010-04-07,0,1.25,0.69,0,0,0,0,0.14,0,0.49, 0.0021767, 0.0011916, 0.0019136,-0.0006217,-0.0029189,sell
2010-04-08,0,1.41,0.25,0,0,0,0,0.14,0,0.19,-0.0087276, 0.0116960,-0.0087276, 0.0055175,-0.0095013,sell
2010-04-09,0,1.25,0.08,-0.04,0,0,0,0.28,0,0.1,-0.0225876, 0.0047202,-0.0155307, 0.0089760,-0.0150118,sell
2010-04-10,0,0.75,0.07,-0.14,0,0,0,0.79,0,0,-0.0007721, 0.0006617, 0.0021053, 0.0067774, 0.0006617,buy
2010-04-11,0,0.36,0.11,-0.45,0,0,0,1.1,0,0, 0.0019272,-0.0098399,-0.0082757, 0.0006302, 0.0006302,sell
2010-04-12,0,0.18,0.34,-1.03,0,0,0,0.66,0,0, 0.0114011, 0.0100240, 0.0084852,-0.0018932, 0.0099473,buy
2010-04-13,0,0.11,0.99,-0.75,0,0,0,0.46,0.06,0,-0.0137452,-0.0148697,-0.0131186,-0.0137698,-0.0137090,sell
2010-04-14,0,0.08,0.89,-0.4,0,0,0,0.45,0.15,0, 0.0009814, 0.0008539,-0.0110593,-0.0005354,-0.0109317,sell
2010-04-15,0,0.06,0.33,-0.45,0,0,0,0.47,0.36,0.11, 0.0096713, 0.0096713, 0.0047362,-0.0070299, 0.0100838,buy
2010-04-16,0,0.05,0.14,-0.86,0,0,0,0.53,0.89,0.3, 0.0018200, 0.0030813, 0.0022813,-0.0095521, 0.0110413,sell
2010-04-17,0,0.04,0.08,-1.23,0,0,0,0.55,1.98,0.84,-0.0313738,-0.0307821,-0.0380169, 0.0056674,-0.0420358,sell
2010-04-18,0,0.05,0.05,-0.72,0,0,0,0.54,1.77,1.96, 0.0115796,-0.0126798,-0.0107790,-0.0050046,-0.0198411,sell
2010-04-19,0,0.06,0.05,-0.39,0,0,0,0.5,0.72,1.66,-0.0104495,-0.0180036,-0.0196926,-0.0279293,-0.0270067,sell
2010-04-20,0,0.08,0.05,-0.27,0,0,0,0.42,0.37,0.78,-0.0012532,-0.0222225,-0.0253376,-0.0154142,-0.0261674,sell
2010-04-21,0,0.11,0.11,-0.19,0,0,0,0.33,0.34,0.65,-0.0088315,-0.0147150,-0.0253670,-0.0145405,-0.0291084,sell
2010-04-22,0,0.18,0.24,-0.2,0,0,0,0.24,0.62,1.15, 0.0050367, 0.0050626,-0.0009710, 0.0026633, 0.0019063,buy
2010-04-23,0,0.3,0.66,-0.25,0,0,0,0.19,1.75,2.6, 0.0116192, 0.0077797, 0.0044397, 0.0128125, 0.0114595,buy
2010-04-24,0,0.54,0.99,-0.52,0,0,0,0.17,2,3.01, 0.0290137, 0.0185307, 0.0243509, 0.0152336, 0.0111823,buy
2010-04-25,0,0.98,0.46,-1.04,0,0,0,0.19,0.78,2.53,-0.0068722,-0.0103089,-0.0061871,-0.0066838,-0.0055217,sell
2010-04-26,0,0.96,0.15,-0.72,-0.12,0,0,0.31,0.27,1.45,-0.0081167,-0.0131927,-0.0126482,-0.0085084,-0.0134018,sell
2010-04-27,0,0.49,0.1,-0.22,-0.35,0,0,0.59,0.1,0.58,-0.0432645,-0.0381071,-0.0373362,-0.0351446,-0.0504346,sell
2010-04-28,0,0.24,0.08,-0.07,-1.03,0,-0.14,1,0,0.2,-0.0456468,-0.0347536,-0.0417734,-0.0696298,-0.0443789,sell
2010-04-29,0,0.12,0.14,0,-1.96,0,-0.51,0.77,0,0.08,-0.0444264,-0.0477271,-0.0469824,-0.0498750,-0.0448580,sell
2010-04-30,0,0.06,0.26,0,-1.25,0,-2.04,0.36,0,0, 0.0049033, 0.0370483, 0.0265797, 0.0070000, 0.0392906,buy
2010-05-01,0,0.05,0.45,0,-0.42,0,-1.7,0.17,0,0, 0.0160113, 0.0163340, 0.0217674, 0.0227286, 0.0322808,buy
2010-05-02,0,0.16,0.76,0,-0.14,0,-0.44,0.08,0.06,0, 0.0097496, 0.0147122, 0.0019915, 0.0174853, 0.0124959,buy
2010-05-03,0,0.46,1,0,0,0,-0.23,0.04,0.13,0,-0.0295707,-0.0323635,-0.0149867,-0.0138942,-0.0328062,sell
2010-05-04,0,1.07,0.79,0,-0.11,0,-0.21,0,0.26,0,-0.0194602,-0.0160647,-0.0147962,-0.0144865,-0.0235939,sell
2010-05-05,0,0.96,0.5,0,-0.34,0,-0.26,0,0.52,0,-0.0218520,-0.0280167,-0.0242658,-0.0278108,-0.0326278,sell
2010-05-06,0,0.88,0.34,0,-1.05,0,-0.32,0,1.03,0, 0.0116182,-0.0141781,-0.0029454,-0.0017019,-0.0044257,sell
2010-05-07,0,1.54,0.24,0,-1.96,0,-0.46,0.08,1.98,0, 0.0108239, 0.0129901, 0.0120206, 0.0108239, 0.0088740,buy
2010-05-08,0,1.72,0.18,0,-1.17,0,-0.56,0.3,1.88,0,-0.0007937, 0.0029141, 0.0028810, 0.0052426,-0.0006477,buy
2010-05-09,0,1.25,0.14,0,-0.38,0,-0.7,1,0.95,0, 0.0047994, 0.0075427, 0.0160108, 0.0112009, 0.0110764,buy
2010-05-10,0,0.72,0.12,0,-0.12,0,-0.86,0.9,0.48,0,-0.0237471,-0.0237471,-0.0242017,-0.0218794,-0.0129107,sell
2010-05-11,0,0.42,0.11,0,0,0,-1.04,0.28,0.24,0, 0.0507599, 0.0369969, 0.0365625, 0.0415222, 0.0419990,buy
2010-05-12,0,0.25,0.12,0,0,0,-1.27,0.09,0.12,0, 0.0118140, 0.0110193, 0.0038457, 0.0080635, 0.0110193,buy
2010-05-13,0,0.18,0.13,0,0,0,-1.54,0.03,0.12,0.08,-0.0035143, 0.0151353, 0.0014175, 0.0026658, 0.0082761,buy
2010-05-14,0,0.13,0.16,0,0,0,-1.87,0,0.15,0.2,-0.0008852, 0.0286895, 0.0168592, 0.0251446, 0.0031382,buy
2010-05-15,0,0.1,0.25,0,0,0,-2.09,0,0.35,0.66, 0.0164547, 0.0134163, 0.0147485, 0.0147485, 0.0070538,buy
2010-05-16,0,0.09,0.41,0,0,0,-1.88,0,0.82,1.81, 0.0205347, 0.0182828, 0.0155566, 0.0176060, 0.0275062,buy
2010-05-17,0,0.08,0.78,0,0,0,-1.46,0,1.9,3.61, 0.0097946, 0.0014279, 0.0093969, 0.0037455,-0.0044957,buy
2010-05-18,0,0.08,1.65,0,0,0,-1.19,0,1.96,4.01, 0.0031343,-0.0102800,-0.0014833,-0.0040017,-0.0105114,sell
2010-05-19,0,0.08,1.92,0,0,0,-0.96,0,0.89,3.42,-0.0169241,-0.0089758,-0.0162530,-0.0233721,-0.0145540,sell
2010-05-20,0,0.09,1.2,0,0,0.06,-0.78,0,0.39,2.19, 0.0011774, 0.0037424, 0.0042888, 0.0009408,-0.0030262,buy
2010-05-21,0,0.11,0.61,0,0,0.19,-0.64,0,0.17,0.78, 0.0076361, 0.0140138, 0.0029614, 0.0103888, 0.0091749,buy
2010-05-22,0,0.14,0.31,0,0,0.56,-0.52,0.03,0.16,0.21, 0.0153307, 0.0182321, 0.0182321,-0.0183386, 0.0127645,buy
2010-05-23,0,0.19,0.14,0,0,1.64,-0.42,0.06,0.11,0.07, 0.0275500, 0.0220129, 0.0207811, 0.0193868, 0.0363482,buy
2010-05-24,0,0.27,0.06,0,0,1.98,-0.34,0.12,0.15,0, 0.0085809, 0.0057546, 0.0085809, 0.0083190, 0.0191012,buy
2010-05-25,0,0.39,0.03,-0.06,0,0.78,-0.28,0.26,0.19,0, 0.0321132,-0.0160540,-0.0161034,-0.0119220,-0.0137165,sell
2010-05-26,0,0.67,0.06,-0.15,0,0.26,-0.22,0.49,0.23,0,-0.0114996,-0.0116207,-0.0116207,-0.0059703,-0.0116207,sell
2010-05-27,0,1.15,0.15,-0.37,0,0.09,-0.18,0.99,0.26,0, 0.0122002, 0.0153664, 0.0317828, 0.0194523, 0.0071503,buy
2010-05-28,0,1.47,0.41,-1.04,0,0.12,-0.15,1.56,0.29,0,-0.0321725,-0.0303457,-0.0403058,-0.0325484,-0.0325877,sell
2010-05-29,0,1.83,0.99,-1.17,0,0.36,-0.12,2.05,0.3,0, 0.0090350, 0.0005295, 0.0005295, 0.0005295, 0.0039906,buy
2010-05-30,0,2.33,0.81,-0.9,0,1.09,-0.1,2.39,0.3,0, 0.0075116,-0.0032992,-0.0042934,-0.0039932, 0.0011997,sell
2010-05-31,0,1.71,0.26,-1.16,0,1.98,-0.08,1.6,0.3,0, 0.0271987, 0.0257426, 0.0169167, 0.0085081, 0.0305499,buy
2010-06-01,0,0.93,0.08,-0.81,0,1.16,-0.07,0.81,0.29,0,-0.0115977,-0.0084250,-0.0015522,-0.0093734,-0.0063726,sell
2010-06-02,0,0.99,0,-0.74,0,0.39,0,0.73,0.27,0,-0.0351291,-0.0296781,-0.0336209,-0.0329878,-0.0307924,sell
2010-06-03,0,1.04,0,-1.04,0,0.13,0,1.05,0.24,0,-0.0307693,-0.0359274,-0.0376949,-0.0347584,-0.0335618,sell
2010-06-04,0,0.51,0,-0.51,0,0,0,0.87,0.2,0, 0.0010876, 0.0005006, 0.0042723, 0.0001740,-0.0016735,buy
2010-06-05,0,0.19,0,-0.14,0,0,0,0.41,0.16,0,-0.0134833,-0.0082922,-0.0086372, 0.0054831,-0.0180792,sell
2010-06-06,0,0.07,0.06,-0.08,0,0,0,0.19,0.12,0.06, 0.0099124, 0.0200720, 0.0218671, 0.0191537, 0.0152244,buy
2010-06-07,0,0,0.24,-0.17,0,0,0,0.09,0.21,0.24, 0.0193219, 0.0190140, 0.0209037, 0.0190140, 0.0123458,buy
2010-06-08,0,0,0.99,-0.75,0,0,0,0.04,0.52,1.13,-0.0018598,-0.0008452,-0.0008585,-0.0008452,-0.0025460,sell
2010-06-09,0,0,0.95,-0.98,-0.06,0,0,0,1.96,2.32, 0.0110049, 0.0031168, 0.0025777, 0.0026349, 0.0025777,buy
2010-06-10,0,0,0.22,-0.28,-0.29,0,0,0,4.26,2, 0.0138232,-0.0028404,-0.0093751, 0.0036129, 0.0127719,buy
2010-06-11,0,0,0.15,-0.06,-1.06,0,0,0,2.97,2.38, 0.0075384,-0.0145588,-0.0025189, 0.0076780, 0.0094607,buy
2010-06-12,0,0,0.27,0,-3.5,0,0,0,2.43,2.06, 0.0095530, 0.0130563, 0.0027138,-0.0165957, 0.0095530,sell
2010-06-13,0,0,0.73,0,-3.39,0,0,0,1.44,2.36, 0.0129125, 0.0296296, 0.0271432, 0.0029458, 0.0249895,buy
2010-06-14,0,0.06,1.69,0,-1.24,0,-0.1,0,0.49,1.39, 0.0076043, 0.0109988, 0.0084801, 0.0068783, 0.0076043,buy
2010-06-15,0,0.31,1.75,0,-0.74,0,-0.17,0,0.18,0.33, 0.0221948, 0.0185006, 0.0325403, 0.0046764, 0.0107894,buy
2010-06-16,0,1.05,0.81,0,-1.98,0,-0.3,0,0.06,0.08,-0.0336366,-0.0349428,-0.0331935,-0.0373609,-0.0372713,sell
2010-06-17,0,0.99,0.31,0,-3.75,0,-0.62,0,0,0,-0.0046326,-0.0102941, 0.0101217,-0.0042078, 0.0096900,buy
2010-06-18,0,1.06,0.11,0,-2.45,0,-1.11,0,0,0,-0.0040043,-0.0125441,-0.0124500,-0.0040043,-0.0047836,sell
2010-06-19,0,0.35,0.03,0,-0.81,0,-1.97,0.06,0,0,-0.0097749, 0.0253646, 0.0091598, 0.0113023, 0.0207396,buy
2010-06-20,0,0.06,0,0,-0.26,0,-2.79,0.13,0,0,-0.0069273,-0.0020021,-0.0016493,-0.0069273,-0.0132468,sell
2010-06-21,0,0,0,0,-0.16,0,-3.05,0.3,0,0,-0.0140350,-0.0040209,-0.0109895,-0.0139158,-0.0193864,sell
2010-06-22,0,0,0.03,0,-0.22,0,-2.79,0.77,0,0.08, 0.0415187, 0.0197242, 0.0355431, 0.0326215, 0.0348163,buy
2010-06-23,0,0,0.21,0,-0.65,0,-1.69,1.13,0,0.58,-0.0375614,-0.0375673,-0.0396221,-0.0398566,-0.0307018,sell
2010-06-24,0,0,0.96,-0.06,-1.9,0,-0.89,0.94,0,2.55, 0.0353217, 0.0446663, 0.0473302, 0.0353217, 0.0270636,buy
2010-06-25,0,0,0.65,-0.2,-1.98,0.14,-0.48,1.21,0,3.8, 0.0314421, 0.0429055, 0.0401366, 0.0311275, 0.0275804,buy
2010-06-26,0,0,0.09,-0.52,-0.69,1.02,-0.26,1,0,3.24, 0.0144080,-0.0136885, 0.0047768, 0.0134125, 0.0157147,buy
2010-06-27,0,0,0,-1.29,-0.24,1.96,-0.14,0.38,0,0.89,-0.0017056, 0.0043172, 0.0101425, 0.0043172,-0.0124954,buy
2010-06-28,0,0,0,-1.58,-0.08,0.5,0,0.13,0,0.11, 0.0114963, 0.0076422, 0.0027886, 0.0076422, 0.0127858,buy
2010-06-29,0,0.04,0,-1.75,0,0.34,0,0.05,0.46,0, 0.0257706, 0.0260103, 0.0164181, 0.0260103, 0.0211667,buy
