Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUJU,SUNE,SUPL,SUVS,VEJU,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-31,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,-0.004497, 0.011197, 0.011641, 0.013574, 0.01269784,buy
2017-02-01,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1, 0.011306, 0.006800, 0.001002, 0.018897, 0.00308632,buy
2017-02-02,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,-0.028125, 0.017099,-0.023918,-0.003381, 0.02022937,sell
2017-02-03,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,-0.028125, 0.017099,-0.023918,-0.003381, 0.02022937,sell
2017-02-04,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.022032,-0.019644,-0.047312,-0.010940,-0.02707412,sell
2017-02-05,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.022032,-0.019644,-0.047312,-0.010940,-0.02707412,sell
2017-02-06,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.022032,-0.019644,-0.047312,-0.010940,-0.02707412,sell
2017-02-07,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,-0.025240,-0.029317,-0.033880,-0.028881,-0.03019107,sell
2017-02-08,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,-0.025240,-0.029317,-0.033880,-0.028881,-0.03019107,sell
2017-02-09,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,-0.025240,-0.029317,-0.033880,-0.028881,-0.03019107,sell
2017-02-10,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,-0.025240,-0.029317,-0.033880,-0.028881,-0.03019107,sell
2017-02-11,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,-0.066486,-0.054860,-0.043609,-0.054534,-0.05017011,sell
2017-02-12,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,-0.066486,-0.054860,-0.043609,-0.054534,-0.05017011,sell
2017-02-13,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,-0.035359,-0.034031,-0.014013,-0.053542,-0.03507465,sell
2017-02-14,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,-0.035359,-0.034031,-0.014013,-0.053542,-0.03507465,sell
2017-02-15,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,-0.000767, 0.001674, 0.004179,-0.024618,-0.00465305,sell
2017-02-16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.007362, 0.024816, 0.013476, 0.012834, 0.00732018,buy
2017-02-17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.007362, 0.024816, 0.013476, 0.012834, 0.00732018,buy
2017-02-18,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,-0.014881, 0.000570,-0.010162,-0.001488,-0.00662115,sell
2017-02-19,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,-0.014881, 0.000570,-0.010162,-0.001488,-0.00662115,sell
2017-02-20,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,-0.012446,-0.016187,-0.026824,-0.019356,-0.02797787,sell
2017-02-21,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,-0.012446,-0.016187,-0.026824,-0.019356,-0.02797787,sell
2017-02-22,0,1,0,2,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,-0.062163,-0.069955,-0.057097,-0.069586,-0.07626553,sell
2017-02-23,0,1,0,2,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,-0.062163,-0.069955,-0.057097,-0.069586,-0.07626553,sell
2017-02-24,0,0,0,2,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0, 0.027712, 0.012395, 0.022209, 0.014522, 0.01865103,buy
2017-02-25,0,0,0,2,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0, 0.027712, 0.012395, 0.022209, 0.014522, 0.01865103,buy
2017-02-26,1,0,0,2,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,-0.015369,-0.051429,-0.021407,-0.042229,-0.03577300,sell
2017-02-27,1,0,0,2,0,0,2,0,0,0,1,1,0,1,0,1,0,1,0,-0.005724,-0.005817,-0.006959,-0.009147,-0.00420180,sell
2017-02-28,1,0,0,1,0,0,2,0,0,0,1,1,0,0,0,1,0,1,0,-0.001463, 0.002765, 0.002069,-0.002033, 0.00733812,buy
2017-03-01,1,0,0,1,0,0,2,0,0,0,1,1,0,0,0,1,0,1,0,-0.001463, 0.002765, 0.002069,-0.002033, 0.00733812,buy
2017-03-02,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0, 0.007316,-0.006584,-0.005244, 0.017548, 0.02204262,buy
2017-03-03,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0, 0.007316,-0.006584,-0.005244, 0.017548, 0.02204262,buy
2017-03-04,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0, 0.007316,-0.006584,-0.005244, 0.017548, 0.02204262,buy
2017-03-05,1,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,1,0,-0.009921,-0.009394,-0.010204, 0.001048, 0.00434263,sell
2017-03-06,1,0,1,0,0,0,2,0,1,0,0,1,1,1,0,1,0,1,0,-0.006978,-0.005972,-0.005881,-0.011479,-0.00621135,sell
2017-03-07,0,0,1,0,0,0,2,0,1,0,0,0,1,1,0,1,0,1,0, 0.016905, 0.013441, 0.004936, 0.010187, 0.01791938,buy
2017-03-08,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0, 0.002372, 0.002766, 0.002446, 0.003472, 0.00279237,buy
2017-03-09,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0, 0.002372, 0.002766, 0.002446, 0.003472, 0.00279237,buy
2017-03-10,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0, 0.002372, 0.002766, 0.002446, 0.003472, 0.00279237,buy
2017-03-11,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0, 0.002372, 0.002766, 0.002446, 0.003472, 0.00279237,buy
2017-03-12,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0, 0.002372, 0.002766, 0.002446, 0.003472, 0.00279237,buy
2017-03-13,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,-0.029585, 0.023920,-0.026377,-0.026957,-0.02880234,sell
2017-03-14,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,-0.064412,-0.064153,-0.044875,-0.062345,-0.06325122,sell
2017-03-15,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1, 0.008177, 0.025265, 0.017386, 0.025738, 0.02239071,buy
2017-03-16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.007362, 0.024816, 0.013476, 0.012834, 0.00732018,buy
2017-03-17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.007362, 0.024816, 0.013476, 0.012834, 0.00732018,buy
2017-03-18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.007362, 0.024816, 0.013476, 0.012834, 0.00732018,buy
2017-03-19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.007362, 0.024816, 0.013476, 0.012834, 0.00732018,buy
2017-03-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.029296, 0.035236, 0.032500, 0.027835, 0.04334051,buy
2017-03-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.029296, 0.035236, 0.032500, 0.027835, 0.04334051,buy
2017-03-22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.013502, 0.012007, 0.010750, 0.018568, 0.01717012,buy
2017-03-23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.013502, 0.012007, 0.010750, 0.018568, 0.01717012,buy
2017-03-24,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.014106, 0.018319, 0.018262, 0.014580, 0.01273625,buy
2017-03-25,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.014106, 0.018319, 0.018262, 0.014580, 0.01273625,buy
2017-03-26,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.014106, 0.018319, 0.018262, 0.014580, 0.01273625,buy
2017-03-27,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.010932,-0.007605,-0.006007,-0.011528, 0.00410850,sell
2017-03-28,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.005036, 0.011236,-0.012686,-0.005450,-0.00371468,buy
2017-03-29,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.013879,-0.008848, 0.000151, 0.021626, 0.01472143,buy
2017-03-30,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.013879,-0.008848, 0.000151, 0.021626, 0.01472143,buy
2017-03-31,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.013879,-0.008848, 0.000151, 0.021626, 0.01472143,buy
2017-04-01,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.013879,-0.008848, 0.000151, 0.021626, 0.01472143,buy
2017-04-02,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.013879,-0.008848, 0.000151, 0.021626, 0.01472143,buy
2017-04-03,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.013879,-0.008848, 0.000151, 0.021626, 0.01472143,buy
2017-04-04,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.002900, 0.004566, 0.021057, 0.005761,-0.00086013,buy
2017-04-05,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.002900, 0.004566, 0.021057, 0.005761,-0.00086013,buy
2017-04-06,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.002900, 0.004566, 0.021057, 0.005761,-0.00086013,buy
2017-04-07,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.029710, 0.025900, 0.032158, 0.013884, 0.01682422,buy
2017-04-08,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.029710, 0.025900, 0.032158, 0.013884, 0.01682422,buy
2017-04-09,0,0,1,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0,1,-0.014634,-0.003258,-0.019891,-0.024961,-0.02284755,sell
2017-04-10,0,0,1,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0,1,-0.014634,-0.003258,-0.019891,-0.024961,-0.02284755,sell
2017-04-11,0,0,1,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0,1,-0.014634,-0.003258,-0.019891,-0.024961,-0.02284755,sell
2017-04-12,0,0,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0,1,1, 0.010514, 0.005633, 0.011975,-0.004682, 0.00618298,buy
2017-04-13,0,0,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0,1,1, 0.010514, 0.005633, 0.011975,-0.004682, 0.00618298,buy
2017-04-14,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,-0.008971,-0.005070, 0.001485,-0.000527,-0.00551789,buy
2017-04-15,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,-0.008971,-0.005070, 0.001485,-0.000527,-0.00551789,buy
2017-04-16,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,-0.008971,-0.005070, 0.001485,-0.000527,-0.00551789,buy
2017-04-17,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,-0.008971,-0.005070, 0.001485,-0.000527,-0.00551789,buy
2017-04-18,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1, 0.014621, 0.014539, 0.018562, 0.016244, 0.01816298,buy
2017-04-19,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1, 0.014621, 0.014539, 0.018562, 0.016244, 0.01816298,buy
2017-04-20,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1, 0.014621, 0.014539, 0.018562, 0.016244, 0.01816298,buy
2017-04-21,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1, 0.016987, 0.010050, 0.004596, 0.032141, 0.00459637,buy
2017-04-22,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.019190, 0.028728, 0.028575, 0.013226, 0.02506781,buy
2017-04-23,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007150,-0.000960, 0.003884,-0.005080,-0.00095960,buy
2017-04-24,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007150,-0.000960, 0.003884,-0.005080,-0.00095960,buy
2017-04-25,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007150,-0.000960, 0.003884,-0.005080,-0.00095960,buy
2017-04-26,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007150,-0.000960, 0.003884,-0.005080,-0.00095960,buy
2017-04-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.020353, 0.018773,-0.029939, 0.008670, 0.02813757,buy
2017-04-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.020353, 0.018773,-0.029939, 0.008670, 0.02813757,buy
2017-04-29,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.006408,-0.005007,-0.009487,-0.005007,-0.01451218,sell
2017-04-30,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.006408,-0.005007,-0.009487,-0.005007,-0.01451218,sell
2017-05-01,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.015581, 0.018582, 0.007339, 0.013952, 0.04477604,buy
2017-05-02,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.015581, 0.018582, 0.007339, 0.013952, 0.04477604,buy
2017-05-03,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.015581, 0.018582, 0.007339, 0.013952, 0.04477604,buy
2017-05-04,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,-0.012008,-0.015208,-0.008414,-0.016895,-0.00919000,sell
2017-05-05,0,0,2,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,-0.003478, 0.001730, 0.004884, 0.003672, 0.02002520,buy
2017-05-06,0,0,2,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,-0.003478, 0.001730, 0.004884, 0.003672, 0.02002520,buy
2017-05-07,0,0,2,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,-0.003478, 0.001730, 0.004884, 0.003672, 0.02002520,buy
2017-05-08,0,0,2,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,-0.003478, 0.001730, 0.004884, 0.003672, 0.02002520,buy
2017-05-09,0,0,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1, 0.007656, 0.013359, 0.019654, 0.017625, 0.02861226,buy
2017-05-10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.038166,-0.020450,-0.041126,-0.019774,-0.02707412,sell
2017-05-11,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.038166,-0.020450,-0.041126,-0.019774,-0.02707412,sell
2017-05-12,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.038166,-0.020450,-0.041126,-0.019774,-0.02707412,sell
2017-05-13,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.038166,-0.020450,-0.041126,-0.019774,-0.02707412,sell
2017-05-14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.018255, 0.019876, 0.021027, 0.020143, 0.01187558,buy
2017-05-15,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0, 0.020885,-0.010110,-0.016714, 0.018760, 0.01732959,buy
2017-05-16,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0, 0.020885,-0.010110,-0.016714, 0.018760, 0.01732959,buy
2017-05-17,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0, 0.020885,-0.010110,-0.016714, 0.018760, 0.01732959,buy
2017-05-18,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0, 0.020885,-0.010110,-0.016714, 0.018760, 0.01732959,buy
2017-05-19,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0, 0.020885,-0.010110,-0.016714, 0.018760, 0.01732959,buy
2017-05-20,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0, 0.020885,-0.010110,-0.016714, 0.018760, 0.01732959,buy
2017-05-21,0,0,0,2,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,-0.051849,-0.025391,-0.051564,-0.027282,-0.04362237,sell
2017-05-22,0,0,0,2,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,-0.051849,-0.025391,-0.051564,-0.027282,-0.04362237,sell
2017-05-23,0,0,0,2,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,-0.051849,-0.025391,-0.051564,-0.027282,-0.04362237,sell
2017-05-24,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,-0.000031, 0.016906, 0.014549, 0.010893, 0.00212144,buy
2017-05-25,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,-0.013416,-0.015412,-0.015416,-0.010850,-0.01023637,sell
2017-05-26,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,-0.013416,-0.015412,-0.015416,-0.010850,-0.01023637,sell
2017-05-27,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,-0.013416,-0.015412,-0.015416,-0.010850,-0.01023637,sell
2017-05-28,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,-0.000083,-0.000068,-0.000453,-0.016708,-0.00572491,sell
2017-05-29,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,-0.000083,-0.000068,-0.000453,-0.016708,-0.00572491,sell
2017-05-30,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,-0.053529,-0.062942,-0.035547,-0.046853,-0.05194464,sell
2017-05-31,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,-0.068340,-0.047545,-0.056776,-0.065968,-0.05945594,sell
2017-06-01,0,1,1,0,0,0,0,2,1,1,1,1,0,1,0,1,0,1,1,-0.027158,-0.036848,-0.030707,-0.013853,-0.04168499,sell
2017-06-02,0,1,1,0,0,0,0,2,1,1,1,1,0,1,0,1,0,1,1,-0.027158,-0.036848,-0.030707,-0.013853,-0.04168499,sell
2017-06-03,0,1,1,0,0,0,0,2,1,1,1,1,0,1,0,1,0,1,1,-0.027158,-0.036848,-0.030707,-0.013853,-0.04168499,sell
2017-06-04,0,2,1,0,0,0,0,2,1,1,1,1,0,1,0,1,1,1,1,-0.045428,-0.055618,-0.048805,-0.010490,-0.02852883,sell
2017-06-05,0,2,1,0,1,0,0,2,1,1,1,1,1,1,0,1,1,1,1,-0.047993,-0.055580,-0.050077,-0.024934,-0.03192175,sell
2017-06-06,0,2,1,0,1,0,0,2,1,1,1,1,1,1,0,1,1,1,1,-0.047993,-0.055580,-0.050077,-0.024934,-0.03192175,sell
2017-06-07,0,2,1,0,1,0,0,2,1,1,1,1,1,1,0,1,1,1,1,-0.047993,-0.055580,-0.050077,-0.024934,-0.03192175,sell
2017-06-08,0,2,0,0,1,0,0,2,0,1,0,1,1,0,0,1,1,1,1,-0.057311,-0.041017,-0.058378,-0.050268,-0.05766015,sell
2017-06-09,0,2,0,0,1,0,0,2,0,0,0,0,1,0,0,1,1,1,1,-0.033560,-0.019947,-0.040302,-0.041077,-0.04594308,sell
2017-06-10,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.039128, 0.014267,-0.037646,-0.036913,-0.03275540,sell
2017-06-11,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.039128, 0.014267,-0.037646,-0.036913,-0.03275540,sell
2017-06-12,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.027099, 0.026953,-0.018367,-0.019166,-0.01915766,sell
2017-06-13,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.016426,-0.004344,-0.016166,-0.000514,-0.01226814,sell
2017-06-14,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.020763, 0.020630, 0.020750, 0.024184, 0.02074980,buy
2017-06-15,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.006681, 0.018214, 0.018214, 0.032081, 0.02516424,buy
2017-06-16,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,-0.020386, 0.019882, 0.008286, 0.004055, 0.00080867,buy
2017-06-17,0,2,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,-0.038779,-0.026100,-0.026509,-0.038779,-0.06202002,sell
2017-06-18,0,2,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,-0.038779,-0.026100,-0.026509,-0.038779,-0.06202002,sell
2017-06-19,0,2,0,0,1,0,0,2,1,1,1,1,0,1,1,1,0,1,1,-0.041111,-0.038863,-0.035225,-0.036260,-0.03595794,sell
2017-06-20,0,2,1,0,1,0,0,2,1,1,1,1,0,1,1,1,1,1,1,-0.020045,-0.050011,-0.013738,-0.005272,-0.01329126,sell
2017-06-21,0,2,1,0,1,0,0,2,1,1,1,1,0,1,1,1,1,1,1,-0.020045,-0.050011,-0.013738,-0.005272,-0.01329126,sell
2017-06-22,0,2,1,0,1,0,0,2,1,1,1,1,0,1,1,1,1,1,1,-0.020045,-0.050011,-0.013738,-0.005272,-0.01329126,sell
2017-06-23,0,1,1,0,1,0,0,2,1,1,1,0,0,1,1,1,1,1,1,-0.003268,-0.039524, 0.009767, 0.000802,-0.00131958,buy
