Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-03,2,0,2,4,6,0,2,0,2,1,4,2,3,4,1,2,2,1, 0.02229175, 0.01477704, 0.02936321, 0.0208097, 0.0221153,buy
2010-03-04,2,3,4,4,6,0,3,0,3,1,4,3,5,4,2,3,3,2,-0.00402568, 0.00196908,-0.00767067,-0.0040257,-0.0116668,sell
2010-03-05,3,4,4,3,3,0,2,2,2,2,4,4,3,4,2,3,3,2,-0.00738237, 0.00264201,-0.00719413,-0.0072413,-0.0092879,sell
2010-03-06,2,1,4,1,2,1,3,0,3,3,3,3,3,3,2,3,2,1, 0.00899876, 0.01061696, 0.00904346, 0.0074747, 0.0090435,buy
2010-03-07,2,2,1,4,2,1,3,0,1,1,2,3,4,2,1,2,2,1, 0.03334208, 0.03237899, 0.01161860, 0.0301482, 0.0339962,buy
2010-03-08,2,1,1,3,3,1,2,0,3,4,3,2,4,3,2,3,1,2,-0.00262018, 0.00250836, 0.00454387,-0.0011907, 0.0005587,sell
2010-03-09,2,1,1,3,3,1,0,2,2,3,2,3,4,2,2,4,0,1, 0.00936560, 0.00961710, 0.00539184,-0.0031560, 0.0091961,buy
2010-03-10,1,1,1,3,2,2,2,3,3,1,3,4,4,3,1,3,1,0, 0.00224713, 0.00418965, 0.01151629, 0.0071409, 0.0037815,buy
2010-03-11,0,0,1,2,2,2,3,2,3,1,2,2,2,2,2,3,2,1, 0.01631223, 0.01367040, 0.00796194, 0.0099903, 0.0128236,buy
2010-03-12,0,0,1,3,2,1,2,3,2,1,1,2,1,1,3,3,2,2,-0.00104352,-0.00111081,-0.00283332,-0.0010435,-0.0024176,sell
2010-03-13,4,0,1,2,4,0,2,2,2,1,2,1,1,3,3,3,4,1,-0.00202529, 0.00185974, 0.00089266, 0.0057153,-0.0016919,sell
2010-03-14,3,0,1,2,4,0,6,2,2,1,4,3,2,4,2,2,3,1, 0.01021341, 0.00776655, 0.00814707, 0.0019466, 0.0079747,buy
2010-03-15,4,0,2,2,2,0,7,2,1,0,5,3,2,5,0,1,4,0, 0.00331198, 0.00241824, 0.00207355, 0.0025302, 0.0033228,buy
2010-03-16,4,0,3,1,2,2,7,3,1,1,5,2,2,6,1,3,4,1, 0.02831157, 0.02324413, 0.01717883, 0.0256693, 0.0289524,buy
2010-03-17,3,2,3,1,2,1,6,4,1,1,5,3,3,5,2,2,3,1,-0.00256852, 0.01675990,-0.00385542,-0.0068424, 0.0127313,buy
2010-03-18,1,3,4,1,3,2,6,3,3,2,5,3,5,5,3,4,3,0, 0.00821174, 0.00618310, 0.00326423, 0.0100244, 0.0062987,buy
2010-03-19,1,2,3,2,3,2,4,3,2,2,3,3,4,3,3,5,2,1,-0.00683524,-0.00892467,-0.00663917,-0.0027795,-0.0079934,sell
2010-03-20,1,2,3,3,2,2,4,3,4,3,4,3,4,4,3,5,2,2, 0.01245438, 0.00678684, 0.00323069, 0.0083622, 0.0055687,buy
2010-03-21,1,4,2,1,3,1,3,4,3,4,5,3,4,5,3,3,2,1,-0.01564744,-0.02371870,-0.02330674,-0.0221184,-0.0295675,sell
2010-03-22,0,6,3,1,2,1,3,3,2,4,5,4,3,5,3,3,1,1,-0.00331344,-0.02200257,-0.02378604,-0.0237225,-0.0223543,sell
2010-03-23,0,4,3,3,2,2,3,2,1,3,5,3,3,4,3,3,2,0,-0.00114787, 0.01383764, 0.00035878, 0.0013964, 0.0087467,buy
2010-03-24,0,5,3,3,4,1,1,2,1,2,3,3,3,4,4,2,2,1,-0.02305693,-0.01572875,-0.01890396,-0.0197840,-0.0142668,sell
2010-03-25,1,5,2,2,6,1,1,2,2,2,3,3,4,3,5,3,1,2, 0.00528400,-0.00818358, 0.00211643,-0.0051650,-0.0047142,sell
2010-03-26,0,3,2,3,4,0,2,2,2,1,2,3,2,1,5,2,2,2, 0.00092318, 0.00554702, 0.00265548, 0.0035774, 0.0094402,buy
2010-03-27,0,2,2,3,3,2,4,0,3,1,3,2,2,2,5,2,2,2,-0.01200619, 0.00099997, 0.00299051,-0.0032748,-0.0023449,sell
2010-03-28,0,3,1,2,2,1,1,1,3,1,2,2,2,1,5,1,1,1, 0.00590220, 0.01933950, 0.01362540, 0.0155666, 0.0146520,buy
2010-03-29,2,3,0,1,6,1,2,2,5,2,3,2,2,4,5,3,3,2, 0.01797407, 0.02127878, 0.01373998,-0.0082063, 0.0142828,buy
2010-03-30,1,0,0,3,4,0,2,3,5,3,5,3,1,4,3,2,2,1, 0.01603787, 0.02049891, 0.03081860, 0.0165596, 0.0160379,buy
2010-03-31,1,0,2,2,5,1,3,3,6,2,5,3,2,4,2,4,3,2,-0.01338968,-0.01228093, 0.00522494,-0.0133691,-0.0022019,sell
2010-04-01,1,3,2,2,4,0,2,6,6,3,5,4,4,4,4,4,3,1, 0.00769342, 0.00640874, 0.00267997, 0.0030046, 0.0040249,buy
2010-04-02,1,1,4,1,5,0,2,5,6,4,5,5,3,4,4,4,2,2, 0.00193355, 0.00861639, 0.00261297, 0.0146313, 0.0146512,buy
2010-04-03,1,2,3,3,4,0,3,4,5,3,3,6,4,2,4,4,2,3, 0.00482457, 0.00073175, 0.00490040, 0.0053340, 0.0020311,buy
2010-04-04,1,2,2,3,3,0,1,4,4,5,3,5,3,2,4,4,2,2, 0.03181965, 0.01350228, 0.02740882, 0.0274088, 0.0168827,buy
2010-04-05,2,2,3,1,3,0,1,6,3,4,3,4,3,3,5,4,1,2,-0.00934161,-0.00877055,-0.01124820,-0.0071570, 0.0030621,sell
2010-04-06,1,3,2,1,1,0,1,6,2,2,2,5,2,2,4,2,0,2,-0.00904307,-0.01304398,-0.01558345,-0.0155794,-0.0093506,sell
2010-04-07,1,3,3,1,1,1,4,4,1,3,2,4,4,1,5,1,2,3,-0.00041560, 0.00287314,-0.00960867,-0.0119711,-0.0072361,sell
2010-04-08,1,2,2,2,1,1,3,6,0,2,1,5,3,0,6,1,2,2, 0.00508962, 0.00564961, 0.00564961, 0.0056496, 0.0048674,buy
2010-04-09,3,2,1,3,2,0,3,3,0,1,1,3,2,1,4,3,3,1, 0.00235016, 0.00299930, 0.00235016, 0.0031496, 0.0022615,buy
2010-04-10,3,2,1,2,3,0,2,2,2,0,1,2,2,1,4,2,3,2, 0.01920274, 0.00840021, 0.01872136, 0.0191581, 0.0068754,buy
2010-04-11,2,2,0,3,1,0,1,2,1,0,0,3,2,0,2,1,2,2,-0.00460806, 0.00213063,-0.00158007,-0.0058381,-0.0066207,sell
2010-04-12,3,2,1,4,1,1,3,3,0,1,1,3,3,1,3,3,3,2, 0.00914447, 0.00914447, 0.00820199, 0.0089606, 0.0047290,buy
2010-04-13,1,2,1,3,1,0,3,4,1,1,1,4,2,1,3,2,2,2, 0.00275087, 0.00521474,-0.00234165, 0.0049352, 0.0054801,buy
2010-04-14,0,3,0,4,2,0,5,3,4,0,2,4,2,2,3,3,4,1, 0.01742051,-0.00134226,-0.00287728, 0.0170041,-0.0013938,buy
2010-04-15,0,1,1,5,3,0,2,3,5,1,2,3,2,2,3,5,4,0,-0.02844511,-0.00954293,-0.01195248,-0.0211250,-0.0228730,sell
2010-04-16,1,1,1,5,2,0,1,2,5,2,2,3,1,2,3,4,4,1,-0.01034922, 0.00456631, 0.00378373,-0.0061531,-0.0072612,sell
2010-04-17,0,3,1,3,3,0,1,1,5,2,3,2,2,3,3,3,3,0,-0.00049340, 0.00161297, 0.00280842, 0.0124201, 0.0031588,buy
2010-04-18,0,4,0,3,2,0,2,2,4,1,2,3,3,2,2,3,2,1, 0.02866679, 0.04026726, 0.03707798, 0.0402673, 0.0402673,buy
2010-04-19,0,2,2,3,2,1,3,3,3,3,2,4,3,2,3,3,3,2, 0.01952453, 0.01488541, 0.01494056, 0.0195948, 0.0111605,buy
2010-04-20,0,2,1,5,2,1,2,2,4,2,2,4,2,3,3,2,4,1,-0.03008134,-0.00079448,-0.00175972,-0.0153100,-0.0169562,sell
2010-04-21,0,0,4,3,5,0,1,1,6,2,2,4,1,3,3,4,4,1,-0.00803759,-0.01518817,-0.01681557,-0.0082174,-0.0065227,sell
2010-04-22,1,0,2,5,4,0,1,2,3,3,2,3,2,2,4,4,4,0, 0.01660863, 0.00654665, 0.00543039, 0.0080366, 0.0061670,buy
2010-04-23,0,0,3,4,3,2,1,3,2,4,3,4,1,2,3,4,4,1, 0.00606370, 0.00926053, 0.00926053, 0.0112305, 0.0017028,buy
2010-04-24,0,1,3,3,0,1,1,4,2,3,3,3,2,1,2,3,3,1,-0.01091530,-0.00905073,-0.00944519,-0.0109139,-0.0109153,sell
2010-04-25,1,1,3,3,2,2,0,5,1,4,2,4,2,2,3,4,4,1, 0.00030814,-0.00000038,-0.00750869, 0.0003081,-0.0006749,sell
2010-04-26,1,0,3,6,3,1,0,4,2,4,3,3,2,3,3,4,4,2,-0.00574605,-0.00597197, 0.00012859,-0.0026538,-0.0059720,sell
2010-04-27,0,0,5,5,4,0,1,3,1,4,3,4,2,3,3,3,3,2, 0.00276448, 0.00472857,-0.00250522,-0.0017827, 0.0027645,buy
2010-04-28,0,2,4,4,3,0,2,4,1,4,3,4,3,2,4,3,3,2, 0.00718351,-0.00159789, 0.00665878, 0.0023180, 0.0035032,buy
2010-04-29,0,3,4,3,1,0,1,5,1,5,2,4,4,2,4,3,3,1, 0.02062327, 0.02019445, 0.00459897, 0.0240716, 0.0223016,buy
2010-04-30,0,2,3,3,1,1,2,4,1,3,1,4,3,1,3,3,3,2, 0.00188599, 0.00931598, 0.00188599, 0.0027317, 0.0069112,buy
2010-05-01,0,3,2,4,1,0,1,4,0,2,0,5,3,1,2,2,3,1,-0.00462953, 0.00479553,-0.00462666,-0.0046622,-0.0074578,sell
2010-05-02,1,1,1,4,2,0,1,4,3,4,1,4,3,2,3,3,3,2, 0.02674829, 0.02756716, 0.02629249, 0.0283782, 0.0059275,buy
2010-05-03,1,3,1,2,2,0,1,6,1,1,2,2,3,2,2,3,2,2,-0.02995355,-0.02895160,-0.03329147,-0.0283818,-0.0198623,sell
2010-05-04,0,4,2,3,0,0,2,2,4,1,3,1,3,2,1,4,3,1, 0.00968560, 0.00968560, 0.01048731,-0.0025556, 0.0096856,buy
2010-05-05,0,4,3,3,0,1,3,4,3,1,3,1,4,2,2,5,4,1,-0.00775848,-0.01229511,-0.01217130,-0.0197405,-0.0167967,sell
2010-05-06,1,4,2,4,1,1,1,5,2,1,2,2,4,2,3,5,3,1,-0.01179889,-0.03879678,-0.02301267,-0.0215576,-0.0237026,sell
2010-05-07,2,5,1,3,1,0,3,3,3,1,3,1,3,2,3,4,4,2,-0.00109754,-0.01673713,-0.01704146,-0.0170493,-0.0170415,sell
2010-05-08,0,4,1,2,1,0,1,3,3,2,2,0,4,1,3,2,3,2, 0.00156612, 0.00174972, 0.00156612, 0.0023946, 0.0015661,buy
2010-05-09,2,3,1,4,1,1,3,3,2,2,3,1,5,1,3,3,4,2, 0.00732015, 0.00842412, 0.00773597, 0.0070864, 0.0072896,buy
2010-05-10,1,2,2,4,0,1,3,4,2,2,3,0,5,2,4,3,3,1,-0.00093689,-0.00047933,-0.00093689,-0.0023509,-0.0014810,sell
2010-05-11,0,3,2,3,1,0,3,4,4,1,2,1,4,2,4,3,3,2, 0.00369332,-0.00276550, 0.00540345, 0.0033432, 0.0033349,buy
2010-05-12,0,2,2,3,1,0,3,3,5,1,2,3,4,1,4,1,3,2,-0.01296244,-0.01450348,-0.00623272,-0.0176612,-0.0173845,sell
2010-05-13,0,1,1,5,0,0,2,4,3,2,1,3,3,0,4,1,3,3, 0.01924895, 0.01913640, 0.01971503, 0.0217752, 0.0157778,buy
2010-05-14,0,1,2,4,1,0,2,0,4,3,2,3,1,1,5,1,3,1,-0.02205640,-0.01449046,-0.01261330,-0.0152221,-0.0201316,sell
2010-05-15,0,4,3,1,1,0,1,0,3,3,2,2,2,3,3,3,1,0, 0.00501239, 0.00972317, 0.00976939, 0.0087744, 0.0163986,buy
2010-05-16,1,1,5,1,0,1,1,1,4,7,2,3,3,3,3,3,4,1,-0.00972005,-0.00590792, 0.00807311, 0.0174191, 0.0174623,buy
2010-05-17,0,3,5,3,0,1,1,1,3,6,5,3,3,3,3,2,4,0, 0.02811004, 0.02626973, 0.02240547, 0.0233885, 0.0217217,buy
2010-05-18,0,1,6,3,3,0,2,0,4,5,5,3,2,4,3,3,3,1, 0.00554341, 0.00612192, 0.00568516, 0.0055402, 0.0055434,buy
2010-05-19,0,1,5,3,3,0,1,2,4,5,4,3,1,3,3,4,4,2, 0.01038905, 0.00125585, 0.01209874, 0.0164405, 0.0180273,buy
2010-05-20,1,1,4,4,2,3,1,2,3,5,3,4,2,3,4,4,4,2, 0.00894404, 0.02427091, 0.03739629, 0.0270181, 0.0192153,buy
2010-05-21,0,1,5,1,2,3,1,0,3,5,3,3,1,3,4,3,3,1, 0.01836661, 0.02455504,-0.00002359, 0.0203502, 0.0206788,buy
2010-05-22,1,2,4,1,3,3,1,1,3,3,3,2,3,3,5,2,3,1, 0.03848292, 0.02158617, 0.01400086, 0.0306623, 0.0310706,buy
2010-05-23,1,1,3,2,3,3,0,2,3,5,3,2,3,3,5,2,3,2,-0.00258598,-0.01757660,-0.01953173, 0.0141888, 0.0198778,buy
2010-05-24,0,2,3,3,2,1,1,1,3,1,3,1,3,2,4,1,1,2,-0.00232809,-0.00046178,-0.00022862,-0.0055673,-0.0023281,sell
2010-05-25,0,1,4,3,3,1,1,3,4,1,2,3,3,1,5,3,2,2, 0.00609754, 0.00470498, 0.00627340, 0.0072679, 0.0047050,buy
2010-05-26,0,4,1,5,1,1,1,4,1,2,2,3,3,1,4,3,1,3, 0.00100076,-0.00192616, 0.00698830, 0.0003443,-0.0010203,buy
2010-05-27,0,4,2,2,3,2,2,4,2,3,1,4,4,2,4,3,3,3,-0.00345438,-0.00135667,-0.00235972,-0.0029026,-0.0054804,sell
2010-05-28,0,6,0,2,3,1,2,3,1,0,0,4,3,2,2,2,3,2, 0.01587446, 0.01733517, 0.00441182, 0.0158745, 0.0055635,buy
2010-05-29,1,5,1,2,2,1,1,3,3,3,1,4,3,4,2,3,4,1, 0.01331975,-0.00457937,-0.00729896,-0.0071317,-0.0073935,sell
2010-05-30,1,5,0,4,3,2,1,5,2,2,3,4,3,4,2,3,4,2, 0.00935186, 0.02232921, 0.02116904, 0.0231087, 0.0231087,buy
2010-05-31,0,5,1,5,3,2,2,5,3,0,3,4,4,5,1,3,4,2, 0.01772743, 0.02184641, 0.02015865, 0.0197518, 0.0221370,buy
2010-06-01,0,6,1,5,3,2,4,3,3,0,4,4,3,4,2,5,4,1, 0.01780633, 0.03011109, 0.02875507, 0.0282945, 0.0262242,buy
2010-06-02,0,6,0,4,3,2,1,6,1,0,3,4,2,3,2,3,4,2,-0.01379162, 0.02246590,-0.01307236,-0.0111330,-0.0133454,sell
2010-06-03,2,4,0,4,3,3,3,3,2,0,4,2,2,4,3,3,4,2, 0.01067208, 0.01001948, 0.01223470, 0.0122402, 0.0122872,buy
2010-06-04,1,3,0,3,2,2,3,0,2,0,4,2,0,2,2,2,2,2,-0.01398298,-0.01492244,-0.02030738,-0.0205166,-0.0184102,sell
2010-06-05,2,3,1,2,3,3,2,0,1,0,3,2,1,3,1,3,2,2,-0.00762616,-0.00233636,-0.00127163,-0.0062863,-0.0036229,sell
2010-06-06,2,4,1,1,3,3,3,0,1,2,3,2,1,4,2,4,2,2, 0.00137832,-0.00445525,-0.00080204,-0.0025334,-0.0002994,sell
2010-06-07,0,4,1,1,2,2,1,2,3,2,3,2,1,3,1,3,2,3,-0.00867600,-0.00831999,-0.00742097,-0.0082861,-0.0048073,sell
2010-06-08,0,2,4,0,3,2,3,0,5,4,4,3,2,3,2,4,3,2, 0.00472623, 0.01694472, 0.01665508, 0.0080690, 0.0081596,buy
2010-06-09,0,2,4,2,3,2,1,2,4,3,3,3,3,3,3,5,3,0, 0.01409521, 0.01766570, 0.01492027, 0.0224704, 0.0162784,buy
2010-06-10,0,1,3,1,4,2,1,2,6,6,3,4,3,4,3,4,4,1,-0.02768796,-0.01053948,-0.01109143,-0.0111287,-0.0101878,sell
2010-06-11,0,3,5,0,6,2,0,1,5,6,5,4,2,5,3,4,4,1,-0.00259979, 0.00077785, 0.00215361,-0.0023571, 0.0003721,sell
2010-06-12,0,3,5,0,5,2,1,1,3,5,5,4,1,4,2,3,4,2, 0.00707498, 0.02278868, 0.01923417, 0.0193416, 0.0182352,buy
2010-06-13,0,2,5,2,5,2,1,0,3,5,5,5,2,3,3,2,4,1, 0.01018190, 0.01435506, 0.01497043, 0.0143551, 0.0072088,buy
2010-06-14,1,3,4,2,8,1,1,1,2,1,4,3,3,4,3,2,4,1, 0.00188050, 0.00142580, 0.00167619, 0.0018805,-0.0074945,buy
2010-06-15,1,2,6,1,8,1,2,1,2,1,4,3,2,4,3,4,4,1,-0.00829605, 0.00671284,-0.01073892,-0.0082960,-0.0152993,sell
2010-06-16,0,3,4,3,4,2,2,1,1,1,3,3,1,4,3,5,2,0,-0.00838289,-0.00098867,-0.00853054,-0.0054437,-0.0129129,sell
2010-06-17,1,3,5,0,5,2,3,0,0,2,3,3,2,3,3,3,3,1, 0.00022832, 0.00497550,-0.00336812, 0.0009436,-0.0020769,buy
2010-06-18,1,4,5,0,2,0,1,1,0,3,3,2,1,2,3,3,2,1, 0.01015228, 0.00884702, 0.00426788, 0.0117719, 0.0104061,buy
2010-06-19,1,3,4,0,3,2,2,1,1,4,3,3,2,2,4,3,2,2, 0.00492967, 0.00446622, 0.00006566, 0.0001173,-0.0149548,buy
