Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-21,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0104558, 0.018675, 0.0264242, 0.0264242, 0.043572,buy
2010-01-22,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0061602,-0.022090,-0.0006624,-0.0113808,-0.001075,sell
2010-01-23,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0, 0.0878127, 0.080475, 0.0799156, 0.0815373, 0.060660,buy
2010-01-24,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0023437,-0.030188, 0.0086144,-0.0184131,-0.014567,sell
2010-01-25,0,1,0,0,0,0,1,0,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0147333,-0.050483, 0.0014372,-0.0116659,-0.011089,sell
2010-01-26,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0270047,-0.000177, 0.0189484, 0.0236965, 0.045286,buy
2010-01-27,0,1,0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,-0.0111798,-0.002166,-0.0677431, 0.0138489,-0.074450,sell
2010-01-28,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,-0.0158461,-0.006113,-0.0449286, 0.0076485, 0.001376,sell
2010-01-29,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.0332532,-0.095000,-0.0769928,-0.1115331,-0.033236,sell
2010-01-30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0288792, 0.027161, 0.0368517, 0.0394317, 0.023843,buy
2010-01-31,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0, 0.0586998, 0.094375, 0.0181931, 0.0396571, 0.033464,buy
2010-02-01,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664889,-0.072780,-0.0272031,-0.0599782,-0.077501,sell
2010-02-02,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.0111168,-0.042250,-0.0161804, 0.0510467,-0.021610,sell
2010-02-03,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0328656, 0.020656, 0.0108239,-0.0470878,-0.038959,buy
2010-02-04,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0, 0.0000690,-0.027849, 0.0184058,-0.0381082,-0.015302,sell
2010-02-05,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0890410,-0.099066,-0.0734085,-0.0936672,-0.091868,sell
2010-02-06,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0063564,-0.031320, 0.0024560, 0.0108201, 0.053580,buy
2010-02-07,1,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0725317,-0.022040,-0.0203855,-0.0086133,-0.006688,sell
2010-02-08,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0037491,-0.042107,-0.0286627, 0.0165905, 0.009160,sell
2010-02-09,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0520289,-0.027427,-0.0388881,-0.0790029,-0.024877,sell
2010-02-10,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0217441, 0.018869,-0.0291029, 0.0187440, 0.016686,buy
2010-02-11,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0533662, 0.046164,-0.0291176, 0.0244971, 0.058414,buy
2010-02-12,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0855039, 0.093681, 0.0609363, 0.1137237, 0.052501,buy
2010-02-13,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0150277,-0.025026,-0.0774438,-0.0099736,-0.056893,sell
2010-02-14,1,0,0,0,0,0,0,1,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0474987,-0.072286,-0.0271112,-0.0209232,-0.053802,sell
2010-02-15,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.0546948, 0.091424, 0.0600593, 0.0973768,-0.003129,buy
2010-02-16,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0004138, 0.070438, 0.0243614, 0.0584657,-0.093840,buy
2010-02-17,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0522124,-0.003808,-0.0063432,-0.0383947,-0.064359,sell
2010-02-18,0,1,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0711432,-0.072534,-0.0686905,-0.0693243,-0.079401,sell
2010-02-19,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0359784,-0.033798,-0.0393959,-0.0351642,-0.026704,sell
2010-02-20,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0137582, 0.015038, 0.0091481, 0.0134072, 0.011756,buy
2010-02-21,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288552,-0.002893,-0.0024289,-0.0096844,-0.006177,sell
2010-02-22,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0137582, 0.015038, 0.0091481, 0.0134072, 0.011756,buy
2010-02-23,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.0163520,-0.032157,-0.0202903,-0.0327059, 0.020721,sell
2010-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,-0.0779116,-0.082309,-0.0652482,-0.0883603,-0.020027,sell
2010-02-25,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0, 0.0739765, 0.078407, 0.0780401, 0.0660102, 0.020075,buy
2010-02-26,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0779562, 0.015287, 0.0145330, 0.0762370, 0.023044,buy
2010-02-27,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,-0.0043966, 0.044192,-0.0051261, 0.0039060,-0.003944,buy
2010-02-28,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0091536, 0.024383, 0.0042784, 0.0241061,-0.000728,buy
2010-03-01,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.0059310,-0.021935,-0.0341070,-0.0170904,-0.021647,sell
2010-03-02,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0,-0.0024039,-0.024478,-0.0109813,-0.0021859,-0.008012,sell
2010-03-03,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,1,0,1,1,0,0,0,0,0,1,0, 0.0028044, 0.014132,-0.0192078, 0.0036477,-0.019104,sell
2010-03-04,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,1,0,0,0,0,0,1,0, 0.0721317, 0.067805, 0.0746031, 0.0493936, 0.017187,buy
2010-03-05,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,1,0, 0.0359922, 0.048237, 0.0445131, 0.0429843, 0.008912,buy
2010-03-06,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,1,0,0,0,-0.0664446,-0.066445,-0.0180132,-0.0631063,-0.039305,sell
2010-03-07,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0217916,-0.020552,-0.0137156,-0.0090681,-0.018531,sell
2010-03-08,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0115797,-0.016285, 0.0116626, 0.0172982,-0.009521,buy
2010-03-09,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0109980, 0.011663, 0.0257682, 0.0118370,-0.012794,buy
2010-03-10,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0334099, 0.044496, 0.0299236,-0.0051460,-0.002840,buy
2010-03-11,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0210187,-0.029479,-0.0251271,-0.0512127,-0.025033,sell
2010-03-12,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877464,-0.093764,-0.0774123,-0.0816994,-0.051042,sell
2010-03-13,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0332832,-0.026631,-0.0337124,-0.0513353,-0.051434,sell
2010-03-14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0335741,-0.014222,-0.0313449,-0.0510929, 0.026948,sell
2010-03-15,1,0,0,0,0,0,1,0,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.0752339,-0.049220,-0.0766826,-0.0324258,-0.021822,sell
2010-03-16,1,0,0,0,1,0,0,0,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0131909, 0.005345, 0.0253034, 0.0009252, 0.004577,buy
2010-03-17,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.1132013,-0.134440,-0.1466571,-0.1295379,-0.138596,sell
2010-03-18,0,0,0,0,1,0,0,0,0,2,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0091156, 0.001353, 0.0322994,-0.0077688, 0.018453,buy
2010-03-19,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0206199,-0.011515, 0.0340156, 0.0080747,-0.012658,buy
2010-03-20,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0393022, 0.028475, 0.0477846,-0.0106327, 0.031418,buy
2010-03-21,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0083103, 0.070206, 0.0159654,-0.0075277, 0.021135,buy
2010-03-22,0,1,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0016704, 0.016236, 0.0106087,-0.0265054, 0.004904,buy
2010-03-23,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0414737,-0.002530,-0.0541995,-0.0084989,-0.011937,sell
2010-03-24,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0044307, 0.001441,-0.0029721, 0.0194714, 0.004692,buy
2010-03-25,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0283356, 0.025301, 0.0292572, 0.0310293, 0.028280,buy
2010-03-26,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0283356, 0.025301, 0.0292572, 0.0310293, 0.028280,buy
2010-03-27,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0671266,-0.083828,-0.0899150,-0.0644945,-0.064852,sell
2010-03-28,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0286359,-0.035341,-0.0348948,-0.0295481,-0.028266,sell
2010-03-29,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,-0.0024357,-0.005136, 0.0008176,-0.0027775,-0.006485,sell
2010-03-30,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.0130252,-0.057961, 0.0078254,-0.0071302,-0.055349,sell
2010-03-31,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.0061176, 0.011478, 0.0459388,-0.0115046,-0.037399,buy
2010-04-01,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.0038392,-0.001683,-0.0180678, 0.0177260, 0.005254,buy
2010-04-02,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,0,1,0,0,0,0, 0.0123726, 0.011237, 0.0272974,-0.0187957, 0.011237,buy
2010-04-03,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.0172021,-0.009563,-0.0332191,-0.0199711, 0.002007,sell
2010-04-04,0,1,0,1,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,1,0,1,0,0,0,0,-0.0192542, 0.006010,-0.0082122,-0.0372460,-0.009468,sell
2010-04-05,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0141899,-0.030546,-0.0562366,-0.0200692,-0.014190,sell
2010-04-06,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0746765, 0.078315, 0.0315958, 0.0642951, 0.079471,buy
2010-04-07,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0457567,-0.024333, 0.0266249, 0.0242988, 0.027671,buy
2010-04-08,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0280576, 0.050541, 0.0402183, 0.0416243, 0.027366,buy
2010-04-09,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0808098,-0.091441,-0.0920372,-0.0946256,-0.093210,sell
2010-04-10,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0105382,-0.008665,-0.0270893, 0.0113963,-0.001964,sell
2010-04-11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0101143,-0.040578,-0.0379967,-0.0012557,-0.029849,sell
2010-04-12,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0712060,-0.069696,-0.0560979,-0.0536477, 0.001103,sell
2010-04-13,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0363742, 0.041892, 0.0372356, 0.0418921, 0.038554,buy
2010-04-14,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0516753, 0.019529, 0.0232988, 0.0485727, 0.018210,buy
2010-04-15,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0270001,-0.009668, 0.0051771,-0.0074889,-0.003955,buy
2010-04-16,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0288146,-0.044168,-0.0218652,-0.0242306,-0.043645,sell
2010-04-17,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0244239,-0.035037,-0.0340091,-0.0318879,-0.026156,sell
2010-04-18,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0510937,-0.042739,-0.0488244,-0.0477242,-0.051234,sell
2010-04-19,0,1,0,0,0,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0404179,-0.036038,-0.0383005,-0.0285601,-0.030197,sell
2010-04-20,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0147283,-0.054837,-0.0264615,-0.0056632,-0.026063,sell
2010-04-21,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.0663305,-0.038710,-0.0647632,-0.0707605,-0.066542,sell
2010-04-22,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,-0.0481810,-0.013312,-0.0481373,-0.0169457,-0.051180,sell
2010-04-23,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,-0.0444320,-0.047597,-0.0375644,-0.0245988,-0.014173,sell
2010-04-24,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0146022,-0.031800,-0.0621651,-0.0455397,-0.007993,sell
2010-04-25,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0, 0.0169937,-0.023592,-0.0205569,-0.0105248,-0.006450,sell
2010-04-26,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.1012257, 0.093213, 0.0887084, 0.0700893, 0.101240,buy
2010-04-27,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.0013570, 0.033659, 0.0189246, 0.0104440, 0.018925,buy
2010-04-28,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0, 0.0445922,-0.050333,-0.0242251,-0.0186862,-0.033764,sell
2010-04-29,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.0031317, 0.000315,-0.0000793, 0.0033787,-0.003624,buy
2010-04-30,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.0447834,-0.003541,-0.0483548,-0.0464290,-0.048355,sell
2010-05-01,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.0126180,-0.056702,-0.0515251,-0.0287165,-0.056458,sell
2010-05-02,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.0335045,-0.035590,-0.0332241,-0.0330825,-0.039082,sell
2010-05-03,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0006095, 0.019954, 0.0126152, 0.0111802, 0.007896,buy
2010-05-04,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0200053, 0.062128, 0.0341257, 0.0024110, 0.062495,buy
2010-05-05,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0133876, 0.005900, 0.0106203, 0.0423955, 0.003669,buy
2010-05-06,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0, 0.0123142, 0.024851, 0.0123142, 0.0376179, 0.024191,buy
2010-05-07,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0115842, 0.002755,-0.0906392,-0.0446759,-0.003634,sell
2010-05-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0293768,-0.029074,-0.0312062,-0.0319148,-0.001182,sell
2010-05-09,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0146689,-0.028555,-0.0343516,-0.0335386,-0.033314,sell
2010-05-10,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0, 0.0510839, 0.027546, 0.0278000, 0.0398801, 0.039199,buy
2010-05-11,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0068717, 0.003067, 0.0025448, 0.0040852, 0.012428,buy
2010-05-12,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226159,-0.043874,-0.0931226,-0.0466186,-0.046703,sell
2010-05-13,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0178148, 0.028671, 0.0076441, 0.0146789, 0.014359,buy
2010-05-14,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206957, 0.002345, 0.0099649, 0.0080479, 0.001198,buy
2010-05-15,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0223990, 0.000644, 0.0087387, 0.0249168, 0.008607,buy
2010-05-16,0,0,0,0,0,0,0,0,0,0,2,3,2,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0301380,-0.047655,-0.0327645,-0.0395849,-0.034828,sell
2010-05-17,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0, 0.0470711, 0.053963, 0.0403554, 0.0403554, 0.027603,buy
2010-05-18,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,2,1,0,0,0,-0.0223536,-0.024557,-0.0259273,-0.0242897,-0.022461,sell
2010-05-19,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,2,1,0,0,0,-0.0458137, 0.000532,-0.0459485,-0.0109896,-0.046619,sell
2010-05-20,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,1,0,0,0,1,1,1,0,0,0,-0.0308604,-0.033018,-0.0156317,-0.0173859,-0.016200,sell
2010-05-21,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0078200, 0.001684,-0.0009107,-0.0054963, 0.010433,sell
2010-05-22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0379556,-0.045206, 0.0544138, 0.0704268, 0.004607,sell
2010-05-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,-0.0187830,-0.008566,-0.0196267,-0.0154904,-0.013847,sell
