Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,-0.01976765,-0.019581,-0.010396,-0.0240960,-0.00608429,sell
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1, 0.01552052, 0.009188, 0.003926,-0.0077215, 0.00811950,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,-0.01260123,-0.013648,-0.018757,-0.0149892,-0.01228370,sell
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,-0.01119263,-0.003586,-0.010566,-0.0138654, 0.00525865,sell
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1, 0.04620969, 0.057833, 0.061065, 0.0536538, 0.07844307,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1, 0.00964803, 0.008560,-0.005217, 0.0064831, 0.00290707,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2, 0.00991688, 0.012446, 0.002194, 0.0227827, 0.02084550,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1, 0.02723533, 0.004602, 0.028855, 0.0412945, 0.03470091,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0, 0.02205811, 0.023632, 0.007440, 0.0103058, 0.02628613,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1, 0.00534934, 0.011407, 0.001752, 0.0018623, 0.01045808,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,-0.04248269,-0.044861,-0.038758,-0.0379724,-0.01522768,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,-0.01701424, 0.004878,-0.004108, 0.0042658,-0.00245835,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1, 0.00073341, 0.006847, 0.007226,-0.0211107, 0.01517157,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,-0.02631191,-0.032708,-0.024173,-0.0366980,-0.02541908,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1, 0.02127084, 0.021304, 0.021129, 0.0188067, 0.03400046,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1, 0.03580637, 0.036336, 0.034829, 0.0358064, 0.04598065,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,-0.00125563, 0.001537, 0.003306, 0.0002927, 0.00655551,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,-0.02881112,-0.026912,-0.021457,-0.0239238,-0.02700699,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2, 0.05662906, 0.029648, 0.033721, 0.0564991, 0.03445973,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,-0.01337605,-0.016410,-0.016290,-0.0076433,-0.01118067,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1, 0.00735806, 0.020981, 0.023392, 0.0122387, 0.00466140,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0, 0.00166982,-0.009007,-0.000911,-0.0021363, 0.00143216,sell
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,-0.00339546,-0.009478, 0.006836, 0.0005842, 0.00689876,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2, 0.01873628, 0.015598, 0.016014, 0.0099008, 0.01624929,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2, 0.01912337,-0.002047, 0.019611, 0.0185734, 0.01377882,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,-0.02833724,-0.035073,-0.031289,-0.0319374,-0.02894001,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,-0.00138499,-0.016052,-0.013844,-0.0207810,-0.01353132,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,-0.00449542,-0.004068,-0.004284,-0.0039967,-0.00454962,sell
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,-0.00660050,-0.030607,-0.009467,-0.0262807,-0.01104023,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,-0.01073161, 0.010726, 0.013840, 0.0125947, 0.01769622,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,-0.02697689,-0.024088,-0.021569,-0.0557159,-0.01873910,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,-0.00496605,-0.010152,-0.000196,-0.0010730, 0.01033306,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,-0.00873659, 0.006608, 0.008165, 0.0033224, 0.00376691,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2, 0.01192050, 0.020033, 0.026338, 0.0207016, 0.02030808,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,-0.02496634,-0.002196,-0.004609,-0.0040030, 0.02153539,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,-0.01821145,-0.021689,-0.004633,-0.0100947,-0.00848396,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,-0.01114113,-0.007142,-0.006265,-0.0126868,-0.01212737,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,-0.00065287, 0.008539, 0.012203, 0.0184511, 0.01285020,sell
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1, 0.02226980,-0.008729, 0.021203, 0.0197750, 0.01977499,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,-0.00903775,-0.010228,-0.004104,-0.0127812,-0.00780421,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,-0.00334758,-0.003836,-0.000532, 0.0006553,-0.00242682,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,-0.00922213,-0.007598,-0.007543,-0.0054145,-0.00872656,sell
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,-0.00387565,-0.006331,-0.004790,-0.0034657,-0.00532636,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,-0.01020704, 0.003039,-0.000454, 0.0024860, 0.00507691,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0, 0.03182754, 0.003736, 0.032161, 0.0355700, 0.03090075,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1, 0.00134288,-0.011094, 0.003585, 0.0048565,-0.00031021,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0, 0.01501265, 0.005080, 0.011969, 0.0105591, 0.01035534,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,-0.00604151,-0.007532, 0.023318, 0.0013962,-0.00882944,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2, 0.02284336,-0.014710,-0.002347, 0.0238458, 0.03085077,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1, 0.00820358,-0.014051, 0.015260, 0.0126784, 0.03424545,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,-0.00798473, 0.000477,-0.005150, 0.0123359,-0.00283405,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0, 0.01594007, 0.005120, 0.015940, 0.0309649, 0.01609608,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1, 0.04126504,-0.010972, 0.038364, 0.0526684, 0.03196383,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1, 0.00126150,-0.014654,-0.003247, 0.0146425,-0.00379837,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1, 0.01425455,-0.041024,-0.011761,-0.0010072,-0.00564598,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2, 0.02670881,-0.002596, 0.026207, 0.0275545, 0.02481757,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2, 0.02654680, 0.003542, 0.010695, 0.0292525, 0.01576667,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2, 0.04598708, 0.005391, 0.042324, 0.0436715, 0.04524075,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1, 0.00881243,-0.002982, 0.005518,-0.0091989,-0.00235010,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,-0.00329356,-0.005591, 0.010037, 0.0001427,-0.00498818,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,-0.01187098,-0.024747, 0.002253,-0.0102817,-0.01207026,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2, 0.00765019,-0.003485,-0.005950,-0.0031350, 0.00153054,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2, 0.00601522, 0.006683, 0.005309, 0.0046012,-0.00214813,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,-0.02442105,-0.025840, 0.010722,-0.0248157,-0.02525872,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1, 0.00344621, 0.006900, 0.016139, 0.0026145, 0.00510417,buy
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,-0.02060276,-0.019546,-0.007085,-0.0138294,-0.01908230,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,-0.01268491,-0.023177,-0.009952,-0.0134379,-0.01437172,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2, 0.00779288,-0.006229, 0.009788, 0.0098206,-0.00559285,sell
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,-0.00270221,-0.007994,-0.000572, 0.0113419,-0.00254655,sell
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,-0.00436636,-0.013252,-0.005132, 0.0132795,-0.00480052,sell
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,-0.00844006,-0.009390,-0.006289,-0.0039236,-0.00233850,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,-0.01813361, 0.000078,-0.001124,-0.0062035,-0.00140281,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3, 0.00630828, 0.003795, 0.014994, 0.0134709, 0.01592255,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,-0.01676448,-0.029489,-0.032121,-0.0337119,-0.03623211,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,-0.00223661,-0.002977, 0.001467,-0.0020540, 0.00152942,sell
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1, 0.00161201,-0.011620,-0.038799,-0.0212977,-0.02237967,sell
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,-0.01478779,-0.006083,-0.014771,-0.0266926,-0.00589348,sell
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1, 0.01348875, 0.008482, 0.003337, 0.0106240, 0.01397847,buy
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2, 0.01979547, 0.028395, 0.021030, 0.0254118, 0.00111431,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2, 0.01260930, 0.003130, 0.006526, 0.0103648,-0.00111542,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,-0.00006942,-0.011717,-0.004612,-0.0132804, 0.00772834,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,-0.01383591,-0.028485,-0.011769,-0.0141192,-0.01471578,sell
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,-0.02006957,-0.007365,-0.009867,-0.0050319,-0.01770640,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,-0.00753585, 0.003319, 0.002085, 0.0042863,-0.00007758,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2, 0.01920964, 0.000879, 0.005536,-0.0032638, 0.01296790,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,-0.01520841,-0.015213,-0.037025,-0.0033721,-0.03459861,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,-0.02648756,-0.015197,-0.010173,-0.0179154,-0.01995036,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2, 0.00040255, 0.012504, 0.014411, 0.0133020, 0.00403529,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1, 0.00062048,-0.002318,-0.008936,-0.0133414,-0.01257232,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,-0.05287821,-0.049594,-0.006320,-0.0049857,-0.05105439,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2, 0.00029246,-0.013015,-0.000055,-0.0008525, 0.00166883,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1, 0.00252043,-0.005260, 0.003904,-0.0072666, 0.00497996,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2, 0.00572537, 0.006002, 0.006156, 0.0087179, 0.00818862,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2, 0.01145886,-0.004796, 0.000268, 0.0098760,-0.00451928,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,-0.03146109,-0.022577,-0.027231,-0.0309515,-0.03213773,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,-0.01945937,-0.027761,-0.027559,-0.0218088,-0.01795246,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2, 0.00207347,-0.008566,-0.009661,-0.0068613,-0.00921274,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3, 0.00156146,-0.002536,-0.002536, 0.0005503, 0.00277398,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2, 0.01190407, 0.017039, 0.029033, 0.0226730, 0.02618803,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,-0.01578413, 0.010666,-0.028733, 0.0138930,-0.01578413,sell
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,-0.00262242,-0.000924, 0.002982, 0.0037393, 0.00412820,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1, 0.00199497, 0.013173, 0.005894, 0.0132330, 0.01913093,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,-0.01255218,-0.012203, 0.008670,-0.0128031, 0.01670373,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,-0.00001752,-0.003876, 0.006694, 0.0011661, 0.00710667,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1, 0.02317697, 0.021900,-0.010152, 0.0271807, 0.02367214,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,-0.00891867, 0.000176,-0.010107, 0.0046676,-0.00738210,sell
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,-0.03692553,-0.031586,-0.034521,-0.0325096,-0.03706715,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,-0.01698098,-0.019774,-0.009484,-0.0304347,-0.01605986,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,-0.00267966,-0.011829,-0.026098,-0.0240273,-0.01444761,sell
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2, 0.00274043, 0.004338, 0.012338, 0.0032181, 0.00258731,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,-0.03363456,-0.013010,-0.029567,-0.0096232,-0.00695571,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,-0.01362033,-0.019684,-0.002266,-0.0112349,-0.00537775,sell
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3, 0.00554847, 0.011515, 0.014430, 0.0202592, 0.01771473,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2, 0.01511105, 0.023025, 0.019571, 0.0123796, 0.02195975,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2, 0.00128988, 0.007994, 0.001134, 0.0061269,-0.00538010,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,-0.02449742,-0.003643,-0.027460,-0.0273380,-0.00799767,sell
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,-0.01620248,-0.014463,-0.016083,-0.0176779, 0.00396564,sell
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,-0.03466967, 0.006500,-0.011850, 0.0115358,-0.00176543,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,-0.01052125, 0.014161, 0.014161, 0.0126166, 0.01567420,sell
