Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NNY,PLY,SAY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-23,0,2,0,2,0,1,0,3,0,0,1,1,1,1,1,0,1,2, 0.0383598, 0.036292, 0.0457080, 0.037976, 0.0505539,buy
2017-02-24,0,1,0,2,0,1,0,3,0,0,1,1,1,1,1,0,1,1, 0.0548806, 0.049363, 0.0558189, 0.046403, 0.0569131,buy
2017-02-25,0,1,0,2,0,1,0,3,0,0,1,1,1,1,1,0,1,1, 0.0548806, 0.049363, 0.0558189, 0.046403, 0.0569131,buy
2017-02-26,0,1,0,2,0,0,0,3,0,0,1,1,0,1,1,0,1,1, 0.0536910, 0.042762, 0.0426175, 0.048357, 0.0548945,buy
2017-02-27,0,1,0,2,0,0,1,2,0,0,1,1,0,0,1,1,1,1, 0.0036061, 0.032185, 0.0424135, 0.041643, 0.0371150,buy
2017-02-28,0,1,0,1,0,0,1,2,0,0,1,1,0,0,1,1,1,0, 0.0176144, 0.047989, 0.0486216, 0.042259, 0.0418357,buy
2017-03-01,0,1,0,1,0,0,1,2,0,0,1,1,0,0,1,1,1,0, 0.0176144, 0.047989, 0.0486216, 0.042259, 0.0418357,buy
2017-03-02,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,-0.0066391,-0.003731,-0.0080618,-0.004354,-0.0041525,sell
2017-03-03,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,-0.0066391,-0.003731,-0.0080618,-0.004354,-0.0041525,sell
2017-03-04,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,-0.0066391,-0.003731,-0.0080618,-0.004354,-0.0041525,sell
2017-03-05,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,-0.0286815,-0.016359,-0.0258092,-0.015364,-0.0149127,sell
2017-03-06,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,-0.0069049, 0.002359,-0.0035721, 0.006034, 0.0103506,sell
2017-03-07,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,-0.0069049, 0.002359,-0.0035721, 0.006034, 0.0103506,sell
2017-03-08,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1, 0.0335247, 0.019568, 0.0101258, 0.028533, 0.0210643,buy
2017-03-09,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1, 0.0335247, 0.019568, 0.0101258, 0.028533, 0.0210643,buy
2017-03-10,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1, 0.0335247, 0.019568, 0.0101258, 0.028533, 0.0210643,buy
2017-03-11,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1, 0.0335247, 0.019568, 0.0101258, 0.028533, 0.0210643,buy
2017-03-12,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1, 0.0335247, 0.019568, 0.0101258, 0.028533, 0.0210643,buy
2017-03-13,0,2,1,0,1,0,1,0,1,1,1,0,0,1,2,0,1,2, 0.0305727, 0.002691, 0.0370224,-0.015525, 0.0361790,buy
2017-03-14,0,2,1,0,1,0,1,0,0,1,1,0,0,0,2,0,1,2, 0.0253979,-0.022253, 0.0116389,-0.017397, 0.0208903,buy
2017-03-15,0,2,0,0,1,0,1,0,0,1,1,0,0,0,2,0,1,1, 0.0271817,-0.010816, 0.0190107,-0.011315, 0.0201159,buy
2017-03-16,0,2,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,1, 0.0151869,-0.010314, 0.0071198,-0.018875, 0.0056621,buy
2017-03-17,0,2,0,0,0,0,2,0,0,1,0,1,0,0,2,0,1,1,-0.0087522,-0.003342,-0.0180544,-0.005067,-0.0170888,sell
2017-03-18,0,2,0,0,1,0,1,0,0,1,0,1,1,0,2,0,0,1,-0.0408962,-0.029753,-0.0337723,-0.047485,-0.0297525,sell
2017-03-19,0,2,0,0,1,0,1,0,0,1,0,1,1,0,2,0,0,1,-0.0408962,-0.029753,-0.0337723,-0.047485,-0.0297525,sell
2017-03-20,0,2,0,0,1,0,1,0,0,1,0,1,1,0,2,0,0,1,-0.0408962,-0.029753,-0.0337723,-0.047485,-0.0297525,sell
2017-03-21,0,2,0,0,1,0,1,0,0,1,0,1,1,0,2,0,0,1,-0.0408962,-0.029753,-0.0337723,-0.047485,-0.0297525,sell
2017-03-22,1,2,0,0,1,0,1,0,0,1,0,1,1,0,2,1,0,1,-0.0251877,-0.020530,-0.0150692,-0.026155,-0.0147796,sell
2017-03-23,1,1,0,0,2,0,1,0,0,0,0,1,2,0,0,1,0,1,-0.0000801,-0.008633,-0.0122291,-0.008962,-0.0136435,sell
2017-03-24,1,2,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,2,-0.0093307,-0.019827,-0.0250270,-0.013967,-0.0160040,sell
2017-03-25,1,2,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,2,-0.0093307,-0.019827,-0.0250270,-0.013967,-0.0160040,sell
2017-03-26,1,2,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,2,-0.0093307,-0.019827,-0.0250270,-0.013967,-0.0160040,sell
2017-03-27,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.0207553,-0.024726,-0.0299538,-0.026979,-0.0090921,sell
2017-03-28,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0207996,-0.023840,-0.0181342,-0.024367,-0.0223557,sell
2017-03-29,0,2,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,-0.0247642,-0.026475,-0.0181846,-0.028651,-0.0270260,sell
2017-03-30,0,2,0,0,1,0,0,1,0,1,0,1,1,0,2,0,0,1,-0.0430478,-0.047188,-0.0222187,-0.049223,-0.0456314,sell
2017-03-31,0,2,0,0,1,0,0,1,0,1,0,1,1,0,2,0,0,1,-0.0430478,-0.047188,-0.0222187,-0.049223,-0.0456314,sell
2017-04-01,0,2,0,0,1,0,1,1,0,1,0,2,1,0,2,0,0,1,-0.0519732,-0.046863,-0.0490902,-0.051478,-0.0443090,sell
2017-04-02,0,2,0,1,1,0,1,1,0,1,0,2,2,0,2,0,0,1,-0.0569512,-0.052200,-0.0573752,-0.058186,-0.0534368,sell
2017-04-03,0,2,0,1,1,0,1,1,0,1,0,2,2,0,2,0,0,1,-0.0569512,-0.052200,-0.0573752,-0.058186,-0.0534368,sell
2017-04-04,0,1,0,1,1,1,1,1,0,2,1,2,2,1,2,0,0,0, 0.0194500, 0.022366, 0.0290761, 0.016320,-0.0190021,buy
2017-04-05,0,0,0,1,1,1,1,0,0,2,1,1,2,1,1,0,0,0, 0.0215265, 0.024265, 0.0345509, 0.017360,-0.0160563,buy
2017-04-06,0,0,0,1,1,1,1,0,0,2,1,1,2,1,1,0,0,0, 0.0215265, 0.024265, 0.0345509, 0.017360,-0.0160563,buy
2017-04-07,0,0,0,1,1,1,2,0,0,2,1,1,2,1,1,0,1,0,-0.0073125,-0.006978,-0.0044400,-0.006303,-0.0258541,sell
2017-04-08,0,0,0,1,1,1,2,0,0,2,1,1,2,1,1,0,1,0,-0.0073125,-0.006978,-0.0044400,-0.006303,-0.0258541,sell
2017-04-09,1,0,1,1,1,1,2,0,0,3,1,1,2,1,1,0,2,2,-0.0394759,-0.031285,-0.0285824,-0.032439,-0.0361219,sell
2017-04-10,1,0,1,0,1,1,2,0,0,3,1,1,1,1,1,0,2,2,-0.0218404,-0.017111,-0.0158200,-0.016627,-0.0247324,sell
2017-04-11,1,0,1,0,1,1,2,0,1,3,1,2,1,1,1,0,2,2,-0.0148777,-0.000568,-0.0148810,-0.008720,-0.0230843,sell
2017-04-12,1,0,1,0,1,0,3,0,1,3,0,2,1,1,1,1,2,2, 0.0164833, 0.039080, 0.0486763, 0.020361, 0.0373868,buy
2017-04-13,1,0,2,0,1,0,3,0,1,3,0,2,1,1,2,1,2,2, 0.0151368, 0.039116, 0.0553712, 0.015505, 0.0461610,buy
2017-04-14,1,0,2,0,1,0,3,0,1,2,0,2,1,0,2,1,2,2, 0.0133995, 0.018164, 0.0307446, 0.017289, 0.0280645,buy
2017-04-15,1,0,2,0,1,0,3,0,1,2,0,2,1,0,2,1,2,2, 0.0133995, 0.018164, 0.0307446, 0.017289, 0.0280645,buy
2017-04-16,1,0,3,0,1,0,3,0,1,2,0,2,2,0,2,1,2,2, 0.0021807, 0.017908, 0.0221133, 0.011741, 0.0186376,buy
2017-04-17,1,0,3,0,1,0,3,0,1,2,0,2,2,0,2,1,2,2, 0.0021807, 0.017908, 0.0221133, 0.011741, 0.0186376,buy
2017-04-18,1,1,3,0,1,0,3,0,1,2,0,2,2,1,2,1,2,2,-0.0058778, 0.004534, 0.0227179,-0.000587, 0.0045990,sell
2017-04-19,0,1,3,0,1,0,3,0,1,2,0,2,2,1,2,1,1,2,-0.0079911,-0.003715, 0.0055548,-0.006506,-0.0028253,sell
2017-04-20,0,1,3,0,1,0,3,0,1,2,0,2,2,1,2,1,1,2,-0.0079911,-0.003715, 0.0055548,-0.006506,-0.0028253,sell
2017-04-21,0,1,3,0,1,0,3,0,1,1,0,2,2,1,2,1,1,1,-0.0104491,-0.005926,-0.0049209,-0.008830,-0.0093037,sell
2017-04-22,0,1,2,0,1,0,2,0,1,1,0,2,2,1,1,0,1,1,-0.0021074,-0.003396,-0.0064142,-0.002220,-0.0052406,sell
2017-04-23,0,1,2,0,1,0,2,0,1,1,0,2,2,1,1,0,1,1,-0.0021074,-0.003396,-0.0064142,-0.002220,-0.0052406,sell
2017-04-24,0,1,2,0,1,0,2,0,1,1,0,2,2,1,1,0,1,1,-0.0021074,-0.003396,-0.0064142,-0.002220,-0.0052406,sell
2017-04-25,0,1,1,0,1,0,2,0,1,1,0,2,1,1,1,0,1,1, 0.0050290, 0.002395,-0.0056955, 0.005379, 0.0000098,buy
2017-04-26,0,1,1,0,1,0,2,0,0,1,0,1,1,1,1,0,1,1, 0.0023521, 0.008940,-0.0048620, 0.009566,-0.0008204,sell
2017-04-27,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1, 0.0280603, 0.035514, 0.0049635, 0.027105, 0.0392875,buy
2017-04-28,0,0,1,1,1,0,1,0,0,1,0,1,1,0,2,0,0,1, 0.0137534, 0.029342,-0.0231457, 0.013628, 0.0246582,buy
2017-04-29,0,0,1,1,1,0,1,0,0,1,0,1,1,0,2,0,0,1, 0.0137534, 0.029342,-0.0231457, 0.013628, 0.0246582,buy
2017-04-30,0,0,1,1,1,0,1,0,0,1,0,1,1,0,2,0,0,1, 0.0137534, 0.029342,-0.0231457, 0.013628, 0.0246582,buy
2017-05-01,0,0,1,1,2,0,0,0,0,1,1,0,1,0,2,0,0,1,-0.0100333, 0.000033,-0.0285411,-0.017223,-0.0095910,sell
2017-05-02,0,0,1,1,2,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.0139952, 0.001803,-0.0025919,-0.010770,-0.0086987,sell
2017-05-03,0,1,1,1,2,0,0,0,0,0,1,0,2,0,1,0,0,1, 0.0039743, 0.004211, 0.0061505, 0.004915,-0.0017040,buy
2017-05-04,0,1,1,1,2,0,0,1,0,0,1,0,2,0,1,1,0,1, 0.0301902, 0.021879, 0.0359688, 0.031908, 0.0246770,buy
2017-05-05,0,1,2,1,2,0,0,1,0,0,1,0,2,1,1,1,0,1, 0.0321593, 0.024085, 0.0407752, 0.029103, 0.0298113,buy
2017-05-06,0,1,2,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1, 0.0021028, 0.017686, 0.0227291, 0.000263, 0.0141706,buy
2017-05-07,0,1,2,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1, 0.0149809, 0.022377, 0.0187806, 0.011273, 0.0202556,buy
2017-05-08,0,1,2,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1, 0.0149809, 0.022377, 0.0187806, 0.011273, 0.0202556,buy
2017-05-09,0,2,2,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,-0.0141436, 0.016048, 0.0188317,-0.012546, 0.0093987,sell
2017-05-10,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,-0.0324206,-0.005698,-0.0148654,-0.018633,-0.0149717,sell
2017-05-11,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.0172395,-0.020053,-0.0130431,-0.012505,-0.0271098,sell
2017-05-12,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0, 0.0107539,-0.012006,-0.0209187,-0.008004,-0.0066267,sell
2017-05-13,0,1,1,0,1,0,1,1,0,0,0,0,0,1,2,1,1,0, 0.0002954,-0.013562,-0.0152189,-0.016674,-0.0223833,sell
2017-05-14,0,1,0,1,1,0,1,1,0,0,0,0,1,0,2,1,1,0,-0.0002763, 0.003456, 0.0043031,-0.014619,-0.0056529,sell
2017-05-15,0,1,0,2,1,1,1,1,0,1,2,0,2,0,2,1,1,0, 0.0075738,-0.006238,-0.0023759, 0.018888, 0.0305431,buy
2017-05-16,0,1,0,2,1,1,1,1,0,1,2,0,2,0,2,1,1,0, 0.0075738,-0.006238,-0.0023759, 0.018888, 0.0305431,buy
2017-05-17,0,1,0,2,1,1,1,1,0,1,2,0,2,0,2,1,1,0, 0.0075738,-0.006238,-0.0023759, 0.018888, 0.0305431,buy
2017-05-18,0,1,0,2,1,1,1,1,0,1,2,0,2,0,2,1,1,0, 0.0075738,-0.006238,-0.0023759, 0.018888, 0.0305431,buy
2017-05-19,0,1,0,2,1,1,1,1,0,1,2,0,2,0,2,1,1,0, 0.0075738,-0.006238,-0.0023759, 0.018888, 0.0305431,buy
2017-05-20,0,0,0,2,1,1,1,1,0,1,2,0,2,0,1,1,1,0, 0.0169743, 0.020431, 0.0270979, 0.030578, 0.0258323,buy
2017-05-21,0,0,0,3,1,1,1,1,0,2,2,0,2,2,1,1,1,0, 0.0266637, 0.023655, 0.0463244, 0.024375, 0.0286992,buy
2017-05-22,0,0,0,3,0,1,0,1,0,2,2,0,2,2,0,1,0,0, 0.0202341, 0.029817, 0.0372827, 0.017517, 0.0171256,buy
2017-05-23,0,0,0,3,0,1,0,1,0,2,2,0,2,2,0,1,0,0, 0.0202341, 0.029817, 0.0372827, 0.017517, 0.0171256,buy
2017-05-24,0,0,0,2,0,1,0,1,1,1,1,0,1,2,0,1,0,1,-0.0131939,-0.003131,-0.0149822,-0.011082,-0.0073287,sell
2017-05-25,0,0,0,1,0,0,0,1,1,1,0,0,0,2,0,1,0,1,-0.0468431,-0.046495,-0.0571222,-0.053215,-0.0532149,sell
2017-05-26,0,0,0,1,0,0,0,1,2,1,0,1,0,2,0,1,0,1,-0.0384105,-0.030307,-0.0572004,-0.043938,-0.0439676,sell
2017-05-27,0,0,0,1,0,0,0,1,2,1,0,1,0,2,0,1,0,1,-0.0384105,-0.030307,-0.0572004,-0.043938,-0.0439676,sell
2017-05-28,0,1,1,1,0,0,0,1,2,1,0,1,0,2,1,1,0,2,-0.0120875,-0.004869,-0.0266513,-0.013263,-0.0050062,sell
2017-05-29,1,1,1,1,0,0,0,2,2,1,0,1,0,2,1,1,2,2, 0.0218742, 0.019649, 0.0374049, 0.010107, 0.0314945,buy
2017-05-30,1,1,2,0,0,0,0,2,2,1,1,1,0,1,1,1,2,2, 0.0380369, 0.038197, 0.0386285, 0.015244, 0.0564296,buy
2017-05-31,1,1,3,0,0,0,0,2,2,0,1,1,1,0,1,1,2,2, 0.0417674, 0.045832, 0.0389858, 0.033551, 0.0510118,buy
2017-06-01,1,1,3,0,0,0,0,2,2,0,1,1,1,0,1,1,2,2, 0.0417674, 0.045832, 0.0389858, 0.033551, 0.0510118,buy
2017-06-02,1,1,3,0,0,0,0,2,2,0,1,1,1,0,1,1,2,2, 0.0417674, 0.045832, 0.0389858, 0.033551, 0.0510118,buy
2017-06-03,1,1,3,0,0,0,0,2,2,0,1,1,1,0,1,1,2,2, 0.0417674, 0.045832, 0.0389858, 0.033551, 0.0510118,buy
2017-06-04,1,2,3,0,0,0,0,2,2,0,1,1,1,1,1,1,2,2, 0.0191336, 0.026709, 0.0185051, 0.014683, 0.0418094,buy
2017-06-05,1,2,3,0,1,0,0,2,2,0,1,1,1,2,1,1,2,2, 0.0097380, 0.015169, 0.0077510, 0.010261, 0.0180018,buy
2017-06-06,1,2,2,0,1,0,0,2,2,0,1,1,1,2,0,1,2,2, 0.0040971, 0.001910, 0.0057830,-0.000924, 0.0121720,buy
2017-06-07,1,2,2,0,1,0,0,1,2,0,1,1,1,2,0,1,1,2, 0.0032987, 0.000036, 0.0054443,-0.000761, 0.0036192,buy
2017-06-08,0,2,1,0,1,0,0,1,1,0,0,1,1,2,0,1,0,1, 0.0153950, 0.033623, 0.0296698, 0.030335, 0.0172765,buy
2017-06-09,0,2,0,0,1,0,0,1,1,0,0,1,0,2,0,1,0,1, 0.0220930, 0.032752, 0.0280282, 0.029989, 0.0194810,buy
2017-06-10,0,2,0,0,1,0,0,1,1,0,0,1,0,2,0,1,0,1, 0.0220930, 0.032752, 0.0280282, 0.029989, 0.0194810,buy
2017-06-11,0,2,0,0,1,1,0,1,1,0,0,1,0,2,1,1,0,1, 0.0085135, 0.028269,-0.0010912, 0.025825, 0.0089973,buy
2017-06-12,0,1,0,1,1,1,0,1,1,0,0,1,0,2,2,1,0,0,-0.0390231,-0.006494,-0.0392869,-0.015155,-0.0154769,sell
2017-06-13,0,0,0,1,1,1,0,1,1,0,0,1,0,1,2,1,0,0,-0.0327593,-0.005219,-0.0243305,-0.010464,-0.0173392,sell
2017-06-14,0,0,0,1,0,1,0,1,3,0,0,1,1,0,2,1,1,0,-0.0206930,-0.022005,-0.0035018,-0.003591,-0.0237154,sell
2017-06-15,0,0,0,1,1,1,0,1,3,0,1,1,1,0,2,1,1,0,-0.0177639,-0.014730, 0.0195520, 0.019337,-0.0075551,buy
2017-06-16,0,1,0,1,1,1,0,1,3,0,1,1,2,0,2,1,1,0, 0.0093167, 0.008320, 0.0346228, 0.031245, 0.0108863,buy
2017-06-17,0,2,0,1,1,1,0,1,3,0,2,1,2,0,2,1,1,0, 0.0362668, 0.034511, 0.0515086, 0.045794, 0.0389671,buy
2017-06-18,0,2,0,1,1,1,0,1,3,0,2,1,2,0,2,1,1,0, 0.0362668, 0.034511, 0.0515086, 0.045794, 0.0389671,buy
2017-06-19,0,2,0,1,1,1,0,2,3,1,2,1,2,0,2,1,1,2, 0.0574818, 0.055029, 0.0601363, 0.053633, 0.0505121,buy
2017-06-20,0,2,1,0,1,0,0,2,3,1,2,1,2,1,0,1,1,2,-0.0221730,-0.020396,-0.0231658,-0.020446,-0.0202432,sell
2017-06-21,0,2,1,0,1,0,0,2,2,1,2,0,2,1,0,1,1,2,-0.0085960,-0.009589,-0.0175036,-0.009049,-0.0065674,sell
2017-06-22,0,2,1,0,1,0,0,2,2,1,2,0,2,1,0,1,1,2,-0.0085960,-0.009589,-0.0175036,-0.009049,-0.0065674,sell
2017-06-23,0,2,1,0,1,0,0,2,1,1,2,0,1,1,0,1,1,2, 0.0011321,-0.003492,-0.0002965, 0.004122,-0.0049582,buy
