Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-14,0,2,0,1,1,0,0,1,0,2,0,1,1,0,0,2,0,2,0,0, 0.01453629, 0.0486513, 0.0502652, 0.04085346, 0.0472326,buy
2010-01-15,0,2,0,2,0,0,0,1,0,2,0,2,1,1,0,2,0,2,0,1,-0.01568541, 0.0288842, 0.0300772, 0.03314482, 0.0309436,buy
2010-01-16,0,2,0,1,0,1,0,1,0,1,0,2,1,1,0,1,0,1,0,0,-0.00361327,-0.0020741,-0.0044000,-0.00756307,-0.0028422,sell
2010-01-17,0,1,0,2,0,1,0,1,0,2,0,2,1,1,0,2,0,1,0,1,-0.02584983, 0.0021664, 0.0075091, 0.00421832, 0.0059390,sell
2010-01-18,0,0,0,2,0,0,0,1,0,1,0,2,2,0,0,2,0,0,0,1,-0.00014523, 0.0169271, 0.0099490, 0.00844315, 0.0230548,buy
2010-01-19,1,0,0,1,1,0,0,1,0,0,0,2,1,1,0,2,0,1,0,1,-0.02362828,-0.0236283,-0.0003478,-0.01630849,-0.0248863,sell
2010-01-20,0,0,0,2,0,1,0,0,0,2,1,2,1,2,0,2,0,1,0,1,-0.02302665,-0.0235737,-0.0267190,-0.01929347,-0.0246290,sell
2010-01-21,0,1,0,3,0,1,1,0,0,2,1,2,1,2,0,2,0,0,0,1,-0.01367543,-0.0136754,-0.0136754,-0.01053178,-0.0131483,sell
2010-01-22,0,2,0,1,0,1,0,0,0,2,0,2,0,1,0,1,0,1,0,0,-0.00989777,-0.0065765,-0.0083604,-0.00792841,-0.0039066,sell
2010-01-23,0,1,0,1,2,0,0,1,0,2,0,2,1,1,1,1,0,2,1,1, 0.02260974,-0.0134297, 0.0232305, 0.01036524,-0.0008891,buy
2010-01-24,1,0,0,0,2,1,0,2,1,1,0,2,0,2,0,1,0,3,0,1, 0.00268122, 0.0260312, 0.0150844, 0.02117583, 0.0222436,buy
2010-01-25,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,2,0,2,0,2,-0.01546805,-0.0333602,-0.0153329,-0.01533289,-0.0153329,sell
2010-01-26,0,2,0,0,1,2,1,0,0,1,0,0,0,1,0,3,0,1,0,2, 0.01694801, 0.0454363,-0.0054370, 0.01183830, 0.0107622,buy
2010-01-27,0,1,0,1,1,2,0,0,0,2,0,1,1,0,1,2,1,1,0,2, 0.01921667, 0.0167503, 0.0212434, 0.02259031, 0.0186840,buy
2010-01-28,1,2,0,1,1,2,0,1,0,2,0,1,1,0,1,1,0,1,1,1, 0.00721595,-0.0019849,-0.0109828, 0.01583013,-0.0091433,buy
2010-01-29,0,3,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1, 0.00126296, 0.0158328, 0.0096509, 0.00683020, 0.0097477,buy
2010-01-30,0,3,0,1,0,1,1,0,0,0,1,1,0,2,0,1,0,1,0,2,-0.00091025,-0.0211480,-0.0159214,-0.00154673,-0.0183664,sell
2010-01-31,0,2,0,2,0,1,0,1,0,1,0,3,0,3,0,0,1,0,0,1,-0.00879791,-0.0051513,-0.0059630,-0.00515266,-0.0054430,sell
2010-02-01,1,2,0,2,0,2,0,1,0,0,0,2,0,2,1,0,0,1,1,1,-0.00501410,-0.0030091,-0.0075284,-0.00300911,-0.0035861,sell
2010-02-02,0,2,1,1,0,2,0,1,1,0,1,1,0,2,0,1,0,1,0,2,-0.02554497,-0.0107199,-0.0167799,-0.01532230,-0.0248561,sell
2010-02-03,0,2,1,2,0,1,1,0,0,1,1,1,0,2,0,1,0,1,0,3, 0.01898322,-0.0136538, 0.0176183, 0.02349259, 0.0139636,buy
2010-02-04,0,2,0,3,0,0,1,0,0,2,0,2,0,2,0,0,1,2,0,2, 0.00009582, 0.0028699,-0.0002363, 0.00194024, 0.0066842,sell
2010-02-05,0,2,0,1,1,0,0,0,0,2,0,3,0,3,1,0,0,3,0,1,-0.00659357, 0.0064548,-0.0212963,-0.00020552,-0.0013828,sell
2010-02-06,0,1,0,0,0,0,0,1,1,2,0,1,0,1,1,0,0,3,1,1,-0.03981719,-0.0398172,-0.0398172,-0.03492622,-0.0398172,sell
2010-02-07,0,0,1,0,0,1,0,1,0,2,0,1,0,1,0,0,0,2,0,1, 0.00414645,-0.0065123, 0.0042183,-0.00073734,-0.0047466,sell
2010-02-08,0,1,0,0,0,1,0,1,0,3,0,0,0,0,0,1,1,2,0,2,-0.02369192,-0.0275791,-0.0275791,-0.02171218,-0.0094613,sell
2010-02-09,0,0,0,1,1,0,0,1,0,3,0,1,1,0,0,1,1,1,0,2,-0.00745737,-0.0139190,-0.0074618,-0.01190644,-0.0111611,sell
2010-02-10,0,1,0,2,1,0,0,0,0,2,0,1,1,0,0,1,0,0,0,2,-0.01059497,-0.0009573, 0.0015136,-0.01036736,-0.0016457,sell
2010-02-11,0,2,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,2,-0.01230334,-0.0377712,-0.0193912,-0.01182321,-0.0240512,sell
2010-02-12,0,2,0,2,1,2,0,1,0,0,0,3,1,2,0,0,0,1,0,2, 0.01323081, 0.0109341,-0.0159738, 0.01130272, 0.0119987,buy
2010-02-13,0,2,0,2,1,1,0,0,0,1,0,3,1,2,0,1,0,2,0,1,-0.01761847,-0.0223100,-0.0307787,-0.01894685,-0.0264685,sell
2010-02-14,0,1,0,3,2,1,0,1,0,1,0,3,2,1,0,1,0,1,0,2, 0.01176168, 0.0013075,-0.0001884, 0.00225115,-0.0020057,buy
2010-02-15,0,1,0,3,2,2,0,1,0,0,0,3,2,1,0,0,0,1,0,2, 0.00784167, 0.0086169, 0.0012048, 0.00638075,-0.0008428,buy
2010-02-16,1,1,0,2,1,1,0,1,0,1,0,1,1,0,0,1,0,2,0,1,-0.00991231, 0.0203820, 0.0166879,-0.01121511, 0.0209567,buy
2010-02-17,0,1,0,3,0,1,0,1,0,1,1,1,0,1,0,2,0,1,0,2,-0.00668719,-0.0060750,-0.0050909,-0.00309644,-0.0011492,sell
2010-02-18,0,1,0,2,0,0,0,1,0,2,0,0,0,0,0,1,0,2,0,1,-0.03085155,-0.0272749,-0.0387398,-0.02903788,-0.0262289,sell
2010-02-19,0,2,0,3,1,0,0,0,0,1,0,1,1,0,0,1,0,2,0,1,-0.00351535,-0.0182757,-0.0207851,-0.00351535, 0.0077884,sell
2010-02-20,0,1,0,2,0,0,1,0,0,0,0,2,0,2,0,0,0,1,0,1, 0.00526192, 0.0023926, 0.0018784, 0.01891748, 0.0028077,buy
2010-02-21,1,0,0,1,0,1,0,0,1,0,1,2,0,3,1,0,0,1,0,0,-0.02028655,-0.0042080,-0.0208019, 0.00673960,-0.0177206,sell
2010-02-22,0,0,1,0,0,3,0,0,0,0,1,1,0,2,1,0,0,0,1,0, 0.02441521, 0.0251952, 0.0258602, 0.00357945, 0.0270464,buy
2010-02-23,0,1,0,0,0,3,0,1,0,1,0,1,0,1,0,0,1,0,1,0, 0.02116508, 0.0143550, 0.0176383, 0.01726547, 0.0170256,buy
2010-02-24,0,1,0,1,0,2,0,1,0,1,0,2,1,1,0,1,0,0,0,1,-0.02985200, 0.0168454, 0.0176693,-0.02947963,-0.0303514,sell
2010-02-25,1,1,0,1,0,2,1,0,1,1,0,1,0,0,0,1,0,2,0,1, 0.02687900, 0.0266001, 0.0268790, 0.02544835, 0.0250381,buy
2010-02-26,0,2,1,0,0,2,0,0,1,1,1,0,0,1,1,0,0,2,0,1,-0.00698160,-0.0033968,-0.0091076, 0.00006405,-0.0083372,sell
2010-02-27,0,2,0,0,0,1,0,1,0,2,0,1,0,1,0,0,1,1,1,0, 0.01933516, 0.0026326, 0.0128763, 0.01755171, 0.0190704,buy
2010-02-28,0,1,0,1,1,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0, 0.02445490, 0.0342529, 0.0271984,-0.00920542, 0.0388248,buy
2010-03-01,2,0,0,0,1,2,1,0,1,1,0,0,1,1,0,0,0,2,0,1, 0.00664503, 0.0075952,-0.0009525, 0.00667113,-0.0058258,buy
2010-03-02,1,0,1,0,1,1,1,0,1,2,1,1,1,1,1,0,0,2,0,0, 0.01937387,-0.0045034, 0.0193739,-0.00287773,-0.0039581,buy
2010-03-03,1,1,0,1,2,0,0,1,0,3,0,1,1,0,1,1,1,1,1,0, 0.01229330, 0.0074944, 0.0129033, 0.01281714, 0.0094614,buy
2010-03-04,1,2,0,1,1,0,0,1,0,2,0,2,1,1,0,2,1,2,0,1, 0.00629209,-0.0010689,-0.0039722, 0.00023181,-0.0048956,sell
2010-03-05,1,2,0,2,0,1,0,0,1,1,0,2,0,1,0,1,0,3,0,2, 0.03333910, 0.0463512, 0.0148153, 0.03285736, 0.0301784,buy
2010-03-06,1,1,0,1,0,2,1,0,1,1,0,2,0,2,0,0,0,2,0,1,-0.00932732,-0.0101305,-0.0073925,-0.00829900,-0.0008476,sell
2010-03-07,1,0,1,1,0,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.00012338, 0.0114219,-0.0005654,-0.00210699, 0.0038769,sell
2010-03-08,0,1,0,1,1,2,0,0,0,1,0,1,1,1,0,0,1,0,1,0, 0.02685705, 0.0287802, 0.0053211, 0.00610503, 0.0450395,buy
2010-03-09,0,0,0,2,0,2,0,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.01104487, 0.0021395, 0.0093112, 0.01020147, 0.0124277,buy
2010-03-10,0,1,0,2,0,3,0,1,0,1,1,0,0,1,0,2,0,1,0,0,-0.01249896,-0.0152558,-0.0060420,-0.00704052,-0.0070405,sell
2010-03-11,0,1,0,1,0,2,0,1,0,1,1,1,0,2,0,2,0,2,0,1,-0.02998803,-0.0298918,-0.0274736,-0.02856995,-0.0275210,sell
2010-03-12,0,1,0,1,0,0,0,1,0,0,1,1,0,2,0,3,0,1,0,1, 0.01201194,-0.0035120, 0.0011957, 0.01428242, 0.0120119,buy
2010-03-13,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,2,0,2,0,1,-0.01850768,-0.0142722,-0.0142722,-0.00738166,-0.0175897,sell
2010-03-14,0,0,0,1,1,1,0,0,0,2,1,1,1,0,0,1,0,1,0,1,-0.00717406,-0.0068223,-0.0056543,-0.00123584, 0.0029314,sell
2010-03-15,1,0,0,2,0,1,0,1,0,3,0,0,0,0,0,2,0,2,0,0, 0.00730215, 0.0142524, 0.0067002, 0.00818483, 0.0142524,buy
2010-03-16,2,0,0,1,0,2,0,1,0,3,1,0,0,2,0,2,0,2,0,1, 0.00595837, 0.0072662,-0.0015399,-0.00689139,-0.0006471,buy
2010-03-17,1,0,0,2,0,1,0,0,0,3,0,0,0,1,0,1,0,1,0,1, 0.01846843, 0.0314101, 0.0233845, 0.01364595, 0.0309834,buy
2010-03-18,1,1,0,2,1,1,0,1,0,2,1,1,1,1,0,2,0,1,0,0, 0.00903349, 0.0086189, 0.0037793, 0.02314534, 0.0054178,buy
2010-03-19,1,1,0,2,0,1,0,1,0,1,1,1,1,2,0,1,0,1,0,1,-0.03008492,-0.0254041,-0.0037678,-0.02526618,-0.0250050,sell
2010-03-20,1,1,0,2,0,1,0,1,1,0,1,1,0,3,0,2,0,1,0,2,-0.01859171,-0.0234353,-0.0365608,-0.02741890,-0.0206601,sell
2010-03-21,1,0,1,1,0,1,0,1,1,0,2,0,0,1,0,1,0,1,0,1,-0.01511478,-0.0131679,-0.0185022,-0.01473975,-0.0159651,sell
2010-03-22,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,-0.02736739,-0.0311269,-0.0228474,-0.03564062,-0.0302140,sell
2010-03-23,0,1,0,1,0,1,1,0,0,3,0,1,1,0,1,0,1,0,0,0, 0.03409178, 0.0385556, 0.0350072, 0.03500720, 0.0350072,buy
2010-03-24,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,-0.00322499, 0.0094926,-0.0059756,-0.01474850,-0.0127054,sell
2010-03-25,1,0,0,2,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0, 0.01514002,-0.0003260,-0.0090662,-0.01263776, 0.0008173,sell
2010-03-26,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1, 0.02217511, 0.0195796, 0.0097314, 0.02217511, 0.0171092,buy
2010-03-27,0,1,0,1,0,1,0,1,0,2,0,2,0,1,1,1,1,1,0,2, 0.00450585,-0.0009558, 0.0120482, 0.00143156, 0.0118634,buy
2010-03-28,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,-0.01959445,-0.0203706,-0.0179127,-0.01976009,-0.0131015,sell
2010-03-29,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,2,1,1, 0.00769717,-0.0077514,-0.0080227, 0.00089360, 0.0061001,sell
2010-03-30,0,0,1,1,0,0,0,1,0,3,1,0,1,0,0,1,0,2,0,1, 0.00184759,-0.0042874,-0.0006410,-0.00073763,-0.0009223,buy
2010-03-31,0,2,0,2,2,0,0,1,0,3,0,1,1,1,0,0,1,2,0,2, 0.00232663, 0.0023266, 0.0081043,-0.00041391,-0.0126846,buy
2010-04-01,0,2,0,2,1,0,0,0,0,2,0,2,2,1,1,0,0,3,0,1,-0.01496098, 0.0066889,-0.0232637, 0.02134589,-0.0272286,sell
2010-04-02,0,3,0,2,2,1,1,0,1,1,0,3,2,1,0,1,0,2,1,1,-0.00254017,-0.0166736, 0.0052606, 0.01110181, 0.0048969,buy
2010-04-03,0,3,1,2,2,2,0,1,0,1,0,2,2,0,0,1,0,0,1,2,-0.02104226,-0.0129247,-0.0445393,-0.01179368,-0.0453452,sell
2010-04-04,0,2,1,2,2,1,0,1,0,1,0,2,2,0,0,1,1,0,0,2, 0.00544773, 0.0063961, 0.0036829, 0.00261266, 0.0080337,buy
2010-04-05,0,3,0,2,3,0,0,1,0,2,0,3,1,0,0,0,1,0,0,2, 0.00814239, 0.0081424, 0.0138844,-0.01931458,-0.0138587,buy
2010-04-06,0,1,0,2,2,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,-0.03801009,-0.0315314,-0.0381836,-0.03937461,-0.0477953,sell
2010-04-07,0,2,0,2,1,1,1,0,0,1,0,3,0,1,0,0,0,1,0,1, 0.00290592, 0.0020067, 0.0079407, 0.02935547, 0.0101990,buy
2010-04-08,0,2,0,2,1,1,1,0,0,0,0,2,0,1,0,1,0,2,1,1,-0.01977288,-0.0274503,-0.0303195,-0.00790290,-0.0065498,sell
2010-04-09,0,1,0,1,0,0,0,0,0,1,0,2,1,1,0,1,0,2,0,1,-0.02575067,-0.0229251,-0.0357174,-0.02575067,-0.0211753,sell
2010-04-10,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,2,0,2,-0.01188294,-0.0020905, 0.0000575, 0.00063399, 0.0003351,sell
2010-04-11,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,2,0,2,-0.01743758,-0.0271627,-0.0156015,-0.03448551,-0.0115783,sell
2010-04-12,1,0,0,1,0,2,0,1,0,1,1,0,0,2,0,1,0,3,0,2,-0.00825322,-0.0082532,-0.0110914,-0.00954149,-0.0082532,sell
2010-04-13,1,1,0,1,0,1,0,1,0,1,1,0,0,2,0,0,0,2,0,2, 0.02222316, 0.0211548, 0.0090481, 0.00864762, 0.0207435,buy
2010-04-14,0,1,0,2,0,0,0,0,0,1,0,1,1,2,0,1,0,2,0,1,-0.04009231,-0.0410758,-0.0317352,-0.03443983,-0.0406136,sell
2010-04-15,0,2,0,2,1,0,0,1,0,1,0,2,1,2,0,0,0,3,0,0, 0.00972162, 0.0039388, 0.0026914,-0.01804505, 0.0026914,sell
2010-04-16,0,2,0,2,0,0,0,1,1,0,0,2,0,2,0,1,0,3,0,1, 0.00056000,-0.0298302,-0.0144249,-0.03312044,-0.0131888,sell
2010-04-17,1,1,0,1,0,1,0,0,1,0,1,1,0,2,0,1,0,2,0,0,-0.00601339,-0.0097470,-0.0080301,-0.00230606,-0.0016591,sell
2010-04-18,0,1,1,1,0,2,0,1,0,0,0,1,0,1,0,1,0,1,0,1,-0.00469891, 0.0137541, 0.0137541, 0.01086500, 0.0038079,buy
2010-04-19,0,1,1,1,0,2,0,1,0,1,0,2,1,1,0,1,1,1,0,2,-0.03524508,-0.0224515,-0.0139876,-0.02525274,-0.0517799,sell
2010-04-20,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,-0.02363759,-0.0330026,-0.0430980,-0.02604177,-0.0267798,sell
2010-04-21,1,0,0,2,1,0,0,0,2,0,1,0,0,2,1,0,0,3,0,1, 0.02325939, 0.0250484, 0.0250484, 0.02428004, 0.0248084,buy
2010-04-22,1,1,0,1,1,1,1,0,1,0,1,1,0,3,0,0,0,3,0,0,-0.01271011, 0.0013355,-0.0113064,-0.01094644,-0.0045623,sell
2010-04-23,0,2,1,0,1,0,0,0,1,1,0,2,0,3,0,1,1,2,1,0,-0.00413402,-0.0018040, 0.0025763,-0.00114683,-0.0118798,sell
2010-04-24,0,1,0,0,1,1,0,1,1,0,0,1,0,2,0,2,0,2,0,0, 0.03508599, 0.0499027, 0.0554836, 0.03411953, 0.0522563,buy
2010-04-25,1,0,0,2,1,1,0,1,2,0,0,0,0,2,0,1,0,2,0,1, 0.00425181,-0.0033643, 0.0042518,-0.00315624, 0.0042518,sell
2010-04-26,2,0,0,1,1,1,1,0,1,1,1,0,0,2,1,1,0,2,0,2,-0.01129382,-0.0071584,-0.0161696,-0.01171140,-0.0137639,sell
2010-04-27,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1, 0.01311722,-0.0017042, 0.0106553, 0.01256883, 0.0141206,buy
2010-04-28,1,1,0,2,2,0,0,1,0,1,1,2,0,2,0,2,1,1,1,0, 0.00176620,-0.0292308, 0.0049454, 0.00176620,-0.0085157,sell
2010-04-29,1,2,0,2,0,0,0,0,1,0,1,2,0,2,0,1,0,2,0,1, 0.00533813,-0.0083745, 0.0038019,-0.00032366,-0.0001638,sell
2010-04-30,1,2,0,1,0,1,1,0,1,0,1,2,0,1,1,1,0,1,0,2,-0.01420715,-0.0264296,-0.0258169,-0.02909828,-0.0287948,sell
2010-05-01,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,2,0,0,0,1, 0.00082671, 0.0037641,-0.0105582, 0.00315981, 0.0003413,sell
2010-05-02,0,2,1,1,0,1,0,1,0,1,1,2,1,0,0,1,1,0,1,1,-0.01352624,-0.0124759,-0.0075819,-0.01449565,-0.0177420,sell
2010-05-03,0,2,0,0,1,0,0,1,0,1,0,2,0,0,0,2,0,0,1,0,-0.02212949,-0.0322718, 0.0007182,-0.03138231,-0.0313823,sell
2010-05-04,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,-0.02672280,-0.0199089,-0.0315275,-0.02529715,-0.0178757,sell
2010-05-05,0,2,0,1,0,2,1,0,0,0,0,2,0,1,1,1,0,2,0,1, 0.00144457, 0.0321075, 0.0017039, 0.01034316, 0.0138404,buy
2010-05-06,0,2,0,1,0,2,0,0,0,1,0,2,0,1,1,1,0,1,0,1,-0.00101130,-0.0043077,-0.0120956,-0.00416370,-0.0003504,sell
2010-05-07,0,2,0,1,0,1,0,1,0,1,0,2,1,0,0,1,0,1,0,1,-0.00831349, 0.0478535, 0.0417661, 0.04746076, 0.0519093,buy
2010-05-08,0,2,0,0,1,1,0,1,0,0,0,2,0,0,0,2,0,0,1,1, 0.00628679,-0.0449062,-0.0245473,-0.04212008,-0.0389691,sell
2010-05-09,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,2,0,1,1,1,-0.03778552,-0.0376390,-0.0366922,-0.03571229,-0.0377855,sell
2010-05-10,1,1,0,0,0,2,0,1,0,2,1,1,0,1,0,2,0,1,0,1,-0.01286804, 0.0355024, 0.0327705, 0.03067788, 0.0349499,buy
2010-05-11,0,1,0,1,0,2,0,0,0,2,0,1,1,0,0,2,0,0,0,2,-0.00124211, 0.0239200, 0.0002369, 0.02097092,-0.0149838,buy
2010-05-12,0,2,0,2,0,0,0,1,0,1,0,2,1,0,0,1,0,1,0,2, 0.01248816, 0.0631226, 0.0542706, 0.06475160, 0.0516473,buy
2010-05-13,0,2,0,1,1,0,0,0,0,0,0,2,0,1,0,2,0,1,0,2,-0.01426450,-0.0148943,-0.0016285,-0.00023875,-0.0004298,sell
2010-05-14,1,1,1,1,0,0,0,1,1,0,1,2,0,1,0,2,0,1,0,1, 0.02256270, 0.0314154, 0.0226890, 0.03060452,-0.0048322,buy
2010-05-15,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,-0.00728495, 0.0033279,-0.0116708,-0.00093062, 0.0035002,sell
2010-05-16,0,2,2,0,0,2,0,2,0,2,0,2,2,0,0,2,1,0,0,1,-0.00788650, 0.0083758, 0.0081315,-0.00691805, 0.0059825,sell
2010-05-17,0,2,1,0,0,2,0,1,0,2,0,2,1,0,0,2,1,0,0,0,-0.04733554,-0.0335860,-0.0335860,-0.03358596,-0.0432493,sell
2010-05-18,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,2,1,1,0,1,-0.03589067,-0.0150732, 0.0100368,-0.03446606,-0.0166765,sell
2010-05-19,1,2,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,2,0,2,-0.00352639, 0.0004149,-0.0115011,-0.00781383,-0.0026352,sell
2010-05-20,0,3,2,0,0,1,0,0,0,2,0,3,1,2,1,1,2,1,0,2,-0.00350218,-0.0064194,-0.0064194,-0.00639106,-0.0186913,sell
2010-05-21,0,3,1,0,0,0,0,1,0,2,0,3,0,1,1,1,2,0,0,1, 0.00924397,-0.0121875,-0.0039046,-0.00390456,-0.0168574,sell
2010-05-22,0,1,0,1,0,1,0,1,1,0,0,2,0,1,0,1,1,1,0,0, 0.01410176, 0.0186045, 0.0279422, 0.01860445, 0.0219681,buy
2010-05-23,1,1,0,1,0,1,1,0,1,1,1,2,0,1,0,2,0,1,1,0, 0.00080229,-0.0101470,-0.0067330,-0.00893017, 0.0002687,sell
2010-05-24,0,1,1,0,0,2,0,0,0,2,0,1,0,1,0,2,0,0,0,1,-0.00567639,-0.0082788,-0.0103175, 0.00317969,-0.0087762,sell
2010-05-25,0,2,1,0,0,1,0,1,0,1,0,2,0,1,1,1,1,0,0,2, 0.00308157, 0.0040360, 0.0005688, 0.00158623, 0.0035316,sell
2010-05-26,0,1,0,2,1,1,0,1,0,0,0,2,0,2,0,1,0,1,0,2,-0.00861925,-0.0053875,-0.0041100,-0.00485301,-0.0041253,sell
2010-05-27,0,1,0,2,1,1,0,0,1,0,0,2,0,2,0,2,0,1,1,2,-0.01188959,-0.0115870,-0.0298362,-0.02226435, 0.0019795,sell
2010-05-28,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,2,0,1,1,1,-0.02652766,-0.0219828,-0.0077876,-0.00797695,-0.0164589,sell
2010-05-29,0,2,1,1,0,2,0,1,0,2,0,1,1,1,0,0,1,1,0,1,-0.04983213,-0.0380355,-0.0345547,-0.03798662,-0.0536631,sell
2010-05-30,0,2,0,1,0,2,0,1,0,2,0,1,0,1,1,0,1,1,0,2, 0.01640358, 0.0164456, 0.0122385, 0.01065673, 0.0167969,buy
2010-05-31,0,1,0,2,1,1,0,1,0,3,0,0,0,2,0,1,0,1,0,2, 0.01537482, 0.0129309, 0.0129309,-0.00235232, 0.0126756,buy
2010-06-01,0,2,0,2,1,1,0,0,0,2,0,2,0,1,0,2,0,2,0,1, 0.04613976,-0.0162967, 0.0240156, 0.03050313, 0.0409201,buy
2010-06-02,0,2,0,1,0,0,1,0,0,1,0,2,0,1,0,1,0,2,1,1,-0.03237474,-0.0187225,-0.0324446,-0.01238592,-0.0055625,sell
2010-06-03,0,1,0,1,0,1,1,0,0,2,0,3,1,0,0,0,0,1,0,2, 0.01688635, 0.0168864, 0.0151558, 0.01595800, 0.0204771,buy
2010-06-04,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,2, 0.00234544, 0.0009831,-0.0063690, 0.00234544, 0.0055981,sell
2010-06-05,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,2,-0.01517408,-0.0045689,-0.0065878,-0.01193409,-0.0026083,sell
2010-06-06,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.01254255, 0.0121478,-0.0090956, 0.01244496, 0.0166684,buy
2010-06-07,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0, 0.00128056,-0.0018404, 0.0109646,-0.00735021,-0.0118578,buy
2010-06-08,1,1,0,2,1,1,0,1,1,1,0,1,1,1,0,1,0,2,1,0, 0.01984131, 0.0030526, 0.0206110,-0.01062180, 0.0084861,buy
2010-06-09,1,1,0,2,1,0,0,0,1,0,0,2,0,2,0,2,0,2,0,0, 0.00912039,-0.0017202, 0.0038165, 0.00111592, 0.0023347,buy
