Date,MENN,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-16,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-04-17,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-04-18,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-04-19,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-04-20,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-04-21,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-04-22,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-04-23,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-04-24,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-05-11,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-05-12,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-05-13,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-05-14,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-05-15,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-05-16,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-05-17,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-05-18,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-06-04,a90,-0.0276,-0.0399,-0.0308,-0.0309,-0.0322,sell
2017-06-05,a90,-0.0276,-0.0399,-0.0308,-0.0309,-0.0322,sell
2017-06-06,a90,-0.0276,-0.0399,-0.0308,-0.0309,-0.0322,sell
2017-06-07,a90,-0.0276,-0.0399,-0.0308,-0.0309,-0.0322,sell
2017-06-18,a60,-0.0257,-0.0161,-0.0232,-0.0150,-0.0260,sell
2017-06-19,a60,-0.0257,-0.0161,-0.0232,-0.0150,-0.0260,sell
2017-06-20,a60,-0.0257,-0.0161,-0.0232,-0.0150,-0.0260,sell
2017-06-21,a60,-0.0257,-0.0161,-0.0232,-0.0150,-0.0260,sell
2017-06-25,a45,-0.0449,-0.0287,-0.0266,-0.0469,-0.0337,sell
2017-06-26,a45,-0.0449,-0.0287,-0.0266,-0.0469,-0.0337,sell
2017-06-27,a45,-0.0449,-0.0287,-0.0266,-0.0469,-0.0337,sell
2017-06-28,a45,-0.0449,-0.0287,-0.0266,-0.0469,-0.0337,sell
2017-07-02,a30,-0.0023, 0.0079, 0.0024, 0.0207,-0.0061,buy
2017-07-03,a30,-0.0023, 0.0079, 0.0024, 0.0207,-0.0061,buy
2017-07-04,a30,-0.0023, 0.0079, 0.0024, 0.0207,-0.0061,buy
2017-07-05,a30,-0.0023, 0.0079, 0.0024, 0.0207,-0.0061,buy
2017-07-19,a0, 0.0409, 0.0310, 0.0130, 0.0279, 0.0149,buy
2017-07-20,a0, 0.0409, 0.0310, 0.0130, 0.0279, 0.0149,buy
2017-07-21,a0, 0.0409, 0.0310, 0.0130, 0.0279, 0.0149,buy
2017-07-22,a0, 0.0409, 0.0310, 0.0130, 0.0279, 0.0149,buy
2017-07-23,a0, 0.0409, 0.0310, 0.0130, 0.0279, 0.0149,buy
2017-07-24,a0, 0.0409, 0.0310, 0.0130, 0.0279, 0.0149,buy
2017-07-25,a0, 0.0409, 0.0310, 0.0130, 0.0279, 0.0149,buy
2017-09-24,a30,-0.0023, 0.0079, 0.0024, 0.0207,-0.0061,buy
2017-09-25,a30,-0.0023, 0.0079, 0.0024, 0.0207,-0.0061,buy
2017-09-26,a30,-0.0023, 0.0079, 0.0024, 0.0207,-0.0061,buy
2017-09-27,a30,-0.0023, 0.0079, 0.0024, 0.0207,-0.0061,buy
2017-10-02,a45,-0.0449,-0.0287,-0.0266,-0.0469,-0.0337,sell
2017-10-03,a45,-0.0449,-0.0287,-0.0266,-0.0469,-0.0337,sell
2017-10-04,a45,-0.0449,-0.0287,-0.0266,-0.0469,-0.0337,sell
2017-10-05,a45,-0.0449,-0.0287,-0.0266,-0.0469,-0.0337,sell
2017-10-10,a60,-0.0257,-0.0161,-0.0232,-0.0150,-0.0260,sell
2017-10-11,a60,-0.0257,-0.0161,-0.0232,-0.0150,-0.0260,sell
2017-10-12,a60,-0.0257,-0.0161,-0.0232,-0.0150,-0.0260,sell
2017-10-13,a60,-0.0257,-0.0161,-0.0232,-0.0150,-0.0260,sell
2017-10-28,a90,-0.0276,-0.0399,-0.0308,-0.0309,-0.0322,sell
2017-10-29,a90,-0.0276,-0.0399,-0.0308,-0.0309,-0.0322,sell
2017-10-30,a90,-0.0276,-0.0399,-0.0308,-0.0309,-0.0322,sell
2017-10-31,a90,-0.0276,-0.0399,-0.0308,-0.0309,-0.0322,sell
2017-11-01,a90,-0.0276,-0.0399,-0.0308,-0.0309,-0.0322,sell
2017-11-17,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-11-18,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-11-19,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-11-20,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-11-21,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-11-22,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-12-13,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-12-14,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-12-15,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-12-16,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-12-17,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-12-18,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-12-27,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-12-28,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-12-29,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-12-30,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2017-12-31,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-01-01,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-01-02,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-01-10,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2018-01-11,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2018-01-12,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2018-01-13,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2018-01-14,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2018-01-20,a150, 0.0251, 0.0214, 0.0031, 0.0182, 0.0240,buy
2018-01-21,a150, 0.0251, 0.0214, 0.0031, 0.0182, 0.0240,buy
2018-01-22,a150, 0.0251, 0.0214, 0.0031, 0.0182, 0.0240,buy
2018-01-23,a150, 0.0251, 0.0214, 0.0031, 0.0182, 0.0240,buy
2018-01-24,a150, 0.0251, 0.0214, 0.0031, 0.0182, 0.0240,buy
2018-02-07,a180, 0.0284, 0.0222, 0.0224,-0.0088, 0.0213,sell
2018-02-08,a180, 0.0284, 0.0222, 0.0224,-0.0088, 0.0213,sell
2018-02-09,a180, 0.0284, 0.0222, 0.0224,-0.0088, 0.0213,sell
2018-02-10,a180, 0.0284, 0.0222, 0.0224,-0.0088, 0.0213,sell
2018-02-11,a180, 0.0284, 0.0222, 0.0224,-0.0088, 0.0213,sell
2018-02-24,a150, 0.0251, 0.0214, 0.0031, 0.0182, 0.0240,buy
2018-02-25,a150, 0.0251, 0.0214, 0.0031, 0.0182, 0.0240,buy
2018-02-26,a150, 0.0251, 0.0214, 0.0031, 0.0182, 0.0240,buy
2018-02-27,a150, 0.0251, 0.0214, 0.0031, 0.0182, 0.0240,buy
2018-03-03,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2018-03-04,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2018-03-05,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2018-03-06,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2018-03-07,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2018-03-12,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-03-13,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-03-14,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-03-15,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-03-16,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-03-17,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-03-18,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-03-19,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-03-28,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-03-29,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-03-30,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-03-31,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-04-01,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-04-02,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-04-03,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-04-04,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-04-05,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-04-24,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-04-25,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-04-26,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-04-27,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-04-28,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-04-29,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-04-30,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-05-17,a90,-0.0276,-0.0399,-0.0308,-0.0309,-0.0322,sell
2018-05-18,a90,-0.0276,-0.0399,-0.0308,-0.0309,-0.0322,sell
2018-05-19,a90,-0.0276,-0.0399,-0.0308,-0.0309,-0.0322,sell
2018-05-20,a90,-0.0276,-0.0399,-0.0308,-0.0309,-0.0322,sell
2018-05-21,a90,-0.0276,-0.0399,-0.0308,-0.0309,-0.0322,sell
2018-06-01,a60,-0.0257,-0.0161,-0.0232,-0.0150,-0.0260,sell
2018-06-02,a60,-0.0257,-0.0161,-0.0232,-0.0150,-0.0260,sell
2018-06-03,a60,-0.0257,-0.0161,-0.0232,-0.0150,-0.0260,sell
2018-06-04,a60,-0.0257,-0.0161,-0.0232,-0.0150,-0.0260,sell
2018-06-08,a45,-0.0449,-0.0287,-0.0266,-0.0469,-0.0337,sell
2018-06-09,a45,-0.0449,-0.0287,-0.0266,-0.0469,-0.0337,sell
2018-06-10,a45,-0.0449,-0.0287,-0.0266,-0.0469,-0.0337,sell
2018-06-11,a45,-0.0449,-0.0287,-0.0266,-0.0469,-0.0337,sell
2018-06-15,a30,-0.0023, 0.0079, 0.0024, 0.0207,-0.0061,buy
2018-06-16,a30,-0.0023, 0.0079, 0.0024, 0.0207,-0.0061,buy
2018-06-17,a30,-0.0023, 0.0079, 0.0024, 0.0207,-0.0061,buy
2018-06-18,a30,-0.0023, 0.0079, 0.0024, 0.0207,-0.0061,buy
2018-07-01,a0, 0.0409, 0.0310, 0.0130, 0.0279, 0.0149,buy
2018-07-02,a0, 0.0409, 0.0310, 0.0130, 0.0279, 0.0149,buy
2018-07-03,a0, 0.0409, 0.0310, 0.0130, 0.0279, 0.0149,buy
2018-07-04,a0, 0.0409, 0.0310, 0.0130, 0.0279, 0.0149,buy
2018-07-05,a0, 0.0409, 0.0310, 0.0130, 0.0279, 0.0149,buy
2018-07-06,a0, 0.0409, 0.0310, 0.0130, 0.0279, 0.0149,buy
2018-07-07,a0, 0.0409, 0.0310, 0.0130, 0.0279, 0.0149,buy
2018-09-06,a30,-0.0023, 0.0079, 0.0024, 0.0207,-0.0061,buy
2018-09-07,a30,-0.0023, 0.0079, 0.0024, 0.0207,-0.0061,buy
2018-09-08,a30,-0.0023, 0.0079, 0.0024, 0.0207,-0.0061,buy
2018-09-09,a30,-0.0023, 0.0079, 0.0024, 0.0207,-0.0061,buy
2018-09-14,a45,-0.0449,-0.0287,-0.0266,-0.0469,-0.0337,sell
2018-09-15,a45,-0.0449,-0.0287,-0.0266,-0.0469,-0.0337,sell
2018-09-16,a45,-0.0449,-0.0287,-0.0266,-0.0469,-0.0337,sell
2018-09-17,a45,-0.0449,-0.0287,-0.0266,-0.0469,-0.0337,sell
2018-09-22,a60,-0.0257,-0.0161,-0.0232,-0.0150,-0.0260,sell
2018-09-23,a60,-0.0257,-0.0161,-0.0232,-0.0150,-0.0260,sell
2018-09-24,a60,-0.0257,-0.0161,-0.0232,-0.0150,-0.0260,sell
2018-09-25,a60,-0.0257,-0.0161,-0.0232,-0.0150,-0.0260,sell
2018-10-09,a90,-0.0276,-0.0399,-0.0308,-0.0309,-0.0322,sell
2018-10-10,a90,-0.0276,-0.0399,-0.0308,-0.0309,-0.0322,sell
2018-10-11,a90,-0.0276,-0.0399,-0.0308,-0.0309,-0.0322,sell
2018-10-12,a90,-0.0276,-0.0399,-0.0308,-0.0309,-0.0322,sell
2018-10-13,a90,-0.0276,-0.0399,-0.0308,-0.0309,-0.0322,sell
2018-10-29,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-10-30,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-10-31,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-11-01,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-11-02,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-11-03,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-11-12,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2018-11-13,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2018-11-14,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2018-11-15,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2018-11-16,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2018-11-17,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2018-11-18,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2018-11-19,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2018-11-20,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2018-11-21,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2018-11-29,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-11-30,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-12-01,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-12-02,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-12-03,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-12-04,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-12-05,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-12-06,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-12-07,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-12-08,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-12-09,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-12-10,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-12-11,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-12-12,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-12-13,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-12-14,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2018-12-22,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2018-12-23,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2018-12-24,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2018-12-25,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2018-12-26,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2019-01-01,a150, 0.0251, 0.0214, 0.0031, 0.0182, 0.0240,buy
2019-01-02,a150, 0.0251, 0.0214, 0.0031, 0.0182, 0.0240,buy
2019-01-03,a150, 0.0251, 0.0214, 0.0031, 0.0182, 0.0240,buy
2019-01-04,a150, 0.0251, 0.0214, 0.0031, 0.0182, 0.0240,buy
2019-01-05,a150, 0.0251, 0.0214, 0.0031, 0.0182, 0.0240,buy
2019-01-19,a180, 0.0284, 0.0222, 0.0224,-0.0088, 0.0213,sell
2019-01-20,a180, 0.0284, 0.0222, 0.0224,-0.0088, 0.0213,sell
2019-01-21,a180, 0.0284, 0.0222, 0.0224,-0.0088, 0.0213,sell
2019-01-22,a180, 0.0284, 0.0222, 0.0224,-0.0088, 0.0213,sell
2019-01-23,a180, 0.0284, 0.0222, 0.0224,-0.0088, 0.0213,sell
2019-01-24,a180, 0.0284, 0.0222, 0.0224,-0.0088, 0.0213,sell
2019-02-06,a150, 0.0251, 0.0214, 0.0031, 0.0182, 0.0240,buy
2019-02-07,a150, 0.0251, 0.0214, 0.0031, 0.0182, 0.0240,buy
2019-02-08,a150, 0.0251, 0.0214, 0.0031, 0.0182, 0.0240,buy
2019-02-09,a150, 0.0251, 0.0214, 0.0031, 0.0182, 0.0240,buy
2019-02-14,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2019-02-15,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2019-02-16,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2019-02-17,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2019-02-23,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2019-02-24,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2019-02-25,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2019-02-26,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2019-02-27,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2019-02-28,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2019-03-12,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2019-03-13,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2019-03-14,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2019-03-15,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2019-03-16,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2019-03-17,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2019-03-18,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2019-03-19,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2019-04-06,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2019-04-07,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2019-04-08,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2019-04-09,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2019-04-10,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2019-04-11,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2019-04-12,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2019-04-30,a90,-0.0276,-0.0399,-0.0308,-0.0309,-0.0322,sell
2019-05-01,a90,-0.0276,-0.0399,-0.0308,-0.0309,-0.0322,sell
2019-05-02,a90,-0.0276,-0.0399,-0.0308,-0.0309,-0.0322,sell
2019-05-03,a90,-0.0276,-0.0399,-0.0308,-0.0309,-0.0322,sell
2019-05-15,a60,-0.0257,-0.0161,-0.0232,-0.0150,-0.0260,sell
2019-05-16,a60,-0.0257,-0.0161,-0.0232,-0.0150,-0.0260,sell
2019-05-17,a60,-0.0257,-0.0161,-0.0232,-0.0150,-0.0260,sell
2019-05-18,a60,-0.0257,-0.0161,-0.0232,-0.0150,-0.0260,sell
2019-05-22,a45,-0.0449,-0.0287,-0.0266,-0.0469,-0.0337,sell
2019-05-23,a45,-0.0449,-0.0287,-0.0266,-0.0469,-0.0337,sell
2019-05-24,a45,-0.0449,-0.0287,-0.0266,-0.0469,-0.0337,sell
2019-05-25,a45,-0.0449,-0.0287,-0.0266,-0.0469,-0.0337,sell
2019-05-29,a30,-0.0023, 0.0079, 0.0024, 0.0207,-0.0061,buy
2019-05-30,a30,-0.0023, 0.0079, 0.0024, 0.0207,-0.0061,buy
2019-05-31,a30,-0.0023, 0.0079, 0.0024, 0.0207,-0.0061,buy
2019-06-01,a30,-0.0023, 0.0079, 0.0024, 0.0207,-0.0061,buy
2019-06-13,a0, 0.0409, 0.0310, 0.0130, 0.0279, 0.0149,buy
2019-06-14,a0, 0.0409, 0.0310, 0.0130, 0.0279, 0.0149,buy
2019-06-15,a0, 0.0409, 0.0310, 0.0130, 0.0279, 0.0149,buy
2019-06-16,a0, 0.0409, 0.0310, 0.0130, 0.0279, 0.0149,buy
2019-06-17,a0, 0.0409, 0.0310, 0.0130, 0.0279, 0.0149,buy
2019-06-18,a0, 0.0409, 0.0310, 0.0130, 0.0279, 0.0149,buy
2019-06-19,a0, 0.0409, 0.0310, 0.0130, 0.0279, 0.0149,buy
2019-08-20,a30,-0.0023, 0.0079, 0.0024, 0.0207,-0.0061,buy
2019-08-21,a30,-0.0023, 0.0079, 0.0024, 0.0207,-0.0061,buy
2019-08-22,a30,-0.0023, 0.0079, 0.0024, 0.0207,-0.0061,buy
2019-08-23,a30,-0.0023, 0.0079, 0.0024, 0.0207,-0.0061,buy
2019-08-27,a45,-0.0449,-0.0287,-0.0266,-0.0469,-0.0337,sell
2019-08-28,a45,-0.0449,-0.0287,-0.0266,-0.0469,-0.0337,sell
2019-08-29,a45,-0.0449,-0.0287,-0.0266,-0.0469,-0.0337,sell
2019-08-30,a45,-0.0449,-0.0287,-0.0266,-0.0469,-0.0337,sell
2019-09-04,a60,-0.0257,-0.0161,-0.0232,-0.0150,-0.0260,sell
2019-09-05,a60,-0.0257,-0.0161,-0.0232,-0.0150,-0.0260,sell
2019-09-06,a60,-0.0257,-0.0161,-0.0232,-0.0150,-0.0260,sell
2019-09-07,a60,-0.0257,-0.0161,-0.0232,-0.0150,-0.0260,sell
2019-09-20,a90,-0.0276,-0.0399,-0.0308,-0.0309,-0.0322,sell
2019-09-21,a90,-0.0276,-0.0399,-0.0308,-0.0309,-0.0322,sell
2019-09-22,a90,-0.0276,-0.0399,-0.0308,-0.0309,-0.0322,sell
2019-09-23,a90,-0.0276,-0.0399,-0.0308,-0.0309,-0.0322,sell
2019-09-24,a90,-0.0276,-0.0399,-0.0308,-0.0309,-0.0322,sell
2019-10-10,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
