Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-09,1.24,0,0,0,0.54,0,0,0,0,0.54,0,0.12,1.12,-0.043268,-0.0311863,-0.036922,-0.029387,-0.036922,sell
2017-05-10,2.04,0,0,0,0.82,0,0,0,0,0.82,0,0.2,1.84,-0.029470,-0.0472093,-0.046825,-0.032477,-0.029355,sell
2017-05-11,3.32,0,0,0,1.32,0,0,0,0,1.32,0,0.35,2.97,-0.038742,-0.0792106,-0.079905,-0.079211,-0.075670,sell
2017-05-12,0.65,0,0,0,2.26,0,0,0,0,2.26,0,0.65,0,-0.063421,-0.0603561,-0.074072,-0.072888,-0.060356,sell
2017-05-13,1.29,0,0.15,0,3,0.43,0,0,0,3,0.43,1.29,0.15,-0.062636,-0.0408380,-0.080292,-0.049453,-0.073328,sell
2017-05-14,2.65,0.09,0.38,0,0,0.46,0,0,0,0,0.46,2.74,0.38, 0.003296,-0.0217943,-0.019504,-0.023215,-0.022291,sell
2017-05-15,2.97,0.18,0.94,0,0,0.52,0.28,0.1,0,0.28,0.52,3.25,0.94, 0.013086,-0.0530829,-0.047132,-0.054503,-0.054503,sell
2017-05-16,0,0.39,2.36,0,0,0.63,0.64,0.25,0,0.64,0.63,0.64,2.36,-0.014796,-0.0298103,-0.021196,-0.040170,-0.027955,sell
2017-05-17,0,0.84,2.95,0,0,0.79,1.44,0.62,0,1.44,0.79,1.46,2.95,-0.031246,-0.0139336,-0.013333,-0.025160,-0.012912,sell
2017-05-18,0,1.8,0,0,0,1.05,2.97,1.54,0,2.97,1.05,3.34,0, 0.045751, 0.0457514, 0.044416,-0.021777, 0.035408,buy
2017-05-19,0,2.95,0,0,0,1.44,0,2.95,0,0,1.44,5.9,0,-0.063035,-0.0473506,-0.034014,-0.019594,-0.024444,sell
2017-05-20,0,0,0,0,0,2.1,0,0,0,0,2.1,0,0,-0.006107,-0.0221429, 0.001535,-0.017076, 0.014385,sell
2017-05-21,0,0,0,0,0.16,2.97,0,0,0.16,0,2.97,0,0,-0.017547,-0.0262498,-0.020462,-0.029218, 0.032807,sell
2017-05-22,0,0,0,0,0.31,0,0,0,0.31,0,0,0,0,-0.034140, 0.0078441,-0.042885,-0.064088,-0.001002,sell
2017-05-23,0,0.34,0,0.09,0.64,0,0,0,0.64,0,0,0,0.43, 0.009640, 0.0029929,-0.017313,-0.030102, 0.009640,buy
2017-05-24,0,0.95,0,0.17,1.39,0,0,0,1.39,0,0,0,1.12,-0.019507, 0.0369818, 0.043722, 0.035547, 0.034592,buy
2017-05-25,0,3.05,0,0.34,3,0.36,0,0,3,0.36,0,0,3.39,-0.009267,-0.0096081,-0.021420,-0.013170,-0.037045,sell
2017-05-26,0,3.24,0,0.65,0,1.18,0,0,0,1.18,0,0,3.89,-0.027820,-0.0522944,-0.063960,-0.050309,-0.053483,sell
2017-05-27,0,0.4,0,1.25,0,2.95,0.23,0.13,0,3.08,0.11,0.12,1.65,-0.033577,-0.0344341, 0.009683,-0.028819,-0.013077,sell
2017-05-28,0.11,0.6,0,2.42,0,0,0.37,0.23,0,0.23,0.14,0.23,3.13,-0.041634, 0.0372970, 0.050903, 0.037297, 0.050128,buy
2017-05-29,0.27,0.9,0,3,0,0,0.61,0.41,0.1,0.41,0.17,0.44,4.17, 0.036031, 0.0754846, 0.081466, 0.079704, 0.072471,buy
2017-05-30,0.66,1.45,0,0,0,0,1.07,0.73,0.17,0.84,0.22,0.85,2,-0.011571,-0.0099636,-0.007120,-0.010077,-0.006474,sell
2017-05-31,1.77,2.16,0,0,0.12,0.13,1.87,1.3,0.4,1.57,0.28,1.74,3.63, 0.032598, 0.0313045, 0.033834, 0.027631, 0.032598,buy
2017-06-01,3.31,3.2,0,0,0.28,0.21,3.33,2.3,0.64,2.78,0.36,3.33,5.95, 0.045659, 0.0960384, 0.086098, 0.090925, 0.050245,buy
2017-06-02,0.88,0.29,0.35,0,0.63,0.33,0.46,2.97,1.03,3.89,0.46,0.88,0.35,-0.012505,-0.0054454,-0.005445, 0.018914,-0.012720,sell
2017-06-03,2.2,0.39,1.71,0,1.44,0.54,0.7,0.15,1.67,1.93,0.6,2.35,1.71,-0.014349,-0.0128234,-0.028695,-0.008567,-0.010013,sell
2017-06-04,2.95,0.55,2.92,0,3,0.88,1.24,0.74,2.7,4.01,0.78,3.69,2.92,-0.032554,-0.0292406,-0.047031,-0.016267,-0.031539,sell
2017-06-05,0,0.77,0,0,0.29,1.44,3.26,2.89,4.36,2.99,1.33,2.89,0, 0.026384, 0.0343864,-0.028652, 0.019463, 0.030568,buy
2017-06-06,0,1.06,0,0,0.82,2.38,4.32,0,5.35,4.01,2.19,0,0,-0.010526,-0.0030251,-0.031282,-0.002025, 0.033819,sell
2017-06-07,0,1.48,0,0,2.38,3,1.82,0,3,1.48,4.2,0,0,-0.033726,-0.0125486,-0.017024,-0.033726,-0.033587,sell
2017-06-08,0,2.08,0,0,2.97,0,2.44,0,0,2.08,5.41,0,0, 0.043034, 0.0233919, 0.043519,-0.000577, 0.033445,buy
2017-06-09,0,2.95,0,0,0,0,2.97,0,0,2.95,2.97,0,0,-0.032412,-0.0227227,-0.024376,-0.015904,-0.016033,sell
2017-06-10,0,3,0,0,0,0,0,0,0,3,0,0,0, 0.018016, 0.0180160, 0.018016, 0.017381, 0.023766,buy
2017-06-11,0,0,0,0.12,0,0,0,0,0,0,0,0,0.12,-0.044563,-0.0126189,-0.010174,-0.010174,-0.011380,sell
2017-06-12,0,0.2,0,0.31,0,0,0,0,0,0,0,0,0.51, 0.015663, 0.0095585,-0.037649,-0.039577, 0.003930,buy
2017-06-13,0,0.52,0,0.78,0,0,0,0,0,0,0,0,1.3, 0.029477, 0.0245908, 0.025248,-0.023824, 0.020970,buy
2017-06-14,0,1.38,0,1.96,0,0,0.14,0,0.16,0,0,0.14,3.34,-0.057307,-0.0142000,-0.004190,-0.013630, 0.003597,sell
2017-06-15,0,3,0,2.95,0,0,0.34,0.11,0.73,0.11,0,0.34,5.95,-0.022907,-0.0121405,-0.012141,-0.012141,-0.029004,sell
2017-06-16,0,0,0,0,0,0.2,0.85,0.25,2.97,0.45,0,0.85,0,-0.041889,-0.0524957,-0.046900,-0.042427,-0.042672,sell
2017-06-17,0,0,0,0.66,0,0.62,2.08,0.57,0,1.06,0,2.21,0.66,-0.022104,-0.0189286,-0.018163,-0.017699,-0.032780,sell
2017-06-18,0,0,0,3.13,0,1.47,3.25,1.32,0,2.55,0,3.49,3.13,-0.032533,-0.0206506, 0.024482,-0.045021,-0.018909,sell
2017-06-19,0,0,0,0.25,0,3.45,2.04,3.45,0,6.45,0,2.49,0.25,-0.031746,-0.0429530,-0.031080,-0.029244,-0.021780,sell
2017-06-20,0,0,0,0.38,0,0.85,2.87,2.97,0,2.97,0,3.72,0.38,-0.009562,-0.0088616,-0.010393,-0.023512,-0.008544,sell
2017-06-21,0,0,0,0.59,0,1.61,0,0,0,0,0,1.61,0.59,-0.066810,-0.0674201,-0.061549,-0.060521,-0.018472,sell
2017-06-22,0,0,0,0.93,0,3,0,0,0,0,0,3,0.93,-0.044397,-0.0607259,-0.060058,-0.041442,-0.056576,sell
2017-06-23,0,0,0,1.44,0,0,0.09,0,0,0,0,0.09,1.44,-0.007286, 0.0038715, 0.004654,-0.027198, 0.017986,sell
