Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.674465049673959,-0.0237648,-0.023027,-0.020539,-0.024884,-0.0196282,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.674751630205767,-0.0516029,-0.054251,-0.034260,-0.049495, 0.0105267,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.675044460157271,-0.0050036,-0.016029,-0.007428, 0.001424, 0.0202024,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.67534264675423, 0.0003415, 0.006005, 0.001254, 0.005814, 0.0185558,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.675646189996643, 0.0128441, 0.006903, 0.013682, 0.005335, 0.0028883,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.675955089884511,-0.0055299,-0.010617,-0.012912,-0.004992,-0.0083257,sell
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.676266668095106,-0.0012653,-0.005907,-0.006492,-0.013998, 0.0002282,sell
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.676584495725397, 0.0042421,-0.033004,-0.043086,-0.042182,-0.0355617,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.676907680001143,-0.0251708,-0.013241,-0.045069,-0.018029,-0.0566944,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.677235328148101,-0.0147004,-0.019226,-0.024857, 0.007944,-0.0072309,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.67756744016627, 0.0043291, 0.001147, 0.003328,-0.000123, 0.0033153,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.677904908829894,-0.0197055,-0.015029,-0.020122,-0.020641,-0.0202753,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.678245055816246, 0.0262521, 0.025516,-0.030173,-0.012535, 0.0310569,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.678594130545021, 0.0390014,-0.003739,-0.007741,-0.014928,-0.0032444,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.678944098048038,-0.0024421,-0.011629,-0.008929,-0.003853,-0.0312958,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.67929942219651, 0.0502253, 0.022692, 0.015772, 0.001900, 0.0230937,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.679657424667709, 0.0380173, 0.024344, 0.009093, 0.003952, 0.0212581,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.680021676558605, 0.0331289, 0.027190, 0.007731,-0.006196, 0.0404425,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.680388606772228,-0.0132620,-0.010040,-0.020919,-0.025935,-0.0284972,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.680759108082821,-0.0305845,-0.023979,-0.019883,-0.028820,-0.0360867,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.681134966038868, 0.0096199, 0.017008, 0.009014, 0.013077,-0.0017177,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.6815126095434,-0.0047748,-0.001793,-0.008162,-0.008814,-0.0180592,sell
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.681895609693386, 0.0317610, 0.035362, 0.019938, 0.013982, 0.0165136,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.682281288166099, 0.0263790, 0.024190, 0.031964, 0.028228, 0.0269101,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.682671430510024, 0.0141752,-0.003685,-0.004776,-0.004677,-0.0038504,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.683064251176677,-0.0309257,-0.010237,-0.010977,-0.012631,-0.0131442,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.683460642940298,-0.0093332,-0.022891,-0.013580,-0.024648,-0.0136495,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.683859713026648, 0.0024085, 0.001651,-0.000684,-0.005879, 0.0034065,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.684262354209966, 0.0071350, 0.004080, 0.002840, 0.002223, 0.0178297,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.684667673716012,-0.0050386,-0.004765,-0.006645,-0.008161,-0.0036144,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.685076564319028,-0.0229556, 0.010297,-0.019885, 0.003702, 0.0021789,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.68548813324477, 0.0066872, 0.003725, 0.008501, 0.011871, 0.0030795,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.685899702170513,-0.0082010,-0.007729,-0.008133, 0.010729,-0.0061744,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.68631662774171,-0.0072808,-0.007536, 0.002922,-0.003758,-0.0069717,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.686735338861392,-0.0203210,-0.015655,-0.003925,-0.008471,-0.0196205,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.6871567283038,-0.0232089,-0.023774,-0.013507,-0.006730,-0.0250937,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.687580796068937, 0.0085126, 0.009069, 0.010256, 0.019167,-0.0056021,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.6880075421568, 0.0111177, 0.005463, 0.005565,-0.000572,-0.0001205,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.688436073793148, 0.0011053, 0.001729, 0.002490, 0.002474, 0.0031995,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.688864605429496, 0.0078371, 0.008382,-0.010018, 0.015502, 0.0084585,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.689297600937056, 0.0035489,-0.000011, 0.012545, 0.013823, 0.0008132,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.689732381993101,-0.0104360,-0.009962,-0.006630,-0.009279,-0.0143104,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.690168055823388,-0.0145485,-0.019869,-0.014863,-0.006458,-0.0226388,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.69060551520216, 0.0015458,-0.002207,-0.011596, 0.005729,-0.0012956,buy
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.691044760129417,-0.0173136,-0.023527,-0.031573,-0.014959,-0.0240695,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.691484897830916, 0.0104918,-0.016623,-0.029578,-0.020067,-0.0139508,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.691928606629384,-0.0239555,-0.014060,-0.030981,-0.027854,-0.0318769,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.692372315427853,-0.0260763,-0.027525,-0.033068,-0.010737,-0.0298014,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.692816024226322,-0.0085823, 0.000305,-0.005017, 0.002184,-0.0050169,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.693262411347518,-0.0506989,-0.045074,-0.062429,-0.052513, 0.0024096,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.693709691242956,-0.0309424,-0.020241,-0.035220,-0.044179, 0.0324127,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.694156971138394,-0.0020086,-0.020444,-0.032970,-0.031676,-0.0217490,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.69460692935656,-0.0308898,-0.016996,-0.027982,-0.031821,-0.0254768,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.695056887574725, 0.0024639, 0.010247, 0.008853, 0.013087, 0.0107989,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.695506845792891,-0.0241944,-0.021669,-0.028018,-0.008863,-0.0201602,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.695957696785298,-0.0078022,-0.005879,-0.016753,-0.018593,-0.0015552,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.696409440551949,-0.0303162,-0.028036,-0.027429,-0.034107,-0.0343719,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.696861184318599,-0.0443456,-0.037485,-0.036529,-0.044313,-0.0439199,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.697312928085249,-0.0512185,-0.048974,-0.050660,-0.039152,-0.0430095,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.6977646718519,-0.0123152,-0.016037,-0.009097,-0.011623,-0.0143399,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.698217308392792, 0.0506343, 0.033882, 0.053205, 0.052835, 0.0538191,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.6986681593852, 0.0026443, 0.004218, 0.010663, 0.001904, 0.0113047,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.69911990315185,-0.0120738,-0.011552,-0.021569,-0.006514,-0.0182646,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.6995716469185, 0.0156814, 0.013053,-0.000299, 0.020780, 0.0115673,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.700019819588181, 0.0330248, 0.024337, 0.029005, 0.050738, 0.0288019,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.700473348903316, 0.0126943, 0.009537, 0.005768, 0.028775, 0.0007333,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.700925092669966, 0.0068716, 0.007869, 0.019064, 0.040835, 0.0159590,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.701376836436617,-0.0041351,-0.002314, 0.017083, 0.018704,-0.0027928,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.701827687429024,-0.0095525,-0.008515,-0.009918,-0.003752,-0.0126427,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.702275860098705,-0.0092942,-0.019087,-0.010115,-0.000437,-0.0087538,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.702724925542628, 0.0021374,-0.003191,-0.009818,-0.013351,-0.0105743,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.703172205438067,-0.0172612,-0.021835,-0.017294, 0.003433,-0.0136774,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.703619485333505, 0.0622957, 0.066690, 0.068138, 0.050074, 0.0552527,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.704064086906216, 0.0238084, 0.028017, 0.022138, 0.020855, 0.0225938,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.704508688478927, 0.0307869, 0.001819, 0.009916, 0.004288, 0.0057922,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.704953290051638, 0.0438070, 0.018450, 0.006443, 0.024165, 0.0149882,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.705393427753137, 0.0329901, 0.032079,-0.008180,-0.002226,-0.0125421,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.705834458228879,-0.0039174, 0.001896,-0.014548,-0.017929,-0.0169550,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.706273703156136,-0.0051208,-0.005287,-0.004404,-0.006678,-0.0345803,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.70671205530915,-0.0058015,-0.023415,-0.022823,-0.022078,-0.0242262,sell
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.707146836365195,-0.0110550,-0.004349,-0.008297,-0.007828,-0.0075686,sell
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.707582510195482,-0.0572468,-0.009220,-0.050090,-0.056802,-0.0574225,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.7080146129288,-0.0059912,-0.002867,-0.007257, 0.000086,-0.0053471,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.708444930113632,-0.0041562,-0.011769,-0.007711,-0.004880,-0.0101509,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.70887346174998, 0.0142207, 0.019166, 0.000143, 0.011848,-0.0009144,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.709299315063601, 0.0383293, 0.010007, 0.038285, 0.037691, 0.0315680,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.709723382828737,-0.0344255,-0.001632,-0.037250,-0.035817,-0.0344748,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.710144772271146,-0.0129897, 0.000238,-0.012255,-0.008182,-0.0048960,sell
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.710563483390828, 0.0152314, 0.023692, 0.036924, 0.017438, 0.0335081,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.710981301736267,-0.0484244, 0.019880,-0.036379,-0.039318,-0.0485895,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.71139644175898,-0.0137909, 0.002087,-0.026600,-0.017204,-0.0189503,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.711808010684722, 0.0005201, 0.003282, 0.002334, 0.005760, 0.0034466,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.712216901287738,-0.0011586,-0.010521, 0.000329,-0.002609,-0.0059148,sell
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.712624006342268, 0.0149876,-0.004773,-0.003340, 0.025899, 0.0111021,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.713028433074072, 0.0047755, 0.007779,-0.000034,-0.004633,-0.0005537,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.713430181483148,-0.0019179,-0.002132,-0.002764,-0.009282,-0.0059132,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.713827466021012, 0.0098479, 0.012642, 0.010932,-0.012072, 0.0103165,buy
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.714222965010392,-0.0024095, 0.002086,-0.000711,-0.008739, 0.0022022,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.714615785677044, 0.0034700, 0.016253, 0.002156, 0.015581, 0.0212574,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.715005035246727, 0.0182226, 0.021505, 0.026888, 0.022544, 0.0185369,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.71539071371944, 0.0117477, 0.011719, 0.017452, 0.017930, 0.0071422,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.715772821095184,-0.0148254,-0.003070, 0.000352,-0.004471, 0.0013094,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.716153142922443,-0.0635178,-0.066118,-0.067097,-0.056072,-0.0521340,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.716528108104248,-0.0223150,-0.018821,-0.020593,-0.002970,-0.0175262,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.716901287737567,-0.0174082,-0.017982,-0.050801,-0.014721,-0.0159506,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.71726821795119,-0.0576918,-0.050592,-0.070115,-0.074380,-0.0629250,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.717634255390571,-0.0151500, 0.012544,-0.017636,-0.007809, 0.0154970,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.717996721732982, 0.0337184, 0.022977, 0.037452, 0.020755, 0.0372855,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.718352938655696,-0.0005782, 0.027091, 0.005930, 0.008739, 0.0235533,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.718708262804168,-0.0175409,-0.020058,-0.019219,-0.028948,-0.0166784,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.719058230307186, 0.0102664, 0.013539, 0.014260,-0.000474, 0.0110232,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.719404626713234, 0.0167586, 0.012103, 0.002564, 0.025152, 0.0191426,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.719747452022312,-0.0250708,-0.010332,-0.027142, 0.002216,-0.0188109,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.720082242363209,-0.0194459,-0.025864,-0.027413,-0.021254,-0.0126649,sell
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.720416139929864,-0.0244118,-0.032540,-0.035325,-0.024272,-0.0253103,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.720744680851064,-0.0067707,-0.017773,-0.009909,-0.003312,-0.0082996,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.721068757901052,-0.0169281,-0.007970,-0.012472,-0.002773, 0.0122819,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.721389263854071,-0.0017735,-0.011607,-0.004334,-0.027878, 0.0110121,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.72170619871012, 0.0073918, 0.018235, 0.010996,-0.025894, 0.0261939,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.722017776920715, 0.0337902, 0.027121, 0.032060,-0.008305, 0.0319479,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.722323998485855,-0.0145320,-0.018919,-0.019628,-0.019145,-0.0186268,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.722625756179783,-0.0043109,-0.000306, 0.000491,-0.006919,-0.0014466,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.722923942776742, 0.0519294, 0.042782, 0.033120, 0.014375, 0.0370775,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.723217665502489,-0.0214766,-0.003133,-0.011752,-0.012168, 0.0008450,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.723505138808539, 0.0087002, 0.014229,-0.004665, 0.015192, 0.0020446,buy
