Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-25,1,0,0,1,2,0,1,0,0,2,2,0,0,2,1,1,1,1,1,1,-0.0044103, 0.00684354,-0.0239928,-0.0065061,-0.00883663,sell
2010-01-26,2,0,0,0,3,0,1,0,0,1,1,0,0,2,2,1,0,2,1,1,-0.0002250,-0.00116998,-0.0017766, 0.0148945, 0.01955619,buy
2010-01-27,1,0,0,1,3,1,0,0,0,2,2,0,0,2,3,0,0,3,2,0,-0.0235515,-0.05532011,-0.0218237, 0.0069165,-0.02176766,sell
2010-01-28,3,0,1,0,4,0,1,0,1,1,1,0,0,1,2,0,0,2,2,0,-0.0175611,-0.02758555,-0.0109444,-0.0018813,-0.01774667,sell
2010-01-29,3,0,1,1,2,0,0,0,1,0,1,0,1,0,0,0,0,2,1,0,-0.0152919,-0.01378467,-0.0128845,-0.0138116,-0.01374642,sell
2010-01-30,2,1,0,1,2,0,1,0,0,0,2,0,1,1,1,0,1,1,2,0, 0.0380212, 0.03212842, 0.0016851, 0.0280230,-0.01535542,buy
2010-01-31,2,0,1,1,2,0,1,0,1,0,1,2,2,1,0,0,1,1,1,0, 0.0382692, 0.03657073,-0.0250345, 0.0401401,-0.02874612,buy
2010-02-01,2,1,1,1,2,1,0,1,0,0,0,2,2,0,1,0,1,1,2,0, 0.0016531, 0.00121127, 0.0164342, 0.0415834, 0.00219736,buy
2010-02-02,2,0,1,1,1,1,0,1,1,0,0,2,2,0,1,0,1,0,2,0,-0.0066283,-0.00869414, 0.0123156, 0.0183866,-0.00500819,sell
2010-02-03,3,0,2,1,1,0,0,1,1,0,0,2,2,0,0,1,1,0,2,1,-0.0045650, 0.00164607, 0.0137954, 0.0419226, 0.01859195,buy
2010-02-04,2,1,1,2,0,0,0,1,1,1,1,1,2,0,0,0,3,0,1,1, 0.0117814, 0.01837567,-0.0026523, 0.0401159,-0.00042638,buy
2010-02-05,2,1,0,1,0,1,0,0,2,0,1,3,3,1,0,1,3,0,1,0,-0.0236412,-0.03628410,-0.0317930,-0.0091316,-0.03270047,sell
2010-02-06,2,0,0,0,0,0,1,0,2,1,0,2,1,1,0,1,2,1,1,1, 0.0002382,-0.01810975, 0.0114889,-0.0195761, 0.00809527,sell
2010-02-07,1,0,0,1,0,1,0,1,2,0,1,1,2,0,0,0,2,0,1,0,-0.0059426, 0.00083509,-0.0007751,-0.0128061,-0.00487431,sell
2010-02-08,2,0,0,0,1,0,0,1,3,0,0,1,1,0,1,0,2,1,2,0, 0.0137187, 0.01111750, 0.0140612, 0.0140612, 0.00802243,buy
2010-02-09,1,0,1,0,1,0,1,0,3,0,1,1,1,1,0,1,1,1,2,0,-0.0063385,-0.01105136,-0.0043062,-0.0063385,-0.00931781,sell
2010-02-10,2,0,1,1,1,0,0,0,2,1,1,1,1,1,0,1,1,0,1,1, 0.0077458,-0.00647553, 0.0000855,-0.0065466,-0.00808179,sell
2010-02-11,2,1,0,1,1,0,1,0,3,0,1,1,0,1,1,0,2,0,2,0,-0.0106053,-0.01605736,-0.0048664,-0.0085401,-0.01299308,sell
2010-02-12,0,2,2,0,3,0,1,0,1,0,3,0,1,2,0,0,1,1,2,0,-0.0234552,-0.01746020,-0.0153075,-0.0173268,-0.01828757,sell
2010-02-13,1,1,2,0,2,0,0,0,2,0,2,1,2,1,1,0,2,1,1,0, 0.0216065, 0.01810146, 0.0209516, 0.0180421, 0.01802737,buy
2010-02-14,0,1,3,0,3,0,1,0,2,0,3,0,2,1,1,0,2,0,2,0, 0.0073080, 0.01019280, 0.0090296,-0.0061298,-0.01272580,sell
2010-02-15,0,1,3,0,4,0,1,0,1,0,3,0,2,1,0,0,1,1,2,0,-0.0148995,-0.01169706,-0.0155612, 0.0003305,-0.01481791,sell
2010-02-16,0,2,2,0,2,0,0,1,2,0,1,0,1,0,1,0,2,1,1,0,-0.0212216,-0.01517581,-0.0212216,-0.0363352,-0.00754093,sell
2010-02-17,0,1,3,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,2,0,-0.0024792, 0.00325586, 0.0268756, 0.0434969, 0.02947686,buy
2010-02-18,0,1,1,1,1,0,1,0,2,1,0,0,0,0,0,1,1,1,0,1, 0.0205790, 0.02129010, 0.0248992, 0.0199646, 0.01792322,buy
2010-02-19,1,1,2,1,1,1,0,0,2,0,0,1,2,0,1,0,1,1,0,1, 0.0495013, 0.04725222, 0.0495013,-0.0019067, 0.04950132,buy
2010-02-20,1,0,2,0,1,0,0,1,0,0,2,1,3,0,0,0,0,1,1,0, 0.0251171, 0.02830648, 0.0295738, 0.0238232, 0.02318146,buy
2010-02-21,1,0,1,0,2,0,0,0,0,1,3,1,3,1,0,1,1,0,0,0, 0.0133797,-0.00926928, 0.0057543,-0.0028643, 0.00532000,buy
2010-02-22,0,0,0,1,3,1,0,0,0,0,2,1,2,1,0,1,0,0,0,1,-0.0121707, 0.02002940,-0.0152995, 0.0118937, 0.01900561,buy
2010-02-23,1,0,1,0,3,1,0,1,0,1,1,1,2,0,0,0,0,1,0,1,-0.0002739, 0.02165177, 0.0217700, 0.0166669, 0.02199857,buy
2010-02-24,1,0,1,1,2,0,1,0,1,0,2,1,2,1,0,1,0,0,0,1, 0.0364698, 0.03347557, 0.0364898, 0.0142936, 0.04803740,buy
2010-02-25,2,0,2,0,2,0,1,0,2,0,1,1,0,0,1,0,1,1,0,1,-0.0172339,-0.00212013, 0.0094043, 0.0121361, 0.01005824,buy
2010-02-26,2,0,2,0,2,0,0,0,2,0,2,0,1,0,1,0,2,0,1,0, 0.0151003, 0.01295059, 0.0036668, 0.0142842, 0.00301453,buy
2010-02-27,1,1,1,0,1,0,1,0,2,0,1,0,0,1,0,0,2,0,1,0, 0.0040390, 0.00439789,-0.0039654,-0.0147882, 0.00330238,sell
2010-02-28,1,0,2,0,2,1,1,0,2,0,0,1,1,0,1,0,2,0,0,0,-0.0003744,-0.03465069,-0.0233005,-0.0227667,-0.02580832,sell
2010-03-01,0,2,1,0,2,1,1,0,2,0,0,0,2,0,0,0,2,0,1,0,-0.0076815,-0.01789582,-0.0170639,-0.0162556,-0.00622365,sell
2010-03-02,0,1,2,0,2,0,1,0,3,0,1,1,2,0,1,0,2,0,0,0, 0.0153982,-0.00441217,-0.0061930,-0.0103233,-0.02040080,sell
2010-03-03,1,1,2,0,2,1,1,0,2,1,1,0,1,0,2,0,2,0,1,0, 0.0306513, 0.01459380, 0.0246268, 0.0286030, 0.02235668,buy
2010-03-04,1,2,1,1,1,1,0,1,1,1,2,0,2,0,1,1,3,0,1,0, 0.0088535, 0.00885351,-0.0238844, 0.0083106, 0.00963999,buy
2010-03-05,1,2,2,1,1,1,0,0,1,1,1,1,0,1,0,1,2,1,1,1, 0.0239649, 0.02540925, 0.0267092,-0.0161898, 0.02423601,buy
2010-03-06,1,1,1,0,1,2,0,1,1,1,2,0,2,0,0,0,1,1,0,1,-0.0013883, 0.00871974, 0.0087197, 0.0071515, 0.00832133,sell
2010-03-07,0,1,1,1,2,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0, 0.0176048, 0.01878726, 0.0186892, 0.0190478, 0.02063206,buy
2010-03-08,1,0,1,0,3,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1, 0.0210989, 0.00883970, 0.0068782, 0.0086774, 0.01822805,buy
2010-03-09,0,0,2,0,2,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.0100413,-0.00607724, 0.0060892, 0.0026153,-0.01050686,sell
2010-03-10,1,0,1,1,2,1,1,0,1,0,0,1,1,0,2,0,1,0,0,0,-0.0150856,-0.01846175,-0.0131164, 0.0040879,-0.00616698,sell
2010-03-11,1,0,0,1,2,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,-0.0230280,-0.02719411,-0.0305483,-0.0255393,-0.02002140,sell
2010-03-12,0,1,1,0,0,0,1,0,0,0,0,2,2,0,2,1,0,1,0,1, 0.0199697,-0.00525924, 0.0259697, 0.0245561, 0.02209214,buy
2010-03-13,1,0,0,0,1,0,1,0,1,0,0,2,1,0,2,0,3,0,0,1,-0.0252532,-0.02579492,-0.0172152,-0.0000602,-0.01718405,sell
2010-03-14,0,0,1,0,2,0,0,0,2,1,1,1,1,0,1,0,2,0,1,0, 0.0050769,-0.00046718, 0.0059036, 0.0054100,-0.02594148,sell
2010-03-15,0,1,2,0,1,0,1,0,3,1,0,0,0,0,2,0,3,0,0,0, 0.0365765, 0.00968227, 0.0130201,-0.0194584,-0.01520029,sell
2010-03-16,0,2,1,0,0,2,1,0,3,1,0,1,2,0,2,0,3,0,1,0,-0.0105076,-0.01908001,-0.0199813,-0.0101784,-0.01526025,sell
2010-03-17,0,2,2,0,0,1,0,0,2,2,0,0,1,0,1,0,2,0,1,0, 0.0043695, 0.02081908, 0.0248449, 0.0215465, 0.01801637,buy
2010-03-18,0,3,1,1,0,3,1,0,2,1,0,2,3,0,2,0,2,0,0,0,-0.0283287,-0.02137999,-0.0213800,-0.0187563,-0.02009859,sell
2010-03-19,1,2,2,0,0,2,1,0,1,1,0,2,4,0,0,1,1,1,1,0, 0.0141860,-0.00669369, 0.0141860, 0.0173130, 0.02197692,buy
2010-03-20,2,1,2,0,1,1,0,1,1,1,1,1,3,1,1,1,2,0,1,1, 0.0148438, 0.02740329, 0.0197512, 0.0315267, 0.02435804,buy
2010-03-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,2,0,0,1,-0.0194528,-0.02051082,-0.0188852,-0.0134595,-0.01379182,sell
2010-03-22,0,1,0,1,0,2,0,0,0,2,0,0,1,0,0,0,0,1,1,0, 0.0010195, 0.00091528, 0.0115135,-0.0030992,-0.01617053,sell
2010-03-23,1,1,1,0,1,1,0,1,1,2,1,1,1,1,0,1,0,1,0,0, 0.0079171, 0.01592861, 0.0162113, 0.0077504, 0.01974900,buy
2010-03-24,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.0006332,-0.00219170,-0.0018416,-0.0116990,-0.00748844,sell
2010-03-25,1,0,2,0,1,1,0,0,1,1,1,1,2,0,0,1,0,1,0,1, 0.0124605, 0.01607044, 0.0068529,-0.0117421, 0.01961776,buy
2010-03-26,1,0,2,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1, 0.0088379, 0.00737211, 0.0278230,-0.0002963, 0.00420732,buy
2010-03-27,0,1,1,0,1,0,1,0,2,0,1,2,1,0,2,0,2,0,1,1, 0.0127686, 0.00267159, 0.0115647, 0.0036152,-0.01826216,buy
2010-03-28,0,0,1,0,0,1,2,0,1,0,0,2,0,0,1,0,1,0,1,0,-0.0157759,-0.02516386,-0.0398963,-0.0215349,-0.03736411,sell
2010-03-29,0,1,0,0,1,0,1,0,2,0,0,2,2,0,1,0,2,0,2,0,-0.0096964,-0.02040886,-0.0096964,-0.0082748,-0.02269639,sell
2010-03-30,0,0,1,1,0,0,1,0,3,1,0,1,1,0,1,0,2,0,1,0, 0.0237249,-0.00175461, 0.0006481, 0.0231149, 0.02666270,buy
2010-03-31,1,1,1,1,0,2,1,0,2,2,1,0,2,0,0,0,3,0,2,0,-0.0028699,-0.00430610,-0.0156333,-0.0238114,-0.03938291,sell
2010-04-01,0,2,0,2,0,1,0,0,2,1,1,1,2,1,1,0,3,0,1,0,-0.0022543, 0.00077497, 0.0007750,-0.0010318, 0.01005658,buy
2010-04-02,1,2,0,2,0,3,1,0,1,2,1,2,3,0,1,0,1,1,2,0, 0.0150148, 0.00750702, 0.0114858, 0.0102700, 0.01037202,buy
2010-04-03,1,2,0,3,1,3,1,0,1,1,1,1,2,0,0,1,0,0,3,0,-0.0082030, 0.00026235,-0.0208162,-0.0090318,-0.01600965,sell
2010-04-04,0,2,0,3,1,2,1,0,1,1,0,2,1,1,0,1,0,1,2,0, 0.0061301, 0.01027927, 0.0053240, 0.0057377, 0.01083802,buy
2010-04-05,1,2,1,2,1,2,0,1,1,2,1,2,0,1,0,0,0,1,1,1,-0.0198144,-0.01778537,-0.0198455,-0.0188011,-0.02212766,sell
2010-04-06,0,1,2,1,0,2,0,0,0,1,0,2,0,0,0,1,0,0,1,0,-0.0073905, 0.02811413, 0.0476167, 0.0148116, 0.01603783,buy
2010-04-07,1,1,1,2,1,1,0,1,1,0,1,2,0,1,0,0,1,0,1,0,-0.0089337,-0.00278612,-0.0055938,-0.0077967,-0.00612133,sell
2010-04-08,1,1,2,1,1,1,0,1,0,0,1,1,1,0,1,0,0,2,1,1, 0.0083970, 0.00923898, 0.0083970, 0.0099353, 0.00839697,buy
2010-04-09,0,1,2,0,0,0,0,0,1,0,0,2,2,0,1,0,1,1,1,0,-0.0298183,-0.02981827,-0.0287836,-0.0355225,-0.02981827,sell
2010-04-10,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,1,1,1,2,0, 0.0040468,-0.02948462,-0.0296111,-0.0248964,-0.00915691,sell
2010-04-11,0,0,2,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2,2,0,-0.0006060, 0.01612688, 0.0183441, 0.0185703, 0.01259421,buy
2010-04-12,0,1,2,0,1,1,0,1,1,0,0,1,2,0,1,0,1,2,1,1, 0.0205147, 0.01864888, 0.0186489, 0.0161518, 0.02081283,buy
2010-04-13,1,1,2,0,0,1,1,0,0,1,0,1,2,0,0,0,0,2,2,0,-0.0177132,-0.02345240,-0.0028513,-0.0028513,-0.02167583,sell
2010-04-14,1,0,2,0,0,0,0,0,1,0,1,0,3,0,1,0,1,1,1,0,-0.0106824,-0.01784021,-0.0248904,-0.0200380,-0.02201567,sell
2010-04-15,1,1,1,1,0,1,1,0,2,0,1,1,3,0,0,0,2,2,0,0, 0.0168444, 0.01790915, 0.0182598, 0.0165124, 0.01910781,buy
2010-04-16,2,0,2,0,0,0,1,0,1,1,2,0,3,0,1,0,2,2,1,0,-0.0001102, 0.00158373,-0.0119637, 0.0007010, 0.00325199,sell
2010-04-17,2,0,1,0,1,0,0,0,1,1,2,0,2,1,1,0,2,1,0,0, 0.0032393,-0.00933071,-0.0149937,-0.0080119,-0.00013046,sell
2010-04-18,1,0,1,1,1,1,1,0,1,0,1,0,2,0,0,1,1,1,1,0,-0.0089002,-0.01346438,-0.0127115,-0.0246823,-0.01823980,sell
2010-04-19,1,0,1,1,1,1,0,1,1,1,2,0,2,1,1,0,1,2,1,1, 0.0011829, 0.00629668, 0.0023367,-0.0005123, 0.00265826,buy
2010-04-20,1,0,1,1,1,0,1,0,2,0,1,0,2,0,0,0,1,1,0,1, 0.0606961, 0.05823045, 0.0582542, 0.0340943, 0.05760250,buy
2010-04-21,1,1,1,1,0,1,0,0,2,1,1,0,3,0,0,1,2,2,1,0,-0.0458662,-0.05710824,-0.0573005,-0.0582217,-0.04458520,sell
2010-04-22,2,1,1,0,1,1,0,1,0,1,2,1,2,2,0,0,2,1,0,0,-0.0069554,-0.00532751,-0.0115454,-0.0032678,-0.00754196,sell
2010-04-23,1,2,1,0,0,1,0,0,1,1,1,2,2,1,0,1,2,1,0,1, 0.0137121, 0.03081557, 0.0153345, 0.0150871, 0.02376219,buy
2010-04-24,0,2,0,1,1,1,0,1,0,1,0,2,1,1,1,1,1,1,0,0, 0.0260287, 0.02500127, 0.0129927, 0.0199589, 0.02500127,buy
2010-04-25,0,2,1,2,0,2,1,0,1,1,0,1,1,1,1,0,2,0,0,1, 0.0384641, 0.02389237, 0.0393834, 0.0237524, 0.02767934,buy
2010-04-26,1,2,0,2,1,1,1,0,1,1,0,2,1,1,2,0,2,0,1,1, 0.0255850, 0.02296847, 0.0132105, 0.0151390, 0.01855445,buy
2010-04-27,1,1,1,2,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,-0.0003932, 0.00211510,-0.0002862, 0.0003551, 0.00039073,buy
2010-04-28,2,1,1,2,0,2,1,0,0,1,2,2,1,1,2,0,2,0,1,0, 0.0008532, 0.00699900, 0.0049801, 0.0241292, 0.00287131,buy
2010-04-29,1,2,0,3,0,1,0,0,0,1,1,2,1,1,1,0,1,1,1,0, 0.0177030, 0.02431183, 0.0085445, 0.0049529, 0.01750509,buy
2010-04-30,2,1,0,2,0,2,1,0,0,1,2,1,1,0,2,0,0,1,2,0,-0.0027744, 0.00747172,-0.0127588,-0.0007353,-0.01061377,sell
2010-05-01,1,1,0,3,0,2,1,0,0,0,1,1,1,0,3,0,0,1,1,0,-0.0122692, 0.00226283,-0.0044084,-0.0054026,-0.00259607,sell
2010-05-02,1,1,0,3,1,1,0,1,1,0,2,1,1,1,1,0,0,2,2,0, 0.0012656, 0.00083189, 0.0025168,-0.0080363, 0.00158901,buy
2010-05-03,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0, 0.0000997, 0.00107575, 0.0031364,-0.0002394, 0.00161356,buy
2010-05-04,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,-0.0191297,-0.02178378,-0.0091654,-0.0064231,-0.01807528,sell
2010-05-05,1,1,0,1,2,1,0,1,0,0,1,1,2,0,1,1,1,2,0,1,-0.0117614,-0.00908397,-0.0092984, 0.0237567,-0.01014957,sell
2010-05-06,0,2,1,0,2,1,0,0,1,0,0,2,2,0,1,1,0,2,0,1,-0.0066127, 0.00166907,-0.0038230,-0.0034743,-0.00807916,sell
2010-05-07,2,1,1,0,1,1,1,0,1,0,2,1,1,0,1,0,1,1,0,1, 0.0053769, 0.00611189, 0.0119576, 0.0088097, 0.00317506,buy
2010-05-08,2,1,0,0,2,1,0,1,0,0,2,1,0,0,2,0,0,0,0,2,-0.0225355,-0.02302814,-0.0281205,-0.0250797,-0.02485583,sell
2010-05-09,1,1,1,0,2,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,-0.0256411,-0.00470522,-0.0301102,-0.0264129,-0.02791486,sell
2010-05-10,1,2,0,0,2,1,1,0,1,1,1,2,1,0,1,1,1,0,0,1,-0.0075744,-0.00380928,-0.0049879,-0.0032217,-0.00410601,sell
2010-05-11,1,1,1,0,1,1,0,0,1,1,1,1,1,0,2,0,0,0,1,1, 0.0115214, 0.01299743, 0.0149886, 0.0005211, 0.01257027,buy
2010-05-12,1,2,1,1,0,0,1,0,1,0,1,2,1,0,1,0,1,0,0,2, 0.0098247, 0.00700535, 0.0077084,-0.0097587,-0.02495578,sell
2010-05-13,1,1,0,1,0,1,0,0,0,0,2,1,1,0,2,0,0,1,1,1,-0.0112818,-0.01496063,-0.0112818,-0.0312613,-0.00387428,sell
2010-05-14,1,1,2,1,0,0,1,0,0,1,2,1,0,1,2,0,1,0,1,0, 0.0199448, 0.01738925,-0.0031911, 0.0341473,-0.00940477,buy
2010-05-15,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0, 0.0052730,-0.01183015,-0.0128079,-0.0020749,-0.01183015,sell
2010-05-16,1,1,1,2,1,1,1,1,0,3,1,1,0,3,2,0,0,1,1,0,-0.0219805,-0.01119333,-0.0190320,-0.0094915,-0.01214051,sell
2010-05-17,1,1,1,1,1,1,1,0,1,2,1,1,0,2,1,1,1,1,0,0, 0.0017408,-0.02015288, 0.0002005,-0.0197911, 0.00487575,sell
2010-05-18,1,1,1,2,1,0,0,0,1,2,0,1,1,2,2,0,1,2,1,0, 0.0056723,-0.00448204, 0.0092339, 0.0225074,-0.00031407,buy
2010-05-19,2,1,2,1,0,0,0,1,0,2,1,1,0,3,1,0,2,2,1,1, 0.0024795, 0.01433883, 0.0110095, 0.0159842, 0.01360631,buy
2010-05-20,2,1,2,1,1,0,0,0,1,2,2,1,1,3,1,1,3,1,1,1,-0.0034112,-0.00043672, 0.0027986, 0.0022904, 0.00279861,sell
2010-05-21,2,2,2,0,0,0,0,1,1,2,1,2,1,1,1,1,2,1,1,0,-0.0015175,-0.01369964,-0.0137037,-0.0035735, 0.01696595,sell
2010-05-22,2,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,2,1,0,0,-0.0206109,-0.00734498, 0.0023525,-0.0048560,-0.00838614,sell
2010-05-23,2,1,1,0,0,1,1,0,2,0,2,2,1,0,1,1,2,0,0,1,-0.0362716,-0.02970758,-0.0298223,-0.0169040,-0.03829860,sell
2010-05-24,2,0,1,0,1,1,0,0,1,1,2,0,1,0,2,0,1,0,1,0, 0.0075234,-0.01346455,-0.0344442,-0.0333976,-0.03444418,sell
2010-05-25,3,0,1,0,0,1,1,0,0,1,3,0,1,0,2,0,1,0,1,1,-0.0073251,-0.01220793, 0.0017475,-0.0092243,-0.00082659,sell
2010-05-26,1,1,1,1,0,2,1,0,0,0,2,1,1,1,1,0,1,0,2,0, 0.0068811, 0.00424435, 0.0054473, 0.0189796, 0.00688296,buy
2010-05-27,1,0,0,2,0,2,0,0,0,1,3,0,2,0,2,0,0,1,3,0,-0.0055242,-0.00094535,-0.0128135,-0.0006838,-0.02843835,sell
2010-05-28,0,0,0,1,0,1,1,0,0,0,2,0,1,0,2,0,0,1,2,0,-0.0143402,-0.00695647,-0.0295922,-0.0249081,-0.01452017,sell
2010-05-29,2,0,0,2,0,2,1,0,2,0,2,0,1,1,0,0,0,2,1,0,-0.0562536,-0.04688270,-0.0312373,-0.0552542,-0.05534752,sell
2010-05-30,2,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,2,2,0, 0.0282990, 0.02888874, 0.0049186, 0.0141995,-0.04438409,buy
2010-05-31,1,0,1,1,1,1,0,1,2,1,0,0,1,1,1,0,0,1,2,0,-0.0244624,-0.02474885,-0.0316008,-0.0271011,-0.04112435,sell
2010-06-01,2,0,1,1,1,1,0,0,2,0,2,0,0,1,1,1,1,1,1,0,-0.0073369,-0.00647664,-0.0254287,-0.0035385,-0.00959318,sell
2010-06-02,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,2,2,0, 0.0223978, 0.02163814, 0.0177668, 0.0190284, 0.02217922,buy
2010-06-03,1,0,1,0,1,0,0,1,2,0,2,1,1,0,0,0,1,0,2,0, 0.0106054, 0.00628303,-0.0024056,-0.0020814, 0.01060544,buy
2010-06-04,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2,0,-0.0302136,-0.03292388,-0.0460690,-0.0229034,-0.03612813,sell
2010-06-05,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1, 0.0031455, 0.01281993,-0.0059880,-0.0047570,-0.00429577,sell
2010-06-06,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,-0.0346280,-0.02841341,-0.0346280,-0.0239326,-0.03462803,sell
2010-06-07,0,0,0,0,1,0,0,1,0,2,0,0,0,1,1,0,0,0,0,1,-0.0120622,-0.00831118,-0.0125962,-0.0163460,-0.01658900,sell
2010-06-08,1,1,2,0,0,2,1,0,1,1,0,1,1,1,0,1,2,0,0,1,-0.0208468,-0.01854981,-0.0169148,-0.0212801,-0.01375026,sell
2010-06-09,2,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0, 0.0128352, 0.00994808, 0.0021424, 0.0168711, 0.02010850,buy
