Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,1,1,0,2,3,0,2,1,1,2,2,1,3,1,3,2,1, 0.003309,-0.027660, 0.021953,-0.007135, 0.001060,buy
2017-01-14,1,0,2,0,3,0,2,1,2,2,3,1,2,2,3,2,0, 0.003736, 0.017238, 0.008848, 0.000175, 0.001307,buy
2017-01-15,0,1,0,2,1,2,1,2,0,1,2,0,2,1,2,2,1, 0.001337, 0.002322, 0.004374, 0.027060, 0.024023,buy
2017-01-16,0,1,1,0,2,3,2,1,1,2,2,1,2,2,3,2,1, 0.041986, 0.045967, 0.043057, 0.037403, 0.043057,buy
2017-01-17,0,2,0,0,1,0,2,1,1,2,2,0,1,2,2,2,0,-0.017725, 0.027124, 0.026689, 0.030099, 0.037530,buy
2017-01-18,0,1,0,0,3,1,1,0,1,2,1,0,1,2,1,3,1, 0.015636, 0.006743, 0.017195, 0.016341, 0.019023,buy
2017-01-19,1,1,0,2,2,1,1,0,2,2,2,1,1,2,2,3,1, 0.046654, 0.048465, 0.040742, 0.045760, 0.046317,buy
2017-01-20,0,1,1,2,1,0,1,1,2,1,1,1,2,1,2,2,1, 0.003581, 0.013879, 0.017846, 0.017707, 0.003687,buy
2017-01-21,0,2,2,0,3,0,3,0,3,1,4,1,1,2,2,3,1, 0.016128, 0.027683, 0.013912, 0.016128, 0.019026,buy
2017-01-22,0,4,1,1,1,0,3,2,2,2,4,1,2,2,3,3,1,-0.013882,-0.006650,-0.006562,-0.009066,-0.009996,sell
2017-01-23,0,4,0,1,1,0,2,1,1,2,3,1,2,1,1,3,1,-0.005626,-0.010411,-0.007527,-0.008391,-0.003480,sell
2017-01-24,1,1,1,0,1,0,2,1,2,3,3,1,1,1,3,2,1,-0.016077, 0.001023,-0.015005,-0.014787,-0.018295,sell
2017-01-25,0,2,0,0,1,0,1,1,2,1,2,0,2,0,2,2,0,-0.008912, 0.003053, 0.003674, 0.021203, 0.017610,sell
2017-01-26,2,1,0,0,1,0,3,2,1,3,3,0,2,2,3,2,1, 0.025452, 0.023164, 0.025452, 0.025452, 0.028888,buy
2017-01-27,1,2,0,0,1,0,2,4,2,1,3,1,2,1,4,0,2, 0.013001, 0.001798, 0.008747, 0.009805, 0.008747,buy
2017-01-28,1,0,0,0,1,0,3,4,1,1,1,1,2,2,3,1,1, 0.009370, 0.008911, 0.005808, 0.009370, 0.009370,buy
2017-01-29,1,0,1,0,0,0,3,2,2,2,1,1,1,2,3,2,1, 0.003804,-0.006399, 0.010756, 0.008598, 0.008203,buy
2017-01-30,2,0,0,1,0,0,1,3,1,3,2,0,2,3,2,2,0, 0.004978, 0.004978, 0.004978, 0.027456, 0.004978,buy
2017-01-31,2,0,0,0,1,0,3,1,1,3,2,0,1,2,3,2,1, 0.021312, 0.022036, 0.021904, 0.021312, 0.021394,buy
2017-02-01,1,1,0,0,0,0,3,1,0,2,1,1,3,0,2,1,0, 0.034566, 0.015229, 0.016781, 0.030957, 0.016781,buy
2017-02-02,1,1,1,0,0,1,3,2,0,3,2,0,2,2,3,2,1, 0.000735,-0.000028, 0.011636, 0.011052, 0.011020,buy
2017-02-03,0,2,0,1,0,0,4,1,1,1,1,1,2,2,3,0,1,-0.011664,-0.036140,-0.011594,-0.050625,-0.008255,sell
2017-02-04,0,1,1,0,2,0,3,3,0,1,2,1,1,2,3,1,1, 0.025433, 0.015287, 0.017865, 0.025949, 0.026102,buy
2017-02-05,0,1,0,2,0,0,2,2,3,1,1,1,2,2,2,2,1, 0.013489, 0.007359,-0.000703, 0.013247, 0.000816,buy
2017-02-06,0,2,1,0,1,1,2,1,3,1,1,1,3,2,2,2,1, 0.009723,-0.009659,-0.000364, 0.015050, 0.010456,buy
2017-02-07,0,3,2,0,0,1,2,1,2,2,2,2,3,1,2,1,2, 0.008122, 0.012218, 0.010284, 0.007120, 0.010016,buy
2017-02-08,0,5,2,0,1,1,2,1,2,2,4,2,2,2,2,2,2, 0.001411,-0.005911, 0.006606, 0.001695, 0.007895,buy
2017-02-09,0,4,3,2,1,0,1,1,3,1,3,2,2,0,5,2,2,-0.011741,-0.006051,-0.011403,-0.013207,-0.008044,sell
2017-02-10,0,3,3,2,2,0,1,1,4,0,3,2,2,1,4,2,2,-0.009949,-0.009395,-0.009949,-0.005733,-0.014024,sell
2017-02-11,0,3,3,4,1,0,1,2,4,0,3,2,1,1,5,3,3, 0.000927, 0.003932,-0.002348,-0.011410, 0.002298,buy
2017-02-12,0,3,2,1,3,1,2,3,3,0,3,3,3,1,4,2,2,-0.003845,-0.000854,-0.000898,-0.002136,-0.002006,sell
2017-02-13,0,1,2,0,1,0,4,2,3,1,2,2,3,1,4,1,1,-0.011479,-0.000771,-0.000871, 0.002847,-0.004365,sell
2017-02-14,0,2,0,0,1,2,3,2,2,0,0,3,4,1,3,0,1, 0.012815, 0.002745, 0.032098, 0.013914,-0.006847,buy
2017-02-15,1,1,0,1,0,2,2,2,3,1,1,3,3,1,4,1,0, 0.045448, 0.029078, 0.028766, 0.039300, 0.038128,buy
2017-02-16,0,1,0,1,1,0,2,1,3,1,0,2,2,2,3,0,1, 0.013638, 0.007181, 0.008571, 0.010763, 0.006842,buy
2017-02-17,0,1,1,0,3,0,2,2,2,1,0,3,2,3,2,1,1, 0.019787, 0.007101, 0.010957, 0.012800, 0.002320,buy
2017-02-18,0,2,0,2,1,0,4,3,2,1,1,3,2,4,2,2,1, 0.030110, 0.032183, 0.026875, 0.026518, 0.027629,buy
2017-02-19,0,1,2,2,0,0,2,4,1,2,2,2,2,4,1,2,1,-0.003111, 0.005120, 0.030912, 0.029205, 0.028068,buy
2017-02-20,1,2,3,0,0,0,3,2,2,1,2,2,1,4,2,2,1, 0.011040, 0.023318, 0.001604, 0.011040, 0.011040,buy
2017-02-21,2,4,1,0,0,0,1,4,2,1,1,2,1,2,3,4,2,-0.009674,-0.005692,-0.019044,-0.006858,-0.015953,sell
2017-02-22,2,2,1,1,0,1,1,4,3,4,3,2,2,3,2,5,2,-0.007033,-0.010549,-0.007777,-0.017158,-0.007113,sell
2017-02-23,1,0,0,1,0,1,2,5,1,4,3,2,2,2,2,3,1, 0.049278, 0.026107, 0.050638, 0.033801, 0.038107,buy
2017-02-24,1,1,0,1,0,1,2,5,2,1,3,1,2,2,2,2,2, 0.043185, 0.037008, 0.005335, 0.037008, 0.043946,buy
2017-02-25,1,0,1,1,0,1,2,5,4,1,3,2,1,3,2,3,2, 0.010880, 0.013044,-0.002213, 0.010687, 0.014491,buy
2017-02-26,3,0,0,2,0,1,2,6,0,0,3,2,3,2,0,3,1, 0.014376, 0.038137, 0.038508, 0.032023, 0.038508,buy
2017-02-27,3,0,1,2,1,1,4,5,1,1,4,2,4,2,2,4,1,-0.002998, 0.028545, 0.029001, 0.013356, 0.025681,buy
2017-02-28,3,1,1,1,0,1,2,5,0,1,2,2,4,1,3,2,1, 0.019187, 0.042685, 0.043442, 0.019187, 0.045741,buy
2017-03-01,5,1,2,1,0,2,2,5,0,1,3,2,5,2,3,3,1, 0.042355, 0.048471, 0.060742, 0.027282, 0.049997,buy
2017-03-02,3,1,2,1,0,1,1,4,0,0,2,2,5,1,2,1,0,-0.010804, 0.026094, 0.026888,-0.012160, 0.032049,buy
2017-03-03,2,1,2,2,1,0,4,3,1,0,2,1,5,1,3,2,2,-0.001457,-0.011275,-0.003793,-0.003793,-0.003793,sell
2017-03-04,2,1,1,2,2,0,4,4,0,0,2,2,4,1,3,2,2,-0.005182, 0.004861, 0.002805,-0.004889,-0.000863,sell
2017-03-05,1,1,2,1,1,0,2,4,3,1,2,2,4,2,2,2,2,-0.010258,-0.011184,-0.013212,-0.010709,-0.034533,sell
2017-03-06,0,2,2,0,0,1,2,1,4,0,1,1,3,2,3,1,1, 0.017905,-0.003743, 0.016385, 0.020879, 0.024941,buy
2017-03-07,0,3,2,0,1,1,1,1,2,2,3,0,3,4,2,0,1, 0.026860, 0.023338, 0.025835, 0.023650, 0.015820,buy
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,-0.011384,-0.016515,-0.021396,-0.017630,-0.022243,sell
2017-03-09,0,4,1,1,4,0,3,0,2,0,2,1,2,4,2,3,1, 0.046329, 0.041997, 0.041763, 0.040127, 0.041620,buy
2017-03-10,0,2,3,1,3,0,3,0,2,1,3,1,1,3,3,3,1, 0.034958, 0.035115, 0.035443, 0.034958, 0.031318,buy
2017-03-11,0,3,1,2,2,1,3,1,1,1,2,1,2,3,3,3,1,-0.008665,-0.007196,-0.009271,-0.012986,-0.008683,sell
2017-03-12,0,3,1,1,2,0,4,0,0,2,2,2,1,2,4,2,0,-0.008002, 0.003286, 0.011332, 0.002635, 0.001129,buy
2017-03-13,0,3,0,0,2,1,3,0,0,3,1,2,1,2,4,1,1, 0.008896, 0.012662, 0.015907, 0.011853, 0.012980,buy
2017-03-14,1,2,0,0,1,2,3,0,0,2,1,1,2,2,2,2,1, 0.030463, 0.029471, 0.048036, 0.042083, 0.052570,buy
2017-03-15,1,2,0,1,0,2,3,0,1,1,1,2,2,1,3,2,0, 0.062402, 0.063988, 0.036975, 0.059033, 0.061697,buy
2017-03-16,1,1,1,0,1,1,2,1,0,1,0,2,2,0,3,0,2, 0.018045, 0.032643, 0.036283, 0.023544,-0.007121,buy
2017-03-17,1,3,0,1,1,0,4,0,1,1,1,2,1,1,4,1,2, 0.034012, 0.037151, 0.034528, 0.031817,-0.010831,buy
2017-03-18,1,3,1,1,1,0,3,2,0,1,1,2,2,1,4,1,2, 0.059194, 0.051229, 0.059194, 0.058981,-0.001855,buy
2017-03-19,1,2,2,1,0,0,3,0,1,2,1,2,2,1,3,1,2, 0.000189,-0.009816, 0.000265,-0.002356,-0.015478,sell
2017-03-20,1,2,1,1,0,0,2,0,1,0,1,2,1,0,2,1,1,-0.027805,-0.027296,-0.027844,-0.030439,-0.025326,sell
2017-03-21,0,1,1,0,0,0,2,0,2,2,0,2,3,1,0,1,1,-0.002807, 0.002465,-0.030253,-0.031309,-0.030204,sell
2017-03-22,1,1,0,1,0,1,2,1,1,3,2,2,2,2,2,1,0,-0.023153,-0.027259,-0.010513,-0.031495,-0.010595,sell
2017-03-23,0,1,0,1,0,1,2,2,2,2,2,1,3,1,3,0,1, 0.006270, 0.001651, 0.006270, 0.006270, 0.004470,buy
2017-03-24,1,0,1,1,0,1,2,2,2,2,2,1,2,2,2,2,1,-0.001131,-0.019553, 0.009259,-0.007940, 0.000753,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,-0.025036,-0.026495,-0.025121,-0.023946,-0.025665,sell
2017-03-26,2,0,1,1,1,0,0,1,3,0,1,1,2,1,2,2,0,-0.000782,-0.005009,-0.004845,-0.004904, 0.001857,sell
2017-03-27,2,1,1,1,1,0,1,2,1,1,1,1,2,0,4,2,1,-0.018071,-0.032763,-0.031384,-0.005127,-0.024072,sell
2017-03-28,1,2,1,1,0,1,2,1,1,1,1,1,3,1,4,1,0, 0.014641, 0.029468, 0.011281, 0.013223, 0.023689,buy
2017-03-29,1,2,2,1,0,1,2,3,1,1,1,1,4,2,4,1,1,-0.014674, 0.007889, 0.031388, 0.006320, 0.006320,buy
2017-03-30,1,2,2,2,1,0,2,3,2,1,1,2,4,2,5,0,2,-0.006001, 0.023955, 0.044391, 0.016477,-0.005326,buy
2017-03-31,0,2,3,2,3,0,3,2,1,1,3,1,2,4,4,1,2,-0.033648,-0.022680,-0.027131,-0.007738,-0.001440,sell
2017-04-01,0,2,2,2,2,0,4,2,0,2,3,3,2,4,2,1,1,-0.032477,-0.029776,-0.006480,-0.030749,-0.030808,sell
2017-04-02,0,3,2,0,2,1,3,2,1,2,2,3,2,3,3,1,2,-0.043082,-0.053079,-0.016401,-0.054282,-0.053503,sell
2017-04-03,0,3,2,0,1,0,2,1,1,1,2,3,2,2,1,0,1,-0.028628,-0.020989,-0.026353,-0.017018,-0.028506,sell
2017-04-04,0,1,2,1,2,2,2,0,1,4,3,2,2,4,2,1,1, 0.048693, 0.050273, 0.054721, 0.058395, 0.069568,buy
2017-04-05,0,2,2,2,2,1,1,0,0,2,2,1,1,3,2,1,2, 0.025220, 0.029170, 0.025184, 0.025529, 0.022322,buy
2017-04-06,0,1,3,2,4,1,1,0,1,3,3,2,1,4,3,1,2, 0.043481, 0.072533, 0.034425, 0.049523, 0.034425,buy
2017-04-07,0,2,2,2,2,1,2,1,0,2,3,2,0,4,2,2,1, 0.007622, 0.024901, 0.008389, 0.000529, 0.007810,buy
2017-04-08,0,1,3,1,1,2,4,0,0,2,2,2,1,3,2,4,0,-0.005946, 0.002008,-0.001110,-0.005687,-0.002434,sell
2017-04-09,1,1,1,1,1,2,3,0,0,3,1,2,0,3,2,4,1, 0.016648, 0.008786, 0.003807,-0.001606, 0.006754,buy
2017-04-10,2,2,0,1,1,0,3,0,0,3,1,2,1,4,1,3,0,-0.024556,-0.035412,-0.026355,-0.029730,-0.019816,sell
2017-04-11,2,1,0,1,2,1,3,0,2,3,1,3,1,3,2,4,1,-0.001293, 0.006964,-0.003546,-0.011025,-0.013157,sell
2017-04-12,1,1,1,1,1,0,3,1,1,1,0,2,1,1,3,3,1,-0.009432, 0.013002,-0.012295, 0.006259, 0.000014,sell
2017-04-13,1,1,2,1,2,1,4,1,2,1,1,3,1,2,4,4,1, 0.054277, 0.054902, 0.053614, 0.052623, 0.056052,buy
2017-04-14,1,2,2,0,2,1,4,3,1,1,1,3,2,2,4,4,1, 0.034102, 0.055035, 0.031641, 0.035365, 0.028924,buy
2017-04-15,1,2,1,1,1,0,4,1,2,2,1,2,2,2,3,4,1, 0.024611, 0.040295, 0.028001, 0.028149, 0.030775,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1, 0.041475, 0.044454, 0.038487, 0.043343, 0.053334,buy
2017-04-17,0,2,1,1,1,0,2,1,2,1,0,3,2,1,3,2,0, 0.000139, 0.001590, 0.000995, 0.012521, 0.005838,buy
2017-04-18,1,3,1,1,1,0,2,2,3,3,1,4,3,3,3,2,1,-0.006231,-0.009365,-0.010435,-0.006052,-0.023783,sell
2017-04-19,0,3,3,1,1,0,4,3,2,2,2,4,3,2,5,1,2,-0.037455,-0.036865,-0.032419,-0.036865,-0.070098,sell
2017-04-20,0,3,2,1,1,0,5,4,1,1,2,4,3,3,4,0,2,-0.036294,-0.036571,-0.031228,-0.037149,-0.075791,sell
2017-04-21,0,1,1,2,0,0,5,1,2,2,2,3,1,2,3,1,2, 0.015984, 0.000929,-0.006089,-0.020978, 0.000929,sell
2017-04-22,1,1,1,3,1,0,3,3,0,2,3,3,2,3,2,1,1,-0.041262,-0.026165, 0.017165,-0.020553,-0.017228,sell
2017-04-23,2,1,1,2,1,0,3,1,1,2,2,1,1,3,3,2,2, 0.000763, 0.002004,-0.006041,-0.006041,-0.006041,sell
2017-04-24,2,2,1,2,0,0,2,1,1,1,1,1,2,2,3,1,2,-0.000230,-0.013705,-0.010138,-0.004863, 0.000496,sell
2017-04-25,2,0,2,2,0,1,3,3,0,2,2,1,3,2,3,2,2, 0.002614,-0.026249,-0.002715,-0.003465,-0.002715,sell
2017-04-26,1,1,2,2,0,0,2,2,1,1,0,1,2,2,4,1,2, 0.016561, 0.042084, 0.034012, 0.018795, 0.007969,buy
2017-04-27,1,0,2,2,2,0,1,1,2,1,1,0,1,2,4,2,2,-0.006055,-0.004120, 0.009860,-0.042877,-0.006055,sell
2017-04-28,2,0,2,4,1,0,0,1,1,1,2,1,1,2,3,2,1, 0.009307, 0.008797,-0.010831, 0.024220, 0.006911,buy
2017-04-29,1,1,1,2,1,1,0,0,1,2,1,0,2,2,2,2,1, 0.045694, 0.041909, 0.046056, 0.061229, 0.045694,buy
2017-04-30,1,2,1,2,0,1,1,2,1,1,1,2,2,1,2,2,2, 0.025197, 0.027093, 0.033671, 0.031134, 0.020415,buy
2017-05-01,1,1,1,2,1,1,0,3,1,2,1,2,3,1,2,3,1,-0.011527,-0.041816,-0.024468,-0.034859,-0.023870,sell
2017-05-02,1,1,1,3,2,0,0,2,2,0,1,2,2,0,3,3,1,-0.006556,-0.022372,-0.010647,-0.001915, 0.011437,sell
2017-05-03,1,0,1,3,3,0,0,2,2,0,2,1,2,1,2,3,1, 0.003088,-0.012072,-0.005445, 0.002529, 0.002792,sell
2017-05-04,1,0,3,2,2,0,0,3,1,0,2,1,1,1,3,3,1, 0.033985,-0.004727, 0.016110, 0.020334, 0.023941,buy
2017-05-05,1,1,3,1,1,1,1,2,1,2,2,2,3,2,2,3,0, 0.034426, 0.020970,-0.005373, 0.012375, 0.002728,buy
2017-05-06,1,1,3,0,2,0,0,2,1,2,1,2,2,2,2,3,0, 0.019623, 0.026539,-0.000190, 0.032984, 0.006739,buy
2017-05-07,2,1,4,0,2,1,0,2,0,1,3,2,2,2,1,2,1, 0.040236, 0.045019, 0.037121, 0.036419, 0.041183,buy
2017-05-08,2,0,3,2,1,1,0,3,1,2,2,2,4,2,2,3,0, 0.030225, 0.010245,-0.002788, 0.009716, 0.007129,buy
2017-05-09,1,1,3,2,1,1,0,3,1,1,1,2,3,1,3,3,1,-0.017313,-0.037933,-0.035036,-0.044358,-0.038161,sell
2017-05-10,1,1,4,1,1,0,1,4,1,1,2,2,3,2,3,2,1,-0.010232,-0.017257,-0.021485,-0.018388,-0.031657,sell
2017-05-11,1,2,3,1,1,0,1,3,0,1,2,0,3,2,3,2,1, 0.003735, 0.004182, 0.016977, 0.004431, 0.004431,buy
2017-05-12,1,1,3,1,0,1,1,2,1,2,2,1,3,1,2,3,1, 0.034700,-0.007277,-0.027740, 0.001280,-0.019765,sell
2017-05-13,2,2,3,0,2,1,2,2,1,2,2,2,3,2,4,3,1, 0.001894, 0.000163,-0.002435, 0.013185,-0.001965,sell
2017-05-14,1,3,3,0,2,0,1,2,0,2,1,1,2,2,4,2,2, 0.013484, 0.015500, 0.025887, 0.019983,-0.010261,buy
2017-05-15,1,3,1,0,3,1,2,2,1,2,3,2,3,3,2,2,1,-0.024207,-0.015970,-0.017468,-0.015970,-0.017098,sell
2017-05-16,1,3,0,2,2,1,3,3,0,1,3,2,3,3,3,2,0, 0.020608, 0.023051, 0.021102, 0.002916, 0.021965,buy
2017-05-17,0,1,2,2,2,1,3,3,1,0,3,3,3,2,2,1,1,-0.013442, 0.005285, 0.004473,-0.003616, 0.012703,sell
2017-05-18,0,1,2,2,2,1,4,2,2,0,4,2,2,3,2,2,1,-0.004852,-0.023237,-0.002693,-0.005849, 0.007725,sell
2017-05-19,0,2,0,2,2,1,2,4,2,0,3,2,1,3,2,3,1, 0.038142, 0.033990, 0.038733, 0.032790, 0.032017,buy
2017-05-20,1,1,0,1,2,1,3,2,1,1,3,2,2,3,0,2,1,-0.005911, 0.022391, 0.022391, 0.019584, 0.019817,buy
2017-05-21,0,1,0,2,1,1,2,1,0,2,2,1,1,3,2,1,0,-0.009530,-0.007828,-0.001415,-0.004531, 0.001910,sell
2017-05-22,1,1,0,1,1,1,2,1,1,2,1,2,2,4,1,0,1, 0.043756, 0.044267,-0.008138, 0.048497, 0.003252,buy
2017-05-23,1,1,1,2,0,1,0,3,1,1,0,3,1,3,3,1,0, 0.065388, 0.065255, 0.036046, 0.066607, 0.035954,buy
2017-05-24,0,0,1,3,1,1,2,2,2,1,1,3,1,3,3,1,1, 0.021166, 0.019739,-0.002688, 0.034005,-0.041154,buy
2017-05-25,0,1,0,4,2,1,2,2,2,1,2,2,2,3,3,2,1,-0.022307,-0.020979,-0.004806, 0.029635,-0.053785,sell
2017-05-26,0,1,1,2,2,1,0,1,3,2,2,0,3,3,2,2,1,-0.024030,-0.025522,-0.021601,-0.018642,-0.024030,sell
2017-05-27,1,3,0,2,1,2,0,0,4,1,2,2,3,2,3,2,0,-0.073112,-0.037454,-0.062342,-0.060712,-0.040958,sell
2017-05-28,0,1,3,0,1,2,0,0,3,2,2,1,3,2,2,1,1, 0.017163, 0.020299, 0.018375, 0.018757, 0.008765,buy
2017-05-29,1,2,2,1,2,1,1,1,3,2,1,2,3,1,3,4,2, 0.008210, 0.027898, 0.027841, 0.006916, 0.008619,buy
2017-05-30,1,4,2,1,2,1,0,2,3,0,2,2,2,2,3,4,1, 0.000873, 0.027617, 0.023978, 0.025215, 0.027617,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1, 0.036594, 0.047366, 0.048532, 0.047949, 0.049320,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,-0.005077,-0.052970, 0.007631,-0.006835,-0.008061,sell
2017-06-02,1,2,3,0,3,0,0,2,2,3,2,2,3,1,3,4,1, 0.010573, 0.017298, 0.007860, 0.007408, 0.009952,buy
2017-06-03,2,4,2,1,1,0,2,2,2,2,4,3,3,1,2,4,1, 0.000863,-0.002231,-0.007914,-0.021465,-0.000958,sell
2017-06-04,2,3,1,1,2,0,2,2,2,2,4,2,3,2,2,3,1, 0.005685, 0.001951, 0.001228,-0.005972, 0.001951,buy
2017-06-05,1,2,2,2,2,2,3,1,2,1,3,3,3,2,2,3,2, 0.004495, 0.001684, 0.002273,-0.009403,-0.002507,sell
2017-06-06,0,2,1,3,1,0,4,2,2,1,3,3,3,4,1,1,1,-0.006641,-0.008737, 0.024178,-0.007368,-0.007817,sell
2017-06-07,0,3,0,2,3,0,3,2,2,0,3,2,2,4,1,1,2, 0.002842,-0.001748, 0.000726, 0.016308, 0.009973,buy
2017-06-08,0,3,0,2,3,0,2,1,2,0,2,3,1,4,0,1,2, 0.006785,-0.000425, 0.000839, 0.003534, 0.002509,buy
2017-06-09,1,1,0,3,1,0,3,0,2,1,1,2,1,4,1,1,2, 0.027912, 0.027022, 0.017353, 0.038804, 0.007905,buy
2017-06-10,1,1,2,0,1,1,0,0,1,0,0,2,0,2,1,1,1, 0.028701, 0.034329, 0.023756, 0.026626, 0.032630,buy
2017-06-11,1,1,2,0,1,2,0,1,2,1,2,2,1,2,1,2,1, 0.077497, 0.073519, 0.067457, 0.071529, 0.074805,buy
2017-06-12,1,2,1,1,0,1,1,2,1,2,2,1,2,1,3,2,1, 0.014911, 0.015225, 0.025375, 0.023562, 0.013147,buy
2017-06-13,0,0,2,1,1,1,0,3,1,2,2,2,2,0,3,1,1,-0.001688,-0.017741,-0.006414,-0.002593,-0.005761,sell
2017-06-14,0,1,2,2,1,1,2,1,2,1,2,2,3,2,3,1,0,-0.026164, 0.001668,-0.023160,-0.018087,-0.021049,sell
2017-06-15,0,1,1,2,2,1,0,1,4,1,2,2,2,2,3,2,0,-0.037133,-0.008997,-0.039688,-0.044622,-0.011576,sell
2017-06-16,1,1,1,1,3,1,0,1,4,0,2,1,3,2,2,2,1,-0.001960,-0.001445,-0.001505,-0.011186,-0.010548,sell
2017-06-17,0,2,0,1,2,2,1,1,3,1,1,1,2,2,4,2,1,-0.002365, 0.022125, 0.028279, 0.026862, 0.036745,buy
2017-06-18,0,4,0,0,1,2,2,0,2,2,4,1,4,0,2,1,1, 0.042703, 0.040727, 0.010864, 0.033533, 0.039913,buy
2017-06-19,1,4,1,0,1,1,0,2,3,2,3,0,4,2,2,3,1, 0.037761, 0.040860, 0.031060, 0.041094, 0.034988,buy
2017-06-20,1,5,2,1,2,0,0,1,5,1,5,1,5,2,1,2,2, 0.004767, 0.004767, 0.004767, 0.004767,-0.001974,buy
2017-06-21,1,3,3,1,2,0,1,2,3,1,5,1,4,2,1,2,2,-0.015449,-0.017306,-0.017497,-0.017497,-0.015449,sell
2017-06-22,0,2,3,1,0,0,2,2,1,2,4,1,3,2,0,1,2, 0.013833,-0.012005,-0.012131,-0.012005,-0.002861,sell
2017-06-23,0,3,2,0,1,1,1,1,1,2,3,0,3,2,1,1,2, 0.030191, 0.023560, 0.027590, 0.023407, 0.025427,buy
2017-06-24,1,1,3,0,0,1,0,1,0,2,3,1,2,2,0,0,1, 0.015050, 0.012022, 0.012022, 0.010206,-0.004322,buy
2017-06-25,0,0,2,1,2,1,0,0,1,2,1,0,2,2,2,1,1, 0.010450, 0.000800,-0.001582, 0.022487, 0.009945,buy
2017-06-26,1,1,3,2,2,1,1,0,1,2,3,2,4,2,2,1,0,-0.030946, 0.004522,-0.041433,-0.029247,-0.032177,sell
2017-06-27,1,0,4,0,3,1,1,2,1,3,4,3,3,2,2,1,1, 0.003447, 0.011984, 0.012608, 0.013085, 0.011984,buy
2017-06-28,1,2,3,2,1,3,1,2,0,2,4,2,3,3,2,2,1, 0.014625, 0.021090, 0.019274, 0.022803, 0.021090,buy
2017-06-29,1,0,3,1,2,3,2,0,1,1,1,2,2,3,2,3,1, 0.022559, 0.007127, 0.005595, 0.013008, 0.004623,buy
2017-06-30,1,1,1,1,2,2,1,0,0,0,1,1,0,3,1,2,1, 0.008608, 0.011719, 0.003567, 0.002951, 0.012661,buy
2017-07-01,1,0,1,2,2,2,1,0,0,2,2,1,2,3,1,1,1, 0.000611,-0.012795,-0.017314,-0.004990, 0.009460,sell
2017-07-02,0,1,1,2,2,2,1,0,2,2,2,1,2,1,2,3,2, 0.005287, 0.011716, 0.036410, 0.020700, 0.005287,buy
2017-07-03,0,1,2,2,1,1,2,1,1,2,3,1,3,1,2,2,1, 0.017874, 0.017484, 0.005515, 0.019621, 0.021088,buy
2017-07-04,0,0,3,3,2,1,3,0,2,2,3,1,3,3,2,3,1, 0.040157, 0.028581, 0.027024, 0.033510, 0.029137,buy
2017-07-05,0,1,1,4,2,2,1,2,1,2,3,1,3,3,1,3,2, 0.049732, 0.047889, 0.047889, 0.004297, 0.060269,buy
