Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-15,0,2,1,0,1,2,0,1,0,2,2,0,0,1,0,0,-0.005170, 0.003042,-0.000043, 0.00654947, 0.0046519,buy
2017-02-16,0,1,0,0,2,2,0,0,0,3,1,0,0,0,1,0, 0.029065, 0.021847, 0.003952, 0.03347722, 0.0263372,buy
2017-02-17,1,1,0,1,1,1,0,2,0,1,0,0,1,0,1,0, 0.001427,-0.007748,-0.006232,-0.00045890,-0.0006745,buy
2017-02-18,1,1,0,0,0,1,0,3,0,1,0,1,1,0,1,0,-0.006958, 0.014545, 0.008736,-0.00088953,-0.0031745,buy
2017-02-19,2,1,0,0,0,2,0,2,0,0,0,1,1,1,1,0, 0.030881, 0.010862, 0.007021, 0.00071092, 0.0140906,buy
2017-02-20,1,1,0,1,0,1,0,2,0,1,0,0,1,1,0,0, 0.015043, 0.006062, 0.025813,-0.01618470,-0.0025741,buy
2017-02-21,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0, 0.021726, 0.021726, 0.063505, 0.00942711, 0.0217256,buy
2017-02-22,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,2, 0.003488,-0.010931,-0.007922,-0.00792153,-0.0149778,sell
2017-02-23,0,1,0,1,0,2,0,1,0,2,0,2,0,1,0,1,-0.001428,-0.002543,-0.004963, 0.00765379,-0.0143545,sell
2017-02-24,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,2, 0.023675, 0.008783,-0.002630, 0.01067395,-0.0155188,buy
2017-02-25,0,1,0,1,0,1,0,1,0,2,0,0,0,1,0,2, 0.000391,-0.027229,-0.024796,-0.02199225,-0.0312169,sell
2017-02-26,0,1,0,1,0,2,0,2,0,0,0,1,0,1,0,3,-0.000490,-0.024317,-0.025182,-0.02307027,-0.0431182,sell
2017-02-27,0,1,0,0,0,2,0,2,0,1,0,0,0,1,0,1,-0.024573,-0.015508,-0.026053,-0.03897014, 0.0066682,sell
2017-02-28,0,0,0,1,0,2,0,1,0,1,0,2,0,1,0,1, 0.014760, 0.017801, 0.012853, 0.01218272, 0.0167348,buy
2017-03-01,0,2,0,1,0,3,0,2,1,0,0,3,0,2,0,1,-0.024357,-0.016371,-0.018206,-0.02613071,-0.0162149,sell
2017-03-02,0,2,0,1,0,4,0,0,2,0,0,3,0,2,0,0, 0.003773,-0.005497,-0.007198,-0.01313115,-0.0231691,sell
2017-03-03,0,2,0,1,0,3,1,0,1,0,0,3,0,2,0,2, 0.015404, 0.023406, 0.017127,-0.00088312, 0.0153977,buy
2017-03-04,0,2,0,0,0,2,1,0,1,0,0,2,0,2,0,2,-0.003893,-0.004658,-0.004567,-0.00038530,-0.0004975,buy
2017-03-05,0,2,0,1,0,3,1,0,0,0,0,3,0,2,0,2,-0.000157,-0.008299, 0.002519,-0.02319107,-0.0005872,sell
2017-03-06,0,2,0,0,0,2,0,1,0,1,0,2,0,1,0,1, 0.046194, 0.055269, 0.044233, 0.03530677, 0.0548971,buy
2017-03-07,0,0,1,0,1,1,0,2,0,0,1,1,0,1,0,1, 0.028246, 0.028246, 0.014670, 0.03528852, 0.0282463,buy
2017-03-08,0,1,2,0,1,1,0,2,1,0,2,1,0,2,0,0,-0.021736, 0.008792,-0.007702,-0.02934057,-0.0018718,sell
2017-03-09,0,0,1,0,1,1,1,1,1,0,2,1,0,1,1,0, 0.017845, 0.019501, 0.013732, 0.00873277, 0.0121148,buy
2017-03-10,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0, 0.020813,-0.007546, 0.031797, 0.00509469, 0.0100145,buy
2017-03-11,2,0,0,0,0,2,1,0,0,1,0,1,1,1,1,0,-0.009762,-0.023798,-0.000301,-0.00498627,-0.0188077,sell
2017-03-12,1,0,0,1,0,2,1,0,0,2,0,1,1,0,1,0,-0.015375,-0.031696,-0.023415,-0.02120157,-0.0110101,sell
2017-03-13,1,1,0,1,1,1,0,0,0,2,0,0,0,0,0,1, 0.029843, 0.023294, 0.016182, 0.02411799, 0.0241180,buy
2017-03-14,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,-0.004458, 0.005410,-0.004604,-0.00900564,-0.0040952,sell
2017-03-15,0,2,1,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.001243,-0.002158,-0.007856,-0.00122722,-0.0005479,sell
2017-03-16,0,2,1,0,1,1,0,0,0,1,1,0,0,0,1,1,-0.034541,-0.021934,-0.034029,-0.03163152,-0.0345518,sell
2017-03-17,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,-0.032928,-0.025826,-0.032205,-0.02551127,-0.0267463,sell
2017-03-18,1,2,1,0,0,3,0,1,0,1,1,0,1,0,1,1,-0.017322,-0.021272,-0.021161,-0.01670969,-0.0165983,sell
2017-03-19,1,1,1,0,0,2,0,1,0,0,0,0,2,0,1,1,-0.004128,-0.012041,-0.020472,-0.01835858,-0.0123112,sell
2017-03-20,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,-0.024832,-0.016523,-0.005363,-0.00536291,-0.0159263,sell
2017-03-21,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1, 0.027762, 0.027109, 0.026772, 0.02696586, 0.0228582,buy
2017-03-22,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,0, 0.016184, 0.003452, 0.021343,-0.01051953,-0.0032661,buy
2017-03-23,0,2,0,0,0,2,0,1,0,2,0,2,0,0,0,1, 0.023534, 0.025065, 0.026128, 0.00676860, 0.0308429,buy
2017-03-24,0,1,0,1,0,1,0,2,0,1,0,2,0,2,0,1, 0.016543, 0.016378, 0.012820, 0.00494578, 0.0091647,buy
2017-03-25,0,0,0,1,0,0,0,2,0,1,0,2,0,3,0,1, 0.042789, 0.055629, 0.050399, 0.03522102, 0.0497800,buy
2017-03-26,0,1,0,2,0,1,0,1,0,0,0,2,0,3,0,0,-0.009726,-0.007451,-0.019757,-0.02348785,-0.0149046,sell
2017-03-27,0,1,0,1,0,1,0,1,1,1,0,2,0,2,0,1, 0.032051, 0.033983, 0.002291, 0.00492781, 0.0230486,buy
2017-03-28,0,1,0,0,0,2,0,1,1,0,0,1,0,2,0,1,-0.034230, 0.007684,-0.022946,-0.02931484, 0.0054263,sell
2017-03-29,0,1,0,1,0,2,0,1,2,0,0,0,0,2,0,1, 0.001481,-0.011004, 0.002287, 0.02221865,-0.0079213,buy
2017-03-30,0,2,0,0,0,2,1,0,2,0,0,1,0,0,0,3,-0.005609,-0.007570,-0.007570,-0.00649393,-0.0056086,sell
2017-03-31,0,1,0,1,0,1,2,0,2,0,0,1,0,1,0,2,-0.011271,-0.008708,-0.011004,-0.00025193,-0.0102246,sell
2017-04-01,0,2,0,1,0,2,2,0,1,1,0,1,0,1,0,1, 0.002171, 0.000375,-0.011254, 0.01763652, 0.0028557,buy
2017-04-02,0,3,0,2,0,0,1,0,0,2,0,0,0,1,0,2,-0.008575,-0.008714,-0.012839,-0.00913779, 0.0130595,sell
2017-04-03,0,3,0,1,1,0,0,1,0,1,0,1,0,0,0,1, 0.005221, 0.005352,-0.005798, 0.00796782, 0.0094035,buy
2017-04-04,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,-0.016992,-0.019786,-0.019279,-0.01728016,-0.0175536,sell
2017-04-05,0,0,0,1,1,0,0,0,1,1,1,0,0,0,2,0,-0.006118,-0.007845,-0.003131,-0.00784470,-0.0141598,sell
2017-04-06,0,1,0,0,1,0,1,0,2,1,1,0,1,0,2,0,-0.040961,-0.040961,-0.015813,-0.03929149,-0.0467774,sell
2017-04-07,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0, 0.059886, 0.039959, 0.022975, 0.03593407, 0.0600421,buy
2017-04-08,1,0,1,0,0,1,1,0,0,1,1,0,2,0,0,0,-0.013149,-0.028452,-0.029771,-0.04143883,-0.0237381,sell
2017-04-09,2,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,-0.057925,-0.054801,-0.035921,-0.03513483,-0.0338643,sell
2017-04-10,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.000021,-0.005352,-0.000021,-0.00627225, 0.0081875,sell
2017-04-11,1,0,0,0,1,0,0,1,0,2,0,1,0,2,1,0, 0.011463, 0.014868, 0.012439, 0.02139318, 0.0126696,buy
2017-04-12,0,1,0,1,2,0,0,0,0,3,0,0,0,1,1,0,-0.012156,-0.034911,-0.014114,-0.02608791,-0.0260879,sell
2017-04-13,0,2,0,0,1,0,0,1,0,2,1,1,1,1,2,0,-0.023201,-0.004030,-0.002860,-0.00561126,-0.0076722,sell
2017-04-14,0,2,1,0,0,0,0,1,0,2,1,1,1,1,1,0, 0.010169, 0.000377, 0.010380, 0.03813076, 0.0180684,buy
2017-04-15,0,1,1,0,0,1,0,2,0,1,1,1,1,1,0,0, 0.021311, 0.001452,-0.033571,-0.02496824,-0.0162375,sell
2017-04-16,1,1,2,0,0,0,0,1,0,2,1,1,1,1,0,1, 0.025589, 0.022561, 0.020017, 0.03977622, 0.0201043,buy
2017-04-17,1,1,1,0,0,1,0,0,0,2,0,2,0,1,0,0, 0.014141,-0.006891,-0.020838,-0.01688972,-0.0231228,sell
2017-04-18,1,2,0,0,0,2,0,1,0,1,0,2,0,2,0,0,-0.008471, 0.013243, 0.010522, 0.00630372, 0.0048286,buy
2017-04-19,1,2,0,1,0,2,0,0,1,2,0,3,0,2,0,1, 0.011020, 0.001154,-0.038236,-0.00001818,-0.0200136,sell
2017-04-20,0,2,0,0,0,2,0,1,1,2,0,2,0,1,0,2, 0.012125,-0.004877,-0.010773,-0.01516159,-0.0139096,sell
2017-04-21,0,3,0,1,0,1,0,2,1,2,0,2,0,2,0,2,-0.034029,-0.033909,-0.029750,-0.03129431,-0.0327534,sell
2017-04-22,0,3,0,1,0,2,0,1,1,1,0,3,0,3,0,1,-0.016710,-0.011118,-0.011685,-0.01723401,-0.0156001,sell
2017-04-23,0,2,0,2,0,2,0,1,1,2,0,1,0,2,0,2, 0.018543,-0.012707,-0.015012,-0.01219201,-0.0155730,sell
2017-04-24,0,1,0,1,0,2,0,0,1,2,0,1,0,1,0,2, 0.030227,-0.002477,-0.010900,-0.00365386,-0.0174401,sell
2017-04-25,0,1,0,1,0,3,0,1,2,1,0,0,0,2,0,2,-0.007442,-0.007442,-0.032323, 0.00373213,-0.0347901,sell
2017-04-26,0,1,0,1,0,3,0,0,3,1,0,1,0,2,0,3, 0.000901,-0.007712,-0.026058,-0.00056718,-0.0222299,sell
2017-04-27,0,0,0,1,0,2,1,0,3,1,0,0,0,2,0,2,-0.028269,-0.038664,-0.025451,-0.02358557,-0.0247310,sell
2017-04-28,0,1,0,1,0,1,1,0,2,1,0,1,0,2,0,1, 0.003824,-0.014909, 0.003505, 0.00382442, 0.0038244,buy
2017-04-29,0,0,0,1,0,1,1,0,1,2,0,1,0,2,0,1, 0.028146, 0.017525, 0.035532, 0.02814628, 0.0281463,buy
2017-04-30,0,2,0,0,1,0,0,0,1,1,0,1,0,1,0,1,-0.037536,-0.004380,-0.015238,-0.00059515,-0.0195462,sell
2017-05-01,0,2,0,1,2,0,0,1,2,0,0,1,0,2,0,0, 0.015634, 0.011636, 0.013230, 0.01002694, 0.0164412,buy
2017-05-02,0,2,0,0,2,0,0,0,3,0,0,1,0,2,1,0,-0.016396,-0.008004,-0.019178,-0.02029011,-0.0337752,sell
2017-05-03,0,1,1,0,1,0,1,0,2,0,0,1,1,1,1,0,-0.020577,-0.012383,-0.012383,-0.01238286,-0.0186883,sell
2017-05-04,0,2,2,0,0,0,1,0,2,0,0,0,1,1,1,0,-0.011434,-0.021541,-0.020438,-0.02154052,-0.0101591,sell
2017-05-05,0,2,1,0,0,1,1,0,1,0,1,0,1,1,0,0, 0.005557, 0.011764, 0.005350, 0.00610933, 0.0061093,buy
2017-05-06,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1, 0.032154, 0.032157, 0.003085, 0.00345922, 0.0034592,buy
2017-05-07,1,1,0,0,1,0,0,0,1,0,2,1,0,1,0,1,-0.022190,-0.007097,-0.021321,-0.01712420,-0.0224481,sell
2017-05-08,1,1,0,1,2,0,0,1,1,1,1,1,0,2,0,0,-0.017700,-0.052455,-0.035877,-0.04482315,-0.0477827,sell
2017-05-09,1,1,0,1,1,0,0,0,1,2,0,1,0,2,1,0, 0.021553, 0.007080, 0.010706, 0.01337205, 0.0085253,buy
2017-05-10,1,1,0,0,1,1,0,1,1,1,0,2,0,1,2,0, 0.049707, 0.053825, 0.018343, 0.04917815, 0.0486078,buy
2017-05-11,0,1,1,0,0,1,0,2,1,1,0,2,1,1,1,0, 0.038848, 0.038465, 0.017797, 0.01885302, 0.0198598,buy
2017-05-12,0,2,1,0,0,2,0,1,1,0,0,1,1,1,1,0, 0.018218,-0.010140,-0.006420,-0.00314755, 0.0011256,sell
2017-05-13,0,2,2,0,0,2,0,1,1,1,1,1,1,1,0,0, 0.032941, 0.028180, 0.026151, 0.02615062, 0.0197385,buy
2017-05-14,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1, 0.010741,-0.001401,-0.023606, 0.01243639, 0.0053524,buy
2017-05-15,1,1,0,0,0,2,0,1,1,0,1,1,0,1,0,1,-0.014168, 0.030169, 0.023818, 0.02381832,-0.0233121,buy
2017-05-16,1,1,0,1,0,3,0,1,0,1,1,1,0,2,0,0, 0.020173, 0.018064, 0.021486, 0.01747153, 0.0201726,buy
2017-05-17,1,1,0,1,0,3,0,0,0,1,0,1,0,0,0,1, 0.010176, 0.008862, 0.000198,-0.00611986, 0.0105431,buy
2017-05-18,1,1,0,0,0,3,0,1,0,1,0,2,0,1,0,2, 0.026095, 0.004403, 0.047830, 0.03353733, 0.0119726,buy
2017-05-19,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,1, 0.012012, 0.021597,-0.009935,-0.00877302,-0.0038078,sell
2017-05-20,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,1,-0.002247, 0.003375, 0.017276, 0.01669073, 0.0008636,buy
2017-05-21,0,1,0,1,0,1,0,0,0,1,0,2,0,1,0,0, 0.025125, 0.025552, 0.026399, 0.02237921, 0.0108172,buy
2017-05-22,0,2,0,1,0,2,0,2,0,0,0,2,0,0,0,1, 0.010215,-0.001633, 0.013169,-0.00160997, 0.0119236,buy
2017-05-23,0,3,0,1,0,2,0,1,2,0,0,2,0,1,0,0, 0.011284, 0.002996, 0.004851,-0.00444304, 0.0039687,buy
2017-05-24,0,3,0,1,0,1,1,1,2,0,0,1,0,0,0,1, 0.020414, 0.022181,-0.005033, 0.02742310, 0.0189706,buy
2017-05-25,0,2,0,0,0,0,1,1,2,0,0,2,0,1,0,1,-0.023081,-0.016855,-0.018788,-0.01508432,-0.0106330,sell
2017-05-26,0,2,0,1,0,2,1,1,1,1,0,2,0,1,0,1, 0.011074, 0.037791, 0.023423, 0.02104694, 0.0175521,buy
2017-05-27,0,1,0,1,0,1,0,1,1,1,0,2,0,1,0,1, 0.013965, 0.036481, 0.020068, 0.03436517, 0.0203038,buy
2017-05-28,0,0,0,1,1,1,0,2,1,0,0,3,0,0,0,1, 0.036009, 0.004818, 0.031078,-0.01329537, 0.0310780,buy
2017-05-29,0,1,0,0,1,1,1,1,2,0,0,3,0,2,0,1,-0.019986,-0.019949,-0.017439,-0.01563057,-0.0165303,sell
2017-05-30,0,2,0,1,1,1,2,0,2,0,0,2,0,1,0,0, 0.031643, 0.025390,-0.005083, 0.02836630, 0.0249114,buy
2017-05-31,0,2,0,1,0,0,3,0,2,0,0,1,1,1,1,0, 0.032849, 0.022586,-0.005228, 0.03176409, 0.0418213,buy
2017-06-01,0,1,0,0,0,1,3,0,1,0,0,2,1,1,1,0,-0.029519,-0.036025,-0.027900,-0.02863343,-0.0246588,sell
2017-06-02,0,2,1,0,0,2,2,0,2,1,0,1,1,1,1,0,-0.017696,-0.011417,-0.012136,-0.01213629,-0.0206333,sell
2017-06-03,0,2,1,0,1,1,0,0,2,0,1,1,1,2,0,0, 0.064706, 0.066577, 0.064706, 0.07099415, 0.0646665,buy
2017-06-04,0,1,2,0,1,1,0,1,2,1,1,1,0,3,0,1, 0.014604,-0.001174,-0.000468, 0.01599232, 0.0057515,buy
2017-06-05,1,2,1,0,1,1,0,0,1,1,1,1,0,3,0,2, 0.030542, 0.040926, 0.042519, 0.03375519, 0.0427691,buy
2017-06-06,1,2,0,0,1,1,0,1,0,1,1,1,0,2,0,1, 0.010273,-0.011792, 0.017442, 0.02033353, 0.0104818,buy
2017-06-07,2,2,0,1,0,1,1,1,0,1,1,1,1,2,1,1,-0.006391, 0.015310, 0.031915, 0.01621995, 0.0099826,buy
2017-06-08,1,2,0,1,0,2,1,1,0,0,0,1,1,0,1,1, 0.015722, 0.014392, 0.016526, 0.00588769, 0.0072189,buy
2017-06-09,0,2,0,0,0,1,1,1,0,1,0,2,1,0,1,1, 0.022194,-0.007877, 0.021510, 0.01756613, 0.0273309,buy
2017-06-10,0,3,1,0,0,0,1,0,0,1,0,1,1,0,1,1,-0.009968,-0.024756,-0.014285,-0.01954779,-0.0175398,sell
2017-06-11,0,2,1,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.004827,-0.026940, 0.004663,-0.00146992, 0.0041439,buy
2017-06-12,0,1,1,0,0,2,0,1,0,1,1,1,0,2,0,0, 0.024563, 0.028106, 0.001192, 0.00490994, 0.0231700,buy
2017-06-13,1,1,1,0,0,3,0,0,1,1,1,1,0,2,0,1,-0.004117, 0.002217, 0.001117, 0.00940397, 0.0044272,buy
2017-06-14,1,1,1,0,0,2,1,1,1,2,1,1,0,1,0,0, 0.026019, 0.022928, 0.020301, 0.03216635, 0.0303515,buy
2017-06-15,2,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,-0.042947,-0.013790, 0.001241, 0.01418685,-0.0470450,sell
2017-06-16,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,-0.016209,-0.007948,-0.009086,-0.01596840,-0.0063110,sell
2017-06-17,0,1,0,1,0,1,1,1,1,2,0,2,0,1,0,1, 0.008420, 0.029229, 0.029956, 0.02825181, 0.0174684,buy
2017-06-18,0,2,0,0,0,2,0,1,1,1,0,2,0,0,0,1, 0.050282, 0.029872, 0.018424, 0.01277304, 0.0287366,buy
2017-06-19,0,0,0,1,0,3,0,1,1,1,0,3,0,2,0,1,-0.005705,-0.007384,-0.011147,-0.02434358,-0.0007969,sell
2017-06-20,0,1,0,1,0,3,0,0,1,1,0,4,0,2,0,2, 0.006982,-0.019382,-0.027192,-0.02302233,-0.0175391,sell
2017-06-21,0,1,0,2,0,2,2,0,1,0,0,4,0,2,0,2,-0.004104,-0.000059,-0.003370,-0.01193469, 0.0000171,sell
2017-06-22,0,1,0,1,0,2,2,0,0,0,0,3,0,2,0,2,-0.003930, 0.005290, 0.020485, 0.00448077, 0.0048359,buy
2017-06-23,0,0,0,0,0,2,2,0,0,1,0,3,0,1,0,3, 0.040839, 0.040679, 0.041879, 0.01947197, 0.0429205,buy
2017-06-24,0,1,0,1,1,0,1,1,0,0,0,3,0,0,0,2,-0.011564,-0.013111,-0.014529,-0.02122582,-0.0160682,sell
2017-06-25,0,1,0,0,2,0,1,1,1,0,0,1,0,1,0,1, 0.033187, 0.035277, 0.041923, 0.04192278, 0.0265730,buy
2017-06-26,0,2,0,1,3,0,1,0,2,0,0,2,0,0,0,0, 0.005487, 0.001530, 0.000333,-0.00098457, 0.0006085,buy
2017-06-27,0,3,0,1,2,0,2,0,2,0,0,2,1,0,0,1,-0.022447,-0.029863,-0.033998,-0.02672576,-0.0312532,sell
2017-06-28,0,2,0,1,1,1,1,1,1,0,0,2,2,0,0,0, 0.037422, 0.016205, 0.020234, 0.01765232, 0.0220445,buy
2017-06-29,0,2,0,1,1,1,1,1,1,1,0,1,2,0,1,0,-0.003911,-0.002824,-0.002369,-0.00635909,-0.0120612,sell
2017-06-30,0,1,0,0,0,0,0,1,1,1,0,2,1,1,2,0,-0.016759,-0.024245,-0.014460,-0.01895479,-0.0199911,sell
2017-07-01,0,2,0,1,1,0,0,2,2,1,0,2,0,1,1,0, 0.001953, 0.008490,-0.007971,-0.00184801, 0.0031902,buy
2017-07-02,0,0,0,1,1,0,0,0,1,1,0,1,0,2,1,0, 0.005672,-0.023860,-0.000603,-0.00835355,-0.0210965,sell
2017-07-03,0,0,0,0,1,0,0,0,1,1,1,1,0,2,0,1,-0.036040, 0.001962,-0.017664,-0.01678541,-0.0209550,sell
2017-07-04,1,0,1,0,2,0,0,1,0,1,1,1,1,2,0,2,-0.007421,-0.000553,-0.007421,-0.01504921,-0.0093156,sell
