Date,MEMA,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-06,none,none,none,none,none,a120,none,none,a150,a180,a60,none,none,none,a30,none,none,none,none,none,none,none, 0.0137119, 0.0123882, 0.014343, 0.013386, 0.011959,buy
2017-02-07,none,none,none,none,none,none,a90,a150,none,a180,none,a90,none,none,a30,none,a60,none,none,none,none,none, 0.0071217, 0.0069416, 0.012298, 0.012131, 0.001942,buy
2017-02-08,none,none,none,none,a60,a90,none,none,a180,a150,a90,none,none,none,a30,none,a60,none,none,none,none,none,-0.0065675,-0.0079636,-0.004096, 0.008173,-0.003590,sell
2017-02-09,none,none,none,none,a60,a90,a120,a180,none,a150,none,a120,a120,none,none,none,a60,none,none,none,none,none,-0.0737077,-0.0625672,-0.057282,-0.064173,-0.061743,sell
2017-02-10,none,none,none,none,a60,a60,a120,none,a150,none,a120,none,a120,none,none,none,a60,none,none,none,none,none,-0.0514604,-0.0391386,-0.038684,-0.037965,-0.039139,sell
2017-02-11,none,none,none,none,a60,a60,none,a150,none,a120,a120,a150,a120,none,none,none,a60,none,none,none,none,none,-0.0495438,-0.0199033,-0.016613,-0.019359,-0.019047,sell
2017-02-12,none,none,none,none,a60,none,a150,a150,a120,none,none,a150,a120,none,none,a60,none,none,none,none,none,none,-0.0099773, 0.0196719, 0.012413,-0.000869, 0.009890,buy
2017-02-13,none,none,a45,none,a60,none,none,none,a120,a90,a150,none,a120,a45,none,a60,none,none,none,none,none,none,-0.0019752,-0.0086771,-0.011380, 0.011411,-0.010962,sell
2017-02-14,a60,none,a45,none,none,none,a180,a120,none,none,none,a180,none,a45,none,a60,none,none,none,none,none,none, 0.0063896, 0.0049958, 0.005555, 0.007003, 0.003901,buy
2017-02-15,a60,none,a45,none,none,a0,a180,none,a90,a60,a180,none,none,a45,none,a60,none,none,none,none,none,none, 0.0062227, 0.0004975,-0.006492, 0.032973, 0.006458,buy
2017-02-16,a60,none,none,none,none,none,none,none,none,a60,none,a150,none,a45,none,a60,none,none,none,none,none,none, 0.0174509,-0.0021568, 0.021361, 0.032429, 0.018151,buy
2017-02-17,a60,none,none,none,none,none,a150,a90,a60,none,a150,a150,none,a45,none,none,none,none,none,none,none,none, 0.0137074, 0.0056961, 0.013707, 0.014521, 0.013707,buy
2017-02-18,a60,a30,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,none,none,none, 0.0073069, 0.0025006, 0.009122, 0.022075, 0.012923,buy
2017-02-19,none,a30,none,a60,none,none,none,none,none,none,none,a120,none,a45,none,none,none,none,none,none,none,none,-0.0035801,-0.0215103,-0.016029, 0.014231, 0.007813,sell
2017-02-20,none,a30,none,a60,none,a60,a120,a60,none,a0,a120,none,none,a45,a45,none,none,none,none,none,none,none, 0.0220806, 0.0202286, 0.023307, 0.015056, 0.012822,buy
2017-02-21,none,none,none,a60,none,none,none,none,none,a0,none,none,none,a45,a45,none,none,none,none,none,none,none, 0.0128042, 0.0087531,-0.004837,-0.010650,-0.004861,buy
2017-02-22,none,none,a60,a60,a45,none,a90,none,a0,none,a90,a90,none,a45,a45,none,none,none,none,none,none,none,-0.0152865, 0.0016485,-0.009812,-0.023803,-0.015274,sell
2017-02-23,none,none,a60,none,a45,a90,a90,none,none,none,a90,none,none,a45,a45,none,a45,none,none,none,none,none, 0.0073786, 0.0045991,-0.011901,-0.030596, 0.005513,sell
2017-02-24,none,none,a60,none,a45,none,none,none,none,none,none,a60,a135,a45,a45,none,a45,none,none,none,none,none, 0.0116372,-0.0130381,-0.006354,-0.018737,-0.013439,sell
2017-02-25,none,none,a60,none,a45,a120,a60,a0,none,a60,a60,none,a135,a45,none,none,a45,none,none,none,none,none, 0.0170603,-0.0215079,-0.012200,-0.021640,-0.024171,sell
2017-02-26,none,a45,none,none,none,none,none,a0,none,none,none,none,a135,a45,none,none,a45,none,none,none,none,none, 0.0208630, 0.0185472, 0.019250, 0.012520, 0.006797,buy
2017-02-27,none,a45,none,none,none,a150,none,none,a60,a90,none,none,a135,a45,none,none,a45,none,none,none,none,none, 0.0157931, 0.0203452, 0.015932, 0.020911, 0.012056,buy
2017-02-28,none,a45,none,a45,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none, 0.0225022,-0.0066134,-0.012483, 0.004995,-0.010509,sell
2017-03-01,a45,a45,none,a45,none,a180,a0,none,a90,a120,a0,a0,none,none,none,none,none,none,none,none,none,none, 0.0395868, 0.0479898, 0.042427, 0.042532, 0.015121,buy
2017-03-02,a45,none,none,a45,none,none,a0,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.0385599, 0.0115611, 0.011561, 0.014532,-0.017528,buy
2017-03-03,a45,none,none,a45,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0345488, 0.0083519, 0.009110, 0.011037,-0.008357,buy
2017-03-04,a45,none,none,none,a30,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.0135984,-0.0004108,-0.021177, 0.012461,-0.016279,sell
2017-03-05,a45,none,none,none,a30,a120,none,a90,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,none,-0.0175428,-0.0071290,-0.020128,-0.012070,-0.039989,sell
2017-03-06,none,none,none,none,a30,a120,a60,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0016711,-0.0128641,-0.003134,-0.000871,-0.001774,sell
2017-03-07,none,a60,none,none,none,a90,none,a120,a180,none,none,a90,none,none,a60,none,none,none,none,none,none,none,-0.0493965,-0.0362757,-0.058398,-0.050623,-0.046888,sell
2017-03-08,none,a60,none,none,none,a90,a90,a120,a180,a150,a90,none,none,none,a60,none,none,none,none,none,none,none,-0.0245835,-0.0047685,-0.021074,-0.018858,-0.024121,sell
2017-03-09,none,a60,none,a30,none,none,none,none,a150,none,none,a120,none,none,a60,none,none,none,none,none,none,none,-0.0236912,-0.0142894, 0.023080,-0.016008,-0.021374,sell
2017-03-10,none,none,none,a30,none,a60,a120,a150,a150,a120,a120,none,a150,none,a60,none,none,none,none,none,none,none,-0.0603067,-0.0515043, 0.038447,-0.042561,-0.050784,sell
2017-03-11,none,none,a90,a30,none,none,a120,none,none,none,none,a150,a150,none,a60,none,a30,none,none,none,none,none, 0.0401527, 0.0193046,-0.004391, 0.017166, 0.012417,buy
2017-03-12,none,none,a90,none,none,none,none,a180,a120,a90,a150,none,a150,none,none,none,a30,none,none,none,none,none, 0.0103354, 0.0320013,-0.036787, 0.016498, 0.027906,buy
2017-03-13,none,none,a90,none,none,none,a150,a180,none,a90,none,a180,a150,none,none,none,a30,none,none,none,none,none,-0.0484583, 0.0078725,-0.060237, 0.014864, 0.007873,sell
2017-03-14,a30,none,none,none,none,a0,none,none,a90,none,a180,a180,none,none,none,none,a30,none,none,none,none,none,-0.0225871,-0.0119653,-0.027117, 0.007976, 0.008949,sell
2017-03-15,a30,none,none,none,none,a0,a180,a150,none,a60,a180,none,none,none,none,a90,a30,none,none,none,none,none,-0.0538278,-0.0514006,-0.026548,-0.024867,-0.024089,sell
2017-03-16,a30,none,none,none,none,none,a180,a150,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,-0.0549954,-0.0549954,-0.032520,-0.034340,-0.039145,sell
2017-03-17,a30,none,none,none,a0,none,none,none,a60,none,a150,none,none,none,none,a90,none,none,none,none,none,none,-0.0619484,-0.0614993,-0.059694,-0.056692,-0.045489,sell
2017-03-18,none,none,none,none,a0,none,a150,a120,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,-0.0611931,-0.0596702,-0.065586,-0.063543,-0.042806,sell
2017-03-19,none,none,none,none,a0,a60,none,a120,none,none,a120,a120,none,none,none,a90,none,none,a30,none,none,none, 0.0183501, 0.0060535,-0.092456,-0.005289,-0.059352,sell
2017-03-20,none,none,none,none,none,a60,none,none,none,a0,a120,none,none,none,none,none,none,none,a30,none,none,none,-0.0113158,-0.0178179,-0.041802,-0.022037,-0.050380,sell
2017-03-21,none,none,none,none,none,none,a120,a90,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none, 0.0136348, 0.0180835, 0.003187, 0.007060, 0.011146,buy
2017-03-22,none,a90,none,none,none,a90,none,a90,a0,none,a90,none,none,none,none,none,none,none,a30,none,none,none,-0.0330134,-0.0341371,-0.044196, 0.000140,-0.039306,sell
2017-03-23,none,a90,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.0290142,-0.0245390,-0.020410,-0.031025,-0.027452,sell
2017-03-24,none,a90,none,none,none,a120,a90,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0427615,-0.0438533,-0.039670,-0.033102,-0.043799,sell
2017-03-25,none,a90,none,a0,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0056857, 0.0004600, 0.002449,-0.001774,-0.001793,sell
2017-03-26,none,none,none,a0,none,a150,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0352425, 0.0481204, 0.019324, 0.045109, 0.045540,buy
2017-03-27,none,none,none,a0,none,a150,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none, 0.0534347, 0.0611198, 0.008890, 0.067700, 0.066745,buy
2017-03-28,none,none,a120,a0,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0043351, 0.0127160, 0.011285, 0.010279, 0.003400,buy
2017-03-29,none,none,a120,none,none,a180,none,a0,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,none,-0.0079622,-0.0017832,-0.001840,-0.004022,-0.000492,sell
2017-03-30,none,none,a120,none,none,a150,a0,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.0165961,-0.0019799,-0.004223,-0.004223, 0.015681,sell
2017-03-31,none,none,a120,none,a30,a150,none,none,a120,a150,none,a60,none,none,none,none,none,none,a45,none,none,none, 0.0237083, 0.0178543, 0.014255, 0.014255, 0.019801,buy
2017-04-01,none,none,none,none,a30,a120,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.0151210, 0.0240194, 0.019051, 0.024601, 0.025472,buy
2017-04-02,none,none,none,none,a30,a120,none,a60,a150,a180,a60,a90,none,none,none,none,none,none,a45,none,none,none, 0.0203036, 0.0185233, 0.020304, 0.018025, 0.017804,buy
2017-04-03,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.0152872, 0.0114060, 0.015287,-0.010575, 0.005837,buy
2017-04-04,none,none,none,none,none,a90,a60,none,a180,a150,a90,a120,none,none,none,none,none,none,none,none,a90,none,-0.0105588,-0.0104341,-0.013226,-0.016909,-0.000328,sell
2017-04-05,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,-0.0100657,-0.0100657,-0.015495,-0.016619,-0.001011,sell
2017-04-06,none,none,none,none,none,a60,a90,none,a150,a120,a120,a150,a180,none,none,none,none,none,none,none,a90,none, 0.0119094, 0.0122195, 0.018216, 0.018225, 0.007651,buy
2017-04-07,none,none,none,none,none,none,none,a120,none,a120,none,a150,a180,none,a90,none,none,none,none,none,a90,none, 0.0212428, 0.0052244, 0.004862, 0.004862, 0.006365,buy
2017-04-08,none,none,none,none,none,none,a120,none,a120,none,a150,none,a180,none,a90,none,none,none,none,none,a90,none, 0.0181648, 0.0108620, 0.007956, 0.010729, 0.010662,buy
2017-04-09,none,none,none,none,none,none,none,a150,none,a90,a150,a180,a180,a30,a90,none,none,none,none,none,a90,none, 0.0173971, 0.0126105, 0.010660, 0.015943, 0.008765,buy
2017-04-10,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,a30,a90,none,none,none,none,none,a90,none,-0.0011666,-0.0013188,-0.001167,-0.004649,-0.002587,sell
2017-04-11,none,none,none,none,none,a0,a150,none,a90,a60,a180,a150,none,a30,a90,none,none,none,none,none,a90,none,-0.0048834, 0.0019659,-0.004403, 0.014151, 0.006318,buy
2017-04-12,none,none,none,none,none,none,none,a180,none,none,none,none,none,a30,none,none,a0,none,none,none,a90,none,-0.0150261,-0.0127642,-0.012764,-0.017178,-0.009255,sell
2017-04-13,none,none,none,none,none,none,a180,none,a60,none,a150,none,none,a30,none,none,a0,none,none,none,a90,none,-0.0213472,-0.0213472,-0.016612,-0.022868,-0.015919,sell
2017-04-14,none,none,none,none,none,none,a180,a150,none,none,a150,a120,none,a30,none,none,a0,none,a60,none,a90,none,-0.0013300, 0.0022796, 0.001898, 0.003788, 0.001898,buy
2017-04-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,a120,a0,none,a60,none,a90,none, 0.0129079, 0.0153821, 0.014156, 0.017856, 0.016188,buy
2017-04-16,none,none,none,none,none,a60,a150,none,none,a0,a120,a90,none,a30,none,a120,a0,none,a60,none,a90,none, 0.0128978, 0.0164784, 0.015578, 0.014784, 0.013981,buy
2017-04-17,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,a120,none,none,a60,none,a90,none, 0.0112038, 0.0152288, 0.012028, 0.016687, 0.014917,buy
2017-04-18,none,none,none,none,none,a90,none,none,a0,none,a90,none,none,a30,none,a120,none,none,a60,none,a90,none, 0.0106990, 0.0149780, 0.012131, 0.016752, 0.015101,buy
2017-04-19,a30,none,none,none,none,none,a120,a90,none,none,a90,a60,none,a30,none,a120,none,none,a60,none,a90,none, 0.0042307, 0.0148495, 0.004758, 0.007316, 0.005373,buy
2017-04-20,a30,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,none,none,none,a60,none,a90,none, 0.0027961, 0.0065455, 0.005544, 0.011959, 0.009994,buy
2017-04-21,a30,none,a120,none,a30,none,a90,a60,none,a60,a60,none,none,a30,none,none,none,none,none,none,a90,none, 0.0012959,-0.0117683,-0.008873,-0.003856,-0.008309,sell
2017-04-22,a30,none,a120,none,a30,a150,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,a90,none, 0.0103412,-0.0104362,-0.008892,-0.001598,-0.000606,sell
2017-04-23,none,none,a120,none,a30,a150,none,none,a60,a90,none,a0,none,a30,none,none,none,none,none,none,a90,none, 0.0039713,-0.0051885,-0.005245,-0.005245,-0.002588,sell
2017-04-24,none,none,a120,none,a30,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none, 0.0199359, 0.0199359, 0.019138, 0.014395, 0.024185,buy
2017-04-25,none,none,a120,a0,a30,a180,none,a0,a90,a120,a0,none,none,none,none,none,none,none,none,none,a90,none, 0.0066487, 0.0074880, 0.007726, 0.007488, 0.006344,buy
2017-04-26,none,none,a120,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none, 0.0151697, 0.0153998, 0.010817, 0.015069, 0.008176,buy
2017-04-27,none,none,a120,a0,none,a150,none,none,a120,a150,none,a60,none,none,none,none,none,none,none,none,a90,none, 0.0220779, 0.0290046, 0.011460, 0.011460, 0.019755,buy
2017-04-28,none,none,a120,a0,none,none,a0,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,-0.0015807, 0.0251339,-0.000997,-0.010406, 0.004908,buy
2017-04-29,none,none,none,a0,none,a120,none,a60,a150,a180,a60,none,none,none,none,none,none,none,none,none,none,none, 0.0165500, 0.0148985, 0.016550, 0.020100, 0.012140,buy
2017-04-30,none,none,none,a0,none,none,none,none,none,a180,none,a90,none,none,none,a135,none,none,none,none,none,none,-0.0025206,-0.0050934,-0.002809, 0.001727, 0.018560,buy
2017-05-01,none,none,none,a0,none,a90,none,a90,a180,a150,a90,none,none,none,none,a135,none,none,none,none,none,none, 0.0216517, 0.0216517,-0.011505, 0.020686, 0.026216,buy
2017-05-02,a45,none,none,a0,none,none,a60,none,none,a150,none,a120,none,none,none,a135,none,none,none,none,none,none,-0.0153067,-0.0489458,-0.048946,-0.047776,-0.027734,sell
2017-05-03,a45,none,none,a0,none,a60,none,a120,a150,none,a120,none,a150,none,none,a135,none,none,none,none,none,none, 0.0305047, 0.0115184, 0.044197, 0.033544, 0.043396,buy
2017-05-04,a45,none,none,a0,none,none,none,a120,none,a120,a120,a150,a150,none,none,a135,none,none,none,none,none,none, 0.0513222, 0.0257296, 0.044741, 0.040948, 0.054778,buy
2017-05-05,a45,none,none,a0,none,none,a90,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.0102798, 0.0156451, 0.011691, 0.004367, 0.017886,buy
2017-05-06,a45,none,none,a0,none,none,none,a150,a120,a90,a150,none,a150,none,none,none,none,none,none,none,none,none, 0.0283855, 0.0364432, 0.013492, 0.050387, 0.036387,buy
2017-05-07,a45,none,none,a0,none,a0,a120,none,none,none,none,a180,a150,none,a120,none,none,none,none,none,none,none,-0.0071622, 0.0033821,-0.017357, 0.009039, 0.003168,sell
2017-05-08,a45,none,a120,a0,none,a0,none,a180,a90,a60,a180,none,none,none,a120,none,none,none,none,none,none,none, 0.0567270, 0.0367305, 0.052877, 0.047864, 0.048432,buy
2017-05-09,a45,none,a120,a0,none,none,none,none,none,a60,a180,a150,none,none,a120,none,none,none,none,none,none,none, 0.0639757, 0.0352634, 0.060802, 0.047168, 0.038965,buy
2017-05-10,a45,none,a120,a0,none,none,a150,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.0564447, 0.0113614, 0.059110, 0.012497, 0.018316,buy
2017-05-11,none,none,a120,a0,none,none,none,a150,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none, 0.0451316, 0.0343660, 0.039214, 0.021222, 0.027057,buy
2017-05-12,none,none,a120,a0,none,a60,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0235601, 0.0485932,-0.015552,-0.036631,-0.033548,sell
2017-05-13,none,none,a120,a0,none,a60,a180,a120,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0171988, 0.0334285, 0.015756,-0.048348,-0.035427,buy
2017-05-14,none,none,a120,none,none,none,none,a120,none,a0,a120,a90,none,none,none,none,a30,none,none,none,none,none,-0.0004231, 0.0086398,-0.004570,-0.017938,-0.022531,sell
2017-05-15,a45,none,none,none,none,a90,a150,none,a0,none,none,a90,none,none,none,a150,a30,none,none,none,none,none,-0.0119525,-0.0251266,-0.014279,-0.021422,-0.034744,sell
2017-05-16,a45,none,none,none,none,none,none,a90,a0,none,a90,none,none,none,none,a150,a30,none,none,none,none,none,-0.0514209,-0.0636635,-0.071795,-0.053193,-0.081226,sell
2017-05-17,a45,none,none,none,none,a120,none,none,none,none,none,a60,a135,none,none,a150,a30,a180,none,none,none,none, 0.0403665, 0.0526321, 0.064444, 0.065571, 0.062007,buy
2017-05-18,a45,none,none,none,none,a120,a120,none,none,a60,a60,none,a135,none,none,a150,a30,a180,none,none,none,none, 0.0524247, 0.0462991, 0.049694, 0.052594, 0.054542,buy
2017-05-19,a45,none,none,none,none,none,none,a60,none,a60,a60,none,a135,none,none,a150,a30,a180,none,none,none,none, 0.0536621, 0.0483211, 0.051671, 0.054162, 0.062297,buy
2017-05-20,a45,none,none,none,none,a150,a90,none,a60,none,none,none,a135,none,none,none,none,a180,none,none,none,none, 0.0578939, 0.0789625, 0.058406, 0.058167, 0.066137,buy
2017-05-21,a45,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,a180,none,none,none,none, 0.0553295, 0.0773210, 0.052664, 0.050308, 0.064512,buy
2017-05-22,a45,none,none,none,none,a180,a60,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.0311723, 0.0290347, 0.030270, 0.032453,-0.089779,buy
2017-05-23,a45,none,none,none,none,none,a60,a0,none,a120,a0,none,none,none,a135,none,none,none,none,a90,none,none, 0.0818484, 0.0704472, 0.008755, 0.070447, 0.053141,buy
2017-05-24,a45,none,a135,none,none,a150,none,a0,a120,none,none,none,none,none,a135,none,none,none,none,a90,none,none, 0.1008198, 0.0928304, 0.039905, 0.115705, 0.092086,buy
2017-05-25,a45,none,a135,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none,none,a90,none,none, 0.1176954, 0.0943995, 0.006344, 0.131195, 0.094399,buy
2017-05-26,none,none,a135,none,none,a120,none,none,a150,none,none,a60,none,none,a135,none,none,none,none,a90,none,none, 0.1454858, 0.0845429, 0.046259, 0.148171, 0.083799,buy
2017-05-27,none,none,a135,none,none,none,a0,none,none,a180,a60,none,none,none,a135,none,none,none,none,a90,none,none, 0.1504212, 0.0064108,-0.020982, 0.157422, 0.003991,buy
2017-05-28,none,none,none,none,none,a90,none,a60,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.0665400, 0.0303995, 0.062300, 0.062300, 0.059219,buy
