Date,MASA,MAUR,MEJU,MEMA,MESA,MEUR,MOJU,MOMA,MOSA,MOUR,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a30,276.527916666667,282.288333333333,352.17875,305.685416666667,-0.050731,-0.05323,-0.047554,-0.042323,-0.025985,sell
2017-01-26,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,a150,none,a90,none,288.925,283.536666666667,353.08125,306.7025,-0.079751,-0.07502,-0.075094,-0.074189,-0.041778,sell
2017-01-27,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,a90,none,301.541666666667,284.810833333333,353.9725,307.719166666667,-0.091362,-0.08458,-0.085448,-0.080478,-0.043307,sell
2017-01-28,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none,a90,none,314.38,286.1075,354.85125,308.735833333334, 0.002210, 0.00887, 0.012476, 0.002741, 0.019136,buy
2017-01-29,none,none,none,none,none,none,a120,none,a60,a60,none,none,a45,none,none,none,a90,none,327.442083333333,287.427083333333,355.71875,309.751666666667, 0.039345, 0.04688, 0.030557, 0.026225, 0.065827,buy
2017-01-30,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,340.712083333333,288.7675,356.573333333333,310.767916666667, 0.037473, 0.00907, 0.015783, 0.010031, 0.061512,buy
2017-01-31,none,none,none,none,none,a90,a150,none,a90,none,none,none,none,none,none,none,none,none,324.18375,290.126666666667,357.414583333333,311.78375, 0.013385, 0.02969, 0.028834, 0.011002, 0.029647,buy
2017-02-01,none,none,a90,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,7.84125,291.504166666667,358.24375,312.79875, 0.005863, 0.00456, 0.033624,-0.003537, 0.013095,buy
2017-02-02,none,none,a90,none,none,none,a180,none,a120,a0,none,none,none,none,none,none,none,none,21.66875,292.9,359.057083333333,313.81375,-0.029812,-0.03945,-0.031478,-0.022142,-0.025126,sell
2017-02-03,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,294.3125,239.855833333333,314.827916666667, 0.035668, 0.00640, 0.016778, 0.026190, 0.039030,buy
2017-02-04,none,none,none,none,a30,none,a150,none,a150,none,none,none,none,none,none,none,none,none,49.78625,295.74,0.639583333333333,315.8425,-0.005429, 0.05772, 0.047589, 0.039651, 0.044886,buy
2017-02-05,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,64.0270833333333,297.184583333333,1.4075,316.855416666667, 0.031630, 0.03167, 0.031469, 0.003984, 0.028977,buy
2017-02-06,none,none,none,none,none,none,a120,none,a180,a60,none,none,none,none,none,none,none,none,78.3341666666667,298.644583333333,2.15791666666667,317.86875, 0.075265, 0.07363, 0.101295, 0.063328, 0.115387,buy
2017-02-07,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none,92.6558333333334,300.11875,2.89333333333333,318.8825, 0.015627, 0.03330, 0.068266,-0.003885, 0.011085,buy
2017-02-08,none,none,none,none,none,none,a90,none,none,a90,none,none,none,a60,none,none,none,none,106.920416666667,301.607916666667,3.60708333333333,319.894583333333,-0.030153,-0.01903,-0.031548, 0.020816,-0.038666,sell
2017-02-09,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,121.055833333333,303.110833333333,4.30333333333333,320.906666666667,-0.020017, 0.00702,-0.020215, 0.039564,-0.025446,sell
2017-02-10,none,none,none,none,none,none,none,a120,none,a120,a120,none,none,a60,none,none,none,none,134.98875,304.62875,4.98083333333333,321.918333333333,-0.020903,-0.01841,-0.001514, 0.016459,-0.027362,sell
2017-02-11,none,none,none,none,none,none,a60,none,a120,a120,a120,none,none,none,none,none,none,none,148.65875,306.160416666667,5.6375,322.93, 0.069769, 0.00240, 0.143357, 0.000244, 0.069331,buy
2017-02-12,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,162.022916666667,307.70625,6.27208333333334,323.940833333333, 0.005384, 0.00333, 0.022668,-0.000278, 0.006329,buy
2017-02-13,none,none,none,none,a45,none,none,none,a90,a150,none,none,a60,none,none,none,none,none,175.065833333333,309.266666666667,6.885,324.951666666667, 0.011502, 0.01437,-0.013389, 0.014033, 0.013696,buy
2017-02-14,none,none,none,none,a45,none,none,a180,none,none,none,none,a60,none,none,none,none,none,187.792083333333,310.84125,7.47708333333333,325.961666666667,-0.028217, 0.00645,-0.011369,-0.003485,-0.011228,sell
2017-02-15,none,none,none,a60,a45,none,a0,none,a60,a180,none,none,a60,none,none,none,none,none,200.22875,312.430416666667,8.04416666666667,326.97125, 0.025615, 0.00798,-0.005275, 0.021050, 0.016572,buy
2017-02-16,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,212.425,314.03375,8.5875,327.980833333333,-0.035026,-0.03338,-0.034164,-0.024515,-0.017891,sell
2017-02-17,none,none,none,a60,none,none,none,a150,none,none,none,a45,none,none,none,none,none,none,224.4425,315.65125,9.10416666666667,328.990416666667, 0.018974, 0.02112, 0.017081, 0.029312, 0.035682,buy
2017-02-18,none,none,none,none,none,none,none,none,none,a150,none,a45,none,none,none,none,none,none,236.352083333333,317.285,9.59833333333333,329.999166666667,-0.011177,-0.00650, 0.008763,-0.010484,-0.012481,sell
2017-02-19,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,248.232083333333,318.932916666667,10.0604166666667,331.007083333333,-0.007390,-0.00300, 0.021239, 0.009122, 0.038833,buy
2017-02-20,none,none,none,none,none,a60,a60,a120,a0,a120,none,a45,none,none,none,none,none,none,260.16125,320.59625,10.49625,332.015, 0.024510, 0.02468, 0.026090, 0.001750, 0.084846,buy
2017-02-21,none,none,a120,none,none,a60,none,none,a0,none,none,a45,none,none,none,none,none,none,272.215,322.275,10.9025,333.022916666667,-0.030548, 0.01928,-0.029927,-0.037791,-0.035956,sell
2017-02-22,none,none,a120,none,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,284.460833333333,323.970416666667,11.27875,334.030833333334, 0.053753,-0.00262, 0.037126, 0.003020,-0.006917,buy
2017-02-23,none,none,none,none,a60,none,a90,none,none,a90,none,a45,none,none,none,none,none,none,296.956666666667,325.680833333333,11.62375,335.037916666667, 0.016535, 0.01559, 0.017465, 0.014712, 0.038690,buy
2017-02-24,none,none,none,none,a60,none,none,none,none,none,none,a45,none,a45,none,none,none,none,309.742916666667,327.4075,11.9358333333333,336.044583333333, 0.004741, 0.00823, 0.011896,-0.000413,-0.001177,buy
2017-02-25,none,a0,none,none,none,none,a120,a60,a60,a60,a135,none,none,a45,none,none,none,none,322.84,329.150416666667,12.2158333333333,337.050416666667, 0.023242, 0.12251, 0.002001, 0.040524, 0.036512,buy
2017-02-26,none,a0,none,none,none,none,none,none,none,none,a135,none,none,a45,none,none,none,none,336.248333333333,330.91,12.4608333333333,338.05625,-0.046341,-0.00700,-0.039107,-0.030244,-0.031860,sell
2017-02-27,none,a0,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,349.945833333333,332.686666666667,12.66875,339.06125,-0.043255,-0.03325,-0.045278,-0.025189,-0.035394,sell
2017-02-28,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,78.8866666666667,334.48,12.8408333333333,340.06625,-0.037965,-0.02142,-0.033953,-0.024232,-0.028618,sell
2017-03-01,none,none,a135,none,none,a45,a180,a0,none,a0,none,none,none,none,none,none,none,none,18.01375,336.290833333333,12.9758333333333,341.07, 0.026244, 0.01057, 0.024176, 0.050760, 0.012332,buy
2017-03-02,none,none,a135,a45,none,a45,none,none,a120,none,none,none,none,none,none,none,none,none,32.2570833333333,338.11875,13.0725,342.07375,-0.021443, 0.01926, 0.024217, 0.033399, 0.012925,buy
2017-03-03,none,none,none,a45,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,46.5525,339.962083333333,13.12875,343.0775, 0.060098, 0.06347, 0.016846, 0.056253, 0.044040,buy
2017-03-04,a120,none,none,a45,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,60.835,341.823333333333,13.14625,344.079583333333, 0.049761, 0.05921, 0.036744, 0.051215, 0.058294,buy
2017-03-05,a120,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,75.05625,343.701666666667,13.12125,345.081666666667, 0.072848, 0.06812, 0.008104, 0.090755, 0.052178,buy
2017-03-06,a120,none,none,none,none,none,a120,a60,a180,a60,none,none,none,none,none,none,none,none,89.1733333333334,345.594166666667,13.05375,346.082916666667, 0.051457, 0.04902, 0.084326, 0.069746, 0.074302,buy
2017-03-07,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,103.156666666667,347.50125,12.9470833333333,347.083333333333, 0.021275, 0.01239,-0.003375, 0.015503, 0.026630,buy
2017-03-08,none,none,none,none,none,none,a90,a90,a150,a90,none,none,none,none,none,none,none,none,116.98625,349.425833333333,12.7958333333333,348.083333333333, 0.031256, 0.00204, 0.033721,-0.002889,-0.028419,buy
2017-03-09,none,none,a150,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,130.640416666667,351.362916666667,12.60375,349.083333333333, 0.056567, 0.03779, 0.067274, 0.047746, 0.059321,buy
2017-03-10,none,none,a150,none,none,a30,a60,a120,a120,a120,a150,none,none,none,none,none,none,none,144.100416666667,353.312083333333,12.3704166666667,350.082083333333, 0.051787, 0.04000, 0.050834, 0.033655, 0.078313,buy
2017-03-11,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,157.352083333333,355.270416666667,12.09375,351.080833333333, 0.001752, 0.03834, 0.030410, 0.030923, 0.030355,buy
2017-03-12,none,none,none,none,a90,none,none,none,a90,a150,a150,none,none,a30,none,none,none,none,170.384583333333,357.237083333333,11.7779166666667,352.078333333333,-0.051730, 0.01833,-0.026598,-0.014852,-0.028883,sell
2017-03-13,none,none,none,none,a90,none,none,a150,a90,none,none,none,none,a30,none,none,none,none,183.185416666667,329.20875,11.4220833333333,353.075416666667,-0.057459,-0.02144,-0.050137,-0.034143,-0.055443,sell
2017-03-14,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,195.76,1.18333333333333,11.02875,354.0725,-0.059126,-0.02858,-0.065382,-0.048130,-0.046540,sell
2017-03-15,none,none,none,a30,none,none,none,a180,a60,a180,none,none,none,none,none,none,none,none,208.1175,3.15583333333333,10.5995833333333,355.068333333333, 0.061565, 0.05579, 0.043242, 0.039206, 0.082944,buy
2017-03-16,none,none,none,a30,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,220.282916666667,5.1225,10.1375,356.064583333333, 0.061386, 0.06403, 0.033834, 0.034970, 0.125249,buy
2017-03-17,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,232.297083333333,7.07916666666667,9.64041666666667,357.059166666667, 0.028555, 0.04348, 0.013368, 0.004654, 0.002784,buy
2017-03-18,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,244.211666666667,9.01875,9.11666666666667,358.054583333333, 0.028662, 0.02583, 0.013819, 0.012433, 0.013037,buy
2017-03-19,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,10.9370833333333,8.56666666666667,359.048333333333, 0.003824, 0.02193, 0.006913,-0.015776,-0.030806,sell
2017-03-20,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a30,none,none,268.0025,12.8283333333333,7.99333333333333,165.0425,-0.003110,-0.06372,-0.044291,-0.019802,-0.066693,sell
2017-03-21,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,none,280.032083333333,14.6833333333333,7.4,1.03541666666667,-0.010589,-0.05901,-0.030332,-0.000212,-0.065198,sell
2017-03-22,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,292.255,16.49625,6.795,2.02833333333333,-0.000015, 0.01447, 0.000822,-0.003360, 0.019900,sell
2017-03-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,304.748333333333,18.2583333333333,6.17625,3.02083333333333, 0.030222,-0.00619, 0.036183,-0.011977,-0.003597,buy
2017-03-24,none,none,a180,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,317.580833333333,19.96375,5.55083333333333,4.01291666666667, 0.048772, 0.06551,-0.005783, 0.054529, 0.101998,buy
2017-03-25,none,none,a180,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,330.795833333333,21.60625,4.92208333333333,5.00375,-0.003100,-0.00207,-0.036434, 0.006275,-0.002000,buy
2017-03-26,a135,none,none,none,none,a0,a150,a60,none,none,none,none,none,none,none,none,none,none,344.415833333333,23.1754166666667,4.29458333333333,5.995,-0.017808, 0.01087,-0.017174,-0.000309, 0.004635,sell
2017-03-27,a135,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,223.428333333333,24.6675,3.67208333333333,6.985,-0.014740,-0.01020,-0.017127, 0.001848,-0.008072,sell
2017-03-28,a135,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,12.7775,26.0741666666667,3.05916666666667,7.97458333333333,-0.014255,-0.01618,-0.004420,-0.014809,-0.004561,sell
2017-03-29,a135,none,none,none,a120,none,a180,none,a120,a0,none,none,none,none,none,none,none,none,27.37625,27.3895833333333,2.45916666666667,8.96375,-0.030355,-0.03532, 0.004900,-0.024450,-0.015625,sell
2017-03-30,none,none,none,none,a120,none,a150,a0,none,none,none,none,none,none,none,none,none,none,42.1016666666667,28.6091666666667,1.87666666666667,9.95208333333333,-0.054960, 0.01032, 0.000058, 0.012315, 0.000890,buy
2017-03-31,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,a45,none,none,56.83125,29.7308333333333,1.31416666666667,10.94, 0.024289, 0.04911, 0.059763, 0.019060, 0.019418,buy
2017-04-01,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,71.4491666666667,30.7470833333333,0.776666666666667,11.9275, 0.012675, 0.04918, 0.014274,-0.037257,-0.008914,buy
2017-04-02,none,none,none,none,none,none,a120,none,a180,a60,none,none,none,none,none,a45,none,none,85.86375,31.655,0.264166666666667,12.91375, 0.061393, 0.05446, 0.062199, 0.088407, 0.067683,buy
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,100.01625,32.4508333333333,344.782916666667,13.9, 0.000310, 0.00893,-0.028569,-0.016408, 0.017592,sell
2017-04-04,none,none,none,none,none,none,a90,a60,a150,a90,none,none,none,none,none,none,none,none,113.884166666667,33.13625,359.333333333333,14.8858333333333, 0.023762, 0.02555, 0.029644, 0.012280, 0.015317,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,33.70375,358.9175,15.87,-0.052379,-0.05792,-0.066493,-0.054806,-0.013688,sell
2017-04-06,none,none,none,none,none,none,a60,a90,a120,a120,none,none,none,none,none,none,a90,none,140.794166666667,34.1591666666667,358.5375,16.85375,-0.037525,-0.05030,-0.015946,-0.047477, 0.002187,sell
2017-04-07,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a90,none,153.87875,34.4958333333333,358.196666666667,17.8379166666667,-0.011265,-0.02403,-0.078217,-0.074860,-0.010025,sell
2017-04-08,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,a90,none,166.750833333333,34.72,357.893333333333,18.8204166666667,-0.073397,-0.07075,-0.068794,-0.077220,-0.004217,sell
2017-04-09,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a90,none,179.43125,34.8304166666667,357.630416666667,19.8020833333333,-0.105500,-0.10181,-0.099412,-0.110142,-0.050746,sell
2017-04-10,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,191.937916666667,34.82875,357.408333333333,20.78375,-0.087613,-0.07089,-0.111992,-0.078828,-0.035791,sell
2017-04-11,none,a30,none,none,none,none,a0,a150,a60,a180,none,none,none,none,none,none,a90,none,204.287083333333,34.7216666666667,357.227083333333,21.7654166666667,-0.011372, 0.00110,-0.005333,-0.005714,-0.015509,sell
2017-04-12,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a90,none,216.4875,34.51125,357.086666666667,22.7458333333333,-0.048075,-0.05700,-0.014866,-0.070910,-0.015182,sell
2017-04-13,none,a30,none,none,none,none,none,a180,none,a150,none,a30,none,a0,none,none,a90,none,228.5575,34.2066666666667,356.987083333333,23.7258333333333, 0.010043, 0.00174, 0.034881,-0.000194,-0.009337,buy
2017-04-14,none,a30,none,none,none,none,none,a180,none,a150,none,a30,none,a0,none,none,a90,none,240.520416666667,33.8141666666667,356.929583333333,24.705, 0.009454, 0.00174, 0.034881,-0.000194,-0.007234,buy
2017-04-15,none,none,none,none,none,none,a60,none,none,none,none,a30,none,a0,none,a60,a90,none,252.410833333333,33.3416666666667,356.91,25.6845833333333, 0.022055,-0.01125, 0.002716,-0.006087, 0.067520,buy
2017-04-16,a150,none,none,none,none,none,none,a150,a0,a120,none,a30,a120,none,none,a60,a90,none,264.27375,32.8004166666667,356.933333333333,26.6629166666667,-0.011544,-0.05060,-0.014532,-0.045696, 0.089423,sell
2017-04-17,a150,none,none,none,none,none,none,none,none,none,none,a30,a120,none,none,a60,a90,none,276.167916666667,32.20125,356.993333333333,27.6404166666667, 0.002455,-0.03879,-0.014446,-0.024676, 0.056381,sell
2017-04-18,a150,none,none,none,none,none,a90,none,none,a90,none,a30,a120,none,none,a60,a90,none,288.162916666667,31.5558333333333,357.0925,28.6175, 0.023310,-0.02604,-0.016334,-0.001247, 0.062657,buy
2017-04-19,a150,none,none,none,none,none,none,a120,none,a90,none,a30,none,none,none,none,a90,none,300.338333333333,30.8775,357.229583333333,29.595,-0.079918,-0.08255,-0.057317,-0.097596,-0.024797,sell
2017-04-20,none,none,none,a30,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.18,357.4025,30.5720833333333, 0.107110, 0.09674, 0.049402, 0.042160, 0.117565,buy
2017-04-21,none,none,none,a30,none,none,none,a90,a60,a60,none,none,none,none,none,none,a90,none,325.554583333333,29.4745833333333,357.61,31.5470833333333, 0.025349, 0.02091, 0.019038, 0.003128, 0.087773,buy
2017-04-22,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,338.747916666667,28.7754166666667,357.852916666667,32.52375,-0.078320,-0.07018,-0.025344,-0.070361,-0.000125,sell
2017-04-23,none,none,none,none,a120,none,a150,none,a90,none,none,none,none,none,none,none,a90,none,352.400833333333,28.095,358.129583333333,33.4983333333333,-0.057986,-0.07438,-0.043147,-0.064694, 0.000698,sell
2017-04-24,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,a90,none,21.52625,27.4454166666667,358.437916666667,34.47375,-0.072662,-0.06995,-0.059053,-0.076313,-0.008597,sell
2017-04-25,none,none,none,none,a120,none,a180,none,a120,a0,none,none,none,none,none,none,none,none,21.0829166666667,26.835,358.776666666667,35.4466666666667,-0.043240,-0.07218, 0.012025,-0.030693,-0.005104,sell
2017-04-26,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,26.2758333333333,359.145833333333,36.4216666666667,-0.051997, 0.00369, 0.001948, 0.000402, 0.030603,sell
2017-04-27,none,none,none,none,none,a0,a150,none,a150,none,none,none,none,none,none,none,none,none,51.0729166666667,25.7729166666667,359.544583333333,37.3945833333333, 0.051186, 0.07805, 0.035931, 0.051731, 0.055756,buy
2017-04-28,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,none,66.1966666666667,25.3375,209.969166666667,38.3666666666667, 0.017143, 0.02581,-0.006160,-0.005251, 0.051747,sell
2017-04-29,none,none,none,none,none,a0,a120,none,a180,a60,none,none,none,none,none,none,none,none,81.18125,24.97,0.4225,39.3391666666667, 0.084778, 0.05085, 0.090072, 0.101825, 0.151176,buy
2017-04-30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,95.89125,24.6779166666667,0.90125,40.3116666666667,-0.023044, 0.00673,-0.042975,-0.004407, 0.017985,buy
2017-05-01,none,none,none,none,none,a0,a90,none,a150,a90,none,none,a135,none,none,none,none,none,110.238333333333,24.4620833333333,1.40291666666667,41.2825,-0.010486, 0.02981, 0.028251, 0.012350, 0.052820,buy
2017-05-02,none,none,none,none,none,none,none,a60,a150,none,none,none,a135,none,none,none,none,none,124.184166666667,24.3258333333333,1.93,42.2525, 0.003459, 0.04153, 0.015684, 0.019021, 0.029674,buy
2017-05-03,none,none,none,a45,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,137.73375,24.2675,2.47916666666667,43.2225, 0.009574, 0.06476, 0.049367, 0.022853, 0.053010,buy
2017-05-04,none,none,none,a45,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,none,150.923333333333,24.2916666666667,3.05125,44.1916666666667, 0.029585, 0.07618, 0.056186, 0.054861, 0.044448,buy
2017-05-05,none,a45,none,a45,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,163.80625,24.395,3.645,45.16,-0.025014,-0.00214, 0.006607,-0.012719,-0.013279,sell
2017-05-06,none,a45,none,a45,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,176.435833333333,24.5754166666667,4.25791666666667,46.13,-0.001294, 0.01125, 0.009953, 0.012979,-0.015055,sell
2017-05-07,none,a45,none,a45,none,a0,a0,a120,none,none,none,none,none,none,none,none,none,none,188.86125,24.8333333333333,4.89041666666667,47.0970833333333, 0.001701, 0.01859, 0.021656, 0.012884, 0.010199,buy
2017-05-08,none,a45,none,none,none,a0,a0,none,a60,a180,none,none,none,none,none,none,none,none,201.125833333333,25.16625,5.54291666666667,48.0633333333333,-0.001692, 0.02399, 0.036247, 0.016131,-0.037841,buy
2017-05-09,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,213.267916666667,25.5720833333333,6.21375,49.03, 0.005282, 0.01215,-0.012538, 0.022125,-0.006373,buy
2017-05-10,none,none,none,none,a120,a0,none,a150,none,none,none,none,none,none,none,none,none,none,225.308333333333,26.0491666666667,6.90208333333333,49.9983333333334,-0.039007, 0.01606, 0.011874, 0.004828, 0.036255,buy
2017-05-11,none,none,none,none,a120,a0,none,none,none,a150,none,none,none,none,none,none,none,none,237.27,26.5945833333333,7.60583333333333,50.96125, 0.022460, 0.03718, 0.039699, 0.023073, 0.029665,buy
2017-05-12,none,none,none,none,a120,a0,a60,a180,none,none,none,none,none,none,none,none,none,none,249.173333333333,27.20625,8.3275,51.93, 0.019484, 0.04538, 0.034376, 0.013635, 0.033971,buy
