Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-13,none,a60,a30,none,a45,none,none,a60,none,none,none,none,a120,a90,a150,a150,none,none,none,none,none,none,a45,none, 0.02238233, 0.012998, 0.0494239, 0.047177, 0.004803,buy
2017-02-14,none,a60,a30,none,a45,none,none,a60,none,a180,a120,a150,none,none,none,none,a180,none,none,none,none,none,none,none,-0.01390141,-0.009386,-0.0200392, 0.026796,-0.015263,sell
2017-02-15,none,a60,a30,none,a45,none,none,none,a0,a180,a120,none,a90,a60,a120,a180,none,none,none,a30,none,none,none,none,-0.01570458,-0.007879,-0.0157046,-0.015295,-0.002164,sell
2017-02-16,none,a60,a30,none,a45,none,none,none,a0,none,none,a120,none,a60,a120,none,a150,none,none,a30,none,none,none,none,-0.05906132,-0.053935,-0.0701444,-0.067603,-0.059001,sell
2017-02-17,none,a60,none,a30,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,a150,none,none,a30,none,none,none,none,-0.02760175,-0.017016,-0.0369935,-0.022681,-0.027663,sell
2017-02-18,none,a60,none,a30,none,none,none,none,none,none,none,none,a60,none,a90,a150,none,none,none,a30,none,none,none,none,-0.00044945,-0.004269,-0.0207595,-0.011225,-0.012636,sell
2017-02-19,none,a60,none,a30,none,none,a60,none,none,a120,none,a90,none,none,a90,none,a120,none,none,a30,none,none,none,none, 0.00821560, 0.004878,-0.0188209,-0.002964,-0.002615,sell
2017-02-20,a120,a60,none,a30,none,none,a60,none,a60,a120,a60,none,none,a0,none,a120,none,none,none,a30,none,none,none,none, 0.00338023, 0.007414, 0.0015312, 0.008250, 0.003895,buy
2017-02-21,a120,none,none,a30,none,none,a60,none,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,none,none,none,-0.00195469, 0.006640, 0.0034009,-0.002178,-0.002178,buy
2017-02-22,a120,none,none,none,a60,none,a60,a45,a90,a90,none,a60,a0,none,none,a90,a90,none,none,a30,none,none,none,none,-0.06601561,-0.068548,-0.0491513,-0.050064,-0.036803,sell
2017-02-23,a120,none,none,none,a60,none,none,a45,a90,a90,none,none,a0,none,none,a90,none,none,none,a30,none,none,none,none,-0.05808127,-0.052833,-0.0365549,-0.036555,-0.038065,sell
2017-02-24,none,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,none,-0.03108205,-0.055537,-0.0518784,-0.029741,-0.034091,sell
2017-02-25,none,none,none,none,a60,none,none,a45,a120,a60,a0,none,none,a60,none,a60,none,none,none,a30,none,none,none,none,-0.04965660,-0.030185,-0.0665890,-0.048102,-0.065883,sell
2017-02-26,none,none,none,a45,none,none,none,a45,none,none,a0,a0,none,none,a0,none,none,none,none,a30,none,none,none,none,-0.00516788,-0.024687, 0.0014437,-0.012021,-0.006571,sell
2017-02-27,none,none,none,a45,none,none,none,none,a150,none,none,a0,a60,a90,none,none,none,none,none,a30,none,none,none,none, 0.03704616,-0.032008,-0.0401813,-0.051855,-0.031656,sell
2017-02-28,a135,none,none,a45,none,none,a45,none,none,none,none,none,none,a90,none,none,a0,none,none,a30,none,none,a30,none,-0.01642136,-0.028970,-0.0482493,-0.043830,-0.043890,sell
2017-03-01,a135,a45,none,a45,none,none,a45,none,a180,a0,none,none,a90,a120,none,a0,a0,none,none,a30,none,none,a30,none, 0.02675352, 0.037000, 0.0632131, 0.004387, 0.025113,buy
2017-03-02,a135,a45,a0,none,none,a0,a45,none,a180,a0,a60,a60,none,a120,none,a0,none,none,none,a30,none,none,a30,none, 0.01568315,-0.031094, 0.0239979,-0.027887, 0.001169,buy
2017-03-03,a135,a45,a0,none,none,a0,a45,a30,a150,none,a60,a60,a120,none,a60,none,none,none,none,a30,none,none,a30,none,-0.00462621,-0.020463, 0.0087525,-0.030704,-0.006581,sell
2017-03-04,none,a45,a0,none,none,a0,none,a30,a150,none,none,none,none,a150,none,none,none,none,none,a30,none,none,a30,none,-0.00128729, 0.010984,-0.0045705, 0.008373, 0.000432,buy
2017-03-05,none,a45,a0,none,none,a0,none,a30,a120,none,a90,a90,a150,none,a90,a60,a60,none,none,a30,none,none,a30,none, 0.00069609,-0.009984,-0.0316642,-0.004120,-0.014008,sell
2017-03-06,none,a45,a0,a60,none,a0,none,a30,a120,a60,none,none,none,a180,none,a60,none,none,none,a30,none,none,a30,none,-0.06220477,-0.024971,-0.0245124,-0.018364,-0.023287,sell
2017-03-07,none,none,none,a60,none,a0,none,none,a90,none,a120,a120,a180,none,a120,a90,a90,none,none,a30,none,none,none,none,-0.00149069, 0.052383,-0.0284220, 0.052249, 0.055927,buy
2017-03-08,a150,none,none,a60,none,a0,a30,none,a90,a90,a120,none,a180,a150,a120,a90,none,none,none,a30,none,none,none,none,-0.00186480, 0.047213,-0.0226854, 0.052471, 0.049292,buy
2017-03-09,a150,none,none,a60,none,a0,a30,none,none,none,none,a150,a150,none,a150,none,a120,none,none,a30,none,none,none,none,-0.00738223,-0.006740,-0.0088352,-0.006427,-0.018001,sell
2017-03-10,a150,none,none,none,a90,a0,a30,none,a60,a120,a150,none,a150,a120,a150,a120,none,none,none,a30,none,none,none,none, 0.01305697, 0.005482, 0.0017674,-0.005552, 0.003268,buy
2017-03-11,a150,none,none,none,a90,a0,a30,none,none,a120,none,a180,none,none,none,none,a150,none,none,a30,none,none,none,none,-0.01107177,-0.009178,-0.0124732,-0.019479,-0.015248,sell
2017-03-12,none,none,none,none,a90,none,none,none,none,none,a180,a180,a120,a90,a180,a150,a150,none,none,a30,none,none,none,none, 0.01606435, 0.006360, 0.0160643,-0.004823, 0.016064,buy
2017-03-13,none,a30,none,none,a90,none,none,none,none,a150,a180,a150,none,a90,none,none,a180,none,none,a30,none,none,none,none,-0.00759107,-0.019058,-0.0190576,-0.007591,-0.019928,sell
2017-03-14,none,a30,none,none,a90,none,none,none,a0,none,none,a150,a90,none,a150,a180,a180,none,none,a30,none,none,none,none,-0.03861093,-0.043981,-0.0386109,-0.016785,-0.014246,sell
2017-03-15,none,a30,none,none,none,none,none,none,a0,a180,a150,none,none,a60,a150,a180,none,none,none,a30,none,none,none,none,-0.02410798, 0.033636, 0.0319516,-0.025941, 0.041908,buy
2017-03-16,none,a30,none,none,none,none,none,a0,none,a180,a150,a120,none,none,none,none,a150,none,none,a30,none,none,none,none,-0.03060659,-0.024548,-0.0253043,-0.013558,-0.025247,sell
2017-03-17,none,a30,none,none,none,none,none,a0,none,none,none,none,a60,none,a120,a150,none,none,none,a30,none,none,none,none,-0.04374051,-0.038872,-0.0494340,-0.040108,-0.047801,sell
2017-03-18,none,a30,a30,none,none,none,none,a0,none,a150,a120,a90,none,none,a120,none,a120,none,a30,a30,none,none,none,none,-0.04239240,-0.046670,-0.0554944,-0.067808,-0.042392,sell
2017-03-19,none,none,a30,none,none,none,none,a0,a60,none,a120,a90,none,none,none,a120,a120,none,a30,none,none,none,none,none,-0.03361143,-0.024551,-0.0340144,-0.014540,-0.025828,sell
2017-03-20,none,none,a30,none,none,none,none,a0,a60,none,none,none,none,a0,a90,a120,none,none,a30,none,none,none,none,none, 0.02372570, 0.018350, 0.0294878, 0.006021,-0.006806,buy
2017-03-21,none,none,a30,none,none,none,none,none,none,a120,a90,a60,a0,none,none,none,a90,none,a30,none,none,none,none,none, 0.02618878, 0.016444, 0.0213118, 0.021456, 0.020413,buy
2017-03-22,a180,none,none,a90,none,none,none,none,a90,none,a90,none,a0,none,none,a90,none,none,a30,none,none,none,a0,none, 0.00082765,-0.016078,-0.0242575,-0.006054,-0.024332,sell
2017-03-23,a180,none,none,a90,none,none,none,none,none,a90,none,none,none,none,a60,none,a60,none,a30,none,none,none,a0,none, 0.00597480,-0.012523,-0.0174678, 0.006946,-0.015833,sell
2017-03-24,a180,none,none,a90,none,none,a0,none,a120,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,a0,none,-0.00733481,-0.012604,-0.0200985,-0.008615,-0.008615,sell
2017-03-25,a180,none,none,a90,none,none,a0,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a0,none,-0.01798110,-0.021292,-0.0124034,-0.015665,-0.009341,sell
2017-03-26,a180,none,none,none,none,none,a0,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,a0,none,-0.00096859, 0.001812,-0.0007883,-0.001346,-0.000803,buy
2017-03-27,none,none,a45,none,a120,none,a0,none,a150,none,none,none,a60,a90,a0,none,a0,none,none,none,none,none,a0,none,-0.02426726, 0.000697,-0.0409802,-0.015786,-0.021447,sell
2017-03-28,none,none,a45,none,a120,none,a0,none,a180,none,none,none,a90,none,a0,a0,a0,none,none,none,none,none,none,none,-0.00159658, 0.001781,-0.0483390, 0.023670, 0.023046,buy
2017-03-29,none,none,a45,none,a120,none,a0,none,a180,none,a0,none,a90,a120,none,a0,none,none,a45,none,none,none,none,none,-0.01654816, 0.006395,-0.0027924,-0.015962, 0.008947,sell
2017-03-30,none,none,a45,none,a120,none,none,a30,a150,a0,none,a60,a120,none,none,none,none,none,a45,none,none,none,none,none,-0.01669632, 0.004701,-0.0105090,-0.025754,-0.025554,sell
2017-03-31,none,none,a45,none,a120,none,none,a30,a150,none,none,none,a120,a150,none,none,a60,none,a45,none,none,none,none,none,-0.02319992,-0.027278,-0.0141152,-0.023935,-0.038227,sell
2017-04-01,none,none,a45,none,a120,none,none,a30,a120,none,none,a90,a150,none,a60,none,none,none,a45,none,none,a90,none,none, 0.03811707,-0.005278,-0.0074028, 0.032513, 0.041697,buy
2017-04-02,none,none,none,none,none,none,none,a30,a120,none,a60,none,a150,a180,none,a60,a90,none,a45,none,none,a90,none,none,-0.01715912,-0.020453,-0.0186444,-0.052577,-0.005201,sell
2017-04-03,none,none,none,none,none,none,none,a30,a90,a60,a60,a120,a180,none,a90,none,none,none,a45,none,none,a90,none,none, 0.00879060,-0.009491,-0.0079534,-0.032110, 0.009848,buy
2017-04-04,none,none,none,none,none,none,none,none,a90,a60,a90,none,a180,a150,a90,a90,a120,none,none,none,none,a90,none,none, 0.00020171,-0.015779,-0.0341039,-0.002148,-0.031383,sell
2017-04-05,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a120,none,a120,none,none,none,none,a90,none,none,-0.03412288,-0.039302,-0.0395844,-0.022091,-0.034123,sell
2017-04-06,none,none,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,a120,a150,none,none,none,none,a90,none,none,-0.00608711, 0.022294,-0.0401333, 0.011342,-0.007589,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,none,a150,none,none,none,none,a90,none,none,-0.02173674,-0.034101,-0.0309033,-0.019497,-0.020765,sell
2017-04-08,none,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,a150,a150,none,none,none,none,none,a90,none,none,-0.01869538,-0.046428,-0.0146043,-0.027174,-0.027053,sell
2017-04-09,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,a150,a180,none,none,none,none,a90,none,none,-0.00196812,-0.003761,-0.0048774,-0.003333,-0.003333,sell
2017-04-10,none,none,none,none,none,none,none,none,a0,none,a150,a150,a90,none,a180,none,none,none,none,none,none,a90,none,none,-0.03912277,-0.020262,-0.0421431,-0.040735,-0.040735,sell
2017-04-11,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,a180,a150,none,none,none,none,a90,none,a30,-0.04743748,-0.051371,-0.0638639,-0.063406, 0.004280,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a60,none,none,none,none,a60,none,none,a90,none,a30,-0.00964274,-0.022530,-0.0207861,-0.036048,-0.023029,sell
2017-04-13,none,none,none,none,none,none,none,none,none,a180,none,a120,a60,none,a150,a150,a120,none,a60,none,none,a90,a30,a30,-0.02163245,-0.015848,-0.0156122,-0.015131,-0.038155,sell
2017-04-14,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,a150,a120,none,a60,none,none,a90,a30,a30,-0.00757218,-0.008317,-0.0096606,-0.009661,-0.003772,sell
2017-04-15,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a60,none,none,a90,a30,a30,-0.01222171,-0.013754,-0.0101871,-0.004587,-0.004146,sell
2017-04-16,none,none,none,none,none,none,none,none,a60,a150,a120,none,none,a0,a120,a120,a90,none,a60,none,none,a90,a30,a30,-0.02071979,-0.004370,-0.0227948, 0.053182, 0.001467,buy
2017-04-17,none,none,none,none,none,a0,none,none,none,none,a120,a60,none,a0,none,none,none,none,a60,none,none,a90,a30,a30, 0.00245443,-0.002872, 0.0017763, 0.002454, 0.015036,buy
2017-04-18,none,a30,a45,none,none,a0,none,none,a90,none,none,a60,a0,none,none,a90,none,none,a60,none,none,a90,a30,a30, 0.03776509, 0.006623,-0.0080820, 0.017630, 0.041919,buy
2017-04-19,none,a30,a45,none,a120,a0,none,none,none,a120,a90,none,none,none,a90,a90,a60,none,a60,none,none,a90,a30,a30, 0.01970978,-0.025424,-0.0302930, 0.018293,-0.016920,buy
2017-04-20,none,a30,a45,none,a120,a0,none,a30,a120,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a30,a30, 0.05748331, 0.051371, 0.0003998, 0.036614, 0.057775,buy
2017-04-21,none,a30,a45,none,a120,a0,none,a30,a120,a90,a60,none,none,a60,a60,a60,none,none,a60,none,none,a90,none,a30, 0.03658977,-0.022472, 0.0016588, 0.040431, 0.038627,buy
2017-04-22,none,a30,a45,none,a120,a0,a0,a30,a150,a90,none,a0,none,none,a60,none,none,none,a60,none,none,a90,none,a30, 0.02670861, 0.003671,-0.0212751, 0.027570, 0.026126,buy
2017-04-23,none,a30,a45,none,a120,none,a0,a30,a150,a60,none,a0,a60,a90,none,none,a0,none,none,none,none,a90,none,none, 0.03702405, 0.005419,-0.0107256, 0.016736, 0.030487,buy
2017-04-24,none,none,a45,none,a120,none,a0,a30,a180,a60,none,none,none,a90,none,none,a0,none,none,none,none,a90,none,none, 0.02975413, 0.008553,-0.0239641, 0.027022, 0.029754,buy
2017-04-25,none,none,a45,none,a120,none,a0,a30,a180,none,a0,none,a90,a120,none,a0,none,none,none,none,none,a90,none,none, 0.02104735,-0.041512,-0.0139510, 0.023243, 0.042703,buy
2017-04-26,none,none,a45,none,a120,none,a0,a30,a150,none,a0,a60,none,a120,a0,a0,none,none,none,none,none,a90,none,none, 0.03198048, 0.017007,-0.0035218, 0.031980, 0.032421,buy
2017-04-27,none,none,a45,none,a120,none,a0,none,a150,none,none,a60,a120,a150,none,none,a60,none,none,none,none,a90,none,none, 0.03430743, 0.014286,-0.0135178, 0.027836, 0.027836,buy
2017-04-28,none,none,none,none,a120,none,a0,none,a120,a0,none,a90,none,a150,none,none,a60,none,none,none,none,a90,none,none,-0.02394169,-0.032406,-0.0260401,-0.017761,-0.016130,sell
2017-04-29,none,none,none,none,a120,none,a0,none,a120,none,a60,a90,a150,a180,none,a60,a90,none,none,none,none,a90,none,none,-0.03101043,-0.036085,-0.0354829,-0.033426,-0.031403,sell
2017-04-30,none,a45,none,none,a120,none,a0,none,a90,none,none,a120,none,a180,a60,none,a90,none,none,none,none,none,none,none,-0.00940241,-0.045574,-0.0111439,-0.024373,-0.009402,sell
2017-05-01,none,a45,none,none,a120,none,a0,none,a90,none,a90,a120,a180,a150,a60,a90,none,none,none,none,none,none,none,none, 0.01769294, 0.022338,-0.0238192, 0.012791, 0.028327,buy
2017-05-02,none,a45,none,none,a120,none,a0,none,none,a60,none,a150,none,a150,a90,a90,a120,none,none,none,none,none,none,none, 0.00874793, 0.002008, 0.0043716, 0.012057,-0.004751,buy
2017-05-03,none,a45,none,none,a120,none,a0,none,a60,none,a120,a150,a150,none,a90,a120,none,none,none,none,none,none,none,none, 0.01218922, 0.040401, 0.0051882, 0.035177, 0.044815,buy
2017-05-04,none,a45,none,none,a120,none,a0,none,none,a90,a120,none,none,a120,none,a120,a150,none,none,none,none,none,none,none,-0.00749289,-0.008838,-0.0197590,-0.011325,-0.013391,sell
2017-05-05,none,a45,none,none,a120,none,a0,none,none,a90,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,none, 0.01042912, 0.029699, 0.0140536, 0.019406, 0.021670,buy
2017-05-06,none,a45,none,none,a120,none,a0,none,none,none,a150,none,a120,a90,none,a150,a180,none,none,none,none,none,a45,none, 0.00005987, 0.000894,-0.0029216,-0.002957,-0.002957,sell
2017-05-07,none,a45,none,none,a120,none,a0,none,a0,a120,none,a150,none,none,a150,none,a180,none,none,none,none,none,a45,none,-0.00488862,-0.007009, 0.0029224,-0.000216, 0.001040,sell
2017-05-08,none,a45,none,none,a120,none,a0,none,a0,none,a180,a150,a90,a60,a150,a180,none,none,none,none,none,none,a45,none,-0.04864058,-0.048110,-0.0548867,-0.050347, 0.006937,sell
2017-05-09,none,a45,none,none,a120,none,a0,none,none,none,a180,none,none,a60,none,a180,a150,none,none,none,none,none,a45,none, 0.00732192, 0.011836,-0.0318002,-0.005276, 0.019612,sell
2017-05-10,none,a45,a45,none,a120,none,a0,none,none,a150,none,a120,a60,none,a180,none,a150,none,none,none,none,none,a45,none,-0.03052724,-0.017749,-0.0379877,-0.021857,-0.031580,sell
2017-05-11,none,a45,a45,none,a120,none,a0,none,none,none,a150,none,a60,none,a180,a150,none,none,none,none,none,none,a45,none, 0.03248835, 0.032488, 0.0328213,-0.018839,-0.035705,buy
2017-05-12,none,a45,a45,none,a120,none,a0,none,a60,a180,none,a90,none,none,none,none,a120,none,none,none,none,none,a45,none,-0.04137891,-0.040640,-0.0423521,-0.042088,-0.045122,sell
2017-05-13,none,a45,a45,none,a120,none,a0,none,a60,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,a45,none,-0.03075839,-0.014198,-0.0332645,-0.022534,-0.018786,sell
2017-05-14,none,a45,a45,none,a120,none,a0,none,none,none,a120,none,none,a0,none,a120,a90,none,none,none,none,none,a45,none,-0.00137539,-0.001824,-0.0362285,-0.007139, 0.001248,sell
2017-05-15,none,a45,a45,none,a120,none,a0,none,a90,a150,none,a60,a0,none,none,none,a90,a180,none,none,none,none,a45,none, 0.00562837, 0.016525,-0.0209634,-0.008697,-0.010031,sell
2017-05-16,none,a45,a45,none,none,none,a0,none,none,none,a90,none,a0,none,a120,a90,none,a180,none,a30,none,none,a45,none, 0.00712106, 0.001114,-0.0254551, 0.011042, 0.006414,buy
2017-05-17,none,a45,a45,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a60,a180,none,a30,none,none,a45,none, 0.03303286,-0.011754,-0.0344329, 0.029846, 0.028353,buy
2017-05-18,none,a45,a45,none,none,none,none,none,a120,a120,none,none,none,a60,a90,a60,a60,a180,none,a30,none,none,a45,none, 0.02533873,-0.023902,-0.0252095,-0.007846, 0.002451,sell
