Date,MEMA,MENE,MEPL,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOUR,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-13,a60,a30,none,none,none,none,none,none,a120,a150,a120,a45,none,none,none,none,none,none,none,none,175.065833333333,324.951666666667, 0.005699, 0.00197, 0.001948, 0.001358,-0.003040,sell
2017-02-14,a60,a30,none,none,none,a180,a120,a150,none,none,a120,a45,none,none,none,none,none,none,none,none,187.792083333333,325.961666666667, 0.003564, 0.00592, 0.005279,-0.006787, 0.003387,buy
2017-02-15,a60,a30,none,none,a0,a180,a120,none,a90,a180,none,a45,none,none,none,none,none,a30,none,none,200.22875,326.97125, 0.011842, 0.01646, 0.017717, 0.014734, 0.016510,buy
2017-02-16,a60,a30,none,none,a0,none,none,a120,none,none,none,a45,none,none,none,none,none,a30,none,none,212.425,327.980833333333, 0.006279,-0.00054, 0.001129,-0.003431, 0.000294,buy
2017-02-17,a60,none,a30,none,none,a150,a90,a120,a60,a150,none,a45,none,none,none,none,none,a30,none,none,224.4425,328.990416666667, 0.003614, 0.01120, 0.011521,-0.005186,-0.005854,buy
2017-02-18,a60,none,a30,none,none,none,none,none,a60,a150,none,a45,none,none,none,none,none,a30,none,none,236.352083333333,329.999166666667,-0.009637,-0.01649,-0.010128,-0.012071,-0.015479,sell
2017-02-19,a60,none,a30,a60,none,a120,none,a90,none,none,none,a45,none,a45,none,none,none,a30,none,none,248.232083333333,331.007083333333, 0.003611,-0.00519,-0.002576,-0.005567,-0.004471,sell
2017-02-20,a60,none,a30,a60,a60,a120,a60,none,none,a120,none,a45,none,a45,none,none,none,a30,none,none,260.16125,332.015,-0.006603,-0.00400,-0.011902,-0.005711,-0.010835,sell
2017-02-21,none,none,a30,a60,none,none,none,none,none,none,none,a45,none,a45,none,none,none,a30,none,none,272.215,333.022916666667, 0.009894, 0.00922,-0.000050, 0.008979, 0.010104,buy
2017-02-22,none,none,none,a60,a90,a90,none,a60,a0,a90,none,a45,none,a45,a45,none,none,a30,none,none,284.460833333333,334.030833333334, 0.014876, 0.01520, 0.005895, 0.012631, 0.015332,buy
2017-02-23,none,none,none,none,a90,a90,none,none,a0,a90,a135,a45,none,a45,a45,none,none,a30,none,none,296.956666666667,335.037916666667, 0.009322, 0.01448, 0.006883, 0.007754, 0.010723,buy
2017-02-24,none,none,none,none,none,none,none,none,none,none,a135,a45,none,a45,a45,none,none,a30,none,none,309.742916666667,336.044583333333, 0.005501, 0.01106, 0.003643, 0.002949, 0.008030,buy
2017-02-25,none,none,none,none,a120,a60,a0,none,none,a60,a135,a45,none,a45,a45,none,none,a30,none,none,322.84,337.050416666667,-0.000120, 0.00868,-0.001011,-0.001601, 0.006591,buy
2017-02-26,none,none,a45,none,none,none,a0,a0,none,none,a135,a45,a0,none,a45,none,none,a30,none,none,336.248333333333,338.05625, 0.003284, 0.01114, 0.001428, 0.000438, 0.002659,buy
2017-02-27,none,none,a45,none,a150,none,none,a0,a60,none,a135,a45,a0,none,a45,none,none,a30,none,none,349.945833333333,339.06125, 0.005487, 0.01668, 0.002397, 0.000729, 0.000686,buy
2017-02-28,none,none,a45,a45,none,none,none,none,none,none,a135,a45,a0,none,a45,none,none,a30,none,none,78.8866666666667,340.06625, 0.003293, 0.02081, 0.004279, 0.003821, 0.000378,buy
2017-03-01,a45,none,a45,a45,a180,a0,none,none,a90,a0,none,a45,a0,none,none,none,none,a30,none,none,18.01375,341.07, 0.048753, 0.03484, 0.031016, 0.031529, 0.018626,buy
2017-03-02,a45,a0,none,a45,a180,a0,a60,a60,none,a0,none,a45,a0,none,none,none,none,a30,none,none,32.2570833333333,342.07375, 0.040906, 0.04047, 0.036513, 0.038455, 0.013061,buy
2017-03-03,a45,a0,none,a45,a150,none,a60,a60,a120,none,none,a45,a0,none,none,none,none,a30,none,none,46.5525,343.0775, 0.021427, 0.02243, 0.020606, 0.025042, 0.007043,buy
2017-03-04,a45,a0,none,none,a150,none,none,none,none,none,none,a45,a0,none,none,none,none,a30,none,none,60.835,344.079583333333, 0.000595, 0.00192, 0.001184, 0.006185, 0.000241,sell
2017-03-05,a45,a0,none,none,a120,none,a90,a90,a150,a60,none,none,a0,none,none,none,none,a30,none,none,75.05625,345.081666666667, 0.028492, 0.02708, 0.026739, 0.005539,-0.000830,buy
2017-03-06,a45,a0,a60,none,a120,a60,none,none,none,a60,none,none,a0,a60,none,none,none,a30,none,none,89.1733333333334,346.082916666667,-0.017305,-0.00336,-0.012918,-0.015497,-0.016882,sell
2017-03-07,none,none,a60,none,a90,none,a120,a120,a180,a90,none,none,none,a60,none,none,none,a30,none,none,103.156666666667,347.083333333333,-0.009920,-0.00636,-0.009153, 0.000733,-0.007942,sell
2017-03-08,none,none,a60,a30,a90,a90,a120,none,a180,a90,none,none,none,a60,none,none,none,a30,none,none,116.98625,348.083333333333,-0.008894,-0.00300,-0.019745,-0.001343,-0.006694,sell
2017-03-09,none,none,a60,a30,none,none,none,a150,a150,none,a150,none,none,a60,a30,none,none,a30,none,none,130.640416666667,349.083333333333,-0.002179, 0.00408,-0.006630, 0.004621, 0.003331,sell
2017-03-10,none,none,none,a30,a60,a120,a150,none,a150,a120,a150,none,none,a60,a30,none,none,a30,none,none,144.100416666667,350.082083333333,-0.029094, 0.00450,-0.018663,-0.017978,-0.005605,sell
2017-03-11,none,none,none,a30,none,a120,none,a180,none,none,a150,none,none,a60,a30,none,none,a30,none,none,157.352083333333,351.080833333333, 0.002654, 0.00787,-0.009093, 0.005586, 0.005345,buy
2017-03-12,none,none,none,none,none,none,a180,a180,a120,a150,a150,none,none,a60,a30,none,none,a30,none,none,170.384583333333,352.078333333333, 0.010623,-0.00027,-0.014184, 0.012955, 0.022003,buy
2017-03-13,a30,none,none,none,none,a150,a180,a150,none,none,a150,none,none,none,a30,none,none,a30,none,none,183.185416666667,353.075416666667, 0.032316, 0.00345,-0.012213, 0.042684, 0.053041,buy
2017-03-14,a30,none,none,none,a0,none,none,a150,a90,a180,a150,none,none,none,a30,none,none,a30,none,none,195.76,354.0725, 0.005049,-0.00869, 0.010122, 0.021786, 0.048205,buy
2017-03-15,a30,none,none,none,a0,a180,a150,none,none,a180,none,none,none,none,a30,none,none,a30,none,none,208.1175,355.068333333333, 0.012830, 0.02719, 0.007395, 0.032109, 0.031056,buy
2017-03-16,a30,none,none,none,none,a180,a150,a120,none,none,none,none,none,none,a30,none,none,a30,none,none,220.282916666667,356.064583333333, 0.023207, 0.03386, 0.007372, 0.042847, 0.036146,buy
2017-03-17,a30,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,a30,none,none,232.297083333333,357.059166666667,-0.014163,-0.03387,-0.036597,-0.030905,-0.035968,sell
2017-03-18,a30,a30,none,none,none,a150,a120,a90,none,none,none,none,none,none,none,none,a30,a30,none,none,244.211666666667,358.054583333333,-0.011301,-0.00809,-0.004762,-0.004340,-0.009003,sell
2017-03-19,none,a30,none,none,a60,none,a120,a90,none,a120,none,none,none,none,none,none,a30,none,none,none,256.090416666667,359.048333333333, 0.005876, 0.00159,-0.008954,-0.000047, 0.005762,buy
2017-03-20,none,a30,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,a30,none,none,none,268.0025,165.0425, 0.024347, 0.02295, 0.026088, 0.023204, 0.023250,buy
2017-03-21,none,a30,none,none,none,a120,a90,a60,a0,none,none,none,none,none,none,none,a30,none,none,none,280.032083333333,1.03541666666667, 0.010143, 0.01957, 0.021033, 0.001077, 0.005358,buy
2017-03-22,none,none,a90,none,a90,none,a90,none,a0,a90,none,none,none,none,none,none,a30,none,none,none,292.255,2.02833333333333,-0.001987,-0.00846, 0.011649,-0.002667, 0.001442,sell
2017-03-23,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,304.748333333333,3.02083333333333, 0.006777, 0.00734, 0.015293, 0.013233, 0.019305,buy
2017-03-24,none,none,a90,a0,a120,a90,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667, 0.011193,-0.00940, 0.014455,-0.012465, 0.010828,buy
2017-03-25,none,none,a90,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375, 0.009004, 0.00025, 0.013441, 0.009185, 0.022692,buy
2017-03-26,none,none,none,a0,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,344.415833333333,5.995, 0.005734,-0.01518,-0.017959,-0.023535,-0.020871,sell
2017-03-27,none,a45,none,a0,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,-0.009714,-0.00210,-0.047975,-0.016643, 0.011882,buy
2017-03-28,none,a45,none,a0,a180,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,-0.001521, 0.00231,-0.044107, 0.002582, 0.007908,buy
2017-03-29,none,a45,none,a0,a180,none,a0,none,a90,a0,none,none,none,none,none,none,a45,none,none,none,27.37625,8.96375,-0.030191, 0.02544, 0.021119, 0.000472,-0.010563,sell
2017-03-30,none,a45,none,none,a150,a0,none,a60,a120,none,none,none,a30,none,none,none,a45,none,none,none,42.1016666666667,9.95208333333333,-0.080910, 0.21197, 0.204811, 0.175213,-0.071724,sell
2017-03-31,none,a45,none,none,a150,none,none,none,a120,none,none,none,a30,none,none,none,a45,none,none,none,56.83125,10.94,-0.071253, 0.21470, 0.217693, 0.064408,-0.070598,sell
2017-04-01,none,a45,none,none,a120,none,none,a90,a150,none,none,none,a30,none,none,none,a45,none,none,none,71.4491666666667,11.9275,-0.040637, 0.13011, 0.133962, 0.051949,-0.064989,sell
2017-04-02,none,none,none,none,a120,none,a60,none,a150,a60,none,none,a30,none,none,none,a45,none,none,none,85.86375,12.91375, 0.066225, 0.12282, 0.110025, 0.084497,-0.062308,buy
2017-04-03,none,none,none,none,a90,a60,a60,a120,a180,none,none,none,a30,none,none,none,a45,none,none,none,100.01625,13.9, 0.096540, 0.14094, 0.161959, 0.112331,-0.035571,buy
2017-04-04,none,none,none,none,a90,a60,a90,none,a180,a90,a180,none,a30,none,none,none,none,none,none,none,113.884166666667,14.8858333333333, 0.182196, 0.17189, 0.180791, 0.172591, 0.147134,buy
2017-04-05,none,none,none,none,none,none,a90,a150,none,none,a180,a30,a30,none,none,none,none,none,none,none,127.471666666667,15.87, 0.153133, 0.14517, 0.089940, 0.118413, 0.133448,buy
2017-04-06,none,none,none,none,a60,a90,none,a150,a150,a120,a180,a30,none,a90,none,none,none,none,none,none,140.794166666667,16.85375,-0.015544,-0.04802,-0.045568,-0.074854,-0.071067,sell
2017-04-07,none,none,none,none,none,none,a120,a180,none,none,a180,a30,none,a90,none,none,none,none,none,none,153.87875,17.8379166666667, 0.041655,-0.02168,-0.043333,-0.041582,-0.039358,sell
2017-04-08,none,none,none,none,none,a120,none,a180,a120,a150,a180,a30,none,a90,none,none,none,none,none,none,166.750833333333,18.8204166666667, 0.039216, 0.01221,-0.047511,-0.015485,-0.011652,sell
2017-04-09,none,none,none,none,none,a120,a150,none,none,a150,a180,a30,none,a90,a0,none,none,none,none,none,179.43125,19.8020833333333, 0.040014, 0.01970,-0.052568,-0.044423,-0.046231,sell
2017-04-10,none,none,none,none,a0,none,a150,a150,a90,none,a180,a30,none,a90,a0,none,none,none,none,none,191.937916666667,20.78375, 0.002263,-0.04439,-0.019869,-0.067062,-0.061870,sell
2017-04-11,none,none,none,none,a0,a150,none,none,a90,a180,a180,a30,none,a90,a0,none,none,none,none,a30,204.287083333333,21.7654166666667, 0.039367,-0.00686,-0.020129,-0.029717,-0.059960,sell
2017-04-12,none,none,none,none,none,none,a180,a120,none,none,none,a30,none,a90,a0,none,a60,none,none,a30,216.4875,22.7458333333333, 0.066542,-0.03450, 0.081025,-0.023760, 0.048573,buy
2017-04-13,none,none,none,none,none,a180,none,a120,a60,a150,none,a30,none,none,a0,none,a60,none,none,a30,228.5575,23.7258333333333,-0.014242,-0.03071, 0.003354,-0.026614,-0.023042,sell
2017-04-14,none,none,none,none,none,a180,a150,none,none,a150,none,a30,none,none,a0,none,a60,none,none,a30,240.520416666667,24.705,-0.031288,-0.02797, 0.004964,-0.013346,-0.022268,sell
2017-04-15,none,none,none,none,a60,none,none,a90,none,none,none,a30,a45,none,a0,none,a60,none,none,a30,252.410833333333,25.6845833333333, 0.056823, 0.03930, 0.045877, 0.061215, 0.047746,buy
2017-04-16,none,none,none,none,a60,a150,a120,none,none,a120,none,a30,a45,none,a0,none,a60,none,none,a30,264.27375,26.6629166666667, 0.025050, 0.02074, 0.019070, 0.033041, 0.012060,buy
2017-04-17,none,none,none,none,none,none,a120,a60,none,none,none,a30,a45,none,a0,none,a60,none,none,a30,276.167916666667,27.6404166666667, 0.043347, 0.01471, 0.042224, 0.047946, 0.038059,buy
2017-04-18,a30,a45,none,none,a90,none,none,a60,a0,a90,none,a30,a45,none,a0,none,a60,none,none,a30,288.162916666667,28.6175, 0.068633, 0.04852, 0.063841, 0.077614, 0.097738,buy
2017-04-19,a30,a45,none,none,none,a120,a90,none,none,a90,none,a30,a45,none,none,none,a60,none,none,a30,300.338333333333,29.595, 0.034632, 0.02516, 0.041120, 0.047254, 0.096124,buy
2017-04-20,a30,a45,none,none,a120,none,none,none,none,none,none,a30,a45,none,none,none,a60,none,none,a30,312.773333333333,30.5720833333333, 0.082994, 0.07338, 0.079456, 0.093892, 0.109282,buy
2017-04-21,a30,a45,none,none,a120,a90,a60,none,none,a60,none,a30,a45,none,none,none,a60,none,none,a30,325.554583333333,31.5470833333333, 0.079237, 0.07467, 0.073221, 0.092151, 0.110600,buy
2017-04-22,a30,a45,none,a0,a150,a90,none,a0,none,none,none,a30,none,none,none,none,a60,none,none,a30,338.747916666667,32.52375, 0.078201, 0.07496, 0.080804, 0.109989, 0.118793,buy
2017-04-23,a30,a45,none,a0,a150,a60,none,a0,a60,none,none,a30,none,none,none,none,none,none,none,none,352.400833333333,33.4983333333333, 0.042048, 0.04263, 0.024528, 0.064353, 0.072334,buy
2017-04-24,none,a45,none,a0,a180,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,21.52625,34.47375, 0.025935, 0.03804,-0.054888, 0.028825, 0.039262,buy
2017-04-25,none,a45,none,a0,a180,none,a0,none,a90,a0,none,a30,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,-0.013920,-0.00208,-0.042266,-0.009000, 0.005169,sell
2017-04-26,none,a45,none,a0,a150,none,a0,a60,none,a0,none,a30,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,-0.040930,-0.02923,-0.047145,-0.040936, 0.009158,sell
2017-04-27,none,a45,none,a0,a150,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,-0.054412, 0.02045, 0.014722, 0.005544,-0.018312,sell
2017-04-28,none,none,none,a0,a120,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667, 0.017199, 0.01758, 0.017690, 0.006900, 0.005485,buy
2017-04-29,none,none,none,a0,a120,none,a60,a90,a150,a60,none,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667, 0.049506, 0.04951, 0.049110, 0.018196, 0.004387,buy
2017-04-30,a45,none,none,a0,a90,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,95.89125,40.3116666666667, 0.007072,-0.00521,-0.003785,-0.024022,-0.025011,sell
2017-05-01,a45,none,none,a0,a90,none,a90,a120,a180,a90,none,none,a60,none,none,none,none,none,none,none,110.238333333333,41.2825, 0.047521,-0.00409,-0.004375,-0.019634,-0.019808,sell
2017-05-02,a45,none,none,a0,none,a60,none,a150,none,a90,a150,none,a60,none,none,none,none,none,none,none,124.184166666667,42.2525, 0.065015, 0.09973, 0.103519, 0.060902, 0.083382,buy
2017-05-03,a45,none,none,a0,a60,none,a120,a150,a150,a120,a150,none,a60,none,none,none,none,none,none,none,137.73375,43.2225, 0.107709, 0.18714, 0.187258, 0.140543, 0.179389,buy
2017-05-04,a45,none,none,a0,none,a90,a120,none,none,a120,a150,none,a60,none,none,none,none,none,none,none,150.923333333333,44.1916666666667, 0.122591, 0.17961, 0.178820, 0.141124, 0.156599,buy
2017-05-05,a45,none,none,a0,none,a90,none,a180,a120,none,a150,none,a60,none,none,none,none,none,none,none,163.80625,45.16, 0.112500, 0.12786, 0.126195, 0.041134, 0.104408,buy
2017-05-06,a45,none,none,a0,none,none,a150,none,a120,a150,a150,none,a60,a120,none,none,none,none,none,none,176.435833333333,46.13, 0.098807, 0.11198, 0.122818, 0.064252, 0.137417,buy
2017-05-07,a45,none,none,a0,a0,a120,none,a150,none,none,a150,none,a60,a120,none,none,none,none,none,none,188.86125,47.0970833333333, 0.081883, 0.09291, 0.100329, 0.079790, 0.108482,buy
2017-05-08,a45,none,none,a0,a0,none,a180,a150,a90,a180,a150,none,none,a120,none,none,none,none,none,none,201.125833333333,48.0633333333333, 0.066388, 0.05938, 0.162508, 0.013646, 0.179771,buy
2017-05-09,a45,none,none,a0,none,none,a180,none,none,a180,none,none,none,a120,none,none,none,none,none,none,213.267916666667,49.03, 0.100474, 0.10424, 0.121896,-0.024102, 0.141436,buy
2017-05-10,a45,a45,none,a0,none,a150,none,a120,a60,none,none,none,none,a120,none,none,none,none,none,none,225.308333333333,49.9983333333334, 0.046718, 0.05166, 0.057988, 0.014739, 0.076946,buy
2017-05-11,a45,a45,none,a0,none,none,a150,none,a60,a150,none,none,none,a120,none,none,none,none,none,none,237.27,50.96125, 0.012769, 0.01421, 0.015717,-0.016453, 0.088860,buy
2017-05-12,a45,a45,none,a0,a60,a180,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,249.173333333333,51.93,-0.032917,-0.03474,-0.017211,-0.045705, 0.027580,sell
2017-05-13,a45,a45,none,a0,a60,a180,a120,a90,none,a120,none,none,none,none,a30,none,none,none,none,none,261.042083333333,52.89125,-0.073791,-0.04807,-0.010616,-0.048288,-0.002509,sell
2017-05-14,a45,a45,none,a0,none,none,a120,none,none,a120,none,none,none,none,a30,none,none,none,none,none,272.908333333333,53.86,-0.049152, 0.00168, 0.004692, 0.002071, 0.034414,buy
2017-05-15,a45,a45,none,a0,a90,a150,none,a60,a0,none,none,none,none,none,a30,a180,none,none,none,none,284.81625,54.82,-0.011664, 0.03350, 0.116298, 0.006947,-0.006625,buy
2017-05-16,a45,a45,none,a0,none,none,a90,none,a0,a90,a135,none,none,none,a30,a180,none,a30,none,none,296.819166666667,55.7879166666667, 0.014102, 0.02392, 0.118811, 0.015284, 0.018159,buy
2017-05-17,a45,a45,none,none,a120,none,a90,none,none,none,a135,none,none,none,a30,a180,none,a30,none,none,308.982916666667,56.75, 0.061166, 0.06916, 0.109647, 0.064803, 0.068502,buy
